id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260412142119135-0412_00822_001,持械劫灣仔銀行　男子被控兩罪明日提堂,2026-04-12 14:21,2026-04-12 14:21,https://hk.on.cc/cnt/news/20260412/bkn-20260412142119135-0412_00822_001.html,持械劫灣仔銀行　男子被控兩罪明日提堂,香港,oncc,2026-04-12 14:30,"灣仔告士打道56號東亞銀行，前日(10日)發生劫案。涉案姓崔(51歲)已被暫控一項「行劫」罪及一項「管有仿製槍械」罪，案件將於明日(13日)上午在東區裁判法院提堂。

案發當日一名歹徒闖入銀行，以疑似手槍的物體指嚇職員，並用錘仔扑爛櫃台隔板，搶走約3.5萬元現金後奪門而去。執法部門翻查「天眼」調查，發現劫匪一路騎單車前往金鐘，繼而轉乘港鐵列車逃逸。警員循線追蹤至柴灣，最後在案發約一個半小時後，成功於一商場拘捕疑犯，並在其身上起回贓款，以及懷疑涉案氣槍和錘仔。據了解，疑犯是持「行街紙」留港，相信是單獨犯案，惟暫時未知其犯案動機。"
bkn-20260412140512348-0412_00822_001,國家疾控局發通知　促防控蟲媒傳染病,2026-04-12 14:05,2026-04-12 14:05,https://hk.on.cc/cnt/news/20260412/bkn-20260412140512348-0412_00822_001.html,國家疾控局發通知　促防控蟲媒傳染病,中國,oncc,2026-04-12 14:15,"國家疾控局上周發布《關於依法做好重點蟲媒傳染病防控工作的通知》，同步發布登革熱、基孔肯雅熱、發熱伴血小板減少症候群2026年版本防控方案。其中，通知要求構建「人—動物—環境」三位一體監測體系，從監測預警、預防干預、應急處置、疾病管理、監督執法等方面推進重點蚊媒傳染病多病同防。

通知明確，以環境治理為主、生物與物理防治為輔、必要時採取化學防治預防控制策略；疫情高發地區加強部門協同，強化重點場所衞生治理，最大限度消除衞生盲區死角。同時，健全完善口岸公共衞生合作機制，妥善做好口岸輸入疫情協同處置和點對點防控救治工作。

通知同時要求，認真落實「四早」（即早發現、早報告、早隔離、早治療）要求及首診負責制，加強基層醫務人員培訓，提高鑑別診斷及救治能力。流行季節安排發熱門診應開盡開，本地散發疫情地區全面落實「逢疑必檢」，聚集性疫情發生地區全面落實「逢熱必檢」。

自本月1日起，中國將基孔肯雅熱、發熱伴血小板減少症候群納入乙類傳染病進行管理，並採取乙類傳染病預防及控制措施。"
bkn-20260412140400571-0412_00822_001,賭王何鴻燊女兒何超蕸離世　臨終前家人陪伴身邊,2026-04-12 14:04,2026-04-12 14:04,https://hk.on.cc/cnt/news/20260412/bkn-20260412140400571-0412_00822_001.html,賭王何鴻燊女兒何超蕸離世　臨終前家人陪伴身邊,香港,oncc,2026-04-12 14:30,賭王何鴻燊與二太藍瓊纓的三女兒、信德集團執行董事何超蕸今日(12日)離世。信德集團已發出正式公告，證實其死訊。何超蕸的姊姊何超瓊、何超鳳、妹妹何超儀、弟弟何猷龍聯合發出家屬通告，表示何超蕸臨終前家人一直陪伴身邊。他們感謝各界慰問與關心，又表示在此沉痛時刻祈請理解與包容。何超蕸出生於1966年。
bkn-20260412135622541-0412_00822_001,天眼直擊：長沙灣出現偷衣包女賊　6小時偷走10多個衣包,2026-04-12 13:56,2026-04-12 13:56,https://hk.on.cc/cnt/news/20260412/bkn-20260412135622541-0412_00822_001.html,天眼直擊：長沙灣出現偷衣包女賊　6小時偷走10多個衣包,香港,oncc,2026-04-12 14:30,"網上流傳一段「偷衣包」的「天眼」片段。據悉，長沙灣青山道一間紙紮舖，門口高掛多個衣包。片段所見，於本月6日早上約6時20分，紙紮舖未開門，一名穿白色短衫和黑長褲 的長髮女子，在店外駐足凝視一會後，伸手偷走3個衣包，然後離開。

店主開舖後發現門口衣包不見了，翻查「天眼」片段，直言：「影佢大頭，擺門口」，其後報案求助。據了解，女子於凌晨起，6小時內多次到上址偷竊，共偷了10多個衣包。

事發前一日（5日）為清明節假期，網民好奇女子偷10多個衣包的原因，是燒給先人， 還是轉售圖利，女子的行為令人費解。"
bkn-20260412131235861-0412_00822_001,醫管局資料外洩　港府料隨新例應用　事件可避免,2026-04-12 13:12,2026-04-12 13:12,https://hk.on.cc/cnt/news/20260412/bkn-20260412131235861-0412_00822_001.html,醫管局資料外洩　港府料隨新例應用　事件可避免,香港,oncc,2026-04-12 13:30,"保護關鍵基礎設施條例今年起生效，向被指定的「關鍵基礎設施營運者」施加法定責任，確保他們採取適當措施保護其電腦系統，減低因網絡攻擊導致必要服務被干擾或破壞的可能。港府官員今日(12日)出席電台節目，被問到日前醫管局外洩逾5萬名病人資料，是否違反相關條例。官員表示，條例生效後，有半年時間指明受規管的機構，目前未有機構被指明，所以今次未能應用有關條例，但相信年中後可避免再發生。

他又指，條例規管機構的範疇包括醫療，但政府不會公開受規管機構的名單，以免被攻擊。他指，今次事件涉及醫管局資料無加密，對承建商權限審核不足，相信若未來受到條例規管，事件可以避免。"
bkn-20260412130453651-0412_00822_001,抗衰神藥為三無產品　罰200萬人民幣,2026-04-12 13:04,2026-04-12 13:04,https://hk.on.cc/cnt/news/20260412/bkn-20260412130453651-0412_00822_001.html,抗衰神藥為三無產品　罰200萬人民幣,中國,oncc,2026-04-12 13:45,"在內地「3·15晚會」，灝麟（天津）生物科技有限公司被揭涉嫌虛假宣傳。天津市市場監管部門近日透露，當局已罰款200萬人民幣（約230萬港元），並吊銷營業執照。

行政處罰決定書顯示，經核查，灝麟（天津）生物科技有限公司所提供證據材料無法證明其銷售「輕」系列產品具有宣傳所述功效，屬於虛假商業宣傳所售商品功能，行為對於消費者及其他經營者購買決策產生實質性影響，依法應當認定為虛假宣傳違法行為。

「3·15晚會」早前揭露，一種名為「外泌體」產品近期在內地醫美界爆紅，更被奉為抗衰老神藥，證實屬於「三無」產品。多份醫療刊物及業內人士指出，外泌體其實是一種在幹細胞培養過程中分泌生物活性物質，其作用機理、臨床測試等多項醫學程序尚不明確，更多還停留在學術研究及理論研究階段。截至目前，中國沒批准任何外泌體藥品上市銷售。"
bkn-20260412130014208-0412_00822_001,深水埗工廈單位販毒拘1男　檢1000萬元氯胺酮,2026-04-12 13:00,2026-04-12 13:00,https://hk.on.cc/cnt/news/20260412/bkn-20260412130014208-0412_00822_001.html,深水埗工廈單位販毒拘1男　檢1000萬元氯胺酮,香港,oncc,2026-04-12 13:30,"執法部門在前日(10日)下午突擊搜查深水埗的工廈單位，拘捕單位內一名本地男子。初步調查相信，有人當時在一批由外國寄至本港的衣物貨物中，取出藏在貨物內的懷疑氯胺酮(俗稱：「K仔」)，其後會將該批毒品分發以供應本地市場。

行動中共檢獲了25公斤的懷疑氯胺酮，市值約港幣1000萬元。被捕男子姓林(33歲)，報稱無業，現正被扣查，稍後會被暫控一項「販運危險藥物」罪，將於明日(13日)早上 在西九龍裁判法院提堂。

據了解，涉案男子本身欠債，在網上被不法分子招攬，為了1萬多元報酬販毒，涉案單位經營約1星期。"
bkn-20260412124545387-0412_00822_001,漢光42號兵推　情報單位首次納入編組,2026-04-12 12:45,2026-04-12 12:45,https://hk.on.cc/cnt/news/20260412/bkn-20260412124545387-0412_00822_001.html,漢光42號兵推　情報單位首次納入編組,台灣,oncc,2026-04-12 13:45,"為期14天13夜台灣「漢光42號」電腦輔助指揮所演習（電腦兵推）上周六（11日）開始，本年首次把情報單位納入兵推編組。軍方表示，所有想定可能行動都會納入演習，以預擬各項行動方案。學者指出，此舉是參考美軍把傳統敵後工作，結合演習中情報分析輔助。

是次電腦兵推除磨練達到「高戰備」目標外，也聚焦去中心化指揮、軍事行動授權、備援、共同作戰圖像、後勤支援、跨部會協調及軍民整合等項目，同時借鏡美軍經驗，聚焦「反向簡報」及「計劃預演」精神。

「反向簡報」為「計劃預演」一種方式，即由聽取簡報者向指揮官再次說明任務內容，藉此確認雙方理解任務是否同頻，透過雙向溝通機制，確保基層單位能精準掌握上級任務意圖。有將領指出，台軍過去雖有反向簡報等類似概念，但美方近年建議台軍應嚴謹落實相關程序、步驟及標準作業程序，以助官兵從「受令者」轉化為「執行者」，進而在現代數碼戰場中提升同步作戰能力。

國防安全研究院戰略與資源研究所所長蘇紫雲受訪時指出，反向簡報核心在於由下而上回饋，從下級視角檢視任務是否存在誤差，達成「由上而下」與「由下而上」雙向校準。至於把情報單位納入兵推編組，他稱美方情報單位在作戰時期也會編入作戰區指揮所，目的是強化人工情報能量，與特種部隊戰場偵蒐不同，情報人員會更側重針對特定目標展精準情蒐。"
bkn-20260412120253252-0412_00822_001,谷立言認為大部分民眾支持　料台防務特別預算終通過,2026-04-12 12:02,2026-04-12 12:02,https://hk.on.cc/cnt/news/20260412/bkn-20260412120253252-0412_00822_001.html,谷立言認為大部分民眾支持　料台防務特別預算終通過,台灣,oncc,2026-04-12 13:30,"台灣行政院提出8年1.25萬億元新台幣（約3,125億港元）防務特別預算，至今仍未在立法院審議通過。美國在台協會（AIT）處長谷立言近日受訪時認為，大部分台灣民眾都贊成，軍購特別條例最終會獲通過，美方另期待美台對等貿易協定能盡快完成。

谷立言表示，大部分台灣民眾、不分黨派均贊成通過軍購特別預算，很多台企也期待通過，因為能給台灣、特別是機械等傳統企業有機會參與軍工領域。依照台灣防務部門評估，它將帶來9萬個工作機會。談到美台對等貿易協定時，谷立言稱台灣已是美國第4大貿易夥伴，雙方在人工智能（AI）產業密不可分，希望協定能盡快定下來。

提到國民黨主席赴陸訪問，谷立言表示美方一貫政策立場是希望兩岸發展來往穩定，支持各式各樣交流，美方當然歡迎國共兩黨會面。美方雖然支持對話，但是兩岸交流不可以取代嚇阻，交流與嚇阻可同時並行、沒有衝突，只要擁有足夠嚇阻力量，就能有比較平等對話。

對於美國總統特朗普5月訪陸一事，谷立言稱白宮已表明，穩定美陸關係跟友好台美關係沒有衝突，只要美國跟大陸可保持比較開放溝通，將有助台海穩定與台灣安全，美陸領導人會面將是一個避免誤會、加強關係機會。"
bkn-20260412114456172-0412_00822_001,鑽石山靈灰安置所化寶爐噴出火球　天降火舌　母子被燒傷送院,2026-04-12 11:44,2026-04-12 14:22,https://hk.on.cc/cnt/news/20260412/bkn-20260412114456172-0412_00822_001.html,鑽石山靈灰安置所化寶爐噴出火球　天降火舌　母子被燒傷送院,香港,oncc,2026-04-12 14:30,"鑽石山發生火警。今晨(12日)11時39分，鑽石山靈灰安置所一個3樓至4樓的化寶爐，懷疑因焚燒大量祭品，期間通風槽噴出火球。一對姓王的母子，剛巧經過地面，被隨風飄落的火舌灼傷。母親背部被灼傷，兒子頸部被燒傷。

消防接報到場灌救，同時派出搜救隊到場協助，迅速將火勢救熄。救援人員到場為傷者初步敷治傷勢後，交由救護車送院治理。現場消息指，化寶爐通風槽抽氣扇燒毀，消防仍在調查火警原因。"
