id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251023223029455-1023_00822_001,兩換錢黨非法匯兌斷正　檢57萬元籌碼及現金,2025-10-23 22:30,2025-10-23 22:30,https://hk.on.cc/cnt/news/20251023/bkn-20251023223029455-1023_00822_001.html,兩換錢黨非法匯兌斷正　檢57萬元籌碼及現金,澳門,oncc,2025-10-23 22:45,"澳門再有換錢黨斷正。當地執法部門今日(23日)表示，日前在路氹一間娛樂場內拘捕2名涉案男子，行動中檢獲合共57萬澳門元籌碼及現金等。2人被控「經營為賭博的不法匯兌」罪名，案件移送檢察院跟進。

被捕男子均為內地居民，他們分別姓張，42歲；及姓王，39歲，二人均報稱無業。案情指，澳門執法部門根據早前報案，於本周二(21日)下午派員到路氹一間娛樂場調查，發現王男當日傍晚收取王男給予的30萬港元後，在娛樂場內搭訕賭客兌換。

當日傍晚6時23分及50分，王男分別與2名賭客還錢，均以9,300元人民幣兌換1萬港元籌碼，並向賭客展示二維碼(QR Code)轉帳。賭客收到籌碼後到賭場「搏殺」，而王男則與張男匯合並交出籌碼。

執法人員於是上前截查，2人均拒絕合作，人員從張男身上檢獲逾44.1萬港元籌碼、11.3萬港元及1.1萬澳門元，從王男身上則檢獲5,000港元及手提電話等。當局懷疑他們從今年9月開始合作從事非法兌換，當中一人出資另一人「搵客」，出資一方至今獲利5,000港元。"
bkn-20251023222527363-1023_00822_001,14歲女生缺課失聯兼獨留家中　內地母涉虐兒被捕,2025-10-23 22:25,2025-10-23 22:25,https://hk.on.cc/cnt/news/20251023/bkn-20251023222527363-1023_00822_001.html,14歲女生缺課失聯兼獨留家中　內地母涉虐兒被捕,香港,oncc,2025-10-23 22:30,今日(23日)下午4時許，執法部門接獲一中學教師報案，指一名14歲女生缺席上課並失去聯絡。警員接報到少女位於油麻地窩打老道單位尋人，發現事主獨留家中。經初步調查，少女的姓王(48歲)母親，涉嫌「對所看管兒童或少年人虐待或忽略」被捕，現正被扣留調查。據悉，王母為內地人，持雙程證來港。少女沒有受傷，清醒被送往廣華醫院檢查。
bkn-20251023221707375-1023_00822_001,荃灣物流公司男職員暈倒　送院證實不治,2025-10-23 22:17,2025-10-23 22:17,https://hk.on.cc/cnt/news/20251023/bkn-20251023221707375-1023_00822_001.html,荃灣物流公司男職員暈倒　送院證實不治,香港,oncc,2025-10-23 22:30,今日(23日)傍晚約6時半，荃灣德士古道204至210號一工廈的物流公司內，一名姓黃(55歲)男職員懷疑突然暈倒，其他同事發現後立即報案。事主昏迷被送往仁濟醫院治理，其後被證實死亡，他的死因有待驗屍後確定。
bkn-20251023220135792-1023_00822_001,紹興古城首現新石器文化遺存　越國高等級祭祀遺址,2025-10-23 22:01,2025-10-23 22:01,https://hk.on.cc/cnt/news/20251023/bkn-20251023220135792-1023_00822_001.html,紹興古城首現新石器文化遺存　越國高等級祭祀遺址,浙江,oncc,2025-10-23 22:15,"因實證「越王勾踐建都歷史」而備受關注的浙江紹興古城考古工作日前發布系列新成果，紹興古城首次發現新石器時代文化遺存。在新石器時代地層之上，考古人員也在此首次發現性質明確的越國高等級祭祀遺址，包括祭祀台基、奠基坑、祭祀溝和鋪設橫木區。

內媒周三（22日）報道，與秋瑾故居相鄰的塔山和暢坊遺址考古項目負責人羅鵬表示，在距離地表3米深處，出土新石器時代馬家浜文化的夾砂陶器、紅陶器和玉器等。另外發現的越國高等級祭祀遺址中，考古人員在奠基坑和祭祀溝內，出土大量裝有動物骨骼的印紋硬陶壇，祭祀溝南側的灰坑內，亦出土成組黑陶豆。

紹興市文物考古研究所所長李龍彬表示，南北成列的兩組大墊板和方立柱的新發現，進一步揭示之前發現的越國大型建築分布範圍和等級屬性，可能是規模宏大，等級較高的王宮建築群。稽中遺址西北區考古還發現眾多文字遺存，包括完整的「會稽郡壁」銘文磚、「山陰守褒」文書檢等，更有水井發現超過200枚簡牘。"
bkn-20251023220009069-1023_00822_001,藉工作之便落格28萬元　男商人被捕,2025-10-23 22:00,2025-10-23 22:00,https://hk.on.cc/cnt/news/20251023/bkn-20251023220009069-1023_00822_001.html,藉工作之便落格28萬元　男商人被捕,澳門,oncc,2025-10-23 22:30,"澳門一名男子涉嫌「落格」被揭發。當地執法部門表示，涉案男子自願交還28萬澳門元贓款，但拒絕交代犯案原因，他被拘捕並遭落案控以相當巨額信任之濫用罪。案件今日(23日)下午移送檢察院偵辦。

被捕男子姓鍾，43歲，報稱商人，自己開設貿易公司兼在另一家食品貿易公司任職行政人員。案情指，該男子今年8月19日應食品貿易公司老闆要求，到銀行兩個帳戶提取兩筆款項，再交予男職員處理。

至8月21日，涉案男子到銀行提取20萬港元及8萬澳門元後將款項私吞，存入自己貿易公司的銀行帳戶，食品貿易公司人員發現後在8月29日報案求助。執法部門調查後，昨昨日(22日)傳召涉案男子調查，他表示願交還所有款項，但拒絕交代犯案原因，隨後被捕。"
bkn-20251023215028727-1023_00822_001,跨部門新界多區掃黃　13內地女就逮,2025-10-23 21:50,2025-10-23 21:50,https://hk.on.cc/cnt/news/20251023/bkn-20251023215028727-1023_00822_001.html,跨部門新界多區掃黃　13內地女就逮,香港,oncc,2025-10-23 22:00,"大埔區警聯同入境事務處人員，今日(23日)下午約3時在大埔大明里、同茂坊、上水石湖墟及粉嶺聯和墟一帶街道及多個單位，展開代號「火石」的掃黃行動。

行動中，人員在上址的多個單位內，拘捕共13名(19至43歲)內地女子，涉嫌「違反逗留條件」。被捕女子現正被扣留調查，稍後將交由相關部門跟進。"
bkn-20251023213425512-1023_00822_001,聾啞長者遭勒索廿萬元　賣淫女認爛賭犯案被捕,2025-10-23 21:34,2025-10-23 21:34,https://hk.on.cc/cnt/news/20251023/bkn-20251023213425512-1023_00822_001.html,聾啞長者遭勒索廿萬元　賣淫女認爛賭犯案被捕,澳門,oncc,2025-10-23 22:15,"澳門一名聾啞男子早年結識一名當地妓女後，自去年起遭對方以毆打作威脅，每月勒索殘疾津貼，近日有社工協助男事主「打簿」發現時發現帳戶提款不尋常揭發報案。澳門執法部門今日(23日)表示，涉案女子昨日(23日)入境當地時被截獲，她供認因嗜賭欠賭債，去年初至今犯案下獲20萬澳門元。她被落案控以勒索罪，今午移送澳門檢察院偵辦。

被捕女子姓劉，約50歲，報稱無業。案情指，男事主十多年前因召妓認識涉案女子，因此該女子知悉其居所位置。自去年初開始，事主獲政府每月發放殘疾津貼時，該女便登門索款，更不斷以毆打作為威脅，每次均勒索得5,000至1萬澳門元款項。

直至近日，有社工協助男事主到銀行「打簿」期間，發現其銀行帳戶的提款不尋常，於是通知聾啞服務中心，該中心其後派員陪同已為長者的男事主報案求助。經調查後，執法人員昨午在澳門關閘口岸截獲涉案女子，調查顯示，她於去年初開始勒索事主，至今共獲取20萬澳門元。"
bkn-20251023210641349-1023_00822_001,海口灘岸現大量有毒銀幣水母　誤觸可致皮膚病,2025-10-23 21:06,2025-10-23 21:06,https://hk.on.cc/cnt/news/20251023/bkn-20251023210641349-1023_00822_001.html,海口灘岸現大量有毒銀幣水母　誤觸可致皮膚病,海南,oncc,2025-10-23 21:15,"海南省海口市日前有多名網民發影片稱，在西海岸沙灘上出現大量形似「硬幣」的海洋生物，猜測為銀幣水母。當地環衞部門表示，銀幣水母有毒，市民切勿用手觸摸，工作人員會盡快完成清理。

網傳畫面顯示，銀幣水母遠看像無數枚銀色硬幣，鋪滿在海岸線上。其中一名影片發布者稱於周二（21日）拍攝，目測銀幣水母數量有「兩三公里長」。海口畓榃濕地研究所所長盧剛確認片中為銀幣水母，在海南全年均有分布，本次出現屬正常自然現象，只是分布較密集。

海口玉禾田環境服務有限公司的工人周二巡崗時，發現從海口西海岸帆船帆板訓練基地到夏威夷海岸的沙灘上，出現大量疑似銀幣水母，環衞部門已着手清理。由於銀幣水母與沙灘貼合緊密，無法徒手檢拾，工人只能用鏟小心收集。有工人表示，當日已清理得差不多，但周三（22日）又有新的銀幣水母被海浪沖上岸。公眾環境研究中心主任馬軍指出，銀幣水母無論存活還是死亡都有毒性，如赤腳踩到或引發皮膚病等。"
bkn-20251023210015833-1023_00822_001,初中女生遭拍臀非禮　八旬鹹濕翁被捕,2025-10-23 21:00,2025-10-23 21:00,https://hk.on.cc/cnt/news/20251023/bkn-20251023210015833-1023_00822_001.html,初中女生遭拍臀非禮　八旬鹹濕翁被捕,澳門,oncc,2025-10-23 21:45,"澳門一名初中女生日前疑在當地北區遭拍臀，隨後告知母親後報案。澳門執法部門今日(23日)表示，經調查後再當地黑沙環拘捕一名約80歲姓陳的男子，有人否認作案。案件涉「性騷擾罪」移送檢察院偵辦。

案情指，未成年的女事主於上周五(17日)晚上9時40分，在澳門東北大馬路一大廈外等候母親，期間突然感到被人拍臀部，隨即轉身看見一名男子離開，於是將事件告知母親隨後報案。執法人員接報調查後，在澳門黑沙環一街道截獲涉案男子。"
bkn-20251023203144543-1023_00822_001,葵涌26歲男子住所上吊　父親揭發惜天人永隔,2025-10-23 20:31,2025-10-23 20:31,https://hk.on.cc/cnt/news/20251023/bkn-20251023203144543-1023_00822_001.html,葵涌26歲男子住所上吊　父親揭發惜天人永隔,香港,oncc,2025-10-23 21:00,"今日(23日)傍晚6時24分，一名姓黃(26歲)男子被發現在葵涌葵俊苑葵裕閣的住所內，利用一條長約80厘米的毛巾上吊，其父親隨即報案求助。救援人員接報到場，並由消防解下事主，可惜他當場被證實死亡。警員於現場沒有檢獲遺書，事主的死因有待驗屍後確定。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
