id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260214140537825-0214_00822_001,中美舉行禁毒情報交流會　明確合作方向,2026-02-14 14:05,2026-02-14 14:05,https://hk.on.cc/cnt/news/20260214/bkn-20260214140537825-0214_00822_001.html,中美舉行禁毒情報交流會　明確合作方向,中國,oncc,2026-02-14 14:30,"中國公安部周五（13日）發布消息，第十一屆中美禁毒情報交流會於當地時間周二至周四（10日至12日）在美國舉行，中美跨部門禁毒代表團參加會議。

雙方在會議期間，深入探討毒情形勢、網上違規訊息清理、合作案件、化學品管控、涉毒反洗錢等內容，通報最新進展，交換意見建議，並明確合作方向。雙方同意在平等、相互尊重基礎上，共同推動中美禁毒合作健康、深入、務實開展。

中美禁毒情報交流會始於2002年，由兩國禁毒部門輪流舉辦，為中美禁毒執法領域重要機制性會議，第十屆中美禁毒情報交流會已於前年11月在上海舉行。"
bkn-20260214131041025-0214_00822_001,立委涉詐取財物等3罪獲准交保　斥政治追殺,2026-02-14 13:10,2026-02-14 13:10,https://hk.on.cc/cnt/news/20260214/bkn-20260214131041025-0214_00822_001.html,立委涉詐取財物等3罪獲准交保　斥政治追殺,台灣,oncc,2026-02-14 14:00,"台灣無黨籍立委高金素梅日前被控以人頭詐領公費助理薪酬、違法輸入大陸製快篩劑，更以她創辦的「台灣原住民多族群文化交流協會」虛報詐領補助款。台北地檢署周五（13日）開庭二度傳訊，她堅持自己清白並否認指控。檢方諭知她以100萬元新台幣（約26萬港元）交保，她強調不會屈服於賴清德政府的政治目的。

檢察官二度開庭傳訊高金素梅，認為她涉犯公務員詐取財物等3罪，且犯嫌重大，有羈押原因但沒有羈押必要，故准她保釋，同時限制出境出海。高金素梅接受超過3小時訊問後步出台北地檢署，眼眶泛着淚水，感謝立法院同事的關心，又對此說聲抱歉。

高金素梅隨後在社交平台發聲明，強調2002年從政以來，經歷7屆立委選舉，沒有任何政治暗中支持，始終清清白白參政，但檢調此次對她及其團隊所發動的司法迫害，暴露民進黨政府司法打手的心虛。她認為，這是一場企圖讓人民噤聲的司法迫害示範，面對這種莫須有的政治追殺，她永不屈服。"
bkn-20260214130646735-0214_00822_001,美解除委內瑞拉石油禁令　擬將中俄擠出西半球,2026-02-14 13:06,2026-02-14 13:06,https://hk.on.cc/cnt/news/20260214/bkn-20260214130646735-0214_00822_001.html,美解除委內瑞拉石油禁令　擬將中俄擠出西半球,中國,oncc,2026-02-14 14:30,"美國周五（13日）解除委內瑞拉石油禁令，欽點5大歐美油商進駐，並明確禁止中國、俄羅斯與伊朗等國參與相關投資。到訪委內瑞拉的美國能源部長賴特指出，美方正削弱中俄在委內瑞拉的影響力。

美國財政部海外資產控制辦公室（OFAC）頒發一項通用許可證，允許美國許能源巨頭雪佛龍、英國能源巨企蜆殼、BP集團、意大利埃尼集團和西班牙石油公司雷普索爾在委內瑞拉開展石油和天然氣業務。另一許可證允許世界各地的公司與委內瑞拉國家石油公司簽訂新合約，投資該國石油和天然氣。但需獲得OFAC單獨許可。

賴特接受美媒訪問時表示，許多國家將在委內瑞拉保持存在，但在委內瑞拉設有俄羅斯、中國和伊朗的生產設施是一個問題，美國應將三國擠出西半球。他指出，中俄在委內瑞拉的影響力將變得微不足道，伊朗的影響力則將被降為零。"
bkn-20260214130005324-0214_00822_001,打擊元朗區三合會拘66人　檢逾14萬元現金非法汽油裝備等,2026-02-14 13:00,2026-02-14 13:00,https://hk.on.cc/cnt/news/20260214/bkn-20260214130005324-0214_00822_001.html,打擊元朗區三合會拘66人　檢逾14萬元現金非法汽油裝備等,香港,oncc,2026-02-14 14:15,"新界北區警員於本周一至周五(9至13日)，進行代號為「潛影」的執法行動，目標打擊元朗區內兩個較活躍的三合會團夥，削弱其收入來源。行動中，人員搗破多個相信由該兩個團夥操控的非法場所，包括兩個無牌酒吧、兩個非法賭場、兩個非法油站，檢獲約4.6萬港元現金、賭具、約值3.7萬港元的卡拉OK裝備、及約值14萬港元的4600公升非法汽油。行動中，人員共拘捕66人(包括22男44女)，年齡介乎20至71歲，罪名包括「藏有無牌酒類飲品作販賣用途」、「非法經營賭博場所」、「賭場內賭博」等。

人員留意到不法分子因租金便宜及隱蔽的原因，去租用工廈單位作無牌酒吧，相關業主可能會違反租賃條例。就工廈單位作非工業用途的個案，會轉交相關部門跟進，包括發出警告信，甚至訂契。

據了解，是次行動與上周一(2日)發生於元朗的一宗打鬥案有關。"
bkn-20260214123521559-0214_00822_001,大批市民機場出發外遊迎新歲　有人擬豪使6萬遊澳洲,2026-02-14 12:35,2026-02-14 12:35,https://hk.on.cc/cnt/news/20260214/bkn-20260214123521559-0214_00822_001.html,大批市民機場出發外遊迎新歲　有人擬豪使6萬遊澳洲,香港,oncc,2026-02-14 13:30,"農曆新年將至，今早(14日)在機場客運大樓，陸續有市民出發到外地旅遊，不少航空公司的櫃位出現等候辦理登機手續的人龍。有市民計劃前往澳洲，豪使6萬元自遊游充電；亦有市民到澳洲探望兒子，一家團聚過年；亦有在港工作多內的內地人，計劃回家鄉過年。此外，高鐵西九龍站現場人頭湧湧，而入閘機前大排長龍。

東網記者今早到機場客運大樓巡視，不少市民一家大小，帶上行李箱及背包，到航空公司櫃位辦理登機手續，多個櫃位出現人龍，現場秩序大致正常。黃太與丈夫及女兒一同前往澳洲，探望在當地生活的兒子，預計逗留17日慶祝農曆新年。被問到會否擔心澳洲的過年氣氛不及香港，黃太直言，「(澳洲過年氣氛)應該會差啲嘅，但因為係家人團聚」，故不會計較大多。

葉先生表示，擔心假期人多出行，今早提前4小時到達機場，準備與妻子前往澳洲布里斯班，租車「自由行」9日，到訪黃金海岸等著名景點。問到為何不留港過年，他表示，平日二人工作忙碌，「唔多唔少都有壓力，覺得需要有個空間、有幾日抖下，同埋充下電」，若留港過年則需四處拜年，「啲親戚朋友大家都喺度虛假拜年，冇乜意思，又要走出去，你話點充電啊！」他又指，新年的機票比平時貴，連同機票在內預計整個行程花費6萬港元。

從西安來港工作多年的胡小姐，計劃今年回西安過年，預計逗留9日。她表示，已有很長時間未曾回家鄉過年，「今次過年都係好唔容易，因為我全部屋企人都返西安過年。」她又指，西安物價較低，有別於消費水平高的香港，而且過年期間西安可以放炮仗、到處張燈結彩，形容整個城市都是非常漂亮，與香港的氣氛完全不同。

陸路出行方面，高鐵西九龍站現場人頭湧湧，有提前到達高鐵站的乘客，在車站大堂內稍作休息；入閘機前則大排長龍，大批乘客等候驗票過關，有車站職員在旁指引；候車大堂內的座椅亦幾近坐滿，不少乘客需站在一旁。

入境處預計，今年農曆新年假期期間，即今日至本月23日，約有1138萬人次經各海、陸、空管制站進出香港。經入境處與深圳出入境邊防檢查總站等內地部門協商後，預計約有952萬人次會經各陸路邊境管制站進出香港。預計今日是陸路出境高峰期，出境人次約63.6，而入境高峰期為本月22日，入境人次約66.3萬。"
bkn-20260214121605650-0214_00822_001,國台辦斥賴清德台獨立場冥頑不化　癡心妄想分裂國家,2026-02-14 12:16,2026-02-14 12:16,https://hk.on.cc/cnt/news/20260214/bkn-20260214121605650-0214_00822_001.html,國台辦斥賴清德台獨立場冥頑不化　癡心妄想分裂國家,中國,oncc,2026-02-14 12:30,"台灣地區領導人賴清德近日接受法國媒體採訪，指若中國大陸統一台灣，下一個受威脅的將是日本和菲律賓。大陸國台辦發言人陳斌華周五（13日）回應批評，賴清德「台獨」立場冥頑不化、對抗思維執迷不悟，強調任何分裂國家、抗拒統一的圖謀都是癡心妄想。

陳斌華指摘，賴清德大肆兜售「兩岸互不隸屬」分裂謬論和「民主對抗威權」虛假敍事，一再歪曲挑戰兩岸同屬一個中國的歷史和法理事實，不斷煽動兩岸對立對抗，妄圖「倚外謀獨」、「以武謀獨」，不惜把台灣同胞幾代人的家產家業拱手送外人，嚴重損害台灣同胞利益福祉，是加劇兩岸局勢緊張的亂源，是破壞台海和平穩定的禍端。

陳斌華表示，台灣問題甚麼時候、以甚麼方式解決，完全是中國人自己的事，外部勢力無權干涉。"
bkn-20260214120336602-0214_00822_001,涉華軍方企業名單增百度等科企　美發布後不久即撤回,2026-02-14 12:03,2026-02-14 12:03,https://hk.on.cc/cnt/news/20260214/bkn-20260214120336602-0214_00822_001.html,涉華軍方企業名單增百度等科企　美發布後不久即撤回,中國,oncc,2026-02-14 12:30,"美國周五（13日）發布一份涉嫌協助中國軍方的華企更新名單，惟約一小時後即撤回，原因未明。該名單新增包括阿里巴巴、百度等中國大型科技公司。

據英媒報道，上述名單亦新增中國機械人技術公司速騰聚創、藥企藥明康德、車企比亞迪，但刪除記憶體晶片製造商長鑫存儲和長江存儲，此舉引發美對華鷹派強烈批評，擔心這些公司的晶片製造技術可能大大增強中國軍力。有前拜登政府官員表示，希望撤回名單只因錯誤移除長鑫存儲和長江存儲；五角大樓和白宮暫未回應。

美國國防部依據「1260H條款」擬定的相關名單，周五在美國聯邦公報網站上發布，但隨後該頁面連結被標註為「已撤回」。五角大樓致函聯邦公報，稱希望將上述通知從公眾查閱名單中移除，並從聯邦公報撤回該通知，但未說明原因。"
bkn-20260214113047370-0214_00822_001,若不調整吸引旅客及市民策略　前議員恐尖沙咀成兩餸飯集中地,2026-02-14 11:30,2026-02-14 11:30,https://hk.on.cc/cnt/news/20260214/bkn-20260214113047370-0214_00822_001.html,若不調整吸引旅客及市民策略　前議員恐尖沙咀成兩餸飯集中地,香港,oncc,2026-02-14 12:30,"北上消費成風，影響本港的零售及餐飲業。繼有議員近日提出政府應發展本地遊，吸引市民留港消費，有前議員直指政府應調整策略，要研究遊客與本地人的旅遊需求，否則恐怕尖沙咀只會成為藥房、兩餸飯及茶餐廳的集中地。

臨近農曆新年，不少市民選擇外遊度歲。前議員江玉歡今日(14日)在社交平台貼文，指出外過年的人數近年有增無減，不少人與前後週末拼起來，有差不多10天的假期。她指以前過年是家庭節日，特別是家中有老有少的，挺有氣氛，但隨着家庭觀念減退、人口比例失衡、經濟環境緊張，市民對慶祝過年的歡欣氣氛不像從前。加上香港舉辦的新春活動，如花車巡遊、放煙花等，有點為遊客而設，試問當維港兩旁塞滿遊客，本地市民怎會到維港欣賞煙花？

她反問究竟傳統節日的慶祝是為了文化承傳，抑或是用來吸引遊客？她指二月臨近新年，尖沙咀人潮洶湧，論人數應可交功課，但如果細心留意身邊遊客，他們很多也是來體驗香港生活。如果他們純來香港走走，香港應該準備甚麼體驗給他們？逛逛街、在海濱長廊散步拍照、改造古蹟供遊客打卡，抑或花點心思做點研究，看看疫後高消費力的一群的旅遊模式，或研究一下那種旅遊經驗是最適合這座人多車多及高生活成本的小城？

她指最近讀了一篇疫後樂園發展的深度分析文章，知悉東南亞地區對於有質素的樂園的興建正進行得如火如荼 ，皆因kidults(像孩子的成年人)經濟不容忽視。當政府集中精神攪油蔴地警署打卡，有否認真考慮廸士尼擴建，皆因已談了多年？入園平均消費多幾千(港元)，是否較在星光大道逼滿旅遊巴（經常雙線或三線停泊）和打卡旅遊更有利？

她說：「與其區區旅遊，不如集中在強項做好佢。如果我們不調整策略，恐怕尖沙咀只會成為藥房、兩餸飯及茶餐廳的集中地。」"
bkn-20260214111959831-0214_00822_001,土瓜灣夾公仔店遭賊人連續8日光顧　損失逾30件模型,2026-02-14 11:19,2026-02-14 11:19,https://hk.on.cc/cnt/news/20260214/bkn-20260214111959831-0214_00822_001.html,土瓜灣夾公仔店遭賊人連續8日光顧　損失逾30件模型,香港,oncc,2026-02-14 13:15,"土瓜灣道一夾公仔店店主日前於社交平台上載天眼片段，引起網民關注。顯示拍攝時間為上周四(5日)，下午2時36分，一名年約70歲、身穿西裝外套、牛仔褲、皮鞋的男子，在夾公仔機店內徘徊，兩次伸手偷走夾公仔機頂上的模型公仔，然後施施然離去，片段就此結束。店主在網上公開「天眼」片段，希望能勸喻對方回頭是岸，據了解，目前尚未報案。

據悉，賊人自上周四起，連續8日光顧其夾公仔店進行偷竊。賊人無視公仔機內的公仔，專偷店主置於高處展示的模型公仔。

夾公仔店共被偷走30多件模型，總值數千港元。賊人犯案時多數穿拖鞋，懷疑是附近街坊或安老院住客。店主曾打算在附近埋伏，惟賊人沒時間不定，店主多次均無功而還。"
bkn-20260214111616685-0214_00822_001,CIA發普通話影片招募情報人員　中方強烈譴責,2026-02-14 11:16,2026-02-14 11:16,https://hk.on.cc/cnt/news/20260214/bkn-20260214111616685-0214_00822_001.html,CIA發普通話影片招募情報人員　中方強烈譴責,中國,oncc,2026-02-14 11:30,"美國中央情報局（CIA）周四（12日）發布一條新影片，用普通話講述，意在從中國軍隊內部招募情報人員。中方對此強烈譴責，堅決反擊境外反華勢力的滲透破壞活動。

中國駐美大使館發言人劉鵬宇回應時，批評CIA的做法嚴重侵犯中國國家利益，將採取一切必要手段，堅決捍衞國家主權、安全和發展利益。"
