id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250831091906603-0831_00822_001,上合組織峰會今開幕　普京抵達天津,2025-08-31 09:19,2025-08-31 09:31,https://hk.on.cc/cnt/news/20250831/bkn-20250831091906603-0831_00822_001.html,上合組織峰會今開幕　普京抵達天津,天津,oncc,2025-08-31 09:45,"上海合作組織峰會周日（8月31日）至周一（9月1日）一連兩日在天津舉行，是中國第五次主辦上合組織峰會，也是上合組織成立以來規模最大峰會。俄羅斯總統普京周日乘機抵達天津，是繼去年5月來華國事訪問後，再一次開啟中國之行。

中國官媒報道，結束在天津的行程後，普京將前往北京，出席中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念活動。俄方透露，跟隨普京來華的代表團「規模龐大、意義重大」，其中包括3位副總理、10多位部長以及各大企業代表。

其他應邀出席峰會的外國領導人包括白羅斯總統盧卡申科，印度總理莫迪，伊朗總統佩澤希齊揚等；國際組織和多邊機制負責人包括聯合國秘書長古特雷斯，上合組織秘書長葉爾梅克巴耶夫等，各人已於上周六（8月30日）起陸續抵達天津。"
bkn-20250831090116208-0831_00822_001,美撤3在華半導體企業最終用戶授權　華批一己之私,2025-08-31 09:01,2025-08-31 09:01,https://hk.on.cc/cnt/news/20250831/bkn-20250831090116208-0831_00822_001.html,美撤3在華半導體企業最終用戶授權　華批一己之私,中國,oncc,2025-08-31 09:30,"美國上周五（29日）撤銷三星等三間在華半導體企業的「經驗證最終用戶」授權。中國商務部新聞發言人上周六（30日）回應時批評，美方此舉是出於一己之私，將對全球半導體產業鏈供應鏈穩定產生重要不利影響。

美國商務部將半導體（大連）有限公司、三星中國半導體有限公司以及SK海力士半導體（中國）有限公司，移出「經驗證最終用戶」授權名單。中國商務部新聞發言人表示，中方注意到有關情況，強調半導體是高度全球化的產業，經過數十年發展，已形成你中有我、我中有你的產業格局，這是市場規律和企業選擇共同作用的結果。

發言人批評，美方此舉將出口管制工具化，中方對此表示反對，敦促美方立即糾正錯誤做法，維護全球產業鏈供應鏈的安全穩定。中方將採取必要措施，堅決維護企業正當權益。"
bkn-20250831090152171-0831_00822_001,遊客翻越護欄踩入保護範圍　景區報警,2025-08-31 09:01,2025-08-31 09:01,https://hk.on.cc/cnt/news/20250831/bkn-20250831090152171-0831_00822_001.html,遊客翻越護欄踩入保護範圍　景區報警,甘肅,oncc,2025-08-31 09:15,"甘肅張掖市七彩丹霞景區一名男子近日違規翻越護欄進入保護區域拾相機，現場有其他遊客拍下其行為，並向景區反映情況。景區工作人員上周五（29日）回應稱，事後已報警處理。

因當時正在下雨，土層疏鬆，涉事男子的行為可能對脆弱地表造成破壞。景區工作人員指，每個觀景台均配有保安巡邏，保安事發後已第一時間制止男子，並將他帶離保護區域，目前已交由警方進一步處理。

景區強調，七彩丹霞屬於不可再生的地質資源，任何踩踏都可能造成永久性損傷，呼籲遊客嚴格遵守規定，共同保護自然遺產。"
bkn-20250831090031142-0831_00822_001,澳門體壇盛事接力登場　格蘭披治大賽車及15屆全運會矚目上演,2025-08-31 09:00,2025-08-31 09:00,https://hk.on.cc/cnt/news/20250831/bkn-20250831090031142-0831_00822_001.html,澳門體壇盛事接力登場　格蘭披治大賽車及15屆全運會矚目上演,香港,oncc,2025-08-31 09:15,"澳門每年舉行多項蜚聲國際的矚目體壇盛事，吸引來自世界各地頂級運動員及好手參與。今年下半年除了於9月初舉行的第33屆澳門國際煙花比賽匯演，吸引來自全球10個國家的煙花公司參與外。澳門年度體壇盛事，第72屆澳門格蘭披治大賽車亦在11月接力登場，本屆賽車將舉行7項精彩賽事，當中包括4項國際汽聯賽事。

而適逢第十五屆全國運動會及全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會將由廣東、香港及澳門聯合舉辦，澳門賽區會舉行包括籃球及排球等頂級賽事，市民及遊客可在澳門感受此體壇盛事，親身為運動員打氣。除刺激緊張的煙花比賽及體壇活動，市民及遊客也可到北區參與Sanrio characters夢幻花園活動，與一眾人氣卡通打卡，乘搭Hello Kitty主題巴士穿梭北區各處景點及商圈遊覽消費，感受澳門盛事之都的魅力。

第33屆澳門國際煙花比賽匯演(9月6日至10月6日)

由澳門旅遊局主辦的第33屆澳門國際煙花比賽匯演，將於9月至10月期間舉行，來自全球10個國家的煙花公司參與煙花表演，亦會同步舉行「火樹銀花嘉年華」及線上遊戲，提升公眾參與度、帶動人流及促進社區經濟。

本屆比賽由澳門6家綜合度假休閒企業擔當領銜合作夥伴，國際煙花比賽匯演將於9月6、13、20日、10月1及6日，晚上9時和9時40分在旅遊塔對開海面舉行。按比賽程序，將由來自澳洲、南非、韓國、奧地利、菲律賓、日本、中國、葡萄牙、英國和巴西的煙花公司呈獻每場約18分鐘的表演，值得一提的是今年首次迎來來自巴西的煙花公司參賽。在10月1日國慶夜，特別安排中國及葡萄牙煙花公司帶來煙花表演，增添國慶節的喜慶氣氛。而10月6日中秋節晚上最後兩場煙花壓軸表演後，隨即舉行頒獎典禮公佈比賽的得獎結果。

澳門旅遊局推介6個最佳觀賞點，包括澳門孫逸仙大馬路觀音蓮花苑至觀音像海濱休憩區、澳門科學館海堤、沙格斯大馬路（澳門文華東方酒店側）、南灣・雅文湖畔、湖濱路（YOHO金銀島名勝世界酒店側）及氹仔海洋大馬路，市民及遊客可以在不同角度欣賞煙花。

另外，旅遊局繼續與澳門街坊會聯合總會合作，於每個比賽日下午5時半至晚上10時半，在澳門科學館海堤舉辦廣受歡迎的「火樹銀花嘉年華」，集美食、表演及遊戲於一體，為每個煙花夜增添熱鬧氣氛。當局亦會繼續舉行攝影比賽和學生繪畫比賽，讓一眾攝影愛好者和學生發揮靈感創意。值得一提的是，旅遊局首次舉辦AI智繪比賽，讓AI創作愛好者透過AI生成工具創作，描繪煙花之美，推動澳門科技藝術發展。

本屆比賽亦設有線上互動遊戲，讓旅客和居民透過線上宣傳訊息或掃描設於煙花觀賞區的二維碼，進入旅遊局微信小程序互動專區，參與分享煙花照片及視頻，或透過完成任務收集煙花卡牌，獲得贏取豐富獎賞的機會，其中包括澳門往返內地單人機票。

詳情請瀏覽：https://fireworks.macaotourism.gov.mo/?lang=zh

第72屆澳門格蘭披治大賽車 (11月13日至16日)

國際知名的澳門年度體育盛事，「第72屆澳門格蘭披治大賽車」將於11月13日至16日舉行。大賽車組委會早前宣佈，本屆賽車將舉行7項精彩賽事，當中包括4項國際汽聯賽事。7項賽事分別是：澳門格蘭披治大賽–國際汽聯FR世界盃、澳門GT盃–國際汽聯GT世界盃、澳門東望洋大賽–Kumho國際汽聯 TCR世界巡迴賽、澳門四級方程式大賽–國際汽聯四級方程式世界盃、澳門格蘭披治電單車–第五十七屆大賽、大灣區GT盃 (GT4)及澳門路車挑戰賽。本屆賽事贊助商、票務以及周邊活動的詳細內容將於稍後公報。

澳門體育局局長及大賽車組委會協調員張子軒早前表示，澳門格蘭披治大賽車是澳門歷史最為悠久的體育盛事，同為國際間備受矚目的機動車輛賽事。本屆大賽車將繼續與國際汽聯合作，舉辦多項國際汽聯世界級賽事，以持續展現澳門格蘭披治大賽車在國際體育舞台上的重要地位。

張又指，透過舉辦澳門格蘭披治大賽車等盛事，每年均吸引大量來自海外和內地的旅客來澳，藉此促進旅遊經濟，帶動酒店、交通、餐飲和零售等相關行業的發展，澳門政府將持續優化澳門格蘭披治大賽車的組織工作，舉行涵蓋不同元素的周邊延伸活動，令這項盛事得以傳承。

詳情請瀏覽：https://www.macau.grandprix.gov.mo/zh-hant/

第十五屆全國運動會及全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會(11月９日至21日，12月8日至5日) 

第十五屆全國運動會(下稱十五運會)將於今年11月９日至21日在廣東、香港、澳門舉行，全國運動員將競逐各項賽事殊榮。其中，澳門將會承辦5個比賽項目，包括乒乓球（所有組別）、3人籃球（所有組別）、5人籃球（男子18歲以下組）、排球（女子成年組）及空手道（所有組別）。

澳門賽區的精彩賽事，將在數個場館舉行。當中，3人籃球將在永利皇宮南門戶外草坪舉行﹐該場地位於澳門路氹城，面積達30,077平方米，空間用途廣泛，適合用於籌辦不同類型的盛事活動；5人籃球賽就會在新濠影滙綜藝館及塔石體育館上演，前者是舉辦頂尖籃球、網球及拳擊等體育賽事的標準場地，設5,000座位、觀眾可在舒適的環境近距離觀看賽事。而塔石體育館則佔地面積達5,539平方米，是舉行各類型室內體育運動和文康活動的理想場所。

至於乒乓球賽事就會在銀河綜藝館舉行，場館在娛樂地標銀河國際會議中心内，能容納多達16,000名觀眾，是澳門最大的室內綜藝館。威尼斯人綜藝館及澳門東亞運動會體育館就會舉行排球比賽，前者配備頂級設施，可容納14,000人，是舉辦世界級體育盛事的標準場館。而澳門東亞運動會體育館是澳門最大型的體育基建，巨型穹頂設計獨具匠心，室內運動場設有約7000個座位。最後，空手道項目則會在澳門綜藝館舉辦，該場館包括第一館、主前廳、貴賓室及展覽室，佔地面積7280平方米，設有4062個單人座位。

另外，全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會，將於12月8日至15日在三地舉行。澳門將承辦2個羽毛球比賽項目，分別為共「肢體殘疾組」及「聽力殘疾組」兩個賽事組別，均會在澳門東亞運動會體育館A館舉行。

詳情請瀏覽：https://www.2025nationalgames.gov.mo/zh-hant/national

Sanrio characters夢幻花園(即日至10月13日)

由澳門經濟及科技局主辦的Sanrio characters夢幻花園，以Sanrio旗下6個人氣角色Hello Kitty、Cinnamoroll、Kuromi、Hangyodon、My Sweet Piano及Gudetama，在澳門北區打造大型打卡裝置及主題裝飾，展示的地點包括祐漢街市公園、青洲坊蓮花廣場、李寶椿街及青洲大馬路 。

除了大型打卡裝置，當局亦同期舉行多項精彩活動，包括消費抽奬，參加者在指定期間，於北區指定商戶進行電子消費且單筆消費金額滿 50澳門元或以上，可獲得抽獎機會一次，有機會獲取Sanrio characters 精美禮品；在祐漢街市公園、青洲坊蓮花廣場舉行攤位遊戲，由即日起至10月12日期間的周六日，以及10月1日、10月2日和10月7日舉行，參加者贏取遊戲可獲得精美文件夾。

祐漢街市公園除了設攤位遊戲，亦於10月1日、10月2日及10月7日舉行由Hello Kitty 、Kuromi  及Cinnamoroll作主導的舞蹈表演，表演時間為下午四時半至五時；而青洲坊蓮花廣場亦會舉行多場快閃見面會，讓市民及遊客與Hello Kitty、 Kuromi、Cinnamoroll以及首次在澳門登場的Hangyodon拍照留念。當中，9月7日(第5場)的主角為Hangyodon，而最後一場則(10月5日)由Hello Kitty作壓軸主角。快閃見面會在下午3時至3時半舉行，活動開始前30分鐘開放，參加者需領取入場證，每張入場證只供上限4人一同入場合照1張。

至於Hello Kitty主題巴士亦會由即日起直至10月13日，免費接載市民及旅客穿梭北區各處景點及商圈遊覽消費，主題巴士每日提供5班車，總站設於青茂口岸，途經多個地點，包括菜園新街（近關閘口岸）、黑沙環東方明珠、祐漢街市公園、逸園（打卡牆）及筷子基東方海岸，方便市民及遊客遊覽及消費。

詳情請瀏覽：https://www.mocommunityevent.com/zh_mo/index.html"
bkn-20250831083054725-0831_00822_001,為相親對象改細回鄉證出生年份　老翁羅湖過關斷正,2025-08-31 08:30,2025-08-31 08:30,https://hk.on.cc/cnt/news/20250831/bkn-20250831083054725-0831_00822_001.html,為相親對象改細回鄉證出生年份　老翁羅湖過關斷正,廣東,oncc,2025-08-31 10:00,"廣東深圳一名79歲老翁在羅湖口岸準備與相親對象一同出境旅遊，竟被邊檢民警揭發曾擅自塗改回鄉證（港澳居民往來內地通行證）。原來他為成就一段黃昏戀，篡改證件上的出生年份，被查後更懇請民警不要告訴相親對象「真相」。

國家移民管理局上周二（26日）發布消息指，程姓老翁回鄉證上的出生日期被故意修改，出生年份實際是1946年，證件上貼有一張「5」字的貼紙，年齡因此改小10歲。他向邊檢民警交代，是為了迎合相親對象提出希望尋找60多歲老伴的擇偶條件，遂決定通過篡改證件年齡瞞騙對方。

被查後，程姓老翁害怕相親對象嫌棄他太老，希望民警不要告訴對方。因程姓老翁屬初次違法，且危害後果輕微並及時改正，深圳邊檢總站羅湖邊檢站按照規定對其違法行為不予行政處罰，並進行教育。"
bkn-20250831080500965-0831_00822_001,今日短暫時間有陽光　有一兩陣驟雨　最高氣溫32°C,2025-08-31 08:05,2025-08-31 08:05,https://hk.on.cc/cnt/news/20250831/bkn-20250831080500965-0831_00822_001.html,今日短暫時間有陽光　有一兩陣驟雨　最高氣溫32°C,香港,oncc,2025-08-31 08:45,"一股偏東氣流正影響廣東沿岸。同時，高空擾動正為該區帶來驟雨。今日(8月31日)上午8時，天文台錄得氣溫攝氏29度，相對濕度80%。過去一小時，京士柏錄得的平均紫外線指數是0.6，強度屬於低。

預測今日短暫時間有陽光，有一兩陣驟雨。日間炎熱，市區最高氣溫約攝氏32度，新界再高一兩度，稍後局部地區有雷暴。吹和緩偏東風。展望明日(9月1日)有幾陣驟雨，日間短暫時間有陽光。本周中期日間酷熱。"
bkn-20250831080311185-0831_00822_001,警籲認領無名屍　一具男性遺體存13年,2025-08-31 08:03,2025-08-31 08:03,https://hk.on.cc/cnt/news/20250831/bkn-20250831080311185-0831_00822_001.html,警籲認領無名屍　一具男性遺體存13年,雲南,oncc,2025-08-31 08:15,"雲南大理市公安局上周四（28日）發布公告，呼籲民眾協助辨認兩具長期存放於大理市殯儀館的無名男性遺體。截至目前，兩具遺體均因多年未確定身份而暫存殯儀館，其中最早一具已存放長達13年。

公告顯示，第一具遺體於2012年2月27日接收入殯儀館內，身高約1.62米，年齡約50至60歲，花白短髮，體形偏瘦，身穿黑色格子休閒西服、淺棕色長褲及黑色皮鞋，體表無明顯外傷。第二具則於2020年2月23日由醫院移交，身高約1.7米，年齡約70至80歲，光頭且體形較胖，死因是腦出血致呼吸心跳驟停。

警方呼籲各單位及民眾協助追蹤線索，若有相關消息，可及時與市公安局或市立殯儀館聯絡。公告發布15日後若仍無人認領，公安機關將依規定處理遺體。"
bkn-20250831080151664-0831_00822_001,普拉博沃取消訪華之行　應對國內示威,2025-08-31 08:01,2025-08-31 08:01,https://hk.on.cc/cnt/news/20250831/bkn-20250831080151664-0831_00822_001.html,普拉博沃取消訪華之行　應對國內示威,中國,oncc,2025-08-31 09:00,"印尼近日爆發大規模示威，抗議國會議員領取高額津貼，更蔓延至雅加達以外地區，多地議會大樓遭縱火，造成人命傷亡。印尼總統普拉博沃上周六（8月30日）宣布，取消訪華之行。

普拉博沃原定於周三（9月3日），出席在北京舉行的紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年大會閱兵儀式。總統發言人上周六發布視像聲明指，普拉博沃希望繼續直接應對國內局勢，並尋求最佳解決方案，就未能訪華向中國政府表示歉意，而取消此行的另一個考慮因素是9月舉行的聯合國大會。

印尼政府上周召集Meta Platforms、TikTok等社交媒體平台的代表，要求他們加強內容審核，因為假訊息在網上傳播，此類假訊息引發針對政府的抗議活動。中國科企字節跳動旗下的短片分享平台TikTok上周六表示，已暫停其在印尼的直播功能數天。"
bkn-20250831070435660-0831_00822_001,景區廁所極似動畫場景　政府否認豪裝,2025-08-31 07:04,2025-08-31 07:04,https://hk.on.cc/cnt/news/20250831/bkn-20250831070435660-0831_00822_001.html,景區廁所極似動畫場景　政府否認豪裝,浙江,oncc,2025-08-31 07:15,"由於浙江省湖州市雲上草原國際山地旅遊度假區新建廁所，與動畫電影《哪吒之魔童鬧海》中的玉虛宮高度相似，引發浪費資源質疑。安吉縣文化和廣電旅遊體育局交流與推廣科工作人員近日澄清，廁所實地看沒那麼豪華。

新建廁所入口為宮殿大門形狀，上面牌匾寫有「玉噓宮」，內部以飛檐斗拱構造，青藍色牆壁上設有浮雕紋飾。度假區客服介紹，該廁所8月建成，免費向遊客開放使用，具體模樣與動畫中場景有區別。

縣文旅局工作人員補充，新建廁所是度假區仙俠小鎮項目一部分，算是景區新設打卡點之一。"
bkn-20250831061029325-0831_00822_001,男子挖膨潤土　法院裁定非法採礦罪成,2025-08-31 06:10,2025-08-31 06:10,https://hk.on.cc/cnt/news/20250831/bkn-20250831061029325-0831_00822_001.html,男子挖膨潤土　法院裁定非法採礦罪成,湖北,oncc,2025-08-31 06:30,"湖北省棗陽市一名男子2022年在未取得任何採礦許可情況下，盜挖約8,400噸膨潤土，估算價值高達逾47萬元人民幣（約51萬港元）。棗陽市法院近日審理案件，該名男子獲判處相應刑罰。

案情指，男子偶然得知棗陽市蘊藏具有經濟價值膨潤土，之後租賃9戶農戶共計逾25畝耕地，再僱傭工人、車輛採挖膨潤土，導致原本生長糧食良田，土層結構遭到破壞，幾乎喪失耕作能力。2023年4月，棗陽市自然資源和規劃局接到群眾舉報，於是介入制止。翌年8月，該案被移送至棗陽市檢察院審查起訴。

膨潤土是一種天然礦物材料，廣泛應用於工業、農業、醫藥、建築等領域，被譽為全能黏土或萬能土。由於案中用於採挖膨潤土耕地面積未達到10畝以上，檢方認為達不到非法佔用農用地罪數量較大入罪標準，卻足以構成非法採礦罪，於是提出量刑建議並獲法院採納。"
bkn-20250831053754020-0831_00822_001,私家車停昂船洲大橋路肩　男司機跳橋送院不治,2025-08-31 05:37,2025-08-31 08:02,https://hk.on.cc/cnt/news/20250831/bkn-20250831053754020-0831_00822_001.html,私家車停昂船洲大橋路肩　男司機跳橋送院不治,香港,oncc,2025-08-31 08:45,"今日(31日)清晨5時23分，一輛私家車沿昂船洲大橋往青衣方向，期間駛至橋頭位置時停在路肩，職員從「天眼」發現一名男子跨越圍欄躍下，其後趕至發現車上空無一人，懷疑司機跳橋自殺，遂報案求助。救援人員在海面及橋底岸邊展開搜索。

現場環境所見，不排除該名男子飛墮橋底的海事處昂船洲公眾貨物裝卸區地面，人員進入場內搜索。至早上7時，人員在昂船洲大橋對開約200米海面發現姓譚(71歲)事主，惟已陷入昏迷，由救護車送往瑪嘉烈醫院，其後被證實死亡。警方檢獲遺書，事主死因有待驗屍後確定。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
