id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251020110233778-1020_00822_001,英客赴華旅遊　料今年提前恢復至疫情前水平,2025-10-20 11:02,2025-10-20 11:02,https://hk.on.cc/cnt/news/20251020/bkn-20251020110233778-1020_00822_001.html,英客赴華旅遊　料今年提前恢復至疫情前水平,中國,oncc,2025-10-20 11:15,"中國駐倫敦旅遊辦事處主任張力周日（19日）受訪指，今年中英旅遊交流正迎來全面回暖，基於當前恢復態勢，預計英國居民赴華旅遊將於今年提前恢復至新冠疫情前水平，早於之前預測的明年。

張力表示，今年來中國繼續推進高水平對外開放，圍繞外國遊客來華旅遊中的實際需求，系統優化入境政策與服務，入境免簽政策持續擴大，旅遊產品體系持續完善。摩根士丹利發布研究報告，認為中國入境遊復甦超出預期，歐美等遠程市場將成為主要增長動力。張力指出，英國居民赴華旅遊復甦強勁，截至今年8月每周往返航班228班次，比2019年增長35%，航班數量和恢復比例均居歐洲各國赴華航線之首。

中國駐倫敦旅遊辦今年共組織8批赴華踩線活動，共有143位英國主流旅行商、旅遊作家等參與考察。英國有逾30家組團社在經營赴華旅遊產品，覆蓋全英上千家分銷商網絡。張力又提到，英國學生赴華研學市場持續升溫，愈來愈多國際研學機構組織學生赴華參訪大疆、華為等企業，將科技交流與研學旅行深度融合，形成新的市場增長點。"
bkn-20251020110059045-1020_00822_001,天文台料「風神」明轉往西南方移動　具體轉向地點時間存在變數,2025-10-20 11:00,2025-10-20 11:00,https://hk.on.cc/cnt/news/20251020/bkn-20251020110059045-1020_00822_001.html,天文台料「風神」明轉往西南方移動　具體轉向地點時間存在變數,香港,oncc,2025-10-20 11:45,"熱帶風暴「風神」在今日(20日)上午10時，集結在東沙以南約300公里，預料向西北偏西移動，時速約18公里，橫過南海中北部。天文台考慮在今日下午5時至7時直接發出3號強風信號，取代強烈季候風信號。天文台署理高級科學主任沈志泰今日在電台節目表示，受東北季候風影響，本港今早普遍地區氣溫下降大約兩度，風神與東北季候風共同效應下，令本港風勢較大，風神明日便會轉往西南方向移動，具體轉向地點和時間存在變數，視乎當時季候風的影響。

沈稱，風神的移動路徑會受季候風影響，預料明日將移至香港南面，速度會較慢，風勢可能開始減弱。預料隨着風神靠近廣東沿岸，本港會開始受其環流影響，今日稍後會有幾陣雨，明日雨勢會漸轉頻密。華南沿岸和南海北部風勢會較大，並且持續。

沈又稱，4年前亦曾發生季候風與熱帶氣旋同時影響廣東沿岸的情況，當時本港同樣先受季候風影響，隨着熱帶氣旋靠近，就直接發出3號信號。至於今次改發更高信號的機會有多大，要視乎包括風神的強度變化、烈風區與本港的距離、轉向的情況等多個因素。"
bkn-20251020103029309-1020_00822_001,華正式公告　免去李成鋼常駐世貿代表職務,2025-10-20 10:30,2025-10-20 10:30,https://hk.on.cc/cnt/news/20251020/bkn-20251020103029309-1020_00822_001.html,華正式公告　免去李成鋼常駐世貿代表職務,中國,oncc,2025-10-20 11:00,"內地官媒周一（20日）公布，北京根據全國人民代表大會常務委員會的決定，免去李成鋼的中國常駐世界貿易組織代表、特命全權大使，兼常駐聯合國日內瓦辦事處和瑞士其他國際組織副代表職務；任命李詠箑為中國常駐世界貿易組織代表、特命全權大使，兼常駐聯合國日內瓦辦事處和瑞士其他國際組織副代表。

此前，國務院已於今年4月16日任命李成鋼為商務部國際貿易談判代表、副部長。商務部官網7月則顯示李詠箑不再擔任商務部黨組成員、國際貿易談判副代表。世界貿易組織官方微博10月1日公布，李詠箑以中國常駐世界貿易組織代表身份向世貿組織總幹事伊維拉遞交任命書，確認新職。

李成鋼是安徽太湖人，1989年從北京大學法律系畢業後進入對外貿經濟合作部工作，歷任反傾銷調查處副處長、處長，商務部進出口公平貿易局壁壘調查處處長等職務。他曾擔任商務部進出口公平貿易局副局長、條約法律司副司長、司長，掛職任青島市委常委、副市長，商務部部長助理兼黨組成員等。2021年2月，李成鋼擔任中國常駐世界貿易組織代表、特命全權大使。今年4月16日，他出任商務部國際貿易談判代表、副部長。

李詠箑早年曾任商務部條約法律司世貿組織法律處副處長、處長，是世貿組織法律資深專家，參與過涉及中國的大部分WTO爭端解決案件，包括汽車零部件案、出版物市場准入案、補貼案、金融訊息案、出口限制案、訴美反補貼措施案、訴美輪胎特保案等。李詠箑之後擔任商務部條約法律司副司長、司長等職務，2024年6月任商務部黨組成員、國際貿易談判副代表。"
bkn-20251020100659665-1020_00822_001,機場嚴重意外死者家屬趕抵醫院　人員帶走兩名機組人員調查,2025-10-20 10:06,2025-10-20 10:06,https://hk.on.cc/cnt/news/20251020/bkn-20251020100659665-1020_00822_001.html,機場嚴重意外死者家屬趕抵醫院　人員帶走兩名機組人員調查,香港,oncc,2025-10-20 10:15,香港國際機場發生嚴重意外。今日(20日)凌晨4近時，一架由杜拜抵港的阿聯酋航空貨機，於機場北跑道降落時衝出跑道，期間懷疑撞倒一輛跑道巡邏車。車上姓何(41歲)司機及姓陳(30歲)乘客傷重死亡，有死者家屬接獲通知趕抵醫院，傷心落淚。警員在北大嶼山醫院，帶走兩名機組人員協助調查。相關人員及工業傷亡權益會人員亦在醫院協助了解事故。
bkn-20251020100218333-1020_00822_001,荃灣兩男遇襲失背包手提電話　追緝涉案3本地男,2025-10-20 10:02,2025-10-20 10:02,https://hk.on.cc/cnt/news/20251020/bkn-20251020100218333-1020_00822_001.html,荃灣兩男遇襲失背包手提電話　追緝涉案3本地男,香港,oncc,2025-10-20 10:30,"荃灣發生傷人及盜竊案。今日(20日)凌晨1時33分，人員接獲一名姓林(35歲)男子報案，指在大河道7號對開，遭3名年約30至40歲身穿黑色衣物的本地男子，用手電筒襲擊，其間同行姓鄧(65歲)男友人的背包及手提電話懷疑被盜去，3名男子其後逃去。

人員經初步調查，將案件列襲擊致造成身體傷害及盜竊跟進，暫未有人被捕。林男受傷清醒被送往仁濟醫院治理。"
bkn-20251020100043596-1020_00822_001,貨機衝出跑道釀兩死　事發前未有發協助及求救信號,2025-10-20 10:00,2025-10-20 10:00,https://hk.on.cc/cnt/news/20251020/bkn-20251020100043596-1020_00822_001.html,貨機衝出跑道釀兩死　事發前未有發協助及求救信號,香港,oncc,2025-10-20 11:30,"香港國際機場發生嚴重意外。機管局今日(20日)早上10時會見傳媒交代最新情況，指事發時天氣及跑道適合運作，事發前貨機沒有發出協助及求救信號。意外後機場航空交通管制中心人員，隨即在今晨3時53分啟動飛機事故警報，通知機場各單位有飛機事故，並在3時55分確定涉事阿聯酋航空貨機位置，救援人員即時展開拯救。

救援人員到場時發現機身斷開兩截，部分機身在海面載浮載沉，4名機組人員已將艙門打開等待救援，消防利用逃生滑梯協助4人逃出機艙。另外得知有巡邏車受事故波及墮海失蹤，消防隨即展開水上及海底救援工作，同時派員在北跑道兩邊500米範圍內搜索，最終消防蛙人在40分鐘後於離岸5米約7米深海底尋獲巡邏車，其後在車內救出兩名被困人士。

機管局將與多部門協助飛機事故調查組配合調查。並與民航處作出評估，今日逾1,000航班將會使用南跑道及中跑道，機場運作正常，航班不受影響。另外，兩名機場保安公司巡邏車死者，分別姓何(41歲)司機及姓陳(30歲)乘客，兩人在機場任職7至12年。"
bkn-20251020100020801-1020_00822_001,熱帶風暴冷空氣共同夾擊　多地立秋後首跌破0℃,2025-10-20 10:00,2025-10-20 10:00,https://hk.on.cc/cnt/news/20251020/bkn-20251020100020801-1020_00822_001.html,熱帶風暴冷空氣共同夾擊　多地立秋後首跌破0℃,中國,oncc,2025-10-20 10:45,"內地中央氣象台周一（20日）繼續發布颱風藍色預警，熱帶風暴「風神」早上5時位於西沙永興島以東約520公里的南海中部海面，將以時速20至25公里向西偏北方向移動，強度逐漸增強。自然資源部周日（19日）已對浙江省、福建省啟動海洋災害三級應急響應，針對廣東省啟動海洋災害四級應急響應。本周冷空氣持續影響內地，多地氣溫刷新下半年新低。

據預測，受周二（21日）日間受南下冷空氣影響，風神將在南海中北部海面轉向西南方向移動，趨向越南中部沿海，強度逐漸減弱。而受冷空氣和風神的共同影響，周一上午8時至周二上午8時，東海西南部、台灣海峽、浙江南部沿海、福建沿海、廣東沿海和南海北部部分海域風力達9至11級，陣風11至13級；台灣北部料有大到暴雨，局部地區有100至200毫米大暴雨。海南省周日上午分別發布颱風四級預警（海上）和啟動海上防颱風Ⅳ級應急響應，當日至周三（22日）海南鐵路部分進出島列車停運，海口市新海港、秀英港和鐵路南港周一下午2時起停運。廣東省湛江市周日亦啟動防風IV級應急響應。

受今年下半年以來最強冷空氣影響，內地南北多地周日最低氣溫刷新立秋後新低，瀋陽、銀川首次跌破0℃，上海、杭州、南昌首次跌破20℃。代表北京地區標準天氣觀測站點的南郊觀象台截至周一上午7時，氣溫降至-0.5℃，同為立秋後首次跌破0℃，成為當地自1951年以來下半年並列第7早氣溫破零。預計未來三日，中東部多地氣溫較常年偏低6℃至10℃，內蒙古、東北地區多地最高氣溫僅個位數，華北多地最高氣溫約10℃。最高氣溫20℃線將南壓至華南北部，最低氣溫0℃線將位於華北北部至陝西北部、甘肅東部一帶。"
bkn-20251020093731564-1020_00822_001,特朗普冀華重新採購美大豆　不希望玩稀土遊戲,2025-10-20 09:37,2025-10-20 09:37,https://hk.on.cc/cnt/news/20251020/bkn-20251020093731564-1020_00822_001.html,特朗普冀華重新採購美大豆　不希望玩稀土遊戲,中國,oncc,2025-10-20 10:30,美國總統特朗普周日（19日）在專機空軍一號上向記者表示，希望中國重新開始購買美國大豆，至少要達到之前的數量，並且要阻止芬太尼流入美國。他重申，不希望中方跟美方玩稀土遊戲。
bkn-20251020093411894-1020_00822_001,港機場曾發生多宗航空事故　華航「反肚」釀逾200人死傷最嚴重,2025-10-20 09:34,2025-10-20 09:34,https://hk.on.cc/cnt/news/20251020/bkn-20251020093411894-1020_00822_001.html,港機場曾發生多宗航空事故　華航「反肚」釀逾200人死傷最嚴重,香港,oncc,2025-10-20 11:00,"赤鱲角香港國際機場自1998年啟用以來，發生過多宗航空事故，除昨日(20日)凌晨阿聯猶貨機降落後滑出跑道撞巡邏車，釀兩人死亡外，對上一宗更嚴重的意外發生在1999年8月22日傍晚，當時香港正懸掛8號烈風信號，中華航空一架由曼谷飛來香港的波音MD-11客機，正準備降落赤角機場。但懷疑受切風影響，降落時機翼先擦到跑道，再打觔斗全機翻轉地，機翼折斷引擎爆炸，並引致機身着火，事件引致3人死亡208人受傷。

另外，2025年9月8日，香港快運今早(8日)由北京抵港航班UO235降落時，意外撞到跑道旁的指示牌，起落架一度冒煙。救援人員到場，未見有煙，事件中無人受傷。

2021年7月20日，聯合包裹運送服務公司(UPS)一架波音747-8型貨機(登記標誌N624UP)，在香港國際機場着陸後，發生一號引擎起火的嚴重事故，事件中無人受傷。

2020年8月20日，香港快運航空一班客機於上月8日在香港國際機場降落時偏離跑道，懷疑撞到跑道旁的指示牌，其後停在滑行道上，起落架一度冒煙。

2010年4月13日，一架載有322名乘客及機組人員的雙引擎空中巴士客機，由印尼泗水飛抵本港時，左邊引擎突然失靈，靠一半動力飛行廿分鐘後，機師靠單引擎動力急降赤鱲角機場，飛機着陸滑行時10個輪胎中有6個先後爆胎着火，機身劇烈震動，最後安然煞停。乘客指機上無廣播緊急降落，被困機艙5分鐘後才獲通知由逃生滑梯疏散，混亂中人踩人造成多名乘客受傷，當中8人送院。消息稱，客機在降落時另一個引擎亦出現故障。"
bkn-20251020090549448-1020_00822_001,串通投標套取經費　西交大學教師受懲,2025-10-20 09:05,2025-10-20 09:05,https://hk.on.cc/cnt/news/20251020/bkn-20251020090549448-1020_00822_001.html,串通投標套取經費　西交大學教師受懲,陝西,oncc,2025-10-20 09:30,"陝西省西安交通大學早前查出教師串通投標、套取科研經費等問題，該校紀委已給予懲戒。

中央紀委國家監委機關報上周六（18日）報道，西安交通大學紀委、監察專員辦此前制定《教職工違規違紀違法問題調查處置規程》，自文件出台以來，學校已協同多部門查處多宗案件，包括查處個別教師在校外投標活動中串通投標問題，給予兩人黨內警告處分，並查出個別教師套取科研經費問題，給予兩人黨內警告處分，5人誡勉談話，7人批評教育。

西安交通大學是教育部直屬重點大學，屬首批進入國家「211」及「985」工程建設學校。"
bkn-20251020090111647-1020_00822_001,二十屆四中全會今開幕　關注人事變動,2025-10-20 09:01,2025-10-20 11:10,https://hk.on.cc/cnt/news/20251020/bkn-20251020090111647-1020_00822_001.html,二十屆四中全會今開幕　關注人事變動,北京,oncc,2025-10-20 11:15,"中國共產黨第二十屆中央委員會第四次全體會議周一至周四（20日至23日）在北京召開，將審議《中共中央關於制定國民經濟和社會發展第十五個五年規劃的建議》，為未來5年中國發展擘畫藍圖。

四中全會主要議程包括中共中央政治局向中央委員會報告工作，研究關於制訂國民經濟和社會發展「十五五」規劃的建議。「十五五」時期經濟社會發展方面定調「六個堅持」，包括堅持高質量發展、擴大高水平開放、統籌發展和安全等。會上分析研究當前經濟形勢，部署下半年經濟工作。四中全會閉幕後，全國人大常委會第十八次會議於周五至下周二（24日至28日）在北京舉行，審議多份草案、工作報告、個別人大代表資格及有關任免案等。多個官媒周一刊發評論文章，當中提到科學制定和接續實施5年規劃，是黨治國理政的重要方式，是讀懂中國式現代化的重要「密碼」。

四中全會召開前夕，國防部上周五（17日）公布，中共中央政治局委員、中央軍委副主席何衞東、中央軍委委員、軍委政治工作部原主任苗華等9人嚴重違紀違法，被開除黨籍軍籍。中央軍委委員將從7人減至4人，政治局委員將從24人減至23人，過去一年也有十多名中央委員遭查處，外界關注今次是否增補中央委員、中央軍委委員和副主席。"
