id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250803034055823-0803_00822_001,高風險地區人士訪福州　須自我監測兩周,2025-08-03 03:40,2025-08-03 03:40,https://hk.on.cc/cnt/news/20250803/bkn-20250803034055823-0803_00822_001.html,高風險地區人士訪福州　須自我監測兩周,香港,oncc,2025-08-03 03:45,"廣東省佛山市等地爆發基孔肯雅熱疫情，福建省福州市疾控中心近日發布健康提示指，由伊蚊傳播的基孔肯雅熱和登革熱的個人感染風險上升，從國外流行地區及佛山等高風險地區前來福州的人士，要進行14天自我健康監測。

福州市正值高溫多雨季節，蚊蟲繁殖進入高峰期，加上暑期旅遊出行增多，感染風險上升。福州疾控建議市民及時清除家中及周邊積水，避免蚊蟲孳生；外出時做好防蚊措施，如塗抹驅蚊劑、穿着淺色長袖衣褲等。若出現發燒、關節痛、皮疹等症狀，應立即就醫並告知旅居史，居家治療患者應做好防蚊隔離，避免病毒傳播。

另一方面，佛山的基孔肯雅熱疫情持續升溫，當地正展開密集消殺工作。有網民聲稱，居委會以滅蚊防疫為由，趁住戶不在家時強行破門入屋並更換門鎖，引起爭議。"
bkn-20250803033521287-0803_00822_001,病毒經伊蚊感染　關節痛可持續數年,2025-08-03 03:35,2025-08-03 03:35,https://hk.on.cc/cnt/news/20250803/bkn-20250803033521287-0803_00822_001.html,病毒經伊蚊感染　關節痛可持續數年,香港,oncc,2025-08-03 03:45,"廣東省部分地區近期爆發「基孔肯雅熱」，昨日本港亦出現輸入個案，引起廣泛關注。「基孔肯雅熱」是由基孔肯雅熱病毒引起，是一種經蚊子傳播的傳染病，潛伏期通常為3至8日。患者感染後會有發燒和嚴重關節痛，亦可能出現肌肉疼痛、頭痛、惡心、疲倦及出現紅疹，症狀一般持續數天，但有些患者關節痛可能會持續數月，甚至數年。由此症引起的嚴重症狀及死亡個案相當罕見，大部分患者亦可以完全痊愈。

衞生防護中心解釋，「基孔肯雅」其實是源自非洲馬孔德語中的一個詞，意思是「變得扭曲」，描述患者關節疼痛彎着腰的模樣。此病的傳播途徑，主要是透過帶有相關病毒的雌性伊蚊叮咬而傳染人類。當基孔肯雅熱患者被病媒蚊叮咬後，該蚊便可能受感染，再叮咬其他人時便可能將病毒傳播。

中心又提醒，雖然本港暫未有發現傳播此病的「埃及伊蚊」，但本地常見的「白紋伊蚊」同樣可傳播基孔肯雅熱，而這些蚊子主要會在白天叮咬人，高峰期是清早和傍晚。要預防被蚊子叮咬，市民可穿着寬鬆、淺色的長袖上衣及長褲；於外露的皮膚及衣服塗上含避蚊胺成分的昆蟲驅避劑等，亦要防止積水，避免蚊蟲孳生。外遊返港後，若身體不適，應盡快求醫，並且將行程告知醫生。"
bkn-20250803033008054-0803_00822_001,東方日報A1：基孔肯雅熱攻陷　5年來本地首確診,2025-08-03 03:30,2025-08-03 03:30,https://hk.on.cc/cnt/news/20250803/bkn-20250803033008054-0803_00822_001.html,東方日報A1：基孔肯雅熱攻陷　5年來本地首確診,香港,oncc,2025-08-03 03:45,"在廣東佛山爆發的蚊傳疾病「基孔肯雅熱」昨攻入香港，本港今年首現輸入個案，全城市民惶恐不安，而澳門則單日錄得兩宗本地感染個案！衞生防護中心昨日證實，本港今年首宗輸入個案是一名12歲男童，他亦是2020年以來首宗確診病例。男童上月與家人到訪佛山，並逗留兩周，在當地曾被蚊叮咬，返港後出現發燒、皮疹及關節痛，現時情況穩定。傳染病專家袁國勇表示毋須太擔心，只要做好滅蚊工作，所有由內地回來、由佛山附近回來的人士注意是否有發燒或有相關症狀，及時做測試，「（病毒）如果不會落地生根，就不會有本地爆發」。衞生防護中心亦指，本港出現輸入個案屬預期之內，目前對該病的風險評估不變，預料該病在港成為「風土病」的機會極低。

中招男童與父母同住在觀塘安達邨，他於上月17日至30日期間，與母親到佛山順德旅遊，期間曾進行戶外活動，並被蚊叮咬。上周三（7月30日），男童經福田口岸回港後，出現發燒、皮疹、手腕及腳踝感到痛楚，遂向該區私家醫生求診，並於前晚（8月1日）獲轉介入住聯合醫院，及後再轉至瑪嘉烈醫院留醫。

病人的血液樣本於昨早經檢測後，被驗出帶有基孔肯雅熱病毒。病人同行的母親無病徵，另一同住家人並無與病人前往佛山，目前亦無病徵。政府人員已對患者住所附近、到訪的醫院及診所加強滅蚊，並將個案資料通知廣東省當局。

醫院管理局傳染病中心醫務總監陳文俊表示，病人昨早已經退燒，關節痛亦已減退，但仍然有輕微皮疹，暫時情況穩定。大部分基孔肯雅熱病人可自行痊愈，毋須特定的抗病毒藥物。偶有高危人士，例如長者感染後病情會持續，但出現嚴重併發症及死亡個案佔極少數。陳表示，醫管局轄下所有醫院聯網已預留病床接收感染者。由於此病屬蚊隻叮咬傳播的疾病，受感染的病人血液內的病毒會維持至少6日，故當相關病人入院後，醫院會安排他在已退燒24小時、由發病起計6日後、病情輕微的情況下才可出院。衞生署衞生防護中心傳染病處主任歐家榮指出，即使蚊吸了患者的血，一般亦要兩至9天才可感染下名患者，故部門此期間會加強滅蚊，防止傳播。

歐家榮指出，基孔肯雅熱在港已有一定歷史，並非「新發傳染病」，其病徵與登革熱類似，主要由蚊傳播，絕不會人傳人，潛伏期一般為3至8天。與登革熱相比，基孔肯雅熱潛伏期較短，且病人感染後血液內的病毒量會較高，故其傳播速度會較快。加上此病病情輕微，會有不少患者未被診斷，導致病毒更易於社區內繼續傳播。

被問及有否需要對疫情爆發地區發出旅遊警示，他指，廣東省內現時相關個案約有7,000宗，當中約90%在佛山順德區。除了佛山市外，暫未有嚴重爆發情況，而鄰近的澳門近期亦只有零星感染個案。不過由於當地政府已推出防蚊控蚊措施，且絕大部分感染人士的病徵會較為輕微，比登革熱更輕，故市民毋須過分擔心，只要在外遊時小心防蚊，便可有效預防此症。若返港後出現病徵，醫生亦會協助病人進行檢測。他又提到，中心獲悉廣東省爆發情況時已經嚴陣以待，加強相關防控工作，認為此病在港成為「風土病」的機會極低。

食物環境衞生署防治蟲鼠主任主管霍明茵則指，署方已展開病媒調查及滅蚊工作，包括於患者位於安達邨的住所、入住的醫院及到訪的地方250米範圍內進行噴霧滅蚊，以及清除蚊孳生地，並加強宣傳教育等。本報記者昨日傍晚時分到安達邨視察，亦發現有人員在附近派發傳單。

另外，澳門剛錄得的兩宗本地個案，均與早前一宗輸入個案有關，當地部門亦加強滅蚊。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20250803033005436-0803_00822_001,《東方日報》今日要聞,2025-08-03 03:30,2025-08-03 03:30,https://hk.on.cc/cnt/news/20250803/bkn-20250803033005436-0803_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-08-03 03:45,一貼睇晒《東方日報》A1新聞頭條及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20250803030649253-0803_00822_001,大貨車撞氂牛群　牧民失近10萬人民幣,2025-08-03 03:06,2025-08-03 03:06,https://hk.on.cc/cnt/news/20250803/bkn-20250803030649253-0803_00822_001.html,大貨車撞氂牛群　牧民失近10萬人民幣,甘肅,oncc,2025-08-03 03:15,"甘肅省甘南州尕海鎮上周五（1日）發生一宗交通事故，一輛大貨車行駛期間撞上正遷移牧場的氂牛群，造成16頭氂牛死亡，另有數頭受傷。

3戶牧民上周五清晨6時許正遷移32頭氂牛，在橫穿道路期間發生意外。超過10頭氂牛倒在路邊，大貨車車頭嚴重變形。交警迅速清理現場保障通行，死傷氂牛則由牧民處理。當地氂牛市價每頭約6,000元（人民幣，下同，約6,540港元），初步估算損失近10萬元（約10.9萬港元）。

涉事大貨車投保全險，賠償事宜由保險公司與牧民協商。交警提醒，牧民及司機需注意交通安全，避免發生類似事件。"
bkn-20250803020713663-0803_00822_001,14人偷華為晶片技術　罰逾千萬人民幣,2025-08-03 02:07,2025-08-03 02:07,https://hk.on.cc/cnt/news/20250803/bkn-20250803020713663-0803_00822_001.html,14人偷華為晶片技術　罰逾千萬人民幣,上海,oncc,2025-08-03 02:15,"上海市第三中級人民法院上周一（7月28日）一審判決尊湃通訊侵犯華為商業秘密案件，14名前海思被告均構成侵犯商業秘密罪，其中首被告被判監禁6年，另有4名被告同樣需要坐監，餘下9人獲判緩刑，全案累計罰金商達1,350萬元（人民幣，下同，約1,471.5萬港元）。

經查，前海思高層張某及劉某等人2021年2月離職後成立尊湃通訊，透過給予高薪及股權等手段誘使多名華為研發人員跳槽，並指使對方在離職前非法竊取晶片技術機密，用於尊湃同類型晶片設計。經鑑定，侵權晶片40個技術點與華為商業機密高度一致，造成華為重大損失。

法院判處張某有期徒刑6年併罰款300萬元（約327萬港元），其餘4名犯人被判囚3年至5年不等。另有9名從犯被判緩刑，罰款20萬元至100萬元（約21.8萬至109萬港元）。"
bkn-20250803020055112-0803_00822_001,控煙十招政府再「讓步」　全煙害煙包過渡期由6個月延至9個月,2025-08-03 02:00,2025-08-03 02:00,https://hk.on.cc/cnt/news/20250803/bkn-20250803020055112-0803_00822_001.html,控煙十招政府再「讓步」　全煙害煙包過渡期由6個月延至9個月,香港,oncc,2025-08-03 02:15,"政府早前推出「控煙十招」，包括於2027年第二季將香煙包裝上的警示覆蓋率，由現時的85%進一步變為「全煙害警示包裝」，並設有6個月過渡期。但立法會審議條例草案時，有議員引述業界意見，指以「先訂立後審議」的方式實施「完稅煙標籤制度」及「全煙害警示包裝」，擔心業界未能配合。當局近日向立法會表示會修訂過渡期，「讓步」方案是將過渡期延長至9個月，即新例準備時間延長了3個月。

由醫務衞生局推出、被稱為「控煙十招」的短期控煙措施中，提到要於2027年第2季引入「完稅煙標籤制度」，要求所有煙支的零售封包上，均需貼有有效「完稅標籤」，讓執法人員可利用科技識別真偽，並同時推行「全煙害警示包裝」，統一本港的煙包包裝，包括警示、設計、款式等，去除煙草產品的吸引力及宣傳效果。當局原計劃於2026年第4季為這兩項措施展開過渡期，為期半年。

上月22日，立法會法案委員會就「控煙十招」進行審議。會上，議員邵家輝就表示，不完全同意禁止售賣加味煙，擔心會對市民及遊客構成限制，又提到以「先訂立後審議」方式實施「完稅煙標籤制度」及「全煙害警示包裝」，令業界擔心未能配合，認為改以「先審議後訂立」的方式會較恰當。

翻查資料，政府上次擴大煙草產品外包裝警示的時間為2017年，將原本只佔外包裝面積50%的警示圖示，擴大至產品面積的85%。當時相關措施原訂的過渡期同樣為6個月，結果惹來業界反對，擔心不夠時間將舊包裝的產品「去貨」，並要求將過渡期延長至12個月，而當時的食物及衞生局其後亦將過渡期延長至12個月。"
bkn-20250803014653486-0803_00822_001,黃色暴雨警告下　大埔多處現水浸　有居民被洪水湧入屋,2025-08-03 01:46,2025-08-03 01:46,https://hk.on.cc/cnt/news/20250803/bkn-20250803014653486-0803_00822_001.html,黃色暴雨警告下　大埔多處現水浸　有居民被洪水湧入屋,香港,oncc,2025-08-03 03:15,"天文台在昨晚(2日)10時40分發出黃色暴雨警告信號，在20分鐘後發出局部地區大雨提示，表示大埔區的雨勢特別大，並已錄得每小時雨量超過100毫米的大暴雨，有可能出現嚴重水浸。

大埔區多處出現水浸報告，有網民抱怨稱：「咁大雨連黃雨都冇」、「每小時100毫米都仲係黃雨」。另一名居於元嶺村的網民更氣憤稱：「水湧晒入屋，浸到上小腿先黎掛黃雨」。從圖片中看到，該戶主忙於清理屋內水浸及膝之積水，並以膠箱存起雜物搬運至安全地方，更用膠櫈盛高物品以防被水弄濕，家中音響器材亦險被沒頂。

此外，吐露港公路往上水方向，近梅樹坑支路一度因水浸而封閉，有車輛疑因此死火。隨後有工人協助清理溝渠疏水，現場車路始重開。運輸署於晚上11時44分宣布，較早前因水浸而封閉的吐露港公路(往上水方向)近梅樹坑的部分行車線現已解封。

另有網上片段可見，大埔林錦公路近梧桐寨水浸，水深已近1米深。該片段顯示，2輛客貨車無視水浸，踩油直衝過「水氹」有如陸上行舟。"
bkn-20250803011748369-0803_00822_001,天文台凌晨1時15分　取消黃色暴雨警告,2025-08-03 01:17,2025-08-03 01:17,https://hk.on.cc/cnt/news/20250803/bkn-20250803011748369-0803_00822_001.html,天文台凌晨1時15分　取消黃色暴雨警告,,oncc,2025-08-03 01:45,天文台於今日(3日)凌晨1時15分，取消黃色暴雨警告信號，黃雨持續近3小時。受大雨影響，新界北部水浸特別報告仍然生效。雷暴警告有效時間延長至今日上午4時正，預料香港有幾陣狂風雷暴。
bkn-20250803010538855-0803_00822_001,台貨櫃船抵秘魯港口　50貨櫃掉入海中,2025-08-03 01:05,2025-08-03 01:05,https://hk.on.cc/cnt/news/20250803/bkn-20250803010538855-0803_00822_001.html,台貨櫃船抵秘魯港口　50貨櫃掉入海中,台灣,oncc,2025-08-03 01:30,"台灣長榮海運一艘貨櫃船上周五（1日）停泊秘魯卡亞俄港對出海域時，船上50個貨櫃跌落海中，無造成人命傷亡。長榮海運上周六（2日），由於海嘯、冬季海象不佳，再加上突發長湧浪影響，故造成船上貨櫃掉落。

載有7,000個貨櫃的長月號上周五早上10時左右停泊卡亞俄港外海，正等待進港，多個貨櫃從船尾位置掉入水中，貨物四散海面。由於當時正值大霧，為免船隻與漂浮貨櫃相撞，港口一度關閉，直至下午4時已重新開放。"
