id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250619120321835-0619_00822_001,傳捲巨款潛逃日本　北京助理法官自稱代罪羔羊,2025-06-19 12:03,2025-06-19 12:03,https://hk.on.cc/cnt/news/20250619/bkn-20250619120321835-0619_00822_001.html,傳捲巨款潛逃日本　北京助理法官自稱代罪羔羊,北京,oncc,2025-06-19 12:15,"早前有內媒報道，北京第三中級人民法院「90後」執行助理法官白彬在「五一」假期前，帶走或多達3億元（人民幣，下同，約3.3億港元）執行款潛逃到日本。社交平台X周二（17日）出現疑屬白彬的帳號，他強調沒有捲款潛逃，自己是「被領導利用後棄用的棋子」。

署名「白彬」的文章在社交平台流出，文中否認挪用巨款，聲稱自己只是執行助理，並無法官身份，也沒有實權。發文者指出，一切源自一筆貪污案被告家屬的7,000萬元（約7,700萬港元）繳款，本應上繳國庫，但上級卻將其偽裝成集資詐騙案的執行款，假裝準備發還給受害者，實際轉移至其他地方。

文中提到，白彬起初質疑操作是否合法，卻遭領導暗示「這是你的機會，好好配合，組織不會虧待你」。但他完成任務後，不僅被要求寫保證書，更在領導辦公室看到印有「白彬即將叛逃」的文件，最終選擇赴日；又稱現在身無分文，只能靠朋友接濟。該文章真偽未明，目前已遭刪除，內地官方尚未就此案發布正式說明。"
bkn-20250619113938991-0619_00822_001,7旬父涉扼斃32歲女兒　謀殺罪脫　誤殺罪成,2025-06-19 11:39,2025-06-19 11:39,https://hk.on.cc/cnt/news/20250619/bkn-20250619113938991-0619_00822_001.html,7旬父涉扼斃32歲女兒　謀殺罪脫　誤殺罪成,香港,oncc,2025-06-19 11:45,"旺角海富苑於2022年發生倫常慘劇，七旬父指稱在凌晨「屙夜尿」時，患情緒病的32歲女兒卻一度擋在門外，拒絕讓他去廁所，之後又罵他沒沖廁，他忍無可忍，走到女兒睡房徒手「摙」死女兒。涉案父親否認謀殺罪受審，案件今（19日）在高院審結。陪審團退庭商議約一小時後，一致裁定被告謀殺罪罪名不成立，但誤殺罪成。法官把案押後至8月6日判刑，期間為被告索取最新的精神科報告。

現年74歲被告陳桂生，報稱任職保安員。控罪指他於2022年3月7日謀殺女子陳杏詩。被告原本打算承認誤殺罪，但控方不接納，案件遂需經審訊處理。最終陪審團裁定被告謀殺罪脫，但因受激怒而誤殺罪成。

控方開案陳詞指，死者患有自閉症、強迫症、亞氏保加症及躁鬱症等病症，死者母親形容被告和死者性格都屬內向。控方指，事發當日凌晨，只有被告跟女兒獨處單位，兩人因去廁所問題爭執，被告之後徒手「摙」死死者。

案件編號：HCCC 267/2023"
bkn-20250619111743606-0619_00822_001,港珠澳大橋海關查獲侵權Labubu等公仔　共逾2萬件,2025-06-19 11:17,2025-06-19 11:17,https://hk.on.cc/cnt/news/20250619/bkn-20250619111743606-0619_00822_001.html,港珠澳大橋海關查獲侵權Labubu等公仔　共逾2萬件,廣東,oncc,2025-06-19 12:00,"廣東省珠海市拱北海關所屬港珠澳大橋海關近日連續查獲3宗出口跨境電商侵權貨物案，共查獲侵犯內地玩具商泡泡瑪特（POP MART）品牌商品逾2萬件。

海關總署周三（18日）發消息稱，上周四（12日）凌晨1時在港珠澳大橋珠海公路口岸出境貨運查驗場，現場關員對一輛轉關出口的跨境貨車進行機檢查驗時，發現一批灰棕色紙箱裏裝有大量盲盒及毛絨玩具，共計10,465件。其中部分外包裝上印有「POP MART」的品牌標識，其他商品均無品牌標識，但外形IP（知識產權）均為泡泡瑪特當前最熱門的Labubu系列，關員初步判斷該批盲盒及毛絨玩具涉嫌侵權。

同日下午2時和晚上8時，關員再連續查獲2輛裝運印有「POP MART」品牌標識盲盒及毛絨玩具的轉關出口跨境貨車，分別有7,734件、2,400件。經權利人確認，上述盲盒及毛絨玩具均未經授權使用「POP MART」的標識，侵犯了其商標權和著作權。權利人已依法向海關申請知識產權保護，該批貨物已按規定作進一步處理。"
bkn-20250619111712261-0619_00822_001,跑馬地私家車失控連環撞鐵欄　89歲女司機清醒送院檢查,2025-06-19 11:17,2025-06-19 11:17,https://hk.on.cc/cnt/news/20250619/bkn-20250619111712261-0619_00822_001.html,跑馬地私家車失控連環撞鐵欄　89歲女司機清醒送院檢查,香港,oncc,2025-06-19 11:45,跑馬地發生交通意外。今日(19日)早上7時14分，一輛私家車駛至司徒拔道近大坑道迴旋處時，失控撞向路旁鐵欄車頭損毀，期間司機將車倒後疑欲駛離時，私家車突然衝前再度撞向鐵欄。有途經駕駛人士恐司機受傷被困代為報案，救護車接報到場將89歲清醒女司機送院檢查，警員正調查意外原因。
bkn-20250619111025688-0619_00822_001,消委會委任沈朝暉為新任總幹事　8月21日起生效,2025-06-19 11:10,2025-06-19 11:10,https://hk.on.cc/cnt/news/20250619/bkn-20250619111025688-0619_00822_001.html,消委會委任沈朝暉為新任總幹事　8月21日起生效,,oncc,2025-06-19 11:15,"消費者委員會今日（19日）宣布委任沈朝暉為新任總幹事，任期由2025年8月21日起生效。

沈在香港以至亞太地區多個領域擁有逾30年的豐富管理經驗，現為職業訓練局（職訓局）副執行幹事，負責職訓局在內地及海外的發展策略，與全球不同機構、政府部門及各行各業的持份者建立策略伙伴關係。她亦曾在香港機場管理局不同部門擔任總經理。

消委會去年 12 月底作公開招聘，並進行遴選，最終選定沈朝暉博士出任總幹事一職。商務及經濟發展局局長已按照消費者委員會條例（第 216 章）第 10(1)及(4)(a)條，行使行政長官轉授的權力，批准總幹事的任命。"
bkn-20250619110131158-0619_00822_001,在台協會籲準備避難包惹揣測　美稱支持推動防衞韌性,2025-06-19 11:01,2025-06-19 11:01,https://hk.on.cc/cnt/news/20250619/bkn-20250619110131158-0619_00822_001.html,在台協會籲準備避難包惹揣測　美稱支持推動防衞韌性,台灣,oncc,2025-06-19 11:15,"美國在台協會（AIT）高雄分處日前在社交平台發布「避難包文」，罕有提醒當地民眾備妥避難包，以在緊急狀況下保持冷靜、迅速行動。外界關注這是否意味美方對區域局勢有新評估，美國國務院周三（18日）回應指，台灣位於天災多發地區，美國支持台灣推動全社會防衞韌性。AIT前處長酈英傑也指出，這只是重申對海外美國公民的建議。

AIT高雄分處上周三（11日）發布避難包開箱文，其中必備品包括飲用水、食物、醫療用品、保暖衣物及手機充電器等，稱「平時多一分準備，危急時刻多一分安心」。文章一出引起熱議，累計近600則留言，避難包也突然在全台熱賣。美國國務院發言人向台媒表示，台灣位於易發生天然災害的地區，無論是鼓勵個人為地震或颱風做好防災準備，美國都支持台灣推動全社會韌性的努力。

酈英傑回應指，不會將「避難包文」解讀為非常重大的事件，這只是重申長期以來對海外美國公民的建議，也就是隨時做好準備，以便應對需迅速撤離的緊急情況，例如重大自然災害、政治動盪或其他嚴重的安全問題。他指出，如果是新政策聲明，通常由國務院發布，需經大量審批程序。AIT前副處長王曉岷則不願多加揣測發文目的，但認為有趣的是相關提醒竟只在高雄發布。"
bkn-20250619105736793-0619_00822_001,旅遊網紅獲邀景區拍片　遇開閘放水溺斃,2025-06-19 10:57,2025-06-19 10:57,https://hk.on.cc/cnt/news/20250619/bkn-20250619105736793-0619_00822_001.html,旅遊網紅獲邀景區拍片　遇開閘放水溺斃,安徽,oncc,2025-06-19 11:00,"內地旅遊博主「江小隱」日前在安徽省宣城市涇縣一個景區拍攝時，不幸溺水身亡。其妻透露，一行4人是受邀去拍片，期間景區內突然開閘放水。涉事景區工作人員周三（18日）回應指，事發時已經閉園，沒有對外開放，相關部門正在處理此事。

 

擁有20萬粉絲的江小隱社交帳號周二（17日）發布訃告，其溺亡過程目前尚無官方定論。自稱家屬指出，江小隱此前被涇縣水墨汀溪風景區特邀拍攝影片，事發時其無人機掉落水中，他下水去撈，期間景區放庫水，沒提示和語音告知，事故造成一死一傷，傷者為一名上前救助的女子。家屬質疑景區安全設施不完善，現場也沒安全標識，未在第一時間提供救援，邀拍的景區對他們的安全應負一定責任，故索賠200萬元人民幣（約220萬港元）。

水墨汀溪風景區工作人員一度表示，江小隱是自己前來拍攝取景，其後改口稱是短片平台工作人員推薦來的，但原定拍攝時間並非事發當日，他是提前來踩點。工作人員又稱，此前已和江小隱提過開閘放水一事，不是突然放水，景區內亦設有多個「水深危險」的警示牌。"
bkn-20250619105630690-0619_00822_001,戲曲中心10點後黑晒　連支水都無得買　議員：點提升經濟,2025-06-19 10:56,2025-06-19 10:56,https://hk.on.cc/cnt/news/20250619/bkn-20250619105630690-0619_00822_001.html,戲曲中心10點後黑晒　連支水都無得買　議員：點提升經濟,香港,oncc,2025-06-19 11:45,"經濟低迷，政府催谷夜經濟，但場地並未能配合。有議員提及親身的經濟，指戲曲中心10點後「黑晒」，場內無嘢買、無嘢食買、連支水都無得買」，還如何提升經濟，直指政府應想方法如何去挽回觀感及體驗。

議員容海恩今日(19日)在立法會辯論有關推動本地消費的議案時，指零售飲食環境好嚴峻，政府需要考慮高層次提升香港消費能力。她又提及政府應提供更多的場地進行展銷的活動，例如啟德體育園、西九文化區及戲曲中心等，然而該等場地「唔係好多嘢賣，好似體德體育園最近無論購物或飲食都有，但係點樣推廣好本地品牌呢？希望政府可以畀多啲場地去做好，包括戲曲中心。」

她又說：「因為最近我自己都去過戲曲中心，到夜晚11點，10點打後係全部黑晒，乜嘢都無得賣，連場入面都無嘢買，唔好話買嘢食， 買嘢都無得賣，一支水都無得買，我哋諗點樣提振本地經濟，嗰度正正係『爆場』， 試諗下，香港地，10點過後嘅戲曲中心『爆場』嘅，入面連支水都無得買，叉電器都無得借嘅時候，點樣去提升香港經濟呢？」

她續說：「即係市民覺得去到睇完戲就走嘞，全部喺嗰度散場嘞！希望政府去睇吓點樣提升返個觀感同體驗，同埋餐飲服務都係需要。」"
bkn-20250619103838855-0619_00822_001,西貢滘西高球場男職員暈倒　直升機救起送院,2025-06-19 10:38,2025-06-19 10:38,https://hk.on.cc/cnt/news/20250619/bkn-20250619103838855-0619_00822_001.html,西貢滘西高球場男職員暈倒　直升機救起送院,香港,oncc,2025-06-19 11:30,今日(19日)早上9時54分，西貢賽馬會滘西洲公眾高爾夫球場職員報案，指一名男職員工作期間突然暈倒。救援人員接報趕至，飛行服務隧派出直升機到場協助，最終將昏迷事主吊起，送往東區醫院救治。男子抵院時陷入昏迷，救援人員在其胸口裝上自動心外壓機進行急救。
bkn-20250619103446715-0619_00822_001,秀茂坪中年女遭非禮　色狼潛逃一日落網,2025-06-19 10:34,2025-06-19 10:34,https://hk.on.cc/cnt/news/20250619/bkn-20250619103446715-0619_00822_001.html,秀茂坪中年女遭非禮　色狼潛逃一日落網,香港,oncc,2025-06-19 11:00,本周二(17日)晚上8時52分，一名42歲女子報案，指在秀茂坪秀明道遭一名年約60歲身高約1.7米，戴口罩男子非禮。人員經調查後，昨日(18日)拘捕一名57歲姓朱本地男子，涉嫌非禮，他現正被扣留調查。
