id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250923230034949-0923_00822_001,旅法大熊貓患病　11月將返華治療,2025-09-23 23:00,2025-09-23 23:00,https://hk.on.cc/cnt/news/20250923/bkn-20250923230034949-0923_00822_001.html,旅法大熊貓患病　11月將返華治療,中國,oncc,2025-09-23 23:15,"法國博瓦勒動物園園長德洛德（Rodolphe Delord）周一（22日）表示，在法國生活13年的大熊貓明星「歡歡」和「圓仔」將於今年11月返回中國。

這次提前返回中國的決定是動物園與中方相關部門協商後共同作出的，雌性大熊貓「歡歡」被診斷出腎功能不全，因此需要返華接受更適合的照料。牠目前雖有健康問題，但仍能保持良好食欲和正常的行為狀態。"
bkn-20250923223206001-0923_00822_001,紅磡邨男子家中燒炭　兒子發現已太遲,2025-09-23 22:32,2025-09-23 22:32,https://hk.on.cc/cnt/news/20250923/bkn-20250923223206001-0923_00822_001.html,紅磡邨男子家中燒炭　兒子發現已太遲,香港,oncc,2025-09-23 22:45,"今晚(23日)近8時半，紅磡邨紅曜樓一單位男住戶報案，指其姓吳(55歲)父親在寓所燒炭自殺。救援人員奉召趕至，在房間內發現昏迷事主，旁邊有一盆燒過的炭，經檢查後證實已經死亡。警員沒有檢獲遺書，經初步調查，不排除吳父因金錢問題尋短。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250923221014737-0923_00822_001,機場今日處理600航班　明日僅小量貨運航班運作,2025-09-23 22:10,2025-09-23 22:10,https://hk.on.cc/cnt/news/20250923/bkn-20250923221014737-0923_00822_001.html,機場今日處理600航班　明日僅小量貨運航班運作,香港,oncc,2025-09-23 22:45,"在超強颱風「樺加沙」吹襲期間，香港國際機場今日(23日)晚上指已完成所有已計劃航班，共處理約600班航班。客運大樓禁區內所有乘客均已登機或離開，而在惡劣天氣預計將持續影響航班升降，明日(24日)全日只有小量貨運航班運作。機管局已啟動航班重新編配機制，航空公司將根據天氣情況準備在颱風減弱後恢復航班。

機管局繼續於機場緊急應變中心緊密協調機場各單位，包括民航處、航空公司等，保持溝通，做好應變措施及充分準備，包括固定登機橋，加強機場道路及附近工地的排水及防洪措施等。

此外，機場擴建後的二號客運大樓今日起首階段啟用，全新落成的旅遊巴士車大堂率先投入運作，提供一站式跨境旅遊巴士務。下一階段，二號客運大樓將於明年首季啟用離港設施。

機管局指旅遊巴士車大堂與一號客運大樓無縫連接，提供41個停車位供旅遊巴、跨境客車及轎車，機員巴士及居民巴士等使用，同時設有跨境交通票務櫃枱。旅遊巴士車大堂整合了原本分散於一號客運大樓、一號停車場及四號停車場的服務，集中提供多式聯運服務，並為乘客提供更舒適的室內候車環境。"
bkn-20250923220537670-0923_00822_001,全國口徑最大　校內教學天文望遠鏡落戶珠海,2025-09-23 22:05,2025-09-23 22:05,https://hk.on.cc/cnt/news/20250923/bkn-20250923220537670-0923_00822_001.html,全國口徑最大　校內教學天文望遠鏡落戶珠海,廣東,oncc,2025-09-23 22:15,"廣東廣州中山大學物理與天文學院成立10周年之際，中山大學天文台上周六（20日）在珠海校區正式揭牌，配備全國口徑最大的校內教學天文望遠鏡，將兼顧課程教學、學生實踐、科學研究等用途，未來擬向公眾開放。

該天文台建於珠海校區大南山山頂，緊鄰天琴計劃激光測距台站，外觀復刻了該校於1929年，在廣州文明路建成的中國高校首座天文台，並配備1.2米天文望遠鏡。該望遠鏡集合了三色成像和高低解像度光譜的多功能觀測手段，可快速靈活切換不同觀測方式。

中山大學物理與天文學院副院長馬波介紹，加上學院此前已配備的天琴測距台站1.2米天文望遠鏡、青海冷湖80厘米紅外天文望遠鏡，中山大學正逐步建成互相補充、協同攻關的天文觀測設施，有效滿足不同學科方向的教學與研究需求。"
bkn-20250923215630131-0923_00822_001,將軍澳男子生無可戀　以尼龍繩上吊亡,2025-09-23 21:56,2025-09-23 21:56,https://hk.on.cc/cnt/news/20250923/bkn-20250923215630131-0923_00822_001.html,將軍澳男子生無可戀　以尼龍繩上吊亡,香港,oncc,2025-09-23 22:15,"今午(23日)2時10分，將軍澳寶林邨寶寧樓一名姓陳(31歲)男子，被家人發現在浴室以一條約1.5米長尼龍繩上吊，並把其解下。陳男昏迷被送往將軍澳醫院搶救，惜被證實死亡。警員在現場檢獲遺書，相信事主因生活問題不開心尋短，案件列「自殺」跟進。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250923210831051-0923_00822_001,澳門機場取消航班　今明合共203班,2025-09-23 21:08,2025-09-23 21:08,https://hk.on.cc/cnt/news/20250923/bkn-20250923210831051-0923_00822_001.html,澳門機場取消航班　今明合共203班,澳門,oncc,2025-09-23 21:30,根據澳門民航局資料，今日(23日)共75個航班取消、2個航班延誤、4個航班更改時間。受颱風影響，明日(24日)已有128個航班取消，民航局呼籲乘客必須先向航空公司了解最新安排才前往機場，或查詢網站。
bkn-20250923210714924-0923_00822_001,華駐溫哥華總領事　轉任駐格林納達大使,2025-09-23 21:07,2025-09-23 21:07,https://hk.on.cc/cnt/news/20250923/bkn-20250923210714924-0923_00822_001.html,華駐溫哥華總領事　轉任駐格林納達大使,中國,oncc,2025-09-23 21:15,"中國駐格林納達大使館公布，中國前駐加拿大溫哥華總領事楊舒轉任駐格林納達大使，上周六（20日）抵達格林納達首都聖喬治履新。格林納達外交部常任秘書長哈欽森、禮賓官西蒙、駐格使館主要外交官前往機場迎接。

楊舒表示，非常榮幸出任駐格林納達特命全權大使。近年來，中格關係穩定發展，雙方相互尊重、平等相待，政治互信不斷鞏固，務實合作成果丰碩，人民友誼日益深厚。作為新任駐格大使，期待與中格各位同事和朋友一道，落實格總理米切爾訪華和中拉論壇第四屆部長級會議成果為新的起點，加強雙方發展戰略對接，推進高質量共建一帶一路，攜手推動中拉命運共同體建設不斷走深。哈欽森代表格政府歡迎楊舒到任履新，願為對方履職提供一切便利與支持，期待格中關係未來更加美好。

51歲的楊舒畢業於北京語言大學，曾任駐印尼登巴薩總領事館副總領事、外交部領事司參贊兼領保中心常務副主任等職。2022年9月，他出任中國駐溫哥華總領事，直至是次履新。"
bkn-20250923201217319-0923_00822_001,部分低窪地區或暫停供電　澳門當局籲高廈居民儲水,2025-09-23 20:12,2025-09-23 20:12,https://hk.on.cc/cnt/news/20250923/bkn-20250923201217319-0923_00822_001.html,部分低窪地區或暫停供電　澳門當局籲高廈居民儲水,澳門,oncc,2025-09-23 20:30,"澳門八號西北風球和紅色風暴潮警告現正生效。由於低窪地區可能會出現嚴重水浸，部分地區或有機會實施暫停供電，澳門自來水呼籲相關區域各高層大廈的管理實體應在暫停供電前盡量將大廈儲水箱的食水注滿，同時提醒居民提前儲備充足食水及生活衛生用水。目前，全澳水廠及供水管網運作正常。

澳門自來水已採取相應的防風防洪措施，各水廠已安排人員駐守，全力保障各生產及供水設施在颱風期間正常運作，確保供水服務維持安全穩定。"
bkn-20250923200325499-0923_00822_001,國務院食安辦印發通知　要求加強月餅監管,2025-09-23 20:03,2025-09-23 20:03,https://hk.on.cc/cnt/news/20250923/bkn-20250923200325499-0923_00822_001.html,國務院食安辦印發通知　要求加強月餅監管,北京,oncc,2025-09-23 20:30,"國務院食安辦近日印發通知，要求各地食安辦堅持問題導向，樹牢底線思維，督促相關部門以「時時放心不下」責任感，切實保障食品安全，要做好食品生產銷售環節監管，加強對月餅、糕點等節令性食品和節日消費量大食品生產銷售過程監管，確保人民群眾度過一個平安、歡樂、祥和節日假期。

通知指，各地要依法依規、從嚴從快打擊違法違規行為，嚴格落實處罰到人要求，涉嫌犯罪一律移送公安機關追究刑事責任；要針對輿情反映強烈和群眾投訴舉報食品安全違法線索，加大案件查辦力度，形成有效震懾。

通知要求強化對農村集貿市場、城鄉接合部農貿市場、農村地區食品銷售主體銷售「三無」食品、假冒偽劣食品問題排查整治；線上線下嚴厲打擊肉制品生產銷售者攙雜摻假、以假充真、虛假宣傳等違法行為；加大對傳統電商平台、直播平台等網絡食品交易第三方平台監督檢查力度。

另外,通知亦要求做好餐飲服務環節監管，以旅遊景區、餐飲集中消費區等為重點區域，以宴會中心、連鎖餐飲店等為重點對象，以生食海產品等風險高食品為重點品種，以網絡餐飲、農村集體聚餐為重點業態，加強監督檢查，嚴防發生食品安全事故。要做好食品安全抽檢監測，組織開展月餅、酒類等節日熱銷食品專項抽檢，發現不合格和問題食品要及時開展核查處置，切實防控食品安全風險。"
bkn-20250923194628779-0923_00822_001,「樺加沙」殺入港250公里　杏花邨海傍圖輯,2025-09-23 19:46,2025-09-23 21:31,https://hk.on.cc/cnt/news/20250923/bkn-20250923194628779-0923_00822_001.html,「樺加沙」殺入港250公里　杏花邨海傍圖輯,香港,oncc,2025-09-23 21:45,八號西北烈風或暴風信號，現正生效。在今晚9時，超強颱風「樺加沙」集結在香港之東南約250公里。本港普遍風力正逐漸增強，高地間中吹烈風。天文台預料本港晚間天氣會急速轉壞，風力迅速上升。杏花邨海傍激起數米高海浪，下午大約4時曾有警員清場，惟仍有人冒險追風。東網記者在場觀察到，目前無風無雨，入夜後湧浪情況更加激烈。
