id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251228020705109-1228_00822_001,入冬後番茄價格飆漲　料供應下月增加,2025-12-28 02:07,2025-12-28 02:07,https://hk.on.cc/cnt/news/20251228/bkn-20251228020705109-1228_00822_001.html,入冬後番茄價格飆漲　料供應下月增加,浙江,oncc,2025-12-28 02:15,"內媒上周六（27日）報道，浙江省寧波市番茄零售價格近期出現明顯上漲，部分精品品種番茄每500克售價甚至高達15元（人民幣，下同，約16.7港元）。有研究人員解釋，番茄變得昂貴與北方產區天氣影響，加上大棚蔬菜生長速度放緩，以及供應鏈銜接不暢等原因有關，預料供應由下月開始增加。

經觀察，寧波超市普通番茄售價為每500克7元（約7.8港元），其他普羅旺斯番茄等則為每500克12元（約13.3港元）至15元不等。根農業農村部信息中心發布報告顯示，番茄本月中售價同比增長亦高達71.9%。

縱使番茄售價上漲，寧波攤商卻稱，利潤反而不如以往低價時期，理由是過去入貨價為每500克0.6元（約0.67港元）左右，可賣2元（約2.2港元），現時入貨價增至6元（約6.7港元），只敢標價7元，利潤反而不如從前。"
bkn-20251228015045553-1228_00822_001,深水埗男子燒炭尋短　昏迷送院,2025-12-28 01:50,2025-12-28 01:50,https://hk.on.cc/cnt/news/20251228/bkn-20251228015045553-1228_00822_001.html,深水埗男子燒炭尋短　昏迷送院,香港,oncc,2025-12-28 02:15,"昨日(27日)晚上9時48分，一名姓許(55歲)男子被發現在深水埗大埔道234號住所內暈倒。救援人員接報到場，消防破門發現事主倒臥在上址一睡房，旁邊有一盆燒過的炭，他昏迷被送往明愛醫院治理。警員於現場未有檢獲遺書，正追查其輕生原因。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20251228000333476-1228_00822_001,紅磡私家車自炒撼壆擋路　巴士受阻乘客徒步離開,2025-12-28 00:03,2025-12-28 01:38,https://hk.on.cc/cnt/news/20251228/bkn-20251228000333476-1228_00822_001.html,紅磡私家車自炒撼壆擋路　巴士受阻乘客徒步離開,香港,oncc,2025-12-28 01:45,"紅磡發生交通意外。昨日(27日)晚上11時許，一輛掛上中港牌的私家車，沿康莊道往漆咸道北方向行駛，至近愛晨徑對開一彎位時懷疑失控，撞向路旁石壆，橫亘兩條行車線，途經駕駛人士代為報案。

警員接報到場調查，車上空無一人，肇事私家車右車頭損毀、車門撞至變形、輪胎甩脫、安全氣袋彈出。警員正聯絡車主提供司機身份及調查意外起因。受意外影響，康莊道往漆咸道北方向出現車龍，現場交通一度非常擠塞，不少巴士乘客紛紛落車自行步離現場。"
bkn-20251228000140444-1228_00822_001,首都公布案例　AI替代非合法解僱原因,2025-12-28 00:01,2025-12-28 00:01,https://hk.on.cc/cnt/news/20251228/bkn-20251228000140444-1228_00822_001.html,首都公布案例　AI替代非合法解僱原因,北京,oncc,2025-12-28 00:15,"北京市人力資源和社會保障局上周五（26日）發布2025年度勞動人事爭議仲裁典型案例，其中一宗由人工智能（AI）替代崗位引發勞動糾紛仲裁中，仲裁委員會明確AI替代崗位不等於合法解僱，為AI時代勞動糾紛解決提供案例參考。

該典型案例顯示，劉某在某科技公司負責傳統人工地圖數據採集業務多年，其所在部門及對應崗位2024年年初因公司決定全面轉向AI主導自動化數據採集而被撤銷。直至同年年底，他再被公司以勞動合約訂立時所依據客觀情況發生重大變化，致使勞動合約無法繼續履行為由解除其勞動合約，於是決定申請仲裁。

上述案爭議焦點在於，用人單位引入AI技術而撤銷崗位，到底是否構成勞動合約法規定「勞動合約訂立時所依據客觀情況發生重大變化」。仲裁委員會評析指出，客觀情況發生重大變化是指勞動合約訂立後發生用人單位及勞動者在訂立合約時無法預見變化，導致勞動合約全部或主要條款無法履行等，典型情況包括自然災害形成不可抗力等，本質在於其不可抗性與不可預知性，即超出用人單位常規經營決策及風險控制範圍。

然而，該科技公司引入AI技術，是企業為適應市場競爭而主動實施技術革新，不具備客觀情況所要求不可抗性與不可預見性特徵。仲裁委員會認為，公司以崗位被AI替代為由解除勞動合約，實質是把正常技術迭代風險轉嫁予勞動者，因此構成違法解除。"
bkn-20251227232255465-1227_00822_001,台宜蘭對開海域7級地震　港天文台接過百市民報告有震感,2025-12-27 23:22,2025-12-27 23:58,https://hk.on.cc/cnt/news/20251227/bkn-20251227232255465-1227_00822_001.html,台宜蘭對開海域7級地震　港天文台接過百市民報告有震感,香港,oncc,2025-12-28 00:00,"台灣氣象署今日(27日)公布，宜蘭縣以東海域於晚上11時05分發生黎克特制7級地震。香港天文台則稱，地震強度為6.7級，已接獲超過100名市民報告表示感到震盪，震動維持數秒。

台方指，地震震央位於宜蘭縣以東海域，距離宜蘭縣政府以東約32.3 公里，震源深度為72.8公里。除了宜蘭縣，新北市及台北市等地震感同樣強烈，暫未收到人命傷亡及建築物損毀報告。

根據香港天文台的初步分析，是次地震震央位於北緯24.65度，東經122.06度附近，即台北東南約70公里，距離香港之東北偏東約850公里，震源深度約60公里。

有來自香港深水埗網民表示，他與妻子在家中也感到搖晃，為時10秒左右。另有網民反問「好暈搖得好勁，定係我錯覺？」"
bkn-20251227230220126-1227_00822_001,私家車誤入地盤墮江5死　官方排除生產安全事故,2025-12-27 23:02,2025-12-27 23:02,https://hk.on.cc/cnt/news/20251227/bkn-20251227230220126-1227_00822_001.html,私家車誤入地盤墮江5死　官方排除生產安全事故,廣東,oncc,2025-12-27 23:15,"廣東省江門鶴山市古勞鎮日前有私家車誤駛入大橋施工地點後墮江，造成車上5人死亡。鶴山市政府周五（26日）晚通報，指事件屬於意外，相關當事方就善後事宜與死者家屬達成一致。

通報指，34歲男子黃某本月13日下午駕車載4人進入古勞鎮地界，沿西江大堤路段行駛，於下午5時許駛入南海至新會高速公路TJ01標段在建西江特大橋棧橋地盤。地盤入口側設有「限速10公里」、「施工重地非作業人員禁止入內」等警示標誌，入口兩側設有減速帶。黃某駛入地盤後，向前行駛約120米後撞破棧橋右側防護欄墮入西江。

接報後，鶴山市迅速組織多部門和專業救援力量開展搜救工作。案發翌日上午11時許，墮江私家車被打撈上岸，車上各人確認已死亡。經公安機關勘驗，死因符合溺水死亡特徵。

江門市、鶴山市兩級政府事後成立工作組開展調查和善後處置，為死者家屬提供協助並通報情況。官方排除該車司機酒駕毒駕、或因矛盾糾紛及個人極端行為引發，也排除生產安全事故。"
bkn-20251227230022362-1227_00822_001,紹興上虞羽毛球機械人　人機對打斬獲世績,2025-12-27 23:00,2025-12-27 23:00,https://hk.on.cc/cnt/news/20251227/bkn-20251227230022362-1227_00822_001.html,紹興上虞羽毛球機械人　人機對打斬獲世績,浙江,oncc,2025-12-27 23:15,"內媒周四（25日）報道，由浙江紹興上虞人才團隊自主研發的羽毛球機械人，周一（22日）於當地杭州灣聯合創新中心與兩位專業女運動員連續對打，憑藉高速視覺追蹤系統、精準擊球系統等靈活動作，最終以1,452次的連續對打次數，創下「與移動機械人連續對打羽毛球次數最多」的全新健力士世界紀錄。"
bkn-20251227220147657-1227_00822_001,女星前夫騙12億人民幣判囚終身　受害者失一生積蓄,2025-12-27 22:01,2025-12-27 22:01,https://hk.on.cc/cnt/news/20251227/bkn-20251227220147657-1227_00822_001.html,女星前夫騙12億人民幣判囚終身　受害者失一生積蓄,中國,oncc,2025-12-27 22:15,"內地女星王麗坤前夫詹浩禮早前捲入詐騙案，涉案金額達12億人民幣（約13.3億港元），受害者多是長者，有人被騙走積存了一輩子的養老金。有受害者近日向內媒透露，詹浩禮因合約詐騙被判處無期徒刑，剝奪政治權利終身。

此案去年引起廣泛關注，主要因為牽涉到王麗坤。她與詹浩禮2019年領證結婚，惟婚後不久，詹浩禮被指控詐騙，王麗坤也因此受牽連。有受害者希望她出面解決問題，甚至認為她的婚內財產可能涉及贓款。

案發後有受害長者維權，但詹浩禮被捕時，贓款已被揮霍一空。面對受害者指摘，王麗坤曾發聲明否認涉事。受害者轉而找詹浩禮的母親追討款項，但詹母表示自己無力償還，又透露王麗坤曾為詹浩禮聘請律師，其實是為辦理離婚手續。據指詹浩禮與王麗坤結婚前，已有涉詐被判刑的前科。"
bkn-20251227220020918-1227_00822_001,傳兩港人烏克蘭戰場身亡　入境處接獲家屬求助,2025-12-27 22:00,2025-12-27 22:00,https://hk.on.cc/cnt/news/20251227/bkn-20251227220020918-1227_00822_001.html,傳兩港人烏克蘭戰場身亡　入境處接獲家屬求助,香港,oncc,2025-12-27 23:00,"俄烏戰爭持續，網上有傳兩名港人在烏克蘭執行任務期間身亡。香港入境處今日(27日)回覆傳媒查詢時，確認接獲有關家屬求助，並正了解事件。

入境處續指，已即時透過外交部駐港特派員公署及中國駐烏克蘭大使館了解情況，包括有關人士身份，並按當事人家屬意願提供適切意見及可行的協助。同時，該處會繼續與公署大使館及當事人家屬保持聯繫，積極跟進事件。"
bkn-20251227214533193-1227_00822_001,鑽石山婦人4樓墮下　奇迹輕傷清醒送院,2025-12-27 21:45,2025-12-27 21:45,https://hk.on.cc/cnt/news/20251227/bkn-20251227214533193-1227_00822_001.html,鑽石山婦人4樓墮下　奇迹輕傷清醒送院,香港,oncc,2025-12-27 22:00,今晚(27日)8時24分，一名婦人懷疑從鑽石山龍蟠街1號一住宅大廈的4樓墮下，其家人發現後致電報案。救援人員趕至現場，發現女事主仍然清醒，傷勢不算太嚴重，隨即交由救護車送院治理。執法部門正就事件展開調查。
