id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251112161049360-1112_00822_001,航空公司禁懷孕逾35周乘客　孕婦超月齡拒下機致延誤,2025-11-12 16:10,2025-11-12 16:10,https://hk.on.cc/cnt/news/20251112/bkn-20251112161049360-1112_00822_001.html,航空公司禁懷孕逾35周乘客　孕婦超月齡拒下機致延誤,,oncc,2025-11-12 16:15,"西藏航空周一（10日）從四川成都前往河北石家莊的航班上，有一名孕婦乘客無法提供適航證明，卻拒絕下機，導致航班延誤。航空公司周二（11日）回應指出，如懷孕超過35周，會禁止乘客上飛機。

據網上流傳現場畫面，當時機艙內乘客多已登機，但前艙門處有一名孕婦與機組人員爭執。有其他乘客透露，該孕婦超月齡登機，整個機組勸說協商她也不肯下機，僵持了一個半小時後警察到場，她才離開飛機。

西藏航空客服人員周二回應指，經查詢該航班因旅客原因延誤，具體原因並未顯示，對於其他旅客暫無補償。關於孕產婦乘客規定，客服人員指上機當日如懷孕不足32周，除醫生診斷不適宜乘飛機者外，按一般旅客運輸；如懷孕滿32周但不足35周，需提供縣級或二級甲等以上醫療單位出具的醫療證明，並簽署風險告知書；如懷孕逾35周則禁止登機。"
bkn-20251112160157932-1112_00822_001,華擬建制度加快稀土出口審批　同時防美軍獲得,2025-11-12 16:01,2025-11-12 16:01,https://hk.on.cc/cnt/news/20251112/bkn-20251112160157932-1112_00822_001.html,華擬建制度加快稀土出口審批　同時防美軍獲得,中國,oncc,2025-11-12 16:15,"美國《華爾街日報》周一（10日）引述消息報道，中國正醞釀一項計劃，考慮引入「經認證終端用戶」制度，以防止美國軍方獲取其出口的稀土磁鐵。

知情人士透露，中國擬通過建立一套制度，緩解稀土和其他受限材料流向美國的問題，該制度將對美出口相關材料提供便利，同時把與美國軍方有關聯的公司排除在外，但為其他公司加快出口審批。

知情人士指出，該制度將讓中方可兌現向美國總統特朗普作出的承諾，為上述材料的出口提供便利，同時確保這些材料不會最終落入美國軍事供應商手中，而這是中國其中一個核心關切。"
bkn-20251112154505082-1112_00822_001,鈣鈦礦太陽能電池迎突破　嶺大團隊研自組裝單分子層提升穩定性,2025-11-12 15:45,2025-11-12 15:45,https://hk.on.cc/cnt/news/20251112/bkn-20251112154505082-1112_00822_001.html,鈣鈦礦太陽能電池迎突破　嶺大團隊研自組裝單分子層提升穩定性,香港,oncc,2025-11-12 16:15,"高效又低成本的鈣鈦礦太陽能電池近年被視為推動綠色能源發展的重要技術，但其在高溫下穩定性不足，一直阻礙商業化進程。嶺南大學跨學科學院與多間機構組成團隊，成功開發「自組裝單分子層穩定策略」，大幅提升電池的運行穩定性，成果更登上國際學術期刊《自然》（Nature）。

研究由嶺大跨學科學院助理教授吳聖釩聯同香港城市大學、中科院深圳先進技術研究院及吉林大學團隊，設計出一種名為「JJ24」的可交聯自組裝分子。該分子經160°C短時加熱後能與相鄰分子形成穩定共價鍵，顯著提升材料構象穩定性及電荷提取效率，減少能量損耗。

以此方法製備的反式鈣鈦礦太陽能電池，能量轉換效率高達百分之26.98，經權威機構認證效率為百分之26.82；並在嚴苛測試下連續運行1,000小時無效率衰減，於攝氏-40°C至85°C之間重複冷熱循環700次後，仍保持超過百分之98的初始效率。

吳聖釩表示，此次研究的突破，在於同時實現了接近百分之27的能量轉換效率，以及在85℃高溫條件下，長時間連續運行無效率衰減的鈣鈦礦太陽能電池，有望3至5年內推動大規模鈣鈦礦太陽能模組的實際部署與應用。"
bkn-20251112154155454-1112_00822_001,涉鑿穿主力牆業主否認控罪　物業經理供稱未申請單位有拆牆工程,2025-11-12 15:41,2025-11-12 15:41,https://hk.on.cc/cnt/news/20251112/bkn-20251112154155454-1112_00822_001.html,涉鑿穿主力牆業主否認控罪　物業經理供稱未申請單位有拆牆工程,香港,oncc,2025-11-12 16:15,"將軍澳日出康城首都一個單位，約於兩年前有業主及設計師被指擅自拆除部分主力牆，屋宇署調查後，按照《建築物條例》票控業主、設計師及工程公司各兩項傳票控罪。設計師及承建商早前已分別認罪被判罰款6萬港元及20萬港元。業主則否認控罪，案件今(12日)於觀塘裁判法院開審。涉事屋苑的物業經理供稱，涉案單位裝修申請表從未提及單位會有拆牆工程。據雙方承認事實指，專家認為涉事主力牆出現洞口會削弱承擔荷載能力，如不採取補救措施，會令樓宇逐步倒塌。

本案被告為單位業主辜晉豪，他被控「明知未經批准及同意進行建築工程」及「進行工程，而工程進行方式相當可能導致有人受傷或財產損毁的危險」兩罪。控罪指被告在2022年10月31日至2023年5月27日身為與日出康城首都6座某室拆除部分結構牆建築工程直接有關的處所擁有人，授權進行該工程，方式相當可能導致任何人受傷或財產損毁的危險。他另被控明知未事先獲得建築事務監督的書面批准及同意在上址展開或進行該工程。

據控辯雙方承認事實指，案發單位的結構牆在前業主把單位賣給被告前並不存在洞口，至2023年5月及6月，屋宇署人員到該單位視察，發現客廳與睡房之間有200毫米厚的結構牆被拆除、以安裝門，洞口約一米寬和兩米高、洞口所有鋼筋被移除。專家意見指，洞口削弱結構牆及減低其承擔荷載能力，導致結構危險，已危害到結構牆的完整性，使其不足以支承上層荷載，該洞口是以不安全的方式建造，如不採取補救措施，由於荷載超出承擔能力，會令該結構牆損毀並導致樓宇其他結構損毀，而逐步倒塌。

控方傳召時任日出康城首都客務處物業經理何偉亮作供，他指2022年11月1日客務處收到涉案單位的室內裝修申請表，當中提及冷氣、抽風及水電工程，但沒有提及拆牆的工程，而如果有相關室內改動，同事一般會着業主填寫進申請表內。

案件編號：KTS 11159-60/2024"
bkn-20251112152720647-1112_00822_001,石鼓洲焚化爐男子被製冰機夾亡　死因裁裁定死者意外,2025-11-12 15:27,2025-11-12 15:27,https://hk.on.cc/cnt/news/20251112/bkn-20251112152720647-1112_00822_001.html,石鼓洲焚化爐男子被製冰機夾亡　死因裁裁定死者意外,香港,oncc,2025-11-12 15:45,"大嶼山石鼓洲焚化爐工地的一艘英泥船於兩年多前發生工業意外，中國混凝土有限公司的一名機械維修主管在船上檢查製冰機時被夾到上半身昏迷，最終身亡。死因裁判庭於早前就事件召開死因研訊，死因裁判官周至偉今(12日)裁定死者死於意外。周官裁定死者是在維修或保養製冰機時把頭及右手伸進機頂的觀察口，但意外地令身體被夾住，終因頭部受傷而亡。周官又向中國混凝土作出7項建議，包括要向員工提供足夠安全指引、培訓，並提醒員工不要獨自工作。

死者陳明輝於2023年7月14日去世，終年30歲，當時為中國混凝土有限公司(下稱公司)機械維修主管。研訊有利害關係方包括死者父親陳魁、死者所屬的公司及海事處；公司及處方未有派代表到庭，案件不設陪審團，並由周至偉裁判官審理。周官綜合案情指，死者於事發前一天曾中暑暈倒，而事發早上，死者與身為工人的父親一同前往工地上班，死者曾獨自工作，其後被發現頭部及一隻手臂困在製冰機內且沒有知覺，消防到場後，證實死者不治。周官指，沒醫學證據證明當日死者身體未恢復，但他曾自稱身體狀況有不足，故體力、判斷力、專注力也會受影響，容易生意外。

周官綜合所有證據後裁定，導致死者死亡的傷害或疾病為頭部受傷。周官又裁定意外成因為，死者在維修或保養製冰機時移除機頂的保護蓋及保護欄柵，再把頭及右手上臂伸入觀察口，但意外觸及並壓下限位器導致馬達轉動，令身體被機械夾住。周官指，雖然家屬沒有列席研訊，但仍想向家屬表達深切慰問。

周官亦接納海事處意外調查報告，向該公司作出7項建議，包括公司應清楚員工對製冰機的工作，以提供培訓，確保員工有足夠的安全知識，並提出合適的安全指引；要確保是由指定人員及合資格人員維修及保養製冰機；要提供完整的維護手冊，令員工知道製冰機的安全注意事項；應加強船上的安全培訓，提高安全意識，提升員工之間的溝通，避免一人工作；加強監督船上安全措施的落實；修改安全守則，加入使用製冰機的安全指引；以及應向製冰機供應商取得完整維護手冊，對限位器的風險提供警告標示。

案件編號：CCDI-677/2023(MC)"
bkn-20251112152344371-1112_00822_001,跑馬地菲傭變家賊　偷僱主逾50萬現金被捕,2025-11-12 15:23,2025-11-12 15:23,https://hk.on.cc/cnt/news/20251112/bkn-20251112152344371-1112_00822_001.html,跑馬地菲傭變家賊　偷僱主逾50萬現金被捕,香港,oncc,2025-11-12 16:15,今早(12日)9時29分，跑馬地樂活道2號一單位，一名59歲內地女住戶報案，指她存放在住所約50萬港元、及約1.7萬元人民幣現金不翼而飛，懷疑被外傭盜去。警員到場經調查後，以涉嫌「盜竊」罪拘捕一名39歲菲律賓籍外傭，她現正被扣留調查。執法部門正追查款項去向。
bkn-20251112152218318-1112_00822_001,港府抽查日本進口水產　輻射水平暫無發現超標,2025-11-12 15:22,2025-11-12 15:22,https://hk.on.cc/cnt/news/20251112/bkn-20251112152218318-1112_00822_001.html,港府抽查日本進口水產　輻射水平暫無發現超標,香港,oncc,2025-11-12 15:30,"日本當局自前年8月24日起將福島核污水排放入大海，港府即日禁止當地10都縣海產進口，並每日檢測其餘地區的水產。食物環境衞生署轄下食物安全中心表示，由昨日(11日)中午截至今日(12日)中午，食安中心已對276個進口日本「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。

同時，漁農自然護理署已對50個本地魚產品樣本作輻射水平檢測，全部樣本的檢測同樣合格。香港天文台亦已加強監測本港水域的環境輻射水平，至目前為止，並沒有發現異常情況。

由前年8月24日起至今日中午，食安中心及漁護署分別檢測了共179,611個日本進口食物樣本及共40,260個本地魚產品樣本作輻射水平檢測，全部樣本檢測合格。"
bkn-20251112152006184-1112_00822_001,涉受賄兼行賄　內蒙古政協前副主席遭起訴,2025-11-12 15:20,2025-11-12 15:20,https://hk.on.cc/cnt/news/20251112/bkn-20251112152006184-1112_00822_001.html,涉受賄兼行賄　內蒙古政協前副主席遭起訴,湖北,oncc,2025-11-12 15:30,"最高人民檢察院周三（12日）發布消息，內蒙古自治區政協前黨組副書記、副主席王中和涉嫌受賄、行賄一案，由國家監察委員會完成調查，移送檢察機關審查起訴。最高人民檢察院以涉嫌受賄罪、行賄罪對他作出逮捕決定，湖北省咸寧市人民檢察院經指定近日已向咸寧市中級人民法院提起公訴。

檢察機關起訴指控，王中和利用擔任內蒙古自治區錫林郭勒盟委委員、組織部長、盟委副書記，內蒙古自治區黨委副秘書長，內蒙古自治區赤峰市委副書記、副市長、市長、市委書記，內蒙古自治區黨委常委、赤峰市委書記，內蒙古自治區黨委常委、包頭市委書記，內蒙古自治區政協黨組成員、黨組副書記、副主席等職務便利及職權或地位形成的便利條件，為他人謀取利益，非法收受他人財物，數額特別巨大。他又為謀取不正當利益，給予國家工作人員財物，情節嚴重，檢方認為應以受賄罪、行賄罪追究其刑事責任。

王中和於1957年9月出生，是內蒙古林西人，長期在該自治區工作。他今年2月被通報涉嫌嚴重違紀違法受查，同年7月遭開除黨籍。"
bkn-20251112150514290-1112_00822_001,小米SU7燒成空殼　車主：改裝後帶的鋰電池着火,2025-11-12 15:05,2025-11-12 15:05,https://hk.on.cc/cnt/news/20251112/bkn-20251112150514290-1112_00822_001.html,小米SU7燒成空殼　車主：改裝後帶的鋰電池着火,江蘇,oncc,2025-11-12 15:15,"江蘇省常州市周一（10日）晚有一輛小米SU7電動車在路邊起火，最終燒成了空殼。車主周二（11日）向內媒透露，是車改裝後帶的鋰電池着火，沒有及時拿出來，結果延燒至整輛車。

目擊者稱，當時火勢發展迅猛，電動車瞬間就被大火吞噬，火苗躥起數米高，現場還傳出爆炸聲，消防員用高壓水槍壓制住火勢。常州消防回應指，該車在高速公路上發生故障，請拖車拖下高速後，在路邊冒煙起火。消防員趕到後將火撲滅，無人傷亡，正調查起火原因。小米汽車官方服務熱線工作人員則表示，線上客戶端暫未獲取相關詳細訊息。

小米SU7早前發生多宗致命事故，引起外界對其安全性的關注。周二網上流傳消息指，小米SU7將推出新款車型並加價，涉及12項配置升級，包括搭載麒麟二代電池等，甚至連之前備受爭議的隱藏式門把手，也被更具實用性的機械結構取代。客服回應則稱，目前官方並未發布任何關於改款或加價的正式通知。"
bkn-20251112150113137-1112_00822_001,醫院口岸炸彈案　2被告不服定罪及刑期上訴　案件暫未排期聆訊,2025-11-12 15:01,2025-11-12 15:01,https://hk.on.cc/cnt/news/20251112/bkn-20251112150113137-1112_00822_001.html,醫院口岸炸彈案　2被告不服定罪及刑期上訴　案件暫未排期聆訊,香港,oncc,2025-11-12 15:15,"發生於2020年初的明愛醫院及羅湖港鐵站炸彈案，8名涉案男女被捕，他們亦被指涉及策劃在將軍澳尚德停車場外放置偽裝成墓碑的炸彈。8名被告否認全部控罪，經審訊後，其中3名男被告被裁定串謀導致爆炸罪罪成，其餘被告則脫罪。而被指屬主腦的首被告被重判監禁18年，餘下兩人則被判囚16年8個月。而被判囚16年8個月的2人，不服定罪及刑期，並於周一(10日)向上訴庭提出上訴，案件暫未排期作聆訊。

3名罪成男被告分別為何卓為（41歲，無業）、李嘉濱（30歲，裝修工）及張家俊（35歲，程式工程師），是次提出上訴的為李及張。3人原被控一項《聯合國（反恐怖主義措施）條例》下的「串謀犯對訂明標的之爆炸」罪，指他們於2019年11月2日至2020年3月8日在香港串謀他人，意圖導致他人死亡或身體受嚴重傷害，而非法及故意向訂明標的送遞、放置或引爆爆炸裝置。陪審團早前裁定3人就該罪罪脫，但作為交替控罪的串謀導致爆炸罪罪成；李另涉一項妨礙司法公正罪亦脫罪。作為主腦的何被判囚18年，其餘2人則被判囚16年8個月。

案情指，該3人有份串謀策劃3次爆炸事件，包括明愛醫院及羅湖港鐵站的爆炸事件，他們又計劃於2020年3月8日在一個紀念活動中於將軍澳尚德停車場外放置炸彈，惟他們在行動前一日已被警員拘捕。就2020年1月27日凌晨2時許，一名警長到明愛醫院求診，發現急症室男廁傳來爆炸聲及冒出白煙，他疏散人群及撲熄火種後，在廁格內發現碎片、玻璃瓶、電池和電線等。

同年2月2日下午，港鐵清潔女工在羅湖站清理車廂時發現一個可疑環保袋，站務主任發現袋內有一個玻璃樽及一個纏有電線和閃着紅燈的黑色物體，遂通知巡邏警員。警方疏散人群及設置封鎖線期間，炸彈爆炸及飄出濃煙、持續約6至7分鐘。警員最終在3月7日，即第3次行動前一日拘捕罪成的3名被告等人，並檢獲大量製造炸藥的原材料。

案件編號：CACC 434/2025"
