id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260520080035185-0520_00822_001,華留學生在柏林失蹤　家屬報警求助,2026-05-20 08:00,2026-05-20 08:00,https://hk.on.cc/cnt/news/20260520/bkn-20260520080035185-0520_00822_001.html,華留學生在柏林失蹤　家屬報警求助,中國,oncc,2026-05-20 08:15,"德國柏林一名23歲中國留學生上周四（14日）起失蹤至今，家屬發布尋人啟事。他的父親馮先生周一（18日）表示，目前已向德國警方報案，並聯繫當地大使館尋求協助。

留學生小馮就讀於柏林自由大學生物訊息專業，身高約1.7米，失聯時穿棕色外套和褲子、戴銀框眼鏡，左耳有圓形耳環。馮先生表示，兒子去年10月前往柏林讀書，他的性格內向，事發前沒有收到任何訊息，家人是通過兒子的女朋友得知其失蹤消息。

中國駐德國使館領事保護電話工作人員表示，家屬已和領事館取得聯繫，正按照領事保護機制進行協助，因涉及隱私具體情況不便透露。"
bkn-20260520070255473-0520_00822_001,西區女子暈倒街頭　昏迷送院救治,2026-05-20 07:02,2026-05-20 07:02,https://hk.on.cc/cnt/news/20260520/bkn-20260520070255473-0520_00822_001.html,西區女子暈倒街頭　昏迷送院救治,香港,oncc,2026-05-20 08:15,西區街頭有人暈倒。今日(20日)凌晨4時55分，一名姓彭(23歲)女子，在卑路乍街131號對開暈倒，由途人發現報案。救援人員接報到場，將昏迷事主送往瑪麗醫院治理。警員調查後，將事件列作「有人暈倒」處理。
bkn-20260520060240954-0520_00822_001,搗梨木樹邨依托咪酯工場　檢值250萬貨　3女子被捕,2026-05-20 06:02,2026-05-20 06:02,https://hk.on.cc/cnt/news/20260520/bkn-20260520060240954-0520_00822_001.html,搗梨木樹邨依托咪酯工場　檢值250萬貨　3女子被捕,香港,oncc,2026-05-20 06:15,"九龍城區警員根據線報及深入調查後，昨日（19日）展開反毒品行動，搗破荃灣梨木樹邨一個懷疑毒品製造及儲存倉庫。

行動中，警員於當日下午在目標單位附近埋伏，發現1名女子步出單位，形跡可疑，遂上前截查。於其身上檢獲6粒懷疑含有液體依托咪酯的煙彈，隨後在其單位內檢獲大量懷疑含有依托咪酯的煙彈、28支懷疑依托咪酯原液、約300克懷疑依托咪酯粉末及大量懷疑製毒工具，包括各種包裝工具，懷疑製毒爐具及電子磅等。行動中檢獲的毒品總市值約250萬港元。

警員遂拘捕該名39歲本地女子，並在單位內拘捕多2名分別29歲和35歲的本地女子。3名被捕人將合共被暫控一項「製造危險藥物」罪和一項「販運危險藥物」罪，而該名39歲本地女子另外被暫控多一項「藏有危險藥物」罪，案件將於明日（21日）上午在西九龍裁判法院提堂。"
bkn-20260520060103970-0520_00822_001,越南黑糙米殘留農藥　台攔截逾7.5萬公斤,2026-05-20 06:01,2026-05-20 06:01,https://hk.on.cc/cnt/news/20260520/bkn-20260520060103970-0520_00822_001.html,越南黑糙米殘留農藥　台攔截逾7.5萬公斤,台灣,oncc,2026-05-20 06:15,"台灣衞生福利部食品藥物管理署周二（19日）公布最新攔檢結果，其中一批越南進口黑糙米檢出殘留農藥歐索林酸，另一批日本藍莓殘留殺菌劑百克敏違反不得檢出規定，兩批農產品逾7.5萬公斤未流入市面。

食藥署發布邊境檢驗不符合食品資訊，共8項不合格產品，包括中國大陸冷凍豌豆苗、意大利新鮮茴香頭等，檢出農藥超標或其他不合格狀況，全數退運或銷毀。食藥署統計，近半年受理越南的糙米38批，其中7批檢驗不合格，不合格率18.4%，原因為農藥殘留不合格。"
bkn-20260520052706372-0520_00822_001,貝森特指美方不急於延長　中美貿易休戰協議,2026-05-20 05:27,2026-05-20 05:27,https://hk.on.cc/cnt/news/20260520/bkn-20260520052706372-0520_00822_001.html,貝森特指美方不急於延長　中美貿易休戰協議,中國,oncc,2026-05-20 08:00,"美國財長貝森特周二（19日）受訪時表示，美國政府不急於延長將於本年11月到期的美中關稅及關鍵礦產貿易休戰協議，因為雙方今年稍後仍有時間協商續簽協議。

貝森特在巴黎出席七大工業國集團財長會議期間表示，聯邦最高法院推翻總統特朗普的全球緊急關稅政策後，中國近月已獲得較低的關稅安排，他認為只要關稅水平不再提高，中方會接受美方透過新的301條款關稅，恢復之前的稅率水平。

貝森特指，中方在關鍵礦產方面的履約情況令人滿意。但並非完美，所以會再同中方接觸，中國領導人預計9月訪美，在那之前會與中國國務院副總理何立峰會面，進一步磋商貿易問題。       

貝森特表示，美中元首會晤達成中國訂購200架波音飛機，以及每年購買170億美元（約1,326億港元）美國農產品的協議，與去年11月達成的貿易休戰協議分開處理。美中雙方最重要的成果，是建立雙邊貿易、投資和人工智能磋商機制。

他說，雙方將在貿易委員會框架下，討論規模約300億美元（約2,340億港元）的非戰略性商品，並考慮降低或取消相關關稅。至於投資委員會，他說將會負責識別不會觸及國家安全紅線的中國對美投資項目。美中官員亦預計未來4至8周內，就人工智能安全監管框架展開磋商。"
bkn-20260520040503961-0520_00822_001,貴陽少年駕電單車遇害　兇手故意殺人罪判死,2026-05-20 04:05,2026-05-20 04:05,https://hk.on.cc/cnt/news/20260520/bkn-20260520040503961-0520_00822_001.html,貴陽少年駕電單車遇害　兇手故意殺人罪判死,貴州,oncc,2026-05-20 04:15,"貴州貴陽一名19歲少年去年5月凌晨駕駛電單車外出途中，在離家僅200米位置被陌生男子攔下殺害。家屬周一（18日）回應，兇手犯故意殺人罪，判處死刑。

死者父親表示，兒子小付在事發當晚與朋友相約吃消夜，駕駛電單車外出途中被陌生男子攔下，並持刀殺害。兇手王某辯稱自己長期受噪音影響睡眠不好，當晚帶刀落樓報復駕駛電單車人士。死者父親表示，事件給家人帶來了巨大打擊，至今不敢告訴長輩實情。

有知情人表示，小付被刀捅傷後，連人帶車倒地，他曾帶傷逃至路邊試圖求救，但王某再次追上繼續行兇。整個行兇過程前後不到1分鐘，但兇手向小付捅刺了很多刀，最終失血過多身亡。小付死因是銳器刺傷胸部致雙肺上葉裂傷、肺動脈破裂，造成大出血死亡。"
bkn-20260520035240147-0520_00822_001,雷暴警告生效　料有幾陣狂風雷暴及強陣風吹襲本港,2026-05-20 03:52,2026-05-20 05:52,https://hk.on.cc/cnt/news/20260520/bkn-20260520035240147-0520_00822_001.html,雷暴警告生效　料有幾陣狂風雷暴及強陣風吹襲本港,香港,oncc,2026-05-20 06:15,"天文台於今日(20日)凌晨3時45分發出特別天氣提示，與高空擾動相關的雷雨正逐漸靠近，預料未來兩三小時本港部分地區雨勢較大及有狂風雷暴。另外，今晨5時45分發出雷暴警告，有效時間至今日上午7時30分，預料有幾陣狂風雷暴及高達每小時70公里或以上的強陣風吹襲本港。

本港地區今日天氣預測大致多雲，間中有驟雨及幾陣狂風雷暴，早上部分地區雨勢較大。日間最高氣溫約28度。吹和緩偏南風。"
bkn-20260520034306372-0520_00822_001,英媒指200俄軍在中國秘密受訓後　在烏克蘭作戰,2026-05-20 03:43,2026-05-20 03:43,https://hk.on.cc/cnt/news/20260520/bkn-20260520034306372-0520_00822_001.html,英媒指200俄軍在中國秘密受訓後　在烏克蘭作戰,中國,oncc,2026-05-20 07:30,"英國傳媒周二（19日）引述3個歐洲情報機構及文件，指中國武裝部隊去年底曾在中國境內秘密訓練約200名俄羅斯軍事人員，部分人員已返回烏克蘭作戰。秘密訓練主要集中於無人機操作。

報道指，相關內容載於中俄高官去年7月2日在北京簽署的一份中俄雙語協議。協議寫道，約200名俄羅斯軍人將在北京及南京等地的軍事設施受訓。消息人士指，之後有約這個數量的人員赴中國受訓。該協議又指，數百名中國軍人也將在俄羅斯的軍事設施受訓。

自俄羅斯2022年全面入侵烏克蘭以來，中俄兩國已數度舉行聯合軍事演習。一名情報官員表示，中國在作戰與戰術層級訓練俄國軍事人員，之後這些人員又投入烏克蘭的戰事，中國對這場戰爭的介入程度遠比過往已知的更為直接。"
bkn-20260520034001628-0520_00822_001,料3成劏房改動屬大規模　細單位需全拆重做,2026-05-20 03:40,2026-05-20 03:40,https://hk.on.cc/cnt/news/20260520/bkn-20260520034001628-0520_00822_001.html,料3成劏房改動屬大規模　細單位需全拆重做,香港,oncc,2026-05-20 03:45,"房屋局昨日首次展示兩個簡樸房的樣辦單位，香港社區組織協會副主任施麗珊指，樣辦單位具參考價值，讓業主清楚了解改裝要求。施指出，2.5萬元適用於小改動單位（如更換防火門、安裝滅火器及獨立水電錶），5萬元則適用於需要大規模改動（如拆牆、改廁所、重鋪喉管）的單位。惟她估計，約兩成至三成劏房屬大規模改動類別，尤其是一些面積太細的單位需全部拆掉重建。

施麗珊舉例：「有啲業主間咗10間劏房，10個廁所好誇張，要拆晒重做。」對於政府指業主數個月內可回本，她認為要視乎改動程度及租金水平：「小改嗰啲真係好快收番成本，但大改嗰啲就會未必咁快。」她指改裝後租金上升，較貧困的居民未必負擔得起，這些居民會靠政府安置，業主可能要轉向較高收入、留學生或外來工作者租客。

政府提供12個月登記期及36個月寬限期，合共48個月。施認為時間勉強可以，但業主應預大半年前開始計劃，因租客搬走、裝修延誤等問題難免。她透露有業主因技術問題（例如電錶無位安裝）而決定不再經營劏房，寧願賣樓。對於市場在過去數月陸續出現提供「一站式」認證服務的裝修工程公司或建築專業事務所，她認為是好事，但仍有不少年長業主不熟悉程序，連填表都有困難，需要求助。

議員梁文廣則指，改裝費用2.5萬元至5萬元，在市場上確有承辦商做到，但關鍵是原本單位需改動多少。他舉例，有些劏房的洗手間不在單位內，這不符合新例要求，若要改善可能要改動整個通道，「可能遠遠超過5萬蚊」。他透露，其接觸的個案中，一個單位分間4間至5間劏房，一般約10萬元至20萬元可以完成改裝，但若涉及牆身改動、喉管重鋪，則「梗係做唔到」。

梁提到，有一類小型業主，如長者持有一個單位，自己住一間，其餘3間出租幫補生活。對他們而言，一次過拿出數萬元改裝費，加上改裝期間數個月沒有租金收入，會造成較大壓力。他稱，要解決劏房問題，短期需靠過渡性房屋安置受影響租戶，長遠則要增加公屋及簡約公屋供應，令基層市民不再倚賴劏房。"
bkn-20260520033514638-0520_00822_001,義華大廈40租戶憂無居所　部分或獲安置協助,2026-05-20 03:35,2026-05-20 03:35,https://hk.on.cc/cnt/news/20260520/bkn-20260520033514638-0520_00822_001.html,義華大廈40租戶憂無居所　部分或獲安置協助,香港,oncc,2026-05-20 03:45,"《簡樸房條例》今年3月實施後，部分不合規例的劏房戶被要求遷出居所，而早前深水埗義華大廈就有大批劏房租客被要求搬遷，引起社會廣泛關注。房屋局昨指仍有約40個租戶在義華大廈內，部分租戶可能獲安排入住單身人士宿舍。當局又稱即使劏房戶被迫遷也不會流離失所，除了有6隊分間單位區域服務隊，亦在過渡性房屋新增「丙類租戶」類別，為受影響且有迫切短暫安置需要的分間單位住戶提供協助。

房屋局首席助理秘書長（特別職務）陳銘焜昨日回應傳媒提問時指，目前仍有約40個租戶在大廈內，業主、區域服務隊及租戶一直保持溝通。部分租戶可能獲安排入住單身人士宿舍，服務隊會盡力協助他們找到合適位置。由於事件持續發展，租戶安排會不斷變化，服務隊會一直跟進。

當局指即使受影響的分間單位住戶需要搬離不適切的劣質「劏房」，亦毋須擔心會流離失所。房屋局會透過6隊分間單位區域服務隊，協助受影響住戶在私人市場上尋找其他居所（包括已認證的簡樸房）搬遷，以及協調其他房屋資源，如過渡性房屋、單身人士宿舍、中轉房屋等。若相關住戶符合申請「簡約公屋」或過渡性房屋資格，正在及陸續落成營運的項目，可以為他們提供充足的住屋選擇。

不過，部分租戶未能符合過渡性房屋的申請資格。當局指，已在2025年10月起在過渡性房屋新增「丙類租戶」類別，為受簡樸房制度相關的改造工程或執法行動影響，並且有迫切短暫安置需要的分間單位住戶提供協助。「丙類租戶」申請人毋須為正輪候傳統公屋的人士，並可獲放寬過渡性房屋的現行入息/資產限額。"
bkn-20260520033057944-0520_00822_001,《東方日報》今日要聞,2026-05-20 03:30,2026-05-20 03:30,https://hk.on.cc/cnt/news/20260520/bkn-20260520033057944-0520_00822_001.html,《東方日報》今日要聞,香港,oncc,2026-05-20 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20260520033026424-0520_00822_001,東方日報A1：估算劏房5萬改裝費　當局被批不切實際,2026-05-20 03:30,2026-05-20 03:30,https://hk.on.cc/cnt/news/20260520/bkn-20260520033026424-0520_00822_001.html,東方日報A1：估算劏房5萬改裝費　當局被批不切實際,香港,oncc,2026-05-20 03:45,"政府規範俗稱「劏房」的分間單位而訂立的簡樸房條例實施近3個月，房屋局昨日向傳媒展示兩個位於九龍城的簡樸房樣辦房，稱每個分間單位改裝費用僅需2.5萬元至5萬元，業主投資後最快數個月可透過租金回本，並換取5年合法經營認證。然而，在華麗的措詞背後，全港約11萬間劏房中，當局此前就估計約有三成未達「簡樸房」標準。有業主代表直斥數字「不切實際」，指唐樓劏房若要合規，需拆牆、改渠、搭棚，成本或高達15萬元至18萬元一個分間單位，更稱「22萬劏房戶會有三成（約6.6萬人）要瞓街。」

房屋局表示，截至5月15日，已收到涉及近1.1萬個分間單位的寬限期登記申請（即超過3,000宗住宅單位申請），申請最多的地區為油尖旺、深水埗、灣仔、東區及九龍城。局方昨在九龍城啟德道及衙前塱道兩個已復歸政府的住宅單位，展示如何將現有分間單位改造為合規「簡樸房」。房屋局副局長戴尚誠強調，當局只要求達致安全、衞生及合理居住的基本標準。對於回本計算方法，戴指出，以全額租金計算，數個月內便可收回裝修成本，若以額外租金收入計算，則留待業主自行評估。

其中，位於啟德道的樣辦房間成3個分間單位，改造前存在多項問題：其中一個單位面積不足8平方米、入口大門並非防火門、未設獨立火警偵測器及滅火器、屬於黑廁（無窗戶）不通風、無獨立水電錶等。局方估算，整個單位的改造工程費用約14萬元至16.4萬元，平均每個分間單位約5.1萬元（不包括專業核證服務費，每個分間單位約3,500元起）。另一位於衙前塱道的示範單位改動較少，平均每個分間單位改裝費約2.5萬元。局方強調，改造工程歷時約3星期至4星期，用料樸實安全，坊間可採購。

有記者關注啟德道其中兩個需要較大改動的分間單位，一個需要拆去廁所並重新規劃，另一個需要新建廁所及通風系統，詢問其實際裝修費用是否超過6萬元。戴解釋，該兩個分間單位成本較高，但當局以整間屋計算裝修成本，再平均分攤至每個分間單位，原因是實際情況中很少全部單位都毋須改動，通常只有部分分間房需要較大執整，而平均計算後仍屬合理成本。

然而，在全港約11萬間劏房中，房屋局此前就估計約有三成（約3.3萬間）未達「簡樸房」標準，被視為劣質劏房。香港業主會會長佘慶雲接受本報訪問時，狠批政府的估算脫離現實。他指出，以往劏房經營者將一個單位分間成6間，每間僅約60呎，未達政府要求的8平方米。若要合規，必須清走所有租客、拆牆重新間隔、重新規劃渠管、搭棚、升高地台，稱「個別分間單位改裝成本要15萬元至18萬元」。

對於唐樓劏房的窗戶要求，佘指出，唐樓一梯兩伙，若要開窗需打通隔鄰牆壁，但此舉違反《建築物條例》，會遭屋宇署檢控。他直言：「一個單位一定有一個窗，所以只能夠頭尾有窗嘅位先可以間劏房，中間嗰啲全部間唔到。」對於政府指業主數個月可回本，佘解釋，這只適用於已基本符合標準、只需加裝滅火筒、防火門等細項的單位，但事實上還有大部分劏房面積僅約30呎，根本不合法，改裝成本遠高於政府估算。

佘引用全港約有22萬劏房人口，但政府只提供5萬個過渡性房屋及簡約公屋名額，而且名額並非全數分配給劏房戶。他坦言：「22萬劏房戶會有三成要瞓街。」他留意到近期隧道等地方多了很多人露宿，情況嚴峻，認為即使政府放寬丙類租戶的過渡屋申請資格，亦未必能幫助收入僅一萬多元、負擔不起7,000元至8,000元租金的基層市民。

對於政府提供48個月過渡期，他指時間看似充裕，但實際問題在於經營者難以請走現有租客。他指出，不少租約為兩年生約再加兩年死約，租客「賴死唔走」，經營者需入稟法庭申請收樓，但現時法庭排期需時數月，過程漫長。他舉例：「有經營者告租客，搞咗3個月都未排期上法庭。」他指政府應考慮設立更快捷的糾紛解決機制。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20260520025728555-0520_00822_001,尖沙咀非華裔漢衝出馬路被制服　案列發現精神紊亂人士跟進,2026-05-20 02:57,2026-05-20 02:57,https://hk.on.cc/cnt/news/20260520/bkn-20260520025728555-0520_00822_001.html,尖沙咀非華裔漢衝出馬路被制服　案列發現精神紊亂人士跟進,香港,oncc,2026-05-20 05:00,"昨日（19日）晚上11時許，執法部門接獲一名非華裔男子報案，指其同鄉在彌敦道36-44號重慶大廈對開多次衝出馬路，懷疑企圖自殺；當時馬路上有車輛往來，司機紛紛扭軚閃避。

警員接報到場持盾牌戒備，其後與救護員合力將該名31歲非華裔男子制服，並將其五花大綁在抬床上，再送往伊利沙伯醫院檢驗。警員經初步調查後，案件原列「企圖自殺」，現改列「發現精神紊亂人士」處理。"
bkn-20260520020117181-0520_00822_001,豪門內鬥謠言發酵　家紡品牌報案,2026-05-20 02:01,2026-05-20 02:01,https://hk.on.cc/cnt/news/20260520/bkn-20260520020117181-0520_00822_001.html,豪門內鬥謠言發酵　家紡品牌報案,中國,oncc,2026-05-20 02:30,"家紡品牌潔麗雅第三代石展承自編自導自演短劇《毛巾帝國》，憑豪門內鬥劇情30天內漲粉22.8萬，期間帶貨逾500萬元人民幣（約580萬港元）。惟公司上周四（14日）舉辦40周年慶典，一張全員合照被網民套入短劇劇情，令不少消費者產生公司管理混亂、不信任產品等質疑。潔麗雅周一（18日）發布聲明，目前已報警求助。

聲明提及網上出現關於公司、董事長及其家屬的謠言，謠言持續發酵，已經對公司正常經營秩序造成惡劣影響，也對相關當事人個人名譽造成嚴重傷害。潔麗雅表示，針對網上惡意造謠、抹黑行為，公司已報案，對編造、散布不實訊息，以及惡意攻擊、抹黑公司及個人的行為，將追究法律責任。

公司始創人石昌佳的長子石磊是現任董事長，二兒子石晶擔任董事兼總經理，而石展承是石磊的兒子。公司慶典當晚家族成員上台切蛋糕合影，各人站位被網民套入短劇劇情中解讀，上演「豪門內鬥大戲」。石展承周日（17日）曾與二叔石晶共同拍片，兩人對話風格依舊，但未正面回應近期爭議。"
bkn-20260520015752374-0520_00822_001,大埔道兩車相撞　1車撼燈柱翻側飛轆　1司機受傷,2026-05-20 01:57,2026-05-20 01:57,https://hk.on.cc/cnt/news/20260520/bkn-20260520015752374-0520_00822_001.html,大埔道兩車相撞　1車撼燈柱翻側飛轆　1司機受傷,香港,oncc,2026-05-20 03:15,"大埔道發生兩車相撞交通意外。昨日（19日）晚上7時許，一輛私家車沿大埔道琵琶山段往九龍方向行駛，當駛至琵琶山路對開時，對面行車線一輛私家車擬右轉入琵琶山路。兩車發生碰撞，電動車捱撞後瞬間失控，撞向路邊一支燈柱後翻側在路旁草坡上。

意外中，被撞翻私家車損毀嚴重，其中一個車轆當場甩脫飛彈，車內安全氣袋彈出，現場滿地碎片。車上35歲男司機幸僅受輕傷，他負傷自行爬出車廂待救。救護員接報趕至，即場為他包紮後送院治理。至於另一輛私家車的60歲男司機則無大礙。意外起因有待調查。"
bkn-20260520002920506-0520_00822_001,荃灣灣景花園單位充電器起火　兩女一男住戶吸濃煙不適送院,2026-05-20 00:29,2026-05-20 01:40,https://hk.on.cc/cnt/news/20260520/bkn-20260520002920506-0520_00822_001.html,荃灣灣景花園單位充電器起火　兩女一男住戶吸濃煙不適送院,香港,oncc,2026-05-20 01:45,"荃灣發生火警，現場在荃灣青山公路-荃灣段633號灣景花園1座，今日(20日)凌晨零時，執法部門接獲上址低層一住戶求助，指睡房起火，單位內兩名分別20及50歲女住戶、一名17歲男住戶自行逃落地下大堂，其中一人用白布蔽體。

消防接報到場派出搜救隊登樓撲救，約於21分鐘後將火救熄。事件中，涉事單位3男女逃生時因吸入濃煙不適送院；有150名住客自行疏散落樓下暫避。消防正調查火警起因。現場消息指，單位內疑有充電器過勢引起火警。"
