id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251203120046335-1203_00822_001,中俄外長強調維護二戰勝果　遏止日本極右挑釁,2025-12-03 12:00,2025-12-03 12:00,https://hk.on.cc/cnt/news/20251203/bkn-20251203120046335-1203_00822_001.html,中俄外長強調維護二戰勝果　遏止日本極右挑釁,中國,oncc,2025-12-03 12:15,"中共中央政治局委員、外交部長王毅周二（2日）在莫斯科，會見俄羅斯外長拉夫羅夫。雙方一致同意堅定維護二戰勝利成果，堅決反對任何企圖為殖民侵略翻案的倒行逆施。中俄繼續協調配合，堅決遏止日本極右勢力破壞地區和平穩定、企圖再軍事化的挑釁行徑。

王毅表示，中方願同俄方落實好免簽政策，把好事辦好。明年是中俄戰略協作夥伴關係建立30周年和《中俄睦鄰友好合作條約》簽署25周年，中俄關係發展將迎來新的歷史契機。中方願繼續同俄方一道，全面落實兩國元首重要共識，以更堅定的相互支持、更有力的戰略協作、更進取的互利合作，給兩國人民帶來更多福祉，推動國際秩序朝著更加公正合理的方向發展。

拉夫羅夫稱，俄方恪守一個中國原則，堅定支持中方在台灣問題上的立場。俄方願同中方共同維護聯合國憲章宗旨和原則，加強多邊框架下的合作，捍衞兩國各自國家利益，維護國際安全穩定。拉夫羅夫讚賞中方在烏克蘭危機秉持客觀、公正立場，願同中方保持溝通。王毅闡述了中方一貫立場，表示中方將繼續為政治解決危機發揮建設性作用，雙方還就其他共同關心的國際和地區問題深入交換意見。"
bkn-20251203120010686-1203_00822_001,馬克龍今起訪華3天　盼推動貿易格局再平衡,2025-12-03 12:00,2025-12-03 12:00,https://hk.on.cc/cnt/news/20251203/bkn-20251203120010686-1203_00822_001.html,馬克龍今起訪華3天　盼推動貿易格局再平衡,中國,oncc,2025-12-03 12:15,"法國總統馬克龍將於周三至周五（3至5日）第4次國事訪問中國，將到訪北京和四川成都，與中方討論法中戰略夥伴關係中的重大議題，以及若干重大國際問題和合作領域。

據報道，馬克龍周三將先參觀北京故宮，周四（4日）在北京與中國領導人會面，周五轉往四川省成都市訪問，並再次會見中國領導人。訪華前夕，馬克龍的顧問表示，馬克龍將推動貿易格局再平衡，以促進中國國內消費，並希望共享創新成果，讓歐洲獲得中國技術。

英媒引述分析指，馬克龍過去一直試圖在對華關係中展現歐洲強硬的姿態，又小心翼翼地避免觸怒北京。分析認為，他必須向中國領導層表明，歐洲將回應北京日增的經濟和安全威脅，同時防止緊張局勢升級，導致全面貿易戰和外交破裂，但並非易事。"
bkn-20251203112538730-1203_00822_001,福建再推12條惠台政策　涵蓋民宿補貼演出獎勵,2025-12-03 11:25,2025-12-03 11:25,https://hk.on.cc/cnt/news/20251203/bkn-20251203112538730-1203_00822_001.html,福建再推12條惠台政策　涵蓋民宿補貼演出獎勵,福建,oncc,2025-12-03 11:45,"福建省政府新聞辦周二（2日）發布第5批共12條惠台利民政策措施，包括加大台資企業用地用海保障，助力台農台企發展，鼓勵台灣同胞參與南平民宿改造升級，支持台灣藝人來榕文藝演出等。

民宿補貼方面，支持台灣旅遊業者與南平民宿業者共同打造「武夷茗宿」品牌，對台灣業者參與經營並改造升級的民宿，按照裝修合約金額的20%給予補貼，單個民宿補貼金額不超過6萬元人民幣（約6.6萬港元）。演出獎勵方面，對經審批後在福州市城市商圈、旅遊景區、歷史文化街區等區域舉辦的台灣藝人小型營業性演出活動，按照演出合約金額的40%給予獎勵，單次審批演出時間段內獎勵合計最高不超過2萬元人民幣（約2.2萬港元）。

其他政策措施還包括鼓勵閩台（南靖）精密機械產業園台資企業項目建設，對台資水產養殖企業實施保費優惠，支持台企台商共同發展莆田工藝美術產業；開設台胞台企稅費智能辦稅平台，設立台胞台企稅務諮詢專線，舉辦「稅企面對面」涉台專場服務系列活動；另支持台胞開設沙縣小吃門店，並提供廈金「小三通」客運航線旅客往來「退票險」服務。"
bkn-20251203110140779-1203_00822_001,王滬寧訪老撾　冀在台灣問題等相互支持,2025-12-03 11:01,2025-12-03 11:01,https://hk.on.cc/cnt/news/20251203/bkn-20251203110140779-1203_00822_001.html,王滬寧訪老撾　冀在台灣問題等相互支持,中國,oncc,2025-12-03 11:15,"中共中央政治局常委、全國政協主席王滬寧周一至周三（1至3日）率中國黨政代表團訪問老撾，並出席老撾建國50周年慶祝活動，在萬象分別會見老撾人民革命黨中央總書記兼國家主席通倫、總理宋賽、國會主席賽宋蓬，並與建國陣線中央委員會主席辛拉馮舉行會談。

會見通倫時，王滬寧表示中方願與老方一道落實好兩黨兩國最高領導人戰略共識，繼續在台灣問題等涉及彼此核心利益和重大關切問題上堅定相互支持，加快推進高標準、高質量、高水平的中老命運共同體建設，深化治國理政經驗交流，共同走好各自社會主義道路。通倫表示，老撾始終堅定奉行一中原則，堅決反對任何干涉中國內政的錯誤言行，願與中方推動老中命運共同體建設邁上更高水平，並加強協調配合，共同維護國際公平正義。

分別會見宋賽、賽宋蓬、辛拉馮時，王滬寧提到中方願與老方加強戰略協作，深化各領域務實合作，加強立法機構交往。老方強調，堅定支持中方維護核心利益，願與中方深化全方位互利合作，學習借鑑中方治國理政成功經驗，推動兩國關係走深走實。"
bkn-20251203103917131-1203_00822_001,坊間質疑調查委員會不具傳召權　議員促賦權,2025-12-03 10:39,2025-12-03 10:39,https://hk.on.cc/cnt/news/20251203/bkn-20251203103917131-1203_00822_001.html,坊間質疑調查委員會不具傳召權　議員促賦權,香港,oncc,2025-12-03 11:15,"政府公布就大埔宏福苑發生五級火成立由一名法官主持的獨立委員會，審視事故的起火和迅速蔓延的原因及相關問題。坊間關注當局為何不成立具搜證、傳召並盤問證人權力的法定調查委員會，本身是律師的議員江玉歡今早(3日)在電台節目表示，新成立的獨立委員會可邀請公眾作書面陳述或出席公聽會，認為方向正確，惟期望港府可賦權予委員會作徹底調查，還原事件真相。

議員黎棟國則認為獨立委員會較調查委員會更有彈性，由於獨立委員會是行政組織，不是法定組織，工作開展、取證程序、尋求公眾發表意見，以及舉行公聽會等，均不受法律既定程序約束，遇到技術性困難比較少，可在相對快的情況下，完成報告。

黎又提到，大火涉及全港老舊樓宇維修問題，有關工作持續需要進行，能盡早找到系統性缺陷並針對處理。委員會提交報告後，政府就有明確方向針對相關問題，明確後續的立法工作。"
bkn-20251203103039478-1203_00822_001,國台辦促日反省歷史罪責　警告痛擊台獨勢力,2025-12-03 10:30,2025-12-03 10:30,https://hk.on.cc/cnt/news/20251203/bkn-20251203103039478-1203_00822_001.html,國台辦促日反省歷史罪責　警告痛擊台獨勢力,北京,oncc,2025-12-03 11:00,"大陸國台辦發言人張晗周三（3日）回應日本首相高市早苗至今拒絕收回涉台錯誤言論時，敦促日方深刻反省歷史罪責，收回錯誤言論，停止干涉中國內政，以實際行動恪守一個中國原則和對華政治承諾。她又批評台灣地區領導人賴清德肆意鉗制台灣民眾參與兩岸交流的自由，粗暴剝奪老百姓追求更美好生活的權利，充分暴露其「恐怖政治、綠色獨裁」本質。

張晗指出，《開羅宣言》等一系列國際法文件是世界反法西斯戰爭的重大成果，從國際法層面明確了中國對台灣的主權，遵守其有關規定是日方必須承擔的國際法義務。她批評高市涉台言論干涉中國內政，向「台獨」分裂勢力發出錯誤信號，危害台海和平穩定。對於賴清德鼓吹確立「一國兩制台灣方案」是台灣社會不可觸碰之紅線，聲稱要管控島內政黨等與大陸交流及政治對話，張晗強調台灣問題是中國核心利益中的核心，是絕對不容逾越的紅線，如「台獨」分裂勢力膽敢突破紅線，陸方必將斷然出手、迎頭痛擊。

至於賴清德日前公開反對國民黨擬修法保障大陸配偶參政權，張晗強烈譴責民進黨當局公然販賣「兩國論」，肆意剝奪陸配合法權益。對於迫害陸配的「台獨」幫兇爪牙，陸方將依法追責，嚴懲不貸。她另提到，司法部當日發布相關公告，港澳台居民律師代理民事案件範圍進一步擴大。其中取得國家法律職業資格並獲得律師執業證書的台灣居民，在大陸代理民事案件範圍，從原有的5大類237項擴大至9大類299項，新增海事海商、人格權、物權、競爭糾紛等62項。"
bkn-20251203100532822-1203_00822_001,北京部署強化安全防範工作　排查整治火災隱患,2025-12-03 10:05,2025-12-03 10:05,https://hk.on.cc/cnt/news/20251203/bkn-20251203100532822-1203_00822_001.html,北京部署強化安全防範工作　排查整治火災隱患,北京,oncc,2025-12-03 10:15,"為吸取香港大埔宏福苑大火教訓，北京市平谷區消防救援局近日聯合區住建部門啟動專項行動，全面開展施工工程火災隱患排查整治及防消聯勤工作。市政府周二（2日）舉行常務會議，研究部署強化冬春季安全防範有關工作等事項，要求緊盯各類人員密集場所及「邊營業邊施工」等重點行為，全面排查風險隱患，狠抓安全生產和火災防範各項措施落實，堅決防範遏制重特大事故發生。

會議強調，當前正值冬季，火災風險突出，各區各部門各單位要牢固樹立底線思維、極限思維，嚴格落實「三管三必須」要求。會上要求，切實提升高層民用建築火災防範水平，針對老舊小區改造動火作業、消防設施設備配備、日常消防安全管理等重點，開展全覆蓋、無遺漏的隱患排查整治；強化煙感和快速響應噴淋系統建設，進一步優化完善安全出口、疏散通道、避難空間等設計布局；針對性抓好醫院、養老院、學校、商業綜合體等各類人員密集場所施工安全和火災隱患排查整治；強化防範山火，加強防滅火實戰演練；接續開展城鎮燃氣安全「百日攻堅」，抓好道路交通安全監管並做好設備監測維護；建立事故責任倒查工作機制，嚴肅追責問責。

會上另研究北京食品藥品安全有關工作，要求堅持首善標準，不斷健全完善全鏈條監管體系，紮牢食品藥品安全「防護網」；持續抓好「校園餐」食品安全管理，積極推廣食材統採統購等經驗做法；壓實外賣平台、供餐商戶等各方主體責任，嚴格規範網絡外賣經營；加強藥品安全管理，嚴格規範網上藥店等藥品銷售新業態。"
bkn-20251203091310780-1203_00822_001,家屬由社工陪同下抵殮房認屍　部分人提交DNA樣本確定遺體身份,2025-12-03 09:13,2025-12-03 09:13,https://hk.on.cc/cnt/news/20251203/bkn-20251203091310780-1203_00822_001.html,家屬由社工陪同下抵殮房認屍　部分人提交DNA樣本確定遺體身份,香港,oncc,2025-12-03 10:00,大埔宏福苑5級大火慘劇至今最少造成156人不幸罹難，多具遺體被送至富山公眾殮房暫時安放。至今日(12月3日)早上9時許，死者家屬由「一戶一社工」陪同下，分批抵達殮房辦理認屍手續，據了解，部分家屬到殮房提交「DNA」樣本，待人員進一步確定遺體身份。另外，調查人員抵達富山殮房繼續進行搜證及協助辨認遺體工作。
bkn-20251203091013926-1203_00822_001,美農作物加速輸華　料未來數周加強採購大豆,2025-12-03 09:10,2025-12-03 09:10,https://hk.on.cc/cnt/news/20251203/bkn-20251203091013926-1203_00822_001.html,美農作物加速輸華　料未來數周加強採購大豆,中國,oncc,2025-12-03 09:30,"英媒周二（2日）報道，美國農作物正加速輸華，航運數據顯示，至少6艘散裝貨船計劃本月中旬之前從墨西哥灣沿岸碼頭裝載大豆。而第7批美國大豆貨物已於上周末完成裝載，正運往中國，是自5月以來首批同類貨物。

美國農業部部長羅林斯（Brooke Rollins）早前曾表示，政府預計本周將與中國舉行會談。她周二表示，政府下周將公布一項援助計劃，幫助受農作物價格低迷和貿易動盪影響的農民。該部門部數據顯示，中國進口商上月為2025/26銷售年度預訂近200萬噸美國大豆，但至今只確認了小量採購。

美媒另引述貿易商消息指，預計中國將在未來數周加大對美國大豆的採購力度，以履行年底前至少購買1,200萬噸的承諾。雖然具體發貨時間和規模仍未明，但這反映市場普遍期望中美貿易休戰協議可以維持下去。"
bkn-20251203090255508-1203_00822_001,「宏業」項目管理獲評滿分　市建局：無要求聲明施工安全定罪紀錄,2025-12-03 09:02,2025-12-03 09:02,https://hk.on.cc/cnt/news/20251203/bkn-20251203090255508-1203_00822_001.html,「宏業」項目管理獲評滿分　市建局：無要求聲明施工安全定罪紀錄,香港,oncc,2025-12-03 10:15,"大埔宏福苑大火引起全城關注工程安全問題，負責宏福苑大維修工程的承建商宏業建築工程有限公司，在市建局 「樓宇復修公司登記計劃」中，「項目管理評分」獲評核100分滿分。

市建局今日回覆傳媒查詢時指，承認評分的表達方式，有機會令公眾以為評分是對承建商的整體評價，而非項目管理的系統完整性。計劃無要求承建商聲明有關地盤施工安全的定罪紀錄，市建局將改善計劃的審核範疇、方法與準則，以及展示方式及結果。

市建局會透過「招標妥」為業主立案法團，在承建商招標期間提供服務，但不會參與承建商技術評標，亦不會參與揀選顧問或工程承建商的討論。為減低貪污及圍標的風險，將檢視「招標妥」計劃，招標工程承建商階段，確保工程顧問技術評標在可查核資料的真確性。

屋宇署早前勒令30個私人樓宇工程項目立即暫時停工，當中28個私人樓宇工程項目，當中11項是由宏業作為註冊承建商的私人樓宇維修工程，而17項是由宏業作為註冊承建商的加建及改建工程。"
