id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250710033531450-0710_00822_001,「貴價」牛肉乾　料添3800萬入庫房,2025-07-10 03:35,2025-07-10 03:35,https://hk.on.cc/cnt/news/20250710/bkn-20250710033531450-0710_00822_001.html,「貴價」牛肉乾　料添3800萬入庫房,香港,oncc,2025-07-10 03:45,"政府構思增加牛肉乾罰款多年，但過去幾年因為疫情及政治形勢而不了了之，今年2月，財金官員發表財政預算案時又重提牛肉乾加價，根據2023/24年度政府收入統計，來自違例泊車罰款的收入約為12.7億元，若明年1月1日落實牛肉乾加價25%至400元，當局曾披露額外收入可有3,800萬元，亦可增強違例泊車的阻嚇力。

政府年初曾經考慮上調牛肉乾罰款時，建議加幅是400元及480元，若果罰款加至400元，加幅是25%；而加至480元的加幅則為50%。據悉，政府一度期望將牛肉乾罰款加幅看齊其他交通罰款，即劃一增加50%，原因是牛肉乾罰款已31年沒有調整，但議會及駕車人士均強烈反對，斥責本港泊車設施不足，政府不應以自己的不足責難市民。

翻查政府一般收入帳目，執法部門去年合共發出302萬張定額罰款通知書，按年減少了539,866張，跌幅約15%。至於本港交通違例罰款水平，相比其他國際城市明顯偏低，政府指，新加坡、英國倫敦和澳洲新南威爾士省的最高違泊罰款是香港的10倍，超速罰款亦比香港的罰款高22倍。"
bkn-20250710033034436-0710_00822_001,《東方日報》今日要聞,2025-07-10 03:30,2025-07-10 03:30,https://hk.on.cc/cnt/news/20250710/bkn-20250710033034436-0710_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-07-10 03:45,"一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。

            "
bkn-20250710033018542-0710_00822_001,東方日報A1：牛肉乾加辣　每張$400遏違泊,2025-07-10 03:30,2025-07-10 03:30,https://hk.on.cc/cnt/news/20250710/bkn-20250710033018542-0710_00822_001.html,東方日報A1：牛肉乾加辣　每張$400遏違泊,香港,oncc,2025-07-10 03:45,"重罰違泊車輛，「牛肉乾」明年1月1日起勢加價！政府表示，本月30日會向立法會提交加費決議案，建議牛肉乾由現時320元調高至400元，調整幅度為25%；其他與道路安全和交通擠塞相關的19項違例事項，定額罰款額亦調升50%。有議員認為政府調整「牛肉乾」價格已有考慮現時社會聲音並取得平衡；但有運輸業界批評泊位不足，駕車人士亦十分無奈，促政府從根源解決問題。

政府建議違例泊車的定額罰款額由現時320元調高至400元，其他交通罪行的罰款額則維持不變。至於其他與道路安全和交通擠塞相關的19項違例事項，定額罰款額亦由現時的320元至1,000元不等，調高至480元至1,500元不等（見表）。

當局指，涉及咪錶收費的《2025年道路交通（泊車）（修訂）規例》將於7月18日刊憲，並於7月23日提交立法會進行先訂立後審議的程序。而就《定額罰款（交通違例事項）條例》（第237章）和《定額罰款（刑事訴訟）條例》（第240章）附表的交通違例事項的罰則，立法會可藉決議修訂（按先審議後訂立的程序），運輸及物流局局長陳美寶7月30日的立法會會議上動議通過決議。政府提交立法會的文件指，新定額罰款可於立法會通過決議案後半年內生效，計劃是明年1月1日起。

運輸及物流局發言人解釋，違例泊車和大部分交通違例事項的定額罰款已31年未曾調整，罰款額的阻嚇力或因期間的通脹而有所抵銷。當局注意到部分交通罪行數字仍有上升或居高不下的趨勢，調整相關交通罪行的罰款額有助提高阻嚇力，加強保障道路安全和暢順。與此同時，政府會致力加大泊車位供應，以盡量滿足泊車需求。

議員張欣宇表示，提高「牛肉乾」罰款有其必要，因違泊問題會阻礙道路交通運作，需增添阻嚇性，但明白有時違泊起因是因為泊車位不足，故現時大多政府新建規劃已有多加泊車位，並多採用「一地多用」模式建停車場，但要有明顯改善仍需時間。他又指，早前接獲不同市民意見，有人認為超速、開車時玩手機此類罰款應再有增加，故政府增加罰款的幅度已反映考慮到相關建議，將超速等定額罰款增幅高於「牛肉乾」，相信政府是「已攞個中間位。」

汽車會永遠榮譽會長李耀培則認為，現時泊車位不足，若在不太擠塞、阻礙道路的位置上稍為停車，希望執法人員可以通融，他又指近年經濟轉差，商用車司機收入比以前少，有時貨車無位卸貨、或是的士司機去廁所，不會違泊太久，若被罰款會令他們很吃力，希望執法部門「可以有人情味、通情達理啲。」

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20250710030644314-0710_00822_001,法院續審特大電騙案　涉款近億人民幣,2025-07-10 03:06,2025-07-10 03:06,https://hk.on.cc/cnt/news/20250710/bkn-20250710030644314-0710_00822_001.html,法院續審特大電騙案　涉款近億人民幣,黑龍江,oncc,2025-07-10 03:30,"內媒周三（9日）報道，黑龍江省雞西市雞東縣人民法院自上月起持續審理一宗特大電訊網絡詐騙案，廣東省深圳市一間公司4名高級主管及375名女主播被控以透過同城交友軟件，詐騙多名男性用戶超過9,100萬元人民幣（約9,957萬港元）。

檢方指控，涉案公司早年開發76款交友手機應用程式，透過虛構女性用戶資訊誘導男性用戶儲值，平台抽成25%。雞西警方2023年2月收網，375名女主播分案處理，其中354人獲判緩刑。惟公司高層尹某寬等人堅稱平台屬合法商業模式，辯護團隊提出管轄權異議，認為應移交企業所在地深圳司法機關審理。

截至周二（8日），案件庭前會議目前仍在繼續。此外，案件受害人數量十分誇張，有女主播被認定詐騙近65萬名男性，平均每天需騙460人，另有一人日均詐騙多達641人。"
bkn-20250710020744525-0710_00822_001,居民無證煉製豬油　未曾流入食品領域,2025-07-10 02:07,2025-07-10 02:07,https://hk.on.cc/cnt/news/20250710/bkn-20250710020744525-0710_00822_001.html,居民無證煉製豬油　未曾流入食品領域,廣西,oncc,2025-07-10 02:30,"廣西自治區玉林市玉州區仁東鎮一名居民，上周四（3日）被揭在一處臨時鐵棚內非法煉製及銷售豬油。玉林市玉州區市場監督管理局周二（8日）稱，相關部門已立案查處涉嫌違法行為。

通報指，仁東鎮執法人員在檢查整治中發現，李某疑似在臨時鐵棚內非法煉油，排查組要求立即停止。玉州區組織公安、市場監管及仁東鎮等單位上周五（4日）聯合調查該作坊，並下令關閉。

經查，李某4月上旬在該處臨時鐵棚內煉製及銷售豬油，不過該工坊沒有營業執照，屬間歇性生產，累計生產2,540公斤豬油，涉案金額1.59萬元人民幣（約1.74萬港元）。所煉製豬油均銷售至附近一間油脂公司作為工業油脂使用，未流向食品生產經營領域。"
bkn-20250710011730592-0710_00822_001,機場狂風暴雨影響　快運抵港航班降落不果轉飛澳門,2025-07-10 01:17,2025-07-10 01:17,https://hk.on.cc/cnt/news/20250710/bkn-20250710011730592-0710_00822_001.html,機場狂風暴雨影響　快運抵港航班降落不果轉飛澳門,香港,oncc,2025-07-10 03:30,"昨日(9日)晚上11時許，本港天文台發出黃色暴雨期間，香港國際機場天氣惡劣，且刮起狂風暴雨。期間一架由菲律賓馬尼拉起飛到本港的香港快運UO515航班，在暴雨下嘗試降落未果須復飛，機師決定轉降至澳門國際機場；但由於澳門天氣亦不穩，航機到達澳門機場時亦要復飛一次始能於今日(10日)凌晨零時01分成功降落。據悉該航班為空中巴士A321型客機。

另外，一架由日本東京成田機場擬飛往本港的日本貨物航空KZ203航班，機師獲悉本港機場天氣惡劣後，當航機飛到台灣近高雄上空掉頭，繼而轉往就近的台北桃園國際機場安全著陸。"
bkn-20250710010504663-0710_00822_001,運韮菜花需付路費　公路稱非免費目錄,2025-07-10 01:05,2025-07-10 01:05,https://hk.on.cc/cnt/news/20250710/bkn-20250710010504663-0710_00822_001.html,運韮菜花需付路費　公路稱非免費目錄,四川,oncc,2025-07-10 01:15,"在四川省樂山至雅安高速公路符溪收費站外，一名司機周一（7日）因運輸韮菜花而被收取通行費，期間與工作人員發生爭執。工作人員澄清韮菜花不屬於免費目錄，最終收取28元人民幣（約31港元）費用。

該名司機起初聲稱貨物是蒜苔，後改口稱屬韮菜苔，工作人員認定是韮菜花。根據交通運輸部規定，如整車合法裝載運輸全國統一《鮮活農產品品種目錄》產品車輛，可免收車輛通行費。雅眉樂高速公路有限責任公司回應稱，蒜苔屬於免費範圍，韮菜花則未被列入。

至於商務部業界標準也明確將「蒜苔」、「韮菜」及「韮菜花」列為不同品類，代碼各異。交通運輸部先前曾公開回复，韮菜花不享有綠通免費政策。高速公司表示，將加強政策宣傳，避免類似爭議。有部分網民認為，綠色農產品均應免費，也有網友指應遵守政策規定。"
bkn-20250710010057960-0710_00822_001,DSE放榜在即　中學生涯教育計劃助畢業生升學就業,2025-07-10 01:00,2025-07-10 01:00,https://hk.on.cc/cnt/news/20250710/bkn-20250710010057960-0710_00822_001.html,DSE放榜在即　中學生涯教育計劃助畢業生升學就業,香港,oncc,2025-07-10 01:15,"中國文憑試（DSE）放榜在即，學生面對升學和就業挑戰。樂善堂王仲銘中學今年推出「七年級生涯教育」計劃，為畢業生提供全方位支援，包括開放校園資源、心理輔導、升學就業諮詢、有薪實習及校友網絡動員，協助學生規劃未來發展方向。另設有多項獎學金，支援本地及海外升學；另有獎學金鼓勵學生實踐理想。

校長徐思明表示，全校逾700名學生平均每人獲約1.1萬港元學習及活動資助，學校更設「補習班」，於放學後及周末提供補習，助學生提升公開考試成績。她補充，學校因此推出多項獎學金，包括本地升讀大學獎學金（1.5萬港元）及Wise Torch Scholarship（1萬港元），支援本地及海外升學，特別為基層家庭學生減輕經濟壓力。

已獲大學優先錄取的何展銘同學分享指，透過學校推薦及直接錄取計劃，成功入讀香港城市大學化學系。他來自普通家庭，由祖父母撫養，坦言學校資源對其幫助甚大。他指若獲發獎學金，有助應付大學學費，改善生活及住宿條件。林江妍同學則稱，目標考入香港教育大學科學與環境學系，指獎學金可減輕經濟壓力，例如買學習材料。她指家裡資源有限，獎學金讓她更專注學業，無後顧之憂。

曾對未來感迷茫的應屆畢業生曾同學，在輔導老師引導下，發現對戶外歷奇活動的熱愛，考獲獨木舟、立划板等5項專業證書，並獲歷奇公司實習機會，未來計劃投身相關行業。曾今學年榮獲得一萬元獎學金，助考取潛水證書等專業資格。"
bkn-20250710004848218-0710_00822_001,天文台 : 黃雨警告信號取消,2025-07-10 00:48,2025-07-10 01:54,https://hk.on.cc/cnt/news/20250710/bkn-20250710004848218-0710_00822_001.html,天文台 : 黃雨警告信號取消,,oncc,2025-07-10 02:00,"天文台於昨日(9日)晚上11時45分發出紅色暴雨警告信號，至今日(10日)凌晨零時45分改發黃雨，至今晨1時40分取消。

熱帶氣旋「丹娜絲」已在福建減弱為低壓區。按照目前預測，「丹娜絲」的殘餘會往西南方向移動，並在今日進入廣東，隨後可能在廣州附近掠過，而南側的活躍西南季候風會在今日及周五（11日）普遍影響珠江口一帶，預料本港會有暴雨及狂風雷暴。同時，天文台會視乎本地風力變化，考慮發出強烈季候風信號。在暴雨及較強西南季候風的共同影響下，珠江口一帶的天氣會較為惡劣。"
bkn-20250710003646796-0710_00822_001,紅雨下新田公路往元朗近模範鄉水浸　全線一度封閉,2025-07-10 00:36,2025-07-10 01:41,https://hk.on.cc/cnt/news/20250710/bkn-20250710003646796-0710_00822_001.html,紅雨下新田公路往元朗近模範鄉水浸　全線一度封閉,香港,oncc,2025-07-10 01:45,天文台於昨日(9日)晚上11時45分，發出紅色暴雨警告信號。至晚上11時55分，元朗新田公路往元朗方向近模範鄉因水浸，全線一度封閉。巴士路線須改道行駛，駕駛人士改用其他道路。及至今日(10日)凌晨1時許，水退後現場恢復通車。
