id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251007153458611-1007_00822_001,西貢獨立屋遭爆竊　失值30萬元金器珠寶,2025-10-07 15:34,2025-10-07 15:34,https://hk.on.cc/cnt/news/20251007/bkn-20251007153458611-1007_00822_001.html,西貢獨立屋遭爆竊　失值30萬元金器珠寶,香港,oncc,2025-10-07 15:45,西貢發生爆竊案。今晨(7日)9時許，孟公屋路一獨立屋菲律賓籍女住戶報案，指門鎖有被撬痕迹，屋內亦曾被搜掠，懷疑遭爆竊。警員接報到場，經戶主初步點算，相信有一批金器及珠寶被盜，損失的財物共值約30萬港元，正設法追緝涉案竊賊。
bkn-20251007152031838-1007_00822_001,TikTok補交示威數據　獲印尼恢復營運許可,2025-10-07 15:20,2025-10-07 15:20,https://hk.on.cc/cnt/news/20251007/bkn-20251007152031838-1007_00822_001.html,TikTok補交示威數據　獲印尼恢復營運許可,中國,oncc,2025-10-07 15:45,"印尼上周五（3日）勒令暫停中國短片平台TikTok的營運許可牌照，因該平台拒絕提供與近期反政府示威抗議影片相關的數據。美媒周二（7日）報道指，因TikTok補交資料，獲恢復其許可證。

印尼通訊與數碼事務部官員薩巴爾（Alexander Sabar）上周六（4日）發聲明指，TikTok已通過一封日期為上周五（3日）的正式信函，提供了今年8月25日至30日期間與流量激增和TikTok直播變現活動相關的所要求數據。TikTok曾表示，基於其內部政策，沒法遵從數據披露要求。但官員指出，該平台現已遵守數據披露規定。

TikTok強調，會持續遵守印尼法規，並與主管機關開展建設性合作。國際人權團體警告，如缺乏獨立監督與透明程序，官方此類要求可能成為監控與打壓異見的工具。"
bkn-20251007150517782-1007_00822_001,張家界纜車故障多次懸停半空　遊客受困頭暈心慌,2025-10-07 15:05,2025-10-07 15:05,https://hk.on.cc/cnt/news/20251007/bkn-20251007150517782-1007_00822_001.html,張家界纜車故障多次懸停半空　遊客受困頭暈心慌,湖南,oncc,2025-10-07 15:15,"湖南張家界天門山景區索道周日（5日）發生故障，導致多名遊客被困，有人因緊張引致頭暈發慌。該景區周一（6日）就事件發通報道歉，並指故障已排除，索道當日正常運行。

有遊客周日表示，在天門山K號段排了一個多小時隊，當日傍晚6時許上了返程市區的長索道，結果開出不到100米便停下來，纜車搖晃近45度，同車廂其餘6名女生大驚，直呼「頭暈而且非常心慌」。該遊客又稱，纜車因故障停了3次，期間一直晃來晃去，失重感很強，而且車廂內特別悶熱，纜車最終滑行了一個半小時才落山。

張家界天門山景區周一發通告稱，天門山索道線路1號段（市區至中站）周一傍晚6時40分突發電氣通訊故障，景區立即啟動應急預案，開啟應急驅動，緩速運行。景區同時安排旅遊巴疏導索道2號段（山頂至中站）遊客。索道故障於當晚7時58分排除，全線恢復正常運行。"
bkn-20251007145825452-1007_00822_001,截至今早15.7萬人出入境　機場最繁忙,2025-10-07 14:58,2025-10-07 14:58,https://hk.on.cc/cnt/news/20251007/bkn-20251007145825452-1007_00822_001.html,截至今早15.7萬人出入境　機場最繁忙,香港,oncc,2025-10-07 15:45,"今日(7日)為中秋節翌日假期，截至早上10時，共有逾15.7萬人次經各管制站出入境，其中逾9.4萬人次出境、超過6.2萬人次入境。在各管制站中機場最繁忙，有逾3.4萬人次出入境。

在出境方面，有逾7萬人次香港居民出境，最多香港居民經機場出境，其次為羅湖，分別有超過1.5萬人次及超過1.1萬人次。另有逾1.6萬人次內地旅客出境，最多內地旅客經西九龍高鐵站出境，有近3,000人次。

而入境方面，香港居民和內地旅客分別有逾2.8萬人次及逾2.9萬人次入境，最多內地旅客經機場入境、其次為西九龍高鐵站，分別有超過6,000人次及近6,000人次。香港居民則選擇經羅湖入境、其次為機場。"
bkn-20251007145450247-1007_00822_001,檳城抵港男子行李攜190萬元海洛英　被控販毒明提堂,2025-10-07 14:54,2025-10-07 14:54,https://hk.on.cc/cnt/news/20251007/bkn-20251007145450247-1007_00822_001.html,檳城抵港男子行李攜190萬元海洛英　被控販毒明提堂,香港,oncc,2025-10-07 15:00,"香港海關今日(7日)在香港國際機場偵破一宗行李藏毒案，檢獲約3.8公斤懷疑海洛英，估計市值約190萬港元。

　　 

一名40歲男旅客今日從馬來西亞檳城飛抵本港。關員清關時，在其寄艙行李內發現該批懷疑海洛英，該名人士隨即被捕。被捕人士已被控一項「販運危險藥物」罪，案件將於明日(8日)在西九龍裁判法院提堂。

海關表示會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。"
bkn-20251007145306231-1007_00822_001,中秋訪港人次按年跌25%　15.7萬內地客出境　連續4日現淨離港潮,2025-10-07 14:53,2025-10-07 14:53,https://hk.on.cc/cnt/news/20251007/bkn-20251007145306231-1007_00822_001.html,中秋訪港人次按年跌25%　15.7萬內地客出境　連續4日現淨離港潮,香港,oncc,2025-10-07 15:15,"內地十一長假期步入尾聲，昨日(6日)中秋節入境人次約40.4萬，較去年同期53.9萬人次，暴跌25%；其中昨日有13.3萬人次內地旅客訪港，較去年同期的約13萬人次，按年微升約3,000人次。然而，昨日有15.7萬人次內地旅客出境，即昨日淨離港內地旅客約2.4萬人次，連續第4日出現出境人次高於入境人次，有關趨勢與去年同期相似。

入境處數據顯示，昨日長假第6日總出入境人次約88.9萬，較去年同期的102萬人次，大減13%。昨日有約29.4萬人次港人出境，較去年同期的27.5萬人次，微升約7%，當中以羅湖、落馬洲支線及港珠澳大橋管制站最為繁忙，反映北上消費熱潮持續。此外，若扣除昨日港人入境人次的24.3萬，即昨日淨離境港人約5.1萬人次，而去年同期則錄得淨入境港人約11.1萬人次，顯示港人北上情況加劇。

此外，入境處數據顯示，內地十一長假首6日(1日至6日)，本港總出入境人次約616萬，較去年同期的568萬人次，增加約8%；其中長假首6日入境人次約301萬，較去年同期的289萬人次，微升4%。長假首6日內地入境人次約116萬，較去年同期的111萬人次，微升5%。此外，長假首6日出境人次約315萬，較去年同期的約280萬人次，急升近13%，其中長假首6日港人出境人次約184萬，較去年同期的154萬，飆近20%。由此可見，長假首6日總出入境人次的增長，主要來自出境人次激增。"
bkn-20251007143346380-1007_00822_001,大埔工業邨掛P牌私家車反肚　男司機受傷送院,2025-10-07 14:33,2025-10-07 14:33,https://hk.on.cc/cnt/news/20251007/bkn-20251007143346380-1007_00822_001.html,大埔工業邨掛P牌私家車反肚　男司機受傷送院,香港,oncc,2025-10-07 15:00,"大埔工業邨發生交通意外。今午(7日)2時10分，一輛掛有「P牌」私家車沿大昌街行駛，右轉入大貴街時失事，四輪朝天。男司機與女乘客自行爬出車外，其中男司機受輕傷，需由救護車送院治理，意外原因有待調查。

運輸署宣布，因交通意外，大埔大貴街往大喜街方向，近大昌街的全線現已封閉。駕駛人士請考慮改用其他道路。"
bkn-20251007142127188-1007_00822_001,器官捐贈「預設默許」機制　組織籲加強教育及尊重家屬,2025-10-07 14:21,2025-10-07 14:38,https://hk.on.cc/cnt/news/20251007/bkn-20251007142127188-1007_00822_001.html,器官捐贈「預設默許」機制　組織籲加強教育及尊重家屬,香港,oncc,2025-10-07 14:45,"衞生署署長早前公開表明希望本港重新討論器官捐贈的「預設默許」機制，即市民需要主動退出，否則會預設視為捐贈器官。香港移植運動協會創會榮譽會長周嘉歡今日（7日）接受電台訪問，指在港推行預設默許器官捐贈成功與否，取決於市民的接受程度，提醒若強制推行可能造成反效果，甚至引起市民與醫護之間的矛盾。她建議政府加強宣傳教育，否則即使推行新機制亦不一定能提升捐贈率。

現時本港的器官捐贈制度採取「自願捐贈」機制，需要病人自行登記後才可捐贈，目前約有40萬人已經登記。周嘉歡指出，很多歐洲國家已經實行「選擇退出（Opt-out）」，成功率亦很好，不過亦有部分已採用選擇退出機制的國家捐贈成功率仍然很差，例如新加坡實行後仍比香港低。

至於日後若病人「被默許」捐贈，家屬可否反對，她就表示，新加坡實行機制後，曾經有家屬抱著病人屍體不願捐贈，建議當局推行機制時必須顧全病人家屬的情緒。

議員林哲玄在同一節目中表示，目前有逾兩千人正等候腎臟移植，輪候時間甚長。他認為，社會上很多人覺得自己距離死亡很遙遠，未有實際考慮有關議題，但估計有不少人會願意在身故後捐出器官。此後，推出新機制之後，亦可以讓一些對捐贈器官不反感、「沒所謂」的市民參與。

香港器官移植基金會創會主席何繼良在另一個電台節目說，現時本港採用的「自願捐贈」機制有「盲點」，若死者生前沒有表明捐贈意願，捐贈器官與否便會由他的家人決定，而推行預設默許便可解決有關問題。

何引述英國情況，指出當地以前同樣採用自願捐贈機制，但情況不太理想，而近年改為預設默許後，捐贈率和成功移植的個案明顯上升。他又強調，實行預設默許機制後，醫護人員仍會尊重死者家屬的意願才作出決定，強調有病人和家屬仍可自由選擇。"
bkn-20251007141622689-1007_00822_001,檳城抵港男子販毒斷正　寄艙行李藏190萬元懷疑海洛英,2025-10-07 14:16,2025-10-07 14:16,https://hk.on.cc/cnt/news/20251007/bkn-20251007141622689-1007_00822_001.html,檳城抵港男子販毒斷正　寄艙行李藏190萬元懷疑海洛英,香港,oncc,2025-10-07 14:30,"香港海關今日(7日)在香港國際機場偵破一宗行李藏毒的販毒案件，檢獲約3.8公斤懷疑海洛英，估計市值約190萬元。1名40歲的男旅客今日從馬來西亞檳城飛抵本港。海關人員清關時，在其寄艙行李內發現該批懷疑海洛英，該名人士隨即被捕，並被控一項販運危險藥物罪，案件將於明日(8日)在西九龍裁判法院提堂。

　　 

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。"
bkn-20251007140846910-1007_00822_001,台網紅直播稱「斬首」賴清德　刑事局報檢方偵辦,2025-10-07 14:08,2025-10-07 14:08,https://hk.on.cc/cnt/news/20251007/bkn-20251007140846910-1007_00822_001.html,台網紅直播稱「斬首」賴清德　刑事局報檢方偵辦,新北,oncc,2025-10-07 14:15,"台灣網紅「館長」陳之漢日前在網上直播時，突呼把「（台灣地區領導人）賴清德的狗頭斬下來」，引發社會譁然。台灣警政署刑事局周一（16日）指出，因涉恐嚇危害安全等罪嫌，偵查隊已搜集事證並報請新北地檢署指揮偵辦。

刑事局在新聞稿中表示，針對社群網紅於直播節目中，公開提及上述煽動暴力言論，其行為已涉及違反刑法煽惑他人犯罪及恐嚇危害安全罪。刑事局稱，台灣憲法保障人民言論自由為不可或缺的基本權利，但任何自由皆非毫無界限，言論自由的行使必須建立在尊重他人權益、不煽動暴力與不危害公共安全的基礎之上，網絡空間並非法外之地，所有發言均要受法律規範，行為人必須為其言論負起相關法律責任。

賴清德辦公室發言人郭雅慧當晚向媒體表示，台灣雖是言論自由的民主社會，民眾有充分表達意見的自由，惟社會安全與領導人維安不容任何挑戰。她強調，將依法處理相關涉及恐嚇的言行，以維護安全與法治秩序。"
