id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260224162006605-0224_00822_001,受濃霧影響　台中機場一度暫停所有航班起降,2026-02-24 16:20,2026-02-24 16:20,https://hk.on.cc/cnt/news/20260224/bkn-20260224162006605-0224_00822_001.html,受濃霧影響　台中機場一度暫停所有航班起降,台中,oncc,2026-02-24 16:30,"台中國際機場受濃霧影響，周二（24日）清晨一度宣布所有航班暫停起降，共4個航班延誤，目前機場已恢復正常運作。

台灣西半部地區周日清晨至上午易有低雲或局部霧影響能見度，氣象署針對台中及苗栗發布濃霧特報，能見度料不足200米。台中機場受濃霧影響，民航局自當日上午7時暫停所有航班起降，提醒民眾務必注意航班異動訊息。

民航局台中航空站主任張瑞澍表示，當日上午7時20分濃霧散去，機場重新開場，已恢復正常航班起降。"
bkn-20260224160021392-0224_00822_001,德總理明率30龍頭企業到訪　華願對話增進互信,2026-02-24 16:00,2026-02-24 16:00,https://hk.on.cc/cnt/news/20260224/bkn-20260224160021392-0224_00822_001.html,德總理明率30龍頭企業到訪　華願對話增進互信,中國,oncc,2026-02-24 16:15,"德國總理默茨將於周三至周四（25日至26日）正式訪華，中國商務部新聞發言人周二（24日）表示，默茨此次將率高規格經貿代表團訪華，來自汽車、化工、生物製藥、機械製造、循環經濟等德優勢領域的約30家龍頭企業高管隨訪，充分體現德方對深化雙邊經貿關係的強烈意願。

發言人指出，中方高度重視對德經貿合作，正與德方積極籌備中德經濟顧問委員會座談會等活動，為雙方企業建言獻策、共謀合作搭建溝通對話平台。今年是「十五五」開局之年，中方歡迎德企抓住中國高水平對外開放帶來的新機遇，繼續鞏固傳統領域對華合作，同時深挖清潔能源、具身智能、生物科技、工業數碼化等新興領域合作潛能，將合作機遇變成實實在在的合作成果。中方願與德方通過對話溝通增進了解互信，支持自由貿易，維護以規則為基礎的多邊貿易體制，以實際行動推動中德經貿合作高質量發展，切實發揮對中德、中歐關係「壓艙石」和「推進器」作用。

根據德國總理府公布的訪華行程，默茨周二從德國啟程，周三將在北京出席德中經濟顧問委員會座談會，並與中國領導人舉行會晤。訪問北京期間，他還將參觀故宮及德國車企平治汽車，之後轉往浙江杭州，訪問中國機械人企業宇樹科技及德企西門子能源。"
bkn-20260224155836229-0224_00822_001,擬設首長級常額職位任駐吉隆坡經貿辦主管　議員關注政治穩定性,2026-02-24 15:58,2026-02-24 15:58,https://hk.on.cc/cnt/news/20260224/bkn-20260224155836229-0224_00822_001.html,擬設首長級常額職位任駐吉隆坡經貿辦主管　議員關注政治穩定性,香港,oncc,2026-02-24 16:15,"立法會工商及創新科技事務委員會今日（24日）支持有關在新成立的駐吉隆坡經濟貿易辦事處開設一個首長級常額職位的建議。商務及經濟發展局局長丘應樺表示，駐吉隆坡經貿辦於2025年12月10日成立，期望支持開設一個首長級丙級政務官常額職位，擔任駐吉隆坡經貿辦的主管。他指若建議獲委員支持，建議今年第二季把項目提交至人事編制小組委員會。

工業界（第一）議員黃永威關注，駐吉隆坡經濟貿易辦事處同時會兼顧巴基斯坦，當地政治環境、經貿和東盟國家有顯著差異，地理距離亦較遠，又關注當局會如何分配人手資源，確保有專業知識和精力處理巴基斯坦及老撾事務。

商務及經濟發展局常任秘書長(署理)郭頴詩表示，有考慮整體區域分布，設立經貿辦時亦明白必需把工作範圍擴闊，而相關國家和香港經貿關係頻繁，國家和他們的雙邊關係非常好。她指香港要輔助國家整體經貿發展，即使某些國家經濟上有差異，仍然認為是有潛力的市場。

議員洪錦鉉關注開設駐吉隆坡經濟貿易辦事處是否曾考慮當地治安政治穩定性，是否有應急方案；又關注不同經貿辦如何協調。丘應樺回應指設立經貿辦有全盤考慮，又指治安是重要考慮。他表示，若當地治安出現問題，香港是國家的一部分，當地大使館會提供支援。"
bkn-20260224155021487-0224_00822_001,運署研自動車商用載客　點對點接駁高鐵機鐵,2026-02-24 15:50,2026-02-24 15:50,https://hk.on.cc/cnt/news/20260224/bkn-20260224155021487-0224_00822_001.html,運署研自動車商用載客　點對點接駁高鐵機鐵,香港,oncc,2026-02-24 16:00,"本港自動駕駛發展有新進展，運輸署更新自動駕駛車輛先導牌照，有營運機構獲獲准延伸測試路段，由機場島延伸至東涌市中心以及欣澳，全長43.2公里。當局同時准許增加測試車輛數目，其中機場島開放道路測試車增加至20部，東涌市中心則增至8部。機場島測試將加入後備操作員，在遙距控制中心操作自動車，以收集更多數據。

運輸署總機電工程師鍾卓明在電台節目上表示，本港自動車測試進展顯著，測試的自動車已達「高度自動駕駛」級別，進度與世界各地相若。目前有4個項目正進行測試，未有發生任何事故和造成擠塞，正研究准許自動車以個別點對點形式，在特定範圍內提供一定程度商業營運服務。政府亦正推動自動車接駁其他交通工具，正推動高鐵西九龍站和機場快綫九龍站之間以自動車試運行李，日後亦希望可以載客。

不過，自駕技術本地化仍存挑戰。鍾認為，目前大部分系統由內地供應，其原生設計為左軚，在港運行需投入大量人力物力改善設定，加上本港道路設計複雜，迴旋處及十字路口眾多，經常出現人車爭路。鍾認為未來北部都會區具備發展潛力，計劃推動跨境通行測試，讓系統適應兩地駕駛模式。"
bkn-20260224154218750-0224_00822_001,18歲青年認等錢使七度收騙款　被判入教導所,2026-02-24 15:42,2026-02-24 15:42,https://hk.on.cc/cnt/news/20260224/bkn-20260224154218750-0224_00822_001.html,18歲青年認等錢使七度收騙款　被判入教導所,香港,oncc,2026-02-24 16:00,"18歲青年疑因「等錢使」，於前年7度替「電騙案」的騙徒當跑腿，到不同地方收取騙款，每次收取騙款5萬港元至數十萬港元不等。該青年最終被捕，並被控一項串謀詐騙罪，並於早前承認控罪，今日(24日)於區院接受判刑。區院暫委法官黃士翔指斥，被告利用事主們對家人的關心犯案，不但對他們造成經濟損失，更會對他們造成心理壓力，但認為判入教導所能有助被告的更生，終接納報告建議判處被告進入教導所。

被告李俊傑(18歲)承認一項串謀詐騙罪，指他於2024年6月至7月在香港，與他人串謀詐騙任何人，即不誠實或虛假地表示受害人的兒子或親屬因事需要金錢，從而誘使受害人交出金錢。被告在2023年7月因串謀他人詐騙父親20萬港元，被判入勞教中心，在12月獲釋後短期任職廚師，及後干犯本案。辯方求情指，被告於求學時期被診斷出專注力不足及有過度活躍症。辯方又指被告的父親身體狀況不佳，行動不便，望被告能盡快獲釋尋找正職，以減輕家庭負擔。辯方另稱，被告受到不良朋友影響下才干犯本案且已深感後悔，望法庭輕判。

案情指，7名事主於2024年7月分別收到不知名人士的來電，騙徒自稱為事主的兒子，他因事而遭拘留需現金保釋或需作出賠償，向各事主索款5萬港元至50萬港元不等。其後騙徒再致電事主稱，有人會到他們住所附近收取款項，事主到達交收地點後收款人自稱為事主兒子朋友，收取騙款後離開。事主向家人查詢始揭發受騙。其中一次騙案事主見到被告後，要求到住所大堂在保安見證下交款，保安提醒事主小心受騙，被告隨即離開未有收款。

被告於2024年7月30日被捕，他在警誡下表示因「等錢使」，而按他人指使到不同地方收取電話騙案騙款。被告又稱每次收款後可獲得騙款的一部分作為報酬，他承認在7宗騙案中擔任收款人，合共獲得7,000港元報酬。

案件編號：DCCC 938/2025"
bkn-20260224152032873-0224_00822_001,飲用水風波鑫鼎鑫董事被控7罪　申保釋遭拒續還押候訊,2026-02-24 15:20,2026-02-24 15:20,https://hk.on.cc/cnt/news/20260224/bkn-20260224152032873-0224_00822_001.html,飲用水風波鑫鼎鑫董事被控7罪　申保釋遭拒續還押候訊,香港,oncc,2026-02-24 15:45,"鑫鼎鑫商貿有限公司涉嫌冒充他人公司商標取得5,294萬港元合約，為港島和部分離島的政府辦公室供應「鑫樂觀音山」桶裝飲用水。涉案公司的男董事早前被控欺詐等共7罪，另與其公司被控共6項傳票控罪，案件正等待交往區院處理。而一直須還押的男董事今日(24日)到高院申請保釋，高院暫委法官謝志浩在聽取陳詞後，拒絕其保釋申請，被告須繼續還押。

被告呂子聰（61歲，報稱商人）原被控一項欺詐罪，但其後分別先後被加控一項企圖欺詐罪、3項作為交替控罪的使用虚假文書的副本罪及海關控告的供應應用虛假商品說明的貨品及管有應用虛假商品說明的貨品作銷售用途罪。另外，被告亦與鑫鼎鑫商貿有限公司共被票控6項控罪。

一眾控罪的案發時段為2025年5月1日至8月25日左右，被告被指在香港藉作欺騙而向政府物流服務署作虛假陳述，指由「鑫鼎鑫」供應的瓶裝飲用水，是由樂百氏(廣東)飲用水有限公司廣州分公司生產及提供相關虛假文書的副本；被海關指違反《商品說明條例》及票控；並被食環署票控指被告及鑫鼎鑫在「預先包裝食物未有適當地加上標籤」及「未登記食物進口商」等。

案件編號：HCCP 142/2026"
bkn-20260224151509289-0224_00822_001,民主黨批特朗普擱置對華禁令　危及美國安全,2026-02-24 15:15,2026-02-24 15:15,https://hk.on.cc/cnt/news/20260224/bkn-20260224151509289-0224_00822_001.html,民主黨批特朗普擱置對華禁令　危及美國安全,中國,oncc,2026-02-24 15:30,"美國眾議院民主黨人周一（23日）致函，對特朗普政府近來暫緩多項針對中國的關鍵技術安全措施表達嚴正關切，認為這些令人不安的決定雖然旨在穩定中美關係，卻危及美國國家安全。

英媒引述該封致美國商務部長盧特尼克的信指，眾議院民主黨人就擱置對中國電信在美業務的禁令，以及TP-Link路由器在美銷售、中國聯通與中國移動在美互聯網業務的擬議禁令，提出質疑。信中指摘，特朗普政府的行動表明，為穩定與華關係並解決他挑起的貿易戰，政府正以犧牲國家和經濟安全為代價。

該信要求盧特尼克向眾議院外交事務委員會匯報，商務部針對上述決定是否影響美國國家和技術安全的評估，以及負責審查外國技術威脅的辦公室是否真的被告知要將重點放在中國以外的國家。"
bkn-20260224150514437-0224_00822_001,去年粉嶺倉庫工人墮梯亡　涉事貿易公司違職安健今被判罰款44萬元,2026-02-24 15:05,2026-02-24 15:05,https://hk.on.cc/cnt/news/20260224/bkn-20260224150514437-0224_00822_001.html,去年粉嶺倉庫工人墮梯亡　涉事貿易公司違職安健今被判罰款44萬元,香港,oncc,2026-02-24 16:15,"東方明秀國際貿易有限公司因違反《職業安全及健康條例》的規定，被勞工處檢控，今日（24日）在粉嶺裁判法院被判罰款44萬元。

案情涉及一宗於2025年4月5日在粉嶺一個倉庫內發生的致命意外。一名工人在該倉庫內拆除一幅由地板到倉庫頂的木製間隔板時，從木摺梯上墮下，頭部受傷。他被送往醫院，並於18日後離世。"
bkn-20260224150514071-0224_00822_001,航天科研人員境外被策反洩密　每月獲1000美元,2026-02-24 15:05,2026-02-24 15:05,https://hk.on.cc/cnt/news/20260224/bkn-20260224150514071-0224_00822_001.html,航天科研人員境外被策反洩密　每月獲1000美元,中國,oncc,2026-02-24 15:15,"中國航天領域科研人員趙學軍赴國外期間，被境外間諜情報機關人員策反出賣涉密資料，2022年被判囚7年。內媒周一（23日）披露案件細節，指他在單位一直覺得自己的專業才能未獲充分重視，為境外情報部門工作每月獲1,000美元（約7,800港元）。

趙學軍是國內某科研院所的科研人員，屬於重要涉密人員，2009年赴西方某國留學，被當地一名外籍男子盯上。北京市國家安全局幹警透露，對方多次稱讚趙學軍，讚賞他的學識，結識他後多次以項目賺了錢為由請他吃燒烤，雙方增進感情。趙學軍剛到國外人生地不熟，不僅受到對方熱情宴請，對方還大加讚賞其專業學識，自尊心得到極大滿足，雙方的所謂友誼在一次次的接觸中逐漸升溫。

趙學軍憶述，對方稱自己替情報部門工作，急需想了解，他的專業正好比較符合其需求，故希望他能來工作，一個月是1,000美元，如果做好了並有出色的報告，還可再加800美元（約6,240港元）。趙學軍回國後利用在科研院所工作的便利條件，大量搜集中國航天領域核心要害情報，並使用境外間諜情報機關提供的專業間諜器材提供情報，期間收取數十萬元的間諜經費。他承認自己貪圖小利，忘了自己的保密身份，接受懲罰是應該的。"
bkn-20260224142141420-0224_00822_001,大埔工業邨食品廠男工棚架墮下　昏迷送院搶救不治,2026-02-24 14:21,2026-02-24 16:18,https://hk.on.cc/cnt/news/20260224/bkn-20260224142141420-0224_00822_001.html,大埔工業邨食品廠男工棚架墮下　昏迷送院搶救不治,香港,oncc,2026-02-24 16:30,"大埔工業邨發生工業意外。今午(24日)1時28分，大埔工業邨大富街14號一間食品廠，一名58歲工人進行外牆維修工程期間，懷疑從約3層樓高的棚架墮下，當場重傷昏迷。救援人員聞訊趕至，將事主送往那打素醫院搶救，可惜他延至下午2時22分被證實死亡。

現場所見，食品廠外牆搭有狗臂架，並且有搭棚工人在場工作。執法部門將案件列作「工業意外」處理；勞工處接報後亦已即時派員到現場，現正就意外原因展開調查。

工業傷亡權益會對事件表示難過，指職員已趕抵醫院接觸家觸，欲向家屬提供適切援助。該會呼籲死者僱主和食品廠協助家屬渡過難關，並促請勞工處徹查意外原因，避免同類事故再次發生。

根據工權會紀錄，2023年至今最少發生13宗和棚架相關的嚴重工業意外，總共造成8死14傷。該會呼籲各施工地盤和前線工友，長假期前後必須特別提高警覺，開工前必須檢查棚架及相關工作設備，確保安全可用。從事棚架高空工作者，僱主必須向其提供並監察其正確使用合適防墮裝備，包括全身式安全帶及繫於穩固點的獨立救生繩等。"
