id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251125165056042-1125_00822_001,中環扶手梯偷拍女子私處　39歲淫師認罪判21個月感化,2025-11-25 16:50,2025-11-25 16:50,https://hk.on.cc/cnt/news/20251125/bkn-20251125165056042-1125_00822_001.html,中環扶手梯偷拍女子私處　39歲淫師認罪判21個月感化,香港,oncc,2025-11-25 17:00,"39歲男教師於今年8月涉在中環站扶手電梯上，用電話偷拍一名女子的私密處，但最終被捕。該男教師被控一項非法拍攝或觀察私密部位罪，並於早前承認控罪，今日(25日)於東區裁判法院被判接受21個月感化。主任裁判官張志偉指考慮到被告坦白認罪，故接納報告建議判處感化令。

被告李昇威(39歲，教師)被控一項非法拍攝或觀察私密部位罪。控罪指他於2025年8月31日，在港鐵中環站港島線扶手電梯，疑為了性目的或不誠實地作出行為，亦未理會X是否同意，而用一部iPhone12 Pro偷拍女子X的私密部位。

案件編號：ESCC 2412/2025"
bkn-20251125163946314-1125_00822_001,男廚認洗黑錢涉款2000萬　官准控方加刑申請判囚45月,2025-11-25 16:39,2025-11-25 16:39,https://hk.on.cc/cnt/news/20251125/bkn-20251125163946314-1125_00822_001.html,男廚認洗黑錢涉款2000萬　官准控方加刑申請判囚45月,香港,oncc,2025-11-25 17:00,"39歲男廚師涉嫌在10個月內，利用名下3個本地銀行戶口，替犯罪集團洗黑錢逾910萬港元，當中涉及25宗總金額達2,000萬港元的騙案之犯罪得益。該名廚師其後被控3項洗黑錢罪，並於今日(25日)在西九龍法院(暫代區院)承認所有控罪。控方就洗黑錢控罪申請加刑，區院暫委法官李志豪最終批准加重四分之一的刑期，並判處被告監禁45個月。

被告顏細迓(39歲)被控3項洗黑錢罪，他於今日承認控罪及同意案情。於內地出生並於12歲跟從父母來港定居的被告，現時失婚並育有兩名5歲及4歲的兒子。被告過往有4項定罪紀錄，但與本案並不類同。辯方求情指被告只因一時貪錢及輕視其法律後果，現已後悔不已，望服刑完畢後可盡快返家照顧家人，盡其責任。

法官判刑時則指被告涉及的3項控罪均屬嚴重，同意被告人是因貪心而把戶口賣給別人使用，角色相對下是較底層。本案亦沒證供指向被告人是知道及參與背後的犯罪行為，且不涉國際犯罪原素。但考慮到被告的犯案時間及涉案金額後，就3罪採納以54個月監禁作量刑起點，因認罪給予扣減至36個月監禁，另接納控方的加刑申請，判囚45個月。

被告承認於2023年4月至2024年1月期間，先後透過3個本地銀行戶口清洗超過910萬港元的犯罪得益。當中的黑錢涉及不同類型騙案的犯罪得益，包括25宗「網上情緣」、「求職騙案」及「投資騙案」等金額達2,000萬港元的騙案之部分犯罪得益。

案年編號：DCCC 1348/2024"
bkn-20251125162048532-1125_00822_001,港足主帥亞洲盃部署捱批後被炒　文體旅局：無就聘任接觸足總,2025-11-25 16:20,2025-11-25 16:20,https://hk.on.cc/cnt/news/20251125/bkn-20251125162048532-1125_00822_001.html,港足主帥亞洲盃部署捱批後被炒　文體旅局：無就聘任接觸足總,香港,oncc,2025-11-25 16:30,"香港足球隊主教練韋斯活昨日(24日)終告「下課」。上周二(18日)港足於啟德主場館以1：2反負新加坡，失落亞洲盃決賽周資格，賽後主帥調度即受到球迷猛烈批評，要求他離隊。港隊輸波後，文化體育及旅遊局局長羅淑佩即撰文對賽果表達失望，指「必須認真研究反思」，局方今日(25日)回覆傳媒查詢指，局長沒有就聘任教練事宜接觸足總。

港足是次賽事若勝出，將可連續晉身亞洲盃決賽周，惟賽果令人失望。羅淑佩在輸波後撰文，對賽果表達失望，文中讚揚球員表現但針對韋斯活的部署直言「不少球迷(包括我)意見也跟韋斯活教練的部署有頗大差異」，並指「必須認真研究反思」。羅此番言論引起外界關注，憂慮有關言論或會被演繹成有違國際足協章程的「政治干預」。

足總今日回覆傳媒查詢時澄清，代表隊的技術安排及人事處理並無受到任何外來壓力。文體旅局亦回覆傳媒指，局長沒有就聘任教練事宜接觸足總，對於港隊易帥，局方表示足總已作回應，當局沒有補充。"
bkn-20251125161935947-1125_00822_001,商人許銳生摸女子胸部　非禮罪成判囚8周　准保釋等上訴,2025-11-25 16:19,2025-11-25 16:19,https://hk.on.cc/cnt/news/20251125/bkn-20251125161935947-1125_00822_001.html,商人許銳生摸女子胸部　非禮罪成判囚8周　准保釋等上訴,,oncc,2025-11-25 16:30,"資深投資者、商人許銳生涉於去年在一場飯局後，在車內撫摸女秘書助理的胸部，並於一間雪茄吧內從後擁抱對方。許被控兩項非禮罪，他否認控罪，經審訊後被裁定罪成，案件今(25日)於九龍城法院判刑。裁判官判刑時指許案發時於車內犯案手法嚴重，判其囚8周。辯方確認會就裁決提出上訴，許獲准保釋等待上訴，期間不得離港。

被告許銳生(66歲，報稱商人)被控兩項非禮罪。控罪指被告於2024年7月8日，分別在一輛私家車內及中環雪茄吧The Club de Crown and Barrel內，猥褻侵犯女子X。

辯方在庭上求情指許年事已高，曾協助香港和內地殘疾人士自力更生，對社會有貢獻；而X案發後亦沒有留下嚴重的心理創傷影響其生活，本案完結後涉及X的平機會訴訟亦會恢復處理，望法庭判處許社會服務令。

裁判官判刑時指，控罪一中涉及一定程度的武力，即許在車內犯案時手法嚴重，其伸手進X裙內，幸得X捉住許的手反抗，才不至摸及私處。即使許家屬及下屬的求情信中指其品格良好，但許在背景報告中仍否認犯案，顯示其全無悔意，判處其囚8周。辯方確認會就裁決提出上訴，許獲准保釋等待上訴，期間不得離港。

X早前作供指，案發當晚約8時，她陪同被告及其生意夥伴出席尖沙嘴應酬飯局，其後被告邀請同行人士到其雪茄吧消遣，X跟被告乘車同去。當時車上有司機及保鑣，但被告一上車便攬着她，X不斷掙扎嘗試推開被告，惟被告繼續用力攬着她。X稱被告用左手伸入她內衣入面，「揸咗我嗰胸幾下」，及後「攝咗隻手入我大腿內側」。X捉住他的手，但仍被觸摸大腿數下。他曾詢問X「對我有冇感覺」，X則回答沒有。到達雪茄吧後，被告從後攬住X的腰部，X借故去廁所，以手機錄下許猥褻她的閉路電視片段，並在數小時後報警。

案件編號：KCCC 801/2025"
bkn-20251125161450469-1125_00822_001,埃及展一度現人手調動問題　香港故宮指已加強培訓擬推特別套票,2025-11-25 16:14,2025-11-25 16:14,https://hk.on.cc/cnt/news/20251125/bkn-20251125161450469-1125_00822_001.html,埃及展一度現人手調動問題　香港故宮指已加強培訓擬推特別套票,香港,oncc,2025-11-25 16:30,"香港故宮文化博物館特別展覽「古埃及文明大展——埃及博物館珍藏」，上周六(22日)因排隊時間過長、指示不清等問題引發大量觀眾鼓譟。香港故宮文化博物館館長吳志華今日(25日)再次就情況向受影響市民致歉，並表示會從中汲取經驗，又指周六展覽期間曾出現人手調動問題，導致有職員不熟悉職務，因此館方由昨日(24日)起已加強員工培訓，加強其應對人流的能力，同時正考慮不同分流方案。

吳續指，館方正考慮在周末延長開放時間，讓市民可以晚間到來，亦會視乎票務上的安排，決定會否鼓勵觀眾在早上及晚上時段前來參觀，又指很大機會把周末的即場售票會減少，甚至未必再有即場售票，因此希望觀眾可預早購票，而館方亦正考慮推出特別套票，吸引訪客於較早時段入場，且不會考慮安排訪客在指定時段參觀。

至於今次展覽推出140款周邊商品，其中熱門商品「法老貓咪毛公仔系列」現已售罄，有人甚至將商品放到網上轉售，價錢由原價298港元炒高至1,000港元，另外「盲盒」亦同樣受歡迎，吳志華表示，籌備相關文創產品的團隊耗時約1年，評估潮流趨勢、訪客消費力、以及訪客年齡層等因素來推出商品，而「盲盒」共訂製約1萬多盒，本來預計足夠應付數星期，但其受歡迎程度超出預期，因此館方將會加訂商品，呼籲市民不要炒賣商品，而館方未來亦會推出新商品。

吳又指，博物館的文創產業長遠發展不能單靠商店紀念品，而是需要善用知識產權(IP)，轉化成電影或遊戲等不同產品，而館方會因應產品潛力，未來可能打造館藏的IP，亦正研究在內地電商平台推售商品，但暫時目標仍是把展覽辦好。"
bkn-20251125161208783-1125_00822_001,青衣村屋遭偷內衣　21歲男子涉盜竊被捕,2025-11-25 16:12,2025-11-25 16:12,https://hk.on.cc/cnt/news/20251125/bkn-20251125161208783-1125_00822_001.html,青衣村屋遭偷內衣　21歲男子涉盜竊被捕,香港,oncc,2025-11-25 16:30,青衣區執法部門昨日(24日)及今日(25日)接獲一名女子報案，指放在大王下村村屋外，包括內衣等衣服懷疑被人盜去。警員經深入調查及翻查大量閉路電視片段，成功鎖定一名涉案男子，至今日於葵涌邨拘捕該名21歲本地男子，涉嫌盜竊。該名男子現正被扣留調查。
bkn-20251125160501343-1125_00822_001,撐與台復交洪都拉斯反對黨支持者　大選前遇車禍8死,2025-11-25 16:05,2025-11-25 16:05,https://hk.on.cc/cnt/news/20251125/bkn-20251125160501343-1125_00822_001.html,撐與台復交洪都拉斯反對黨支持者　大選前遇車禍8死,台灣,oncc,2025-11-25 16:30,"洪都拉斯前年與台灣斷交，改與大陸建交，隨該國下周日（30日）將舉行的總統選舉選戰白熱化，與台復交成為執政黨與在野黨候選人攻防焦點。支持與台復交的兩大反對黨國家黨和自由黨有至少8名支持者，周日（23日）死於交通事故，因而引爆陰謀論。

事發於聖芭芭拉省聖何塞德科利納斯市，一輛載有兩大反對黨支持者的貨車周日下午行駛時突然失控翻側，初步判斷原因為煞車失靈。事故造成8人喪生、50人受傷。警方正調查詳細情況，惟不少人認為事故恐與親大陸陣營有關。

今次大選為三強鼎立局面，將採取一輪投票決勝負，由親大陸的執政黨自由重建黨的蒙卡達（Rixi Moncada）、中右派反對黨國家黨的阿斯富拉（Nasry Asfura）及自由黨的納斯魯拉（Salvador Nasralla）三名候選人角逐總統一職。他們目前民調勢均力敵，周日結束選舉造勢活動時，互相指控舞弊。對於有支持者車輛遇襲，阿斯富拉將責任歸咎於執政黨買票和縱容舞弊，因此取消在首都最後一場造勢演說。"
bkn-20251125154526411-1125_00822_001,雙層龍運巴士撼兩貨車釀2死一遺產代理人入稟索償明年5.15提訊,2025-11-25 15:45,2025-11-25 15:45,https://hk.on.cc/cnt/news/20251125/bkn-20251125154526411-1125_00822_001.html,"雙層龍運巴士撼兩貨車釀2死　一遺產代理人入稟索償明年5.15提訊


東涌東交匯處於約3年前發生奪命交通意外，當日一輛食環外判清潔公司的5.5噸貨車及一輛客貨車，停泊在裕東路近東涌東交匯處對開路肩位置時，被一輛雙層龍運巴士撞向5.5噸貨車車尾，繼而將其推前撞向客貨車，事件最終釀成2死6傷。事件的其中一名死者之遺產代理人昨日(24日)入稟區院，指意外因",香港,oncc,2025-11-25 16:45,"東涌東交匯處於約3年前發生奪命交通意外，當日一輛食環外判清潔公司的5.5噸貨車及一輛客貨車，停泊在裕東路近東涌東交匯處對開路肩位置時，被一輛雙層龍運巴士撞向5.5噸貨車車尾，繼而將其推前撞向客貨車，事件最終釀成2死6傷。事件的其中一名死者之遺產代理人昨日(24日)入稟區院，指意外因巴士司機疏忽及違反法定責任所致，現向司機及龍運巴士追討賠償。本案已排期於明年5月15日作提訊。

原告是死者林佳的遺產代理人歐麗芬，被告依次為吳晉駒及龍運巴士有限公司。據入稟狀指，死者於2022年12月16日早上約9時14分，在東涌裕東路近東涌東交匯處的一場交通意外中離世，意外涉及一輛由龍運巴士擁有的巴士，並由當時是其僱員的吳晉駒駕駛。原告指上述意外是由吳的疏忽及違反法定責任所致，而龍運巴士對此亦負有替代責任。原告現向兩名被告追討賠償，以及相關利息和訟費。

資料顯示，涉事車長吳晉駒於意外後被捕，並被控危險駕駛引致他人死亡、危險駕駛引致他人身體受嚴重傷害兩罪，他於去年在區院承認該兩項控罪，被判監3年2個月及停牌5年。而案件涉及3名清潔工，即52歲死者賴志勇、64歲死者林桂，以及59歲傷者黃細花。

案件編號：DCPI 4420/2025"
bkn-20251125153231070-1125_00822_001,中日官員會晤料商高市言論　日反對敵國條款,2025-11-25 15:32,2025-11-25 15:32,https://hk.on.cc/cnt/news/20251125/bkn-20251125153231070-1125_00822_001.html,中日官員會晤料商高市言論　日反對敵國條款,中國,oncc,2025-11-25 16:00,"日本外務事務次官船越健裕周二（25日）在外務省會見中國駐日大使吳江浩，日媒指今次會談可能討論兩國之間懸而未解的議題與未來應對等事宜，或磋商日本首相高市早苗涉台答辯。

日本政府周二書面答詢公明黨代表齊藤鐵夫提交的質詢書，稱高市早苗有關「存亡危機事態」的國會答詢並未改變政府的一貫見解。另對於中方近日稱有權援引《聯合國憲章》中的敵國條款，直接對日本採取軍事行動，日本官房長官木原稔同日在記者會上表示，中方主張與事實不符，對此沒法接受。

至於日方將在鄰近台灣的琉球群島部署中程防空導彈，中方周一（24日）批評日方此舉刻意製造地區緊張，挑動軍事對立。日本防相小泉進次郎周二強調，計劃部署在沖繩縣與那國島的地對空導彈是防禦性裝備，並非用於攻擊其他國家。"
bkn-20251125153100654-1125_00822_001,認分別襲擊兩男女「劉馬車」判囚4個月,2025-11-25 15:31,2025-11-25 15:31,https://hk.on.cc/cnt/news/20251125/bkn-20251125153100654-1125_00822_001.html,"認分別襲擊兩男女　「劉馬車」判囚4個月


本名劉駿軒的網絡紅人「劉馬車」，涉嫌於今年9月初在天水圍一間咖啡店內向一名女子假裝問路，突然觸碰對方大腿後逃去，被控普通襲擊罪；他另涉於今年7月在尖沙咀一火鍋店內襲擊網紅葉子健，被控傷人罪。劉早前承認普通襲擊罪。該兩案今日(25日)於九龍城裁判法院判刑，劉庭上亦承認傷人罪，裁判官判",香港,oncc,2025-11-25 16:30,"本名劉駿軒的網絡紅人「劉馬車」，涉嫌於今年9月初在天水圍一間咖啡店內向一名女子假裝問路，突然觸碰對方大腿後逃去，被控普通襲擊罪；他另涉於今年7月在尖沙咀一火鍋店內襲擊網紅葉子健，被控傷人罪。劉早前承認普通襲擊罪。該兩案今日(25日)於九龍城裁判法院判刑，劉庭上亦承認傷人罪，裁判官判處劉兩案合共須囚4個月。

被告劉駿軒(29歲，無業)被控一項普通襲擊罪及傷人罪。控罪指，被告於2025年9月3日，在香港新界天水圍天華路30號頌富廣場第一期1樓N126號舖「星巴克咖啡」襲擊女⼦X；以及於2025年7月4日，在尖沙咀金馬倫道23號至25號金馬倫廣場2樓A舖今晚打邊爐內非法及惡意傷害葉子健。

劉今沒有法律代表，他承認傷人罪並求情指望法庭從輕發落，讓他出獄後能散發正能量，讓生命影響生命。裁判官就其普通襲擊罪判囚2周，就其傷人罪判囚4個月，2案刑期同期執行，最終劉須囚4個月。

普通襲擊罪案情指，X與劉並不認識，案發當日下午3時44分，在案發咖啡店內劉突然坐在穿短褲的X旁邊，並假裝問路，期間突以左手觸碰X的右大腿約2秒。X大聲喝止被告，劉不發一言隨即逃去，被X追趕，他拿出200港元給予X。X其後報案；而傷人罪案情則指劉與受害者葉子健相識，劉於案發當日晚上7時許在案發火鍋店內將葉拖在地上拳打腳踢5秒鐘，劉被制服惟其在他人報警後逃去。因此案，葉的鼻子上有1cm的流血傷口及雙眼結膜出血。劉於2025年7月5日到尖沙咀警署自首。

案件編號：TMCC 900049/2025，KCCC 1843/2025"
