id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260316170909679-0316_00822_001,太古站扯警長同滾落扶手電梯　工程師缺席聆訊被判賠逾42萬,2026-03-16 17:09,2026-03-16 17:09,https://hk.on.cc/cnt/news/20260316/bkn-20260316170909679-0316_00822_001.html,太古站扯警長同滾落扶手電梯　工程師缺席聆訊被判賠逾42萬,香港,oncc,2026-03-16 17:15,"港鐵太古站出口於2019年8月有多名示威者非法集結，一名電腦軟件工程師被指參與非法集結及阻差辦公，並被裁定罪成及判囚3個月。案中負責拘捕示威者的警長早前入稟區院，指當時截停該軟件工程師時與他同滾下電梯受傷，向對方索償逾81.7萬港元及利息。被告沒有提出抗辯，區院早前裁定被告須負上法律責任，並開庭處理賠償額問題，被告續缺席聆訊，法官羅麗萍今日(16日)頒下判詞，裁定被告須賠償共42.1萬港元，以及利息和訟費。 

本案原告是黃銘源(49歲)，任職警務處的警長，被告是電腦軟件工程師文城康(25歲)。入稟狀指，被告在2019年8月11日晚上10時許，在康山道近港鐵太古站因被告的襲擊等對原告造成損害。原告因被告的行為令身體多處受到傷害，包括但不限於左肩、前臂及拇指擦傷、右膝關節疼痛、及右膝扭傷，伴隨半月板及韌帶撕裂，遂向被告追討賠償。

原告最初追討逾81.7萬港元，當中包括收入損失約22萬港元及因傷勢喪失賺取收入能力約8.1萬港元。不過因他已收取僱員補償共24.2萬港元，故於開審前放棄追討收入損失，另於開審後亦放棄追討喪失賺取收入能力一項。據原告稱，他復工後仍未能參與前線工作，在同年6月才再返回前線，惟仍需接受警隊的臨床心理輔導，原告被診斷為輕度創傷後壓力症膝蓋受傷後較脆弱，現在見到較長及傾斜扶手電梯便緊張，定要捉住扶手。

法官認為被告是誠實坦白的證人，完全沒有誇大傷勢，並接納原告稱因襲擊事件而受到的身體受傷及精神創傷之所有證據，證據亦顯示他正面面對襲擊事件及積極接受治療。法官考慮相關案例後，認為就痛苦及失去生活樂趣方面原告可獲32萬港元賠償；有關滋補食品費用等雖沒有單據支持，但考慮到提出的2萬港元金額尚算合理，故最終就連同補品等已付雜項費用支出補償，原告可獲10.1萬港元。法官最終下令原告可獲賠償42.1萬港元。

案件編號：DCPI 2225/2022"
bkn-20260316170322677-0316_00822_001,連鎖粥舖曝虛假堂食　外賣平台強制下線,2026-03-16 17:03,2026-03-16 17:03,https://hk.on.cc/cnt/news/20260316/bkn-20260316170322677-0316_00822_001.html,連鎖粥舖曝虛假堂食　外賣平台強制下線,上海,oncc,2026-03-16 17:15,"內媒周一（16日）報道，上海市多間曼玲粥舖被曝虛假標註「堂食餐廳」，實際門店環境昏暗、無菜單、無收銀台、無餐具，甚至已移除桌椅。四川北路店和曹安公路店等目前已被京東外賣平台強制下線，無法搜索。

報道指，部分門店位於地下美食城，僅靠擺放小量設施應付檢查，店員甚至在無法提供堂食時引導顧客於廚房操作台用餐。品牌方回應稱將展開調查，若屬實會督促整改，抵制「幽靈外賣」。此類「表演型合規」行為，違反即將實施的《網絡餐飲服務經營者落實食品安全主體責任監督管理規定》，該規定要求純外賣商家必須標註為「無堂食」。"
bkn-20260316165829215-0316_00822_001,北區葵青搗6非法加油站　起400萬元柴油將檢控6男女,2026-03-16 16:58,2026-03-16 16:58,https://hk.on.cc/cnt/news/20260316/bkn-20260316165829215-0316_00822_001.html,北區葵青搗6非法加油站　起400萬元柴油將檢控6男女,香港,oncc,2026-03-16 17:30,"消防處打擊非法燃油轉注特遣隊於過去2日（14及15日），在北區及葵青區一帶進行代號「截流」的針對性打擊非法加油活動行動，並於上水文錦渡路及葵青昂運路搗破6個非法加油站，檢獲約128,000公升柴油，市值超過400萬港元。

行動中，消防處人員共發現8輛持牌危險品油缸車及大批入油工具，並截查4名男子及2名女子，懷疑與案件有關。他們涉嫌違反《消防（消除火警危險）規例》、《危險品條例》及《危險品（管制）規例》，將會被檢控。

為保障公眾安全，消防處已暫停相關危險品油缸車的牌照。相關牌照持有人一經定罪，其牌照將被撤銷，以禁止相關車輛繼續運載危險品。同時，處方已將涉案的柴油檢走，並會向法庭申請充公。

近日，處方發現網絡及社交媒體上不時出現有關非法加油站的宣傳貼文或貼圖。處方重申，從事非法加油活動罪行嚴重。根據《消防（消除火警危險）規例》第19條，任何人為提供受管制物質以供轉注入汽車油缸的業務的目的，而在任何處所之內或之上管有或控制受管制物質，即屬犯罪。違者一經定罪，最高可被判罰款10萬港元及監禁6個月，如屬其後每次定罪，可被判罰款20萬港元及監禁1年。

根據《危險品條例》，柴油的一般豁免量為500公升，汽油的一般豁免量為25公升。任何人士如製造、儲存、運送或使用超過豁免量的危險品，均須領有消防處根據《危險品條例》所發出的牌照。"
bkn-20260316165058537-0316_00822_001,黃大仙祠辦「公開試迎戰之夜」　考生可拜孔子祈求考試順利,2026-03-16 16:50,2026-03-16 16:50,https://hk.on.cc/cnt/news/20260316/bkn-20260316165058537-0316_00822_001.html,黃大仙祠辦「公開試迎戰之夜」　考生可拜孔子祈求考試順利,香港,oncc,2026-03-16 17:15,"中學文憑試首場筆試將於4月8日開考，為鼓勵考生，嗇色園黃大仙祠將於3月19日、4月2日及4月17日晚上6時至9時舉辦「公開試迎戰之夜」活動，祠內「麟閣」將開放予考生參拜孔子，祈求考試順利。

黃大仙祠內的「麟閣」早於1921年建祠之初建成，是本港最早期的祀孔場所。相傳孔子出生時有麒麟口含玉書經過，故有「麟吐玉書」典故，「麟閣」因而得名。主辦單位期望，家長及考生向孔聖先師上香參拜，除了祈求取得佳績，亦可加深對此教育理念的理解，對前程有所啟悟。

活動歡迎各類公開試考生參與，包括DSE、內地高考及IB文憑試考生。凡公開試考生在「金榜留名卷軸」留名祈願可，獲贈「旗開得勝」或「5**前程似錦」福牌。另外，凡DSE考生本人出示准考證(正本、副本或電子檔)，亦可獲贈內含「大仙利是」等祝福小禮物的「考生打氣包」。現場亦設「考生許愿牆」讓寫下願望，另有電子祈願天燈及抄經工作坊，助考生放鬆心情沉澱思緒。"
bkn-20260316163757753-0316_00822_001,消委會宣布調整發布形式　《選擇》月刊10月將停印,2026-03-16 16:37,2026-03-16 16:37,https://hk.on.cc/cnt/news/20260316/bkn-20260316163757753-0316_00822_001.html,消委會宣布調整發布形式　《選擇》月刊10月將停印,香港,oncc,2026-03-16 17:15,"消委會宣布調整發布形式，未來逢單數月份將發布兩篇產品測試及市場調查報告，逢雙數月份則發布兩份投訴實錄，期望讓內容更清晰及有焦點。同時，《選擇》月刊將於今年10月出版最後一期印刷版，正式完成50年歷史任務，正計劃年底推出《選擇》手機應用程式。 

消委會總幹事沈朝暉今日(16日)表示，《選擇》月刊今年創刊50周年，10月將迎來第600期，是適當時機讓印刷版隱退。她續指，消委會去年1月起全面開放網上版《選擇》月刊，全年瀏覽次數已突破225萬，反映消費者對網上閱讀消費資訊反應正面。沈稱，消委會計劃本月底推出手機應用程式，便利消費者獲取資訊，並透過程式互動功能加強閱讀體驗。

為使消費資訊更集中清晰發放，由本月起，每月記者會將按新形式進行，單月份以測試報告及產品測試為主題，雙月份公布兩篇「投訴實錄」，其他內容則每周逐步在網上發布。沈朝暉強調，整體發表的文章數目不會減少，改變的只是發布時間和形式。"
bkn-20260316163026283-0316_00822_001,再增一宗退伍軍人症　觀塘61歲長期病漢中招,2026-03-16 16:30,2026-03-16 16:30,https://hk.on.cc/cnt/news/20260316/bkn-20260316163026283-0316_00822_001.html,再增一宗退伍軍人症　觀塘61歲長期病漢中招,香港,oncc,2026-03-16 16:45,"上周再新增一宗社區感染的退伍軍人症，衞生署衞生防護中心今日(16日)表示，患者為一名61歲男病人，居於觀塘區，有長期病患。截至上周六(14日)，今年錄得14宗退伍軍人症個案。

防護中心正展開流行病學調查，以找出可能的感染源頭和高風險接觸因素。初步調查顯示上述個案屬散發個案，沒有資料顯示這宗個案與香港早前錄得的其他確診個案有流行病學關連。"
bkn-20260316162106874-0316_00822_001,五月天演唱會取消首場　消委會已接194宗投訴涉款54萬,2026-03-16 16:21,2026-03-16 16:21,https://hk.on.cc/cnt/news/20260316/bkn-20260316162106874-0316_00822_001.html,五月天演唱會取消首場　消委會已接194宗投訴涉款54萬,香港,oncc,2026-03-16 17:15,"五月天香港站演唱會主辦機構早前突取消原定3月24日舉行的首場場次。消委會表示，截至今早(16日)8時，共接獲194宗相關投訴，涉及總金額逾54萬港元。消委會指，本地消費者主要不滿未有優先購買或更換其他場次門票的選項，非本地消費者則投訴主辦方未賠償往來交通及住宿費用。

消委會總幹事沈朝暉表示，194宗投訴個案中，96宗來自本地消費者；98宗來自非本地消費者，當中大部分為內地旅客。本地個案最高涉款7,900港元，非本地個案最高涉款8,000港元。她透露，消委會亦接獲10宗本地投訴，對相關安排表示不滿。

沈指出，消委會上周已聯絡主辦單位，轉介所有接獲的投訴個案。她指，本地投訴主要包括主辦方未有提供優先購買或更換其他場次門票的選項，惟本月29日的場次門票已售罄，故主辦方未能安排；非本地個案則主要投訴主辦方未賠償往來交通和住宿費用，消委會已促請主辦方盡快在本周回覆。

主辦單位特高娛樂上周三在社交平台表示，考慮到觀眾期望，安排原購買3月24日場次門票的觀眾，可參與當日下午舉行的40分鐘綵排特別場。消委會表示，將繼續與主辦單位保持密切聯繫，跟進事件進展。"
bkn-20260316161047406-0316_00822_001,3省接連發生多宗致命事故　國務院掛牌督辦,2026-03-16 16:10,2026-03-16 16:10,https://hk.on.cc/cnt/news/20260316/bkn-20260316161047406-0316_00822_001.html,3省接連發生多宗致命事故　國務院掛牌督辦,江西,oncc,2026-03-16 16:15,"上周五（13日）至周日（15日）在廣東、江西和山東發生4宗致命事故，國務院安全生產委員會辦公室周日決定對上述事故查處掛牌督辦。

上周五，廣東肇慶一間汽車零部件公司發生事故，造成3人死亡，4人受傷。廣東梅州一幢自建房上周六（14日）發生火災，造成3人死亡，2人受傷。

在江西省，九江市湖口縣上周六（14日）下午發生戶外岩降、即從岩壁上方垂降至地面運動事故，3名墜落人員均已無生命體徵。經初步核查，事發地區為未開發山體，上述各人在岩降過程中因石灰岩岩體石塊脫落，墜落遇難。

周日上午，山東省烟台市萊州眾安汽車零部件公司發生機械傷害事故，造成3人死亡。"
bkn-20260316161009799-0316_00822_001,JPEX騙案　林作等8人續准保6.1再訊,2026-03-16 16:10,2026-03-16 16:10,https://hk.on.cc/cnt/news/20260316/bkn-20260316161009799-0316_00822_001.html,JPEX騙案　林作等8人續准保6.1再訊,香港,oncc,2026-03-16 16:30,"在虛擬資產交易平台JPEX詐騙案中有80名人士被捕，當中16人被落案起訴，其中8人包括網紅林作及陳怡的案件，今日(16日)於東區裁判法院再訊，裁判官高偉雄將案件押後至6月1日再進行交付程序，期間除首被告須還押候訊，其餘被告續准保釋。

被告為鄭雋熹、蕭穎謙、林作、陳穎怡、區焯基、趙敬賢、梁綺湘，以及何紀雯分別被控串謀欺詐、欺詐地或罔顧實情地誘使他人投資虛擬資產罪及處理已知道或相信為代表從可公訴罪行的得益的財產罪。 

案件編號：ESCC 2864/2025"
bkn-20260316155328234-0316_00822_001,總人口68.89萬　按年升0.1%　新生嬰兒2870名,2026-03-16 15:53,2026-03-16 15:53,https://hk.on.cc/cnt/news/20260316/bkn-20260316155328234-0316_00822_001.html,總人口68.89萬　按年升0.1%　新生嬰兒2870名,澳門,oncc,2026-03-16 16:30,"澳門統計暨普查局資料顯示，2025年終當地總人口為68.89萬人，按年微增0.1%；少年兒童(0至14歲)人口佔總人口比例為11.7%(8.03萬人)，而老年(65歲及以上)人口則佔15.3%(10.52萬人)。

全年的新生嬰兒(2,870名)中，男嬰佔51%。死亡人數為2,424人；按根本死因分析，死於惡性腫瘤的人數最多，其次為心臟病及腦血管病。

人口流動方面，全年從中國內地持單程證的新到澳門人士(3,768人)按年增加90人；新批給的准許居留人士(1,352人)亦增加278人。

2025年第四季，新生嬰兒有740名，死亡人數為594人。另一方面，從中國內地持單程證到澳門人士有1,033人，而新批給的准許居留人士則有174人。"
