id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260427152016649-0427_00822_001,五一假期期間　南方將有兩輪降雨來襲,2026-04-27 15:20,2026-04-27 15:20,https://hk.on.cc/cnt/news/20260427/bkn-20260427152016649-0427_00822_001.html,五一假期期間　南方將有兩輪降雨來襲,中國,oncc,2026-04-27 15:30,"南方出現新一輪強降雨，周一（27日）起進入降雨最強時段。五一假期將至，南方大部依然多雨，假期期間將有兩輪降雨接連來襲。

隨着暖濕氣流加強，周日（26日）夜間起四川盆地南部和東部、貴州北部和西部、廣西東南部、海南島中部等地部分地區出現大到暴雨，四川宜賓、貴州遵義和六盤水、海南白沙等局地達大暴雨量級。冷暖氣流交匯形成明顯低渦切變系統，南方大範圍強降雨和強對流天氣周一進入最強時段，西南地區東部、江漢、江南、華南等地部分地區自西向東出現大到暴雨，局地大暴雨，並伴有短時強降水、雷暴大風或冰雹等強對流天氣。

預計冷空氣南下後，降雨進入收尾階段，強降雨將向浙江、福建一帶收縮。五一假期前夕，南方大部將進入短暫降水間歇期，小範圍降雨主要出現在四川、雲南、福建等地，強度不強。不過假期期間，南方降雨又會逐漸增多，局地還可能伴有短時強降水、雷暴大風等強對流天氣。"
bkn-20260427151652747-0427_00822_001,前銀行高層毆妻案表證成立　被告不出庭作供　料傳召辯方證人,2026-04-27 15:16,2026-04-27 15:25,https://hk.on.cc/cnt/news/20260427/bkn-20260427151652747-0427_00822_001.html,前銀行高層毆妻案表證成立　被告不出庭作供　料傳召辯方證人,香港,oncc,2026-04-27 15:30,"曾任銀行高層的52歲男子涉於去年4月在紅山半島一單位中襲擊其妻，他否認一項普通襲擊罪，事主早前亦出庭作供。案件今日(27日)於東區裁判法院續審，裁判官林子康在控方舉證完畢後裁定案件表證成立。被告選擇不出庭作供，但料將傳召辯方證人作供。

被告董凱鐿(52歲，無報稱職業)被控於2025年4月19日在香港島赤柱白筆山道18號紅山半島某單位內襲擊中國籍女子鄧春美。承認事實指出，董與鄧於2012年結婚，鄧在去年4月20日就相關案件報案。

事主於今早接受辯方盤問，辯方指被告與事主婚後，2人的感情不好，在2013年7月2人曾起爭執，事主曾嘗試跳窗，事件後來要報案求助。事主不同意辯方說法，但稱記得當時被告確曾報案，不過被告當時對警員所說的並非事實，反而是她在女警勸說下曾透露被告曾打她。辯方又指事主於2013年9月24日及25日共兩度襲擊被告，分別打她臉兩次及掌摑他的臉10次，被告曾報案，但事主已離開單位，事件最終須發出拘捕令。事主最初稱不記得此事，辯方及後展示被告當時的相片，事主最終選擇就相關問題保持緘默。

辯方又提及事主曾試過持刀恐嚇被告、被告乘的士外出時事主駕車撞的士車尾及曾登入被告的網上銀行戶口查看被告資產等事，事主就部分事件表示不同意辯方說法，有部分則選擇不回答。辯方又稱由認識被告到申請離婚，事主之目的「就係攞錢」，事主表示不同意。

案件編號：ESCC 1217/2025"
bkn-20260427151051117-0427_00822_001,景區現未經認證「華山論劍」石碑　官方清拆,2026-04-27 15:10,2026-04-27 15:10,https://hk.on.cc/cnt/news/20260427/bkn-20260427151051117-0427_00822_001.html,景區現未經認證「華山論劍」石碑　官方清拆,陝西,oncc,2026-04-27 15:15,"已故武俠小說作家金庸（原名查良鏞）2003年在陝西華山題下「華山論劍」四字，吸引遊客前往打卡。華山景區南峰的「華山論劍」石碑近日被拆除，景區周日（26日）稱只有北峰的「華山論劍」石碑經過官方認證，為免文化景觀同質化而拆除其餘石碑。

華山景區行政綜合執法局人員表示，石碑上的「華山論劍」四字由金庸親筆題寫，自此成為景區的核心文化標識之一。早年，經官方認證，北峰頂設置了一處合規的「華山論劍」石碑。

近年，陸續有商戶和個人為從事拍照等經營活動，在南峰等遊覽點設置了9處各種造型的「華山論劍」石碑，但均未經官方認證。因此，當局近期進行專項整改行動時，拆除未經官方認證的同字石碑。"
bkn-20260427145137119-0427_00822_001,八達通推網約的士服務　平台活躍用戶6天增1.8倍,2026-04-27 14:51,2026-04-27 14:51,https://hk.on.cc/cnt/news/20260427/bkn-20260427145137119-0427_00822_001.html,八達通推網約的士服務　平台活躍用戶6天增1.8倍,香港,oncc,2026-04-27 15:15,"網約的士在科技帶動下漸受關注，八達通公司早前推出召車服務，該公司指服務推出約6日，相關用戶活躍度增長逾1.8倍，也相信使用量會續升。召車服務設封頂報價，若車隊提供的車費較扣錢金額低，會退回差價予用戶。

八達通交通業務主管鄧翠珊今日(27日)在一個電台節目表示，八達通應用程式的網約的士服務「Call車易」，推出後仍在起步階段，但網約的士訂單的數字倍增，Call車易用戶的活躍度增長超過1.8倍，相信使用量會持續上升。 

鄧又指，該服務的車程報價基本上是一口價，根據起點、目的地、當時的路況及各供應商的營運成本，計出一個合法合規的封頂報價，但同一個車款亦會有不同報價，八達通扣錢時會以最高價錢計算，若最終接單的車隊提供的車費較扣錢金額低，會立即退回差價到用戶的八達通程式。而服務亦不接受用戶上車後才更改目的地，建議取消網約的士訂單後重新預訂，或改以的士咪錶收費繼續行程。"
bkn-20260427143613532-0427_00822_001,假冒官員誘騙留學生返港買金粒案　台灣女提堂押7.6再訊,2026-04-27 14:36,2026-04-27 14:36,https://hk.on.cc/cnt/news/20260427/bkn-20260427143613532-0427_00822_001.html,假冒官員誘騙留學生返港買金粒案　台灣女提堂押7.6再訊,香港,oncc,2026-04-27 14:45,"44歲台灣女售貨員涉嫌於本月中，兩度訛稱是內地公安，從他人騙取價值共逾110萬港元的金粒。該女售貨員其後被捕，被控兩項以欺騙手段取得財產罪，案件今日(27日)於西九龍裁判法院首度提堂。被告暫毋須答辯，裁判官把案件押後至7月6日再訊，以待進一步調查。被告沒有保釋申請，須還押候訊。

報稱是售貨員的台灣籍女被告董于彥(44歲)被控兩項以欺騙手段取得財產罪。控罪指被告分別於2026年4月15日及4月16日，在旺角通菜街123號盛世酒店外以欺騙手段，即虛假地表示自己是一名內地公安，從而不誠實地從一名黃姓事主取得價值838,891港元的金粒及341,341港元的金粒，意圖永久地剝奪黃的上述財產。

案件編號：WKCC 1945/2026"
bkn-20260427142353482-0427_00822_001,荃灣襌院和尚掌摑同門案　被告認普通襲擊罪　判罰款800元,2026-04-27 14:23,2026-04-27 14:23,https://hk.on.cc/cnt/news/20260427/bkn-20260427142353482-0427_00822_001.html,荃灣襌院和尚掌摑同門案　被告認普通襲擊罪　判罰款800元,香港,oncc,2026-04-27 15:15,"荃灣芙蓉山路一間襌院於上月中有兩名和尚因排隊問題爭執起爭執，其中一名51歲和尚疑突然動粗，用手摑另一名57歲和尚的面部。警員其後拘捕該名疑施襲者，並控以一項「普通襲擊」罪。該案今日(27日)於西九龍裁判法院首次提堂，被告承認控罪，並求情指希望獲法庭原諒及寬大處理。裁判官最終判處罰款800港元。

被告鄒慶水(51歲，報稱僧侶)，承認一項普通襲擊罪，控罪指被告於2026年3月14日，在荃灣芙蓉山路竹林禪院內襲擊一名黃姓男子。

案件編號：WKCC 1936/2026"
bkn-20260427140154154-0427_00822_001,最後一批美M1A2T坦克抵台　最快年底成軍,2026-04-27 14:01,2026-04-27 14:01,https://hk.on.cc/cnt/news/20260427/bkn-20260427140154154-0427_00822_001.html,最後一批美M1A2T坦克抵台　最快年底成軍,台灣,oncc,2026-04-27 15:00,"台灣向美國採購的最後一批28輛M1A2T坦克周日（26日）晚上運抵台北港，周一（27日）凌晨由大型拖板車運載到新竹湖口的裝甲兵訓練指揮部。

台灣合共向美國購買108輛M1A2T坦克，首批38輛2024年12月運抵台灣，去年10月成軍。第二批42輛去年7月抵台，今年4月成軍。周日抵台的是第三批、也是最後一批，其運送路線與此前兩次相同，整個運送過程高度戒備，由警方沿線進行交通管制，憲兵車輛在車隊前後方押車警戒，確保安全。外界估計，今批M1A2T坦克從到港到成軍大約需9至10個月時間，有望於今年底前或明年初成軍。

M1A2T坦克具備最新數碼化火控系統與強化防護力，被指是地表最強坦克，服役後將成為台灣陸軍主力裝備之一。"
bkn-20260427134601028-0427_00822_001,宏道閣小朋友主動請纓上樓　拾回獎牌獎狀感開心冀再上樓,2026-04-27 13:46,2026-04-27 13:46,https://hk.on.cc/cnt/news/20260427/bkn-20260427134601028-0427_00822_001.html,宏道閣小朋友主動請纓上樓　拾回獎牌獎狀感開心冀再上樓,香港,oncc,2026-04-27 14:15,"政府昨日(26日)開放宏福苑宏道閣居民上樓。宏道閣居民上樓第2日出現年輕居民上樓。在宏道閣15樓的單位住了6年、年約13歲的Eden指，自己主動提出上樓的要求，「都係想見屋企最後一面」，最想拎數學比賽獎牌、獎狀，因為曾付出很多努力。

經過一輪上樓收拾後，他形容單位情況混亂，很多灰燼，廚房及廁所被大火燒毀。不過，最終得償所願取回數學比賽獎牌、獎狀，亦拾回一把小提琴。他表示「有少少不捨得」，期待政府第二次上樓安排，因單位內的大型傢俬及電器還未搬走。"
bkn-20260427131902340-0427_00822_001,「生口」壞走火樓梯違規　大火後屋宇署巡逾400座大廈揭8座有類似情況,2026-04-27 13:19,2026-04-27 13:19,https://hk.on.cc/cnt/news/20260427/bkn-20260427131902340-0427_00822_001.html,「生口」壞走火樓梯違規　大火後屋宇署巡逾400座大廈揭8座有類似情況,香港,oncc,2026-04-27 14:15,"宏福苑火災獨立委員會今日（27日）舉行第20場聽證會，當中提及「生口」問題，屋宇署助理署長/強制驗樓張玉清作供指出，「生口」破壞走火樓梯結構，已屬違規，又指當局在大火後曾巡查400多座正進行維修的大廈中，有8座出現類似情況，而其他大廈則會在不同位置上棚架供讓工人上落，或工人會經平台進出。張又指，如樓梯內有「生口」，或會令人在火警期間不慎墮樓。

至於就早前房屋局獨立審查組(ICU)人員在檢查棚網前，事先通知鴻毅的情況，代表委員會的資深大律師杜淦堃問，到在巡查前署方會否事先通知承建商或檢驗人員。張表示要視乎情況而言，又指如果接獲舉報指工地使用危險物料，在大火前的做法是署方先到場檢視、核實情況，如有需要再去找承建商及檢驗人員。張又舉例，指如果是涉及棚網的投訴，需要剪網進行驗測，則會作通知，但強調會「睇咗先」，又指在宏福苑大火後，會盡量在不同位置及高度取樣。

但杜問道，在首次落場巡視，發現有需要剪網後，最快多久會通知承建商及檢驗人員，張表示要2、3日，杜再問如何保證對方在發現有人巡查後，不會偷偷更換棚網物料，張則指ICU人員會事先在現場拍照，如後來到場後發現與相片不同，則可得知棚網被更換。"
bkn-20260427131523571-0427_00822_001,壁屋18歲囚犯遇襲被木棍捅肛門　6被告中2人認罪包括懲教署職員,2026-04-27 13:15,2026-04-27 13:15,https://hk.on.cc/cnt/news/20260427/bkn-20260427131523571-0427_00822_001.html,壁屋18歲囚犯遇襲被木棍捅肛門　6被告中2人認罪包括懲教署職員,香港,oncc,2026-04-27 13:45,"三旬懲教署職員涉於2023年底，在壁屋懲教所與囚犯玩遊戲時被其中一人撒爽身粉而不滿，聯同4名囚犯在樓梯間以木棍反覆捅男事主肛門30秒，致其兩次就傷勢接受手術，更一度需要使用造口袋。6人因此案被捕，該懲教署職員與一名囚犯今日（27日）於區域法院承認有意圖而傷人等罪名，其餘4人不認罪受審，法官將2名認罪被告的判刑押後至審訊完結後一併處埋，並押後2人的案件至5月15日作提訊。審訊將於明日（28日）繼續。

6名被告依次是二級懲教助理譚力翀（33歲）、退休一級懲教助理郭紹輝（55歲）；及4名羈留人士李梓睿（19歲）、何力桓（20歲）、李宇軒（19歲）及林承蔚（20歲），除譚及郭分別報稱是公務員及退休人士，其餘4人均報稱無業。

譚力翀及何力桓今承認一項有意圖而傷人罪，譚另承認一項串謀作出傾向並意圖妨礙司法公正的作為罪。承認案情指出，除郭外的5名被告與事主於2023年12月26日在壁屋懲教所一活動室中玩「開口中」，而輸了遊戲的在囚人士會被撒爽身粉。遊戲期間，事主從後向譚撒爽身粉，譚隨即轉身，房內其他在因人士向事主撒爽身粉。

譚後來叫事主前往1樓樓梯間，4名羈留人士被告後跟隨他們。到達後，譚叫事主脫下長褲並稱「除褲嘅話就輕鯨啲，唔除褲嘅話就抆棍架啦」。事主脫下長褲，但仍穿着內褲，他被譚扯到地上並呈跪下姿勢，被告李梓睿、何力桓按住他左右手臂。事主呼救但不成功，他感到有棍狀物隔內褲戳了數下，隨後被多次插入肛門，過程持續約30秒。

該硬物拔出後，事主躺在地上看見一木棍尾部染有糞便及血漬，而有血從其肛門滴到地上。事主隨後被帶至2樓及3樓樓梯間休息，並在吃飯後在譚攙扶下回到囚室，期間他持續感疼痛，而肛門仍在出血。譚查看了他數次，給了他止痛藥及胃藥，及教事主如何向他人解釋傷勢，即他在下午開始痾血，後用筆「撩」肛門致傷。

事主於同日晚因肛門疼痛而無法小便，並請同一囚室的被告林承蔚按緊急警鐘求助，事主被送往懲教所醫院接受治療，他只說自己無法小便。翌日他因出血不止及發燒，被送往伊利沙伯醫院治理，他接受了緊急手術，並被醫生告知須暫時使用造口袋。

2024年1月13日，事主首次向其女友透露真正受傷原因，亦在翌日向其母說明因由，其母表示會向警方報案。同月17日譚及何被捕。

除郭外，5名被告被控一項有意圖而傷人罪，指他們於2023年12月26日在壁屋懲教所B座1樓活動室外樓梯，意圖使趙姓男事主身體受嚴重傷害，而非法及惡意傷害該名事主。譚被另控於上述案發日至 2024 年1月14日期間，訛傳趙於2023年12月26日的傷勢，是由於趙用筆劃傷自己肛門。

郭則被控一項藉公職作出不當行為罪，指他於2023年12月26日與2024年1月17日之間，無合理辯解或理由故意作失當行為，即未能執行作為部門主管的職責及未能舉報譚襲擊趙一事。

案件編號：DCCC 1096/2024"
