id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250611210159542-0611_00822_001,兒媳繼承公公遺志　成皮影戲非遺傳承人,2025-06-11 21:01,2025-06-11 21:01,https://hk.on.cc/cnt/news/20250611/bkn-20250611210159542-0611_00822_001.html,兒媳繼承公公遺志　成皮影戲非遺傳承人,浙江,oncc,2025-06-11 21:15,"內媒周二（10日）報道，浙江嘉興海寧市皮影戲國家級傳承人王錢松早年離世後，留下的一個樟木箱保存了畢生心血，包括幾百件皮影人偶。所幸其兒媳楊敏健不但接手繼承他的遺志，成為非遺傳承人之餘，更一舉救活另一種非遺技藝。

楊敏健跟隨王錢松學藝20年，將對方留下的皮影人偶當成寶物一樣守護，一度全無收入。她的師父、硤石燈彩省級傳承人看不過眼，遂把硤石燈彩技藝也傳授予她，成為她第二次拜師機緣。

楊敏健最後透過創新地結合上述兩種非遺技藝，成功將兩者傳揚開外。如今已經退休的她免費教導逾百人學習皮影戲，她稱已經完成對王錢松的承諾，並為此感到高興。"
bkn-20250611200852080-0611_00822_001,機場離境稅　豁免擬擴至48小時內抵港客　料少收6.7億,2025-06-11 20:08,2025-06-11 20:08,https://hk.on.cc/cnt/news/20250611/bkn-20250611200852080-0611_00822_001.html,機場離境稅　豁免擬擴至48小時內抵港客　料少收6.7億,香港,oncc,2025-06-11 20:45,"港府本周五(13日)刊憲擴大《飛機乘客離境稅條例》下豁免飛機乘客繳付離境稅的範圍，對象包括入境香港不足48小時(即約兩天內)並乘搭飛機離境的乘客。相關豁免將於今年10月1日與離境稅新稅率一併生效。當局估計豁免每年可惠及約83萬名轉機乘客和約250萬名多式聯運轉機乘客，政府每年收入可能減少約6.7億港元。

現時條例容許包括12歲以下兒童、直接或轉機過境、在同一日內乘搭飛機抵港及離港、坐車經港珠澳大橋或搭船抵達機場，並於乘搭飛機離開香港前一直停留在限制區內的人士等，豁免繳付離境稅。

不過，《財政預算案》公布離境稅由每名乘客120港元加至200港元。財經事務及庫務指出，雖然增幅只佔市民和旅客的整體出行開支很小部分，對飛機乘客影響輕微，但為提高香港國際機場競爭力，政府考慮持份者意見後，決定將豁免範圍擴大。

新增豁免範圍涵蓋乘搭飛機抵達機場，並在抵達當日或下一日(最多48小時)乘搭飛機離境的乘客，以及以乘搭飛機以外的方式經過出入境檢查抵達香港後，抵達當日或下一日(最多48小時)於機場乘搭飛機離境的乘客。局方指，條例亦會加入條文，防止個別人士刻意在短時間內往返香港和內地或澳門以符合豁免離境稅資格。

政府將委託機管局一站式處理所有合資格乘客的退款申請。機管局將設立新電子申請平台，供乘客申請在機場收取現金退款或以其他方式，例如信用卡和電子支付平台退款。修訂令將於下周三(18日)提交立法會，進行先訂立後審議程序。

機管局表示歡迎政府修例，認為有關豁免將有助香港國際機場持續發揮多式聯運交通樞紐的角色，繼續提升機場競爭力以及鞏固亞洲航空樞紐地位。香港快運稱，新安排有助吸引更多大灣區及海外旅客經香港國際機場中轉。大灣區航空則指，相信政府已考慮持份者的意見，盡量減少可能造成的影響，又期望政府推出更多不同措施，以助推動本港的旅遊業及航空業發展。"
bkn-20250611200033285-0611_00822_001,教育部擬同意於東莞　設大灣區大學,2025-06-11 20:00,2025-06-11 20:00,https://hk.on.cc/cnt/news/20250611/bkn-20250611200033285-0611_00822_001.html,教育部擬同意於東莞　設大灣區大學,廣東,oncc,2025-06-11 20:15,"內地教育部官網周三（11日）發布《關於擬同意設置本科高等學校的公示》，包括設立大灣區大學。

大灣區大學松山湖校區位於廣東東莞松山湖科學城，佔地250畝，是由廣東省政府直接管理的公立大學，建成後將開展本科生、碩士及博士研究生的全日制學歷教育。該校計劃到2030年招生人數要達到1萬人，且本科和研究生的規模比例為1：1。

大灣區大學以理工為主，本科生首批設置數學與應用數學、物理學、電腦科學與技術、材料科學與工程和工業工程5個本科專業，並對理學和工學等學科門類制定差異化的人才培養方案。針對研究生，該校推進與北京大學深圳研究生院、香港中文大學、香港科技大學、澳門大學等，開展聯合培養博士研究生工作。"
bkn-20250611192938887-0611_00822_001,港男撲水周轉墮騙局　假銀行職員呃投資款,2025-06-11 19:29,2025-06-11 20:05,https://hk.on.cc/cnt/news/20250611/bkn-20250611192938887-0611_00822_001.html,港男撲水周轉墮騙局　假銀行職員呃投資款,香港,oncc,2025-06-11 20:15,"電話騙案不絕，苦主借錢周轉反墮「借貸黨」騙局！荃灣一名五旬漢向《東呼即應》申訴，指因急於周轉，誤信自稱銀行職員的騙徒，將兩萬元轉帳至指定「投資戶口」以申請所謂的「低息貸款」，結果血汗錢一去無回頭。執法部門證實案件列作「以欺騙手段取得財產」，暫未有人被捕。執法部門於今年1至4月接獲共13,115宗詐騙案，損失金額高達22.4億港元。有資訊科技專家指出，科技日新月異，騙徒連來電顯示都能修改，籲市民時刻保持警覺，切勿輕信來歷不明的來電或信息。

居於荃灣石圍角邨的56歲陳先生（化名）憶述自己誤墮「借貸黨」陷阱的經過。陳先生透露，早前因急需資金周轉，此時卻接到一個「三字頭」的陌生來電。對方自稱某銀行職員，聲稱可提供低息貸款，並詳細詢問了他的財政狀況及背景。「她聲稱（客戶）會在銀行領取貸款卡，不用怕受騙。」陳續指，騙徒不斷強調會在銀行提供循環貸款卡，令他放下戒心。

然而，幾日後騙徒來電指其財政狀況不理想，但會設法用其他辦法幫忙。對方要求他先開立一個所謂的「投資戶口」，並存入兩萬元，聲稱這樣便可借出存款十倍的金額，即20萬港元，利息更會便宜很多。儘管陳先生當時並無現錢，但為了急於借款，最終還是同意。直到轉帳前一刻，對方提供的銀行戶口號碼，竟然是個人戶口而非公司戶口，戶名亦是私人名字。陳先生承認，雖然心存疑惑，但礙於對方不斷強調可在銀行領取貸款卡，最終還是選擇過數。

陳先生直言，他在前往銀行準備領取貸款卡時才驚覺被騙。騙徒與他約定在荃灣沙咀道一間銀行見面，然而當陳先生到達後，發現該銀行早已拆卸，改建為商業大廈。他環顧四周，水牌上亦無任何銀行樓層，只有補習社、瑜伽班等商戶。此時，他致電該名自稱銀行經理的女騙徒，對方已不再接聽電話。陳先生隨後前往荃灣眾安街的銀行查詢，職員明確表示銀行不會透過通訊程式尋找客戶辦理貸款。陳先生懷疑受騙遂報案，他於上周三（4日）向執法部門查詢案件進度時，竟得到一句令他心灰意冷的答覆「你自己匯款進去，怎樣證明是騙案呢？」

執法部門回覆《東呼》查詢時證實，已接獲一名男子報案，因早前收到一名自稱銀行職員的電話，聲稱可提供低息貸款，並要求報案人開設投資戶口及轉帳兩萬元到指定戶口。報案人到銀行取款時發現受騙後報案，案件列作「以欺騙手段取得財產」，暫未有人被捕。

香港資訊科技商會榮譽會長方保僑指出，現時騙徒技術層出不窮，連來電顯示都能修改，市民根本難以分辨真偽。「來電顯示可以改的，所以經常冒充不同機構，甚至內地執法部門，導致事主就算檢查來電顯示，都誤以為這是『真的』，並非假冒的。」方保僑解釋，即使通訊辦和電訊商推出了帶「#」號字頭的短訊，試圖防止騙徒假冒公司發信息，但市民仍需保持警惕，因為「偽基站」事件曾證明，在假基站範圍內，所有訊息包括「#」號信息都可能是假。他強調，如果涉及一些知名機構如電訊公司或銀行，市民應主動致電官方熱線驗證或親自到場查詢，切勿輕易在網上洩露個人資料。"
bkn-20250611192923599-0611_00822_001,屯門7人車遇碰瓷黨？　拐杖漢行近「捱撞」跌倒,2025-06-11 19:29,2025-06-11 20:08,https://hk.on.cc/cnt/news/20250611/bkn-20250611192923599-0611_00822_001.html,屯門7人車遇碰瓷黨？　拐杖漢行近「捱撞」跌倒,香港,oncc,2025-06-11 20:15,"電話詐騙案猖獗，但近日香港街頭更驚現「碰瓷」怪現象，騙徒光天化日之下設局，公然「演戲」製造假車禍敲詐勒索。《東呼即應》近日發現網上流傳短片，可見屯門一輛7人車倒車時，有拄拐杖男子行近車旁，疑似故意「慢動作」跌倒，網民質疑碰瓷黨所為。警方證實暫列作交通意外，暫時無人被捕。

這段在網上瘋傳的短片，事發於本月2日，現場為屯門青山公路藍地段近順風圍村一個路口。當時，一輛七人車正緩慢倒車，一名手持拐杖的男子卻「巧合」地走到七人車左側後方。就在車輛靠近之際，該男子竟刻意以「慢動作」跌倒，並發出一聲誇張的慘叫，隨後大字形躺在地上。整個過程如同精心排練的「碰瓷」戲碼。更令人驚訝的是，就在該男子倒地的一刻，一名拖着買餸車的大媽突然從路口衝出來，氣勢洶洶地拍打七人車車窗，大聲咆哮：「喂，撞到人喎！車到隻腳。」

短片曝光後，即時引發網民熱議。不少網民質疑「碰瓷黨又開工」，直指「其實一街天眼，這行是夕陽行業啦！」《東呼》就事件向執法部門查詢，獲回覆指當日下午接獲報案，一名64歲姓黃男子聲稱被私家車撞到，導致腰痛及腳痛，並因受傷由救護車送往屯門醫院治理。至於75歲姓陳的男司機則在場協助調查，將案件暫列作「交通意外」處理，暫時無人被捕。"
bkn-20250611191940332-0611_00822_001,花蓮對出海域地震　達黎克特制6.4級　香港有震感,2025-06-11 19:19,2025-06-11 19:19,https://hk.on.cc/cnt/news/20250611/bkn-20250611191940332-0611_00822_001.html,花蓮對出海域地震　達黎克特制6.4級　香港有震感,台灣,oncc,2025-06-11 19:30,"台灣氣象署周三（11日）探測到，花蓮縣對出海域於晚上7時發生黎克特制6.4級地震，台東縣震感最為強烈。

據香港天文台的初步分析，今日(11日)晚上7時正台灣發生一次6.1級地震，震中位於花蓮之南約67公里(即距離香港之東約780公里)，震源深度約10公里。香港天文台接獲數名市民報告，表示感到這次地震，震動維持數秒。初步分析顯示本港的地震烈度為修訂麥加利地震烈度表的第II(二)度，即在樓宇上層或合適位置，且在靜止中的人有感。"
bkn-20250611190129878-0611_00822_001,全球首個抗甲流PB2新藥獲准上市　鍾南山分析新冠趨勢,2025-06-11 19:01,2025-06-11 19:01,https://hk.on.cc/cnt/news/20250611/bkn-20250611190129878-0611_00822_001.html,全球首個抗甲流PB2新藥獲准上市　鍾南山分析新冠趨勢,中國,oncc,2025-06-11 19:15,"全國多地最近出現新冠感染流行趨勢，引起關注。中國工程院院士鍾南山周三（11日）表示，民眾對待當前新冠疫情要像流感一樣，不要慌。

中國疾病預防控制中心在5月最後一周（即5月25日至6月1日）公布流感樣病例的新冠病毒感染率為22.8% ，佔比差不多是五分之一。鍾南山表示，新冠病毒目前雖然傳染性強，但致病性弱了很多，和流感一樣。有患者在有基礎病的情況下應搞清楚診斷，然後再針對性治療，用藥以後避免老年人或有基礎性疾病的病人出現重症甚至死亡。

另外，一款由鍾南山掛帥研發的國產原研藥「昂拉地韋」，近日獲國家藥監局批准上市，成為全球首個抗甲型流感PB2新藥，作用於流感病毒RNA聚合酶的PB2亞基。此藥可一藥多用，對禽流感病毒也有效，能對抗人畜共患病。鍾南山解釋，患者使用昂拉地韋後，能快速緩解症狀，又能在用藥24小時內把病毒載量抑制得很低，不容易傳染他人，也不容易產生抗藥性。"
bkn-20250611190057403-0611_00822_001,灣仔內地女遭淋通渠水　17歲黑青今落網,2025-06-11 19:00,2025-06-11 19:32,https://hk.on.cc/cnt/news/20250611/bkn-20250611190057403-0611_00822_001.html,灣仔內地女遭淋通渠水　17歲黑青今落網,香港,oncc,2025-06-11 19:45,"前日(9日)下午2時許，一名姓蔣(35歲)內地女子在灣仔莊士敦道211號對開登上一輛七人車時，遭人淋潑通渠水，導致其面部和腳部受傷，她及後清醒被送往律敦治醫院治理。執法部門到場調查，並在事發位置附近檢獲懷疑涉案通渠水容器，經情報分析及翻查大量閉路電視片段後，即日鎖定疑犯身份，繼而展開追捕。

至今日(11日)凌晨時分，警員在元朗拘捕一名有黑社會背景的17歲青年，涉嫌「意圖造成身體嚴重傷害而淋潑腐蝕性液體」。被捕人士報稱無業，他現正被扣留調查，警員正追查其犯案動機。消息指，事主所屬公司在近期捲入涉款超過1,000萬港元的生意糾紛，未知事件是否與此有關。"
bkn-20250611182321759-0611_00822_001,國際旅遊展明日開鑼　約500個展商參加　料7500買家入場,2025-06-11 18:23,2025-06-11 18:23,https://hk.on.cc/cnt/news/20250611/bkn-20250611182321759-0611_00822_001.html,國際旅遊展明日開鑼　約500個展商參加　料7500買家入場,香港,oncc,2025-06-11 19:45,"香港國際旅遊展明日(12日)起一連4天的在灣仔會展舉行，吸引約500個、來自60個國家及地區的展商參展，首兩天為專業日，及後兩天才收費開放予公眾。今屆展覽新增青年世代及親子遊主題區，並邀請超過30名博客和網紅主持旅遊講座。有本地旅行社在新冠疫情後首次參展，望能與其他地方旅遊局交流；亦有地方旅遊局冀透過展覽，吸引港人到當地旅遊。

旅遊展開幕在即，參展商今日(11日)都密鑼緊鼓搭建攤位。今屆展覽主題為「從復甦到發展」，設有5個展廳，規模與上屆相若，多個國家或地區旅遊機構都有參展，例如澳門、大灣區，亦有航空公司、本地旅行社等，設有吉祥物「打卡位」、工作坊體驗活動及遊戲攤位等。

主辦單位匯眾展覽服務董事總經理湯錦成預計，展覽將吸引7,500名買家及專業觀眾入場，包括酒店及旅行社職員等，當中過半來自大灣區。他又相信，不少參展商都會逗留本港一段時間，能帶動本地住宿及餐飲消費。

疫後首年參展的永安旅遊在攤位展示多款長線郵輪產品，負責人透露過往參與其他旅遊展覽的反應不俗，期望於今次展覽中與各地旅遊局交流，及招攬街客生意。馬里亞納觀光局則於展覽推介暑假塞班島自由行套票，負責人稱，港人到美國屬地的塞班島旅遊可獲免簽證，在當地能體驗跳傘及接觸魔鬼魚等活動。他坦言現時港人對當地的了解不深，期望透過展覽加深港人對當地的認識。"
bkn-20250611182031348-0611_00822_001,教育局發小學英文課指引　倡學校定期檢討默書頻率,2025-06-11 18:20,2025-06-11 18:20,https://hk.on.cc/cnt/news/20250611/bkn-20250611182031348-0611_00822_001.html,教育局發小學英文課指引　倡學校定期檢討默書頻率,香港,oncc,2025-06-11 19:45,"教育局昨日(10日)公布最新的《小學英國語文課程指引》，其中包括建議學校定期檢討及簡化英文默書的頻率及數量，相關成積不應佔逾10%英文科成績，另外，小一首數個月亦應避免紙筆評估，以提供「無壓力環境學習英交」。教育局指，不建議課堂集中在默書和為考試操練，並認為這樣未必可有效鞏固學生知識，另亦應避免高小生機械化操練英文文法，以免影響其學英文的興趣。

指引亦建議將國安元素融入英文課程，包括在小四至小六建議學習單元中加入「珍惜我的國家」內容，令學生了解國家和中華文化，培養對國家的歸屬感，包括學習國家基建、科技等最新發展成果等，以培養學生成為具有國民身份認同感和國家安全意識的公民，以及提升學生在英文科的電子學習和資訊素養等，另外亦要求學校善用電子學習資源和工具進行教學。"
