id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250619090655496-0619_00822_001,普京：願與華加強軍事合作　今年也將舉行聯演,2025-06-19 09:06,2025-06-19 09:06,https://hk.on.cc/cnt/news/20250619/bkn-20250619090655496-0619_00822_001.html,普京：願與華加強軍事合作　今年也將舉行聯演,中國,oncc,2025-06-19 09:15,"俄羅斯總統普京周三（18日）在聖彼得堡國際經濟論壇期間與多間媒體高層會面，表示俄方願與中國加強軍事合作，中俄定期開展聯合軍演，今年也將舉行。他又稱，俄羅斯已準備好，願在各方面合作。 

普京表示，俄羅斯理解中國在軍事技術合作方面的意願，並願意在該領域深化合作。他指出，中俄推進軍事技術合作和軍事合作，對維護國際事務穩定至關重要，他們在該領域制定了全面合作計劃，國防部也有具體安排。俄方理解中方訴求，不只是簡單的買賣問題，更有關技術交流。

普京形容，俄羅斯正成為中國在經濟領域的重要夥伴，兩國應聚焦高科技領域。對於中美貿易摩擦，他認同中方立場，中美之間的爭議應以冷靜方式，通過談判解決問題，完全有可能達成預期結果，相信美方最終也會接受。"
bkn-20250619090416371-0619_00822_001,網約車司機猥褻乘客　拒平台保密提案,2025-06-19 09:04,2025-06-19 09:04,https://hk.on.cc/cnt/news/20250619/bkn-20250619090416371-0619_00822_001.html,網約車司機猥褻乘客　拒平台保密提案,黑龍江,oncc,2025-06-19 09:15,"黑龍江省哈爾濱市一名女子上周四（12日）乘坐網約車期間遭到司機猥褻，事後獲平台「T3出行」補償3,000元人民幣（約3,270港元），條件是要保密。由於她希望自己遭遇能被更多人看到，故斷然拒絕。

趙女士上周四叫來網約車，並坐在司機旁邊乘客位，期間遭到對方撫摸大腿及臀部位置等，為了保證人身安全，當時不敢出聲。當落車後，她前往附近派出所報案。經查，警方處以司機行政拘留5天處罰。

事後，趙女士稱T3出行平台工作人員提出補償，不過收錢後簽署協議，不得向任何第三方透露事件經過，也不得再向對方及對方利害關係人要求其他任何賠償、補償及費用。她提及已拒絕上述提案，會繼續通過法律途徑針對司機發起民事訴訟。

T3出行工作人員周二（17日）表示，當接到女乘客投訴後，第一時間啟動安全專項工作組，並與對方溝通，同時配合警方展開核實調查。平台同日已封禁司機，同時提供相關處理方案，將持續加強整改及優化。"
bkn-20250619090036169-0619_00822_001,啟勝革新物管迎合需要　成客戶信心保證,2025-06-19 09:00,2025-06-19 09:00,https://hk.on.cc/cnt/news/20250619/bkn-20250619090036169-0619_00822_001.html,啟勝革新物管迎合需要　成客戶信心保證,香港,oncc,2025-06-19 09:15,"啟勝管理服務（啟勝）服務香港將近半世紀，一直秉承母公司新鴻基地產集團「以心建家」的核心價值，以專業用心的服務態度，為生活在旗下管理物業的客戶提供最優質的服務。今年，啟勝再下一城，連續五年在由《東方日報》及《on.cc東網》舉辦的「超卓品牌大獎2024」中榮獲「超卓物業管理服務大獎」，再度肯定啟勝在行業內的傑出成就。

作為伴隨客戶度過不同人生階段的生活夥伴，啟勝深明客戶的真正所需，致力提供貼心、無微不至的物管服務。隨着時代變遷，香港人的生活模式亦漸漸出現變化，不論在科技、或生活取態，都與往昔大相逕庭，講求更具效率、更方便的生活體驗，以及追求身心靈健康的生活。因此，為配合新世代需求，啟勝亦將創新科技引入不同物業，包括免觸式通行（Smart Access）、免觸式泊車系統等，客戶毋須再手持實體證，只需透過手機藍牙自動感應，開啟手機應用程式，便能自由進出物業出入口、各個智能通道、乘搭升降機返回所屬樓層，以及使用不同設施或服務，令客戶能節省處理時間，騰出更多空間享受生活，提升身心健康和幸福感。

啟勝去年更將品牌進行全面革新，除了重新塑造品牌形態及顏色，更將啟勝時刻向前的企業精神重新演繹，同時強調四個「We」，包括︰用心，做更好（We Care）、細聽，為更好（We Listen）、主動， 建更好（We Create）， 及實踐， 走更遠（We Act），全新的形象為啟勝帶來新方向，以創新、具活力的團隊，突破傳統物管界限，將嶄新科技及創新思維融入專業的物管世界，在新世代中邁步前行。 

啟勝積極推動可持續發展，並朝着於2050年前實現碳中和的共同願景邁進。啟勝以建構宜居、智慧和環保的環境為目標，制定了多項策略和目標，將可持續發展元素貫徹於每一個考量。以啟勝旗下管理的環球貿易廣場（ICC）為例，自2022年便將延展實境 （Extended Reality, XR）技術融入物業管理服務，推行延展實境設施管理 （XRFM）系統平台，將實境與虛擬環境結合，運用多重技術包括人工智能、物聯網（IoT）、數碼分身模型（Digital Twin）及大數據分析等，多方面提升物業管理服務。

最近， ICC更榮獲美國綠色建築委員會（USGBC）頒發「領先能源與環境設計先鋒（LEED）5.0版 （既有建築︰營運與維護）」之最高鉑金級認證，成為全亞洲首間獲得此認證的物業，更以評分91分在全球七個獲得認證的國際級既有建築中成為最高評分之項目，令作為全港最高建築物的ICC再次備受全球矚目，引證啟勝促進可持續發展和管理綠色建築的努力。同時，ICC亦繼2013年後再於「香港環境卓越大獎2023」榮獲「物業管理（工商業）」金獎，成為全港唯一兩度奪金的物業，充分引證啟勝促進可持續發展和管理綠色建築的努力。

要持續推動物管業發展，培育優秀的人才、將優質傳承下去亦是重要的一環。隨着Z世代逐步成為勞動市場最主要的人才招募對象，啟勝亦特別制定相應的招聘策略，包括「見習物業主任計劃」、「工程見習生計劃」及「KS100暑期實習計劃」等，令有志入行的年青人能接受不同物管範疇的專業培訓，為投身行業做好準備。最近，啟勝更先後與港專學院及香港專業進修學校（港專）及香港都會大學（都大）簽署合作備忘錄，建立策略夥伴關係，為大學生提供實習和就業機會，攜手促進物業管理業相關人員的培訓及發展，令學生能在培訓前便獲得工作機會，亦為啟勝建立人才庫，為行業注入新動力。

作為物業管理行業的翹楚，啟勝憑藉卓越的物業管理能力和服務水平，多年來不斷為行業樹立新標準，亦贏盡業界和客戶的讚譽。一路走來，啟勝早已不僅是一家物業管理服務公司，更是一個信心保證。"
bkn-20250619085310763-0619_00822_001,麗港公園八旬翁手機被盜　兩巴基少年落網,2025-06-19 08:53,2025-06-19 08:53,https://hk.on.cc/cnt/news/20250619/bkn-20250619085310763-0619_00822_001.html,麗港公園八旬翁手機被盜　兩巴基少年落網,香港,oncc,2025-06-19 09:15,"觀塘昨日(18日)下午發生盜竊案。一名姓容(80歲)老翁於麗港街33號麗港公園內，懷疑被兩名男子盜去其手提電話，對方得逞後往興業街方向逃去。警員接報到場，翻查附近一帶閉路電視，追緝兩名中等身材，案發時均身穿黑色上衣及黑色長褲非華裔男子。

人員經進一步調查後，同日晚上約8時在秀茂坪區拘捕兩名16及17歲持香港身份證巴基斯坦籍少年，涉嫌盜竊。被捕人現正被扣留調查。"
bkn-20250619082841151-0619_00822_001,第二個十年醫院發展計劃　當局稱會據最新人口估算重新檢視方案,2025-06-19 08:28,2025-06-19 08:28,https://hk.on.cc/cnt/news/20250619/bkn-20250619082841151-0619_00822_001.html,第二個十年醫院發展計劃　當局稱會據最新人口估算重新檢視方案,香港,oncc,2025-06-19 09:00,"政府2016年推出第一個「十年醫院發展計劃」，擴建及翻新公立醫院設施。隨該計劃步入尾聲，政府亦正籌備第二個「十年醫院發展計劃」，醫務衞生官員接受電台訪問表示，過去10年本港人口變化大，會根據最新人口估算，全面重新檢視，再決定計劃方案，期望考慮到2041年或之後的情況。

對於當局計劃將港島東及港島西醫院聯網合併，該官員表示，推動合併主要因應人口變動，根據早前估算，未來港島東和港島西聯網服務的人口總數將減至大約110萬，如果繼續分開東西兩個聯網運作，未必符合成本效益。合併目的是提升行政效率，善用資源，不會令臨床服務減少，預計合併聯網之後可集中病例，增加醫生經驗累積。以往兩個聯網各有專長，例如瑪麗醫院專做肝臟移植，東區醫院的微創手術水平高，聯網合併後能產生協同效應，共同提升培訓的水平及服務質素。"
bkn-20250619082136074-0619_00822_001,華駐以使館明起協助公民撤離　今開始登記,2025-06-19 08:21,2025-06-19 08:21,https://hk.on.cc/cnt/news/20250619/bkn-20250619082136074-0619_00822_001.html,華駐以使館明起協助公民撤離　今開始登記,中國,oncc,2025-06-19 09:00,"據中國駐以色列使館微信公眾號消息，使館周四（19日）發布關於在以中國公民撤離登記的通知，將自周五（20日）起協助他們分批轉移撤離。登記人員須持有中國護照或旅行證，包括香港特區護照、澳門特區護照、台胞證，無護照人員須持有國內身份證。

中國駐以色列使館指出，當前以伊衝突持續加劇，人員傷亡不斷增多，局勢變化存在巨大不確定性，不排除進一步惡化的可能，大量外國公民已經或準備撤離。綜合考慮當前形勢、路線安全、通關便捷、機票充足等因素，該使館將自周五起協助有撤離意願的中國公民分批轉移撤離，擬乘坐大巴車經位於以色列和埃及邊境的貝京口岸出境，現開始人員登記。

中國駐伊朗使館已啟動分批撤僑行動，有民眾講述逃離戰火的困難，包括出城擁堵，加油限額，通訊不暢，路程需時大增。其中在德黑蘭大學求學的中國留學生謝書緣周一（16日）清晨與同學出發，坐上伊朗華聯會組織的撤離大巴，歷經19小時抵達亞美尼亞邊境口岸。他提到，前一晚附近居民開始大喊「真主至大」，一些地區更有人喊出反對政府口號，令他們擔心當地社會失序，故決定撤離。"
bkn-20250619080706475-0619_00822_001,食品企業膠筐生蛆　引發相關部門核查,2025-06-19 08:07,2025-06-19 08:07,https://hk.on.cc/cnt/news/20250619/bkn-20250619080706475-0619_00822_001.html,食品企業膠筐生蛆　引發相關部門核查,江蘇,oncc,2025-06-19 08:15,"江蘇省淮安市盱眙縣有食品企業近日被揭，倉庫內食品轉運筐生蛆，引發食安疑慮。盱眙縣農業農村局周二（17日）通報，該批周轉筐內並無食品，該企業肉品為檢疫檢驗合格後，會用食品級包裝袋密封包裝冷鏈出廠。

由網上流傳影片可見，大量蛆蟲從轉運筐探出頭來。爆料者補充，涉事食品企業負責供貨到無錫市蘇南學校食材配送有限公司，再供無錫部分學校食用。

事件曝光後，盱眙縣農業農村局第一時間趕赴現場突擊檢查，同時調取閉路電視畫面。經初步核查，該批周轉筐從外市運回，筐內沒有任何食品，正處暫存階段，有待高溫清洗消毒，檢驗合格後才會使用。當局強調正會同相關部門全面核查涉事企業產品生產、包裝、運輸等全流程食品安全情況，如存在違法違規行為，將依法依規給予嚴厲處罰。"
bkn-20250619080007110-0619_00822_001,今日大致多雲　有一兩陣驟雨　最高氣溫32°C,2025-06-19 08:00,2025-06-19 08:00,https://hk.on.cc/cnt/news/20250619/bkn-20250619080007110-0619_00822_001.html,今日大致多雲　有一兩陣驟雨　最高氣溫32°C,香港,oncc,2025-06-19 08:15,"一股偏南氣流正為廣東沿岸帶來驟雨。本港方面，今早港島西部、大埔區及屯門區錄得約5毫米雨量。今日(19日)上午8時，天文台錄得氣溫攝氏28度，相對濕度88%。過去一小時，京士柏錄得的平均紫外線指數是0.5，強度屬於低。

預測今日大致多雲，有一兩陣驟雨，日間部分時間有陽光及炎熱，市區最高氣溫約攝氏32度，新界再高一兩度。吹和緩偏南風。展望明日(20日)有幾陣驟雨。周末至下周初漸轉天晴及酷熱。"
bkn-20250619071202653-0619_00822_001,傳施工致山體開裂　官方責令停工整改,2025-06-19 07:12,2025-06-19 07:12,https://hk.on.cc/cnt/news/20250619/bkn-20250619071202653-0619_00822_001.html,傳施工致山體開裂　官方責令停工整改,廣西,oncc,2025-06-19 07:15,"針對外界質疑廣西自治區欽州市靈山縣興建風電項目存在挖山，導致自來水流出泥漿及山體裂縫等問題，聯合調查組周一（16日）通報，已責令項目業主停工整改，正調查核實相關情況，下一步將根據調查情況，依法依規嚴肅處理。

通報提到，自問題傳出後，靈山縣高度重視，成立由縣人民政府辦公室牽頭，縣自然資源局、縣發展改革局、縣水利局、縣林業局等部門組成聯合調查組。經核查，國投靈山一期（六爐山）風電場項目已取得項目建設核准、用林許可、環境影響報告書等批覆。初步核實，網傳檀圩鎮茶亭村群眾自來水渾濁問題，實際發生在該鎮大垌田村委九隊，是持續強降雨導致出現渾濁現象，已督促項目業主採取清理蓄水池、通過供水車輛向受影響村民提供飲用水、打深井等方式解決村民用水安全問題。

對於網傳施工後出現山體裂縫問題，聯合調查組指實為強降雨沖刷下，邊坡未規範防護及臨時棄土未壓實形成局部沖溝，未發現存在地質性山體開裂，已責令項目業主修復局部沖溝。"
bkn-20250619070144843-0619_00822_001,QS世界大學排名香港9校上榜　港大躍升至全球11　創歷史新高,2025-06-19 07:01,2025-06-19 07:01,https://hk.on.cc/cnt/news/20250619/bkn-20250619070144843-0619_00822_001.html,QS世界大學排名香港9校上榜　港大躍升至全球11　創歷史新高,香港,oncc,2025-06-19 07:15,"國際高等教育機構QS公布「QS世界大學排名2026」，今年香港有9間大學上榜，除了八大外，都會大學今年首次獲納入排名，名列第781至790位，亦是本港首間上榜的自資大學及應用科學大學。本地大學排名最高的依然是香港大學，排名由去年的第17位上升今年的第11位，是歷史新高，排名超越北京大學及清華大學；而香港中文大學的排名亦由第36位升至32位，香港科技大學則由47位升至44位。

亞洲區院校中，新加坡國立大學今年繼續排名最高，蟬聯第八位，其次是排第11位的港大，北京大學亦維持第14位的排名。全球方面，美國麻省理工學院連續第十四年雄踞榜首，英國帝國理工學院繼續保持第二位，美國的史丹福大學則上升三位，排第三，牛津大學和哈佛大學分別下跌一位，分列第四和第五。

另外，本港其他大學的排名亦有所上升，理工大學由57名升至54名，浸會大學由252名升至244名，教育大學排第530名，嶺南大學由去年的711至720名段位，升至701至710名段位。不過，城市大學由62位微跌一位至63位。

都會大學指首度躋身排名，反映大學在教研及師資質素方面致力維持國際水平。而作為香港首間應用科學大學，都大會繼續緊貼市場脈搏及行業需求及推動應用研究等，以支持香港發展成為「國際專上教育樞紐」。教大亦指繼今年參加QS學科排名之後，亦是首次參與綜合性的QS世界大學排名即獲佳績，彰顯其在學術研究、科研成果、國際化程度等方面的表現出色而受到肯定。

香港大學指，今次排名躍升至歷史性的第11位，創下前所未有的里程碑，是繼2025年攀升至全球第17位後，港大連續第二年取得突破性進步，並進一步鞏固其在亞洲的領導地位，穩居亞洲第二。中文大學指，今年排名比去年躍升四位，創下自2010年排名設立以來中大最佳成績，校長盧煜明表示，中大將繼續在學術和跨學科研究上精益求精，積極加強與內地及全球院校的科研合作，為社會作出更大貢獻。"
bkn-20250619060827153-0619_00822_001,用病人手機裝購物App　職員停職扣薪,2025-06-19 06:08,2025-06-19 06:08,https://hk.on.cc/cnt/news/20250619/bkn-20250619060827153-0619_00822_001.html,用病人手機裝購物App　職員停職扣薪,江西,oncc,2025-06-19 06:15,"江西省吉安市峽江縣中醫院日前被揭，旗下工作人員使用患者手機下載某購物平台應用程式（App），影響其他患者繳費。院方周二（17日）通報，涉事人員已被停崗及扣發一個月績效工資。

有網民周一（16日）上載影片提到，峽江縣中醫院有工作人員疑似在掛號窗口讓長者掃描購物平台二維碼。疑似醫院工作人員之後解釋，「人家碰到熟人掃了一下，是中午還沒上班，後面一個掛號的都沒有」 。

院方通報，經核實，該名網民反映上述情況屬實，下一步將進一步加強監督管理職工，增強服務意識。"
bkn-20250619052531256-0619_00822_001,內地漢開白牌車接客　遭乘客舉報被捕,2025-06-19 05:25,2025-06-19 05:25,https://hk.on.cc/cnt/news/20250619/bkn-20250619052531256-0619_00822_001.html,內地漢開白牌車接客　遭乘客舉報被捕,香港,oncc,2025-06-19 06:15,"今日(19日)凌晨時分，一名男子召白牌車返回大埔，期間與司機傾談時懷疑他當黑工，當駛抵目的地後報案。警員到場經調查後，揭發司機持內地通行證，經調查後，以涉嫌「利用汽車作非法出租或取酬載客用途」、「沒有第三者保險而使用汽車」及「違反逗留條件」被捕。而涉案汽車亦被扣留檢驗。據了解，被捕內地漢早前以訪客身份到港，持有香港駕駛執照，

執法部門呼籲市民應該選用合法的公共交通工具，如果相關車輛是用作非法載客取酬用途，有關車輛的第三者保險可能會失效。一旦發生意外，其他道路使用者，包括乘客或行人都會失去應有的保障 。根據道路交通條例，私家車必須領取相關許可證才可以作合法載客取酬用途，違例者首次定罪，最高會被罰款一萬港元，以及監禁6個月，而再次被定罪，會被最高罰款2.5萬港元，以及監禁一年。

根據入境條例，任何人違反對他有效的逗留條件，即屬犯罪。同時，所有旅客在未獲入境處處長批准前，無論受薪與否，均不得在港從事任何僱傭工作。違例者會遭檢控，一經定罪，最高刑罰為罰款5萬港元及監禁2年。協助及教唆他人違反逗留條件者同罪。"
bkn-20250619050555564-0619_00822_001,女學生獨自離校失蹤　最後現身橋入口,2025-06-19 05:05,2025-06-19 05:05,https://hk.on.cc/cnt/news/20250619/bkn-20250619050555564-0619_00822_001.html,女學生獨自離校失蹤　最後現身橋入口,四川,oncc,2025-06-19 05:15,"四川省宜賓市某大學一名女學生，上周六（14日）晚上獨自離校，前往南溪區仙源長江大橋，從此失去蹤影。宜賓警方強調高度重視事件，目前暫無消息，仍在繼續尋找。

19歲的田某雨上周六晚上7時左右，與同學一起離開教室如廁，不過沒有走進廁所，而是等待同學離開後，獨自走出學校大門。由於遲遲未見田某雨身影，輔導員立即通知女方母親，最後決定報警。

經調看閉路電視畫面，田某雨離開校門後坐車，在仙源長江大橋站落車，並於當晚7時35分左右走上大橋，自此音信全無。內媒日前發現，仙源長江大橋監控設備存在問題，沒有拍到田某雨行蹤，亦未找到任何目擊者。"
