id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250419192502189-0419_00822_001,東網直播六合彩復活節金多寶攪珠　頭獎5000萬！,2025-04-19 19:25,2025-04-19 19:25,https://hk.on.cc/cnt/news/20250419/bkn-20250419192502189-0419_00822_001.html,東網直播六合彩復活節金多寶攪珠　頭獎5000萬！,香港,oncc,2025-04-19 19:30,"「on.cc東網」今晚9:30直播六合彩復活節金多寶攪珠，9:15就截止投注喇，大家快快把握機會，頭獎估計1注獨中，彩金可達5000萬港元。記得睇喇！

收看直播，請按直播ICON，或按下面鏈結：

https://tv.on.cc/newslive2　"
bkn-20250419190758843-0419_00822_001,富士山爆發唔係講玩　教你外遊要識點樣走難,2025-04-19 19:07,2025-04-19 19:38,https://hk.on.cc/cnt/news/20250419/bkn-20250419190758843-0419_00822_001.html,富士山爆發唔係講玩　教你外遊要識點樣走難,香港,oncc,2025-04-19 19:45,"日本政府上月就富士山一旦爆發，公布防災指引。港人熱愛遊日，視之為「返鄉下」，但對該處的地震、火山爆發所知卻很有限。《東呼即應》為此找來專家講解防災意識，替港人「補補習」。有學者指，富士山爆發隨時癱瘓東京，火山灰會導致電車停運，農作物死亡，人體健康和水資源受損。有求生專家建議赴日港人要備妥「求生5寶」，並掌握居住地區的防災設施與避難所資訊。而居日港人則指，日本人已開始作防災準備，他與朋友亦計劃7月遷往岐阜縣、富山縣小住。

日本政府今年3月，針對富士山爆發公布最新指引，根據火山灰不同沉積程度擬定對策。香港大學地球科學系助理教授劉昕指出，富士山一旦爆發，將為東京帶來很大影響。富士山正上方的區域，火山灰厚度可達30厘米，而火山灰墜落時，有機會覆蓋新幹線等電車的鐵軌，行駛速度大打折扣之餘，更可能因供電中斷而導致電車系統停運。同時，在較遠地區，火山灰厚度也可能達到3厘米，農作物無法進行光合作用，導致大量死亡；人體健康、水資源亦難逃一劫。若火山爆發時，飛機正好經過火山上方區域，或導致墜機。

劉又指，過去富士山曾多次爆發，根據歷史規律，富士山爆發的間隔大約500年，而距離上一次爆發至今約300，故今年富士山爆發的概率非常低，不過富士山爆發的間隔並非一成不變。至於哪些日本城市較不受火山爆發影響，劉昕舉例指，大阪及京都在關西地區，距離富士山較遠，且兩者都在大阪灣內部區域，可避開因地震導致的海嘯。他建議，在大阪及京都等城市旅行時，可選擇遠離海岸和高樓的區域，以減少地震的影響。

天災難以預計，但逃生方法能否預習呢？香港求生及防災協會副主席張清風建議，赴日港人應備妥「求生5寶」，包括電筒、哨子、飲用水、裝水器皿及防災紗布。他解釋，電筒主要用作停電照明或請求救援，而哨子則用作求救，吹法是三短三長三短，即摩斯密碼的SOS求救。至於防災紗布，除了印有防災提示，亦可用作止血急救；一旦遇到火災或火山爆發，更可當作濕毛巾掩蓋口鼻，減少吸入污染物；水則可作隨時飲用及應急之用。

張又建議，在出發前準備一份緊急應變計劃，包括下榻地方附近的避難場所、緊急紮營地點，以及個人資料和醫療資訊，中英文版本皆可；一旦遇到突發事件，就可根據計劃行動或聯絡親友。他又指，在制定計劃時，可以參考當地資訊，並下載相關應用程式，例如「東京都防災」或「Safety tips」，以獲取即時預警。另可留意日本的全國避難所，了解旅行附近的防災設施及資源，以有效應對突發情況。

正於名古屋「工作假期」的港人Ken指，當地市民對富士山爆發及大地震等傳言感到擔憂，因名古屋的地理位置近海，萬一有地震引發海嘯等，被牽涉也不足為奇。雖然目前風平浪靜，但大家已開始購買急救包和防災物資，尤其是頭盔和罐頭食品，以備不時之需。他透露，自己計劃在7月中旬，前往岐阜縣、富山縣等地勢較高的地方小住，幾位朋友也有相同打算。至於平日的普通地震，他指會常備急救包、逃生包，以應對突發情況。"
bkn-20250419190325992-0419_00822_001,華企涉嫌偷稅漏稅　布基納法索罰巨款,2025-04-19 19:03,2025-04-19 19:03,https://hk.on.cc/cnt/news/20250419/bkn-20250419190325992-0419_00822_001.html,華企涉嫌偷稅漏稅　布基納法索罰巨款,中國,oncc,2025-04-19 19:15,"中國駐布基納法索使館周五（18日）提醒，多間位於當地的中資企業負責人近日被布基納法索有關部門以涉嫌偷稅漏稅為由羈押調查，並處高額罰金。使館已多次與當地政府主管機構及執法部門溝通，推動布方公正執法，維護中國公民及企業合法權益。

使館提醒，中國公民及企業務必依法合規經營，積極履行社會及環境責任，維護務工人員合法權益，避免無證經營、偷稅漏稅等違法情況，不得在任何地區從事非法採金活動。如遇暴力執法，請注意收集證據及保存其違法違規證據，使館將根據情況向有關部門核實並表達關切。

如對當地執法決定有異議，使館建議設法收集及保存相關證據向有關機關投訴，也可向館方反映有關情況。使館將根據情況聯繫並敦促當地主管部門公正執法，協助維護中國公民合法權益，不過無權干涉當地執法部門執法行為。"
bkn-20250419190259564-0419_00822_001,小巴行車門常開　乘客唔識反應只識拍片,2025-04-19 19:02,2025-04-19 19:37,https://hk.on.cc/cnt/news/20250419/bkn-20250419190259564-0419_00822_001.html,小巴行車門常開　乘客唔識反應只識拍片,香港,oncc,2025-04-19 19:45,"天災防不勝防，但最重要的是「出了事，有得走」，若然「逃生門關上了，當然是不妙了」；但有些門應關上時沒關上，隨時「沒事也變有事」。網上有片段顯示，有小巴行車期間車門打開；同樣問題，另一輛小巴亦出現。「門常開」固然奇怪，惟乘客只顧拍片而不提醒司機，亦令人疑惑是否受到「搭小巴不敢叫有落」的「鵪鶉」風氣影響。

網上片段顯示，有小巴行車期間，玩起了「門常開」。同樣問題，另一輛小巴亦出現。莫講不是每輛小巴都設有安全帶，即使配有安全帶，很多乘客都不會佩戴。這樣的行車方式，非常危險。

《東呼即應》認為，遇上類似情況，乘客應該揚聲提醒粗心大意的司機，而非取出手機拍片上網，但部分人連叫「有落」也不敢呢！話說回來，港人一旦遇上地震，又或者火山爆發，第一時間會做的，究竟是逃生還是影相、拍片「打卡」呢？"
bkn-20250419183218427-0419_00822_001,女外交官楊揚　出任中國駐圭亞那大使,2025-04-19 18:32,2025-04-19 18:32,https://hk.on.cc/cnt/news/20250419/bkn-20250419183218427-0419_00822_001.html,女外交官楊揚　出任中國駐圭亞那大使,中國,oncc,2025-04-19 18:45,"中國駐圭亞那大使館周五（18日）公布，中國新任駐圭亞那特命全權大使楊揚周四（17日）履新。

資料顯示，51歲的楊揚此前曾任外交部涉外安全事務司副司長，主要職責為研究涉及國家安全問題涉外事宜，提出政策建議，以及指導駐外外交機構有關業務等。

2024年12月10日，時任中國駐圭亞那大使郭海燕離任回國。圭亞那總理菲利普斯曾稱，感謝郭海燕為促進兩國友好合作所作貢獻，當地將恪守一個中國原則，不斷加強基於進步、合作和相互尊重的圭中關係及深化「一帶一路」倡議下合作。 "
bkn-20250419180206102-0419_00822_001,傳戰炮車火力不足研發告終　陸軍否認,2025-04-19 18:02,2025-04-19 18:02,https://hk.on.cc/cnt/news/20250419/bkn-20250419180206102-0419_00822_001.html,傳戰炮車火力不足研發告終　陸軍否認,台灣,oncc,2025-04-19 18:15,"台灣傳媒日前報道，當地陸軍以火力不足為由，否決105毫米雲豹戰炮車研發案。陸軍司令部周五（18日）澄清，防務部門軍備局正依陸軍需求規格，實施第3輛樣車研改，報道與事實不符。

軍備局以代號「獵豹專案」研發105毫米輪型戰車，亦稱為雲豹戰炮車，第3輛樣車預計6月底前完成全車系統組裝。報道指，陸軍評估雲豹戰炮車作戰效益後認為，其火力無法滿足作戰需求，已向軍備局表明，如戰炮車口徑不提升到120毫米，陸軍將不會接受，代表樣車及研發案告終。

陸軍司令部強調，軍備局目前正依陸軍需求規格，實施第3輛樣車研改，持續依任務節點完成作戰測評。另外，立法院外交及國防委員會周四（17日）考察軍備局生產製造中心第202廠，軍備局針對105毫米雲豹戰炮車進行諸元、性能解說。"
bkn-20250419173646843-0419_00822_001,復活節長假翌日逾41萬港人離境　較首日同期放緩,2025-04-19 17:36,2025-04-19 17:36,https://hk.on.cc/cnt/news/20250419/bkn-20250419173646843-0419_00822_001.html,復活節長假翌日逾41萬港人離境　較首日同期放緩,香港,oncc,2025-04-19 18:00,"復活節長假期踏入第2天，港人出遊趨勢在下午持續，今日(19日)截至下午4時，逾46萬人次經各口岸出境，其中有逾41萬是香港居民，較昨日同一時間的近61萬港人出境人次為少；至於訪港旅客方面，入境處僅錄得逾13萬人次。

出境的港人之中，最多人經羅湖口岸出境，達8萬人次；其次是落馬洲支線，逾7.8萬人次；深圳灣口岸錄約6萬人次；港珠澳大橋錄約5.2萬人次；西九龍坐高鐵出境的則有逾4萬人次。

另一方面，雖然復活節並非內地假期，但今日仍是周末，有逾10.6萬人次內地旅客來港，當日最多經西九龍高鐵站抵港，逾2.7萬人次；其次是落馬洲支線，逾2.1萬人次；深圳灣口岸亦錄近1.6萬人次。抵港的外地旅客則有近2.6萬人次，大部分經機場前來。"
bkn-20250419172059926-0419_00822_001,5000名市民參加啟德嘉年華　親身感受「香港主場」運動樂趣,2025-04-19 17:20,2025-04-19 17:20,https://hk.on.cc/cnt/news/20250419/bkn-20250419172059926-0419_00822_001.html,5000名市民參加啟德嘉年華　親身感受「香港主場」運動樂趣,香港,oncc,2025-04-19 17:45,"復活節假期中，社區有不少特色活動，首個啟德體育園大型社區嘉年華 —「啟德GET SET GO!」今日（19日）起一連兩日在園區的「東營」舉行，場內設有逾60個攤位遊戲、運動體驗及連串精彩表演，首日活動吸引超過5000名市民入場，在啟德體育園這「香港主場」體驗運動樂趣與活力。

揭幕活動上，中國香港花式跳繩總會派出2024巴黎奧運跳繩表演選手及多位頂尖運動員為市民帶來精彩街舞型格跳繩。三屆亞運公路單車金牌得主黃金寶則參與互動節目，任「兒童平衡車體驗樂園」主教練，親身落場教小朋友踩單車。

九龍城民政事務處協辦了今次活動，民政署表示，期望透過今次活動進一步提升市民的運動參與度，令不同年齡層及不同運動水平的市民，均能享受運動帶來的樂趣，促進身心健康。

東營佔地超過10萬平方米、座落啟德主場館旁邊，是一個適合舉辦大型社區活動的多功能活動空間。市民可近距離觀賞以「東方之珠」為設計概念的 啟德主場館及周邊風景，同時可欣賞及感受園內展示的多個藝術裝置所帶來的濃厚藝術氣息。"
bkn-20250419171529085-0419_00822_001,雨季將至　黃大仙區部署防水浸措施,2025-04-19 17:15,2025-04-19 17:15,https://hk.on.cc/cnt/news/20250419/bkn-20250419171529085-0419_00822_001.html,雨季將至　黃大仙區部署防水浸措施,香港,oncc,2025-04-19 17:30,"根據天文台資料，本港約80%的雨量是在5至9月錄得。因應即將來臨的雨季和極端天氣的影響，黃大仙民政處統籌及協調有關部門，按早前制定的「預防水浸清單」採取各項風險緩減措施，包括加緊清理路邊集水溝，避免雜物阻礙排水、加緊疏通區內主要排水幹道、確保工地範圍內的建築材料妥善安置，以及檢查樹木狀況並按需要安排修剪，以防止枯枝落葉堵塞渠道，盡可能減低水浸風險。

日前，黃大仙民政專員聯同一眾區議員與政府部門代表，前往黃大仙廟宇廣場百步梯位置以及牛池灣村等區內水浸黑點，視察該處預防水浸工作，務求極端天氣下能夠迅速採取有效應對措施。專員隨後亦帶領區議員視察防洪板模擬裝拆情況，並就極端天氣通報機制、設置及移走相關防水浸措施的操作安排交流意見。"
bkn-20250419171102738-0419_00822_001,微作戰無人機亮相　有效載荷全球最大,2025-04-19 17:11,2025-04-19 17:11,https://hk.on.cc/cnt/news/20250419/bkn-20250419171102738-0419_00822_001.html,微作戰無人機亮相　有效載荷全球最大,中國,oncc,2025-04-19 17:15,"內地軍媒近日公開一款貌似保溫杯的無人機，是國內唯一一種面向步兵無差別列裝使用無人機，也是目前世上已知所有無人飛行器中擁有最大有效載荷系數。

該款微型作戰無人機採用模塊化設計，可通過掛載不同任務載荷，執行不同工作及任務。當用於偵察任務時，它可無聲無息地飛到敵方陣地附近，通過高清攝錄頭實時把敵方兵力部署及武器裝備等情報傳回己方陣地。當戰鬥時，它能一次攜帶3枚手榴彈。

此外，無人機槳葉可以摺疊，方便取出使用。它使用共軸雙旋翼結構，具有上下兩副旋翼，能有效利用空氣動力，產生更大升力，可承載自身兩倍重量載荷。它同時內置全新神經處理單元（NPU）算力，可先學習，再在戰場自主執行任務。

除此，無人機還可以通過35毫米槍掛榴彈發射器進行拋射，大大增加士兵打擊距離。在特殊場景下，無人機更可組裝成4旋翼或6旋翼，從而提升整體拉力，執行不同任務。"
