id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250628000458864-0628_00822_001,吸毒產生幻覺殺3家人　男子判死伏法,2025-06-28 00:04,2025-06-28 00:04,https://hk.on.cc/cnt/news/20250628/bkn-20250628000458864-0628_00822_001.html,吸毒產生幻覺殺3家人　男子判死伏法,湖北,oncc,2025-06-28 00:15,"周四（26日）是國際禁毒日，湖北省高級人民法院當天發布5宗打擊毒品犯罪典型案例，其中一宗案件被告早年因長期吸食毒品而產生幻覺，持刀殺死母親及一對子女，最終被判死刑，現已伏法。

案情指，男子李某2020年7月17日晚上產生幻覺，認定母親要殺他，故持刀殺害對方。由於認為4歲兒子及3歲女兒不聽話，他用井蓋砸兒子頭部，再用菜刀斬女兒頭頸部，導致兩名子女死亡。

法院認為，李某因吸毒產生幻覺而殺害母親及兩名子女，其行為構成故意殺人罪，犯罪情節特別惡劣，手段極其殘忍，後果及罪行極其嚴重，依法判處其死刑，剝奪政治權利終身。報經最高人民法院核准後，被告已被執行死刑。"
bkn-20250627231644646-0627_00822_001,元朗放蛇打擊白牌車　兩男司機被捕,2025-06-27 23:16,2025-06-27 23:16,https://hk.on.cc/cnt/news/20250627/bkn-20250627231644646-0627_00822_001.html,元朗放蛇打擊白牌車　兩男司機被捕,香港,oncc,2025-06-27 23:30,"新界北總區警員今日(27日)晚上進行打擊非法駕駛汽車作出租或載客取酬用途（俗稱「白牌車」）行動。警員透過網上平台，在元朗區租用兩輛私家車，並派員喬裝乘客，當到達目的地時，以涉嫌「非法駕駛汽車作出租或載客取酬用途」和「沒有第三者保險而使用車輛」，拘捕兩名本地男司機(39及44歲)，涉案的所有車輛均沒有有效的出租汽車許可證。所有被捕人已獲保釋候查，須於7月下旬報到。

根據《道路交通條例》，除非汽車獲發有效的出租汽車許可證，否則任何人不得駕駛或使用車輛作出租或載客取酬之用。首次定罪可判罰款1萬港元及監禁6個月，再干犯則可處罰2.5萬港元及監禁12個月。

另外，根據《汽車保險（第三者風險）條例》規定，任何人若沒有為汽車購買第三者責任保險，即屬違法，最高可被判罰款1萬港元及監禁12個月，並吊銷駕駛執照12個月至3年不等，而相關涉案車輛會被吊銷牌照及被扣押。

警方表示十分重視涉及非法使用汽車作出租或載客取酬用途的案件，並會繼續透過針對性執法行動打擊相關罪行。"
bkn-20250627230019738-0627_00822_001,清華北大牛津博士送外賣　勉勵高考生,2025-06-27 23:00,2025-06-27 23:00,https://hk.on.cc/cnt/news/20250627/bkn-20250627230019738-0627_00822_001.html,清華北大牛津博士送外賣　勉勵高考生,中國,oncc,2025-06-27 23:15,"內地高考放榜，不少考生考慮未來繼續讀書或就業等問題。內媒周三（25日）報道，39歲學霸丁遠昭擁有清華、北大和牛津大學等多間名校的博士和碩士學歷，但畢業後當起送外賣員，引起網民熱議。他近日勸勉高考考生，指不論考試成績如何，日後的工作其實都差不多。

丁遠昭2004年高考成績接近700分進入清華大學，後獲北大能源工程碩士和新加坡南洋理工大學生物學博士，再到牛津大學攻讀第二個碩士學位，專攻生物多樣性研究，完成學業後成為新加坡國立大學博士後研究員。去年3月研究員合約到期後，丁遠昭求職未果，最終選擇返回中國，註冊當送外賣員。

丁遠昭隨後在網上發文分享經歷鼓勵高考考生，希望他們考得不好不要悲觀失望。丁遠昭又認為送外賣是服務社會、養活自己的正當工作，付出汗水就能拿到回報。"
bkn-20250627223836564-0627_00822_001,機場職業博覽會一連3天會展舉行　40公司招聘約3000人,2025-06-27 22:38,2025-06-27 22:38,https://hk.on.cc/cnt/news/20250627/bkn-20250627223836564-0627_00822_001.html,機場職業博覽會一連3天會展舉行　40公司招聘約3000人,香港,oncc,2025-06-27 23:00,"航空業人才短缺下，機管局今日(27日)一連3日在灣仔會展舉辦「香港國際機場職業博覽會2025」，約40間公司提供約3,000個機場職位空缺，涵蓋機艙服務、地勤、飛機維修、航運、保安等，吸引不少求職者到場尋覓新機會。不少求職者即場填寫申請表，有些更獲即場面試機會。

國泰航空今年新增約4,000個職位，整體的招聘進度理想。國泰人事總經理郭韻怡表示，主要招聘對象是香港人，期望在機場職業博覽會招聘本地人才，但同時亦會到內地及東南亞物色不同人才。香港快運航空人力資源總監蘇頴雯則指，透過博覽會主要以招聘飛機師和機艙服務員，全年目標招聘500人，暫時進展良好，直到近期已經聘請了大約250名飛機師和機艙服務員。

另外，博覽會亦設就業講座，分享行業就業最新趨勢、職業生涯規劃及面試技巧等，同時提供免費履歷諮詢、履歷照片拍攝、個人色彩及人格分析等服務。明後兩日(28日、29日)開放時間則為早上11時至下午6時。"
bkn-20250627220252827-0627_00822_001,受賄1.22億人民幣　前副省長張祖林判無期徒刑,2025-06-27 22:02,2025-06-27 22:02,https://hk.on.cc/cnt/news/20250627/bkn-20250627220252827-0627_00822_001.html,受賄1.22億人民幣　前副省長張祖林判無期徒刑,雲南,oncc,2025-06-27 22:15,"重慶市第一中級人民法院周四（26日）公開宣判雲南省政府前黨組成員、副省長張祖林受賄一案，以受賄罪判處他無期徒刑，剝奪政治權利終身，並沒收個人全部財產；將追繳在案受賄所得財物及其孳息依法上繳國庫，不足部分繼續追繳。

經審理查明，2001至2023年，張祖林利用擔任雲南省質量技術監督局黨組書記、局長，麗江市委副書記、市長，昆明市委副書記、市長，玉溪市委書記，省政府黨組成員、副省長，省政府副省級幹部、參事等職務上的便利以及職權或者地位形成的便利條件，為有關單位和個人在房地產開發、工程承攬、規划審批和融資貸款等事項上提供幫助，收受上述單位和個人所送財物共計折合約1.22億元人民幣（約1.35億港元）。

法院認為，張祖林受賄數額特別巨大，並使國家和人民利益遭受特別重大損失。鑑於其受賄犯罪中有未遂情節，他到案後如實供述罪行，主動交代監察機關尚未掌握的大部分受賄事實，認罪悔罪，積極退贓，具有法定、酌定從寬處罰情節，依法可從輕處罰，法庭遂作出上述判決。重慶市第一中級人民法院今年4月10日公開開庭審理此案時，張祖林當庭表示認罪悔罪。"
bkn-20250627215923311-0627_00822_001,順安邨單位遭爆竊　失逾7萬元金飾,2025-06-27 21:59,2025-06-27 21:59,https://hk.on.cc/cnt/news/20250627/bkn-20250627215923311-0627_00822_001.html,順安邨單位遭爆竊　失逾7萬元金飾,香港,oncc,2025-06-27 23:30,秀茂坪發生爆竊案。今晚(27日)近8時，順安邨安頌樓一名男住戶返家時，發現鐵閘及大門被撬，屋內有搜掠痕迹，遂報案。警員接報到場，經事主初步點算，相信有金戒指及頸鏈等財物被盜，共約值7萬餘港元。案件「爆竊」跟進，暫未有人被捕。
bkn-20250627215523005-0627_00822_001,柴灣截「毒品快餐車」　拘男司機檢1公斤大麻,2025-06-27 21:55,2025-06-27 21:55,https://hk.on.cc/cnt/news/20250627/bkn-20250627215523005-0627_00822_001.html,柴灣截「毒品快餐車」　拘男司機檢1公斤大麻,香港,oncc,2025-06-27 22:15,今晚(27日)9時許，警員在柴灣永泰道柴灣工業城對開設路障，期間截查一輛可疑私家車，在車內檢獲約一公斤懷疑大麻。經調查後，以涉嫌「販運危險藥物」罪，拘捕私家車姓何(22歲)男司機。
bkn-20250627212939233-0627_00822_001,馬灣珀麗灣菲傭清潔冷氣機　意外從木梯墮下肩傷,2025-06-27 21:29,2025-06-27 21:29,https://hk.on.cc/cnt/news/20250627/bkn-20250627212939233-0627_00822_001.html,馬灣珀麗灣菲傭清潔冷氣機　意外從木梯墮下肩傷,香港,oncc,2025-06-27 21:45,今午(27日)5時39分，馬灣珀麗灣一單位，一名44歲菲律賓女傭，站於木梯上清潔冷氣機時，意外失足墮地，肩部受傷。救護車把她送往瑪嘉烈醫院治理，警員經初步調查後，案件列「有人意外受傷」處理。
bkn-20250627212154411-0627_00822_001,神舟二十航天員完成第二次出艙活動　約6.5小時,2025-06-27 21:21,2025-06-27 21:21,https://hk.on.cc/cnt/news/20250627/bkn-20250627212154411-0627_00822_001.html,神舟二十航天員完成第二次出艙活動　約6.5小時,中國,oncc,2025-06-27 21:30,"神舟二十號3名航天員陳冬、陳中瑞、王杰周四（26日）晚經過約6.5小時的出艙活動，在空間站機械臂和地面科研人員的配合支持下，完成既定任務，安全返回問天實驗艙。這也是神舟二十號乘組第二次出艙活動。

據中國載人航天工程辦公室介紹，陳冬和陳中瑞在出艙活動期間，完成空間站空間碎片防護裝置安裝、艙外設備設施巡檢及處置等任務，並在艙外平台成功安裝腳限適配器和接口轉接件。相關工作將有助於提高航天員艙外作業效率，後續出艙活動時間有望縮短40分鐘左右。

乘組目前承擔的各項空間科學實驗正穩步推進，後續重點也將在空間生命科學、微重力基礎物理、空間材料科學、航天醫學、航天新技術等領域，開展空間科學研究與技術試驗。"
bkn-20250627210634984-0627_00822_001,大埔道電單車自炒　鐵騎士送院治理,2025-06-27 21:06,2025-06-27 21:06,https://hk.on.cc/cnt/news/20250627/bkn-20250627210634984-0627_00822_001.html,大埔道電單車自炒　鐵騎士送院治理,香港,oncc,2025-06-27 22:00,長沙灣發生交通意外。今晚(27日)近8時半，一輛電單車沿大埔道上斜往葵涌方向行駛，至李鄭屋游泳池對開疑失控自炒，鐵騎士倒臥地上，有途經車輛停車上前協助及報案。救護員奉召趕至，將傷者送院治理。警員正調查車禍原因。
