id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260410174050500-0410_00822_001,再現私隱危機　水務署職員遺電子手帳　涉炮台山三樓宇共495住戶,2026-04-10 17:40,2026-04-10 17:40,https://hk.on.cc/cnt/news/20260410/bkn-20260410174050500-0410_00822_001.html,再現私隱危機　水務署職員遺電子手帳　涉炮台山三樓宇共495住戶,香港,oncc,2026-04-10 18:00,"繼醫院管理局出現資料外洩事件，水務署今日(10日)表示接獲報告並經調查確認，該署一名職員於同日外出進行抄錶工作期間遺失了工作配備，為一部載有署方用戶資料的電子手帳。署方已就事件通報各有關當局，包括個人資料私隱專員公署及數字政策辦公室，以及報案。

遺失的電子手帳載有炮台山3幢樓宇共495名住宅用戶的姓名及住址，除了當中1名用戶的資料亦載有電話號碼，其他所涉用戶的資料並不包含任何個人身份證號碼和其他個人資料。水務署已通知上述用戶及呼籲他們提高警覺，並向他們表示歉意。

另外，水務署正對涉事人員及事發經過展開詳細調查，並將視乎結果考慮採取適當的紀律處分。署方亦會詳細檢視人員外出進行抄錶工作的隨身配備和流程，探討加強資料保障的措施。"
bkn-20260410172429836-0410_00822_001,團體種植香港稻米品種　製35標本供大眾了解農田多樣性,2026-04-10 17:24,2026-04-10 17:24,https://hk.on.cc/cnt/news/20260410/bkn-20260410172429836-0410_00822_001.html,團體種植香港稻米品種　製35標本供大眾了解農田多樣性,香港,oncc,2026-04-10 17:45,"有團體在過去4年間在大埔種植本港傳統稻米品種，並於灣仔舉辦香港稻米展，以相片實物陳示團隊在地多年的耕耘實錄。團隊亦製作35個本地物稻穗的實物標本，同時展示了3個米種的全株標及田邊野草標本，讓參觀者了解農田的多樣性。 

團體「大地予我」及策略夥伴種植香港「本地稻米紀錄計劃」，在2022-26期間於大埔龍丫排種植本港傳統稻米品種，在計劃尾聲於灣仔集成中心舉辦一次香港稻米展，現場可見，展場以多張相片，不同角度展現團隊多年的耕耘，由最初的開荒建壆，到選定復育香港本地品種，再發展出數據記錄標準作業流程等成果，當中不乏種植本地稻米品種的實踐經驗。

稻米展場是為「實物紀錄」，以相片實物陳列展示團隊在地多年的種植與留種。而會場亦展示了3個米種的全株標及田邊野草標本，讓參觀者了解農田的多樣性，同時特意製作了35個本地物稻穗的實物標本，經過田中採樣、風乾壓制、人手縫訂裝裱，附特性描述標籤。而「本地稻米紀錄計劃」則記錄種植本港傳統稻米品種並作出詳細的數據紀錄，經歷多年的種植與留種，留下紀錄，以啟後人，藉實質的數據讓大眾了解本地品種的特性，作廣泛種植。

主辦方指，米種記錄期間的手寫原始數據、經分析而製成的簡單分析圖表、相片、影片、紀錄及留種的相關工具裝束均會在是次會場展出，方便市民比較各個米種，了解各種稻米的特性以及記錄方法與情形。"
bkn-20260410172141341-0410_00822_001,多區搜餐廳貨倉按摩店　拘12黑工及3僱主,2026-04-10 17:21,2026-04-10 17:21,https://hk.on.cc/cnt/news/20260410/bkn-20260410172141341-0410_00822_001.html,多區搜餐廳貨倉按摩店　拘12黑工及3僱主,香港,oncc,2026-04-10 17:30,"本月2日至昨日(9日)，相關部門在全港多區展開反非法勞工行動。行動中，調查人員搜查了多個目標地點，包括餐廳、貨倉及按摩店等，共拘捕12名懷疑非法勞工及3名涉嫌聘用非法勞工的僱主。

被捕的懷疑非法勞工為6男6女，年齡介乎33至56歲，當中一男一女持有不允許僱傭工作的擔保書（俗稱「行街紙」）。因涉嫌聘用非法勞工被捕的僱主為2男1女，年齡介乎34至46歲。有關涉嫌聘用上述非法勞工的僱主的調查仍然在進行中，不排除有更多人被捕。"
bkn-20260410171958530-0410_00822_001,港府抽查日本進口水產　輻射水平暫無發現超標,2026-04-10 17:19,2026-04-10 17:19,https://hk.on.cc/cnt/news/20260410/bkn-20260410171958530-0410_00822_001.html,港府抽查日本進口水產　輻射水平暫無發現超標,香港,oncc,2026-04-10 17:45,"日本當局自2023年8月24日起將福島核污水排放入大海，港府即日禁止當地10都縣海產進口，並每日檢測其餘地區的水產。食物環境衞生署轄下食物安全中心表示，由昨日(9日)中午截至今日(10日)中午，食安中心已對216個進口日本「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。

同時，漁農自然護理署已對50個本地魚產品樣本作輻射水平檢測，全部樣本的檢測同樣合格。香港天文台亦已加強監測本港水域的環境輻射水平，至目前為止，並沒有發現異常情況。

由2023年8月24日起至今日中午，食安中心及漁護署分別檢測了共218,890個日本進口食物樣本及共47,634個本地魚產品樣本作輻射水平檢測，全部樣本檢測合格。"
bkn-20260410171000986-0410_00822_001,華懋慈善基金入稟追訟費遭拒　高院指無權要求由龔如心遺產支付,2026-04-10 17:10,2026-04-10 17:10,https://hk.on.cc/cnt/news/20260410/bkn-20260410171000986-0410_00822_001.html,華懋慈善基金入稟追訟費遭拒　高院指無權要求由龔如心遺產支付,香港,oncc,2026-04-10 17:30,"已故華懋集團主席龔如心逾千億港元遺產爭奪案，華懋慈善基金於早前獲判勝訴，偽造和使用虛假之龔如心2006年遺囑的陳振聰須支付約1.7億港元訟費，陳支付了約8,700萬港元後，因被頒令破產，令基金無法追討餘款。基金於2023年入稟高院，控告龔的遺產管理人及律政司司長，要求法庭頒令由龔如心遺產按彌償基準支付爭產案的訟費。高院法官歐陽桂如早前經開庭後於今年2月拒絕基金的申請，並要基金支付訟費逾236萬港元。法官於近日頒發判詞，解釋裁決原因指基金無權要求由遺產支付該爭產案訟費。

原告為華懋慈善基金有限公司，被告為律政司司長、龔如心遺產管理人黃德偉及莊日杰。基金在入稟狀指，希望法庭下令基金在龔如心遺產案所衍生的，包括上訴庭及終院上訴許可申請等5宗案件之訟費，由龔如心遺產支付。法官指原告據Beddoe application提出由龔如心遺產按彌償基準支付該5案的訟費。不過法官認為根據《高等法院規則》第85號命令，本案的申請只適用於遺產或信託的內部管理事宜，由遺產受託人、遺囑執行人或受益人提出，但基金並不屬於該類人士，無權援引該命令向遺產追討訟費。

法官亦認為該爭產案的訟費，勝方(基金)應向敗方(陳振聰)追討，而非向遺產索償。基金只指稱陳持有的遺囑屬偽造，而非提出認證2002年的遺囑，故「受遺贈人原則」並不適用。法官指基金在2010年頒發爭產案訟費命令後事隔十多年才要求遺產分擔訟費，認為屬濫用程序。法官又指爭產案的訟費約為1.7億港元，而基金早前獲捐款1.47億港元，並從陳振聰處追回約8,700萬港元，故至少有逾6,400萬港元盈餘，而涉及基金的其他訴訟當中，亦可看出基金有償債能力，故即使不是由遺產支付，基金亦沒有損失。基於以上原因，法官認為無必要性，並拒絕基金的申請。

案件編號：HCMP 93/2023"
bkn-20260410170619237-0410_00822_001,「啟德醫院」料10月投入服務　首階段開放專科門診及腫瘤科大樓,2026-04-10 17:06,2026-04-10 17:06,https://hk.on.cc/cnt/news/20260410/bkn-20260410170619237-0410_00822_001.html,「啟德醫院」料10月投入服務　首階段開放專科門診及腫瘤科大樓,香港,oncc,2026-04-10 17:30,"位於啟德的新急症醫院預計將於今年10月投入運作，首階段將開放「專科門診大樓」及「腫瘤科大樓」，並將伊利沙伯醫院的服務逐步遷入。政府亦於今日(10日)刊憲，正式將醫院命名為「啟德醫院」。九龍中醫院聯網總行政經理(規劃及發展)周寶鈴表示，啟德醫院的「專科門診大樓」和「腫瘤科大樓」將於本月尾「收樓」，預計10月起可投入服務，提供門診、專職醫療、放射、化驗及配藥等服務 。醫管局會成立專責團隊，若病人需要轉到啟德醫院覆診，團隊會提前致電及透過「HA Go」等發送訊息通知。

周寶鈴稱，啟德醫院總建築樓面面積達50萬平方米，將是香港最大的公立醫院；院內病床數目達2,400張，為公院最多；藥劑部面積亦是公院中最大。醫院共設5座大樓，包括「專科門診大樓」、「腫瘤科大樓」、「教學及培訓大樓」、「行政大樓」及「急症大樓」，全部大樓投入運作後，預計每年可為140萬名病人提供服務。

她續指，醫院首階段會先有專科門診大樓及腫瘤科大樓於今年10月投入運作，提供家庭醫學及專科門診服務，同時亦會有專職醫療、放射服務等。而第二階段的其餘3座大樓，即包括住院、手術及急症室服務，則會於2027年第3季完工，預計2028年起可投入服務。

隨着啟德醫院落成，伊利沙伯醫院的服務將逐步遷至啟德醫院。周說，醫管局會成立專責團隊，致電將於啟德醫院覆診的病人，亦會透過短訊、「HA Go」程式提前通知，也會設立熱線回覆市民查詢。

交通方面，九龍中醫院聯網行政事務總經理雷沛然指，目前伊利沙伯醫院的病人，多數先全港鐵，再轉乘小巴到醫院。而未來港鐵觀塘綫、屯馬綫、將軍澳亦將會均有交通工具供病人轉乘至啟德醫院，也有6條小巴線、8條巴士線可到達啟德醫院，已覆蓋九龍主要區域。另外，醫院亦會為需要到啟德醫院的病人，提供一張「交通資訊卡」，講解如何到達啟德醫院。

九龍中醫院聯網總監張復熾表示，啟德醫院位於九龍區中央，服務範圍覆蓋油尖旺、黃大仙、九龍城及觀塘區，會與九龍區內的醫院發揮協同效應，加強區內醫療服務。局方預計，醫院首階段投入運作後，每日會有約3,000名病人到訪，而聯網自去年起已逐步增加人手，亦會增撥資源，應付未來啟德醫院的服務。不過他亦坦言，醫院人員無可避免要於啟德醫院及伊利沙伯醫院「兩邊走」，故會設免費穿梭小巴，供職員來往兩間醫院。另外，若病人需到啟德醫院覆診，卻去錯伊利沙伯醫院，亦可於伊院覆診一次。

張又提到，伊院服務會逐步遷至啟德醫院，而伊院的急症室則會營運至2028年，待啟德醫院第二階段投入運作後才會停運。至於伊院原址的「京士柏用地」、相關大樓及醫療設施的安排，他就說伊院原址會保留醫療用途，當局已有詳細計劃，需待政府審批後會再適時公布。"
bkn-20260410170310313-0410_00822_001,內地今起加強檢疫措施　防登革熱傳入,2026-04-10 17:03,2026-04-10 17:03,https://hk.on.cc/cnt/news/20260410/bkn-20260410170310313-0410_00822_001.html,內地今起加強檢疫措施　防登革熱傳入,中國,oncc,2026-04-10 17:15,"為防止登革熱疫情傳入中國，海關總署周四（9日）發布公告，要求來自登革熱疫情發生國家或地區、出現症狀的人員主動申報。公告內容周五（10日）起生效，有效期一年，期間對世界衞生組織公布新增疫區按此公告執行。

公告要求，來自上述疫區的人員如出現發熱、頭痛、肌肉和關節痛、皮疹以及面、頸、胸部潮紅等症狀，進境時應主動向海關申報，海關將按照規定程序採取醫學措施。來自疫區的交通運輸工具，貨櫃箱等運輸設備、貨物、行李、郵包等物品及外包裝，亦應接受海關檢疫查驗，如發現有蚊蟲，應按照規定實施衞生處理。

此外，口岸營運單位應採取有效措施，清除蚊蟲孳生地，監測和控制口岸蚊蟲密度，接受海關實施的口岸衞生監督。前往疫區的人員出境前，可向海關及其國際旅行衞生保健中心諮詢，或登錄海關總署網站查詢相關疫情訊息和國際旅行健康提示。"
bkn-20260410165950940-0410_00822_001,政府今明兩年起約3萬簡屋　房屋局指無計劃再增供應,2026-04-10 16:59,2026-04-10 16:59,https://hk.on.cc/cnt/news/20260410/bkn-20260410165950940-0410_00822_001.html,政府今明兩年起約3萬簡屋　房屋局指無計劃再增供應,香港,oncc,2026-04-10 17:15,"立法會財委會特別會議涉及房屋環節將於下周舉行，房屋局今日(10日)回應議員書面質詢時表示，隨着今明兩年內將按原定計劃完成興建全部約3萬個簡約公屋單位，傳統公營房屋供應陸續到位，當局沒有計劃增加簡約公屋供應。截至目前，局方指部分項目已出現單位流轉，居民入住後因獲編配傳統公屋而遷出。

房屋局預計，2026年及2027年年初分別約有20,300個及200個簡約公屋單位相繼落成，逐步邁向在2027至28年度前完成興建約3萬個單位的目標。根據全部13個項目的合約回標價，總造價約210.5億港元，較立法會財委會撥款合共節省約37億港元，即約15%。

就未來5年規劃，房屋局重申簡約公屋旨在為有迫切住屋需要的市民提供短期選擇，隨着傳統公屋供應陸續到位，無計劃增加簡約公屋供應。至於長遠安排，則視乎個別項目用地將來的長遠用途和發展時間表，政府會適時研究可否延長個別項目的使用年期。

房屋局透露，截至2025至26年度，已批出8份簡約公屋營運及管理服務合約，每個單位平均每月營運費用由635至2,727港元不等，相關費用涵蓋日常管理、維修、社會服務及營運管理不同配套設施等等開支。

局方又指，目前個別項目已開始有單位流轉，元朗攸壆路、牛頭角彩興路及觀塘順安道項目的流轉率分別為103.5%、102.9%及101.6%。房屋局解釋，居民入住後因獲編配傳統公屋或其他原因遷出，營運機構須按合約要求盡快完成單位執修，再交由當局重新編配。"
bkn-20260410164316330-0410_00822_001,手提行李藏百萬元海洛英　馬國抵港男被捕明提堂,2026-04-10 16:43,2026-04-10 16:43,https://hk.on.cc/cnt/news/20260410/bkn-20260410164316330-0410_00822_001.html,手提行李藏百萬元海洛英　馬國抵港男被捕明提堂,香港,oncc,2026-04-10 17:00,"香港海關昨日(9日)在香港國際機場偵破一宗行李藏毒的販毒案件，檢獲約1.56公斤懷疑海洛英，估計市值約100萬港元。

一名38歲男旅客昨日從馬來西亞吉隆坡飛抵本港。海關人員清關時，在他的手提行李內檢獲該批懷疑海洛英，遂把他拘捕。該名被捕人士已被控一項「販運危險藥物」罪，案件將於明日(11日)在西九龍裁判法院提堂。"
bkn-20260410163005182-0410_00822_001,再增一宗類鼻疽個案　八旬長期病翁中招留醫,2026-04-10 16:30,2026-04-10 16:30,https://hk.on.cc/cnt/news/20260410/bkn-20260410163005182-0410_00822_001.html,再增一宗類鼻疽個案　八旬長期病翁中招留醫,香港,oncc,2026-04-10 16:45,"過去一周再錄得一宗類鼻疽個案。衞生署衞生防護中心今日(10日)表示，個案涉及一名有長期病患的80歲男子，目前正在廣華醫院留醫，情況穩定。他居於油尖旺區。個案感染源頭有待調查。截至昨日(9日)，香港今年共錄得6宗類鼻疽個案。

新增個案顯示，患者上周二(3月31日)起出現發燒、咳嗽帶痰及氣促，同日到廣華醫院急症室求診，需留院治療。病人的臨床診斷為肺炎及敗血症，臨床樣本經化驗證實帶有類鼻疽伯克氏菌。初步流行病學調查顯示，上述個案屬散發個案，沒有資料顯示與香港早前錄得的其他確診個案有流行病學關連。"
