id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250601141251558-0601_00822_001,研究指MiC降10%建築成本　當局預留北都土地作研發及測試,2025-06-01 14:12,2025-06-01 14:12,https://hk.on.cc/cnt/news/20250601/bkn-20250601141251558-0601_00822_001.html,研究指MiC降10%建築成本　當局預留北都土地作研發及測試,香港,oncc,2025-06-01 14:30,"現時政府在包括簡約公屋等項目都會使用「組裝合成」建築法（MiC），而Mic早於2017年已由政府推動，並由內地運送組件到港。本屆政府就曾提出為業界在北部都會區提供生產MiC用地，以及探討是否可行。發展局回覆傳媒查詢時指，經過探討後，業界普遍認為大灣區更適合為生產基地，故政府將預留土地主要作MiC研發和測試。

發展局指，政府已預留北都、青衣及龍鼓灣填海區的土地，發展包括MiC等先進產業。當局舉例指，新界北新市鎮將會預留約20公頃土地，其中約6公頃位於「優先發展區」，預計「優先發展區」由政府主導的土地平整工程最早於2028/29年展開。至於為何採用MiC後建築工程投標價格指數仍未下降，當局則指，建築工程投標價格指數於2016年升至高位再回落，於2021年再回升，指出有關指數變化反映工人工資、主要物料、環球經濟環境等因素，而MiC建築目前在整體工程量佔比仍較少，對相關指數影響並不顯著，而當局方引述港大對MiC先導項目的研究稱，採用MiC可使建築成本降低約1成。

2024年4月，發展局提交立法會發展事務委員會文件，指會在北都預留土地，研究在龍鼓灣填海區進一步開發土地，用作MiC檢測認證、技術研發、生產和儲存等。而去年《施政報告》提及推出MiC製造商認證計劃，配合內地作為生產基地。發展局在去年12月提交立法會的文件，就指當局擬於新界北新市鎮預留先進建造業用地，包括提供相關研發、認證、儲存及訓練設施與高效建築，如MiC及「機電裝備合成法」（MiMEP），並未提及在本地生產MiC。"
bkn-20250601132529903-0601_00822_001,旺角維景酒店女子自殘昏迷　送院搶救不治,2025-06-01 13:25,2025-06-01 13:25,https://hk.on.cc/cnt/news/20250601/bkn-20250601132529903-0601_00822_001.html,旺角維景酒店女子自殘昏迷　送院搶救不治,香港,oncc,2025-06-01 14:15,"今午(6月1日)12時47分，荔枝角道旺角維景酒店職員報案，指發現一名頸及手部受傷女子昏迷倒臥酒店一房間內。救護車接報到場將事主送往廣華醫院搶救，惜最終證實不治，警員經調查後，初步不排除女子用利器割傷頸及手尋短，其死因有待驗屍後確家。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250601131535965-0601_00822_001,孫中山長孫女孫穗瑛在美去世　享年103歲,2025-06-01 13:15,2025-06-01 13:15,https://hk.on.cc/cnt/news/20250601/bkn-20250601131535965-0601_00822_001.html,孫中山長孫女孫穗瑛在美去世　享年103歲,中國,oncc,2025-06-01 14:15,"內媒周日（1日）報道，孫中山先生的長孫女孫穗瑛已於今年3月24日在美國去世，享年103歲，其家人近日在加州舉辦追思會，回顧她的一生。悼詞提及孫穗瑛於1922年1月16日出生於中國廣州，父親是時任廣州市長的孫科，母親為陳淑英女士，曾就讀於廣州、上海、香港及法國巴黎的多所學校。

根據悼詞，童年時代的孫穗瑛因時局動盪和躲避傷寒疫情輾轉於廣州與上海之間，又因日軍入侵上海移居重慶和香港。她在十幾歲時，因其父任職外交官，隨家人走遍全球多個地方，屢次為避戰火倉促遷移，又曾隨父親出訪莫斯科，見證他作為外交官時多次奔波海外為抗戰爭取軍援。

1941年，孫穗瑛赴美進入加州奧克蘭市密爾斯學院求學，當年她獨自從香港出發，歷經10天，經太平洋諸島轉至檀香山，再換船抵達三藩市。她又轉學至韋爾斯利學院，並在1945年獲得學士學位，第一份工作是在聯合國擔任中國代表團一位華人代表的秘書，負責文件翻譯、文書撰寫、參加會議和記錄等工作。孫穗瑛1946年與丈夫林達文相識，翌年在上海結婚，婚後返回紐約工作，育有兩名子女。她與丈夫的婚姻持續66年，直到2013年丈夫離世。"
bkn-20250601131144716-0601_00822_001,荃錦公路私家車疑雙白線掉頭　鐵騎士閃避不及腳傷骨折,2025-06-01 13:11,2025-06-01 13:11,https://hk.on.cc/cnt/news/20250601/bkn-20250601131144716-0601_00822_001.html,荃錦公路私家車疑雙白線掉頭　鐵騎士閃避不及腳傷骨折,香港,oncc,2025-06-01 14:15,荃錦公路發生交通意外。今日(6月1日)中午12時50分，一輛電單車沿荃錦公路行駛，至近芙蓉山路一彎位時，與一輛疑於上址雙白線掉頭的私家車相撞，電單車頓時人仰車翻，鐵騎士受傷倒地，途經駕駛者見狀隨即報案求助。救護員接報到場，將清醒腳部受傷骨折的鐵騎士送院治理。受意外影響，荃錦公路近芙蓉山路的來回行車線一度封閉。
bkn-20250601130729561-0601_00822_001,海運戲院最後一日　電影盲盒場爆滿,2025-06-01 13:07,2025-06-01 13:07,https://hk.on.cc/cnt/news/20250601/bkn-20250601130729561-0601_00822_001.html,海運戲院最後一日　電影盲盒場爆滿,香港,oncc,2025-06-01 13:30,尖沙咀地標海運戲院將功成身退，隨着租約到期，該戲院將於明日(6月2日)起正式結束營業。而今日(6月1日)是最後一日營業。嘉禾經典盲盒場共2場，戲飛已全數售罄。
bkn-20250601130332629-0601_00822_001,荷蘭防長指華間諜活動加劇　針對半導體領域,2025-06-01 13:03,2025-06-01 13:03,https://hk.on.cc/cnt/news/20250601/bkn-20250601130332629-0601_00822_001.html,荷蘭防長指華間諜活動加劇　針對半導體領域,中國,oncc,2025-06-01 13:15,"荷蘭防長布雷克爾曼斯上周六（5月31日）指，中國對荷蘭的間諜活動持續加劇，且聚焦在半導體領域。

荷蘭軍事情報機關去年4月發表年度報告指中國間諜針對荷蘭半導體、航天航太及海事工業領域，意在加強中國的軍事實力。被問及這類情報活動是否已停止時，布雷克爾曼斯指仍然持續，最新情報報告顯示荷蘭面對的最大網絡威脅正是來自中國，去年如此，今年亦如此，情況正在加劇。

布雷克爾曼斯表示，中國利用其經濟地位來達成地緣政治目的並向荷蘭施壓，安全對荷蘭來說愈發徨要，政府已推出措施保護關鍵行業和利益。他指出，荷蘭和歐盟都需要採取更大的行動，減少依賴中國關鍵原材料。"
bkn-20250601125340011-0601_00822_001,沙田男子駕電動滑板車自炒　頭轆飛脫倒地當場昏迷,2025-06-01 12:53,2025-06-01 12:53,https://hk.on.cc/cnt/news/20250601/bkn-20250601125340011-0601_00822_001.html,沙田男子駕電動滑板車自炒　頭轆飛脫倒地當場昏迷,香港,oncc,2025-06-01 13:30,今午(6月1日)12時34分，一名男子踏乘一輛電動滑板車沿沙田大涌橋路飛馳，至河畔花園對開單車徑時懷疑失去平衡自炒翻側，滑板車頭轆飛脫，男子倒地受傷當場陷入昏迷，途經人士見狀代為報案。救護車接報到場將傷者送院治理，警員將涉事電動滑板車檢走扣查。
bkn-20250601120502684-0601_00822_001,皇后山邨房署急洗水缸　居民指仍見髒污　促再洗幾次,2025-06-01 12:05,2025-06-01 12:05,https://hk.on.cc/cnt/news/20250601/bkn-20250601120502684-0601_00822_001.html,皇后山邨房署急洗水缸　居民指仍見髒污　促再洗幾次,香港,oncc,2025-06-01 13:15,"粉嶺皇后山邨水質又出事！皇后山邨居民日前在網上平台發文交流有關家中水質情況，有居民指濾水器換上新濾芯後5分鐘後，便已變全黑，被一種「黐立立」的物質布滿，擔憂食水不能入口。雖然房署聲稱近兩日已派員清洗食水缸，不過東網記者今日（6月1日）到場視察，有居民指洗水缸後仍然髒污，雖然比之前有改善，但過濾器要不停更換，希望當局再多洗幾次水缸。

房署昨日（5月31日）表示，已安排昨日及今日兩日清洗全邨7座住宅大廈及皇后山商場的食水缸，並已張貼通告提醒居民。東網記者今早到場，只見皇澄樓泵房旁的水管有大量水流出，疑似屬清冼水缸的水，但不見附近有張貼洗水缸的告示；而皇樂樓地下也有房署工人在泵房工作，未知是否正在清洗水缸。

皇溢樓居民吳太表示，昨午放水給小朋友洗澡時，浴盤內驚現黑色粒粒，該些黑色粒粒全部都有重量，形容「似金屬物體」。她又稱，今日食水仍然髒污，雖然比較前兩日有些改善，但希望房署再繼續洗，現時家中一定要安裝過濾器，以過濾髒污物質，「否則真係飲唔到」；又指幾年前已曾有水質問題，沒想過又再出事，過濾器以往不用頻繁更換，現在「花灑頭一日已髒污」，數天內已換了數次。

皇頤樓居民李女士則表示，因為食水髒污，今早已特地換過濾水器，平時要很久才換一次，近日要經常更換，坦言對食水安全十分擔心，「梗係驚啦！（水質）咁污糟又咁黑、黃黃地呀！」

同樣居住皇頤樓的莊小姐則指，可能因為居住低層，故「唔覺有咁污糟」，家中也有使用濾水器，看新聞說不大問題，加上平日飲食上都會煮熟，近日洗手盆的水也無甚麼奇怪物質，故不太擔心水質問題。"
bkn-20250601120322691-0601_00822_001,大欖隧道明首次實施分時段收費　私家車繁忙時段收45元,2025-06-01 12:03,2025-06-01 12:03,https://hk.on.cc/cnt/news/20250601/bkn-20250601120322691-0601_00822_001.html,大欖隧道明首次實施分時段收費　私家車繁忙時段收45元,香港,oncc,2025-06-01 12:30,"運輸署今日(6月1日)表示，大欖隧道實施「易通行」後，至今運作暢順，明日(6月2日)將迎來首個正式上班上課日，並開始為私家車及電單車實施分時段收費。

明早7時15分起，私家車收費由非繁忙時段18加1港元至19港元；兩分鐘後再加2港元至21，如此類推，直至7時41分踏入繁忙時段收45港元，一直至9時44分。

下午方面，私家車收費由5時17分起，由一般時段30港元加至31港元，以兩分鐘加2港元上升，到5時29分踏入繁忙時段收45港元直至6時59分。駕駛者可留意隧道費顯示屏及「香港出行易」應用程序。

運輸署建議選擇非繁忙時段過隧道，例如上午7時14分或之前，或晚上7時26分或之後，私家車只收18港元。"
bkn-20250601120306511-0601_00822_001,越南稱南海行為準則　最快本年底通過,2025-06-01 12:03,2025-06-01 12:03,https://hk.on.cc/cnt/news/20250601/bkn-20250601120306511-0601_00822_001.html,越南稱南海行為準則　最快本年底通過,中國,oncc,2025-06-01 12:15,"越南國防部長潘文江上周六（5月31日）表示，東盟國家和中國協商了20多年的《南海行為準則》將於2025年底或2026年初通過。

潘文江出席新加坡香格里拉對話時指，需要在近期內通過《南海行為準則》，這工具將使越南能夠比現在更有效地解決衝突局面，該準則本質上是東盟國家和中國之間的共識，所以需考慮區內所有國家及中國的意見。

同日，潘文江與同場的美國防長海格塞斯會面，五角大樓指二人對雙邊國防關係的進展表示讚賞，討論了深化國防合作的機會，包括國防貿易和資訊共享，並重申戰爭遺留問題是特朗普政府的首要任務。海格塞斯指，美方重視越南在維護東南亞和平與穩定方面所扮演的領導角色，對越南快速的軍事現代化表不讚賞，這表明越南對地區安全和自由開放印太地區的承諾。"
