id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260419090828778-0419_00822_001,大致天晴　日間乾燥及炎熱　市區最高30°C,2026-04-19 09:08,2026-04-19 09:08,https://hk.on.cc/cnt/news/20260419/bkn-20260419090828778-0419_00822_001.html,大致天晴　日間乾燥及炎熱　市區最高30°C,香港,oncc,2026-04-19 09:15,"廣東沿岸風勢微弱。本港方面，今早(19日)港內的能見度降至4,000米左右。上午9時天文台錄得氣溫攝氏26度，相對濕度百分之79。過去一小時，京士柏錄得的平均紫外線指數是2，強度屬於低。

天文台預測今日大致天晴，部分地區能見度較低，吹微風。日間乾燥及炎熱，市區最高氣溫約攝氏30度，新界再高一兩度。展望未來兩三日短暫時間有陽光，亦有幾陣驟雨。本周後期天氣不穩定。"
bkn-20260419080543321-0419_00822_001,要求員工打掃後舔地板　連鎖餐廳否認,2026-04-19 08:05,2026-04-19 08:05,https://hk.on.cc/cnt/news/20260419/bkn-20260419080543321-0419_00822_001.html,要求員工打掃後舔地板　連鎖餐廳否認,福建,oncc,2026-04-19 08:15,"福建一名網民近日在社交平台稱，連鎖餐廳大豐收脆魚廈門一家分店打烊後要求員工舔地板，直斥「侮辱員工人格」。大豐收餐飲上周五（17日）回應稱，消息不實且已報警，並向平台申訴。平台確認相關內容涉嫌侵權，原貼作者已主動刪貼。

網民描述，朋友在大豐收脆魚上班半年多，最近店裏要求員工打掃完衞生後，要先用餐巾紙擦一下，再用舌頭舔地板並拍照上傳，大豐收餐飲否認要求員工舔地板。大豐收餐飲自2006年創立，旗下品牌包括大豐收脆魚。目前旗下各品牌分店超過170家，遍布全國30多個城市。"
bkn-20260419061202197-0419_00822_001,風沙吹襲呼和浩特機場　多班航班備降太原,2026-04-19 06:12,2026-04-19 06:12,https://hk.on.cc/cnt/news/20260419/bkn-20260419061202197-0419_00822_001.html,風沙吹襲呼和浩特機場　多班航班備降太原,內蒙古,oncc,2026-04-19 06:15,"內蒙古呼和浩特機場上周三（15日）中午出現大風揚沙天氣，期間6班航班備降太原、1班備降天津、1班備降包頭、取消航班17架次，出港航班共8架次本場等待。

由內蒙古通遼往重慶的華夏航空航班，原定經停呼和浩特，結果備降到太原，然後就取消接下來行程。有乘客只好在太原另買機票飛重慶，而航空公司則退回太原到重慶航段的機票費用。另有乘客憶述，飛行途中遇氣流顛簸，多人不適嘔吐。

華夏航空證實，由空中巴士A320客機執飛的G52746航班確實備降太原武宿國際機場。客機同日下午5時59分再起飛，當日傍晚6時52分到達呼和浩特，便沒有再飛重慶。呼和浩特往重慶是另一架飛機，當天下午4時21分起飛，傍晚6時29分落地。"
bkn-20260419055539306-0419_00822_001,打擊新界北交通罪行　兩日共拘7司機,2026-04-19 05:55,2026-04-19 05:55,https://hk.on.cc/cnt/news/20260419/bkn-20260419055539306-0419_00822_001.html,打擊新界北交通罪行　兩日共拘7司機,香港,oncc,2026-04-19 06:15,"新界北區警員於本月17至18日在區內展開代號「追捕者」的執法行動，重點打擊酒後及毒後駕駛以及超速駕駛等嚴重交通罪行。警員在主要幹道設置路障截查可疑車輛、進行反超速偵測及替司機進行酒精呼氣測試。

行動中，共拘捕6名本地男子及1名外籍男子，年齡21至71歲，涉嫌「危險駕駛」、「酒後駕駛」、「拒絕提供呼氣樣本作測試」、「停牌期間駕駛」、「沒有第三者保險而使用車輛」及「駕駛未獲發牌照車輛」。"
bkn-20260419045111618-0419_00822_001,牛頭角單位外雜物起火　列縱火跟進,2026-04-19 04:51,2026-04-19 04:51,https://hk.on.cc/cnt/news/20260419/bkn-20260419045111618-0419_00822_001.html,牛頭角單位外雜物起火　列縱火跟進,香港,oncc,2026-04-19 05:00,牛頭角發生縱火案。今日(19日)凌晨1時許，牛頭角道297號一單位住戶報案，指上址大門外有雜物起火，並將火救熄。消防員接報到場，經初步調查，相信起火原因有可疑，列作「縱火」，交值執法部門跟進，暫未有人被捕。案件中無人受傷，毋須疏散。
bkn-20260419040413433-0419_00822_001,遊客攀爬泰山石刻拍照　景區正核查身份,2026-04-19 04:04,2026-04-19 04:04,https://hk.on.cc/cnt/news/20260419/bkn-20260419040413433-0419_00822_001.html,遊客攀爬泰山石刻拍照　景區正核查身份,山東,oncc,2026-04-19 04:15,"山東省泰山景區有遊客坐在石刻上拍照，景區執法部門已介入調查，正在核查男子身份並處理。 

遊客坐在泰山玉皇頂著名的「五岳獨尊」石刻上，四周聚集了大量遊客。男子張開雙手、雙腿，讓同伴拍照記錄。景區禁止遊客攀爬石刻，將設置監控設備並加強巡查。"
bkn-20260419034024210-0419_00822_001,公路行駛中途故障　着死火燈示意為上,2026-04-19 03:40,2026-04-19 03:40,https://hk.on.cc/cnt/news/20260419/bkn-20260419034024210-0419_00822_001.html,公路行駛中途故障　着死火燈示意為上,香港,oncc,2026-04-19 03:45,"近期青馬大橋不足兩周內先後發生兩宗致命車禍，兩宗意外皆涉及車輛爆胎後停在慢線，再遭後至的重型車輛猛撞。有汽車界人士表示，若在快速公路中途壞車，司機應即時打開死火燈及報案，盡量駛至慢線並用左邊車門落車；若在快線或中線死火，司機及乘客須留在車上及緊扣安全帶，亦要做好被車撞的準備。

中國香港汽車會永遠榮譽會長李耀培指出，在快速公路上中途壞車，若車輛正處於快線或中線，司機應即時打開死火燈，並盡量將車輛駛至慢線；當車輛駛到慢線後，司機應即時報案，並在安全的情況下盡快利用左邊車門落車。他續指，若車上備有三角形警告牌，司機應沿着路邊走向車尾位置，並可將之放在離車尾約50米，而司機及乘客則應站在警告牌及車尾中間的位置，並面向來車方向。他又指，若車上並未備有三角形警告牌，司機及乘客在左邊車門落車後，如果見到左邊有行人路邊，可以在該處停留。

不過，青馬大橋只有防撞欄，落車後或「下意識搵唔到安全嘅地方暫避」，司機及乘客要盡量貼近防撞欄，在車尾位置向後行約50米。

他提到，若車輛在快線或中線死火，無法把車輛駛至慢線，司機須即時打開死火燈及報案，司機及乘客須留在車上，繼續緊扣安全帶，亦要做好被車撞的準備，包括雙手向前按住儀錶板、雙腳抵住地下等，防止二次撞擊。他認為，本港就應對期間中途壞車教育較少，而外國早在學車階段就已有相關教育。"
bkn-20260419033556232-0419_00822_001,2周2宗致命車禍　停慢線捱撞3人亡,2026-04-19 03:35,2026-04-19 03:35,https://hk.on.cc/cnt/news/20260419/bkn-20260419033556232-0419_00822_001.html,2周2宗致命車禍　停慢線捱撞3人亡,香港,oncc,2026-04-19 03:45,"不設路肩的青馬大橋近日接連發生嚴重交通意外，3月尾至4月上旬，兩周內已錄得兩宗致命車禍。無獨有偶，兩宗奪命車禍均因小型車輛故障，加上沒有路肩下被迫停在慢線，其後分別遭巴士及貨車猛撞，兩單事故共造成3死。而追溯至2024年，當時亦有一宗意外涉及工程車停在慢線遭電單車追撞，最終鐵騎士頭部重創後不治。

最新一宗致命車禍發生於本月10日晚上10時許，一輛載有4名男女的寶馬私家車，沿青馬大橋往東涌方向行駛，據知車上一家三代正前往機場出發外遊。豈料，車輛突然爆胎，司機將車停泊在慢線上。未幾，一輛密斗貨車疑因收掣不及猛撞私家車車尾，私家車上4人全部受傷，其中82歲老婦送院後不治，而貨車司機亦受傷送院，涉嫌「危險駕駛引致他人死亡」被捕。

上述車禍與上月30日晚上的另一宗意外極為相似。當時一輛龍運巴士沿青馬大橋慢線往機場方向行駛，撞上前方一輛停在慢線的故障的士，導致66歲的士司機及37歲男乘客被困，翌日凌晨兩人均不治，巴士上一名66歲女乘客受傷。涉事巴士司機其後被捕，同樣涉嫌危險駕駛致他人死亡。

此外，2024年10月18日下午，一輛電單車沿青馬大橋往青衣方向行駛時，與停在慢線檢查路牌的工程車相撞，22歲姓林鐵騎士頭部重創，送院搶救逾4小時後不治。據知死者剛完成工作回家，事發時車速不快，但疑未察覺前方龍門架顯示屏亮起紅色交叉提示慢線不通，收掣不及撞上工程車尾。"
bkn-20260419033004657-0419_00822_001,《東方日報》今日要聞,2026-04-19 03:30,2026-04-19 03:30,https://hk.on.cc/cnt/news/20260419/bkn-20260419033004657-0419_00822_001.html,《東方日報》今日要聞,香港,oncc,2026-04-19 03:45,"一貼睇晒《東方日報》A1新聞頭條及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。

            "
bkn-20260419033054561-0419_00822_001,東方日報A1：青馬大橋無路肩可避　壞車恐等死,2026-04-19 03:30,2026-04-19 03:30,https://hk.on.cc/cnt/news/20260419/bkn-20260419033054561-0419_00822_001.html,東方日報A1：青馬大橋無路肩可避　壞車恐等死,香港,oncc,2026-04-19 03:45,"青馬大橋是連接機場的重要幹線，惟橋面未設置路肩，故障車輛只能停在慢線，容易與後方高速車輛相撞！近期大橋不足兩周就發生兩宗致命車禍，皆涉及車輛爆胎後停在慢線，再遭後至的重型車輛猛撞，揭示存在安全隱患，一旦故障幾乎無路可逃。有汽車業界指，重型車煞車距離較長，惟司機座位較高或難察覺前方死火燈，導致收掣不及，可謂危機四伏。有道路專家稱，有必要檢討現有交通監察控制系統的效益，建議當局沿大橋兩旁設置燈號系統、在大橋重點位置設活動欄閘等，以降低事故發生機會。

除了青馬大橋，本港還有4條跨度超過200米的橋樑，分別昂船洲大橋、汀九橋、汲水門大橋及深圳灣大橋。其中同屬青嶼幹線的汲水門大橋及青馬大橋，橋面均未設有路肩。

本報記者早前前往青馬大橋、昂船洲大橋及汀九橋一帶視察。昂船洲大橋往青衣方向3線行車，早上車流及其他車輛車速正常，靠左有能容納一架私家車的路肩設計。反觀駛上青馬大橋後，往青衣方向3線行車，最左線旁無容納車輛暫時停泊的路肩，只有勉強容許一人站立的狹窄空間，即使是電單車亦難以停靠，且早上車輛明顯快速行使，限制時速80公里的公路上，目測幾乎沒有車會以80或以下速度行駛，即使是重型貨車亦不例外，車速約100公里起跳。

行駛至青馬大橋往馬灣方向，同樣3線行車沒有路肩，但車流速度相較早上略慢。而汀九橋與早上的昂船洲大橋情況相若，大多車速正常，靠左線有能容納車輛停靠的避車處。於昂船洲大橋有兩車懷疑超速，被執法人員截停，由於避車處有足夠空間，即使私家車停泊，亦無阻礙其他車輛通行。

道路安全研究小組主席鄺子憲稱，香港的《交通規劃設計手冊》推薦快速公路設置寬3.3米的路肩，但青嶼幹線規模龐大，下層亦設置鐵路及緊急車輛通道，相信當時出於成本原因未有設置路肩。他解釋，路肩對故障車輛避險非常重要，亦可為道路維修工程提供安全空間，更可令應急車輛繞過車龍迅速抵達事故位置。

鄺指現時青嶼幹線設置交通監察控制系統，理論上可迅速發現事故，並啟動龍門架的行車線燈號、可變速度限制牌及可變訊息牌，從而令駕駛者提高警覺並降低車速，或提前轉換行車線。然而，青嶼幹線已發生不少嚴重追撞事故，當局應檢討該系統的效益，並分析車禍的過程及因素，從而制訂改善措施。他又建議在大橋兩旁設置燈號系統，當事故發生，在整個前方路段連續顯示警告閃燈。為及早阻擋車輛進入已封閉的行車線，建議當局研究在大橋重點位置設活動欄閘，將行車線臨時封閉；這類欄閘系統在外國亦應用於高速公路及隧道。

中國香港汽車會永遠榮譽會長李耀培指出，貨車及巴士等重型車輛煞車要一段時間，故停車距離要夠長，但重型車的司機座位較私家車高，司機或難以察覺前方的死火燈，以至收掣不及，撞向前方車輛。他又指，職業車司機幾乎每日都走同一條路，熟悉路況，司機容易掉以輕心，加上兩宗意外均發生在晚間，司機容易出現疲勞駕駛，最終釀成意外。

政府發言人回覆本報，僅指大橋設有一套交通管制及事故管理系統，而現時青嶼幹線全段均設有閉路電視，青馬管制區營辦商通過24小時運作的監控中心，就大橋的交通狀況作出全面覆蓋的實時監控。當發現有異常交通情況時，營辦商會立刻按既定程序，迅速調配資源處理事故。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
