id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250730202339743-0730_00822_001,澳門男中學生在港期間　疑遭「黑社會」勒索失6500元,2025-07-30 20:23,2025-07-30 20:23,https://hk.on.cc/cnt/news/20250730/bkn-20250730202339743-0730_00822_001.html,澳門男中學生在港期間　疑遭「黑社會」勒索失6500元,澳門,oncc,2025-07-30 20:45,"一名澳門男中學生上周六(26日)身處香港期間被勒索，返回澳門報案。當日事主手機通訊軟件疑被「黑社會」人員加好友。對方自稱社團人士聲稱掌握受害人資料，發來血淋淋的相片並威脅對事主不利，成功勒索事主購買6,500港元點數卡。

澳門執法部門表示，受害人以為對方是黑社會成員，按要求購買禮品卡後，仍被繼續要求購買，及後經與父親商量，回澳門報案求助，並要求追究刑事責任。案件仍待調查。"
bkn-20250730200537584-0730_00822_001,市監局倡強化安全監管　禁劣質產品流入校園,2025-07-30 20:05,2025-07-30 20:05,https://hk.on.cc/cnt/news/20250730/bkn-20250730200537584-0730_00822_001.html,市監局倡強化安全監管　禁劣質產品流入校園,中國,oncc,2025-07-30 20:15,"國家市場監管總局近日部署展開兒童和學生用品安全守護3年行動，要求各地市場監管部門進一步強化兒童和學生用品品質安全監管，為廣大兒童青少年的健康成長提供安全保障。要求全涵蓋「重點產品、重點問題、重點領域」，確保兒童和學生用品監管守護工作的全面性、針對性、精準性。

針對學生文具、玩具、童裝、兒童家具及安全座椅等重點產品，針對小零件易脫落、物理化學危害、標識不規範、製假售假等痛點，特別是對生產企業集聚區、電商平台、校園週邊等重點區域展開排查。從生產源頭嚴把品質准入關，到流通環節強化網售監管，堅決打擊制假售假，嚴禁劣質產品流入校園。"
bkn-20250730195338739-0730_00822_001,商界料今屆政府不重推垃圾徵費　倡堆填區入閘費收回處理成本,2025-07-30 19:53,2025-07-30 19:53,https://hk.on.cc/cnt/news/20250730/bkn-20250730195338739-0730_00822_001.html,商界料今屆政府不重推垃圾徵費　倡堆填區入閘費收回處理成本,香港,oncc,2025-07-30 20:45,"環境及生態局原訂在周一(28日)向立法會匯報垃圾徵費的去向，最新「改口」在今年稍後才交代。商界環保協會表示，香港人均垃圾量仍「首屈一指」，有必要落實徵費推動減廢回收，但協會行政總裁吳家穎笑言今屆政府似乎未必會再「闖關」，要等待2027年經濟環境改善。協會又倡議先推出「另類」垃圾徵費，引入堆填區入閘費，至少收回垃圾處理成本，增加商界及大眾減少廢物的誘因。 

商界環保協會今日(30日)舉行傳媒午宴，宴上協會政策及研究主管劉敏智提到，不論經堆填區及焚化爐處理垃圾，均牽涉開支，只是過去一直以公帑包底，沒獨立收費，令大眾錯覺「扔垃圾唔使錢」，難有誘因多行一步減廢回收，而環保署在堆填區引入建築廢料「入閘費」下，相關廢料亦減少。 

劉認為重推垃圾徵費時，政府可考慮參考建築廢料，簡化收費方式，毋須按袋計劃費用，令大眾較易接受，亦有誘因減廢，待社會進步才重推按量收費的徵費。他們又說可參考俗稱「走塑」的管制即棄塑膠政策，先向商界實施徵費，由上而下逐步擴展。 

對於近年的經濟疲弱，協會主席歐嘉榮指出，商界難免會減慢推動環保的進程，但大方向仍保持不變，亦更會想辦法如何更有效益地改變。協會又認為，環保與經濟不一定是「對立」，舉例政府擬推動的綠色船用燃料加注，能吸引更多途經的貨船來港「入油」，亦能上落貨，變相亦帶旺物流及進出口業。"
bkn-20250730193500679-0730_00822_001,國安部揭境外間諜　共享充電寶內植後門程式竊密,2025-07-30 19:35,2025-07-30 19:35,https://hk.on.cc/cnt/news/20250730/bkn-20250730193500679-0730_00822_001.html,國安部揭境外間諜　共享充電寶內植後門程式竊密,中國,oncc,2025-07-30 19:45,"國家安全部周三（30日）發布安全提示文章，曝光境外間諜最新竊密手段，指有境外間諜情報機關和別有用心之人在共享充電寶內植入後門程式，藉此竊取公民個人私隱甚至國家秘密。

文章提到，個別境外間諜情報機關或別有用心之人可能利用共享充電寶發行涉及生產製造、銷售、投放等多個環節，難以嚴密把關的弱點實施滲透、控制，趁機在其內部加裝微型電腦晶片等惡意硬件，使其在充電同時建立數據通道，竊取用戶智能終端的通訊錄、照片、影片、社交帳號或支付訊息等數據，可在極短時間內竊取大量關鍵數據。

另有經改造的共享充電寶利用用戶手機無電時的焦慮心理，通過技術手段設置誘導性提示，如「是否信任此設備」、「是否允許USB調試」等。其目的是誘使用戶點擊「信任」或「允許」，令黑客繞過安全限制，擁有對用戶智能終端的控制能力，例如竊聽、竊視等。也有境外情報組織或個人在共享充電寶中預先植入木馬病毒、間諜軟件等，即使用戶斷開充電連接，惡意程式仍能在手機後台運行，將用戶手機變成「監視器」。

文章指出，個別境外間諜情報機關非法獲取共享充電寶後台營運數據，利用人工智能技術深入挖掘，分析用戶位置、使用習慣等，刻畫個人或群體的行為軌迹或活動規律，對特定敏感人群實施監控與定位，從事危害安全活動。"
bkn-20250730192237441-0730_00822_001,車輛違泊揭刑事偵查員疑醉駕　當局指嚴肅處理,2025-07-30 19:22,2025-07-30 19:22,https://hk.on.cc/cnt/news/20250730/bkn-20250730192237441-0730_00822_001.html,車輛違泊揭刑事偵查員疑醉駕　當局指嚴肅處理,澳門,oncc,2025-07-30 19:45,"澳門司警局一名刑事偵查員於休班期間涉嫌酒後駕駛。當局已即時啟動內部紀律調查程序，將對涉事人員作出嚴肅處理，又強調作為執法人員在公在私應持更高標準。

上周六(26日)凌晨約5時，有當地市民報案，稱黑沙環新街有車輛違規停泊。執法人員到場調查發現，一輛輕型汽車引擎處於啟動狀態並停泊於車行道，車內一名中年男子，即涉事休班刑事偵查員，正於駕駛座位上昏睡。

人員將其喚醒後，因其身上散發濃烈酒氣，遂對其酒精測試，結果為體內酒精濃度達2.13克/升。由於有強烈跡象顯示涉案男子涉嫌觸犯《道路交通法》第90條「醉酒駕駛或受麻醉品或精神科物質影響下駕駛」罪，執法部門將案件移送檢察院偵辦。"
bkn-20250730190836838-0730_00822_001,荃灣搗淫窟拘3女　檢按摩油毛巾,2025-07-30 19:08,2025-07-30 19:08,https://hk.on.cc/cnt/news/20250730/bkn-20250730190836838-0730_00822_001.html,荃灣搗淫窟拘3女　檢按摩油毛巾,香港,oncc,2025-07-30 19:15,荃灣區警員根據線報及經深入調查後，今日(30日)下午突擊搜查兆和街一單位，搗破一個懷疑賣淫場所。單位內一名48歲本地女子涉嫌「經營賣淫場所」、另外一名48歲本地女子涉嫌「管理賣淫場所」及一名47歲本地女子涉嫌「協助管理賣淫場所」被捕。行動中，人員檢獲按摩油、按摩床及一次性毛巾等證物。所有被捕人現正被扣留調查。
bkn-20250730181428293-0730_00822_001,梨木樹邨搗街頭賭檔　4老翁被捕最大82歲,2025-07-30 18:14,2025-07-30 18:14,https://hk.on.cc/cnt/news/20250730/bkn-20250730181428293-0730_00822_001.html,梨木樹邨搗街頭賭檔　4老翁被捕最大82歲,香港,oncc,2025-07-30 18:30,"荃灣區警員今日(30日)中午於葵涌梨木樹邨展開打擊非法街頭賭博行動。行動中，人員拘捕4名本地男子(72至82歲)，涉嫌在賭場以外任何場所或在街道上進行賭博，並檢獲懷疑賭具及小量現金。被捕人現正被扣留調查。

根據法例，任何人於街道上經營或管理或控制非法賭博，一經定罪，最高刑罰為罰款5萬港元及監禁2年。任何人於街道上進行非法賭博，一經定罪，最高刑罰為罰款3萬港元及監禁9個月。"
bkn-20250730181034098-0730_00822_001,佛山基孔肯雅熱日增449宗病例　專家稱不會人傳人,2025-07-30 18:10,2025-07-30 18:10,https://hk.on.cc/cnt/news/20250730/bkn-20250730181034098-0730_00822_001.html,佛山基孔肯雅熱日增449宗病例　專家稱不會人傳人,廣東,oncc,2025-07-30 18:15,"根據內地周二（29日）最新通報顯示，前一日，廣東省佛山順德區、南海區、禪城區和三水區新增報告基孔肯雅熱確診病例449宗，均為輕症病例。專家表示，基孔肯雅熱不會在人與人之間直接傳播，其傳播媒介為伊蚊（花斑蚊），沒有蚊子叮咬就不會患基孔肯雅熱。

廣東疾控公眾號周二發文，邀請廣東省疾控中心傳染病預防控制所所長、傳染病防控首席專家康敏針對基孔肯雅熱的熱門問題進行解答。他表示，預防基孔肯雅熱，關鍵是清積水、滅蚊蟲、防叮咬。如果計劃前往東南亞、非洲、南美等登革熱和基孔肯雅熱流行區，出行前一定要查詢當地疫情資訊，做好充分的驅蚊防蚊準備。

廣州衞健委周二發布消息，近期為有效降低蚊蟲密度，預防蚊媒傳染病傳播，廣州市正全面開展全市滅蚊大行動。廣州市疾控中心黨委書記、主任張周斌表示，感染基孔肯雅熱引起的關節疼痛可能持續數月甚至數年，基孔肯雅熱並不是內地常見的一個本地傳染病，資料還不是特別多，但是可以說感染基孔肯雅熱後，會在比較長的時間內有一定免疫力。他提醒市民，若近期出現發燒、皮疹、關節疼痛等症狀，需及時到醫院就診。"
bkn-20250730180009497-0730_00822_001,俄強震呼應東北方位災煞　玄學家料10月前仍反覆　犯太歲者避險為上,2025-07-30 18:00,2025-07-30 18:00,https://hk.on.cc/cnt/news/20250730/bkn-20250730180009497-0730_00822_001.html,俄強震呼應東北方位災煞　玄學家料10月前仍反覆　犯太歲者避險為上,香港,oncc,2025-07-30 19:15,"俄羅斯勘察加東邊海域發生8.8級大地震，疑呼應了堪輿學中流年九宮飛星之中的五黃病煞星飛臨東北方，今年同一方位的日本、南韓均先後發生暴雪、空難等天災人禍。玄學家雲文子以奇門遁甲拆解，指今年不止東北方卦象較負面，西南方亦兇險，又推算自然災害的危險月份至今年10月。 

雲文子向東網表示，以奇門遁甲推算今年蛇年世界運勢，東北方臨卦象「傷門」逢「太沖」相剋臨格局「己加己，地戶逢鬼，問病必死，百事不利，暫不為謀， 謀則為凶。」己加己土為地殼，地皮，土地。「傷門」，「太沖」，直指地震，地殼變動，天災橫禍，有死傷，天場有變化，天氣異常。而東北方可指南韓、日本，乃至俄羅斯遠東地區一帶，首當其衝，易出現災禍危機。 

再加上今年九宮飛星東北為五黃病煞位，雲文子說五黃星象徵著災難以及不祥之兆，加重了煞氣，而會引發的災禍及出現時期，便要直斷東北對沖位置，即西南。雲又說奇門遁甲今年的病災煞位正正是西南，而卦象是「壬水加壬水」為海洋，「辰辰自刑」相應海嘯地震，也為相應今年閏六月。她又推算，未來數月仍是自然災害的危險月份，「情況比較反覆」，要至少等待西曆10月才較平穩。 

不過，雲指出香港始終是福地，出現大型海嘯災難的機會比較微，但強烈地震反映整體負能量也比較多，絕對連帶世界經濟，香港也會承受負面影響，建議蛇年犯太歲的肖蛇、肖豬、肖猴及肖虎人要人士小心，出行旅遊亦要避免不利地點。"
bkn-20250730175725632-0730_00822_001,港鐵九龍灣站29歲女遭非禮　色狼逃逸,2025-07-30 17:57,2025-07-30 17:57,https://hk.on.cc/cnt/news/20250730/bkn-20250730175725632-0730_00822_001.html,港鐵九龍灣站29歲女遭非禮　色狼逃逸,香港,oncc,2025-07-30 18:15,今晨(30日)9時許，一名29歲女子在港鐵九龍灣站一店舖外報案，指懷疑被一名年約60至70歲男子以手非禮。警員接報到場，經初步調查，案件列作「非禮」跟進，暫未有人被捕。
