id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250411100133149-0411_00822_001,「418」放寬至「468」可享法定福利　修例下周三立會首讀,2025-04-11 10:01,2025-04-11 10:01,https://hk.on.cc/cnt/news/20250411/bkn-20250411100133149-0411_00822_001.html,「418」放寬至「468」可享法定福利　修例下周三立會首讀,香港,oncc,2025-04-11 10:30,"俗稱「418」的《僱傭條例》「連續性合約」規定，屢遭勞工界批評容易被僱主濫用漏洞逃避支付僱傭福利，政府決定放寬「418」門檻，僱員只要4星期內為同一僱主工作滿68小時，即可享有薪病假等法定僱傭福利，相關的修例草案將於下周三(16日)在立法會首讀。

立法會下周三將首讀及《2025年僱傭(修訂)條例草案》，而草案的內容主要是去年2月勞工顧問委員達成的共識，將「418」的規定放寬至「468」，即把有關規定放寬至以4星期工時合計為計算單位，而4星期工時門檻則定為68小時，即僱員4星期工作滿68小時便被視為以「連續性合約」受僱，可享有僱傭福利，如法定假日薪酬、有薪年假及疾病津貼等。

根據統計處2019年10月至2020年1月的統計數字，私營機構有20.3萬人屬非「418」僱員，佔整體私營機構僱員6.9%。據悉，政府內部推算「468」方案下約有多1.1萬人受惠，料僱主每年增加開支涉逾1億港元。

「418」規定自1990起6月推行，僱員連續受僱於同一僱主滿4周及每周工作滿18小時，可享有薪病假等法定僱傭福利，惟勞工界多年來批評有僱主濫用漏洞剝削零散工，例如會在某一周減少僱員工時以避開「418」福利，屢要求政府檢討。"
bkn-20250411094451376-0411_00822_001,詐騙案趨增　議員質疑電話卡實名登記形同虛設,2025-04-11 09:44,2025-04-11 09:44,https://hk.on.cc/cnt/news/20250411/bkn-20250411094451376-0411_00822_001.html,詐騙案趨增　議員質疑電話卡實名登記形同虛設,香港,oncc,2025-04-11 10:00,"詐騙案猖獗。議員梁子穎今日)11日)在立法會特別財委會上關注電話卡實名登記制自2023年推出以來，電訊商末核對資料，而政府亦沒統一檢查登記情況。他質疑實名制「形同虛設」，又指通訊辦以往聯同區議員工作亦只有150個回覆，直言「通訊辦其實會唔會有自己嘅計劃去工作、自己落區工作，唔好再靠區議員，幾時先可以政府部門走入社區做實事呢？」

通訊事務總監梁仲賢回應稱，去年10月起以「智方便」作為預設登記渠道，亦有進行人手核查。他指用戶登記後亦有要求電訊商進行核查，至今拒絕了430萬個登記要求，亦有230萬個電話卡因沒回應審查或有問題而被取消。他又指會繼續加強與區議員及立法會議員合作加強防範詐騙等方面工作。"
bkn-20250411093030187-0411_00822_001,華南師大證學者抄襲國際期刊論文　將依規嚴肅處理,2025-04-11 09:30,2025-04-11 09:30,https://hk.on.cc/cnt/news/20250411/bkn-20250411093030187-0411_00822_001.html,華南師大證學者抄襲國際期刊論文　將依規嚴肅處理,廣東,oncc,2025-04-11 09:45,"廣州華南師範大學周五（11日）凌晨在微信公號通報，證實校內兩人一篇論文存有抄襲和未經他人許可而不當使用他人署名的學術不端行為，學校將依規依紀嚴肅處理。

通報指，該校關注到某平台發布「國內學者論文被指翻譯抄襲7年前英文論文」的訊息，反映該校東南亞研究中心鐘某某、吳某發表的論文涉嫌學術不端問題。對此，學校高度重視，學校學術道德與學術仲裁專門委員會成立調查組第一時間啟動調查。經調查，該論文存在抄襲行為，將嚴肅處理。

涉事論文題為《論習慣國際法的重構——基於南北國家利益平衡的視角》，刊發於《開放時代》2024年第1期，作者為華南師範大學東南亞研究中心的鍾某某以及華南師範大學東南亞中文教師教育學院、東南亞研究中心的吳某。該論文被指大面積翻譯抄襲知名國際法學者契姆尼（B.S.Chimni）撰寫的《Customary International Law: A Third World Perspective》。"
bkn-20250411092504312-0411_00822_001,上水女子涉單位內放火　持刀傷男住客後逃去,2025-04-11 09:25,2025-04-11 09:25,https://hk.on.cc/cnt/news/20250411/bkn-20250411092504312-0411_00822_001.html,上水女子涉單位內放火　持刀傷男住客後逃去,香港,oncc,2025-04-11 09:45,昨日(10日)凌晨零時18分，上水青山公路—古洞段88號有人報案，指一名43歲男住客與一名34歲女子於上址一電梯大堂內打架，以及一個樓上單位有煙冒出。消防接報到場將火救熄，警員經初步調查，相信該名女子在起火單位內以打火機點燃小量衣物，導致火警，並以一把刀襲擊男住客，其後逃去。男住客右手受傷，清醒被送往北區醫院治理。案件列「傷人」及「縱火」處理，暫未有人被捕。
bkn-20250411092447378-0411_00822_001,本港研發大語言模型「港話通」　數字辦冀今年下半年推出供巿民使用,2025-04-11 09:24,2025-04-11 09:24,https://hk.on.cc/cnt/news/20250411/bkn-20250411092447378-0411_00822_001.html,本港研發大語言模型「港話通」　數字辦冀今年下半年推出供巿民使用,香港,oncc,2025-04-11 10:30,"政府「InnoHK 創新香港研發平台」資助的香港生成式人工智能研發中心（HKGAI），正全力優化其大語言模型，研發中心去年已開發生成式人工智能文書輔助應用程式，並在同年年中起讓政府部門試用及訓練。數字政策專員黃志光接受電台訪問表示，該程式可以做到檔案精讀、簡化及資料搜集等功能，目前內部體驗不錯，期望長遠可提升工作效率，甚至取代傳統需要大量人力的工種，並逐步成為每名公務員的人工智能助手。

黃續稱，研發團隊利用內地大模型DeepSeek微調及訓練，期望今年下半年推出一個新版大模型「港話通」，讓全港市民使用，該語言模型接受香港公開資料的訓練，回答提問時會較外地模型更仔細，數據更精準。市民日後可利用作查詢申請政府服務的程序及步驟，並獲取包括公營機構的資訊，學生亦可用作資料搜集，預計初期使用不會收費。

另外，世界互聯網大會亞太峰會下周一起，一連兩日在香港會展舉行，黃志光表示，今次在港舉辦聚焦在經濟和科技發展，以及地區合作等範疇。他指出，本港具備國際化優勢，因應全球地緣政治局勢，更要發揮好內聯外通角色，向外展示創科實力，謀求更大發展空間。借助今次峰會，可連接亞太區不同國家及新興市場等，當局亦會透過該大型峰會探索合作機會，從而達致「搶企業、搶人才」的目標。峰會預期吸引過千名與會者，他們來自歐美、新興發展國家、一帶一路等地區，有部長級及企業領軍人物。近年崛起的內地科技新貴「杭州六小龍」有高級代表到場，本港初創企業亦可參與，以謀求更多發展空間。"
bkn-20250411092426411-0411_00822_001,美增關稅掀不明朗因素　當局：多元化措施鞏固國際貿易中心地位,2025-04-11 09:24,2025-04-11 09:24,https://hk.on.cc/cnt/news/20250411/bkn-20250411092426411-0411_00822_001.html,美增關稅掀不明朗因素　當局：多元化措施鞏固國際貿易中心地位,香港,oncc,2025-04-11 09:45,"政府早前表明美國增加關稅，港商難免受到影響。商務及經濟發展局局長丘應樺今日)11日)在立法會財委會特別會議上表示，美國對香港產品不合理地實施關稅等帶來不少挑戰和不明朗因素，港府正積極透過多元化措施，鞏固香港作為國際貿易中心的地位。

丘應樺指正分別與馬來西亞及沙特阿拉伯政府積極跟進開設經濟貿易辦事處的計劃。當局亦會與沙特阿拉伯、孟加拉國、埃及和秘魯探討簽訂投資協定。而《區域全面經濟夥伴關係協定》(RCEP)聯合委員去年9月通過加入協定的程序細則，為吸納新成員踏出堅實一步。當局將繼續與RCEP成員保持緊密聯繫，利用不同平台及場合游說，爭取盡快加入RCEP。

至於拓展海外市場方面，他指政府下月會聯同內地企業出訪中東，又指港府會繼續通過組織外訪團、項目對接活及交流會等，展示香港專業服務的優勢，為企業及專業服務開拓商機，而當局亦將會聯同工商及專業服務界深耕東盟及中東市場，並探索中亞、南亞及北非的市場潛力。"
bkn-20250411090036335-0411_00822_001,合作未達預期　立陶宛與台灣關係亮紅燈,2025-04-11 09:00,2025-04-11 09:00,https://hk.on.cc/cnt/news/20250411/bkn-20250411090036335-0411_00822_001.html,合作未達預期　立陶宛與台灣關係亮紅燈,台灣,oncc,2025-04-11 09:15,"立陶宛總理帕魯克斯（Gintautas Paluckas）日前表示，立陶宛對台合作的期待尚未兌現，導致雙邊關係處於「凍結」狀態。立陶宛國會友台小組主席巴洛諾瓦（Ruslanas Baranovas）周四（10日）接受台媒訪問時解釋，台立在非經濟層面的合作也很重要，尚未落實的經濟合作案不應影響雙方互信。

巴洛諾瓦表示，立陶宛與台灣的關係是多層面的，在政治、機構、文化、教育和經濟等領域都有合作，而前4個領域的合作已相當成熟。但他指出，立陶宛長期受到俄羅斯威脅，自駐立陶宛台灣代表處設立以來，同時承受來自大陸的巨大壓力，包括非正式的次級制裁。陸方曾威脅大型跨國企業，將把含立陶宛製零件的產品拒於中國市場外，進一步削弱立陶宛的投資吸引力。

巴洛諾瓦認為，雖然台立企業之間舉行很多會議，也計劃投資立陶宛或成立合資企業，但至今尚未出現具實質意義的成果，這是帕魯克斯形容台立合作陷入停滯的主因。他強調，確保這些尚未完成的合作項目與投資不影響雙方信任非常重要，立陶宛仍是值得台灣商界考慮的夥伴。歐盟擬對國防及競爭力領域進行重大投資，立陶宛可成為台企進軍歐盟的跳板，立陶宛政府已準備好提供全力支援。"
bkn-20250411084155090-0411_00822_001,港珠澳大橋香港口岸智能停車場　20名工人追討共約100萬元工資,2025-04-11 08:41,2025-04-11 08:41,https://hk.on.cc/cnt/news/20250411/bkn-20250411084155090-0411_00822_001.html,港珠澳大橋香港口岸智能停車場　20名工人追討共約100萬元工資,香港,oncc,2025-04-11 09:15,今日(11日)早上8時許，約20名地盤雜工在港珠澳大橋香港口岸智能停車場B地盤內追薪，並拉起寫上「有汗出冇糧出」、「還我血汗錢」等直幡。工人指本年2月分開始至今未有出糧，總數共約100萬元，遂今晨聚集示威，望能盡快取得被拖欠工資。
bkn-20250411081300443-0411_00822_001,桑切斯訪華　今與中方領導人會晤,2025-04-11 08:13,2025-04-11 08:13,https://hk.on.cc/cnt/news/20250411/bkn-20250411081300443-0411_00822_001.html,桑切斯訪華　今與中方領導人會晤,北京,oncc,2025-04-11 08:30,"西班牙首相桑切斯周四（10日）晚上抵達北京，展開訪華行程，周五（11日）將與中方領導人會面。

桑切斯周四結束越南訪問行程，同晚轉抵北京，是他3年內第3次訪華。中國外交部早前指，中方希望以桑切斯今次訪華為契機，推動中國和西班牙全面戰略夥伴關係，在新的起點上取得更大發展。

受到美國對等關稅影響，分析指桑切斯的亞洲之行具特殊意義。美國財政部長貝森特此前警告，西班牙和中國走得更近「無異於割自己的喉嚨」。中國外交部發言人林劍周四指出，美方大肆利用關稅對全球威脅、訛詐，才是在試圖扼住各國的喉嚨，逼迫各國在其霸凌面前做出妥協退讓。"
bkn-20250411080150454-0411_00822_001,柬埔寨逾百台籍電騙疑犯恐送大陸　台持續交涉,2025-04-11 08:01,2025-04-11 08:01,https://hk.on.cc/cnt/news/20250411/bkn-20250411080150454-0411_00822_001.html,柬埔寨逾百台籍電騙疑犯恐送大陸　台持續交涉,台灣,oncc,2025-04-11 08:15,"柬埔寨警方日前破獲大型電訊詐騙案，逮捕大批疑犯，其中179人來自台灣，料將涉及電騙的中國大陸人與台灣人全數遣送大陸。台媒周四（10日）引述台官員指，正與柬方交涉。

消息指，柬埔寨移民總局將於下周日（13日）遣返共約500名來自兩岸的電騙疑犯，包括上述台灣人，大陸公安部將派遣專機將相關人員送返大陸。台內政部警政署刑事警察局駐胡志明市聯絡官表示，目前仍在極力交涉中，爭取將台灣人遣返回台接受審判。"
