id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260119181056973-0119_00822_001,去年貿易額首破千億美元　華躍居中亞第一大貿易夥伴,2026-01-19 18:10,2026-01-19 18:10,https://hk.on.cc/cnt/news/20260119/bkn-20260119181056973-0119_00822_001.html,去年貿易額首破千億美元　華躍居中亞第一大貿易夥伴,中國,oncc,2026-01-19 18:15,"中國商務部周日（18日）表示，去年中國—中亞全年貨物貿易進出口達到1,063億美元（約8,291.4億港元），同比增長12%，歷史上首破1,000億美元（約7,800億港元）大關，中國首次躍居中亞各國第一大貿易夥伴。

中國商務部歐亞司負責人指出，中國—中亞進出口總值連續5年保持增長，中國去年對中亞出口712億美元（約5,553.6億港元），同比增長11%，機電和高新技術產品增長強勁，「新三樣」（電動車、太陽能產品、鋰電池）產品市場份額穩步擴大；中國自中亞進口351億美元（約2,737.8億港元），同比增長14%，化工、鋼材、農產品等非資源類產品種類進一步擴大。

去年中國—中亞貿易的一大特點是新型業態擴容賦能，上述負責人表示，中國—中亞跨境電商進出口保持快速增長，倉儲物流建設持續推進，跨境支付合作全面鋪開，中國—中亞貿易暢通合作平台在江蘇南京正式掛牌營運，「絲路電商」成為暢通貿易往來的高效橋樑。此外，去年兩地投資貿易融合發展，一批互聯互通、裝備製造、綠色礦產、現代農業等領域大項目加快實施，有效帶動擴大對中亞地區出口，助力中亞國家產業升級和經濟振興。"
bkn-20260119173050133-0119_00822_001,美國多區爆高致病性H5N1　港暫停進口禽類產品,2026-01-19 17:30,2026-01-19 17:30,https://hk.on.cc/cnt/news/20260119/bkn-20260119173050133-0119_00822_001.html,美國多區爆高致病性H5N1　港暫停進口禽類產品,香港,oncc,2026-01-19 17:45,"因應世界動物衞生組織通報，指美國部分地區爆發高致病性H5N1禽流感。為保障香港公眾健康，食物環境衞生署食物安全中心今日(19日)宣布，即時指示業界暫停從有關地區進口禽肉及禽類產品，包括禽蛋。

有關地區包括紐約州Kings縣；堪薩斯州Nemaha縣、Anderson縣及Jewell縣；阿肯色州

Prairie縣及Drew縣；內布拉斯加州Butler縣；佛羅里達州Volusia縣；以及馬里蘭州

Queen Anne's縣。

食安中心已就事件聯絡美國當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。

根據政府統計處的資料，香港去年首9個月從美國進口約40,060公噸冰鮮和冷藏禽肉及約262萬隻禽蛋。"
bkn-20260119172501708-0119_00822_001,高市早苗將就華加強稀土出口管制　聯同他國提交涉,2026-01-19 17:25,2026-01-19 17:25,https://hk.on.cc/cnt/news/20260119/bkn-20260119172501708-0119_00822_001.html,高市早苗將就華加強稀土出口管制　聯同他國提交涉,日本,oncc,2026-01-19 17:30,"日本首相高市早苗周一（19日）表示，將與志同道合國家攜手，就中國加強稀土等重要物資對日出口管制提出交涉，要求中方不要將此作為經濟脅迫的手段。

高市早苗在首相官邸與日本經濟團體連合會會長筒井義信等人舉行的懇談會上指出，從經濟安全保障角度出發，應避免重要物資過度依賴特定國家。她要求推進採購來源的多元化，希望推進加強供應鏈韌性的舉措。"
bkn-20260119172124675-0119_00822_001,元朗街頭遇按摩女兜搭　六旬漢失18萬元金頸鏈,2026-01-19 17:21,2026-01-19 17:34,https://hk.on.cc/cnt/news/20260119/bkn-20260119172124675-0119_00822_001.html,元朗街頭遇按摩女兜搭　六旬漢失18萬元金頸鏈,香港,oncc,2026-01-19 17:45,"今日(19日)下午約2時半，一名姓陳(65歲)男子致電報案，指他較早前在福康街被一名女子兜搭，跟隨對方到同樂街25至29號一幢大廈接受按摩服務，惟他事後發現身上一條重約3.8両、價值約18萬港元的金頸鏈，以及放有約1,500港元現金的錢包不翼而飛，懷疑遭該名女子盜去。警員到場調查後，將案件列作「盜竊」跟進，正追緝一名年約30至40歲，肥身材的中國籍女子歸案。"
bkn-20260119170651863-0119_00822_001,錦綉花園失水會議持份者缺席　小業主擬二月初再開會,2026-01-19 17:06,2026-01-19 17:06,https://hk.on.cc/cnt/news/20260119/bkn-20260119170651863-0119_00822_001.html,錦綉花園失水會議持份者缺席　小業主擬二月初再開會,香港,oncc,2026-01-19 17:30,"錦綉花園小業主權益聯會前日（17日）在主要持份者缺席的情況下，獨力舉行解決屋苑失水問題及工程爭議的聯合會議。該聯會表示，對水務署、元朗民政事務處、俊業集團及管理公司代表均未出席表示極度遺憾及失望，認為此舉是迴避對重大社區議題的責任。該聯會於會後亦宣布將籌辦新一輪聯合會議，並再次邀請所有相關持份者出席，暫定於2026年2月第一個星期內舉行。

會議由該聯會帶領小業主，與獨立調解員潘焯鴻就失水問題的六大核心議題進行討論，旨在從根源解決爭議，並作為與各持份者正式磋商的基礎。該聯會於會後亦宣布將籌辦新一輪聯合會議，並再次邀請所有相關持份者出席，要求各獲邀方於2026年1月31日前就是否與會作出正式回覆。新會議暫定於2026年2月第一個星期內舉行。

該聯會提出的議題包括：檢視地契條款，促請水務署釐清當年地下供水系統的建造、監督、驗收及擁有權移交等責任，以及探討現時系統的責任歸屬；推動由大小業主共同揀選、並由水務署統籌聘請獨立審查工程師，進行覆蓋漏水與偷水的全面科學失水調查，以精準數據確定問題根源；根據《水務設施條例》，釐清水務署的權責範圍，商討兼顧成本效益及社會整體利益的維修方案。

此外，該聯會同時要求水務署根據《公開資料守則》，公開接駁至屋苑範圍內一條100GI喉管的原始設計、施工記錄及供水狀況等資料，以釋除非法取水疑慮。聯會又指，期望能探討協助小業主成立業主立案法團或類似機制，確保業主對重大維修項目擁有知情權及投票權，保障工程方案、成本及招標程序公平透明。在現行大業主與小業主3比97的費用承擔比例下，該聯會亦要求民政事務處確保小業主能全程參與招標、決策過程及監察失水調查。"
bkn-20260119170307142-0119_00822_001,內地去年打擊電詐獲重大戰果　刑案創本世紀新低,2026-01-19 17:03,2026-01-19 17:03,https://hk.on.cc/cnt/news/20260119/bkn-20260119170307142-0119_00822_001.html,內地去年打擊電詐獲重大戰果　刑案創本世紀新低,中國,oncc,2026-01-19 17:30,"中央政法工作會議周日至周一（18日至19日）在北京舉行，提到去年全國群眾安全感為98.23%，連續6年保持在98%以上。全國刑事案件同比下降12.8%，為本世紀以來最低。治安案件同比下降3.5%，社會治安形勢持續向好。

會上指出，去年政法機關打擊電訊網絡詐騙犯罪取得重大戰果，毀滅性打擊緬北「四大家族」犯罪集團，5.7萬名犯罪分子移交回國，賭詐犯罪集團頭目陳志被押解回國。此外，打擊毒品犯罪取得歷史性成就，全國吸毒人員較2020年底下降63%。檢察機關去年受理審查起訴未成年人犯罪人數和侵害未成年人犯罪人數，同比分別下降9.8%和2.2%，首次實現「雙下降」。

中共中央政治局委員、中央政法委書記陳文清在會上要求，做好今年工作，加強政治、平安、法治、基礎、隊伍建設。當中包括落實黨對政法工作的絕對領導，嚴格落實黨委（黨組）國家安全責任制、維護社會穩定責任制，加快構建中國自主的法學知識體系，全鏈條做好矛盾糾紛排查化解，並以更高標準推進全面從嚴治黨。

另外，中國駐柬埔寨大使館近日表示，中國公民被困在柬埔寨詐騙園區已成兩國關係發展的嚴重阻礙。中國外交部發言人郭嘉昆周一回應指，中國政府高度重視海外中國公民的安全，一段時間以來與柬埔寨積極合作，打擊跨境電詐犯罪，取得顯著成效。中國駐柬使館正與柬方保持溝通協調，開展相關工作。"
bkn-20260119170233163-0119_00822_001,53歲男子認販毒囚12年4個月　9年前揸巴士危駕釀3死,2026-01-19 17:02,2026-01-19 17:02,https://hk.on.cc/cnt/news/20260119/bkn-20260119170233163-0119_00822_001.html,53歲男子認販毒囚12年4個月　9年前揸巴士危駕釀3死,香港,oncc,2026-01-19 17:30,"曾於2017年危駕巴士導致3人死亡的男子涉於2024年攜帶5.5公斤大麻從法國回港，在機場被捕。他被控一項販運危險藥物罪。案件今(19日)於高院聽取答辯及判刑，被告承認控罪，暫委法官李頌然判刑時指考慮案件涉及國際元素、被告及時認罪等因素，判其囚12年4個月。

被告方烱華(現53歲)承認一項販運危險藥物罪。李官判刑時引述案情指2024年1月7日，方入境香港時被截停，海關在他行李箱發現暗格，內有5.5公斤大麻。方稱不知行李裏有大麻，而其手機中有訊息顯示有人安排他離境及回港，更資助其旅費。

李官判刑時引述辯方求情指，方因危駕而失去駕駛資格，輾轉做過不同工作，被捕前從事機場地勤，他因財政因素犯案，現時已深感後悔。李官續指，有人將涉事行李箱交給方，而方原定須將行李轉交別人；且有人透過手機訊息向方發指示，安排其出遊並提供旅費，均顯示方負責運毒來港。考慮案件涉及國際元素、被告及時認罪等因素，李官終判方囚12年4個月。

翻查資料，方曾於2017年9月22日危險駕駛公共巴士導致兩男一女死亡，及7人受重傷。他承認危險駕駛導致他人死亡等兩罪，被判囚兩年半，停牌5年。

案件編號：HCCC177/2025"
bkn-20260119164948197-0119_00822_001,東京龍鳳胎大熊貓　下周二返華,2026-01-19 16:49,2026-01-19 16:49,https://hk.on.cc/cnt/news/20260119/bkn-20260119164948197-0119_00822_001.html,東京龍鳳胎大熊貓　下周二返華,中國,oncc,2026-01-19 17:00,"日本東京都政府周一（19日）宣布，東京上野動物園的龍鳳胎大熊貓「曉曉」和「蕾蕾」將於下周二（27日）離開日本，歸還中國，最後觀看日為下周日（25日）。

雄性的「曉曉」和雌性的「蕾蕾」是以繁育研究為目的借給日本的大熊貓「真真」與「力力」所生龍鳳胎，「曉曉」和「蕾蕾」的所有權屬於中國，今年2月是歸還期，歸還後日本國內飼養的大熊貓數量將為零。"
bkn-20260119164834284-0119_00822_001,38項低空經濟試驗獲批　其中32項應用於物流維修等,2026-01-19 16:48,2026-01-19 16:48,https://hk.on.cc/cnt/news/20260119/bkn-20260119164834284-0119_00822_001.html,38項低空經濟試驗獲批　其中32項應用於物流維修等,香港,oncc,2026-01-19 17:00,"香港大學今日(19日)舉辦第二屆低空峰會，請來多位學者及各持份者討論低空經濟發展路徑，以及不同技術在低空經濟發展中的應用等議題。運輸及物流局局長陳美寶致辭時表示，低空經濟應用場景進展非常快速，自從去年3月公布首批低空經濟沙盒項目後，至今已共有38個試驗項目獲批准，並已有32個項目已落實實際應用，涉及物流配送、緊急查驗、科技應用、維修，以至科研應用等範疇。

陳以無人機運送物資為例，如要將如血清或醫藥物料等物資緊急運送至長洲醫院，過往只能依靠定點渡輪，但使用無人機將物資由數碼港飛行至長洲醫院，則可大幅縮減距離和成本，而該項目至今已試飛60次。另外如於馬鞍山海濱及大埔單車徑，透過無人機送外賣，推行半年已送出200份外賣。

陳又表示，未來希望實現具高難度、跨境跨界的項目，例如跨境物流甚至利用無人機提供低空載人服務，又指當局亦希望提供一個綜合性低空經濟平台，未來希望能建構一個低空飛行的空域管理系統，並訂出發展藍圖，包括升降點、航線規劃等。"
bkn-20260119164802456-0119_00822_001,逆子涉37刀斬死父母　刀刀見骨血液流光,2026-01-19 16:48,2026-01-19 16:48,https://hk.on.cc/cnt/news/20260119/bkn-20260119164802456-0119_00822_001.html,逆子涉37刀斬死父母　刀刀見骨血液流光,新北,oncc,2026-01-19 17:30,"台灣新北市蘆洲區周日（18日）揭發一宗雙屍命案，一對經營小吃攤檔的老夫婦被發現陳屍在住處客廳，兩人身上均有十多處深可見骨的刀傷。警方封鎖現場採證後發現，與死者同住且有毒品前科的兒子離開住家後失聯，被列為重大嫌疑人，警方正全力追緝以釐清案情。

67歲廖姓老翁及75歲許姓妻子賣葱油餅為生，疑遭36歲獨生子廖姓男子痛下殺手。檢警周日晚相驗兩名死者的遺體，發現身上的刀傷全都深可見骨，疑犯致人於死的意圖明顯，而遺體身上的刀傷集中於後腦、背部、手部等部位，其中廖翁身中24刀，手部有明顯傷勢，研判曾有奪刀意圖；許婦身中13刀，頭部嚴重凹陷變形，死狀悽慘。據指兩人大量失血，體內血液幾乎全數流光，鑑識人員到場採證時甚至無處站立。

警方事後翻查閉路電視發現，廖男上周六（17日）晚9點半左右離開住處，騎電單車前往三重後棄車，改搭的士逃逸，隨後失聯。警方在電單車處查獲開山刀，故認定他涉有重嫌。鄰居透露，上周六晚9時左右曾聽聞廖家傳出爭執、敲打及哀嚎的聲音，研判兩夫婦當晚已遇害。"
