id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251031062103932-1031_00822_001,3大外賣平台APP　新增堂食店標識,2025-10-31 06:21,2025-10-31 06:21,https://hk.on.cc/cnt/news/20251031/bkn-20251031062103932-1031_00822_001.html,3大外賣平台APP　新增堂食店標識,中國,oncc,2025-10-31 06:45,"內地3大外賣平台「美團」、「餓了麼」和「京東外賣」的應用程式（APP）上，已開始為商家標示「堂食」字樣，如上海市多間飯店、快餐店和咖啡店的頁面已有相關標識，惟同一間飯店在不同外賣平台上，出現標識不一致情況。部分沒提供堂食的食店在外賣平台上則無任何標識。

國家市場監督管理總局近日發布的新規徵求意見稿，將於下月16日截止意見反饋，當中要求外賣平台為不提供堂食服務的餐飲店舖，加上「無堂食」標識。目前各大外賣平台並非按此規定標示，而是各自採用了不同標識，美團的為「堂食店」，餓了麼的為「可堂食」，京東的則是「堂食餐廳」。

此外，3大外賣平台對添加「堂食」標識的要求各有不同，餓了麼要求商家上傳堂食環境實拍影片或照片，需清晰展示堂食區域以通過審核。美團要求商家通過平台系統模型識別或通過相關影片認證，京東的標準則是店舖可落座就餐等。"
bkn-20251031050139717-1031_00822_001,麻辣燙外賣撈出抹布　市監部門介入調查,2025-10-31 05:01,2025-10-31 05:01,https://hk.on.cc/cnt/news/20251031/bkn-20251031050139717-1031_00822_001.html,麻辣燙外賣撈出抹布　市監部門介入調查,上海,oncc,2025-10-31 05:15,"上海市周二（28日）有食客下單點了麻辣燙外賣，享用期間竟夾出一塊沾滿湯汁的抹布。閔行區市場監管部門已就此事介入調查。相關外賣平台已協調涉事商戶與受影響消費者溝通理賠方案。

該食客周二發文指，當日與同事一同享用購自「劉文祥麻辣燙（愛琴海店）」的麻辣燙時，發現疑似超大塊毛肚的異物。他們起初不以為然，繼續享用其他食材，直到再次撈出該異物並看到上面有線頭，才驚覺這是一塊抹布。

發文食客周三（29日）回應內媒訪問，認為商家態度推諉。被問及涉事商家受訪提到「已報警」一事，發文食客表示沒接到警察電話，若收到來電，會全力配合調查。涉事商家其後再回應稱，事後已主動啟動退款程序，又查看店內閉路電視畫面，打包涉事外賣食品時未發現抹布。"
bkn-20251031040520642-1031_00822_001,8旬老翁疑意外跌入床櫃縫隙　送院不治亡,2025-10-31 04:05,2025-10-31 04:05,https://hk.on.cc/cnt/news/20251031/bkn-20251031040520642-1031_00822_001.html,8旬老翁疑意外跌入床櫃縫隙　送院不治亡,台中,oncc,2025-10-31 04:15,"台灣台中市太平區一名80多歲的田姓老翁，周三（29日）不慎跌入衣櫃與床鋪之間的狹窄縫隙中，因動彈不得且無法自行脫困，被發現時已無生命迹象。經送院搶救，田翁不治身亡，警方介入調查詳細死因。

田姓老翁與兒子同住，平日由照服員定時到家中服務。事發當日上午，田翁兒子照常外出上班，詎料田翁疑似自行起身活動時意外跌落，臉部朝下，位置受限，難以翻身求救，直到下午照服員送餐時才被發現。台中市消防局接報到場，將田翁送往長安醫院搶救，但最終宣告不治。

警方鑑識小組到場採證後，初步排除外力介入可能，懷疑為意外事故所致。目前已通知死者兒子前來認屍和錄口供，後續將報請檢察官驗屍，以釐清確切死因。"
bkn-20251031033053679-1031_00822_001,《東方日報》今日要聞,2025-10-31 03:30,2025-10-31 03:30,https://hk.on.cc/cnt/news/20251031/bkn-20251031033053679-1031_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-10-31 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20251031033048253-1031_00822_001,東方日報A1：習特會面　中美貿戰　休兵一年,2025-10-31 03:30,2025-10-31 03:30,https://hk.on.cc/cnt/news/20251031/bkn-20251031033048253-1031_00822_001.html,東方日報A1：習特會面　中美貿戰　休兵一年,,oncc,2025-10-31 03:45,"自美國白宮年初易主後，與中國之間經貿矛盾愈演愈烈，不僅波及港澳地區，甚至影響全球市況。國家主席習近平昨晨在南韓釜山與美國總統特朗普舉行會晤，雙方會面只有1小時40分，較美方早前預期3至4小時為短。習近平強調，中美可相互成就、共同繁榮，特朗普透露與華已就稀土等議題達成為期一年協議，之後每年均會重新談判，另會下調藥物芬太尼稅至10%。換言之，中美經貿休戰一年。

習近平昨晨乘坐專機離開首都北京，飛赴南韓釜山金海國際機場，與美國總統舉行會晤，是兩人繼2019年後也是特朗普再度入主白宮後首次會面。中方團隊其他成員包括中共中央政治局常委蔡奇、外長王毅及國務院副總理何立峰等人；美方團隊包括財長貝森特、國務卿魯比奧、商務部部長盧特尼克、貿易代表格里爾等人亦有到場。

踏入南韓時間昨晨11時（香港時間昨晨10時）左右，兩人到場後握手，時間超過20秒。習近平指出，中國發展振興與特朗普要實現「讓美國再次偉大」是並行不悖，兩國完全可相互成就、共同繁榮，應當做夥伴及朋友是歷史啟示，也是現實需要，兩國國情不同，難免會有一些分歧，作為世界前兩大經濟體，時而出現摩擦亦很正常。他提到兩國經貿團隊就重要經貿問題深入交換意見，形成解決問題共識，雙方團隊要盡快細化及敲定後續工作，維護好、落實好共識，以實實在在成果，給中美及世界經濟吃下一顆「定心丸」。

談及中美近期經貿關係經歷曲折，習近平稱也給雙方帶來一些啟示，經貿應繼續成為中美關係壓艙石及推進器，而非絆腳石及衝突點，雙方應算大帳，多看合作帶來長遠利益，不應陷入相互報復惡性循環。雙方團隊可以繼續本着平等、尊重、互惠原則談下去，不斷壓縮問題清單，拉長合作清單。

另外，習近平亦強調對話比對抗好，中美之間各渠道各層級應保持溝通，增進了解。兩國在打擊非法移民、電訊詐騙、反洗錢、人工智能、應對傳染疾病等領域合作前景良好，對口部門應加強對話交流，開展互利合作。特朗普則指美中關係一直很好，將來會更好，希望兩國未來都更加美好，又指中國是美國最大夥伴，攜手可在世上做成很多大事，未來雙方合作會取得更大成就。根據中方通報，兩國元首同意加強雙方在經貿、能源等領域合作，促進人文交流，亦同意保持經常性交往，特朗普期待明年早些時候訪華，邀請習近平訪問美國。

歷時超過個半小時會晤結束後，兩人再次握手，特朗普親自送習近平登上專車，自己亦登上總統專機空軍一號結束訪問亞洲之行。他在機上向記者形容會談很棒，0分至10分滿分的話會給予12分。在經貿議題方面，他指中國會立即開始購買美國大豆，並同意加強打擊芬太尼，雙方也討論晶片問題，後續再與美國晶片企業英偉達磋商。他同時提及稀土問題已完全解決，北京同意暫停實施出口管制措施一年，雙方同意合作解決烏克蘭問題，沒有討論台灣問題，明年4月訪華。

在北京，被問及中美大豆貿易及中國稀土出口管制相關情況時，中國商務部新聞發言人僅說，中美早前在馬來西亞吉隆坡經貿磋商取得積極成果，充分證明在兩國元首戰略引領下，雙方秉持平等、尊重及互惠精神，通過開展對話與合作，能找到解決問題辦法。

談及能否介紹中方同意暫停實施稀土出口管制措施具體情況時，中國外交部發言人郭嘉昆未有正面回答中方僅暫停實施10月出台管制措施，抑或連同4月出台管制措施一同暫停，只提及雙方團隊要盡快細化及敲定後續工作，維護好、落實好共識。本報綜合報道

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20251031032139669-1031_00822_001,平武縣男性集中抽血採樣　居民憂資料外洩,2025-10-31 03:21,2025-10-31 03:21,https://hk.on.cc/cnt/news/20251031/bkn-20251031032139669-1031_00822_001.html,平武縣男性集中抽血採樣　居民憂資料外洩,四川,oncc,2025-10-31 03:30,"四川省綿陽市平武縣近日要求全縣男性需接受抽血檢驗，當地居民認為3年前已做過DNA樣本採集，質疑為何需再次抽血，同時也擔憂個資外洩。平武縣公安局周二（28日）回應，此次目的是進一步完善國家DNA數據庫，有效服務預防犯罪、打擊違法犯罪和維護社會穩定工作。

平武縣上周四（23日）有居民在省政府官網留言，指該縣龍安鎮雙安村每個家庭男性人員血樣採集，建立數據庫，是強制性還是自願原則，是否有相關法律文件依據。平武縣公安局周二回應，全縣男性公民3年前雖已採集血樣，通常資料已錄入數據庫，但因數據庫訊息缺失，或樣本失真，故今次需再次核對採集。

平武縣公安局續稱，上述工作均依據刑事訴訟法等相關法律法規規定，是由公安機關依法組織開展的訊息採集工作。當局會向被採集人詳細說明抽血目的、法律依據及訊息保密規定。對有居民擔憂個人身體狀況和訊息外洩，局方表示理解和尊重，建議可與現場工作人員或村委會幹部溝通，將根據實際情況妥善處理。"
bkn-20251031031956032-1031_00822_001,跨部門九龍城及紅磡反黑工　共拘31男女,2025-10-31 03:19,2025-10-31 03:19,https://hk.on.cc/cnt/news/20251031/bkn-20251031031956032-1031_00822_001.html,跨部門九龍城及紅磡反黑工　共拘31男女,香港,oncc,2025-10-31 03:30,九龍城區警員聯同相關部門，昨日（30日）展開代號「冠軍」行動，打擊非法入境者及非法勞工。行動中，人員於九龍城區及紅磡區共拘捕31名人士，當中包括24名內地女子、3名內地男子、4名外籍女子及1名本地女子，年齡介乎23至57歲，涉嫌「違反逗留條件」、「未經入境事務處處長授權而留在香港」及「僱傭不可合法受僱的人」。所有被捕人士現正被扣留調查，稍後將交由相關部門跟進。
bkn-20251031020509176-1031_00822_001,定日縣強震10個月後　逾2.2萬戶民房重建交付,2025-10-31 02:05,2025-10-31 02:05,https://hk.on.cc/cnt/news/20251031/bkn-20251031020509176-1031_00822_001.html,定日縣強震10個月後　逾2.2萬戶民房重建交付,西藏,oncc,2025-10-31 02:15,"西藏日喀則市定日縣今年1月7日發生黎克特制6.8級地震，導致上百人死亡，大量房屋損毀和倒塌。市政府周三（29日）發布消息，地震災區重建和維修加固的民房已建成並交付，確保受災群眾溫暖過冬。

日喀則市政府公布，此次災後恢復重建共涉及7個縣47個鄉鎮486個村，重建民房超過2.2萬戶、面積310萬平方米，維修加固民房逾1.05萬戶、加固面積106萬平方米。

定日縣發生地震3日後，西藏立即啟動災後恢復重建總體方案編製，開展民房戶型設計、測繪地勘等前期工作。3月初啟動建設，6月初全面開工，重建和維修加固的民房在10月底建成並交付。"
bkn-20251031013232393-1031_00822_001,上水唐樓單位闢賭檔　負責人及7賭客被捕,2025-10-31 01:32,2025-10-31 01:32,https://hk.on.cc/cnt/news/20251031/bkn-20251031013232393-1031_00822_001.html,上水唐樓單位闢賭檔　負責人及7賭客被捕,香港,oncc,2025-10-31 02:00,"邊界區警員根據線報及經深入調查後，昨日（30日）在上水區展開打擊賭博行動，突擊搜查符興街一唐樓單位，搗破一個懷疑非法賭檔。

警員在該單位內拘捕1名53歲姓何男子，涉嫌「經營賭博場所」；單位內另外3名男子、3名內地男子及1名女子，年齡分別介乎30至58歲，則涉嫌「在賭博場所內賭博」被捕。

行動中，檢獲1張百家樂枱、大量撲克牌等賭具、約價值25萬港元籌碼及約5,800港元現金賭款。所有被捕人現正被扣留調查。"
bkn-20251031010347764-1031_00822_001,村民養羊疑遭野豬襲擊　只剩身體後半截,2025-10-31 01:03,2025-10-31 01:03,https://hk.on.cc/cnt/news/20251031/bkn-20251031010347764-1031_00822_001.html,村民養羊疑遭野豬襲擊　只剩身體後半截,河南,oncc,2025-10-31 01:15,"河南省信陽市商城縣村民飼養羊隻，近日有在山中疑遭野獸襲擊致死，身體後半截被吃掉。商城縣林業部表示，一般是野豬偷吃莊稼，還沒聽過會吃羊。

三里坪村村民周二（28日）表示，因自家從事養殖，附近只有自己一家住在山上。被吃掉的羊隻「有明顯牙齒咬過痕迹」，尚不清楚是何種動物所為。他指當地近30年沒見過狼，猜想是被野豬吃掉，去年自家羊也被不明動物咬過，現場發現腳印，當時猜測可能是過路豹。

商城縣林業部門工作人員表示，目前也未接到家畜遭遇不明野獸襲擊報告，當地除了野豬，沒有其他常見大型野生動物。"
