id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250423150305516-0423_00822_001,日揆向靖國神社獻祭品議員參拜　華提嚴正交涉,2025-04-23 15:03,2025-04-23 15:03,https://hk.on.cc/cnt/news/20250423/bkn-20250423150305516-0423_00822_001.html,日揆向靖國神社獻祭品議員參拜　華提嚴正交涉,中國,oncc,2025-04-23 15:15,"日本首相石破茂日前向靖國神社供奉祭品，跨黨派國會議員聯盟約70人、前經濟安全保障擔當相高市早苗和部分內閣副大臣前往參拜。中國駐日本大使館發言人周二（22日）回應指，日方行徑公然褻瀆歷史正義，再次反映出日本政府對待歷史問題的錯誤態度，中方已向日方提出嚴正交涉。

中國駐日本大使館發言人就日方涉靖國神社消極動向指出，該神社是日本軍國主義發動對外侵略戰爭的精神工具和象徵，供奉有罪行滔天的14名二戰甲級戰犯。發言人又指，今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，正確對待和深刻反省侵略歷史，是日本戰後重返國際社會的重要前提，也是日本與亞洲鄰國發展關係的政治基礎。

中方嚴肅敦促日方信守迄今所作承諾，在靖國神社等歷史問題上謹言慎行，徹底與軍國主義劃清界線，以實際行動堅持走和平發展道路，不要進一步失信於亞洲鄰國和國際社會。"
bkn-20250423150013786-0423_00822_001,協興隆已支付債務　清盤呈請獲撤銷　惟須支付2萬元訟費,2025-04-23 15:00,2025-04-23 15:00,https://hk.on.cc/cnt/news/20250423/bkn-20250423150013786-0423_00822_001.html,協興隆已支付債務　清盤呈請獲撤銷　惟須支付2萬元訟費,香港,oncc,2025-04-23 15:15,"男團MIRROR在2022年紅館舉行的演唱會發生屏幕下墮傷及舞蹈員的嚴重意外。勞工處之後向藝能工程有限公司、協興隆舞台工程有限公司及舞館有限公司共提出15項檢控。其中協興隆承認6項傳票控罪，被判處罰款42萬港元。協興隆早前被一間內地公司入稟呈請清盤，案件今（23日）在高院提訊。由於協興隆已支付債務，呈請方申請終止清盤程序。聆案官聽罷陳詞後，下令撤回呈請，同時要求協興隆支付兩萬港元訟費。

呈請人是佛山市钜能舞台设备有限公司，答辯公司是協興隆舞台工程有限公司。

翻查資料，墮屏事件中，事後演唱會工程總承辦商藝能工程被揭涉虛報屏幕重量，該公司3名職員被控串謀詐騙罪，包括吳凱瑩（41歲，項目經理）、林志華（60歲，工程統籌）及梁耀祖（48歲，項目經理）。他們同被控一項串謀欺詐罪，及一項屬交替的欺詐罪。案件會在5月6日續審，屆時控辯雙方會進行結案陳詞。

案件編號：HCCW88/2025"
bkn-20250423142854966-0423_00822_001,曾稱為低收入家人士代供強積金　議員疑政府因財赤縮沙,2025-04-23 14:28,2025-04-23 14:28,https://hk.on.cc/cnt/news/20250423/bkn-20250423142854966-0423_00822_001.html,曾稱為低收入家人士代供強積金　議員疑政府因財赤縮沙,香港,oncc,2025-04-23 14:30,"外界質疑強積金能否保障打工仔未來的退休生活。有工會背景的議員指強積金收費高、回報低的同時，港人的人均壽命愈來愈長，鑑於政府推動「銀髮經濟」，建議當局向僱主提供稅務誘因，鼓勵為65歲以上僱員作自願性供款；另有議員張認為應及早調整供款入息上下限、以及推動「保證回報高於通脹」的強積金產品落地，讓市民多一個選擇。

議員林振昇今日)23日)出席論壇「優化強積金強化退保功能」時表示，作為退休5大支柱之一的強積金，其收費高和對沖的問題惹來詬病，形容是「短樁」，儘管政府推出許多優化措施，但仍有改善空間。他指政府鼓勵年逾6旬人士，有能力的話應在職場作出貢獻，可是現行法例，僱員超過65歲，僱主就毋須為其供款，建議政府提供一些誘因，如稅

務優惠或一些津貼，鼓勵僱主為其65歲或以上僱員供強積金。

他又指港人壽命愈來愈長，即使65歲退休，仍可能活至90歲，如果強積金供款可延長至70歲再加上一些投資回報，或會增加10多20萬港元，料對退休生活有一定幫助。

對於政府曾揚言為低入收人士代供強積金，他指政府至今仍未就有關措施提出時間表，對此感到失望，質疑政府因財赤而「縮沙」，但他指超低收入的打工仔為數有限，若政府能代供強積金，對基層工友的退休有更佳保障。

香港社會服務聯會總主任何俊傑作出情景分析，假設65歲退休的時候，強積金累積款項有200萬港元，每月用8,000港元，20年後就會花光；每月用1萬港元的話，16.7年就會耗盡。至於本港男性平均預期壽命的85歲，本港女性平均預期壽命則更長，達到89.5歲，加上活到晚年，醫療開支甚為可觀，可見單靠強積金安老是不可行的，必需靠個人儲蓄和社會保障制度方可補足。

另一議員黃國亦指除強積金制度 外，須進一步優化政府的「退休三寶」計劃，考慮降低香港年金的供款年齡至50歲，讓市民及早為老齡生活「自製長糧」做準備；建議放寬安老按揭計劃，以及接受長者大灣區的住宅物業俬為抵押品的可行性。

鑑於「低風險」保守型強積金產品回報，全部跑輸通脹。他指政府推出的銀債和綠債甚至高評級公用機構債息率有4至5%，而外匯基金長期投資回報率達到4.5%，其外聘投資經理平均管理費約在0.43%，證明市場有能力、有條件推出保證回報而且收費低的強積金計劃產品。"
bkn-20250423140923599-0423_00822_001,美收到18國關稅協議提案　稱與華進展順利,2025-04-23 14:09,2025-04-23 14:09,https://hk.on.cc/cnt/news/20250423/bkn-20250423140923599-0423_00822_001.html,美收到18國關稅協議提案　稱與華進展順利,,oncc,2025-04-23 14:15,"美國向多國暫緩對等關稅90天後，陸續與各國開展談判。發言人萊維特（Karoline Leavitt）周二（22日）證實，已有18個國家提出關稅協議提案，美國貿易團隊本周與34個國家開會討論，又稱與中國商討貿易協議進展順利。

萊維特表示，整個貿易團隊當日早上舉行會談，目前取得重大進展，全球有100多個國家希望與美國達成協議。她又指，特朗普希望告訴大家，他們在與中國達成潛在貿易協議方面進展順利，但她目前沒有關於中美領導人直接通話的消息。另有美媒披露，美方已接近與日本和印度達成協議，但可能需時數月才能敲定最終協議。

周二適逢世界地球日，美國貿易代表辦公室當日列舉10項損害環境、削弱美國生產商及出口商的不公平貿易行為。當中包括中國遠洋漁船經常在其他國家沿海水域非法作業、墨西哥將牛油果種植範圍擴大至非法砍伐森林的地區、歐盟對美國龍蝦產品的關稅政策等。"
bkn-20250423140553810-0423_00822_001,歐盟就中國標準必要專利禁訴令案裁決　在世貿提上訴,2025-04-23 14:05,2025-04-23 14:05,https://hk.on.cc/cnt/news/20250423/bkn-20250423140553810-0423_00822_001.html,歐盟就中國標準必要專利禁訴令案裁決　在世貿提上訴,中國,oncc,2025-04-23 14:15,"歐盟周二（22日）就中歐有關世貿爭端案件提起上訴仲裁，中國商務部條約法律司負責人周三（23日）回應指，中方已收到歐方上訴請求，將按照多方臨時上訴仲裁安排（MPIA）相關規則處理，維護自身合法權益。

歐盟就其訴中國標準必要專利禁訴令世貿爭端案專家組裁決，提起MPIA項下的上訴仲裁請求。中國商務部條約法律司負責人表示，中方始終高度重視知識產權保護，成績有目共睹，高興地看到世貿組織專家組支持中方主張。負責人又指，MPIA作為世貿成員維護爭端解決機制運轉的機制性安排，有利維持多邊貿易體制的穩定性和可預期性。中方將與其他MPIA參加方共同推動該安排有效實施，堅定維護以規則為基礎的多邊貿易體制。

另外，中共中央政治局委員、外交部長王毅周二與奧地利外長邁因爾-賴辛格通電話，強調中方願與歐盟進一步密切高層交往，夯實互信基礎，妥善管控分歧，希望奧地利繼續為此發揮積極作用。他又批評美國隨心所欲向各國濫施關稅，作為世界經濟兩大支柱和兩大市場，中歐應扛起國際責任，共同捍衞多邊貿易體制，共建開放型世界經濟。邁因爾-賴辛格表示，歐盟期待加強對華經貿合作，歐盟將團結一致維護自身利益和多邊貿易體制。"
bkn-20250423140206401-0423_00822_001,打擊西九龍區交通違例　拘4男涉駕駛非法電動單車,2025-04-23 14:02,2025-04-23 14:02,https://hk.on.cc/cnt/news/20250423/bkn-20250423140206401-0423_00822_001.html,打擊西九龍區交通違例　拘4男涉駕駛非法電動單車,香港,oncc,2025-04-23 14:15,"西九龍區警員昨日(22日)進行「總區交通日」，分別於深水埗、九龍城、油尖及旺角的交通黑點採取聯合行動，針對涉及駕駛者和行人的不良習慣，包括「違泊車輛對道路造成嚴重阻塞」、「沒有讓班馬線上的行人先行」、「駕駛時手持手提電話」、「非法進入黃色方格路口」、「不小心駕駛」和「不依交通燈號過馬路」等違法行為進行執法，以減少意外及確保道路暢通。

此外，警員亦在區內主動截查使用電動單車人士，期間共拘捕4名男子，年齡介乎18至52歲，他們分別涉嫌「駕駛未有登記車輛」、「駕駛時沒有駕駛執照」、「沒有第三者保險而使用車輛」及「駕駛時沒有戴上認可防護頭盔」被捕。"
bkn-20250423132704723-0423_00822_001,潮白河大橋起火局部坍塌　起因待查,2025-04-23 13:27,2025-04-23 13:27,https://hk.on.cc/cnt/news/20250423/bkn-20250423132704723-0423_00822_001.html,潮白河大橋起火局部坍塌　起因待查,北京,oncc,2025-04-23 13:30,"北京市順義區潮白河大橋周三（23日）起火，導致部分橋體坍塌。官方通報稱，目前已封路，未造成人命傷亡，正調查事故原因。

事發於周三早上7時許，多名網民爆料稱，順平路潮白河大橋疑似出現局部坍塌。北京市交通委員會其後發布消息，該橋發生火情，部分橋體受損，現場已雙向斷路以保障安全。順義區應急管理局表示，事故原因尚不清楚，相關科室已到現場處理。

潮白河大橋全長640.22米，其中主橋長180米，引橋長460.22米。該橋建於1999年，是連接順義區和平谷區的重要樞紐，日均車流量大，被指「病體纏身」局部破損嚴重，曾多次維修加固。"
bkn-20250423130942835-0423_00822_001,港府年中發布綠色甲醇加注守則　冀發展成綠色港口,2025-04-23 13:09,2025-04-23 13:09,https://hk.on.cc/cnt/news/20250423/bkn-20250423130942835-0423_00822_001.html,港府年中發布綠色甲醇加注守則　冀發展成綠色港口,香港,oncc,2025-04-23 13:30,"香港航商總會今日(23日)舉辦粵港澳大灣區清潔能源供應鏈交流會。運輸及物流局局長陳美寶致辭時指，隨着綠色海上燃料日益普及，很多港口已開始發展綠色燃料加注服務，香港亦正迅速縮小差距，包括去年11月公布《綠色船用燃料加注行動綱領》，今年中亦將發布《綠色甲醇加注工作守則》。

陳美寶表示，政府正積極接觸各地企業，收集有關綠色海上燃料需求的資訊，並建立平台，促進供應鏈中的企業交流合作，終極目標是將香港發展成為綠色港口，及海上燃料貿易樞紐。 

活動主辦方、香港航商總會代表指，國家自「十一五」起，明確支持提升香港國際航運中心地位，航運業轉型為「價值鏈」，是新一代香港人在提升生活質素及向上流動的唯一有效途徑；香港作為「超級聯繫人」，可將內地鄰近港口的潛在競爭轉化為合作。他又指，清潔能源是未來航運方向，關乎環境、健康，還有香港經濟增長及轉型，需更多學術界與業界的研究合作，以及香港與內地的對話。

由跨界別組成的香港航商總會，舉辦粵港澳大灣區清潔能源供應鏈交流會，逾200名本地、內地及海外航運產業鏈代表出席，探討航運業可持續發展的3大關鍵領域，包括替代燃料、電氣化及綠色走廊。"
bkn-20250423130556452-0423_00822_001,公明黨黨魁晤劉建超　指中日關係仍有很大改善空間,2025-04-23 13:05,2025-04-23 13:05,https://hk.on.cc/cnt/news/20250423/bkn-20250423130556452-0423_00822_001.html,公明黨黨魁晤劉建超　指中日關係仍有很大改善空間,北京,oncc,2025-04-23 13:15,"中共中央對外聯絡部部長劉建超周二（22日）在北京，會見由日本執政聯盟之一公明黨黨魁齊藤鐵夫率領的代表團，稱願與該黨發揮好兩國執政黨交流機制作用，建設性管控分歧。齊藤鐵夫則指出，日中關係仍有很大改善和發展空間。

劉建超表示，中方願與日方恪守中日四個政治文件確立的各項原則，全面推進中日戰略互惠關係，攜手應對共同挑戰，為亞洲和世界和平穩定、發展繁榮作出貢獻。他又指，中國共產黨願同公明黨一道，開展深入、坦誠政治對話，推動將中日「互為合作夥伴、互不構成威脅」的共識落到實處，增進中日政治互信。

齊藤鐵夫認為，中日友好不僅對兩國至關重要，也事關亞洲和平。公明黨願與中國共產黨進行坦誠對話，增進互信，提升國民相互友好感情。該黨堅定維護和平憲法精神，在歷史、台灣問題上，堅守1972年中日聯合聲明的立場。"
bkn-20250423130238017-0423_00822_001,傳美軍導彈驅逐艦今通過台灣海峽,2025-04-23 13:02,2025-04-23 13:02,https://hk.on.cc/cnt/news/20250423/bkn-20250423130238017-0423_00822_001.html,"傳美軍導彈驅逐艦　今通過台灣海峽


內地軍事博主周三（23日）引述船舶自動識別系統（AIS）信號顯示，美國海軍導彈驅逐艦威廉‧P‧勞倫斯號當天從北至南通過台灣海峽。美國海軍暫無公布。<br/><br/>周三正值中國解放軍海軍建軍節，美國海軍動向引起關注。",台灣,oncc,2025-04-23 15:00,"內地軍事博主周三（23日）引述船舶自動識別系統（AIS）信號顯示，美國海軍導彈驅逐艦威廉‧P‧勞倫斯號當天從北至南通過台灣海峽。美國海軍暫無公布。

周三正值中國解放軍海軍建軍節，美國海軍動向引起關注。"
