id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250729060139956-0729_00822_001,長春列車內中年婦女跳廣場舞　引乘客不滿,2025-07-29 06:01,2025-07-29 06:01,https://hk.on.cc/cnt/news/20250729/bkn-20250729060139956-0729_00822_001.html,長春列車內中年婦女跳廣場舞　引乘客不滿,吉林,oncc,2025-07-29 06:15,"多名中年婦女周日（27日）在一列前往吉林省長春市的火車上，於臥鋪車廂走廊播歌跳廣場舞，引起部分乘客不滿，中國鐵路客戶服務中心周一（28日）強調有關行為不允許。

乘客拍攝畫面顯示，一群婦女在臥鋪車廂走廊大聲放音樂唱歌跳廣場舞，配文稱「不是我真服了，隔壁老太太能安靜一會嗎」，不少網民在評論區表示憤慨，「廣場舞跳到火車上了嗎」、「看着都煩！那麽擁擠的過道也好跳跳跳！」

中國鐵路客服工作人員回應稱，需知道具體車次，方便向列車反饋，火車車廂是旅客休息的地方，像類似播放廣場舞、放歌等影響旅客休息的行為是不被允許的。若乘客遇到類似情況，可在通過手機應用程式和電話求助反饋，也可在列車上找乘務員處理。"
bkn-20250729050414606-0729_00822_001,女司機酒駕不顧而去　回家再飲酒圖掩飾遭刑拘,2025-07-29 05:04,2025-07-29 05:04,https://hk.on.cc/cnt/news/20250729/bkn-20250729050414606-0729_00822_001.html,女司機酒駕不顧而去　回家再飲酒圖掩飾遭刑拘,上海,oncc,2025-07-29 05:30,"上海市普陀區一名女司機近日酒後駕駛途中，與他人車輛碰撞並肇事逃逸，逃回家中再次飲酒企圖掩飾酒駕事實，她因涉嫌危險駕駛罪已被刑事拘留。

普陀公安分局石泉路派出所上周三（23日）晚20時許接獲轄區居民陳先生報警稱，其車輛在小區內遭人碰撞，肇事者已逃離現場。經查，當時陳先生駕車在小區內正常行駛，被迎面而來車輛碰撞。陳先生發現肇事女司機渾身酒氣，當提及要報警處理時，對方連忙制止並要求私了。陳先生明確拒絕並報警後，肇事女司機迅速駕車逃離。

警方鎖定肇事女司機季某後上門執法，卻發現其當時正在飲酒，並稱自己是因為撞車後害怕才喝酒壓驚，此前並未喝酒。她接受酒精呼氣測試，確認達到醉駕標準。季某其後承認，她駕車逃回到家後，為掩蓋自己醉酒駕車，便繼續飲酒，圖偽造出肇事後才喝酒的假象。"
bkn-20250729045307229-0729_00822_001,牛頭角兩車被刑毀　正追緝疑人歸案,2025-07-29 04:53,2025-07-29 04:53,https://hk.on.cc/cnt/news/20250729/bkn-20250729045307229-0729_00822_001.html,牛頭角兩車被刑毀　正追緝疑人歸案,香港,oncc,2025-07-29 05:00,"牛頭角發生刑事毀壞案。昨晚(28日)11時，有人報案指在彩德邨一停車場，有一名年約40歲男子，瘦身材，身穿紅色背心及黑色長褲，在上址懷疑以「雪榚筒」及以腳踢毀壞車輛，其後逃去，原因不明。

 

人員接報到場，在上址發現一輛私家車的車窗及另一輛私家車的三塊後視鏡被損毀。經初步調查，案件列「刑事毀壞」，暫未有人被捕。案件中無人受傷。"
bkn-20250729040853137-0729_00822_001,女住客房間驚見開瓶酒　酒店稱清潔工誤放,2025-07-29 04:08,2025-07-29 04:08,https://hk.on.cc/cnt/news/20250729/bkn-20250729040853137-0729_00822_001.html,女住客房間驚見開瓶酒　酒店稱清潔工誤放,上海,oncc,2025-07-29 04:15,"上海一名女子入住酒店期間發現房間竟多了一瓶曾飲用的酒，但酒店拒絕公開閉路電視片段。直至周一（28日）才公開，畫面顯示酒是清潔女工帶進去，沒有其他人曾進入房間。

宿適輕奢酒店（浦江鎮店）在社交平台帳號發影片講述事件經過，指女住客入住酒店兩天，第二天轉了房間，清潔女工打掃對方第一天入住的房間時發現遺留物，卻沒有第一時間通報前台，而是送到女住客第二天入住的房間。然而，酒並不屬於女住客，而是其他客人遺留。

酒店周日（27日）強調並非不願意讓客人查看閉路電視片段，而是店長休息，監控室需要刷卡進入。周一早上，酒店已在約定的時間給女子查看閉路電視畫面，且作出補償，酒店亦再向女子道歉。"
bkn-20250729040109365-0729_00822_001,歐洲議員竄台　中國駐歐盟使團批嚴重違反一個中國原則,2025-07-29 04:01,2025-07-29 04:01,https://hk.on.cc/cnt/news/20250729/bkn-20250729040109365-0729_00822_001.html,歐洲議員竄台　中國駐歐盟使團批嚴重違反一個中國原則,中國,oncc,2025-07-29 05:00,"對於近日有歐洲議會議員竄台，中國駐歐盟使團發言人周二（29日）表示，此舉嚴重違反一個中國原則，粗暴干涉中國內政，中方表示強烈不滿和堅決反對，並已向歐方提出嚴正交涉。

使團發言人指，台灣問題事關中國主權和領土完整，是中國核心利益中的核心，一個中國原則是國際社會公認的國際關係基本準則，也是中歐建交和發展關系的政治基礎，是一條不可逾越的紅線。

發言人指，台灣問題純屬中國內政，不容任何外部勢力干涉，中方堅決反對歐洲議會與台灣當局進行任何形式的官方往來，敦促歐洲議會作為歐盟核心機構，恪守歐盟對華政治承諾，立即糾正錯誤，不向台獨分裂勢力發出任何錯誤信號，將一個中國原則落到實處，切實維護中歐關係的政治基礎。"
bkn-20250729033804085-0729_00822_001,六旬婦疑墮網戀騙局　遭傷心騙財逾70萬元,2025-07-29 03:38,2025-07-29 04:50,https://hk.on.cc/cnt/news/20250729/bkn-20250729033804085-0729_00822_001.html,六旬婦疑墮網戀騙局　遭傷心騙財逾70萬元,香港,oncc,2025-07-29 06:15,"屯門六旬婦疑墮網戀騙局。昨晚(28日)10時59分，在屯門鄉事會路83號，有人報案指其母親在網上被騙去70多萬港元。據了解，受害人姓周(63歲)，於去年10月在網上認識一名男子，並開始與騙徒對話，相方一直未曾見面。

由去年12月直至今年7月，騙徒聲稱自己的貨品在大陸被海關扣押，哄騙受害人向他多次轉帳合共70多萬港元，事件終被受害人的譚姓兒子(37歲)發現，並報案求助。案件列作詐騙案處理，暫未有人被捕。"
bkn-20250729033515484-0729_00822_001,年燒逾10億公帑　近1.6萬假難民滯港,2025-07-29 03:35,2025-07-29 03:35,https://hk.on.cc/cnt/news/20250729/bkn-20250729033515484-0729_00822_001.html,年燒逾10億公帑　近1.6萬假難民滯港,香港,oncc,2025-07-29 03:45,"連續多年出現龐大財赤，但每年仍需耗費逾10億元公帑處理假難民滯留問題，過去12年累計支出已經突破100億元。截至2022年9月底，本港有超過1.49萬名假難民在港，其中8,200人因聲請或上訴被拒而進行司法覆核。兩年半後，滯港人數已升至1.58萬人，正候司法覆核的人數亦上升至8,600人，假難民滯港人數增長令人擔憂。

儘管假難民滯港人數持續上升，政府2022年年底更新了遣送政策，只要司法覆核的許可申請被法院拒絕，即使仍有其他法律程序，入境處亦會執行遣返。令到遣返人數有所回升，去年已達到2,200人。然而，儘管遣返人數增加，仍改變不了整體滯港人數向上升的趨勢。

司法覆核程序仍成為處理免遣返聲請的一大瓶頸，至今仍有8,600宗案件未解決。早前有議員統計，歷年來不獲確立的免遣返聲請佔比高達98.9%，指許多聲請人來港的主要目的，正是為了取得「行街紙」去從事非法工作，改善生活條件，認為解決問題的關鍵在於消除來港提出免遣返聲請的誘因。"
bkn-20250729033015212-0729_00822_001,《東方日報》今日要聞,2025-07-29 03:30,2025-07-29 03:30,https://hk.on.cc/cnt/news/20250729/bkn-20250729033015212-0729_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-07-29 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20250729033003379-0729_00822_001,東方日報A1：假難民血染早晨　擸菜刀當街斬人,2025-07-29 03:30,2025-07-29 03:30,https://hk.on.cc/cnt/news/20250729/bkn-20250729033003379-0729_00822_001.html,東方日報A1：假難民血染早晨　擸菜刀當街斬人,香港,oncc,2025-07-29 03:45,"假難民禍害香港多年，昨晨血染深水埗，一名持「行街紙」留港越南籍青年，竟然當街以菜刀及掃把襲擊一名印尼女子，導致其手部受傷浴血。其後疑兇再到北河街市政大廈犯案，狂扯一名店舖女職員頭髮，令她受驚兼呼吸困難。警員追蹤而至，因菜刀藏疑兇褲袋及露出刀柄，喝令其棄刀和作出口頭警告不果後，即擎槍及拔出胡椒噴劑戒備，最後該名越南假難民涉嫌「傷人」及「普通襲擊」被捕，他與兩名女傷者均送院治理。另外，屯門一名印度漢，疑因金錢糾紛遭同鄉以硬物打傷，事後兇徒逃之夭夭，執法部門追緝其歸案。

昨晨約7時半，深水埗一名56歲印尼籍女子，途經北河街與汝州街交界一排檔對開，被一名陌生男子持菜刀及掃把襲擊，她猝不及防手部中刀流血。警員接報趕至現場，但疑兇已離去，經過一番搜索後，於基隆街333號北河街市政大廈一樓一間店舖外找到疑兇。由於他藏有一把約30厘米長菜刀，其右前褲袋更露出刀柄，警員遂喝令其放下菜刀，經多番發出口頭警告無果，因此擎槍戒備及拔出胡椒噴劑，最後將疑兇制服扣上手銬。

經調查後，證實疑兇曾於市政大廈一樓，以手狂扯一店舖的姓鍾（65歲）女職員頭髮，令她受驚及呼吸困難。因此，該名持「行街紙」留港的19歲越南籍男子，涉嫌「傷人」及「普通襲擊」被捕，兩名女事主與疑兇，俱由救護車送院治療及檢驗。據了解，疑犯患自閉症多年，需要定期到醫院覆診，兩名女傷者互不認識，與疑犯也不相識。

另外，昨日及前日屯門發生3宗傷人及襲擊案。昨日凌晨1時許，一名33歲印度籍男子，在達仁坊近仁愛堂街被男同鄉襲擊，對方逞兇後逃去無蹤，事主的同行54歲友人報案。警員到場經調查後，得悉事主與兇徒早前因金錢問題爭執，事主因此被對方以硬物襲擊，同行友人的輕型貨車玻璃窗也被扑爛。事主頭部及手部受傷送院，案件列作「傷人」及「刑事毀壞」跟進。

不足兩小時後，一名姓林（81歲）老翁，在屯門杯渡路被一名男子從後推跌，事後歹徒拔足逃離現場，途人見狀代為報案。林翁面部受傷，被送往屯門醫院治理，案件列作「襲擊致造成實際身體傷害」跟進，並追緝兇徒歸案。

此外，本周日晚上9時許，屯門蝴蝶灣公園燒烤場一名男子報案，指其姓黃（38歲）女朋友在上址燒烤場，被一名年約30歲男子以硬物襲擊。救護車接報到場，將頭部受傷及清醒的黃女送院治理。警員經初步調查，相信涉案男子與黃女因故發生爭執，期間黃女遭對方以一塊石頭襲擊。案件列「傷人」跟進，暫未有人被捕。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20250729030149717-0729_00822_001,倒一棵樹鋸掉四周樹木　羅湖市民批一刀切,2025-07-29 03:01,2025-07-29 03:01,https://hk.on.cc/cnt/news/20250729/bkn-20250729030149717-0729_00822_001.html,倒一棵樹鋸掉四周樹木　羅湖市民批一刀切,廣東,oncc,2025-07-29 03:45,"廣東省深圳市日前遭颱風吹襲，羅湖區黃貝街道一處大樹倒塌壓毀汽車，事後周邊大樹全部攔腰鋸掉。內媒周一（28日）報道，市民質疑處理方式過於一刀切，街道辦則強調有需要。

本月20日傍晚6時左右，景貝南社區第30座旁邊小廣場大樹倒塌。市民同月22日發現，景貝南社區第30座及第49座周邊大樹被攔腰鋸掉，其形容，因為倒了一棵樹，導致周邊的樹都被攔腰鋸掉，現場堆滿樹幹、樹枝和樹葉，嚴重影響行人走路。

黃貝街道辦事處回應稱，兩棵倒塌大樹壓到5輛汽車，周邊10棵樹木也受到倒塌樹木波及，園林綠化人員認為樹木已無法存活，加上周邊受倒塌樹木波及樹木斷枝較多，且位於小區風口位置，需應急修剪排除安全隱患。"
