id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260422152032132-0422_00822_001,水務署技工認啟鑽苑縱火5.6判刑　官直斥案件嚴重可囚終身,2026-04-22 15:20,2026-04-22 15:20,https://hk.on.cc/cnt/news/20260422/bkn-20260422152032132-0422_00822_001.html,水務署技工認啟鑽苑縱火5.6判刑　官直斥案件嚴重可囚終身,香港,oncc,2026-04-22 15:30,"居於黃大仙啟鑽苑的水務署技工，於前年年中懷疑因多次向物管投訴垃圾處理不當問題不果，先後在大廈的4層垃圾房以打火機燃燒紙張以表不滿，幸好居民及時發現，消防到場將火種撲熄。該技工被控4項縱火罪，今日(22日)於區院承認全部控罪。法官練錦鴻直斥案件嚴重，可判囚終身，並直言一旦火勢蔓延「後果將不堪設想」，慶幸本案的火勢沒有蔓延。練官指必須判處阻嚇性刑罰，但先提取被告的背景、精神及心理醫生報告，被告須還押至5月6日判刑。

被告陳家俊(27歲，報稱水務署機械技工)，被控4項縱火罪，指他於2024年8月4日在香港黃大仙啟鑽苑啟慈閣，無合法辯解而用火損壞20樓垃圾房，意圖損壞該財產或罔顧該財產是否會被損壞；另於同月11日分別3度無合法辯解而用火損壞19樓、18樓及11樓垃圾房，意圖損壞該財產或罔顧該財產是否會被損壞。辯方求情指，被告在案發前與家人搬入涉案屋苑，發現垃圾房衞生環境惡劣，曾多次投訴不獲受理，因情緒用事才犯案。辯方又指被告現已失去公務員工作，被告願意賠償3萬港元維修費，而本案亦不涉及恐嚇、報復或社會事件，望法庭輕判。

案情指，被告居於涉案大廈21樓，案發當日下午4時許，20樓的住客嗅到燒焦氣味，及後發現該層的垃圾房有垃圾在燃燒，報案後消防到場撲熄火種。同月11日上午，該大廈的保安檢查樓層時發現11樓、18樓和19樓的垃圾房起火遂報案，消防到場後撲熄火種。垃圾房的瓷磚和牆壁都被熏黑，而4層垃圾房的維修費用需3萬港元。警員翻查閉路電視後於同年12月拘捕被告，他在警誡下稱，因為管理處不肯處理投訴，遂到涉案樓層的垃圾房燃燒紙張，以表達對管理處不作為的不滿，引起注意，迫使對方處理問題。

案件編號：DCCC 1512/2024"
bkn-20260422150551345-0422_00822_001,人口老化家庭縮細　拖累住戶入息增幅,2026-04-22 15:05,2026-04-22 15:05,https://hk.on.cc/cnt/news/20260422/bkn-20260422150551345-0422_00822_001.html,人口老化家庭縮細　拖累住戶入息增幅,香港,oncc,2026-04-22 15:30,"香港就業與貧窮狀況備受關注，今日(22日)有議員質疑本港最近10年(2016至2025年)的家庭入息中位數增幅僅20%，較前10年的45%大幅萎縮。勞工及福利局局長孫玉菡書面回覆時表示，工資增長並未明顯放緩，數據下滑全因長者戶激增及住戶縮減規模所致。

議員黃國表示，數據顯示，由2006至2015年的10年間，家庭住户每月入息中位數由16,700港元增至24,500港元，增幅超過45%，惟最近10年，即2016至2025年的入息中位數僅由25,000港元增至30,000港元，增幅下滑至20%。

孫回應指，2016年至2025年間，本港就業人士月入中位數累計增幅約39%，與2006至2015年的43%大致相若。家庭住戶入息中位數增幅放緩，受人口結構拖累。過去10年間，長者住戶由32萬戶增至51萬戶，增幅近60%；而非從事經濟活動的長者戶亦同步上升，由29萬戶增至43萬戶。加上家庭住戶平均人數在過去20年持續下降，分別由2006年的2.9人下降至2015年的2.7人，及由2016年的2.7人下跌至2025年的2.5人。

數據亦顯示非從事經濟活動的非長者住戶由2006年的15萬戶，增至2025年的24萬戶。局方分析指，全退休人士住戶數目增加約3.9萬戶，由2006年的3.3萬戶增加至2025的7.2萬戶，部分涉及非長者人士選擇在65歲前提早退休。另有1.5萬戶全學生住戶，部分為來港升學的非本地學生。這兩類住戶的增加，已佔期內非從事經濟活動的非長者住戶總增幅六成。

黃國又指，觀塘、葵青及黃大仙區的勞動人口參與率普遍較低，於女性中尤其明顯。孫稱，政府已擴展「在校課後託管服務計劃」，於2025/26學年取消名額上限。截至今年2月，已有205間小學參與，提供逾萬個名額。另外，為推動受助人自力更生，社會福利署自去年10月起試行計劃，強制15至59歲失業健全綜援受助人每周進行最少1小時無償工作。同時，政府將於今年下半年推出限時現金獎勵，鼓勵領取職津的住戶脫離綜援。"
bkn-20260422150512481-0422_00822_001,美通用電氣醫療集團CEO晤何立峰　願推動中美經貿合作,2026-04-22 15:05,2026-04-22 15:05,https://hk.on.cc/cnt/news/20260422/bkn-20260422150512481-0422_00822_001.html,美通用電氣醫療集團CEO晤何立峰　願推動中美經貿合作,北京,oncc,2026-04-22 15:30,"中共中央政治局委員、國務院副總理何立峰周二（21日）下午在北京，會見美國通用電氣醫療集團全球總裁兼行政總裁安杜尼（Peter Arduini）。安杜尼表示，對在華長期發展充滿信心，將繼續深耕中國市場，並願為推動美中經貿合作貢獻力量。

何立峰指出，今年中國經濟實現良好開局，發展韌性和活力進一步彰顯。他強調「十五五」時期，中國將堅定不移擴大高水平對外開放，持續打造一流營商環境，歡迎包括通用電氣醫療集團在內的更多美資企業持續深化對華互利合作，共享中國超大規模市場和高質量發展機遇。

北京市委書記尹力同日亦分別會見英國保誠集團董事長范德娜和全球董事會成員及高管團隊、安杜尼及其高管團隊。安杜尼表示，中國市場對於該集團至關重要，將持續加大在京投資力度，與北京在醫療科技創新、人工智能技術應用等方面攜手探索實踐，推出更多全球領先的醫療器械產品，為中國乃至全球患者帶來更多福祉。"
bkn-20260422150036161-0422_00822_001,福田山姆店購烏冬現活蛆　消費者獲賠1000人民幣,2026-04-22 15:00,2026-04-22 15:00,https://hk.on.cc/cnt/news/20260422/bkn-20260422150036161-0422_00822_001.html,福田山姆店購烏冬現活蛆　消費者獲賠1000人民幣,廣東,oncc,2026-04-22 15:30,"山姆超市再爆食安風波，消費者廖先生日前在廣東省深圳市福田區香蜜湖山姆會員店購買一款烏冬，小孩食用時發現烏冬裏有蛆蟲。廖先生周二（21日）表示雙方已溝通，最終獲賠1,000元（人民幣，下同，約1,150港元）並獲贈兩箱藍莓。

廖先生表示，自己是山姆十多年的會員。事發後聯絡門店，誰知對方僅提出400元賠償，且態度傲慢。內媒前往福田山姆會員店核實，發現同款烏冬仍在發售。內媒又聯絡產品生產廠家，對方表示車間平時有蟲害消殺，產品需經過兩次高溫攪拌殺菌，按工藝處理後蟲子不應保持完整鮮活狀態，暫不清楚蛆蟲由來，正排查蟲源。

事件經報道後，廖先生周二表示山姆副總經理已與他溝通，態度較好。山姆方面稱，已第一時間核查全國門店同款預包裝商品，暫未發現異常，並已安排第三方機構全鏈路調查生產廠家，後續將加強包裝管理和配送服務。"
bkn-20260422141501547-0422_00822_001,免費送禮當誘餌　市民填「驗證碼」變轉帳　5分鐘失逾3萬元,2026-04-22 14:15,2026-04-22 15:19,https://hk.on.cc/cnt/news/20260422/bkn-20260422141501547-0422_00822_001.html,免費送禮當誘餌　市民填「驗證碼」變轉帳　5分鐘失逾3萬元,香港,oncc,2026-04-22 15:30,"不少市民喜歡追劇，但執法部門分享一宗騙案，指最近有一名熱門劇集的忠實粉絲，在社交平台Threads上看見聲稱免費贈送劇集紀念品的貼文，因而主動私訊騙徒，結果在短短5分鐘內被騙走超過3萬港元。

該部門拆解騙徒手法，指騙徒會在社交平台發布貼文，用「免費」字眼做餌，引誘事主離開平台繼續溝通，並聲稱索要紀念品要支付運費及填寫資料。其後，騙徒用假連結誘導事主進入假網站，惟事主一進入網站，便會彈出「訂單被鎖，請找LINE客服解鎖」的視窗提示。

騙徒緊接假扮客服人員，用通訊軟件Line致電聯絡事主，聲稱3至5分鐘內依從步驟照做即可解鎖。首先，騙徒指示事主打開電子支付工具「PayMe」，輸入指定銀行號碼及户口名；再讀出一串聲稱是「驗證碼」的數字，要求事主於「港幣後空白位置」輸入來解鎖認證。事實上，相關「驗證碼」是轉帳金額，騙徒收到騙款後，即時去如黃鶴。"
bkn-20260422141100559-0422_00822_001,日媒揭AI反華影片產業鏈　壓縮兩國關係改善空間,2026-04-22 14:11,2026-04-22 14:11,https://hk.on.cc/cnt/news/20260422/bkn-20260422141100559-0422_00822_001.html,日媒揭AI反華影片產業鏈　壓縮兩國關係改善空間,中國,oncc,2026-04-22 14:15,"影片分享平台近年出現不少惡意醜化中國人的煽動性影片，日媒早前報道，一些日本博主利用人工智能（AI）批量生產反華虛構影片，從中牟利。有學者表示，這類反華影片內容往往偽裝成「新聞」或「真實故事」，將嚴重侵蝕日本社會的對華認知基礎，壓縮兩國關係改善空間。

據報道，這類反華影片的製作者可通過兼職平台接單，招聘條件註明熱愛日本、反感中國的人士。一名從事製作反華影片的60多歲日本男子曾是政府公務員，他接受日媒訪問時透露，製作反華影片的單價約1,000日圓（約49港元），加上這類影片的完播率更高，收益最多時每月約60萬日圓（約2.9萬港元），而且很穩定。他自言從未去過中國，也沒跟中國人打過交道，但就是「討厭中國人」。另一名20多歲男上班族原本以製作「吹捧日本類」影片為副職，自去年秋天起，「批判中國類」的訂單明顯變多。

遼寧大學美國與東亞研究院院長呂超表示，日本AI反華影片產業鏈絕非個別的網絡亂象，而是日本政治生態與社會心理交織作用的產物。高市早苗涉台言論不僅導致中日關係惡化，更形成所謂「政治正確」的示範，這與二戰前日本社會的輿論操控存在相似性。"
bkn-20260422140803960-0422_00822_001,菲防長指華圖佔菲領土　中方批信口雌黃,2026-04-22 14:08,2026-04-22 14:08,https://hk.on.cc/cnt/news/20260422/bkn-20260422140803960-0422_00822_001.html,菲防長指華圖佔菲領土　中方批信口雌黃,中國,oncc,2026-04-22 15:30,"菲律賓防長特奧多羅近日指中國挑戰航行自由和國際準則，有擴張計劃，試圖非法佔據屬於菲律賓的領土。中國駐菲律賓大使館周三（22日）批評菲方信口雌黃、顛倒黑白，對中國肆意抹黑，對此堅決反對。

特奧多羅批評中國的意圖陰險且不透明，其行為限制菲律賓實行獨立外交政策，而菲律賓與美國舉行聯合軍演是對中國的集體威懾。中國駐菲大使館指摘過去幾年菲方一些勢力不斷在海上挑釁滋事，拉攏域外國家介入地區事務，直接導致南海問題持續升溫，中菲關係面臨嚴重困難。近段時間，經過雙方共同努力，中菲恢復外交對話並已成功舉行三輪對話，人員往來增加，直航愈開愈多，經貿合作面臨新的機遇。

然而，一些反華勢力便急不可耐跳出來，毫不掩飾地動用各種手段干擾破壞，目的非常直白，就是中菲關係必須搞壞不能搞好，兩國人民必須仇視不能走近。惟他們的圖謀和伎倆最終是不可能得逞的，因為他們站在中菲人民的對立面，站在歷史錯誤的一邊。大使館續指，單邊主義和霸權霸淩已經給世界造成深重災難，當前能源危機就是最好例證。老百姓需要的是和平安寧發展，不需要引入外部力量狐假虎威、挑起更多衝突對抗，那些依靠域外勢力試圖挑動大國博弈並從中漁利的人，很可能引火燒身、變成炮灰，奉勸他們好自為之，給自己留條後路。"
bkn-20260422140006101-0422_00822_001,國家審批趨嚴　深圳地鐵18號線未獲批覆,2026-04-22 14:00,2026-04-22 14:00,https://hk.on.cc/cnt/news/20260422/bkn-20260422140006101-0422_00822_001.html,國家審批趨嚴　深圳地鐵18號線未獲批覆,廣東,oncc,2026-04-22 14:15,"近日有網民呼籲將18號線納入深圳市軌道交通五期建設規劃，並盡快報批。深圳市發展和改革委員會周一（20日）回應稱，深圳地鐵18號線一期（沙井至白花段）已於2022年底納入上述規劃上報國家，但經國家評估後未獲批准。

網民指出，18號線作為串聯東西部的大外環，建成後不僅有利於沿線區域發展，而且對整個深圳的發展也將起到巨大的助推作用。網民認為，18號線能激活光明科學城、平湖北中心、阪田華為總部等區域的經濟活力和發展潛力，切實推動各區域資源調配與融合發展，希望深圳推動18號線重新報批。

市發改委回應時提到，近年國家對城市軌道交通建設提出了新要求，深圳之後將結合軌道覆蓋、客流需求等因素，進一步深化研究論證18號線的必要性和可行性。市發改委強調，將繼續加大力度與國家溝通對接，全力做好符合條件項目的申報工作。"
bkn-20260422135805967-0422_00822_001,消防水缸嚴重損壞　人員巡視無檢查　消防隊長承認依賴承建商資料,2026-04-22 13:58,2026-04-22 13:58,https://hk.on.cc/cnt/news/20260422/bkn-20260422135805967-0422_00822_001.html,消防水缸嚴重損壞　人員巡視無檢查　消防隊長承認依賴承建商資料,香港,oncc,2026-04-22 14:30,"就大埔宏福苑火災成立的獨立委員會今日(22日)舉行第17場聽證會。大埔消防局高級消防隊長伍永光下午作供，他於火災當日是值班指揮官。伍永光在書面證供中提及，他曾處理一名麥先生的投訴。投訴人擔心工程相關的安全問題，包括工人在地盤吸煙。伍永光與麥先生通電話後，將個案定性為「查詢」而非「投訴」。他解釋，因為投訴內容涉及工程範圍或工地監督，消防處不會啟動投訴處理機制，因此他建議麥先生向屋宇署或勞工處投訴。

代表獨立委員會的資深大律師杜淦堃問及，消防處是否有清晰指引區分「投訴」與「查詢」，以及若內容涉及工程項目或工地監督，是否一律列為查詢。伍永光表示，自己是從累積經驗及指引作出建議，一直理解「投訴」是指可以處理或直接跟進的事項；若涉及工程範圍，則歸類為查詢。他補充，消防處指引說明大廈外牆，例如廣告牌覆蓋外牆由屋宇署跟進，故認為兩個個案有相似地方，故交由屋宇署跟進。至於伍為何當時未有將吸煙問題轉介勞工處，反而建議直接投訴。他解釋，當時建議對方經1823投訴，因為認為是最直接，且可通知各部門。

就消防在承辦商通知停消防系統後兩次巡視宏福苑，伍指消防承建商會通知前線消防人員到場視察，消防會給予補救措施建議。杜淦堃質疑承建商稱漏水，消防處定義為消防水缸嚴重損壞，但無核實是否準確。伍稱會與管理公司溝通確認，但不會直接檢查消防水缸。他承認，消防人員是依賴承建商的資料，到現場時會與管理公司溝通並核實情況，而處方沒有要求核實承建商的資料是否準確。

委員會主席陸啟康指出，消防處有較多證人作供。杜淦堃解釋指，因為這是火災的調查，故會給予消防處較多問題。他形容「答不到出多少封信給消防，可能多到數不到」。他透露，消防處遵守一項原則，即每一個有資料的消防人員都做出一份證人供詞，而有多位提供證人供詞的證人，亦沒有被要求作供。"
bkn-20260422132749644-0422_00822_001,輔警涉駕的士載客時自瀆　事主確認當時被告陽具勃起,2026-04-22 13:27,2026-04-22 13:27,https://hk.on.cc/cnt/news/20260422/bkn-20260422132749644-0422_00822_001.html,輔警涉駕的士載客時自瀆　事主確認當時被告陽具勃起,香港,oncc,2026-04-22 13:30,"正職是的士司機的57歲男輔警，涉嫌於去年9月駕駛的士載客期間，駛至跑馬地堅拿道天橋時露出陰莖自瀆，被55歲女乘客X發現並報案。該男輔警否認一項在公眾地方的猥褻行為罪，案件今日(22日)於東區裁判法院開審，控方傳召X作供指，案發當天早上她乘搭的士途中見到司機疑似自瀆，她覺得對方沒理由在光天化日下自瀆，但不久後她確認被告右手抓軚盤，左手捉陽具自瀆，遂報警。該司機被警員帶上警車時更對她目露凶光，說她看錯了。X形容當時的被告「好凶猛」。裁判官高偉雄裁定案件表證成立，辯方表示被告將會出庭作供，審訊將於下午續。

被告吳咏文(57歲，報稱的士司機)，據悉是隸屬香港仔分區的休班輔警，並於案發後被警隊停職。控罪指被告於2025年9月1日在香港跑馬地馬場外，無合法權限或辯解，而在公眾地方或公眾可見的情況下猥褻暴露他的部分身體，即其陰莖。

X今在屏風下作供指，案發當天早上她在環球廣場外乘上一輛的士，坐在後座左方並跟司機說要到跑馬地養和醫院，隨後便看手機。惟的士在行駛中晃動得厲害，她感覺暈車浪，便不再看手機而向前看，卻見司機的手好像在自瀆，她以為自己看錯，因為這是在光天化日下。她一直觀察司機，當的士駛至時代廣場時，對方又在做自瀆行為。他一隻手抓軚盤，一隻手捉陽具自瀆，而當時陽具是勃起的。她隨即以不小的聲線報警，在電話中說了司機的名字、車牌等資訊。

的士轉入奕蔭街後，司機跟她說「差佬到咗」，X以現金結帳後下車。她後來跟在場警員講述發生何事，其中一警問她有沒有看錯，X表示「我咁大個人，無可能手指公同陽具分唔到」。

案件編號：ESCC 3269/2025"
