id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260513130037569-0513_00822_001,中美元首峰會　料聚焦經貿台海伊朗議題,2026-05-13 13:00,2026-05-13 13:00,https://hk.on.cc/cnt/news/20260513/bkn-20260513130037569-0513_00822_001.html,中美元首峰會　料聚焦經貿台海伊朗議題,中國,oncc,2026-05-13 13:15,"中美元首峰會即將舉行，會上主要議題除了延續經貿會談成果外，預計涉及中方長期關切的台海問題，以及導致美國總統特朗普押後訪華、衝擊全球能源供應的伊朗問題。

經貿問題

中美元首去年10月就關稅議題達成共識，但美國最高法院今年2月推翻特朗普政府徵收關稅理據，令特朗普改引新條款另行徵收臨時關稅，美國貿易代表辦公室更引用1974年《貿易法》第301條款對中國啟動調查。外界預期，中方希望美國撤銷關稅和調查，放寬半導體和人工智能（AI）領域技術出口管制，解除制裁中國企業，並減少限制中國在美直接投資。美方則希望中國增加採購美國農產品、能源及飛機，以及延長放寬稀土出口管制等。

台海問題

特朗普去年12月宣布價值111億美元（約865.8億港元）對台軍售方案，令北京深表關切。鑑於當前兩岸局勢緊張，外界預期，北京希望美方承諾在未來嚴格約束對台軍售及處理美台關係，並希望特朗普更新美國對台政策立場，公開明確反對台獨，並支持台海兩岸和平統一。美方可能把台灣議題視為籌碼，以適當讓步換取北京在其他重要議題上妥協。

伊朗問題

美國和以色列於2月28日軍事攻擊伊朗引發衝突持續，更導致霍爾木茲海峽航運中斷，衝擊全球能源供應。雖然目前戰火大致平息，但美伊就霍爾木茲海峽通行問題仍然僵持，也未能就更穩固和平達成共識。由於據信中方協助促使伊朗4月重返談判，外界預期，特朗普可能希望中方運用其影響力，協助說服伊朗放棄發展核武，並重新開放霍爾木茲海峽。"
bkn-20260513124653543-0513_00822_001,搗元朗私煙儲存倉擒一男子　追查戶口揭洗逾千萬黑錢拘男女同黨,2026-05-13 12:46,2026-05-13 12:46,https://hk.on.cc/cnt/news/20260513/bkn-20260513124653543-0513_00822_001.html,搗元朗私煙儲存倉擒一男子　追查戶口揭洗逾千萬黑錢拘男女同黨,香港,oncc,2026-05-13 13:15,"​執法人員根據一宗於今年初偵破的懷疑私煙儲存倉庫案件作跟進調查，昨日(12日)採取代號「利劍」的執法行動，成功偵破一宗涉及處理販賣私煙得益的懷疑清洗黑錢案，涉款約1130萬元，並拘捕兩男一女懷疑涉案人士。

本年1月，海關人員在元朗牛潭尾搗破一個懷疑私煙儲存倉庫，共檢獲約220萬支懷疑私煙，並拘捕一名37歲涉案男子。海關人員隨即展開財富調查，發現該名被捕男子自2025年起利用自己及一名35歲女子名下的個人銀行戶口接收販售私煙款項。經進一步調查後，發現另一名31歲男子涉嫌供應私煙予37歲男子作分銷。資金流向分析更發現兩名男子的個人銀行戶口於2021年1月至今年2月期間有大量可疑交易，懷疑二人利用本地個人戶口處理可疑資金，包括販賣私煙的得益，進行清洗黑錢活動。

經深入調查後，人員昨日突擊搜查5個住宅單位，並根據《有組織及嚴重罪行條例》，以「處理已知道或相信為代表從可公訴罪行的得益的財產」（俗稱洗黑錢）罪名拘捕兩名本地男子及一名本地女子。行動中，海關人員檢取了一批懷疑涉案物品，包括手提電話及銀行卡等。案件仍在調查中，3名被捕人士現正保釋候查，不排除會有更多人被捕。

　　"
bkn-20260513121832353-0513_00822_001,樂風集團始創人周佩賢離世　集團發出公告證實消息,2026-05-13 12:18,2026-05-13 12:18,https://hk.on.cc/cnt/news/20260513/bkn-20260513121832353-0513_00822_001.html,樂風集團始創人周佩賢離世　集團發出公告證實消息,香港,oncc,2026-05-13 13:00,"昨午(12日)九龍城太子道西211號一單位，一名女子被朋友發現燒炭自殺，救援人員接報到場經檢查證實她已經死亡。消息指，死者為樂風集團始創人兼主席、餐飲品牌「楚撚記大排檔」始創人周佩賢。

今日(13日)樂風集團網頁發出公告證實有關消息，公告指集團懷着無比沉痛與不捨的心情通知各位，本集團始創人及主席周佩賢小姐已於昨日離世。

周小姐生前致力於在地產項目中實踐創新、美學與文化的融合。她的熱情與獨特視野，賦予了集團不朽的價值。集團將永遠緬懷這位傑出的領導者。

集團團隊將秉持周小姐的精神，恪盡職守。誠摯感謝各界友好的關心與慰問，願周小姐安息。"
bkn-20260513120035425-0513_00822_001,雲岡石窟8個晚期洞窟封閉　開展數碼化採集,2026-05-13 12:00,2026-05-13 12:00,https://hk.on.cc/cnt/news/20260513/bkn-20260513120035425-0513_00822_001.html,雲岡石窟8個晚期洞窟封閉　開展數碼化採集,山西,oncc,2026-05-13 12:15,"山西大同市雲岡石窟周一（11日）開始臨時封閉第38至45窟，開展數碼化採集工作。此次目的是通過高精度數據紀錄，為石窟保護、研究與展示提供科學支撐。

第38至45窟位於雲岡石窟群西部，開鑿於北魏遷都洛陽之後，即公元494年至公元525年，屬雲岡晚期洞窟。這一時期大窟減少，中小型窟龕密布崖壁，造像風格一改早中期的雄渾華麗，呈現出「秀骨清像」的俊逸風貌。佛像面容清瘦、頸細肩削，褒衣博帶；飛天身姿靈動，供養人已是漢族裝束。

其中第38窟為方形平棊窟，是晚期洞窟的典型代表。第39窟內矗立一座五層中心塔柱，為仿中國傳統木結構閣樓，被公認為研究北魏木構佛塔樣式的重要實物。第40窟雖經後期加固，仍保留晚期窟形與三龕布局。"
bkn-20260513120032578-0513_00822_001,特朗普去年峰會後訪華　曾因應伊朗戰事押後,2026-05-13 12:00,2026-05-13 12:00,https://hk.on.cc/cnt/news/20260513/bkn-20260513120032578-0513_00822_001.html,特朗普去年峰會後訪華　曾因應伊朗戰事押後,中國,oncc,2026-05-13 12:15,"中美元首去年於南韓釜山會晤後，雙方繼續處理經貿爭端，並安排特朗普訪華，但因伊朗衝突押後近一個半月，將是繼特朗普2017年11月訪問北京後，美國總統超過8年來再次訪華。

特朗普去年1月20日就任後掀起關稅戰，雙方同年5月展開經貿會談討論合作框架。兩國領導人去年10月30日在亞太經合組織（APEC）峰會期間會晤，會後美方宣布降低關稅，中方同意放寬稀土出口，並增加採購美國農產品。兩人今年2月4日電話通話後，特朗普曾宣布計劃3月31日訪華，但美國和以色列在2月28日軍事打擊伊朗，特朗普因應戰事而押後訪華行程。

特朗普上一次訪華時是在其首屆總統任期，但行程結束後就發動貿易戰，中美關係跌至谷底。拜登繼任4年間中美關係持續惡化，儘管兩國領導人曾三次面對面會晤，分別是2022年11月在印尼峇里、2023年11月在美國三藩市和2024年11月在秘魯利馬，但拜登並未訪華。"
bkn-20260513120032262-0513_00822_001,水署技工垃圾房縱火囚2年　官指遇不如意不意味可採危險行動,2026-05-13 12:00,2026-05-13 12:00,https://hk.on.cc/cnt/news/20260513/bkn-20260513120032262-0513_00822_001.html,水署技工垃圾房縱火囚2年　官指遇不如意不意味可採危險行動,,oncc,2026-05-13 12:15,"居於黃大仙啟鑽苑的水務署技工，於前年年中懷疑因多次向物管投訴垃圾處理不當問題不果，先後在大廈的4層垃圾房以打火機燃燒紙張以表不滿，幸好消防及時到場將火種撲熄，該技工早前承認4項縱火罪。案件今日於區院判刑，法官練錦鴻指出社會上的人多多少少都有不如意之處，但這不意味着被告可膽大妄為採取危險行動令情況得以改進，終判其囚2年。

被告陳家俊(現27歲，報稱水務署機械技工)，被控4項縱火罪，指他於2024年8月4日在香港黃大仙啟鑽苑啟慈閣，無合法辯解而用火損壞20樓垃圾房，意圖損壞該財產或罔顧該財產是否會被損壞；另於同月11日分別3度無合法辯解而用火損壞19樓、18樓及11樓垃圾房。

辯方求情指精神報告顯示陳沒有精神問題，因對衞生執着而犯案，陳真誠認錯，願意按心理報告的建議上改善情緒的輔導課程，希望法庭盡量輕判。

練官指出，本案案情不足以延伸陳有意令他人生命受害，陳行為不成熟且主要為泄憤，幸而沒有造成人命傷亡及經濟損失。練官引述辯方求情指陳身世坎坷，在學校受欺凌，父親於其17歲時自殺身亡。雖練官同情其背景，但根據報告專家指出陳的行為沒有病理因素，其因自我約制力不足而犯案，罔顧他人安全，法庭必須採納具阻嚇性的刑期。

練官續指社會上的人多多少少都有不如意之處，但這不意味着陳可膽大妄為採取危險行動令情況得以改進。大部分人均在合法範圍下行動以改善自己的環境，練官終判陳囚2年。

案情指，被告居於涉案大廈21樓，案發當日下午4時許，20樓的住客嗅到燒焦氣味，及後發現該層的垃圾房有垃圾在燃燒，報案後消防到場撲熄火種。同月11日上午，該大廈的保安檢查樓層時發現11樓、18樓和19樓的垃圾房起火遂報案，消防到場後撲熄火種。垃圾房的瓷磚和牆壁都被熏黑，而4層垃圾房的維修費用需3萬港元。警員翻查閉路電視後於同月12日拘捕被告，他在警誡下稱，因為管理處不肯處理投訴，遂到涉案樓層的垃圾房燃燒紙張，以表達對管理處不作為的不滿，引起注意，迫使對方處理問題。

案件編號：DCCC 1512/2024"
bkn-20260513114646332-0513_00822_001,打造香港成飛機部件處理及交易中心　議員憂維修人員不足,2026-05-13 11:46,2026-05-13 11:46,https://hk.on.cc/cnt/news/20260513/bkn-20260513114646332-0513_00822_001.html,打造香港成飛機部件處理及交易中心　議員憂維修人員不足,香港,oncc,2026-05-13 12:00,"政府要將香港打造成飛機部件處理及交易中心。運輸及物流局局長陳美寶今日（13日）在立法會回應議員口頭質詢時表示，香港具備聯同外地及海外民航體系的獨特優勢，有利推動飛機部件處理及交易業務；結合本港作為自由港，有高效物流及穩健法律制度等傳統優勢，香港可以擴大部件認證方面的專業角色。

提出質詢的議員范駿華關注，在打造香港成為亞洲飛機部件及處理交易中心上，會否考慮以跨部門專門方式處理。陳美寶回應說：「吸引產業及投資優惠政策督導委員會」正正就是利便不同政策局和相關部門，協作就高增值產業及新興產業，聚焦傾談招商引資策略，制訂度身訂造政策包。

航運交通界議員林銘鋒關注，當局有否評估未來需要多少飛機維修技工及工程師，長遠會否發展本地培訓。陳美寶指香港國際航空學院會製作相關課程，目標招收名額是300人。

她表示，針對C919等國產飛機的培訓，2年前籌備商用飛行執照時只有1個合資格維修人員，現時已有40個技術人員。她期望涵蓋更多境外獲批機構，從而增加培訓名額。"
bkn-20260513113042396-0513_00822_001,陸稱台買再多武器都是螳臂當車　促美停對台軍售,2026-05-13 11:30,2026-05-13 11:30,https://hk.on.cc/cnt/news/20260513/bkn-20260513113042396-0513_00822_001.html,陸稱台買再多武器都是螳臂當車　促美停對台軍售,北京,oncc,2026-05-13 12:15,"台灣立法院早前三讀通過價值7,800億元新台幣（約2,033億港元）的防衞預算特別條例，有美國官員認為低於美方預期，表示失望。大陸國台辦發言人張晗周三（13日）在記者會回應有關問題時稱，台灣民進黨當局買再多的武器都是螳臂當車，只會讓「台獨」加速敗亡。她又敦促美方停止售台武器，不要向「台獨」分裂勢力發出錯誤信號。

張晗表示，大陸堅決反對台美軍事勾連，民進黨當局所謂防務安全包藏着以武謀「獨」、以武拒統的種種禍心，其大肆揮霍台灣老百姓的血汗錢，甘當美國的「提款機」，損害台灣民眾的切身利益，破壞台海的和平穩定。她強調，台灣問題純屬中國內政，不容任何外來干涉，陸方堅決反對美國與台灣地區開展任何形式的軍事聯繫，敦促美方慎重處理台灣問題。

台灣地區領導人賴清德周二（12日）以錄影方式於哥本哈根民主高峰會發表有關「台獨」言論，張晗指賴「說1,000遍還是謊話，絕對成不了真」。針對巴拉圭總統培尼亞近日訪台，張晗稱一中原則是國際關係基本準則和國際社會普遍共識，奉勸有關國家作出順應歷史大勢的正確抉擇。對於台官員劉世芳外甥顏文群被所在台企解職，張晗指劉世芳搞「台獨」是煽動分裂國家的犯罪行為，顏文群從大陸獲利卻為劉提供政治獻金，兩人依法遭到懲治，罪有應得。

張晗提到，上月底上海市文旅局就上海居民赴金門、馬祖旅遊作出安排，上海市及福建省居民亦恢復赴台個人遊試點，希望台方順應民意，盡早開放，為實現兩岸人員往來交流正常化和各領域交流常態化創造條件。她批評，民進黨當局不斷蓄意抹黑，編造所謂「風險」，意圖製造恐慌，阻撓破壞兩岸交流和人員往來，升高兩岸對立對抗。"
bkn-20260513110504123-0513_00822_001,下周日起商用車輛隧道及青沙管制區隧道費減半　為期兩個月,2026-05-13 11:05,2026-05-13 11:05,https://hk.on.cc/cnt/news/20260513/bkn-20260513110504123-0513_00822_001.html,下周日起商用車輛隧道及青沙管制區隧道費減半　為期兩個月,香港,oncc,2026-05-13 11:30,"跨部門監察燃油供應專責組今日（5月13日）公布，政府將由5月17日（星期日）零時零分起，減免所有商用車輛（包括按運輸署紀錄登記為巴士、貨車、小巴和的士的車種）使用所有政府收費隧道及青沙管制區50%的隧道費；私家車和電單車／機動三輪車除外。臨時措施為期兩個月，直至7月16日（星期四）晚上11時59分。政府將於5月15日在憲報刊登相關公告。

專責組表示，臨時措施具針對性，旨在減輕各類商用車輛的營運成本，協助司機和營辦商應對燃料費用上升的壓力。運輸署已督導隧道費服務商調校「易通行」系統，確保運作暢順。商用車車主毋須申請，只需按系統顯示已減免的金額繳費，現行法例訂明的繳費方式及時限維持不變。此外，政府提醒的士乘客，在減免措施實施期間，仍須繳付現行法例訂明的全額隧道費。

商用車司機可透過「易通行」和「香港出行易」流動應用程式、隧道費顯示屏、主幹道的可變信息顯示屏、隧道廣播及運輸署向相關業界發出的信件，了解減免措施的詳情。期間，的士車廂會展示標語牌提醒乘客繳付全額隧道費。"
bkn-20260513110147019-0513_00822_001,特朗普訪華前夕　北京四季酒店及天壇公園加強保安,2026-05-13 11:01,2026-05-13 11:01,https://hk.on.cc/cnt/news/20260513/bkn-20260513110147019-0513_00822_001.html,特朗普訪華前夕　北京四季酒店及天壇公園加強保安,北京,oncc,2026-05-13 11:45,"美國總統特朗普周三至周五（13至15日）訪華，有指他將下榻北京市朝陽區亮馬橋美國駐華大使館附近的四季酒店，而非以往多位美國總統訪華時入住的「御用」瑞吉酒店。四季酒店出入口已增派警力維護安全，出入須檢查證件。

查閱Booking.com、攜程、美團等線上訂房平台，可見四季酒店周二（12日）至周五的預訂已被鎖住，沒法預訂。酒店訪客周一（11日）仍能自由通行，一樓咖啡廳照常營業，但大廳多了很多人巡邏，至周二對外出入口已拉上閘門，並架設安檢入口，同時多了很多警力和警車。報道指出，因四季酒店距離美國駐華大使館僅約5分鐘車程，在維安、通訊與後勤支援上更具優勢，故被視為特朗普下榻機率最高的地點。

特朗普預計周四（14日）參觀的天壇公園，其標誌性建築祈年殿及圜丘、回音壁景點周二亦已暫停開放，有遊客隔着關閉的大門，透過門縫觀看祈年殿的面貌。明清兩代皇帝用於祭祀的天壇內周二仍有很多中外遊客，有導遊廣播解釋「為甚麼我們今天一定要來天壇呢？因為明天就不開放了」，亦有遊客對着宣布周三至周四暫停開放的公告稱「因為特朗普要來」。"
