id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260105080233060-0105_00822_001,公路多車追尾車禍　大巴驚險懸空橋外,2026-01-05 08:02,2026-01-05 08:02,https://hk.on.cc/cnt/news/20260105/bkn-20260105080233060-0105_00822_001.html,公路多車追尾車禍　大巴驚險懸空橋外,河南,oncc,2026-01-05 08:15,"河南省開封市祥符區上周五（2日）能見度降低，S220線黃河公路大橋北段先後發生3宗交通事故。網傳照片可見，在其中一宗為6車連環相撞車禍，一輛巴士車頭損毀嚴重，前半截車身甚至衝破護欄懸空，所幸未造成人命傷亡。

車禍發生後，當地交警與公路部門迅速到場處置，實施交通管控並設置警示標誌。上述巴士一共載有6人，包括司機在內，當時正由長垣縣開往商丘市。直至上周五中午，事故處理完畢，大橋交通恢復正常。

開封市氣象台事前曾發布大霧黃色預警，交警亦多次發出警示。有專家提醒，冬季大霧天氣行車需特別注意安全，應合理使用燈光、控制車速及保持車距，避免急煞及盲目超車，如遇事故務必遵循「車靠邊，人撤離，即報警」原則。"
bkn-20260105070344848-0105_00822_001,總部易手 民主黨上月瓦解　仍未拆黨徽水牌,2026-01-05 07:03,2026-01-05 07:03,https://hk.on.cc/cnt/news/20260105/bkn-20260105070344848-0105_00822_001.html,總部易手 民主黨上月瓦解　仍未拆黨徽水牌,香港,oncc,2026-01-05 07:15,"繼多個民主黨派及組織解散，民主黨去年12月14日召開特別會員大會通過解散及清盤，同日停止運作。新一年已過數天，本報記者到場視察，發現大廈大堂該黨的「水牌」，總部門外的黨徽仍未拆去。「末代」主席羅健熙向本報確認，該物業去年12月31日已經「交吉」，但「黨徽甚麼時候拆走，新業主自己應該可以去處理。」

相隔特別會員大會約半個月後，應是該黨總部交吉的日子。羅元旦在社交平台上載一段短片，顯示他「舊地重遊」，拍攝了沿商業大廈走進該黨總部的過程，總部內部的家具已清走，地上放了多個紙箱。本報記者曾到現場視察，發現仍有民主黨的「水牌」，而總部門外仍掛有黨徽，但不見有任何人出入。

羅解釋，去年12月31日已經「交吉」，拆除了其中一個徽章。至於何時拆走其他黨徽，他認為「新業主自己應該可以去處理。」他說單位內部分櫃及其他家具位置是固定的，目前按照和新業主商討的安排處理，「新業主都沒有說甚麼時候一定會拆。」

羅在影片的貼文指：「2025的回顧還沒有寫好。但無論如何，這都必然是我人生的一大轉變。走了20年回總部的樓梯不需要再走了，但總會習慣的。之前立法會大樓如是，後來區議會會議室亦如是。雖然sound like好傷感，不過其實14/12後感覺唔算好強烈，或許真係心理準備做得太充足了？」

多名前黨友亦有留言，大多表示傷感，甚至說不知不覺留下眼淚，而已遠赴英國多年的前副主席李永達亦有留言指，「5年無上總部。留下。記憶」。李永達在違法佔領行動案被判入獄8個月、緩刑兩年，並於2021年8月初前赴英國。

民主黨在上月中旬召開特別會員大會討論解散及清盤事宜，共有121人投票，當中117票贊成，4張白票，接近全票通過解散及清盤決定。有份出席會員大會的創黨成員、前議員李華明更在會後一度落淚，對解散感不捨，又指「不曾預料今天局面」。羅當日指清盤人會跟進後續工作，估計清盤程序一年內能完成，具體剩餘資產要在清盤人完成工作後才知道實際數額，暫時無法回答。

外界曾估計該黨總部的售價為1,400萬港元，但羅沒有透露。據民主黨黨章規定，清盤後黨內剩餘資產，須捐贈予與黨宗旨相似的機構或慈善團體。至於具體黨產金額，他當時稱暫時沒有數字，要待清盤人完成程序，又指清盤完成後，若有剩餘資產，會捐給工業傷亡權益會。"
bkn-20260105070042941-0105_00822_001,反覆拗柴處理不妥善　長遠恐演變踝關節炎,2026-01-05 07:00,2026-01-05 07:00,https://hk.on.cc/cnt/news/20260105/bkn-20260105070042941-0105_00822_001.html,反覆拗柴處理不妥善　長遠恐演變踝關節炎,香港,oncc,2026-01-05 07:15,"不少人試過俗稱「拗柴」的足踝扭傷，若反覆扭傷或曾經骨折未有妥善處理，長遠或演變成踝關節炎。有骨科醫生指，踝關節炎原因當中，創傷後佔約80%，有機會導致足踝不穩定，痛症亦會愈趨嚴重，甚至要長期靠拐杖行走，呼籲市民切勿掉以輕心。治療方面，早期可採用非手術方法，包括支架治療、護踝、減重或游泳等活動調整；至於較後期的踝關節炎患者，則可採用踝關節融合術或全踝關節置換術。

香港港安醫院─司徒拔道骨科顧問醫生陳子釗介紹，足踝關節位於下肢3大關節最下端，需承受全身所有的重量並維持下肢的穩定性，同時兼具靈活的跑跳功能。足踝關節主要由脛骨、腓骨及距骨3塊骨頭組成，關節軟骨則負責吸收震動；當軟骨長期磨損或因舊患導致關節不穩，便會逐步退化。「足踝是人體承受最多負重的關節，一旦軟骨磨損，骨頭與骨頭直接摩擦，就會出現機械性疼痛、僵硬、腫脹， 甚至內翻畸形，嚴重影響日常生活。」

他指出，踝關節炎原因當中，創傷後佔約80%，其次是原發性佔約10%，其餘包括炎症性、骨壞死、神經性、感染性及血友病等。「很多人以為拗柴是小事，若反覆扭傷或曾經骨折而未有好好康復，很大機會引發創傷後踝關節炎。」症狀可包括機械性疼痛、僵硬、關節卡頓、活動範圍受限、腫脹、骨性腫大及關節發出摩擦聲，患者每日或每周情況均可能不同。他提醒，踝關節炎會令足踝不穩定，痛楚逐漸加劇，甚至要長期靠拐杖行走，嚴重影響生活質素。

踝關節炎的診斷，主要靠負重X光、電腦掃描及磁力共振，嚴重程度分為4期。治療方面，早期可採用非手術方法，包括減重或游泳等活動調整、支架治療、止痛藥或消炎藥、護踝、矯形鞋，亦可考慮注射透明質酸或高濃度血小板血漿，減輕炎症及痛楚。當非手術治療效果不理想，或患者因痛楚而導致行動不便，則需考慮手術方案。

陳子釗表示，手術選擇視乎病情階段，早期可進行微創關節清創或骨刺切除；中期的可同時進行復位手術矯正骨骼角度；至於後期則主要考慮踝關節融合術或全踝關節置換術，有需要人士應盡早諮詢骨科專科醫生，評估合適的治療方案。他呼籲，曾經拗柴或反覆扭傷的市民切勿掉以輕心，慢性踝關節不穩是引發踝關節炎最常見原因之一，及早處理不穩問題，可有效預防關節退化，避免日後需要接受大型手術。"
bkn-20260105061350300-0105_00822_001,男子輕信高薪搬豬肉　幾乎被賣到緬甸,2026-01-05 06:13,2026-01-05 06:13,https://hk.on.cc/cnt/news/20260105/bkn-20260105061350300-0105_00822_001.html,男子輕信高薪搬豬肉　幾乎被賣到緬甸,廣西,oncc,2026-01-05 06:15,"廣西自治區一名男子去年輕信網絡「日薪數千元（人民幣，下同）」招聘廣告，以為前往邊境搬運豬肉，險被騙往緬甸。他中途警覺報案，配合警方抓捕司機，最終逃過一劫。

31歲朱姓男子去年底透過社交平台應徵日薪可達2,000至4,000元（約2,220至4,440港元）、毋須出國所謂「搬貨」工作。他上車後發現被載往靠近越南的憑祥市，更收到對方誤發訊息，內容提及「4個中國人車到了」，於是想到自己可能遭遇販運，隨即選擇報警。

警方布控後逮捕接應司機，並告知朱男已被轉賣。案件目前由廣西崇左及憑祥市公安局邊境管理部門偵辦。朱男表示，司機被捕後犯罪團夥仍持續聯繫他，甚至偽裝外賣員探問其位置，令他倍感受到威脅。"
bkn-20260105052353634-0105_00822_001,據報駐韓美軍將擴大行動範圍　應對台灣突發事態,2026-01-05 05:23,2026-01-05 05:23,https://hk.on.cc/cnt/news/20260105/bkn-20260105052353634-0105_00822_001.html,據報駐韓美軍將擴大行動範圍　應對台灣突發事態,中國,oncc,2026-01-05 06:45,"日本傳媒指，駐南韓的美軍將擴大行動範圍至朝鮮半島之外，以建立因應台灣突發事態的戰備系統；華府此舉是尋求加強阻嚇力，不僅對北韓，也針對日益強勢的中國。

日經亞洲報道，駐韓美軍司令布倫森去年12月29日在首爾一場論壇上表示，南韓不僅是應對朝鮮半島的威脅。考慮到可能發生的台灣突發事態，駐韓美軍最近在官網發布一張呈現倒置的東亞地圖，據傳布倫森已經下令內部使用這張地圖。

該地圖顯示，駐韓美軍與平壤、北京、台北、馬尼拉等附近主要城市的距離，這展現美國軍隊駐紮韓國的更廣泛戰略優勢。基於美韓兩國同盟，駐韓美軍的主要任務是阻嚇北韓。

美國國防部長海格塞斯去年11月訪問南韓時暗示，如果台海出現危機，美軍可能介入，指美方與同盟攜手捍衞朝鮮半島穩定的意志堅定，但有必要提高戰略靈活性，以因應區域內其他緊急情況。"
bkn-20260105041852747-0105_00822_001,戰國青銅器驚現刻字　由民間流轉造成,2026-01-05 04:18,2026-01-05 04:18,https://hk.on.cc/cnt/news/20260105/bkn-20260105041852747-0105_00822_001.html,戰國青銅器驚現刻字　由民間流轉造成,四川,oncc,2026-01-05 04:30,"內地遊客近日在四川省綿陽市博物館參觀「鳳兮楚兮——荊楚文物菁華展」時發現，一件戰國青銅敦表面刻有「李世民」。博物館工作人員上周六（3日）解釋，有關刻字並非近年所為，而是文物出土後及入藏博物館之前，在民間流轉過程中被他人刻上，館方接收時已存在刻字。

照片可見，該件黑色青銅敦上刻有「李世民」，刻痕顯得鮮明白皙。資料顯示，該青銅敦為是次特展借自荊州博物館戰國時期文物，屬於國家二級文物。綿陽市博物館工作人員表示，青銅敦出土於江陵李家台4號墓。

是次展覽為四川首個楚文化專題展，匯聚湖北多間博物館珍藏，逾八成展品屬珍貴文物。展覽旨在展示楚文化特色，作為重要禮器青銅敦亦在其中。"
bkn-20260105034022699-0105_00822_001,紙皮放走廊防煙門常開　住戶屢勸不改,2026-01-05 03:40,2026-01-05 03:40,https://hk.on.cc/cnt/news/20260105/bkn-20260105034022699-0105_00822_001.html,紙皮放走廊防煙門常開　住戶屢勸不改,香港,oncc,2026-01-05 03:45,"石硤尾邨美如樓火警中，約250名住客疏散，由於受到宏福苑5級火災的影響，不少住戶警覺性明顯提高，多名住戶憶述逃生經過時猶有餘悸。與起火單位同層的周姓男鄰居表示，當時家中的犬隻不停吠叫，他好奇下開門往外查看，即時有濃煙攻入屋，並因走廊煙霧太大而無法逃生。他與妻子及4隻狗被困家中。

為了抵禦濃煙入屋，周先生首先叫妻子入房間，他則於客廳以毛巾封閉門罅，同時開動抽氣扇抽走屋內濃煙，不過其後電力中斷，抽氣扇無法再開動，整個客廳遭煙籠罩，幸好消防其後到場。周先生又指，「這幢樓有很多消防隱患，很多住戶如何勸說都唔聽，開了防煙門，將紙皮擺喺走廊」。

另外，居於33樓住戶陳先生謂，最初以為是測試火警鐘，其後發現有煙及燒焦氣味。他立即帶同濕毛巾、手機、外套、身份證離開寓所。他又指自從大埔宏福苑火警後，他提高了警覺。居於26樓的黃小姐說，當時她曾經考慮留在家中，惟有燒焦氣味入屋，而宏福苑火警後，她比較擔心，遂決定帶兩隻家貓一齊逃生，「無諗過自己要走火警，今次咪當練習，身前身後各孭一隻貓行樓梯落樓，原來我都OK」。"
bkn-20260105033515302-0105_00822_001,否認壞喉轆　消防：須正確使用,2026-01-05 03:35,2026-01-05 03:35,https://hk.on.cc/cnt/news/20260105/bkn-20260105033515302-0105_00822_001.html,否認壞喉轆　消防：須正確使用,香港,oncc,2026-01-05 03:45,"在今次火警中，有住戶投訴美如樓的消防喉無水出。居於22樓的姓鄺男住客表示，大廈警鐘響起初期，他以為是演習，其後家傭發現窗外有煙，他遂跑落21樓察看，發現兩名少年正協助救火，惟他們說水喉沒有水，當時升降機也停了。他隨即折返住所，抬住坐輪椅的母親行樓梯逃生，當他們逃至21樓梯間時，一打開防煙門即有濃煙湧入，幸好此時消防已到場救火，在早前遇見的兩名救火少年幫助下，他們成功把母親抬至地下疏散，此時他才鬆一口氣，並感謝兩名熱心街坊。

對於消防喉「冇水出」問題，消防處回應稱，人員到場未有發現防煙門被打開，涉事樓層的消防喉轆亦正常運作，因此呼籲市民要學習使用喉轆，了解正確使用方法及位置。事後，消防處在社交網專頁發布使用喉轆的正確方法。

貼文指，當火警發生時，在安全情況下可以使用消防喉轆救火，使用方法依次分4步驟，一是破，按動火警鐘掣；二是轉，逆時針轉動來水掣；三是拉，在消防喉轆絞盤拉出膠喉；四是射，開啟喉嘴掣，射向火源底部。學識了正確使用消防喉轆，就可以於火警初起時有效控制甚至撲熄火勢，減低人命傷亡及財物損失。"
bkn-20260105033027752-0105_00822_001,《東方日報》今日要聞,2026-01-05 03:30,2026-01-05 03:30,https://hk.on.cc/cnt/news/20260105/bkn-20260105033027752-0105_00822_001.html,《東方日報》今日要聞,香港,oncc,2026-01-05 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20260105033025264-0105_00822_001,東方日報A1：石硤尾邨烈燄焚　250人逃生　輪椅翁斷魂,2026-01-05 03:30,2026-01-05 03:30,https://hk.on.cc/cnt/news/20260105/bkn-20260105033025264-0105_00822_001.html,東方日報A1：石硤尾邨烈燄焚　250人逃生　輪椅翁斷魂,香港,oncc,2026-01-05 03:45,"石硤尾發生一死8傷奪命火！石硤尾邨一高層單位，昨晨突然失火冒煙兼噴出火舌，滾滾黑煙湧出屋外席捲半空，一時間現場火警鐘聲大鳴，住戶驚聞火警紛紛報案兼逃生。消防趕至開動一條喉和出動一隊煙帽隊灌救，近一小時後將火撲滅，起火單位付之一炬，疑不良於行、平常以電動輪椅代步的七旬男戶主葬身屋內。火警中約250名住戶需要疏散，包括起火單位女戶主在內共8人受傷或不適，被分送兩間醫院救治。消防循包括電力故障等方面調查原因後，初步相信單位內有充電器起火肇禍，起火原因無可疑。

現場為石硤尾邨美如樓21樓一單位，有鄰居稱，該單位住有一對長者夫婦，男戶主平日以電動輪椅代步，並由妻子照顧。另外，單位內放置了不少櫃、木器及燈條。昨晨8時許上址突然起火，濃煙及火舌竄出窗外，驚動多名住戶及街坊報案，住戶得悉火警後，紛紛扶老攜幼落樓逃生。消防處表示，昨早8時01分接獲報案，人員在4分鐘內已經到達現場，消防處出動13輛消防車、13輛救護車，以及91名消防及救護人員，同時動用一條消防喉及派出一隊煙帽隊進行灌救，火警於早上8時54分大致被救熄。

火場面積約5米乘4米，消防在單位發現一具男性屍體，經核實他為姓梁（73歲）男戶主。起火單位窗戶及外牆俱熏黑，消防一直調查起火原因，包括循電力故障等方向進行追查，相信屋內有充電器起火引發火警，起火原因無可疑。火警中，約250人自行疏散，其中22人由消防協助下疏散，另有一男7女共8名（49歲至93歲）傷者，當中包括起火單位的66歲女戶主，其中兩人由消防救出，部分傷者需要戴上氧氣罩及氧氣面罩，救援人員在現場為傷者進行初步治理，包括提供高濃度氧氣。當中6名傷者被送往明愛醫院救治，餘下兩人則被送往廣華醫院治理。火警後，附近一間學校開放禮堂給疏散的住戶休息及避寒。

消防處表示，人員在滅火及救援中遇到困難，包括抵達走廊時已經濃煙密布，而起火單位內雜物比較多，增加了救援難度。自宏福苑火災發生後，消防處已由內部人手調配成立了「快速應變專隊」，當火警發生時，會即時出動協助前線人員檢查大廈消防裝置的效能及工作狀態。如果發現大廈消防裝置裝置不妥當，或有其他消防安全違規的情況，人員會即時採取執法行動，而美如樓亦持有有效的大廈消防裝置周年檢查證書。火警發生後，消防處的「快速應變專隊」也在美如樓測試大廈的消防裝置，沒有發現不妥當的地方，包括涉事樓層21樓。此外，在上月16日，消防處亦為美如樓進行自願警鐘檢查，結果發現大廈警鐘運作正常。

昨日下午，起火的21樓解封，多名居民返回寓所打點。現場所見，該樓層的走廊天花及牆身俱嚴重熏黑，且有工作人員在電錶房檢查電力裝置。與此同時，部分樓層的防煙門打開，房委會也於大半年前張貼告示，提醒住戶保持防煙門關閉。"
