id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251208090311343-1208_00822_001,福岡辦思考南京大屠殺集會　幸存者後代取消訪日,2025-12-08 09:03,2025-12-08 09:03,https://hk.on.cc/cnt/news/20251208/bkn-20251208090311343-1208_00822_001.html,福岡辦思考南京大屠殺集會　幸存者後代取消訪日,中國,oncc,2025-12-08 09:30,"中日關係惡化之際，日本福岡市東區的福岡縣教育會館周日（7日）舉行思考二戰南京大屠殺事件的集會，主辦方認為如不知道加害歷史，就不會獲得對方信任。一名南京大屠殺幸存者的後代原計劃赴日演講，但上月下旬聯絡取消計劃。

包括前教師的約50人參加該集會，會上放映一名母親是南京大屠殺幸存者的70歲老翁證言影片，他強調其家庭的悲劇只不過是無數遭遇大屠殺慘劇家庭的縮影。他取消了本月訪日並在熊本、長崎、福岡演講的計劃，疑受近來中日關係緊張影響。主辦方九州沖繩和平教育研究所福岡市事務局長諫山真一希望讓參加者了解歷史真相，並傳達給孩子和周圍的人。

另外，出版日中關係書籍的日本僑報社等上周六（6日）線上舉行日中青年論壇，讓中國人日語作文大賽獲獎者等兩國年輕人交流，大談支持偶像、影片博主的應援活動和日本人在華軼事。有大學生提到，如今日中關係有點緊張，民間交流更應成為助力友好的力量，自己將努力提高語言能力、成為兩國的橋樑。日本僑報社代表段躍中透露，中方部分人士缺席今次論壇，對此感到痛心和遺憾，並感謝勇氣出席的學生。"
bkn-20251208081407772-1208_00822_001,華完成1/3買大豆承諾　美持續監督履行貿易協議情況,2025-12-08 08:14,2025-12-08 08:14,https://hk.on.cc/cnt/news/20251208/bkn-20251208081407772-1208_00822_001.html,華完成1/3買大豆承諾　美持續監督履行貿易協議情況,中國,oncc,2025-12-08 09:00,"美國貿易代表格里爾周日（7日）接受美媒訪問時表示，美國政府持續核實、監督並關注中國履行貿易承諾的情況，中方至今仍遵守相關貿易協議條款。中方在採購大豆承諾中，已完成約三分之一。

格里爾表示，美方最近與中方達成的所有協議都非常明確，相對容易監督。他指出，中方不會加速採購美國農產品，而是按照之前商定的節奏進行；並提到中方將購買1,250萬噸美國大豆，自與華達成大豆採購協議以來，大豆價格上漲了12%至15%。

被問及英偉達等美國晶片製造商應否向中國提供先進晶片時，格里爾強調美國需保持謹慎，雖然希望企業盈利狀況良好，但作為政策制定者，他們要確保國家安全始終放在首位。他又指，總統特朗普曾稱某類晶片可能受限制，對於界限在哪裏，一直有公開討論，而這個界限會隨時間改變。"
bkn-20251208080645350-1208_00822_001,大興機場年旅客吞吐量　首破5000萬大關,2025-12-08 08:06,2025-12-08 08:06,https://hk.on.cc/cnt/news/20251208/bkn-20251208080645350-1208_00822_001.html,大興機場年旅客吞吐量　首破5000萬大關,北京,oncc,2025-12-08 08:15,"北京大興國際機場自2019年9月投運以來，截至上周六（6日）為止，年旅客吞吐量首次突破5,000萬人次大關，刷新年度客流新紀錄，較2024年增加1,000萬人次。

截至上周六，大興機場2025年累計保障超過32.2萬架次進出港航班，迎送逾5,008萬人次進出港旅客，其中國際及地區旅客量高達549.79萬人次。投運6年來，大興機場進出港旅客吞吐量超過1.93億人次，進出港航班超過141.22萬架次。

踏入2025年以來，大興機場航班放行正常率、起飛正常率均達到九成以上，其中起飛正常率在全國26個旅客吞吐量2000萬人次（含）以上機場中排名第一。"
bkn-20251208080007654-1208_00822_001,今日天晴乾燥　最高氣溫約26°C,2025-12-08 08:00,2025-12-08 08:00,https://hk.on.cc/cnt/news/20251208/bkn-20251208080007654-1208_00822_001.html,今日天晴乾燥　最高氣溫約26°C,香港,oncc,2025-12-08 08:30,"乾燥的東北季候風正為廣東帶來普遍晴朗的天氣。今日(8日)上午8時，天文台錄得氣溫攝氏21度，相對濕度百分之59。過去一小時，京士柏錄得的平均紫外線指數是0.1，強度屬於低。

火災危險警告為紅色，表示火災危險性極高。預測今日天晴乾燥。日間最高氣溫約攝氏26度。吹和緩偏北風，稍後轉吹東至東北風，晚上離岸風勢間中清勁。展望本周中至後期大致多雲，部分時間天色明朗。周末期間北風增強，天氣顯著轉涼。"
bkn-20251208075605825-1208_00822_001,深水埗富昌邨男子遇截查　檢近5萬元毒品涉販毒被捕,2025-12-08 07:56,2025-12-08 07:56,https://hk.on.cc/cnt/news/20251208/bkn-20251208075605825-1208_00822_001.html,深水埗富昌邨男子遇截查　檢近5萬元毒品涉販毒被捕,香港,oncc,2025-12-08 08:15,警員昨日(7日)晚上約10時在深水埗富昌邨富誠樓對出巡邏期間，發現一名男子形迹可疑，於是上前截查。人員在該名男子身上檢獲共80粒懷疑含有依托咪酯的電子煙彈及40包共重約25.9克的懷疑霹靂可卡因，檢獲的毒品總市值約4萬9千元。人員遂以涉嫌「販運危險藥物」拘捕該名31歲姓黃本地男子，他現正被扣留調查。
bkn-20251208070744857-1208_00822_001,交代點票過程　陸啟康提及辦選舉不容易後哽咽,2025-12-08 07:07,2025-12-08 07:07,https://hk.on.cc/cnt/news/20251208/bkn-20251208070744857-1208_00822_001.html,交代點票過程　陸啟康提及辦選舉不容易後哽咽,香港,oncc,2025-12-08 07:30,"經過逾6小時的點票後，立法會換屆選舉90席今早(8日)塵埃落定。選舉管理委員會主席陸啟康在會見傳媒時提及選舉不容易，認為市民對新一屆議員有期望，之後哽咽。

他今早表示，立法會換屆選舉最早在1時57分公布選委會界別的選舉結果，最遲是今早6時58分公布會計界的結果。他又指無法預計裁決問題選票的時間，一般不會預計時間，點票機運作暢順，隨後他提及辦選舉不容易，認為市民對新一屆議員有期望，之後哽咽。之後，他又指暫未收到選舉呈請。

實際上，這已不是陸首次在傳媒面前哽咽，在2023年區選會選舉投票站壞腦，當時陸啟康在交代區議會選舉過程時，再次為投票站壞腦向公眾致歉，強調會按法例在3個月內提交報告。

當提及今次雖然出現事故，但認為選舉大致上成功，希望大家不要忽略今次選舉是很多同事作出努力的成果，期間他兩度哽咽、眼泛淚光，不能言語，又形容對緊守崗位的同事，以及未能投票的選民有愧。"
bkn-20251208061303990-1208_00822_001,少年捐日軍侵華鐵證　盼守護歷史記憶,2025-12-08 06:13,2025-12-08 06:13,https://hk.on.cc/cnt/news/20251208/bkn-20251208061303990-1208_00822_001.html,少年捐日軍侵華鐵證　盼守護歷史記憶,江蘇,oncc,2025-12-08 06:15,"江蘇省徐州市一名少年上周五（5日）向侵華日軍南京大屠殺遇難同胞紀念館捐贈兩件珍貴文物史料，分別是1937年日軍軍官寄發蓋有「南京陷落紀念」郵戳戰地信件，以及記錄日軍野戰醫院情況相冊，均為日本侵華鐵證。

15歲的于聹鵬自幼受家庭薰陶喜愛收藏，多次參觀紀念館後更感守護歷史之責，並利用課餘時間尋覓藏品。他近日花費超過2萬元人民幣（約2.2萬港元），在二手平台購得是次捐贈物品。他堅決表示，該類見證民族傷痛文物絕不售賣私藏，應交由紀念館公之於世，讓更多人銘記真相。

于聹鵬認為文物是回擊歷史虛無主義有力證據，銘記歷史是為了吸取教訓。他立志報考考古專業，希望以實際行動厚植家國情懷，讓歷史不被遺忘。"
bkn-20251208054926374-1208_00822_001,大埔往九龍方向大部分受影響巴士　恢復行走原來路線,2025-12-08 05:49,2025-12-08 05:49,https://hk.on.cc/cnt/news/20251208/bkn-20251208054926374-1208_00822_001.html,大埔往九龍方向大部分受影響巴士　恢復行走原來路線,香港,oncc,2025-12-08 06:00,"運輸署今日(8日)表示，早前因火警而封閉介乎大埔南運路與廣宏街之間的一段大埔公路—元洲仔段(往九龍方向)現已解封，往九龍方向的37條受影響專營巴士路線恢復行走原來路線。

發言人指行經大埔區內大部分受影響巴士路線恢復行走原來路線後，將經各主幹道前往沙田和市區，市民出行可大致恢復正常。其餘7條平日路線因廣宏街（來回方向）及元洲仔里（來回方向）仍然封閉而仍需改道，主要涉及行經宏福苑附近的路線。

　"
bkn-20251208054338323-1208_00822_001,紅磡垃圾車冒煙　消防撲滅,2025-12-08 05:43,2025-12-08 05:43,https://hk.on.cc/cnt/news/20251208/bkn-20251208054338323-1208_00822_001.html,紅磡垃圾車冒煙　消防撲滅,香港,oncc,2025-12-08 06:15,今日(8日)清晨5時許，一輛垃圾車在紅磡石塘街收取垃圾後，工人發現車斗有煙冒出，於是報案。消防員到場開喉撲救，迅即將火救熄。經調查後，疑收取的垃圾中有舊手機電池，工人按掣壓縮垃圾時，疑電池被壓爆短路產生火花，焫着紙皮。事件並無可疑，無人受傷。
bkn-20251208051633987-1208_00822_001,江文憓旅遊界勝出　黃俊碩會計界連任失敗,2025-12-08 05:16,2025-12-08 06:37,https://hk.on.cc/cnt/news/20251208/bkn-20251208051633987-1208_00822_001.html,江文憓旅遊界勝出　黃俊碩會計界連任失敗,香港,oncc,2025-12-08 06:45,"首個功能界別選舉結果出爐，飲食界由梁進勝出，林哲玄則在醫療衞生界功能組別連任。

緊接公布地產及建造界的選舉結果，由黃浩明當選。黃俊碩競逐會計界連任失敗，由吳錦華勝出。

至於工程界則由卜國明當選，邵家輝在批發及零售界成功連任，而陳祖恒亦在紡織及製衣界連任。嚴剛亦在商界(三)功能界別成功連任，邱達根亦在科技創新界連任。

進出口界功能界別，鍾奇峰當選；陳曉峰在法律界勝出，社福界由陳文宜當選。建築、測量、都市規劃及園境界由劉文君勝出。

航運交通界由林銘鋒勝出，工業界(第一)當選人為黃永威，工業界(第二)則由吳永嘉成功連任。商界(第一)由林偉全勝出。商界(第二)姚祖輝當選。

旅遊界由江文憓勝出，鄧飛在教育界當選，而陳振英亦在金融界連任，李惟宏在金融服務界連任。陳沛良亦在保險界勝出。"
