id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260518101241878-0518_00822_001,特朗普介紹中美峰會成果　李在明稱有利實現印太和平,2026-05-18 10:12,2026-05-18 10:12,https://hk.on.cc/cnt/news/20260518/bkn-20260518101241878-0518_00822_001.html,特朗普介紹中美峰會成果　李在明稱有利實現印太和平,中國,oncc,2026-05-18 10:15,"南韓總統李在明周日（17日）下午在總統官邸，與美國總統特朗普通電話，討論中美領導人會談結果和韓美外交安全問題。李在明積極評價中美領導人就朝鮮半島問題進行富有建設性的對話；特朗普則稱將在韓美領導人合作的基礎上，為維護半島和平穩定發揮必要作用。

青瓦台首席發言人姜由楨表示，這通電話是應韓方要求安排的，在30分鐘的通話中，特朗普向李在明介紹了中美峰會成果。李在明對特朗普圓滿結束對華國事訪問表示祝賀，並指中美維護好雙邊關係有利於實現印太地區乃至全世界的和平繁榮。

李在明和特朗普還就落實兩國以去年在慶州舉行會談為契機簽署的協議文件《聯合情況說明》交換意見，一致認為這份協議能推動韓美同盟關係更上一層樓，具歷史性意義，並同意共同推進協議全面落實。《聯合情況說明》包括兩國關稅磋商的後續措施，如韓方對美投資、擴大韓方在鈾濃縮及乏燃料後處理方面的權限、韓方建造核動力潛艇等。"
bkn-20260518094354053-0518_00822_001,肝病漢染大鼠戊型肝炎　報稱無接觸過老鼠　專家料屬間接受感染,2026-05-18 09:43,2026-05-18 09:43,https://hk.on.cc/cnt/news/20260518/bkn-20260518094354053-0518_00822_001.html,肝病漢染大鼠戊型肝炎　報稱無接觸過老鼠　專家料屬間接受感染,香港,oncc,2026-05-18 10:45,"一名42歲男子感染大鼠戊型肝炎，他有長期肝臟疾病，根據現有的流行病學資料，防護中心認為病人較大機會在本地感染。感染及傳染病科專科醫生曾祈殷今日(18日)在電台節目表示，患者病徵不是太明顯，病情相對穩定，報稱之前沒有直接接觸過老鼠，相信是間接受感染。

曾指出，2018年香港出現全球首宗大鼠戊型肝炎個案，至今錄得數十宗個案，每年平均有數宗至10宗左右，一般染疫人士都有長期肝病。香港有完善監察系統及分析，收集大鼠戊型肝炎的數據及公布案例。

曾稱，高危人士包括曾接受器官移植、使用類固醇、免疫抑制劑、接受化療、孕婦及蠶豆症的人士都要特別留意，他們的抵抗力較低，一般難以處理到病毒，未能自行痊愈，病情急速惡化的機會遠高於免疫力沒有問題的人士。感染大鼠戊型肝炎病徵與一般肝炎相似，難以單憑病徵而得知，要做病毒篩查。他又說，目前沒有針對的抗病毒藥物或特效疫苗，以支援治療為主。由於患者未必知道自己曾經間接接觸被老鼠污染的食物，應做足衞生措施，包括進食前洗手及將廚餘蓋好。"
bkn-20260518092045859-0518_00822_001,普京明訪華聚焦三方面　包括特朗普中國之行,2026-05-18 09:20,2026-05-18 09:20,https://hk.on.cc/cnt/news/20260518/bkn-20260518092045859-0518_00822_001.html,普京明訪華聚焦三方面　包括特朗普中國之行,中國,oncc,2026-05-18 09:30,"俄羅斯總統普京周二至周三（19至20日）訪問中國，外界關注美俄元首一周內接連訪華此一罕見外交安排。內媒周一（18日）指出，此訪將主要聚焦三個方面，包括為推動中俄全面戰略協作夥伴關係行穩致遠作出新貢獻；討論重要國際和地區問題；並就特朗普訪華的相關情況進行通氣，鞏固中俄戰略互信，應對美歐政治變化。

內地評論員陳冰認為，普京訪華與特朗普訪華沒有很大關聯，只是時間上的巧合。預計普京通過訪華，將為推動中俄全面戰略協作夥伴關係行穩致遠作出新貢獻，不排除雙方為中俄關係給出一個新的定位。中俄元首將就重要國際和地區問題交換意見，共同出席「俄中教育年」開幕式，兩國亦計劃簽署最高級別聯合聲明，以及一系列雙邊政府間、部門間及其他文件，普京還將和中國國務院總理李強會面，討論兩國經貿合作前景。他指出，特朗普這次訪華對「中美建設性戰略穩定關係」新定位的認可，將引發國際政治一系列的變化；而烏克蘭或成中俄元首議題之一，如普京有意結束軍事行動，中方是否介入調解有待觀察，但相信會發揮重要作用。

內地官媒周一發表題為《推動中俄新時代全面戰略協作夥伴關係站得更高、走得更穩、行得更遠》的文章，指中俄關係處於歷史最好時期，樹立了永久睦鄰友好、全面戰略協作、互利合作共贏的大國關係典範，無論國際環境如何變化，中俄友好的歷史邏輯不變，內生動力不減。雙方深刻總結歷史經驗，決定永久睦鄰友好，開展全面戰略協作，尋求互利合作共贏，最符合兩國人民的根本利益，也符合時代發展進步的方向。秉持永久睦鄰友好、互利合作共贏、全面戰略協作的精神，中俄攜手落實全球發展倡議、全球安全倡議、全球文明倡議、全球治理倡議，推動構建人類命運共同體，將為構建平等有序的世界多極化和普惠包容的經濟全球化注入「中俄動能」。"
bkn-20260518090131439-0518_00822_001,美指華承諾未來3年　每年採購至少170億美元農產品,2026-05-18 09:01,2026-05-18 09:01,https://hk.on.cc/cnt/news/20260518/bkn-20260518090131439-0518_00822_001.html,美指華承諾未來3年　每年採購至少170億美元農產品,中國,oncc,2026-05-18 09:15,"美國白宮周日（17日）發布一份事實清單，公布總統特朗普上周訪華期間在中美峰會中獲得的成果，中方在去年10月作出購買大豆的承諾基礎上，額外從今年起的三年內，每年至少購買170億美元（約1,326億港元）的美國農產品。中方亦將解決美國多項關切，包括稀土和其他關鍵礦產供應鏈短缺問題，以及稀土生產和加工設備及技術的銷售禁令或限制。

根據事實清單，作為這一歷史性協議的基石，中美領導人共同成立了兩個新機構，即中國商務部早前公布雙方同意設立的貿易理事會和投資理事會，以優化雙邊經濟關係。中方批准首批採購200架美國製造波音飛機，供中國航空公司使用，是2017年以來首次。中方亦通過更新逾400家美國牛肉加工廠的過期註冊訊息並新增註冊名單，恢復對美國牛肉的市場准入，另將與美國監管機構合作，解除對美國牛肉加工廠所有暫停准入的限制，並恢復從美國農業部認定為無高致病性禽流感的州份進口禽肉。

白宮指出，中美峰會就多個議題達成共識，特朗普在談判中獲得一攬子承諾，將推動美國創造高薪就業機會，並為美國商品開拓新市場，同時增強全球企業與消費者的穩定和信心。中美領導人一致認為，兩國應在公平對等的基礎上，構建建設性戰略穩定關係。兩人亦認為，伊朗不能擁有核武，呼籲重新開放霍爾木茲海峽，任何國家或組織不得收取該海峽的通行費。朝鮮半島問題方面，雙方則確認共同目標是實現北韓無核化。"
bkn-20260518085447883-0518_00822_001,墮假冒台灣男藝人騙局　中年女子損失5500元,2026-05-18 08:54,2026-05-18 08:54,https://hk.on.cc/cnt/news/20260518/bkn-20260518085447883-0518_00822_001.html,墮假冒台灣男藝人騙局　中年女子損失5500元,澳門,oncc,2026-05-18 09:15,"一名澳門中年女子墮騙局。案情顯示，女事主於本月5日在社交平台認識一名「台灣男藝人」，期間對方稱正舉行慈善活動要求事主捐款。事主按指示到附近便利店購買價值5,500澳門元的點卡，並將卡面資料透過WhatsApp發予對方。

隨後，「男藝人」聲稱將會回贈價值5,000澳門元的禮物，但需事主支付手續費，事主懷疑被騙，於本月10日晚上約7時報案求助，案件有待調查。"
bkn-20260518081705833-0518_00822_001,馬鞍山男童上學問題不快　情緒激動送院檢查,2026-05-18 08:17,2026-05-18 08:17,https://hk.on.cc/cnt/news/20260518/bkn-20260518081705833-0518_00822_001.html,馬鞍山男童上學問題不快　情緒激動送院檢查,香港,oncc,2026-05-18 09:00,"馬鞍山有男童情緒激動。今日(18日)早上7時58分，錦英苑錦佳閣一單位住戶報案，指與其兒子因上學問題發生爭執，期間男童情緒激動。人員接報到場安撫男童後，由救護車送院檢查。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260518080622430-0518_00822_001,今日多雲　有幾陣驟雨　日間最高氣溫約27°C,2026-05-18 08:06,2026-05-18 08:06,https://hk.on.cc/cnt/news/20260518/bkn-20260518080622430-0518_00822_001.html,今日多雲　有幾陣驟雨　日間最高氣溫約27°C,香港,oncc,2026-05-18 08:30,"一股達強風程度的偏東氣流正影響廣東沿岸。此外，一道低壓槽正為南海北部帶來驟雨。今日(18日)上午8時，天文台錄得氣溫攝氏25度，相對濕度百分之91。過去一小時，京士柏錄得的平均紫外線指數是0.2強度屬於低。

強烈季候風信號現正生效。預測今日多雲，有幾陣驟雨。日間最高氣溫約攝氏27度。吹和緩至清勁東至東南風，初時離岸及高地吹強風。展望明日(19日)有幾陣驟雨，隨後一兩日天氣仍然不穩定。"
bkn-20260518080249014-0518_00822_001,特朗普正權衡如何推進對台軍售　以美國安利益為基礎,2026-05-18 08:02,2026-05-18 08:02,https://hk.on.cc/cnt/news/20260518/bkn-20260518080249014-0518_00822_001.html,特朗普正權衡如何推進對台軍售　以美國安利益為基礎,中國,oncc,2026-05-18 08:15,"美國貿易代表格里爾周日（17日）在專訪中表示，美國總統特朗普正權衡如何推進對台軍售，重申美國對台政策不變，同時強調現實情況是維持中美關係穩定至關重要，特朗普最終仍將以美國國家安全利益為基礎作出決策。

在政論節目中被問及美國是否正將對台軍售作為與中國談判的籌碼時，格里爾指美國歷屆政府長期以來一直對台軍售，期間曾多次暫停相關安排，包括前總統奧巴馬和小布殊執政時期。他表示，北京長期將美國對台軍售視為高度敏感議題，特朗普政府目前在評估如何處理相關問題。他提到，美國去年對華貿易逆差縮減約30%，維持對華關稅以限制進口，中國則擴大開放美國農產品市場，這些議題彼此關聯、相互影響。

格里爾被追問如特朗普選擇暫緩推進對台軍售，美方希望從中獲得甚麼回報。他回應指，最重要的是維持台海現狀不被改變，強調特朗普已表明美國對台政策沒有改變，非常關注確保台海不會爆發危機，也是他未就台灣問題向北京作出承諾的原因之一。格里爾又指，美方希望局勢保持穩定，如北京試圖改變現狀，他們會將此納入考量；強調對台軍售及相關時機安排，最終將由特朗普親自決定。"
bkn-20260518080058384-0518_00822_001,中美阿警方首次打擊電訊詐騙　276人落網,2026-05-18 08:00,2026-05-18 08:00,https://hk.on.cc/cnt/news/20260518/bkn-20260518080058384-0518_00822_001.html,中美阿警方首次打擊電訊詐騙　276人落網,中國,oncc,2026-05-18 08:15,公安部周日（17日）表示，近日中國、美國、阿聯酋三國警方首次開展國際執法合作，聯合打擊杜拜地區的電訊網絡詐騙犯罪，成功搗毀詐騙窩點9個，抓獲犯罪嫌疑人276名。詐騙團夥通過社交平台與受害人建立「戀愛」關係、騙取感情信任，後誘導受害人投資所謂高回報加密貨幣項目致使受害人被騙。
bkn-20260518073112930-0518_00822_001,沙田的士剷行人路撞牆　幸無人傷司機助查,2026-05-18 07:31,2026-05-18 07:31,https://hk.on.cc/cnt/news/20260518/bkn-20260518073112930-0518_00822_001.html,沙田的士剷行人路撞牆　幸無人傷司機助查,香港,oncc,2026-05-18 08:30,沙田有的士剷上行人路。今日(18日)早上6時02分，一輛的士駛至翠欣街與牛皮沙街交界時，失控剷上行人路，車頭撞向愉翠商場外牆始停下。司機沒有受傷自行報案求助，並在場助查肇事經過。
