id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260616082350888-0616_00822_001,旺角街頭3惡漢逞兇　男子不敵遭毆傷送院,2026-06-16 08:23,2026-06-16 08:23,https://hk.on.cc/cnt/news/20260616/bkn-20260616082350888-0616_00822_001.html,旺角街頭3惡漢逞兇　男子不敵遭毆傷送院,香港,oncc,2026-06-16 09:00,旺角發生傷人案。今日(16日)早上7時06分，一名男子途經登打士街32號一便利店對開時，突然有約3名大漢撲出，不由分說向其施襲，惡漢得逞後悻然離去。救護車接報到場將清醒身體多處受傷事主送往廣華醫院治理，人員經調查後將案列作「襲擊致造成實際身體傷害」處理，正了解事件來龍去脈。
bkn-20260616081116543-0616_00822_001,私家車倒車撞入喪事現場致1死7傷　女司機被控制,2026-06-16 08:11,2026-06-16 08:11,https://hk.on.cc/cnt/news/20260616/bkn-20260616081116543-0616_00822_001.html,私家車倒車撞入喪事現場致1死7傷　女司機被控制,江蘇,oncc,2026-06-16 09:00,"江蘇省南通市如東縣周一（15日）有村民在辦喪事期間，遭一輛私家車倒車撞入他們用餐的棚子。當地晚上通報，事故造成1人死亡、7人受傷。涉事女司機事後被控制，事故調查和相關善後工作正在進行中。

現場畫面顯示，一輛白色私家車撞上村民搭建的棚子，棚內桌椅被撞爛，多名傷者倒在地上。肇事私家車停在河邊，有人從河中被救出來。影片發布者稱，是一名女司機倒車時不慎撞入棚子。如東縣大豫鎮政府工作人員透露，事發於周一上午，現場為該鎮鞏王村，事發時村民正在辦喪事，搭了棚子吃飯。傷者已全部送醫，鎮政府相關負責人前往現場處置。

大豫鎮政府周一通報，事故發生後，公安、消防、衞健等部門第一時間趕赴現場，將傷者及時送往醫院救治。截至下午6時，1人經搶救無效死亡，1人傷勢較重，其餘6人傷勢平穩，無生命危險。"
bkn-20260616080033691-0616_00822_001,今日多雲　間中有驟雨及幾陣狂風雷暴　最高氣溫約28°C,2026-06-16 08:00,2026-06-16 08:00,https://hk.on.cc/cnt/news/20260616/bkn-20260616080033691-0616_00822_001.html,今日多雲　間中有驟雨及幾陣狂風雷暴　最高氣溫約28°C,香港,oncc,2026-06-16 08:30,"與西南季候風及低壓槽相關的驟雨及狂風雷暴持續影響廣東沿岸及南海北部。本港方面，今早多處地區錄得約20毫米雨量。今日(16日)上午8時，天文台錄得氣溫攝氏26度，相對濕度百分之96。過去一小時，京士柏錄得的平均紫外線指數是0.1，強度屬於低。

雷暴警告現正生效，有效時間至今日上午9時。預料香港有幾陣狂風雷暴。預測今日多雲，間中有驟雨及狂風雷暴，雨勢有時頗大。最高氣溫約攝氏28度。吹和緩至清勁南至西南風，高地間中吹強風。展望星期三(17日)及星期四(18日)天氣仍然不穩定。端午節(19日)及周末期間驟雨逐漸減少，天色漸轉明朗。

另外，天文台發出山泥傾瀉特別提示，指西貢東部的雨量特別高，有機會引發山泥傾瀉。市民應留意山泥傾瀉風險，遠離斜坡。如市民發現所處地點附近發生山泥傾瀉，應立即離開，並在安全的情況下報案。"
bkn-20260616080031201-0616_00822_001,少年網購化學品實驗爆炸燒傷　專家籲嚴格審核,2026-06-16 08:00,2026-06-16 08:00,https://hk.on.cc/cnt/news/20260616/bkn-20260616080031201-0616_00822_001.html,少年網購化學品實驗爆炸燒傷　專家籲嚴格審核,湖南,oncc,2026-06-16 08:30,"湖南一名11歲少年近日網購高錳酸鉀、硫磺粉等化學品，在家進行化學實驗時發生爆炸被燒傷。事件曝光後引發關注，質疑已被列入易製爆危險化學品名錄的高錳酸鉀、硫磺等，為何能輕易被未成年人獲取。專家呼籲網購平台、商家和監管部門均需要承擔更嚴格的審核責任，包括未成年人保護機制等。

湖南省人民醫院急診醫學科副主任醫師余方周一（15日）表示，涉事少年近日因被化學品燒傷入院治療。少年家屬自述，其網購了高錳酸鉀、硫磺以及含鋁成分的粉末這3種化學品，在家中將3者混合實驗時，發生爆炸。少年因戴了護目鏡，眼部並未受傷，但臉部其他區域以及手臂均被燒傷，其中雙手燒傷程度達深Ⅱ度，其他燒傷部位為淺Ⅱ度。

網民擔憂在多個電商平台搜索高錳酸鉀、硫磺粉，均有大量含此成分的產品在售賣。大多數產品以藥用、農用、獸藥或消毒劑等用途對外銷售，也有部分商家直接將商品標註為「實驗專用」、「高純度」等。顧客在未向商家提供任何購買資質、用途說明或備案材料的情況下，仍可購買大量、危化品成分含量超高的產品。"
bkn-20260616072302994-0616_00822_001,內地男藏值860萬大麻花機場抵港　遇查斷正涉販運危險藥物被捕,2026-06-16 07:23,2026-06-16 07:23,https://hk.on.cc/cnt/news/20260616/bkn-20260616072302994-0616_00822_001.html,內地男藏值860萬大麻花機場抵港　遇查斷正涉販運危險藥物被捕,香港,oncc,2026-06-16 07:45,香港國際機場破獲「販運危險藥物」案。機場區警員聯同海關人員經深入調查及情報分析後，前日(14日)，人員在入境大堂截查一名可疑男子，並在其行李箱及背包內檢獲約4.6公斤懷疑大麻花，總市值約860萬元。經調查後，該名36歲內地男子涉嫌「販運危險藥物」被捕，他現正被扣留調查。
bkn-20260616064957538-0616_00822_001,粉嶺公路貨車翻側　往上水方向全線封閉　現時交通繁忙,2026-06-16 06:49,2026-06-16 06:49,https://hk.on.cc/cnt/news/20260616/bkn-20260616064957538-0616_00822_001.html,粉嶺公路貨車翻側　往上水方向全線封閉　現時交通繁忙,香港,oncc,2026-06-16 07:00,"運輸署今日（16日) 上午6時20分宣布，因交通意外，粉嶺公路往上水方向、近和合石的全線現已封閉。駕駛人士請考慮改用其他道路，例如百和路。現時上址交通繁忙。

事發於今日（16日) 上午4時49分，上址有一輛貨車疑天雨路滑翻側，一度懷疑有人被困，最終證實無人受傷。"
bkn-20260616060101787-0616_00822_001,第三屆長春光博會閉幕　簽約額約205億人民幣,2026-06-16 06:01,2026-06-16 06:01,https://hk.on.cc/cnt/news/20260616/bkn-20260616060101787-0616_00822_001.html,第三屆長春光博會閉幕　簽約額約205億人民幣,吉林,oncc,2026-06-16 06:15,"為期3日的第三屆長春國際光電博覽會·Light國際會議暨中國光學學會長春學術大會，至周日（14日）在吉林長春市完成各項議程，順利閉幕。今屆光博會共簽約69個項目，總金額約205億元人民幣（約240億港元），依託展會平台累計提供逾6,600個就業崗位，促進區域人才資源互通共享。

今屆光博會實行「一中心+四館」聯動，總面積達8.6萬平方米，現場展出各類光電產品超過4,000件，大會吸引890間海內外企業參展，集中展示前沿技術與核心產品。展會期間共舉辦各類會議活動59場，並藉大會平台達成多項國際合作，聚力攻堅「卡脖子」技術，圍繞超精密光學、光電核心裝備等關鍵領域進行專業化研討。

此次國際交流不斷深化，來自全球23個國家或地區的數十位院士、專家齊聚當地研討交流，海外高端人才參會規模創下歷屆紀錄。展會如今已從過去主動邀約境外客商，轉變為海外機構、外資企業主動對接、謀求長期協作。"
bkn-20260616060100581-0616_00822_001,流浮山19歲男捱斬　多處受傷清醒送院,2026-06-16 06:01,2026-06-16 06:01,https://hk.on.cc/cnt/news/20260616/bkn-20260616060100581-0616_00822_001.html,流浮山19歲男捱斬　多處受傷清醒送院,香港,oncc,2026-06-16 07:45,流浮山發生傷人案。今日(16日)清晨5時10分，一名女子報案，指其19歲男朋友在流浮山道一海鮮餐廳對開，遭人用刀及硬物襲擊。救護車接報趕至，將清醒、頸、胸口及背部受傷事主送往屯門醫院搶救。人員經調查後相信，兇徒得手後登車逃去，警員正追查3名涉案疑人下落，並了解行兇動機。
bkn-20260616040523541-0616_00822_001,食店裝修逾400櫈椅遭搬空　報案獲全部歸還,2026-06-16 04:05,2026-06-16 04:05,https://hk.on.cc/cnt/news/20260616/bkn-20260616040523541-0616_00822_001.html,食店裝修逾400櫈椅遭搬空　報案獲全部歸還,四川,oncc,2026-06-16 04:15,"四川遂寧市船山區有食店裝修期間，上周三（10日）將逾400把櫈椅臨時堆放店外，同日即被來往民眾搬走全部櫈椅和餐具等。遂寧市公安局船山區分局周日（14日）通報，涉事民眾得悉後，主動將搬走的櫈椅陸續全部返還。

聚德沙鍋店舖因內部裝修，臨時將2024年1月購買的櫈椅，及不再使用的餐具和拆除物品，臨時堆放於店門外公共區域。店內工作人員張某某對路人表示，不再使用的餐具和拆除物品，有需要的可以自取。部分來往群眾將現場的餐具和櫈椅等搬離，現場無推搡、爭搶等行為，也未發生惡意哄搶。

警方上周三接獲報案，經調取閉路電視畫面、走訪問詢周邊群眾和涉事店主，核實有關情況。警員會同所在街道、社區工作人員到場調查，並通過周邊小區業主群、網格群等渠道說明上述情況。相關群眾知曉後，主動將搬走的櫈椅陸續返還。"
bkn-20260616033527325-0616_00822_001,促霍峽無條件重啟　英法支援資源稱到位,2026-06-16 03:35,2026-06-16 03:35,https://hk.on.cc/cnt/news/20260616/bkn-20260616033527325-0616_00822_001.html,促霍峽無條件重啟　英法支援資源稱到位,香港,oncc,2026-06-16 03:45,"法國總統馬克龍昨日表示，準備好隨時啟動法英牽頭的霍爾木茲海峽多國護航行動。他又指，在法國舉行的七國集團（G7）峰會將討論霍爾木茲海峽開放問題。

馬克龍指，歡迎美伊達成的諒解備忘錄，這是多方夥伴共同努力的外交成果，呼籲所有交戰方迅速、全面地執行備忘錄。

備忘錄必須促成霍爾木茲海峽的緊急、無條件重新開放，法國與英國共同設立的國際任務已準備好為此提供支援，相關資源已到位，隨時可部署。恢復海上交通，且不設任何限制或收費，是維護地區穩定和全球經濟的必要條件。

馬克龍表示，備忘錄為中東地區和平與安全的全面談判鋪平道路，談判必須解決與伊朗核子和彈道導彈計劃，以及其破壞地區穩定的政策相關關切。

惟有如此，才能建立穩固持久的和平。法國願與夥伴們一道，充分發揮自身的作用。對於黎巴嫩問題，馬克龍認為備忘錄會繼續全力支持黎巴嫩當局為恢復國家主權所做的堅定努力，只有恢復國家主權才能確保黎巴嫩的穩定和領土完整，滿足其人民的需求。他強調，強而有力的持久停火至關重要。

馬克龍預告，G7峰會目標是審視美伊的諒解備忘錄，包括對黎巴嫩的支持、霍爾木茲海峽持久重開，以及就伊朗核子和彈道導彈活動締結協議。"
