id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260529163731011-0529_00822_001,屋宇署跟進4宗樓梯窗改「生口」　荃威花園審批待交,2026-05-29 16:37,2026-05-29 16:37,https://hk.on.cc/cnt/news/20260529/bkn-20260529163731011-0529_00822_001.html,屋宇署跟進4宗樓梯窗改「生口」　荃威花園審批待交,香港,oncc,2026-05-29 17:00,"大埔宏福苑大火揭示走火樓梯窗戶被改為「生口」影響安全，消防處早前巡查發現4個懷疑防火間隔被改動的個案，已轉交屋宇署跟進。屋宇署昨日(29日)回覆東網稱，涉及港島地利根德里、藍塘道及皇后大道西，以及九龍北帝街共4幢樓宇，在維修期間將部分樓梯窗戶拆除擬作其他用途。其中一幢在署方視察前已還原，兩幢承建商經警告後還原，另一幢經視察發現窗戶破損但無改動迹象。

屋宇署表示，派員實地視察發現4幢大廈外牆均有搭棚並正進行維修。其中一幢已還原窗戶；兩幢大廈的註冊承建商在署方警告後已還原，署方已警告承建商必須防止類似欠妥情況，稱會調查及按情況考慮懲處。至於北帝街樓宇，署方發現其中一條逃生樓梯有若干窗戶破損，但無明顯危險，亦無改動迹象，署方早前已向大廈法團發出「消防安全指示」，要求安裝符合耐火效能的固定窗。

另外，荃威花園法團秘書趙恩來早前反映，屋苑接獲消防安全指示要求更換消防系統，去年9月向消防處提交圖則，惟至今仍有13座未獲批核。消防處昨日回應傳媒查詢時表示，2023年1月已向荃威花園共16座發出消防安全指示。屋苑法團聘請的顧問公司於2024年底提交3座的消防裝置圖則，處方就未符法例要求部分提出建議，顧問公司在處方協助下修改，於2025年1月完成審批。

消防處續稱，顧問公司今年1月提交另外兩座的圖則申請，但因設計改動於3月撤回。由於荃威花園座數較多，顧問公司將分階段提交各座圖則，其餘11座的申請仍在籌備，尚未提交。"
bkn-20260529163508672-0529_00822_001,新增1宗登革熱輸入個案　患者曾訪新加坡及馬來西亞,2026-05-29 16:35,2026-05-29 16:35,https://hk.on.cc/cnt/news/20260529/bkn-20260529163508672-0529_00822_001.html,新增1宗登革熱輸入個案　患者曾訪新加坡及馬來西亞,香港,oncc,2026-05-29 16:45,"衞生署衞生防護中心今日(29日)公布錄得一宗外地輸入的登革熱感染個案，病人潛伏期內曾到訪新加坡和馬來西亞。本港今年暫時累計錄得20宗登革熱個案，當中19宗外地傳入及一宗本地感染個案。至於由上周五(22日)至昨日(28日)，中心沒有錄得新增感染基孔肯雅熱個案。

防護中心提醒，隨着氣溫上升及濕度增加，有利蚊子生長繁殖，市民應採取措施防止蚊子孳生。此外，市民不論是身處本港或前往受蚊傳疾病影響的地區，均應採取適當防蚊措施，避免被蚊叮咬，以預防感染蚊傳疾病。

根據食環署的資料，今年4月的平均氣溫和雨量較去年同期為高，有利蚊子生長和繁殖，因此今年誘蚊器指數上升的情況較早出現。而隨着本月雨量增加，預期誘蚊器指數會進一步上升。"
bkn-20260529162726147-0529_00822_001,參選校董會被DQ多番上訴　官令嶺大學生會副會長付百萬保證金及訟費,2026-05-29 16:27,2026-05-29 16:27,https://hk.on.cc/cnt/news/20260529/bkn-20260529162726147-0529_00822_001.html,參選校董會被DQ多番上訴　官令嶺大學生會副會長付百萬保證金及訟費,香港,oncc,2026-05-29 16:45,"嶺大學生會外務副會長賴卓賢前年參選校董會、諮議會及教務會，結果被校方選舉主任「DQ」，理由是利用「非官方渠道」宣傳。他向校董會投訴，亦被裁定不成立。賴卓賢早前入稟申請司法覆核，要求推翻「DQ」決定遭駁回，其後再提上訴。上訴庭今日(29日)頒下判詞，指賴的上訴沒有足夠公眾利益及勝算，終下令其須支付80萬港元訟費保證金和20萬港元訟費。

申請人為嶺南大學學生會外務副會長賴卓賢，答辯人為嶺南大學教務長章慧芳及嶺南大學校董會。賴早前在司法覆核敗訴後再提上訴，判詞指嶺大一方向法庭申請賴須就是次上訴支付約170萬港元的訟費保證金，認為他經濟拮据且上訴理由毫無勝算等等。

判詞指，法庭就是次上訴的裁決可能會對嶺大未來的選舉產生影響，但不會提出重大且有廣泛性的議題；加上賴已畢業，沒有基礎顯示他上訴得直後可再參選，其上訴流於學術層面，遂批准嶺大一方的申請，但考慮170萬港元過高，終下令賴須在28天內支付80萬港元訟費保證金，否則其上訴將被駁回；及須支付20萬港元訟費。

案件編號：CACV515/2025"
bkn-20260529161138428-0529_00822_001,天文台錄34.1°C今年新高　部分地區未來數小時料大雨及狂風雷暴,2026-05-29 16:11,2026-05-29 16:45,https://hk.on.cc/cnt/news/20260529/bkn-20260529161138428-0529_00822_001.html,天文台錄34.1°C今年新高　部分地區未來數小時料大雨及狂風雷暴,香港,oncc,2026-05-29 17:00,"放工注意！現時覆蓋廣東的高空反氣旋正逐漸減弱，而該區風勢微弱，高溫亦觸發雷雨。天文台今日(29日)下午4時表示，高溫觸發的雷雨正影響廣東沿岸。預料未來數小時本港部分地區雨勢較大及有幾陣狂風雷暴，市民請留意天氣變化。另截至下午4時，天文台錄得最高氣溫攝氏34.1度，是今年以來的最高紀錄。

天文台指，正午時分本港多處地區氣溫上升至攝氏34度左右，至下午極端酷熱，多處地區氣溫上升至35度或以上。此外，一股偏東氣流正逐漸影響廣東東部沿岸。預測本港地區今晚漸轉多雲，有幾陣驟雨及狂風雷暴，部分地區雨勢較大。

本港截至下午4時，本港多個地區最高氣溫錄得超出35度或以上，新界地區尤其嚴重錄得36度或以上，其中上水、大隴錄36.7度；元朗公園、打鼓嶺、將軍澳錄得36.5度；大埔亦錄得36.4度。

明日氣溫介乎27至31度，吹微風，漸轉吹和緩偏東風。展望明日初時驟雨較多，高溫天氣緩解。下周日及一(5月31日及6月1日)部分時間有陽光，有幾陣驟雨。下周中期天氣酷熱。"
bkn-20260529160510812-0529_00822_001,滯留波斯灣75天　中資汽車滾裝船順利歸國,2026-05-29 16:05,2026-05-29 16:05,https://hk.on.cc/cnt/news/20260529/bkn-20260529160510812-0529_00822_001.html,滯留波斯灣75天　中資汽車滾裝船順利歸國,上海,oncc,2026-05-29 16:15,"中資汽車滾裝船湘江口號因伊朗戰事影響，滯留波斯灣水域長達75天，在各方努力下，它本月中旬順利穿越霍爾木玆海峽前往中國，周四（28日）上午11時靠泊上海南港碼頭。

船舶航行紀錄顯示，湘江口號於今年2月18日駛入霍爾木茲海峽，先後靠泊阿聯酋、沙特阿拉伯、伊朗等國港口。伊朗戰事2月28日爆發後，它被迫長期海上滯留，打亂營運計劃，也讓船員身心面臨多重考驗。湘江口號載有21名船員，今次靠港將有11名船員離船回家，11名船員登輪接班。

湘江口號靠泊南港碼頭後開展各項備航作業，15小時完成2,200立方米液化天然氣加注、10小時完成出境前燻蒸消殺籌備工作、16小時高效裝載4,100多輛國產車輛。它將運載中國製造的車輛前程澳洲布里斯班港。"
bkn-20260529160137546-0529_00822_001,馬英九基金會向士林地檢署入稟　提告兩前執行長,2026-05-29 16:01,2026-05-29 16:01,https://hk.on.cc/cnt/news/20260529/bkn-20260529160137546-0529_00822_001.html,馬英九基金會向士林地檢署入稟　提告兩前執行長,台北,oncc,2026-05-29 16:15,"馬英九基金會周五（29日）委託律師正式向台北士林地檢署入稟，控告兩名基金會前執行長蕭旭岑、王光慈涉嫌背信、侵佔罪。王光慈的母親表示，女兒遭馬英九等人職場欺凌。

士林地檢署證實，收到馬英九基金會委託律師的刑事告訴狀，先分他字案搜證。不過，馬英九大姊馬以南日前以馬英九健康因素為由，向台北地院聲請輔助宣告，若獲北院裁准，馬英九要提起相關訴訟需經馬以南同意。馬英九基金會發聲明指，關於蕭旭岑、王光慈涉嫌背信、侵佔等案件，基於維護基金會權益、公益資產及社會信賴，已由律師備妥刑事告訴狀及相關事證，正式向士林地檢署提起刑事告訴，以請求司法機關依法釐清事實、明辨責任。

蕭旭岑受訪時表示，他一生清清白白、坦坦蕩蕩，沒有拿任何一分不該拿的錢，他對得起馬英九，就讓司法還他清白公道。如果有任何不法，他願意辭去國民黨副主席。"
bkn-20260529154532455-0529_00822_001,日菲啟動海域劃界談判　華批侵海洋權益提嚴正交涉,2026-05-29 15:45,2026-05-29 15:45,https://hk.on.cc/cnt/news/20260529/bkn-20260529154532455-0529_00822_001.html,日菲啟動海域劃界談判　華批侵海洋權益提嚴正交涉,中國,oncc,2026-05-29 16:00,"菲律賓總統小馬可斯國事訪問日本，周四（28日）與日本首相高市早苗舉行首腦會談後發表聯合聲明，宣布正式啟動日菲之間的專屬經濟區和大陸架的劃界談判。中國外交部發言人毛寧周五（29日）指，日菲擅自啟動所謂「海域劃界」談判，嚴重侵害中國的海洋權益，中方對此強烈不滿，堅決反對，已分別向日本和菲律賓提出嚴正交涉。

毛寧指出，日菲宣布的擬劃界海域位於中國台灣島以東，根據中國國內法和包括聯合國海洋法公約在內的國際法，中國在該海域擁有專屬經濟區和大陸架，日菲擅自啟動所謂「海域劃界」談判，嚴重侵害中方海洋權益，嚴重違反包括《聯合國海洋法公約》在內的國際法和國際關系基本準則。中方對此強烈不滿，堅決反對，已分別向日菲提出嚴正交涉。

毛寧強調，中方鄭重聲明，日菲所謂劃界談判完全非法無效，不會對中方在台灣島以東海域的權利主張及行使自身合法權益造成任何影響。中方敦促日菲立即停止任何侵害中方海洋權益的行動，以實際行動維護地區和平穩定。"
bkn-20260529154417532-0529_00822_001,業主稱劏房改建費用高昂或退場　租戶憂慮租金上漲被趕走,2026-05-29 15:44,2026-05-29 15:44,https://hk.on.cc/cnt/news/20260529/bkn-20260529154417532-0529_00822_001.html,業主稱劏房改建費用高昂或退場　租戶憂慮租金上漲被趕走,香港,oncc,2026-05-29 16:00,"《簡樸房條例》3月1日起生效，連同首年登記期及36個月寬限期，業主共有48個月完成劏房改裝。有逾70歲的劏房業主表示已登記寬限期，但實際改建較預期困難，改裝費用高達45萬港元，加上單位位於三無大廈，難以處理公眾地方法規要求，若無法解決有關問題，料選擇退場。有劏房租客憂慮租金上漲或被業主趕走，加上社會房屋供應有限，且大部分位於新界區，對子女讀書及就業構成不便，交通、生活成本亦會上升。

現年80歲的劏房業主永姐表示，登記寬限期後，曾聯絡裝修師傅作簡單報價，發現每個分間單位的改建費用至少15萬港元，以一個「一間三」單位計算，整屋裝修至少45萬港元，惟每個分間單位的平均租金約3,000港元，難以負擔高昂的改建費用。她又指，其劏房單位於三無大廈，早前與另一業主收到消防處發出就處理消防喉轆問題的命令，惟她與另一業主無權代表所有業主處理公家地方問題，現時還面對消防處狀告及罰款問題。

提到簡樸房條例要求劏房單位在改建期間，業主需跟進工程及處理行政文件，永姐指出，自己近年來身體變差，加上單位多為唐樓，要走樓梯，在監督工程上實在極度艱難。她又指，三無大廈的漏水問題同樣十分嚴重，擔心影響影響申請簡樸房認證，希望政府正視三無大廈的問題。

年逾70歲的劏房業主明哥表示，去年中成功入紙申請水務署推行的《分間單位安裝獨立水錶計劃》，為自己劏房單位安裝獨立水錶，惟同年10月收到署方通知，因應簡樸房條例而提高申請要求，必須由認證的水喉匠申請，安裝規格有所限制，並須額外安裝淡水沖廁水錶，導致安裝費用從最初數千港元急增至最少3萬港元，再加上安裝電錶及其他設備，實際改建花費遠超政府的樣本房。他續指，早前已支付20多萬港元用作大廈維修，加上簡樸房的改建成本，憂慮難以收回成本。

深水埗劏房租戶可欣提到，業主一直不願簽訂租約，租住權利不受保障，隨時可要求自己遷出。劏房租戶小紅及彭彭分別育有2名及4名子女，二人對於搬家感到困擾，認為現時市面上很難找到方便子女上學地方的租盤，預計業主會把簡樸房引致的成本轉嫁到租客上，加上劏房業主退場，劏房租金將進一步上升，最終令基層市民「愈住愈細」。三人又指，即使政府有社會房屋解決安置問題，惟社會房屋供應有限，且大多位於新界區，對子女讀書及就業構成不便，而且交通、生活成本亦會上升，故不會考慮入住非深水埗的社會房屋。"
bkn-20260529152827525-0529_00822_001,宏福苑2次上樓最後1日　居民斥強制大維修無理據　業主大會程序錯晒,2026-05-29 15:28,2026-05-29 15:28,https://hk.on.cc/cnt/news/20260529/bkn-20260529152827525-0529_00822_001.html,宏福苑2次上樓最後1日　居民斥強制大維修無理據　業主大會程序錯晒,香港,oncc,2026-05-29 15:45,"大埔宏福苑七幢受災大廈居民第二輪上樓執拾今日（29日）來到最後一日。居於宏盛閣22樓的脫先生表示，今次心情比上次更差，因為要真正告別家園及社區。他批評當初強制大維修毫無理據，如今燒了多個小時大廈仍未倒塌，證明根本未到危險程度。他亦強調，業主大會程序必須先行，而非現時「程序同次序全部都錯晒」。

脫先生指，第一次上樓尚有期盼，但當時已見鄰居單位完全焚毀，自家單位亦被高溫波及，衣物被「熨斗辣過」般變質，散發臭膠味無法清洗，恐需棄掉。他形容收拾困難，要用濕紙巾抹走熏黑痕迹。他指，上次他只取回寵物骨灰、家庭相簿、身份證明文件及學歷證書等最重要物品，放棄了許多東西；今次機會難得，決定「唔好斷捨離」，盡量帶回兒時玩具等有紀念價值的物品。他坦言心情變差，因要告別的不只是家居，而是整個社區。

脫先生透露，家族在宏福苑擁有三個單位（宏盛閣兩個、宏建閣一個），十多人全部安全。他質疑當年強制大維修的理據：「當初講到好似好嚴重、危樓咁，但結果燒咗咁多個鐘幢樓都冇冧，點解要講到危樓，要即刻做呢個大維修？」他亦認為毋須搭棚數月、所有項目同時施工。

脫先生稱，首份問卷他已選「原址重建」，調查結果顯示第三選項正是對面廣福公園的空地重建，但最終因不少居民都選「盡快上樓」，故政府推出十個居屋屋苑，惟地點包括東涌、元朗等，與大埔社區毫無關連。他指「舊樓換新樓、新界樓換市區樓」根本要補貼大量差價，土地價值不同。他認為當局早已定性事件為災害，「我覺得我唔需要教佢哋點做，佢哋都知道如果覺得處理得唔好嘅話，堆堆疊疊可能又有下一場大火」。

對於居民貼標語表達願望，脫先生認為前線人員不應過度干預，標語並非煽動。他強調業主大會程序必須先行，而非現時「程序同次序全部都錯晒」。他指，業權未賣，大廈亦不是即時清拆，應讓居民慢慢執拾。"
bkn-20260529152354307-0529_00822_001,73歲工程界前議員盧偉國再婚　10月娶90後余仲欣,2026-05-29 15:23,2026-05-29 15:23,https://hk.on.cc/cnt/news/20260529/bkn-20260529152354307-0529_00822_001.html,73歲工程界前議員盧偉國再婚　10月娶90後余仲欣,香港,oncc,2026-05-29 16:00,"經民聯執委會主席、現年73歲的工程界前議員盧偉國喪妻多年，今日(29日)宣布與著名評馬人余伯樂女兒、現為獸醫的余仲欣於10月結婚，屆時由黨魁吳永嘉證婚。

兩人今日一起會見傳媒，盧稱曾與亡妻參加文化中心一個粵曲活動，當時余仲欣是小學組一個得獎者，又形容余仲欣是有愛心的獸醫，兩人一直維持亦師亦友關係，5月初余考完畢業試，兩人在Whatsapp傾至凌晨，互說心中情，然而余對於小學就認識盧沒有甚麼印象，因為當時是一個比賽。

余仲欣指兩人不時以粵曲交流心聲，欣賞盧懂得不同樂器，待人接物值得學習。至於人否生B，盧指要視乎專業發展及時間，余有愛心，兩人3星期定終生，家人支持

。

盧又形容非常幸運與亡妻有51年情緣，現今再得余相愛，認為其他差區都是次要。"
