id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250928102825880-0928_00822_001,觀塘長安大樓梯間垃圾起火冒煙　驚動多人報案,2025-09-28 10:28,2025-09-28 10:28,https://hk.on.cc/cnt/news/20250928/bkn-20250928102825880-0928_00822_001.html,觀塘長安大樓梯間垃圾起火冒煙　驚動多人報案,香港,oncc,2025-09-28 11:30,"觀塘有大廈起火冒煙。今日(28日)上午10時22分，瑞和街70-86號長安大樓梯間發生火警，冒出大量濃煙，驚動多人報案。消防接報到場撲救，派出搜救隊場協助，其後於10時31分將火救熄。初步調查相信大廈4樓梯間有垃圾雜物起火，起火原因有待進一步調查。據悉，一部雪櫃放於起火雜物附近，雪櫃頂部及背部有燒毀及被熏黑，由於阻塞通道而被抬離放於大廈外。

事件中約18名大廈居民自行落樓暫避，其中一名男長者需坐於木櫈上休息，沒有住客需要送院。"
bkn-20250928101317353-0928_00822_001,3輛氫燃料電池洗街車投入服務　較傳統燃油車減廢氣排出,2025-09-28 10:13,2025-09-28 10:13,https://hk.on.cc/cnt/news/20250928/bkn-20250928101317353-0928_00822_001.html,3輛氫燃料電池洗街車投入服務　較傳統燃油車減廢氣排出,香港,oncc,2025-09-28 11:00,"面對氣候變化的挑戰，全球正努力加速能源轉型。其中，氫能具有高能效、低污染的特點，可用作燃料，被視為具發展潛力的低碳能源。政府正積極推進氫能產業發展，政府積極推進氫能產業發展，3輛由食物環境衞生署使用的氫燃料電池洗街車與元朗凹頭公眾加氫站早前已獲得營運許可，6月正式投入服務。

洗街車外表看起來和一般洗街車分別不大，車輛可經加氫口注入壓縮氫氣，儲存在車上6個氫氣瓶，每次加氣只需約15分鐘。洗街車行駛期間，氫氣瓶中的氫氣會進入氫燃料電池，與空氣中的氧氣發生化學反應，產生電力。

機電工程署的工程師李兆凝指出，這些電力不僅供應給電動馬達驅動洗街車，還可為動力電池充電。傳統燃油洗街車在運行過程中會有廢氣排出，但氫燃料車輛唯一的排放物就是水。與純電動車相比，氫燃料電池車所需的電池數量和體積均較少，將來處理電動車退役電池的需要也相應降低。因此，氫能在重型車輛中具有更廣泛的應用潛力。除了使用氫氣，洗街車也可經充電口直接為動力電池充電，所以這款車可以氫、電互補，發揮新能源車的優勢。

機電工程署強調，每次加氫都必須由曾受專業訓練的人員操作。該署另一名工程師林向涌簡述加氫過程時指，洗街車駛至加氫區後，司機須停車熄匙，關閉車輛動力電源。操作員會在車輪前後放置車輪檔，防止車輛在加氫過程中被意外地移動。

開始加氫前，操作員首先要用手接觸除靜電裝置，去除身上靜電，繼而再為車輛接上除靜電接地裝置，然後以手提式氫氣探測器，檢查加氫口和附近管道，確認沒有洩漏才進行加氫，確保安全。"
bkn-20250928095942799-0928_00822_001,網傳關愛隊颱風下沒佩戴裝備踞樹　當局：多P圖抹黑要分真偽,2025-09-28 09:59,2025-09-28 09:59,https://hk.on.cc/cnt/news/20250928/bkn-20250928095942799-0928_00822_001.html,網傳關愛隊颱風下沒佩戴裝備踞樹　當局：多P圖抹黑要分真偽,香港,oncc,2025-09-28 10:30,"超強颱風樺加沙日前襲港，在狂風暴雨下，各區出現樹木倒塌，而網上流傳有關愛隊成員在颱風期間沒佩戴裝備清理塌樹。民政及青年事務局局長麥美娟在一個電視台節目中提醒市民，要留意網上有不少假圖抹黑關愛隊，應留意資訊真偽， 又強調會確保所有成員安全，亦有為他們購買保險。

過往在不少惡劣天氣下，均會見到關愛隊出動，而網上流傳在超強颱風樺加沙在上周三襲港期間，有關愛隊成員用電鋸鋸樹，引起市民擔心他們在沒有裝備下不安全。

麥美娟在一個電視節目中強調會確保所有成員安全，又強調網上出現改圖抹黑，應留意資訊真偽。

她說：「我們發現近日在網上有很多P圖(改圖)、用AI製作圖片出來抹黑關愛隊，有些弄到20多名關愛隊成員指住一棵樹。這些假圖攻擊熱心為社區服務的義工，我想資料是否真確要先弄清楚。大家在網上圖片看到，有時這位幫忙用些工具做些工程，或是有些人是做電，根本那位關愛隊隊員他本身就是有這些專長，他本身就是會做這樣工作。我們關愛隊在出動時候，他們都是有保險，所以不同關愛隊都買了他們的保險，所以他們做服務時，我們都很強調本身的安全以及對他們的保險。」

被問及新一期的關愛隊增至455隊。麥美娟指第一期關愛隊主力是做探訪住戶工作，到第二期便會多與物管機構聯繫，為市民提供更多樓宇管理支援。

至於資助增加50%方面，她希望能協助他們簡化行政工作。她指可鼓勵關愛隊利用這些行政費請多點人，數隊合在一起聘請一些人幫助處理行政工作，而當局亦一直減少行政工作，例如申請撥款時安排，亦希望令到關愛隊更方便工作。"
bkn-20250928093936825-0928_00822_001,航班提早逾15小時起飛　旅客大失預算,2025-09-28 09:39,2025-09-28 09:39,https://hk.on.cc/cnt/news/20250928/bkn-20250928093936825-0928_00822_001.html,航班提早逾15小時起飛　旅客大失預算,黑龍江,oncc,2025-09-28 11:00,"龍江航空一班原定上周五（26日）從黑龍江省哈爾濱市飛往內蒙古呼倫貝爾市海拉爾區的航班突然提早15小時45分鐘起飛，令部分旅客大失預算，航空公司解釋是階段性的調整。

旅客周女士購買了龍江航空編號LT4391航班的機票，由空中巴士A320客機執飛，原定起飛時間為上周五晚上9時55分。但她出行前收到平台發出航班變動通知，起飛時間調整至上周五清晨6時10分。周女士不住在哈爾濱，如果航班改到一大早，意味她需前一天就趕到哈爾濱找地方住，無奈之下只好改簽其他航班，行程和住宿計劃被迫調整。

飛行數據平台顯示，涉事航班最終在上周五清晨於6時24分起飛。龍江航空人員指，今次航班時間調整原因是公司計劃的階段性調整，除了上周五的航班外，其他日期由哈爾濱飛往海拉爾的同航線航班，起飛時間也相應提前。"
bkn-20250928090052769-0928_00822_001,美前亞太助理防長訪台　賴清德盼提升防務合作,2025-09-28 09:00,2025-09-28 09:00,https://hk.on.cc/cnt/news/20250928/bkn-20250928090052769-0928_00822_001.html,美前亞太助理防長訪台　賴清德盼提升防務合作,台灣,oncc,2025-09-28 09:30,"美國前國防部印太安全事務助理部長、智庫印太安全研究所主任薛瑞福率團訪台，台灣地區領導人賴清德上周四（25日）接見訪問團時表示，希望持續提升台美防務合作，未來亦將持續強化與美戰略經貿夥伴關係。

賴清德表示，台灣將秉持防衞自主以及不對稱戰略，透過對美軍事採購及台美共同研發生產製造，持續提升兩地防務合作關係。他又稱，台灣會和美國等理念相近的國家，在網絡安全等領域加強交流，共同維護區域和平穩定。薛瑞福則指，大陸對國際施壓孤立台灣，他返美後將推動繼續支持台灣。

台外事部門首長林佳龍上周五（26日）設宴款待薛瑞福一行人，提到台灣當前面臨大陸發起的多層面混合戰威脅，為有效應對，賴清德已承諾將2026年防衞預算按北約標準提高至本地生產總值的3.32%，並計劃於2030年前達成5%目標。薛瑞福稱，今次訪台更加了解台灣情勢和政策，高度肯定台灣在強化自我防衞能力及全社會防衞韌性的努力。"
bkn-20250928083919554-0928_00822_001,「積金易」用戶數據及資料　儲存香港境內伺服器,2025-09-28 08:39,2025-09-28 08:39,https://hk.on.cc/cnt/news/20250928/bkn-20250928083919554-0928_00822_001.html,「積金易」用戶數據及資料　儲存香港境內伺服器,香港,oncc,2025-09-28 09:45,"積金局主席劉麥嘉軒今早(9月28日)發表網誌，提到「積金易」平台的上台安排9月開始進入最後階段，第十個受託人會在下周五(10月3日)上台，而最後兩個受託人將分別在今年11月及12月陸續加入「積金易」。兩個強積金行業計劃亦會在今年內完成系統開發，與有關工會、商會及其他持份者深入磋商後，會適時公布上台時間，屆時將實現強積金全面數碼化。

「積金易」在設計、構建和營運的過程中，高度重視用戶個人私隱及數據安全，充分考慮資訊保安需要。根據政府在儲存及處理保密資料方面的政策，並參考國際資訊安全守則及最佳做法，制定了多層保安措施。過渡至「積金易」的所有用戶數據及資料，皆儲存設置於香港境內的伺服器，並受到高規格的保安措施保護，有關安排亦符合《個人資料（私隱）條例》的規定。

所有平台上的重要資料，包括個人資料，都經過多重加密處理。積金局亦定期邀請獨立第三方進行風險評估及審計，確保系統設計和實施符合最高安全標準，適時優化更新，防止黑客入侵或資料外洩。此外，「積金易」設有24小時網絡監察系統，即時偵測及阻截網絡攻擊。如遇突發情況，積金局亦有後備設施及備份數據，可在最短時間內恢復系統運作，保障用戶利益。

 「積金易」在保護個人資料方面亦有嚴格措施，包括權限規定及監督安排，只容許獲得有效授權的專職人員，僅作處理用戶行政指令的用途，在積金易行政辦公室內的資料保密區，透過加密系統查閱儲存於香港境內的伺服器內與個案有關的指定資料，並禁止以任何方式複製資料。這種作業模式與現時行業的營運做法一致。

考慮到「積金易」涉及全港所有強積金帳戶的資料，團隊早在系統開發階段，已進行多輪壓力測試。為確保穩定運作，積金局採取「先細後大」的上台策略，讓管理資產規模較小的受託人先行加入，再逐步安排較大型的受託人加入。這樣不但可以分散系統負荷，亦讓積金局有更多時間觀察平台表現，作出調整。加上「積金易」的數據已作標準化處理，所以無論數據規模大小，處理方式均大同小異，這不單提升處理效率，更大幅減少可能出錯的機會。"
bkn-20250928082813580-0928_00822_001,網紅駕超輕型飛機直播墜機亡　逾千網民直擊,2025-09-28 08:28,2025-09-28 08:28,https://hk.on.cc/cnt/news/20250928/bkn-20250928082813580-0928_00822_001.html,網紅駕超輕型飛機直播墜機亡　逾千網民直擊,四川,oncc,2025-09-28 09:45,"四川廣元市劍閣縣網紅「唐飛機」上周六（27日）駕駛超輕型飛機直播時墜機身亡，超過1,000名觀看的網民直擊恐怖一幕。

內媒周日（28日）報道，「唐飛機」本名唐正興，55歲，他去年花費35萬元人民幣（約38.5萬港元）購入一架共軸雙槳超輕型飛機，加滿油能續航40公里，最高飛行速度約每小時100公里。

唐正興此前多次在網上直播開飛機，上周六再次直播時，飛機突然失去控制跌落，隨後起火燃燒，直播間的網民紛紛留言「快救人」、「報警」等。報道指，飛機從高空跌落後即時焚燒燒，火勢猛烈，唐正興當場摔死，更燒剩一條腿。直播帳號已設置為私密，只有追蹤帳號的粉絲才能看直播內容。當局指家屬已到事故現場處理後事，多部門已介入事件。

唐正興直播駕駛超輕型飛機曾引起無證駕駛爭議，他否認商業炒作，表示超輕型飛行器不用考駕照，業內人士則指低空飛行器的駕駛人也必須有飛行執照，低空飛行器在升空前還必須到民航部門報備。今次並非唐正興第一次遇險，過往曾因油表故障等問題兩度墜機，均幸存。"
bkn-20250928082435826-0928_00822_001,今日大致多雲有幾陣驟雨　日間短暫時間有陽光,2025-09-28 08:24,2025-09-28 08:24,https://hk.on.cc/cnt/news/20250928/bkn-20250928082435826-0928_00822_001.html,今日大致多雲有幾陣驟雨　日間短暫時間有陽光,香港,oncc,2025-09-28 08:45,"受中國東南沿岸的高壓脊及颱風博羅依的共同影響，南海北部風勢頗大。同時，驟雨正影響該區。天文台今早(28日)8時錄得氣溫攝氏29度，相對濕度80%。京士柏過去1小時，錄得的平均紫外線指數是0.2，代表強度屬於低。

天文台預測今日大致多雲，有幾陣驟雨，日間短暫時間有陽光，最高氣溫約攝氏31度，稍後局部地區有雷暴，吹和緩至清勁偏東風，初時離岸及高地間中吹強風。海有湧浪，展望未來數日大致天晴及酷熱。

今早8時，博羅依集結在峴港以東約160公里，預料向西北偏西移動，時速約26公里，橫過海南島以南海域，移向越南北部。"
bkn-20250928080100563-0928_00822_001,獨自赴埃及旅遊　華女失聯6天後尋回,2025-09-28 08:01,2025-09-28 08:01,https://hk.on.cc/cnt/news/20250928/bkn-20250928080100563-0928_00822_001.html,獨自赴埃及旅遊　華女失聯6天後尋回,中國,oncc,2025-09-28 08:15,"中國一名年輕女子上月獨自赴埃及旅遊，打算在當地旅居一段時間，惟一個多月後突然失去音信，已失聯6天。家人和朋友均指出，她失聯前的表現並沒任何異常。上周六（27日）傳出消息，經當地華人及使館協助，家人已打聽到她的下落。

21歲的池廣瀅上月9日抵達埃及，其好友小楊一個多月後，突然就聯繫不上對方，二人最後一次聯絡是上周日（21日）早上7時11分。小楊透露，池廣瀅獨自出國旅居生活，出於安全考慮，兩人將手機位置綁定在一起，方便小楊隨時查找對方定位，兩人每天會不間斷以微信和抖音溝通。發現聯絡不上池廣瀅後，小楊立刻詢問對方母親，其家人此時也發現無法與她聯絡。

池廣瀅的母親上周五（26日）向媒體指出，女兒對埃及文化和金字塔非常嚮往，大學畢業後因未找到心儀工作，就打算去埃及考察，看看有沒有發展的方向。她在埃及沒其他朋友，平時除了去當地景點外不會出門，前幾天曾報名一個線上學習英語的課程。池母上周四（25日）已向中國駐埃及大使館求助，使館工作人員表示如有池廣瀅的消息，會第一時間聯絡家屬。"
bkn-20250928071419332-0928_00822_001,利東邨17歲少女寓所內暈倒　家人發現已太遲,2025-09-28 07:14,2025-09-28 07:14,https://hk.on.cc/cnt/news/20250928/bkn-20250928071419332-0928_00822_001.html,利東邨17歲少女寓所內暈倒　家人發現已太遲,香港,oncc,2025-09-28 08:15,香港仔鴨脷洲利東邨東逸樓一單位，今晨(28日)6時41分，一名17歲少女暈倒，由家人發現報案。救援人員接報到場，發現事主倒臥在上址，當場被證實死亡。警員調查將事件列作「屍體發現」處理，死因有待驗屍後確定。
