id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251202141109924-1202_00822_001,深圳女打膠原蛋白針　誤注入眼部動脈致失明,2025-12-02 14:11,2025-12-02 14:11,https://hk.on.cc/cnt/news/20251202/bkn-20251202141109924-1202_00822_001.html,深圳女打膠原蛋白針　誤注入眼部動脈致失明,廣東,oncc,2025-12-02 14:15,"廣東省深圳市一名女子上月初花1.2萬元（人民幣，下同，約1.32萬港元）在當地一間醫療美容醫院接受眼部膠原蛋白針注射，因錯誤注射入眼動脈血管，導致右眼失明。她已提交司法鑑定申請，院方明確表示將根據鑑定結果處理，絕不推諉迴避。

畢女士稱，11月2日，她在深圳富華醫療美容醫院接受注射時，右眼突然出現不適症狀，她在工作人員陪同下前往深圳市眼科醫院檢查，結果發現對方把膠原蛋白針打到她眼部中央動脈血管和分支動脈血管。畢女士指，注射時曾表示很痛看不到東西，對方卻稱是麻醉藥影響，之後3個小時內，她不下10次向工作人員詢問，而深圳市眼科醫院醫生初步檢查判斷她眼部血管堵塞，已過90分鐘黃金搶救期。

目前，雙方就後續賠償問題未能達成一致。畢女士希望美容醫院相關醫生向她正式道歉，並作出醫療損害賠償。美容醫院工作人員表示，曾與畢女士及其家屬溝通，畢女士提出索賠1,100萬元（約1,100萬港元），院方願給10萬元（約11萬港元）。院方稱，希望畢女士通過合理合法的途徑，維護自身合法權益。"
bkn-20251202140941880-1202_00822_001,大埔工業邨廠房意外　2工人墮5米深機器內被困,2025-12-02 14:09,2025-12-02 14:09,https://hk.on.cc/cnt/news/20251202/bkn-20251202140941880-1202_00822_001.html,大埔工業邨廠房意外　2工人墮5米深機器內被困,香港,oncc,2025-12-02 14:45,大埔工業邨發生工業意外。今午(2日)1時58分，大順街6至22號一間電業廠房，2名工人工作期間意外墮下5米深機器內被困。救援人員接報到場正設法營救，意外原因及經過，有待相關部門跟進。
bkn-20251202140405324-1202_00822_001,施紀賢警告華構成國安威脅　緊密經貿關係符合利益,2025-12-02 14:04,2025-12-02 14:04,https://hk.on.cc/cnt/news/20251202/bkn-20251202140405324-1202_00822_001.html,施紀賢警告華構成國安威脅　緊密經貿關係符合利益,中國,oncc,2025-12-02 14:15,"英國首相施紀賢周一（1日）在倫敦向商界領袖發表講話，警告中國對英國構成國家安全威脅，但對於其政府加強與華接觸，認為英中更緊密的經貿關係符合國家利益。

施紀賢提到，英中關係一直「忽冷忽熱」，但他認為英國對華政策不應反覆無常。他指出，現在是時候摒棄非此即彼的簡單二元論，既非「黃金時代」也非「冰河時代」，要認識到與一個國家開展合作和貿易的同時，仍可保護自身安全。

施紀賢批評，前保守黨政府對華缺乏接觸是「失職」，又指法國和德國領導人近年均多次訪華。他強調，政府不會以犧牲某領域安全換取另一領域的經濟好處，保護英國安全無可商量，也是政府首要職責。"
bkn-20251202135003607-1202_00822_001,宏福苑遇難者「頭七」　市民致哀難忍傷感落淚,2025-12-02 13:50,2025-12-02 14:44,https://hk.on.cc/cnt/news/20251202/bkn-20251202135003607-1202_00822_001.html,宏福苑遇難者「頭七」　市民致哀難忍傷感落淚,香港,oncc,2025-12-02 14:45,"大埔宏福苑五級火災至今造成151人死亡，今日(2日)是遇難者的「頭七」。在災區附近、大埔廣福休憩處，現場擺滿白色、黃色鮮花。有市民即場摺紙鶴，涼亭更貼滿寫有祝福和悼念字句的紙張，向遇難者表達追思。死者中有小朋友及嬰兒，因此有市民帶公仔，希望可以陪伴死者。獻花人潮直至今天正午12時依然持續，大批市民獻花後未有馬上離開，反而靜默地圍着花海，遙望宏福苑哀悼。不少市民特意跨區前來致哀，指對傷亡數字感沉重，盼望「死者安息，生者堅強」，亦期望能夠盡快還遇難者一個真相。

大埔居民黃婆婆今日與居住粉嶺的女兒一同前來獻花，對於當日的火災感到非常難過，亦為受影響居民感凄凉，坦言「即使自己都有病在身，都想過嚟現場」。她指，有親戚住在宏福苑，幸好已電話聯絡過，並確認安全。黃婆婆描述當日情況一度哽咽，指當天火災發生時只在飲茶，故還未意識到，直至飲完從天橋遠遠望去，就見到火勢已非常猛烈，感到很痛心。

家庭主婦劉太太今日從沙田過來獻花，希望罹難者和家屬「離苦得樂」。她受訪時一度痛哭，坦言感到非常痛心，指沒有想過香港在這個時勢會發生這種災難。她表示，政府和社會現在根本束手無策，難以彌補遇難者家屬，而且這種傷痛，家屬這一輩子都不會忘記。九龍區居民程小姐亦趁着今日不用工作，特意前來向遇難者獻花。她對於火災造成過百人傷亡感到非常難過，指自從事件發生，心情一直很低落。程表示，只希望能夠盡快還遇難者一個真相，查出到底是誰導致這場大禍。

元朗居民余先生指，花了大概一小時才來到獻花，希望死者能夠得到安息。他直言，在聽到傷亡數字不斷上升時，感到「好傷心、好憤怒」。他期望政府能夠做到妥善安置受影響居民之餘，更應成立獨立調查委員會，還受害者一個真相。他亦憂慮類似事故在其他屋苑再次發生，指全港還有類似的棚網未拆。紅磡居民黎先生對於傷亡數字仍在持續上升感到非常沉重。他坦言，市民能為居民做的已非常有限，僅能做到經濟援助。他寄語家屬「請加油，全港市民會繼續支持你們」。

大埔富亨邨居民曾小姐今日亦與其友人一同來到獻花，盼望「死者安息，生者堅強」。她對於事件感痛心，直言「一看到相關新聞就想哭」。居住於元朗的劉小姐同樣趁假期與友人前來獻花，她指，希望遇難者家屬能打起精神，願他們能早日重新振作。她亦認為，政府在預防方面明顯做得不夠，令到有些人已永遠失去家園。"
bkn-20251202133443647-1202_00822_001,黃循財被批忘記日軍侵略史　林佳龍憂中日緊張持續1年,2025-12-02 13:34,2025-12-02 13:34,https://hk.on.cc/cnt/news/20251202/bkn-20251202133443647-1202_00822_001.html,黃循財被批忘記日軍侵略史　林佳龍憂中日緊張持續1年,中國,oncc,2025-12-02 14:45,"日本首相高市早苗的涉台言論令中日關係急轉直下之際，新加坡總理黃循財上月表示希望中日緊張降溫，暗示中國應放下歷史，遭批評偏袒日本。新加坡有反對黨批評他不應介入大國爭端，更不應忘記日本侵略新加坡的歷史。台外事部門首長林佳龍周二（2日）則表示，中國大陸與日本之間的爭端可能持續一年，盼雙方找到緩和緊張的方式。

新加坡最大反對黨工人黨已迅速發聲明，嚴厲批評黃循財的言論徹底破壞新加坡長期標榜的中立外交形象，嚴重損害與中國等二戰受害國的友好關係，要求他立即就相關言論向民眾作出合理解釋。另有執政黨核心議員認為，黃循財的言論嚴重忽視新加坡民眾的歷史情感，是重大的政治失算，擔憂將直接影響下屆選舉的支持率。

內媒分析指，令黃循財始料未及的是，最先掀起反對浪潮的是新加坡民眾，網民翻出新加坡被日軍侵略的黑暗史，質問「勸中國忘記南京大屠殺的傷痛前，總理是否該先去新加坡戰爭紀念館走走？那裏陳列的日軍酷刑工具、幸存者的血淚證詞，難道是可以隨意丟棄的包袱？」新加坡前外長楊榮文則認為，高市早苗涉台言論或屬刻意為之，以提升自己在日本國內的聲望。"
bkn-20251202130536683-1202_00822_001,雙手插袋風波　傳劉勁松晤日官員後赴大連視察日企,2025-12-02 13:05,2025-12-02 13:05,https://hk.on.cc/cnt/news/20251202/bkn-20251202130536683-1202_00822_001.html,雙手插袋風波　傳劉勁松晤日官員後赴大連視察日企,中國,oncc,2025-12-02 13:15,"日本首相高市早苗涉台言論引發外交風波，中國外交部亞洲司長劉勁松早前在北京與日本外務省亞洲大洋洲局局長金井正彰會面後，被媒體拍到雙手插袋，引發議論。日媒周日（11月30日）引述消息報道，會後劉勁松立即前往遼寧省大連市視察，安撫當地的日企。

相關人士透露，劉勁松在會談後不久，便前往日系大型企業在大連市的據點，向企業負責人了解企業在中國的業務情況，並傳達希望日企能在中國安心進行業務活動」的訊息。視察結束時，雙方更互相擁抱，展現友好氣氛。

報道稱，目前中國經濟因內需低迷而陷入困境，外資企業投資也呈現下滑趨勢。日本經濟團體連合會會長筒井義信上周五（11月28日）在東京與中國駐日大使吳江浩會面，雙方確認日中經濟與商務交流的重要性，並同意繼續保持對話。據報這次會面由中方主動提出，似乎希望政治方面的對立，不擴及中國境內的生產銷售活動。"
bkn-20251202123303386-1202_00822_001,當局刊憲　禁止「香港議會」及「香港民主建國聯盟」在香港運作,2025-12-02 12:33,2025-12-02 12:33,https://hk.on.cc/cnt/news/20251202/bkn-20251202123303386-1202_00822_001.html,當局刊憲　禁止「香港議會」及「香港民主建國聯盟」在香港運作,香港,oncc,2025-12-02 12:45,"港府早前懸紅通緝多名與「香港議會」相關人士。當局今日(12月2日)行使《維護國家安全條例》第60（1）條所賦予的權力，藉在憲報刊登命令，禁止「香港議會」及「香港民主建國聯盟」在香港運作或繼續運作，即行生效，呼籲社會大眾不要以身試法，不應參與受禁組織的任何活動或與其有任何瓜葛，與受禁組織劃清界線。

當局指出，早前已分別向該兩個組織發出書面通知，讓該兩個組織可在命令發出前提交申述，並在提交申述期限前收到「香港議會」的申述，但在提交申述期限前並無收到「香港民主建國聯盟」的申述，在考慮所有相關資料，包括「香港議會」的申述後，合理地相信禁止兩個組織在香港運作或繼續運作，是維護國家安全所需者。

當局強調，兩個組織已即時成為受禁組織，任何人以受禁組織的幹事或成員身份行事，或自稱或聲稱是受禁組織的幹事或成員，或代受禁組織進行任何活動、參與集會、煽惑他人成為受禁組織成員，以至向受禁組織提供任何形式的援助或為其牟取會費或援助等即屬犯罪，一經定罪，最高可處罰款100萬港元及監禁14年。"
bkn-20251202121017412-1202_00822_001,內地速遞業務量首破1800億件　超越去年全年,2025-12-02 12:10,2025-12-02 12:10,https://hk.on.cc/cnt/news/20251202/bkn-20251202121017412-1202_00822_001.html,內地速遞業務量首破1800億件　超越去年全年,中國,oncc,2025-12-02 12:15,"國家郵政局周一（1日）公布，今年內地速遞業務量首次突破1,800億件，已超過去年全年的1,750.8億件，創歷史新高。

報道介紹，內地郵政速遞業持續推進科技與產業，在倉儲、分揀、運輸、攬派等環節，分別引入機械人、AI視覺模型和無人機、無人車等技術，令工作效率上升，成本降低。

目前，內地速遞業務量月均超160億件，單日最高達7.77億件，每秒超過6,200件。在業務量穩步增長的同時，區域協調發展也穩步推進。今年前10個月，中、西部地區速遞業務收入佔全國比重分別同比上升0.6%和0.3%；速遞業務量佔比分別上升1.1%和0.6%。西部偏遠地區包郵政策持續推動本地寄遞網絡建設，內蒙古、新疆、西藏等地速遞業務成為新的增長點。"
bkn-20251202120502192-1202_00822_001,宏福苑火災遇難者頭七　藏傳佛教僧人誦經超度,2025-12-02 12:05,2025-12-02 12:05,https://hk.on.cc/cnt/news/20251202/bkn-20251202120502192-1202_00822_001.html,宏福苑火災遇難者頭七　藏傳佛教僧人誦經超度,香港,oncc,2025-12-02 13:00,今日(2日)為大埔宏福苑五級火遇難者的「頭七」，廣福休憩處早上有多名藏傳佛教的僧人，誦經為遇難者及動物眾生，超度並以勾招亡魂法門，帶領離開火場。多名信眾手持祭品，聽從僧人的指示進行儀式，現場氣氛肅穆。
bkn-20251202113949143-1202_00822_001,大埔宏福苑火災今「頭七」　九龍殯儀館開放禮堂讓巿民弔唁,2025-12-02 11:39,2025-12-02 11:39,https://hk.on.cc/cnt/news/20251202/bkn-20251202113949143-1202_00822_001.html,大埔宏福苑火災今「頭七」　九龍殯儀館開放禮堂讓巿民弔唁,香港,oncc,2025-12-02 12:45,"今日（2日）為大埔宏福苑火災後第七日，亦是遇難者的「頭七」。九龍殯儀館今日開放禮堂，供市民悼念遇難者。下午2時至5時，有法師團隊主持佛教誦經，傍晚6時至9時，則有道教儀式。

早上9時開始陸續有市民帶同鮮花抵達殯儀館，向遇難者致哀。殯儀館在禮堂設弔唁冊和座位，供市民表達哀思。"
