id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260528230456830-0528_00822_001,中國伊斯蘭教協會　強調堅持中國化方向,2026-05-28 23:04,2026-05-28 23:04,https://hk.on.cc/cnt/news/20260528/bkn-20260528230456830-0528_00822_001.html,中國伊斯蘭教協會　強調堅持中國化方向,北京,oncc,2026-05-28 23:15,"中國伊斯蘭教協會周三（27日）在北京舉行古爾邦節招待會，會長楊發明致詞時強調，要堅持中國伊斯蘭教中國化方向，鑄牢中華民族共同體意識。

楊發明向全國穆斯林致以節日問候和美好祝願，表示中國伊斯蘭教界要發揚愛國主義優良傳統，把握團結奮鬥的時代要求，為以中國式現代化全面推進強國建設、民族復興偉業貢獻力量。

來自伊斯蘭國家的駐華使節，中央和北京有關部門負責人以及首都各界穆斯林代表約260人出席招待會，中共中央統戰部分管日常工作的副部長沈瑩，中央統戰部副部長、國家宗教事務局局長段毅君等亦有到場祝賀。"
bkn-20260528220523895-0528_00822_001,出身軍工系統　江西省委統戰部部長受查,2026-05-28 22:05,2026-05-28 22:05,https://hk.on.cc/cnt/news/20260528/bkn-20260528220523895-0528_00822_001.html,出身軍工系統　江西省委統戰部部長受查,江西,oncc,2026-05-28 22:15,"中央紀委國家監委周三（27日）發布消息，江西省委常委、統戰部部長李偉涉嫌嚴重違紀違法，正接受中央紀委國家監委紀律審查和監察調查。

公開履歷顯示，李偉於1970年9月出生，是河南南陽人，有大學學歷和碩士學位，畢業後進入軍工系統工作近10年，入職中國兵器工業集團公司等。他曾任吉林省副省長，吉林省委常委、秘書長等職，去年9月跨省履新，任江西省委常委、省委統戰部部長，惟不足一年即被查。

重慶市委副書記、市長胡衡華涉嫌嚴重違紀違法，今年3月被通報在任上受查。重慶市人民代表大會常務委員會周四（28日）發布關於接受胡衡華辭去市長職務的決定，報請重慶市第六屆人民代表大會第五次會議備案。"
bkn-20260528220256880-0528_00822_001,黃竹坑村屋男子猝死　生前有病在身,2026-05-28 22:02,2026-05-28 23:02,https://hk.on.cc/cnt/news/20260528/bkn-20260528220256880-0528_00822_001.html,黃竹坑村屋男子猝死　生前有病在身,香港,oncc,2026-05-28 23:15,黃竹坑有人猝死。今日(28日)下午4時32分，執法部門接獲一名姓姚(50歲)男子的家人報案，指發現姚男在黃竹坑道新圍村的住所內暈倒。救援人員奉召到場，發現事主倒臥於村屋客廳，已經氣絕身亡。據悉，事主生前有身體病紀錄，其死因有待驗屍後確定。
bkn-20260528220008726-0528_00822_001,中國最年輕登頂珠峰少年　父稱挑戰未止步,2026-05-28 22:00,2026-05-28 22:00,https://hk.on.cc/cnt/news/20260528/bkn-20260528220008726-0528_00822_001.html,中國最年輕登頂珠峰少年　父稱挑戰未止步,廣東,oncc,2026-05-28 22:15,"廣東深圳15歲少年李子軒上周三（20日）征服世上第一高峰珠穆朗瑪峰，成為中國最年輕珠峰登頂男子，巧合地與父親、資深登山家李春生8年前登頂時間相同。這次挑戰令李子軒尾指二至三度凍傷，鼻尖被紫外線曬傷，恐須截肢而在周一（25日）到深圳邊檢醫院接受檢查。

李子軒父子周一受訪時都對這些傷看得很淡然。作為兒子攀登路上的總教練，李春生為他制訂嚴苛訓練計劃，包括每天10公里長跑、兩小時攀岩、負重爬170層樓梯，並認為登一座山只是經歷之一，帶兒子看更多世界、磨練心性可能比其成績更重要，未來可能會考慮帶他挑戰七大洲最高峰。"
bkn-20260528214433355-0528_00822_001,大埔2艘釣墨魚舢舨相撞有人墮海　3男子受傷送院,2026-05-28 21:44,2026-05-28 22:54,https://hk.on.cc/cnt/news/20260528/bkn-20260528214433355-0528_00822_001.html,大埔2艘釣墨魚舢舨相撞有人墮海　3男子受傷送院,香港,oncc,2026-05-28 23:00,"今晚(28日)9時32分，大埔漁安街7號一船廠3名職員，駕駛舢舨出海夜釣墨魚，期間舢舨返航擬接載另一名朋友。豈料在距離船廠約15分鐘航程位置，與另一艘沒有開燈、同樣進行夜釣墨魚活動舢舨相撞，該舢舨上也有3名男子，其中一人失足墮海，船廠舢舨上也有一人跌落海中，幸好2人俱懂水性，很快自行爬上舢舨。

其後，2艘舢舨駛回船廠碼頭上岸，並致電報案。救援人員接報趕至，沒有開燈的舢舨上3人，分別擦傷及胸口痛，船廠舢舨則無人受傷。救護車遂將3名傷者，送往那打素醫院治療。"
bkn-20260528213232241-0528_00822_001,瑪莎及南韓樂天瓶裝礦泉水含菌　經銷商已停售並正回收,2026-05-28 21:32,2026-05-28 21:32,https://hk.on.cc/cnt/news/20260528/bkn-20260528213232241-0528_00822_001.html,瑪莎及南韓樂天瓶裝礦泉水含菌　經銷商已停售並正回收,香港,oncc,2026-05-28 22:00,"英國零售商瑪莎(Marks &amp; Spencer)及南韓樂天集團(LOTTE)各有瓶裝礦泉水樣本被檢出微量腸道鏈球菌。食物環境衞生署食物安全中心今日(28日)表示，已指示事涉零售商或經銷商將受影響批次的產品停售和下架，有關經銷商亦正對受影響批次產品進行自願回收，市民可於辦公時間致電相關熱線，查詢有關產品的回收事宜。

其中一個涉事產品為Marks &amp; Spencer的Still Scottish Mountain Water，容量為750毫升，最佳日期為2026年12月前，經銷商是ALF Retail Hong Kong Limited；另一產品為樂天的LOTTE ICIS Natural Mineral Water 8.0，容量為2公升，最佳日期為2027年9月22日，經銷商是Goldtop Century Ltd。

食安中心透過恒常食物監測計劃，從零售層面抽取瓶裝礦泉水樣本作微生物檢測，包括大腸桿菌、大腸菌群、腸道鏈球菌、可產生孢子的還原亞硫酸鹽厭氧菌，以及銅綠假單胞菌的檢測。結果顯示，上述2個個别批次樣本均被檢出在250毫升內含1個腸道鏈球菌菌落形成單位，而其他檢測指標，包括大腸桿菌、大腸菌群、可產生孢子的還原亞硫酸鹽厭氧菌及銅綠假單胞菌，均為合格，即未被檢出。

根據《食品微生物含量指引》，在瓶裝天然礦泉水中不得檢出腸道鏈球菌。今年1月至今，食安中心已抽檢50個瓶裝飲用水樣本作檢測，除上述2個樣本未能通過檢測，其餘樣本測試合格。

腸道鏈球菌是一種普遍存在於人類和動物腸道內的細菌，一般而言對健康人士構成的風險較低，但部分菌株可能導致免疫力較弱的人士出現感染。市民應停止飲用受影響批次的天然礦泉水。如飲用有關產品後身體不適，例如出現惡心、嘔吐、腹瀉或發燒等病徵，應盡快求醫。"
bkn-20260528210416443-0528_00822_001,檳榔致癌惹推廣質疑　廣州文化活動撤展,2026-05-28 21:04,2026-05-28 21:04,https://hk.on.cc/cnt/news/20260528/bkn-20260528210416443-0528_00822_001.html,檳榔致癌惹推廣質疑　廣州文化活動撤展,廣東,oncc,2026-05-28 21:15,"廣東省廣州市荔灣區1906科技園揚韜廣場上早前搭建「廣東檳榔千年文化展」，卻因世界衞生組織將檳榔列為一級致癌物，引發質疑。消息傳出後，上述活動已於周一（25日）宣布停辦。

早在2003年，世衞下屬的國際癌症研究機構將檳榔列為一級致癌物，與煙草、酒精等致癌物列為同一類。與此同時，廣告法第九條第（六）項、第十條明確，廣告不得危害人身、財產安全，不得損害未成年人和殘疾人士身心健康。廣州2021年開始全面叫停檳榔廣告，並依法查處違法檳榔廣告。

面對民眾質疑檳榔辦展，荔灣區市場監督管理局回應稱，未收到揚韜廣場關於此次活動的相關手續報備，經屬地街道及相關職能部門勸導，該活動已中止。該局將會同相關職能部門，加強規範和監管此類活動。荔灣區金花街道辦事處則指，周日（24日）發現部分民眾通過自媒體平台提出質疑後，立即聯絡區市監局、衞健局、文旅局等部門全面核查活動內容，發現展覽部分內容存在合規風險。經場地方協調主辦、承辦單位後同意撤展。"
bkn-20260528203131139-0528_00822_001,其士爭產案　被周父形容「一無所成」　長女指父親錯看,2026-05-28 20:31,2026-05-28 20:31,https://hk.on.cc/cnt/news/20260528/bkn-20260528203131139-0528_00822_001.html,其士爭產案　被周父形容「一無所成」　長女指父親錯看,香港,oncc,2026-05-28 20:45,"其士國際集團創始人周亦卿於2018年去世，其2015年的遺囑訂明將公司1.89億股股份全部交給五女周蕙蕙繼承，長女周莉莉質疑該遺囑不符父親意願，並興訟要求法庭裁定該份2015年遺囑無效。案件今日(28日)於高等法院續審，原告方周莉莉作供指她因身為長女才展開訴訟，而不是想爭產；並就被告方指周亦卿筆記提到長女「一無所成」，周莉莉指父親錯誤地看待她。

原告為長女周莉莉，被告為五女周蕙蕙(藝人吳家樂的妻子)及六女周薇薇。原告方質疑其父親於2015年已無精神能力立遺囑，提出其父親於2009年訂立的遺囑才是有效。

原告方周莉莉作供指她因身為長女才展開訴訟，而不是想爭產，並在接受盤問時承認曾與父親就上班時間有爭拗，指對方曾堅持她要早上9時上班，但當時自己身兼兩項工作。她對被告方指出周亦卿的手寫筆記內容曾提到「40歲了，莉莉是一個最好的樣辦，一無所成...」指這是父親錯誤地看待她，且否認被告方指她於父親離世前10年，與父親的關係並不親密，強調她有方法和父親溝通。

案件編號：HCAP 22/2019"
bkn-20260528202045144-0528_00822_001,醋男多次強姦及襲擊女友　高院陪審團裁定四罪罪成,2026-05-28 20:20,2026-05-28 20:20,https://hk.on.cc/cnt/news/20260528/bkn-20260528202045144-0528_00822_001.html,醋男多次強姦及襲擊女友　高院陪審團裁定四罪罪成,香港,oncc,2026-05-28 20:45,"一名24歲無業男子被指於2023年年尾因懷疑女友變心，多次掌摑等暴力對待她，女友想提出分手，男方卻疑在8天內於住所5度強姦女方並3度襲擊她，包括用膠櫈襲擊女方至膠櫈裂開。女方最終報案，該無業男否認5項強姦罪及3項襲擊致造成身體傷害罪受審，4女3男的陪審團今日(28日)於高院退庭商議約10小時後，裁定被告3項襲擊致造成身體傷害罪及1項強姦罪罪成，法官將案件押後至明日(29日)開庭處理。

被告麥嘉豪(24歲，無業)，被控5項強姦和3項襲擊他人致造成身體傷害罪，指他於2023年10月29日至11月5日，在屯門湖景邨湖翠樓某單位5次強姦X，以及3次襲擊X。被告否認全部控罪，不過就其中2項襲擊罪指願意承認罪名較輕的普通襲擊罪，惟不獲控方接納。

案件編號：HCCC 56/2025"
bkn-20260528201430421-0528_00822_001,背包藏兩狗圖偷運過關　38歲男闖落馬洲斷正,2026-05-28 20:14,2026-05-28 20:14,https://hk.on.cc/cnt/news/20260528/bkn-20260528201430421-0528_00822_001.html,背包藏兩狗圖偷運過關　38歲男闖落馬洲斷正,香港,oncc,2026-05-28 20:45,"執法部門今日(28日)在落馬洲支線管制站，偵破一宗懷疑非法進口動物的案件，檢獲兩隻懷疑非法進口活犬，估計總市值約4萬元。

人員今日在上述管制站入境大堂截查一名38歲抵港男旅客，經檢查後在其背包內檢獲兩隻活犬，遂拘捕該名男子。案件已轉交漁農自然護理署作跟進調查。

任何人未領有有效許可證而將動物輸入香港，即屬違法。根據《狂犬病規例》，任何人非法輸入動物、動物屍體或動物產品，一經定罪，最高可被判罰款5萬港元及監禁1年。"
