id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260225034038671-0225_00822_001,不滿撤經營　港府促供公平營商環境,2026-02-25 03:40,2026-02-25 03:40,https://hk.on.cc/cnt/news/20260225/bkn-20260225034038671-0225_00822_001.html,不滿撤經營　港府促供公平營商環境,香港,oncc,2026-02-25 03:45,"港府商務及經濟發展局向巴拿馬駐港總領事提出嚴正抗議，對巴拿馬政府強行接管長和旗下巴拿馬港口公司（PPC）經營的兩個巴拿馬港口並撤銷經營權，破壞合約精神，表達強烈不滿和反對，並強調會堅定支持和維護香港企業在海外的合法權益。

 政府發言人重申，巴拿馬最高法院早前裁定該公司經營兩個巴拿馬港口違憲一事，完全罔顧事實，背信棄義。相關公司已提出並啟動仲裁程序，但巴拿馬政府是次強行接管兩個港口，嚴重損害香港企業的合法權益和違反合約精神，政府對此粗暴行徑予以譴責，並再敦促巴拿馬政府尊重合約精神，為當地依法營運的企業提供公平、公正的營商環境，確保企業的合法權益不受干預。

港府重申，香港企業在巴拿馬經營和投資，應獲公平合理的待遇和保障，強調相關公司多年來在當地投入巨額投資和創造大量職位，直言有關裁決及巴拿馬政府的無理行為自毀國家信用，嚴重破壞國際貿易規則。

在北京，中國外交部發言人毛寧回應外媒提問時稱，中方在巴拿馬有關港口問題上的立場明確，中方將堅決維護企業的正當合法權益。"
bkn-20260225033500334-0225_00822_001,地緣政治風險難擋　長和股價受創,2026-02-25 03:35,2026-02-25 03:35,https://hk.on.cc/cnt/news/20260225/bkn-20260225033500334-0225_00822_001.html,地緣政治風險難擋　長和股價受創,香港,oncc,2026-02-25 03:45,"受巴拿馬兩個港口被強行接管並撤銷經營權的消息打擊，長和股價昨日收市報62.55元，跌2.64%，成交金額6.49億元。香港股票分析師協會主席鄧聲興表示，事件對長和港口業務有影響，因港口業務佔集團營業額較大比重，而巴拿馬運河兩個港口的收入亦佔集團港口業務一定比例。

他續稱，事件將導致市場擔心長和的環球港口業務資產價值會否受影響，未來亦會否再涉及地緣政治相關的風險。因此，儘管今次事件對長和的短期盈利未必有很大影響，但要留意對投資者的心理影響。

盈立證券研究部執行董事黃德几表示，長和早前累積龐大升幅，主要受港口資產出售及分拆業務憧憬推動，包括傳聞全球電訊業務擬拆分在倫敦及香港上市，以及屈臣氏等零售資產潛在獨立上市，雖然巴拿馬港口僅貢獻集團利潤約1%，但集團容易受地緣政治博弈影響，股價短期或出現獲利回吐。"
bkn-20260225033052110-0225_00822_001,《東方日報》今日要聞,2026-02-25 03:30,2026-02-25 03:30,https://hk.on.cc/cnt/news/20260225/bkn-20260225033052110-0225_00822_001.html,《東方日報》今日要聞,香港,oncc,2026-02-25 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20260225033028883-0225_00822_001,東方日報A1：巴拿馬頒令　長和無權經營　即時接管,2026-02-25 03:30,2026-02-25 03:30,https://hk.on.cc/cnt/news/20260225/bkn-20260225033028883-0225_00822_001.html,東方日報A1：巴拿馬頒令　長和無權經營　即時接管,香港,oncc,2026-02-25 03:45,"巴拿馬政府周一（23日）頒令，香港上市公司長和旗下子公司在巴拿馬運河兩個港口的特許經營權合約無效，巴拿馬海事局隨即啟動接管港口，包括其設備起重機、車輛、電腦系統和軟件等。長和證實，旗下巴拿馬港口公司以營運巴爾博亞港和克里斯托瓦爾港兩個貨櫃碼頭之特許經營權，已於2月23日起被迫終止。

巴拿馬最高法院1月底裁定長和子公司巴拿馬港口公司（PPC）繼續經營巴爾博亞港和克里斯托瓦爾港合約是違憲，政府遂公布，由巴拿馬海事局接管該兩個港口，並保證營運持續不間斷。

巴拿馬當局已批准兩份最長為期18個月的臨時特許合約，其中馬士基旗下的APM Terminals將負責太平洋一側巴爾博亞港的運作，地中海航運集團（MSC）旗下的Terminal Investment Limited則接管大西洋一側的克里斯托瓦爾港。資料顯示，去年經由巴拿馬轉運的集裝箱中，38%由這兩個港口處理。

巴拿馬總統穆利諾（Jose Raul Mulino）表示，本次接管適用於港口內的可移動設備，「並不意味所有權的最終喪失」，該國將在「接管原因消失時」，將包括起重機在內的財產歸還所有者，並支付相應補償，除非相關設備被出售給新的一方。巴拿馬勞工部長Jackeline Munoz表示，兩個港口目前僱用約1,200名員工，他們不會因為今次的接管行動而遭到裁員。

長和回應事件指，巴拿馬政府強行接管兩個貨櫃碼頭之行動，是該國過去一年以來，針對巴拿馬港口公司及其特許經營合約連串行動的最終局面。該企證實，於2月23日上午短時間內，巴拿馬政府憲報先後刊登了巴拿馬最高法院就1997年1月16日第5號法律原於2026年1月29日公布所作之裁決，以及巴拿馬總統頒布之行政法令，該法令要求該國在所有相關政府機關之參與下，「佔用」巴拿馬港口公司之「所有動產」。

與此同時，長和指巴拿馬政府代表在未獲邀請下抵達兩個貨櫃碼頭，告知巴拿馬港口公司代表特許經營權已不再存在，巴拿馬港口公司必須終止營運，並指示公司員工將被調離巴拿馬港口公司，員工不得與公司溝通，且必須遵從政府之指示，否則將面臨刑事檢控，目前巴拿馬政府已控制兩個貨櫃碼頭。長和方面表示會繼續諮詢法律顧問意見，研究所有可行途徑，包括對巴拿馬及其代理人，以及與其串通的第三方訴諸進一步的國內及國際法律程序，並保留一切對相關方追究之權利。

長和重申，該裁決、巴拿馬總統頒布之行政法令、撤銷巴拿馬港口公司之特許經營權，以及強行接管兩個貨櫃碼頭「屬不合法」，又指巴拿馬政府此等行動，亦對巴爾博亞港和克里斯托瓦爾港兩個貨櫃碼頭之營運、衞生與安全構成嚴重風險。該企稱，巴拿馬政府此前並無就有關行動知會巴拿馬港口公司，亦無與巴拿馬港口公司協商，強調巴拿馬政府須就其所採取之強行沒收行動承擔責任。

■本報綜合報道

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20260225021552266-0225_00822_001,旺角唐樓學生公寓失火　33人疏散　8男女不適送院,2026-02-25 02:15,2026-02-25 03:48,https://hk.on.cc/cnt/news/20260225/bkn-20260225021552266-0225_00822_001.html,旺角唐樓學生公寓失火　33人疏散　8男女不適送院,香港,oncc,2026-02-25 04:00,"今日(25日)凌晨2時08分，執法部門接獲多名市民報案，指旺角大南街39-43號一幢唐樓低層一單位發生火警，有火舌噴出。消防到場派出搜救隊進入火場撲救，約11分鐘後將火救熄。事件中，有33人疏散，當中7男1女因吸入濃煙不適，需送院救治。火警起因有待調查。

涉事唐樓樓高5層，據報現闢作內地學生宿舍。一名於5樓居住的內地生表示，事發時聞到煙味，隨即喚醒同室的5名同窗衝落樓逃生，他表示樓梯已滿布黑煙，故有人面及手部熏黑。

資料顯示，該唐樓名為「A Square」的賓館，網頁顯示上址租予留學生居住的「學生公寓」，每月租金3800元起，包水、電、網費用，以及傢俬電器等設備，並設有共享區域以進行學術課程或分享會等活動。"
bkn-20260225020747365-0225_00822_001,首都機場海關嚴查快件　查獲6件清代文物,2026-02-25 02:07,2026-02-25 02:07,https://hk.on.cc/cnt/news/20260225/bkn-20260225020747365-0225_00822_001.html,首都機場海關嚴查快件　查獲6件清代文物,北京,oncc,2026-02-25 02:15,"內媒周一（23日）報道，北京市海關近日在北京首都國際機場出口快件渠道，查驗一票申報為「銅擺件、石頭擺件、陶瓷擺件」的快件期間，發現其中6件貨物疑似文物。

該批快件經專業機構鑑定，確認其中包含4件金飾件、1件水晶嵌金佛缽、1件金象，均為清代文物，且屬於國家禁止出境的一般文物，目前已按相關規定處理。根據規定，文物出境必須經國務院文物行政部門指定的機構審核，並取得文物出境許可證，從指定口岸出境，任何單位或個人運送、郵寄、攜帶文物出境，均須向海關如實申報。

海關提醒，走私文物構成犯罪的將依法追究刑事責任；構成走私行為尚不構成犯罪的，海關將依法給予行政處罰。"
bkn-20260225012101873-0225_00822_001,將軍澳7歲男童疑弄壞平板電腦　遭躁舅父襲擊受傷,2026-02-25 01:21,2026-02-25 01:21,https://hk.on.cc/cnt/news/20260225/bkn-20260225012101873-0225_00822_001.html,將軍澳7歲男童疑弄壞平板電腦　遭躁舅父襲擊受傷,香港,oncc,2026-02-25 02:00,"將軍澳發生襲擊事件。昨日(24日)晚上7時許，將軍澳坑口半見村一名30多歲女子，帶同其頭部受傷流血、身有傷痕的7歲兒子往將軍澳醫院急症室求診，由於傷勢有可疑，故轉介執法部門跟進，經調查後，案件列「襲擊致身體實際傷害」，暫未有人被捕。

消息指，男童的舅父早前發現其平板電腦損毀，懷疑被7歲外甥弄壞，其後有人勃然大惱，擸衣架向男童作出體罰。男童母親獲悉事件後，與其胞兄發生爭執，期間對方疑擬飛杯蓋掟中外甥頭部致流血，其母慌忙其同受傷的兒子抵院求醫。"
bkn-20260225001824017-0225_00822_001,跨部門新界南打擊黑工及掃黃　共拘23男女,2026-02-25 00:18,2026-02-25 00:18,https://hk.on.cc/cnt/news/20260225/bkn-20260225001824017-0225_00822_001.html,跨部門新界南打擊黑工及掃黃　共拘23男女,香港,oncc,2026-02-25 00:30,"新界南區警員聯同相關部門昨日（24日）進行代號「冠軍」及「嶺馬」的反非法勞工及掃黃聯合行動，突擊搜查區內多個罪案黑點。

 

行動中，人員共拘捕23人，包括1名本地男子、7名內地男子、4名非華裔男子、1名外籍男子、8名內地女子、2名外籍女子，年齡介乎30至68歲，分別涉嫌「違反逗留條件」、「使用他人身份證」、「有遣送離境/遞解離境令人士接受僱傭工作及開辦業務」、「僱用不可合法受僱的人」、「協助及教唆他人違反逗留條件」、「逾期居留」、「懷疑非法入境者」及「非法入境者接受僱傭工作及開辦業務」，其中一名68歲本地男子為被通緝人士。另外，其中5名內地女子懷疑進行賣淫活動，在荃灣區涉嫌「違反逗留條件」被捕。所有被捕人現正被扣留調查。"
bkn-20260225001523552-0225_00822_001,竊匪撬閘闖彩輝邨單位　掠走值85萬財物,2026-02-25 00:15,2026-02-25 00:15,https://hk.on.cc/cnt/news/20260225/bkn-20260225001523552-0225_00822_001.html,竊匪撬閘闖彩輝邨單位　掠走值85萬財物,香港,oncc,2026-02-25 00:30,"昨日(24日)晚上7時23分，黃大仙彩輝邨彩華樓一單位姓邱(53歲)女住戶報案，指發現上址大門及鐵閘被撬，懷疑遭爆竊。

警員接報到場，經初步點算，相信失去3隻共值約30萬港元的手錶、約值43萬港元珠寶首飾、及約12萬港元現金。經初步調查，案件列「爆竊」，暫未有人被捕。"
bkn-20260225000905218-0225_00822_001,機場10航空公司系統故障近句鐘　改人手辦理登機,2026-02-25 00:09,2026-02-25 00:09,https://hk.on.cc/cnt/news/20260225/bkn-20260225000905218-0225_00822_001.html,機場10航空公司系統故障近句鐘　改人手辦理登機,香港,oncc,2026-02-25 00:30,"機管局表示昨晚8時20分，接報約10間航空公司系統出現問題，部分航空公司需改用人手為旅客辦理登記手續，故障維持約55分鐘，相關公司於晚上9時15分恢復正常運作。

有網民昨日(24日)晚上在社交平台發貼文指，「機場死Server（服務器）」，「今晚要飛嘅早啲去機場.......」。"
