id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251109062955805-1109_00822_001,鯉魚門女子墮海　獲救清醒送院,2025-11-09 06:29,2025-11-09 06:29,https://hk.on.cc/cnt/news/20251109/bkn-20251109062955805-1109_00822_001.html,鯉魚門女子墮海　獲救清醒送院,香港,oncc,2025-11-09 07:45,今日(9日)清晨6時19分，一名女子在觀塘鯉魚門三家村一碼頭對開意外墮海，在離岸約1米海面載浮載沉，有途人發現報案。救援人員趕至現場，將事主救起，她清醒被送往聯合醫院救治，警員正就事件經過展開調查。
bkn-20251109061356474-1109_00822_001,市監局偕8平台　建網絡食品安全防線,2025-11-09 06:13,2025-11-09 06:13,https://hk.on.cc/cnt/news/20251109/bkn-20251109061356474-1109_00822_001.html,市監局偕8平台　建網絡食品安全防線,中國,oncc,2025-11-09 06:15,"市場監管總局近日指導京東、美團、拼多多、抖音電商、小紅書、淘寶、微信小店、快手電商一共8間網絡食品交易第三方平台企業，共同發起並簽署《網絡食品交易第三方平臺食品安全管理自律公約》（下稱《公約》）。

《公約》聚焦當前網絡食品安全風險，從落實食品安全管理制度、審核入網經營者資質、監測銷售行為與風險、協同共享「黑名單」、配合執法協查及接受社會監督等6個方面提出具體措施。平台將通過政務數據核驗、影片核驗、地址定位及現場確認等方式審查資質，確保訊息真實；運用人工智能（AI）、大數據等技術對食品標籤、宣傳及評價訊息實現全覆蓋監測，針對違規行為採取刪除鏈接、暫停服務等措施，並報告監管部門；同時建立跨平台「黑名單」機制，推動「一處違法，全網受限」，並設置一鍵舉報通道，便於公眾監督。

市場監管總局表示，將通過監督檢查、行政指導等方式，持續督促平台強化責任意識，共同保障網絡食品安全。"
bkn-20251109052219097-1109_00822_001,橫頭磡邨男子飛墮平台　當場死亡,2025-11-09 05:22,2025-11-09 05:58,https://hk.on.cc/cnt/news/20251109/bkn-20251109052219097-1109_00822_001.html,橫頭磡邨男子飛墮平台　當場死亡,香港,oncc,2025-11-09 06:00,"黃大仙有人從高處墮下。今日(9日)凌晨4時許，一名男子從橫頭磡邨宏顯樓墮樓，昏迷倒臥平台，其家人發現慌忙報案。救援人員到場證實事主已當場死亡，消防將遺體抬落地面，並用帳篷遮蓋遺體，警員於現場未有檢獲遺書，正與其家人了解事件起因。據悉，事主有情緒病紀錄。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20251109041813190-1109_00822_001,省市監局推監管清單　170項小過免罰,2025-11-09 04:18,2025-11-09 04:18,https://hk.on.cc/cnt/news/20251109/bkn-20251109041813190-1109_00822_001.html,省市監局推監管清單　170項小過免罰,湖北,oncc,2025-11-09 04:45,"湖北省市場監管局上周五（7日）公布，局方近日發布《湖北省市場監管領域首違不罰、輕微免罰清單》，明確列出170項不予處罰的具體情形，涵蓋價格、廣告、食品安全、網絡交易及知識產權等多個領域，旨在優化營商環境，推動「有溫度」執法常態化。

該份清單包含36項輕微違法免罰及134項首次違法免罰情形，適用《行政處罰法》相關規定，如商品標價外加價若及時退還未造成後果、電商首頁未亮照但立即改正，或銷售定量包裝商品短缺卻能說明來源並補足差價等行為，均有機會免罰。此外，若商家屬無心之失，如不知情銷售假貨但能提供正規入貨憑證，也可能免於處罰。

該清單為基層執法提供明確依據，並配套嚴格程序，要求不予處罰須經審批、系統錄入及發放決定書，以防人情執法或應免未免。省市監局強調，此舉讓企業輕裝上陣，在包容中規範成長。其中，恩施市一名種植戶因標註「有機食品」遭到投訴，因屬首次違法且無主觀故意，經指導後免罰，小店業績隨後穩步發展。"
bkn-20251109034018313-1109_00822_001,疏導殮房涉火葬服務　「唔係收錢就解決到」,2025-11-09 03:40,2025-11-09 03:40,https://hk.on.cc/cnt/news/20251109/bkn-20251109034018313-1109_00822_001.html,疏導殮房涉火葬服務　「唔係收錢就解決到」,香港,oncc,2025-11-09 03:45,"醫管局再度修改明年實施的殮房服務收費，冀改善殮房使用情況。不過，有殯儀業界向本報反映，現時由食環署提供的火葬服務，每日只有130至150個爐，「唔理好唔好日，長期都九成滿」，即使是旺季亦未有「加爐」，名額一直以來只是「僅僅夠用」。他直言，要疏導殮房使用情況，「唔係收錢就解決到」，需要政府有關部門加強溝通，例如考慮增加火葬服務等，不要各自為政。

對於今次免費存放時間延長至28日，香港殯儀業商會永遠會長吳耀棠認為，屬於合理安排，他直言要處理後事，「3日一定無可能」。一般而言，在醫院離世要3日處理死亡證，而食環署的火葬服務亦要等約15日，加上非工作日等，約28日屬於合理範圍。但他亦提到，有兩類人必會超出28日，包括考慮到華人永遠墳場等地方安排土葬的人士，單單輪候墳地的時間已經需要近一個月；而希望安排回鄉安葬的個案，需要的時間也會較長。

關注病人權益的社區協會組織幹事彭鴻昌坦言，當局事前未有提及過，至上月底突然公布殮房增設收費，批評當局未有確切地掌握民情，相信事前諮詢「可以做好啲」。他提到，政府曾經就醫療收費改革措施諮詢不同的病人組織等，主要談及診金、醫藥費等，及後亦有談到醫療費用減免機制，期間曾經提及過有關「行政費用」，不過未有特別提到當中的「殮房服務收費」。

彭直言，當局最初公布的措施中，根據「申領死亡證需時3日」等作標準，釐定不同收費級別的做法並不合理。他說，因為除了領死亡證外，親友亦要為死者預訂火化、殯儀服務，絕非「不合理拖延」，且市民在殮房服務上「無選擇」，認為原本的收費措施明顯與政府醫療收費改革「減少浪費」的目標不一致。他又提到，今次備受關注的「殮房服務收費」，是未來醫管局調整的「行政收費」項目之一，希望當局亦一併公布其他行政費用，例如病人申領醫療證明等，是否亦會設立同類豁免及減免措施。"
bkn-20251109033528354-1109_00822_001,自把自為做法兒戲　亂收費堅離地,2025-11-09 03:35,2025-11-09 03:35,https://hk.on.cc/cnt/news/20251109/bkn-20251109033528354-1109_00822_001.html,自把自為做法兒戲　亂收費堅離地,香港,oncc,2025-11-09 03:45,"今次醫院殮房收費加價引起社會回響，議員江玉歡表示，反映當局事前的諮詢工作未有做足，而今次亦未有先向立法會提交文件、交代情況，做法過於兒戲。雖然政府近年庫房緊張，但亦要「睇住市民荷包」，而醫院收費往往影響不少基層市民，更應留意坊間意見。

雖然當局昨日解釋有八成個案的遺體存放時間會免費，另有一成個案會獲豁免，但江直言相關數據「都係口講口賠」，認為當局於明年推出新措施之後，有需要向立法會公布措施成效及提交相關文件，例如新收費後的遺體存放時間等。

議員梁熙指出，雖政府今次將豁免收費的存放時間延至28日，但亦曾有業界人士反映市民為先人處理後事平均需時6周，尤其是冬季、流感高峰期等，因有較多長者離世，往往會出現「爭燒爐」情況，令遺體存放得更久。他提到，有部分海外地區亦有就設立類似的費用，但相關地方在處理後事方面「無咁多樽頸位」，認為政府有需要研究如何紓緩有關程序。

梁又說，不少獨居長者若不幸離世，往往要靠鄰居、朋友處理後事，擔心日後一旦增設收費會令他們卻步，希望當局會詳細交代相關的豁免機制。"
bkn-20251109033043976-1109_00822_001,東方日報A1：公院殮房　發死人財自找麻煩　知衰延豁免期拆彈,2025-11-09 03:30,2025-11-09 03:30,https://hk.on.cc/cnt/news/20251109/bkn-20251109033043976-1109_00822_001.html,東方日報A1：公院殮房　發死人財自找麻煩　知衰延豁免期拆彈,香港,oncc,2025-11-09 03:45,"醫院管理局早前公布殮房服務明年由免費改為收費，有不少人反映處理後事需時，新收費下市民隨時「焗畀」逾千甚至近萬元，激起坊間、業界人士批評。當局於昨日「褪軚補鑊」，宣布將原定的「3日免費」延長至首28日不收費，預計最新安排下只有少於一成個案會被收費。當局辯稱，由於絕大部分個案可於3日內獲發死亡證，參考市場情況後訂立早前的方案，但考慮到近日社會的意見而再作調整，亦表明會吸取今次教訓，日後會考慮擴大諮詢範圍。

醫管局質素及安全總監黃立己表示，最新的收費安排下，遺體免費存放時間由首3日延長至28日，即首4周；第29日起每日收200元，第36日起每日收550元。根據當局數據，以往遺體平均存放時間中位數為3周，預計有八成個案可於豁免收費的時間內領取遺體。餘下的兩成個案中，約一半死者本身有醫療費用豁免，故估計只有少於一成個案會被收費。

黃續說，過去幾年人口老化，在公立醫院離世人數持續上升，2007年約有3.2萬人在公院去世，去年增加至4.1萬人，升幅達28%。雖然醫院的遺體儲存空間、發出死亡證的效率亦已有所提升，但遺體的存放時間仍不理想，有超過一成遺體會存放公院逾一個月，更有個別個案超過一年，影響殮房使用率。去年2月至5月期間，有8家公立醫院殮房使用率超過100%，而今年服務高峰期期間更有13間醫院出現同類情況。

醫管局總行政經理（專職醫療）潘綺虹說，連日收到不同市民意見，擔心新收費會構成壓力。新方案下，醫管局會為經濟困難、有特殊需要的家庭豁免全數殮房費用，院方亦會協助經濟困難人士申請豁免。至於豁免費用的資格，她說主要會根據逝者背景，但亦會按個別家庭的情況，審視相關個案。

被問及公布收費後短時間內「褪軚」，是否事前諮詢不足，黃僅稱，醫管局的收費改革，原則是希望「能者共付、減少浪費」。當局制訂原本的方案時，參考了醫院運作情況及市場價格，也有諮詢病人組織意見而定，希望透過收費改善存放時間；了解到公眾認為3日時間太短，故作出是次改動。

另外，衞生官員昨出席活動時亦解釋，公院的殮房服務是非醫療的輔助服務，目標是對逝世病人作短期保存。他說，單靠殮房的冷藏，對遺體防腐效果不太好，甚至可能影響遺容，同時會影響公院殮房的使用情況，又強調增設收費的目標並非增加政府庫房收入，而是希望引導市民考慮盡早為先人安排後事，讓離世者安息，亦有助減低公院殮房壓力。

醫管局行政總裁李夏茵解釋，政府很早之前已開始構思增設殮房收費，而原先訂立的3日免費安排，是因為有九成半的死亡個案可在3日內獲發死亡證，以及參考市場的收費安排等。不過局方考慮到社會意見，決定延長免收費日數，亦直言會吸取今次教訓，日後或會擴大諮詢範圍，避免同類情況再發生。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20251109033017245-1109_00822_001,《東方日報》今日要聞,2025-11-09 03:30,2025-11-09 03:30,https://hk.on.cc/cnt/news/20251109/bkn-20251109033017245-1109_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-11-09 03:45,"一貼睇晒《東方日報》A1新聞頭條及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。

            "
bkn-20251109020749627-1109_00822_001,物管開業答謝公職單位　傳送厚禮惹議,2025-11-09 02:07,2025-11-09 02:07,https://hk.on.cc/cnt/news/20251109/bkn-20251109020749627-1109_00822_001.html,物管開業答謝公職單位　傳送厚禮惹議,四川,oncc,2025-11-09 02:15,"網傳四川省巴中市平昌縣水韻物業管理有限公司在開業典禮上，主持人公開感謝白衣派出所、金山中學、白衣小學及衞生院等多個公職單位，並聲稱贈送「隆情厚禮」。面對外界質疑，平昌縣白衣鎮政府上周五（7日）提及正核實事件。

該物管公司10月22日成立，服務範圍覆蓋龍門及文昌兩個社區，業務包括物業管理、停車場及集貿市場服務等。事件發酵後，白衣鎮政府工作人員稱，已上報領導並聯合多部門核實情況，將透過官方渠道通報結果。

有鎮政府人員及參與典禮企業表示，相關單位僅派員出席，並未贈送禮品，主持人表述純屬個人行為。"
bkn-20251109014606567-1109_00822_001,元朗兒子報父親失蹤　揭樹上吊頸亡,2025-11-09 01:46,2025-11-09 04:17,https://hk.on.cc/cnt/news/20251109/bkn-20251109014606567-1109_00822_001.html,元朗兒子報父親失蹤　揭樹上吊頸亡,香港,oncc,2025-11-09 04:45,"今日(9日)凌晨零時許，元朗鳳攸北街5至9號一名男子報案，指其姓李(67歲)父親離開住所後便告失蹤。其後救援人員在近兩公里外的大旗嶺路附近一無名路的一棵樹上，發現事主以一條麻繩上吊，遂將其解下，惜事主已氣絕身亡。警員於現場未有檢獲遺書，正調查其輕生原因。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
