id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250727115830372-0727_00822_001,指樓價跌30%　嚴重影響經濟及消費市道　被問有否措施支援工商舖,2025-07-27 11:58,2025-07-27 11:58,https://hk.on.cc/cnt/news/20250727/bkn-20250727115830372-0727_00822_001.html,指樓價跌30%　嚴重影響經濟及消費市道　被問有否措施支援工商舖,香港,oncc,2025-07-27 12:15,"雖然已全面「撤辣」，但樓市未見起色。在今日(27日)舉行的《施政報告》首場諮詢會上，來自東區的蔡先生認為香港樓市疲弱，樓價跌了30%，嚴重影響經濟以及消費市場。他關注政府如何刺激樓市交投讓經濟好轉，以及施政報告是否有措施支援工商舖位市場。他又指銀行對於工商借貸嚴謹，以及在改裝為學生宿舍的政策上拆牆鬆綁。

來自油尖旺的非政府組織創辦人馮小姐認為該區的少數族裔人士佔全港的4分之1，指出他們多數不懂得廣東話。她認為要令相關兒童從小認定香港是他們的家，加強歸屬感，又指出油尖旺有不同的景點，認為可以讓他們展示才能介紹。

一名報稱大學二年級的女子認為，政府可以配合文化深度遊推出聯票制文旅產品，串連粵港澳文化景點。她又建議政府考慮將社區中心在非繁忙時間，開放及藝團綵排或製作文藝產品。

政府希望市民體諒，政府會先做大政策，小政策也要做。政府說做政策也要看當地人懂不懂用，當事人是否接受，期望地區自理體系多想辦法，期望地區給予更多意見。"
bkn-20250727112842748-0727_00822_001,第二季GDP預估料上升　政府：零售餐飲業仍壓力大,2025-07-27 11:28,2025-07-27 11:28,https://hk.on.cc/cnt/news/20250727/bkn-20250727112842748-0727_00822_001.html,第二季GDP預估料上升　政府：零售餐飲業仍壓力大,香港,oncc,2025-07-27 11:45,"今年首季的本地生產總值(GDP)增長3.1%，財金官員指本周將公布第二季GDP預估數字，增長受出口活動、整體投資和私人消費帶動，上升勢頭可望持續，將會是連續第10個季度增長。

財金官員今日(27日)在網誌指出，5月零售銷售量錄得14個月以來首次按年增長，顯示消費市場已呈初步回穩迹象，估計6月份數字亦審慎樂觀；相信已連跌4季的私人消費，在今年第二季可望止跌回升。

在本港就業市場方面，該官員波形容尚算穩定，今年3至5月全職僱員每月就業收入中位數，按年上升6.8%至2.5萬港元。該官員指經濟升級轉型過程中，不同行業或企業之間難免有不均衡情況，部分勞動力密集型行業面對壓力較大、例如零售及餐飲業；本港經濟中長期前景穩中有進，預期勞工市場會大致保持穩定，政府會加強透過推動再培訓等，協助市民就業。

該官員重申，經濟轉型升級屬必然、持續的動態過程，靈活應變地緣政治格局、大力推動創新科技的發展與應用、致力吸引全球資金，並為未來培育人才，是提升競爭力、為經濟結構升級的關鍵。"
bkn-20250727111433258-0727_00822_001,打擊新界南交通違例　拘14人扣查17輛改裝車,2025-07-27 11:14,2025-07-27 11:14,https://hk.on.cc/cnt/news/20250727/bkn-20250727111433258-0727_00822_001.html,打擊新界南交通違例　拘14人扣查17輛改裝車,香港,oncc,2025-07-27 11:45,"新界南區警員為打擊毒後駕駛、酒後駕駛及超速駕駛，於上周五(25日)及上周六(26日)一連兩晚在區內進行交通執法行動，在主要幹道設置路障，並在酒吧區域進行巡查，以截查可疑車輛及為司機進行酒精呼氣測試。行動中，人員共拘捕12名男子及2名女子，年齡介乎26歲至62歲，分別涉嫌「酒後駕駛」、「未能提供呼氣樣本」、「超載」及「欠交法庭罰款」。

另外，警員偵測到183部車輛涉嫌超速行駛，已向有關司機作出票控及發出傳票。人員亦發現16輛私家車及1輛電單車懷疑經過非法改裝，涉嫌違反《道路交通（車輛構造及保養）規例》。人員已將涉事車輛拖往汽車扣留中心作進一步檢驗，並發出4張欠妥車輛報告。"
bkn-20250727110432630-0727_00822_001,華科考船闖阿拉斯加海域　美派遠程偵察機監視,2025-07-27 11:04,2025-07-27 11:04,https://hk.on.cc/cnt/news/20250727/bkn-20250727110432630-0727_00822_001.html,華科考船闖阿拉斯加海域　美派遠程偵察機監視,中國,oncc,2025-07-27 11:45,"美國海岸防衞隊上周六（26日）公布，上周五（25日）在阿拉斯加附近海域發現一艘中國科考破冰船。

海岸防衞隊在美國北極地區的美國擴展大陸架（ECS）邊界內130海里，發現懸掛中國國旗的雪龍2號科考船，並派出科迪亞克航空站一架C-130J遠程偵察機監視應對。雪龍2號是一艘由中國極地研究中心營運的破冰船，而上述擴展大陸架位於阿拉斯加烏特恰維克以北約290海里。

海岸防衞隊指，美國對其擴展大陸架的生物和非生物資源擁有保護和管理的專屬權利，美方與合作夥伴和其他機構密切監視並應對外國政府船隻在美國水域及附近的活動，以確保領土完整，並捍衞主權利益免受惡意國家活動的侵害。"
bkn-20250727110330217-0727_00822_001,花太多時間做非專業工作　社工：尋找獨居長者,2025-07-27 11:03,2025-07-27 11:03,https://hk.on.cc/cnt/news/20250727/bkn-20250727110330217-0727_00822_001.html,花太多時間做非專業工作　社工：尋找獨居長者,香港,oncc,2025-07-27 12:00,"在今日(27日)舉行的《施政報告》首場地區諮詢會上，註冊社工鍾先生關注居家安老工作，指社工一般「花最多時間在一些不專業的工作上」，例如尋找獨居長者住在哪裏。他認為政府理應就相關情況掌握大量數字，期望政府在私隱問題上適當地拆牆鬆綁，向機構共享獨居或雙老長者的資料，讓他們將時間花在專業服務上，而非逐戶拍門或在街上尋找長者。

他又認為科技對居家安老重要，指出曾經協助長者安裝智能家居，時發現家中沒有互聯網，認為長者難以支付上網費。他認為政府長期要成立長者數據庫，令資源精準有效地方在不同長者身上。他認為現時懂得找資源的長者，會找不同的資源放在自己的身上；行動不便的長者則難以使用相關資源。

有地區人士關注九龍海濱發展，認為政府要有更加整存的發展計劃，應該要有長遠藍圖而非一段段發展。他認為可以嘗試作比較整體的思考，以及同一海濱規則。他舉禮現時啟德海濱可以從事寵物友善的行為，但是紅磡不能，市民使用時會感到無所適從。他認為統一海濱會令市民更加舒服。他又認為可以拆牆鬆榜樣各界使用海濱。

林先生關注紅磡站對出周邊的土地發展，期望打通整個海濱長廊，處理英泥廠的業權問題。他又認為紅磡比較多殯儀館，期望政府興建臨時停車場，解決區內車位不足問題。他又建議將區內一個遊樂場改建成綜合大樓，讓市民有更多活動空間，例如從事婦女培訓、託兒服務等。

一名測量界學生期望政府推出一個真實的北部都會區時間表，以及舊區重建的時間表。他說學生不去未來感到擔憂，因為工程裏比較少。他又表示有醫療的同學期望，政府可以增加聘請兼職護士學生的撥款，減少現時護士的負擔以及讓學生增加臨床經驗，保障醫療質素。他又認為近年有很多自殺事件，令到年輕人感到擔憂，期望政府關心年輕人，了解他們真正需要甚麼。

政府回應稱，政府在宏觀和微觀的方面都要照顧，宏觀來說要「搞大個餅」，「因為個餅裏面大咗個個都受益，亦都非常重要的是，每個人的餅嗰份都要大塊。」政府認為很多問題都涉及地區關愛共融，指現時有少數族裔關愛隊等措施。政府有指很多問題都是個人發展、青年發展之類的問題，但市民更關心地區環境如何提升，亦有很多涉及社福的問題。

政府又強調社福開支佔政府開支的百分比最高，現時佔政府財政22%。政府說很重視關愛共融，但是資源有限，要審視如何用好。政府強調家庭為合核心是施政理念，現時有大力推動生育。政府有表示工程沒有減少，有一直加大。政府認為現時地區治理系統已經完善，做到下情上達，令到政策宏觀方面相當配合，但是細節方面仍然要依靠地區至為提供。"
bkn-20250727110146139-0727_00822_001,暴雨致動車車頭受損停駛　乘客困車廂4小時,2025-07-27 11:01,2025-07-27 11:01,https://hk.on.cc/cnt/news/20250727/bkn-20250727110146139-0727_00822_001.html,暴雨致動車車頭受損停駛　乘客困車廂4小時,內蒙古,oncc,2025-07-27 12:15,"一列從山西大同到內蒙古呼和浩特東的動車上周五（25日）發生故障，乘客稱被困荒野4小時。中國鐵路呼和浩特局集團上周六（26日）確認，受當地強降雨天氣影響，上述班次列車車頭受損，後續更換車頭後重新運行。

乘客發文指，涉事列車編號D1684次上周五晚上7時01分出發，8時07分突然降速，其所處車廂以向左微傾態勢停住，9時20分左右車廂突然停電，20分鐘後恢復通電，期間有列車員安慰乘客、發放物資。10時05分傳出救援車已到，正對接車頭，並在行駛前檢查。深夜11時50分列車終於開始緩慢前行，翌日凌晨1時03分平安到站。

中國鐵路呼和浩特局鐵路人員證實，強降雨天氣導致涉事列車車頭受損，停車更換車頭所以延誤，但未能確認具體到站時間。"
bkn-20250727105836241-0727_00822_001,黃色暑熱警告生效　部分工作環境熱壓力頗高,2025-07-27 10:58,2025-07-27 10:58,https://hk.on.cc/cnt/news/20250727/bkn-20250727105836241-0727_00822_001.html,黃色暑熱警告生效　部分工作環境熱壓力頗高,香港,oncc,2025-07-27 11:15,黃色工作暑熱警告在今日(27日)上午10時50分生效，表示部分工作環境下的熱壓力頗高。勞工處提醒僱主及僱員在警告生效期間採取適當措施，以預防在酷熱天氣下或高溫環境中工作而引致中暑。
bkn-20250727104342493-0727_00822_001,倡推政策讓年輕人結識另一半　另有指青年對未來迷茫,2025-07-27 10:43,2025-07-27 10:43,https://hk.on.cc/cnt/news/20250727/bkn-20250727104342493-0727_00822_001.html,倡推政策讓年輕人結識另一半　另有指青年對未來迷茫,香港,oncc,2025-07-27 12:00,"有代表少數族裔的人士今日(27日)在施政報告地區諮詢會上關注，政府可以如何提更快捷的精神健康支援，以及加強少數族裔的身份認同。

從事演藝工作的木偶師黎小姐說，內地有「文化一條街」，關注香港會否有類似做法，讓香港非物質文化遺產業務更加迎合國家以及香港文化。她期望令香港文化裏面，同時有國家特色，以及在本港建立地方，讓他們展出不同展品，讓市民和旅客觀賞，推動本港非物質文化遺產。

洪小姐認為共融事情是可持續發展不可或缺的策略，認為香港不能以「同情和施予」的角度處理相關問題。她認為現時政策需要有福利轉變為權利，透過不同基金、就業配額、基建設施組合，釋放殘疾人士在社會的經濟貢獻和投入。她希望政府和公營機構可以帶頭設立殘疾人士計劃，聘用合資格的殘疾畢業生，誘惑透過就業配額制度規定大型企業聘請1至2%的殘疾人士。

黃大仙的朱先生關注青年結婚問題，認為長者很關心相關問題，建議政府推出政策讓年輕人結識另一半。他認為年輕人各項事務繁忙，認為非政府組織和教會機構可以推出配對服務，又或舉辦活動認識「志同道合的朋友」。他認為透過地區活動，讓青年人認識另一半，有很大商機。他又認為年輕人交往的時候會購買珠寶，會帶動其他行業。

從事文化工作的黃王小姐關注，政府會否為共創明Teen計劃的學員提供就業資源服務，紓緩跨代貧窮問題，讓更多青年人向上流。

東區的余先生認為，隨着簡約公屋和過渡性房屋政策推進，簡樸房框架推出之下，青年流動性和未來「茫然」。他關注政府未來會用甚麼方式破除利益藩籬，在青年流動上做工夫。它有關注政府未來會否推出補助計劃，讓青年到內地不同重點城市，或中亞、東南亞地方實習，培養人才。

深水埗一個非政府組織負責人余先生關注特殊學習需要人士問題，期望政府向相關學員和家庭提供更多資源。他有關注大廈維修問題，建議政府加入咁多創新科技元素，讓社區舊樓使用新科技，提升大廈管理和維修的層次。"
bkn-20250727102420203-0727_00822_001,關注生育率低　地區人士建議考慮提供免稅外傭補貼,2025-07-27 10:24,2025-07-27 10:24,https://hk.on.cc/cnt/news/20250727/bkn-20250727102420203-0727_00822_001.html,關注生育率低　地區人士建議考慮提供免稅外傭補貼,香港,oncc,2025-07-27 11:15,"在今日(27日)舉行的《施政報告》首場地區諮詢會上，本身從事金融工作的賴先生表示，現時本港生育率偏低，建議政府除了2萬港元生育獎金之外，可考慮提供免稅額、外傭補貼之類的支持，並加強商界合作。他指不同金融服務中心都有創新想法，例如代幣化業務，認為本港作為金融中心要加快區塊鏈、虛擬資產發展。

從事汽車文化產業的李先生表示，本港現時超過30年的古董車可以豁免噪音和排氣測試，但是車主每次都要向運輸署申請和審批，手續繁複。他指每年只可以在路上行駛12次，或參與認可組織的活動，認為會限制本港古董車文化發展，期望政府優化規則。

他又表示，汽車維修行業人口老化嚴重，半數從業員都是50、60歲或以上，令到成本和維修時間增加。它有認為現時缺乏專業資格，令到年輕人不願意入行，期望未來有更多優惠政策吸引年輕人入行。

一個非政府組織創辦人表示，發現社區「50歲以上長者」需要再就業機會，關注政府會否擴闊年齡層，讓更多人可以再就業。

深水埗一間非政府組織的黃先生表示，現時香港有約3,000個青年宿舍單位，服務20至30歲人士，但是本港有70萬該年齡層的人士，只有0.4%的人士能夠使用青年宿舍。他關注政府會否增設更多青年宿舍單位，以及讓相關青年未來再買樓或者抽綠白表時有更多優惠政策。

政府回應稱，提升地區治理體系後，每個地區都可以發揮更多，例如18區區議會地區自理體系可以發揮力量，在地區研究創新實驗室。政府期望各界盡量發揮地區自理體系可動用的資源，指出亦是政府希望推進的地方。

政府指非常關注生育率，只政府政策亦有改變，雖然同意生育是每一個人的決定，但是政府應該要有推動性、帶動性，除了生育獎勵金亦有免稅、退稅政策，以及提早上樓、託兒服務及輔助生育等，是一個組合拳。政府又同意在金融、工程審批上可以將程序簡化 。"
bkn-20250727101516156-0727_00822_001,簡樸房或令租金上升　地區人士倡發消費券　建造界冀簡化審批程序,2025-07-27 10:15,2025-07-27 10:15,https://hk.on.cc/cnt/news/20250727/bkn-20250727101516156-0727_00822_001.html,簡樸房或令租金上升　地區人士倡發消費券　建造界冀簡化審批程序,香港,oncc,2025-07-27 10:45,"政府就9月份發表的《施政報告》今日(27日)在紅磡舉行首場地區諮詢，有地區人士在會上表示關注「簡樸房」規管制度，指有油尖旺區的街坊反映，有劏房業主因投入成本為單位進行改裝，令租金上漲，期望政府向符合特定入息條件的住戶提供消費券，減輕生活壓力及振興經濟。

該名人士建議向部分合資格的劏房戶發放消費券，以減輕租金上升的壓力，亦可推動消費及達到推動經濟的效果。

有從事建造業的市民表示，本港疫後經濟下行，發展商減少投地和發展新項目，導致青年就業不足，建議政府簡化審批程序，或向私人發展商提供稅務寬減、低息貸款等誘因，加快工程進度。"
