id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260405210553995-0405_00822_001,少女復刻「莫奈花園」蛋糕　技藝驚艷,2026-04-05 21:05,2026-04-05 21:05,https://hk.on.cc/cnt/news/20260405/bkn-20260405210553995-0405_00822_001.html,少女復刻「莫奈花園」蛋糕　技藝驚艷,上海,oncc,2026-04-05 21:15,"上海市一名17歲少女憑藉一款純手工製作的「莫奈花園」主題蛋糕，走紅網絡。她至今修讀食品藝術專業僅一年半，卻已熟練掌握裱花、烘焙和咖啡拉花等多項技能。她希望未來能在這條路上走得更遠，用技藝創造出更多美麗的作品。

少女小陳坦言，雖然咖啡與烘焙均有涉獵，但她最鍾愛也最擅長的是韓式裱花。入學至今，她累計創作了5個主要作品，其中「莫奈花園」是其最愛。為了完成這座四層蛋糕，她耗時三周，運用12種不同擠花手法，用裱花袋精心擠出玫瑰、繡球花、雛菊等40朵裱花，成品宛如油畫，驚艷眾人。

小陳又指，從前年末剛完成裱花課程時排名約20名，到如今穩居班級第一，她用了半年時間奮力追趕，終於實現自我突破。她目前已手握公共營養師、麵點師、韓式裱花師3張證書，並正在備考西點烘焙師資格。

小陳積極參加各類比賽以作練習，持續提升其技術水平。她表示，未來還會繼續考取更多證書，不斷挑戰自我。從剛入學時的「小白」到如今班級第一，她一次又一次用行動證明熱愛與堅持的力量。"
bkn-20260405200846992-0405_00822_001,表演期間裙擺起火　女演員衝入水池自救,2026-04-05 20:08,2026-04-05 20:08,https://hk.on.cc/cnt/news/20260405/bkn-20260405200846992-0405_00822_001.html,表演期間裙擺起火　女演員衝入水池自救,江蘇,oncc,2026-04-05 20:30,"江蘇省南通森林野生動物園一名女演員近日表演火裙舞時，裙擺被火環燒着，急得跳進旁邊的水池自救。園方上周五（3日）通報，女演員事後已送醫，該表演節目立即終止。

據報道，上周四（2日）有遊客在動物園觀看表演時，拍攝到女演員的裙擺被鐵圈上的火燒着。女子隨即奔向旁邊的水池，將火弄熄。

江蘇森迪文旅集團通報，該名火裙舞節目女演員在演出即將結束時，不慎被火環灼傷。她事後第一時間被送醫治療，目前情況平穩。園方將開展對各類項目的全面檢查，確保安全，同時就事件給遊客帶來的不良體驗深表歉意。"
bkn-20260405194645715-0405_00822_001,旺角17歲少女遭非禮　48歲淫狼落網,2026-04-05 19:46,2026-04-05 19:46,https://hk.on.cc/cnt/news/20260405/bkn-20260405194645715-0405_00822_001.html,旺角17歲少女遭非禮　48歲淫狼落網,香港,oncc,2026-04-05 20:00,今日(5日)傍晚6時31分，一名17歲少女，在旺角彌敦道一室內位置，疑遭一名男子非禮，於是致電報案。警員接報趕至，經初步調查後，以涉嫌「非禮」拘捕一名姓鄧(48歲)男子，並把他帶署扣留調查。據了解，女事主與疑犯互不相識。
bkn-20260405193933703-0405_00822_001,貓病毒與人類肝癌機制相似　或有助破解病毒致癌機制,2026-04-05 19:39,2026-04-05 19:39,https://hk.on.cc/cnt/news/20260405/bkn-20260405193933703-0405_00822_001.html,貓病毒與人類肝癌機制相似　或有助破解病毒致癌機制,香港,oncc,2026-04-05 20:30,"人類乙型肝炎病毒(HBV)感染是導致肝細胞癌的主因，但由於缺乏真實模擬人類疾病進程的動物模型，使HBV致癌機制的研究及治療手段的開發寸步難行。然而，香港城市大學的研究團隊早前發現，家貓乙型肝炎病毒與貓肝細胞癌高度相關，情況與人類HBV致癌模式相似，反映透過研究貓隻自然感染的病毒相關癌症，或能助科學家以全新角度理解病毒如何誘發腫瘤。

城大賽馬會動物醫學及生命科學院動物醫學及傳染病講座教授Julia Beatty領導的研究團隊，日前於國際期刊《Nature Reviews Cancer》發表研究結果，當中顯示寵物貓作為與人類共居的動物，既具高度基因多樣性，又在自然感染與環境暴露方面與人類高度相似，是一個至今仍未被充分發掘的比較腫瘤學資源，透過該研究角度，除了能推動創新治療與預防策略的開發，亦能改善貓隻健康。

Julia Beatty表示，貓對多種人類腫瘤病毒同源體具有特殊易感性，使其在病毒致癌研究中具獨特優勢，因此呼籲國際社會應把握貓科病毒腫瘤學的關鍵窗口期，建立跨地域比較腫瘤學合作聯繫，制定清晰的治理及數據共享框架，有系統地推動全球監測、臨床病例招募與高質量樣本收集，並加強產業協作。她又強調，培養具跨學科視野的獸醫臨床科學家對病毒腫瘤學創新至關重要，並需持續與公眾、政策制定者及專業團體對話，確保研究成果轉化為對人類和動物的實質健康益處。"
bkn-20260405191443672-0405_00822_001,小蠔灣車廠信號設備一度故障　港鐵機場快綫東涌綫服務復常,2026-04-05 19:14,2026-04-05 20:20,https://hk.on.cc/cnt/news/20260405/bkn-20260405191443672-0405_00822_001.html,小蠔灣車廠信號設備一度故障　港鐵機場快綫東涌綫服務復常,香港,oncc,2026-04-05 20:30,"港鐵宣布，小蠔灣車廠附近有信號設備故障，工程人員正處理事件，現時機場快綫和東涌綫列車行經有關路段時需以慢速行駛，行車時間預計需要額外8至10分鐘。市區預辦登機服務的截止時間，由航班起飛前90分鐘改為120分鐘。港鐵請乘客為行程預留充裕時間。

至晚上近8時，港鐵表示經維修人員搶修，有關信號設備已經復修，機場快綫及東涌綫服務已逐步回復正常。另外，機場快綫市區預辦登機服務亦已回復正常。"
bkn-20260405191046011-0405_00822_001,滑翔機墜落女童乘客重傷　與飛行員同送院,2026-04-05 19:10,2026-04-05 19:10,https://hk.on.cc/cnt/news/20260405/bkn-20260405191046011-0405_00822_001.html,滑翔機墜落女童乘客重傷　與飛行員同送院,重慶,oncc,2026-04-05 19:15,"重慶市上周六（4日）發生滑翔機墜落事件，造成機上一名男飛行員及一名女乘客受傷。知情者透露，乘客是一名女童，頭部出血、傷勢較重，飛行員傷勢則較輕，二人均已送院。

目擊者楊女士（化姓）稱，事發時正與家人露營，滑翔機起飛幾百米後就出事。她當時突然聽到很大響聲，滑翔機360度轉了一圈就掉下來，目測從50到60米的空中墜落。楊女士和家人之後跑到墜機地點，看到滑翔機輪胎朝天，現場揚起很大煙霧，有工作人員用滅火器噴向滑翔機。一名女童被抱出來搶救，其母則癱坐在一旁，飛行員則是身材瘦削的年輕人，兩人被救護車送走。

知情人士稱，當時飛行員開展商業載客行為，有買保險。當地熱氣球商家工作人員稱，出事的正是機主。重慶市南岸區峽口鎮人民政府事後通報，事發於上周六下午3時許，事發後現場應急力量迅速響應，傷者已第一時間送醫全力救治，正進一步調查事件原因。"
bkn-20260405190034245-0405_00822_001,「農業優先區」未推動　部份農地先遭填平　團體憂欠保護加速破壞,2026-04-05 19:00,2026-04-05 19:00,https://hk.on.cc/cnt/news/20260405/bkn-20260405190034245-0405_00822_001.html,「農業優先區」未推動　部份農地先遭填平　團體憂欠保護加速破壞,香港,oncc,2026-04-05 19:45,"政府計劃將新界37個地點納入「農業優先區」，涉及約980公頃土地，以推動農業可持續發展，然而本土研究社(本土研)發現，部分擬納入計劃的農地已被填平，並且獲批准改建成臨時露天倉庫存放建築材料，亦有部分擬納入優先區的農地明顯萎縮，擔心政策落實前會有更多農地遭破壞。

本土研抽查部分擬納入農業優先區的農地，發現多幅農地已遭破壞，其中位於元朗逢吉鄉一幅佔地約1.3公頃的農地，2024年衞星照片仍顯示為農田，但2025年已變成泥地。城規會曾於去年收到有關該片農地的填土改建申請，並於今年2月作出有條件批准，換言之該片農地在未獲批准的情況下已被填平。至於元朗大棠白沙村一幅擬納入計劃的農地，本土研去年檢視航拍照片後亦發現已被填平，涉及面積約0.6公頃。

此外，本土研亦發現大棠黃泥墩村及元朗崇山新村部分農地，擬納入優先區後明顯萎縮，擔心政策落實前會有更多農地被破壞。本土研成員黃肇鴻表示，在欠缺政策保護優質農地的情況下劃定農業優先區，或會加速業權人破壞土地，令土地難以復耕。

規劃署回覆傳媒查詢時表示，上述的逢吉鄉和白沙村兩片農地共涉及4宗改劃申請，其中3宗於今年2月獲城規會有條件批給許可，附帶條件要求申請人於許可有效期屆滿後將地點恢復原狀，餘下一宗申請正在處理，又指已派員到場視察，發現在未有規劃許可涵蓋的範圍內，部分土地已平整及用作儲物用途，正進一步調查，確立違例發展後會按《城市規劃條例》執管。"
bkn-20260405185019438-0405_00822_001,AI衝擊初級職位　大學畢業生空缺跌至7500個創新低,2026-04-05 18:50,2026-04-05 18:50,https://hk.on.cc/cnt/news/20260405/bkn-20260405185019438-0405_00822_001.html,AI衝擊初級職位　大學畢業生空缺跌至7500個創新低,香港,oncc,2026-04-05 19:30,"隨着人工智能(AI)技術普及，本港大學畢業生正面對嚴峻的「求職寒冬」。根據大學聯校就業資料庫數據，針對大學畢業生的全職空缺在過去5年間大幅萎縮，由2021年第四季約1.5萬個，跌至2025年同期的7,500個，創下近年新低。

有修讀廣告設計的大學生去年畢業，至今未能尋獲相關全職，現於咖啡店兼職，並在社交平台拍片，直言最害怕旁人眼光，最怕別人問為何畢業幾個月仍沒工作。就讀經濟及數據分析、將於今年6月畢業的準畢業生表示，她過去一年已寄出約200份履歷，儘管大學成績優異且有多次實習經驗，至今竟只獲得兩次面試機會。她坦言，現時處境令她感到尷尬，甚至不敢向家人透露求職進度，以免長輩擔心。

有求職招聘平台香港區總經理分析指，初級職位多涉及基礎及重複性工作，隨着AI科技成熟，僱主對這類人力的需求銳減，亦有平台行政總裁提醒，大學生除了學術知識，亦需加強溝通及解難能力等「軟技能」，方能在AI時代中脫穎而出。"
bkn-20260405181240634-0405_00822_001,傳剷泥車撞死8人官方至今未有消息　多地市集暫停開業,2026-04-05 18:12,2026-04-05 18:12,https://hk.on.cc/cnt/news/20260405/bkn-20260405181240634-0405_00822_001.html,傳剷泥車撞死8人官方至今未有消息　多地市集暫停開業,北京,oncc,2026-04-05 18:15,"北京市房山區大韓繼大集上月底發生剷泥車衝撞人群事件，造成8人死亡，12人受傷。官方至今雖未通報相關消息，但網上有消息指，北京多個市集近期均暫停開放，官方聲稱是進行「升級改造」，但被質疑是受上述撞人事故影響。

據報，不少市集檔主上周六（4日）在社交平台發文表示市集暫停開放，提醒市民不要空跑一趟。相關內容顯示，朝陽區金盞大集暫停一個月升級改造；平谷區靠山集大集周日（5日）起暫停；原定同日舉行的通州區張家灣大集將臨時停業；平谷區南獨樂河大集上周四（2日）起停業。

此外，北京全市安全生產工作部署會議上周三（1日）召開，對做好清明假期和今後一段時間全市安全生產和火災防範等工作進行部署。該市市委書記尹力強調，今年是「十五五」開局之年，要打好安全生產治本攻堅行動收官戰，深入開展重大事故隱患動態清零行動，切實消除安全生產盲區漏洞，堅決防範遏制重特大事故發生。他又要求，要加強平安北京建設，做好社會治安工作，嚴厲打擊暴恐行為。"
bkn-20260405175610816-0405_00822_001,工業柴油價狂飆　分銷商成本急增逾千萬元　需貸款周轉,2026-04-05 17:56,2026-04-05 17:56,https://hk.on.cc/cnt/news/20260405/bkn-20260405175610816-0405_00822_001.html,工業柴油價狂飆　分銷商成本急增逾千萬元　需貸款周轉,香港,oncc,2026-04-05 18:15,"中東局勢動盪導致國際油價急升，本港工業界首當其衝。俗稱「紅油」的工業柴油價格自衝突以來狂飆，有石油分銷商大吐苦水，指營運成本每月急增逾1,000萬港元，需貸款度日，支付方式更被迫改為即時收現金，以防爆煲。有議員狠批油價升幅不尋常，要求政府實施措施，設立油價封頂機制，以免本港重要行業出現倒閉潮。

有逾30年從事石油批發及代理經驗的業畀人士指，近日油價瘋漲令分銷商壓力大增。為供應油罐車每日游走洗衣廠、地盤及食品加工廠等場所，他每月需額外負擔逾千萬港元支出，惟有向銀行貸款。他又指，由於擔心客戶資金鏈斷裂，已將付款期由長達9個月的數期，縮減至即時現金付款。

他特別提到，洗衣業作為用油大戶，全港數百間廠用油量驚人，若分銷商繼續承擔數期，將無法維持正常運作。他坦言洗衣廠面對的危機不容易解決，若有一間廠倒閉，分銷商隨時會連帶結業。

議員鄧家彪表示，現時國際燃油市場混亂，本港油價特別高，且柴油屬剛性需求，替代品極少，對民生行業打擊巨大。他觀察到各油公司在未扣除折扣前的報價趨向一致，認為政府必須出手調查，他建議政府在特殊時期採取行政措施令油價封頂。"
