id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260419224724805-0419_00822_001,土瓜灣兩男女燒炭　清醒送院治理,2026-04-19 22:47,2026-04-19 22:58,https://hk.on.cc/cnt/news/20260419/bkn-20260419224724805-0419_00822_001.html,土瓜灣兩男女燒炭　清醒送院治理,香港,oncc,2026-04-19 23:00,今晚(19日)9時，執法部門收到報案，指有一男一女懷疑於土瓜灣美景街1至7號東興大樓一單位內燒炭自殺。救援人員趕到現場，發現涉事男女仍然清醒，他們均感到頭暈，需要乘坐救護車送院檢查，期間需要用氧氣罩協助呼吸。執法部門正調查他們的尋短原因。
bkn-20260419220056660-0419_00822_001,皮影仙鶴演捕魚太逼真　網民誤會虐待動物,2026-04-19 22:00,2026-04-19 22:00,https://hk.on.cc/cnt/news/20260419/bkn-20260419220056660-0419_00822_001.html,皮影仙鶴演捕魚太逼真　網民誤會虐待動物,天津,oncc,2026-04-19 22:30,47歲的天津男子毛先生表演皮影戲長達30年，眼見近年觀眾漸減，遂想方設法讓更多人看到這種傳統手藝。近日他用自製皮影版仙鶴在水邊表演「捕魚」，並用哨片還原鶴鳴，結果因效果太逼真，一度被網民誤以為在「虐待動物」。實際上，毛先生製作的其他皮影小動物，包括小鳥、烏龜、螃蟹等，每個都栩栩如生。
bkn-20260419210057020-0419_00822_001,應對今年首場大範圍暴雨　15區縣防汛四級響應,2026-04-19 21:00,2026-04-19 21:00,https://hk.on.cc/cnt/news/20260419/bkn-20260419210057020-0419_00822_001.html,應對今年首場大範圍暴雨　15區縣防汛四級響應,重慶,oncc,2026-04-19 21:15,"重慶市將出現今年首場大範圍暴雨，16個區縣有較高以上強降雨災害風險，23個區縣部分中小河流有漲水風險。經會商研判，重慶市周日（19日）對巴南區、綦江區、彭水縣、酉陽縣共15個區縣啟動防汛四級應急響應。

強降雨落區廣，局地極端災害風險高。重慶市防汛抗旱指揮部要求，各區縣防汛抗旱指揮機構嚴格落實值班領導坐鎮指揮，以鄉鎮（街道）、流域為單元，科學高效啟動應急響應，落實預警叫應、避險轉移和熔斷管控等關鍵措施；緊盯6小時、2小時遞進式臨災預警信號，結合本地降雨實況，動態研判洪澇災害風險，高風險區域果斷組織受威脅群眾提前轉移避險。

同時，加強對防洪薄弱點、山洪危險區、病險水利工程、易澇積水點等重點部位的巡查排查；視情前置應急救援隊伍和物資裝備，做好高風險區域、重要點位帶裝巡邏巡護。"
bkn-20260419201809200-0419_00822_001,港人為口奔馳犧牲健康　年輕中風發病率升3成,2026-04-19 20:18,2026-04-19 20:18,https://hk.on.cc/cnt/news/20260419/bkn-20260419201809200-0419_00822_001.html,港人為口奔馳犧牲健康　年輕中風發病率升3成,香港,oncc,2026-04-19 20:45,"職業司機為口奔馳，健康警號不容忽視。港大醫學院與中風研究組今日（19日）響應「世界健康日」，為約200名職業司機進行免費健康篩查及諮詢。研究發現，過去20年間本港18至55歲年輕中風發病率上升約3成，當中職業司機慢性病問題顯著，近半人患高血壓或屬肥胖，更有4成司機中風後無法復工。

港大醫學院臨床醫學學院內科學系臨床副教授兼中風研究組主任劉巨基主持講座，並聯同約百名醫科生及中學生「健康大使」，為司機檢測血糖及血脂等。他指出，職業司機普遍需長時間駕駛、輪班工作、缺乏運動且飲食習慣欠佳，中風機率明顯高於一般市民。

入行十多年的的士司機梁先生憶述，當年入行時身形健碩，惟為求增加收入，「手停口停」的壓力令他忽視健康，致體重暴增至逾230磅，六塊腹肌變「三高」。他表示，昔日十多名同行好友在交更時聚餐，如今多因中風入醫院而消失，僅剩數人。他感嘆「錢係搵唔晒」，現已調整心態，確保定時休息。

泥頭車司機謝先生亦分享經歷，年半前他因長期休息不足及飲酒，導致「血不上腦」被緊急送入深切治療部，事後看中醫、針灸，休養一個月後才康復。經歷生死一刻後，他徹底改變生活習慣，養成跑步習慣及注重飲食。"
bkn-20260419200916036-0419_00822_001,旺角七旬翁被兜搭上樓短敍　遭女賊搶走5萬元金鏈,2026-04-19 20:09,2026-04-19 21:56,https://hk.on.cc/cnt/news/20260419/bkn-20260419200916036-0419_00822_001.html,旺角七旬翁被兜搭上樓短敍　遭女賊搶走5萬元金鏈,香港,oncc,2026-04-19 22:00,今日(19日)傍晚6時許，一名75歲男子在旺角街頭被一名樣貌娟好的女子兜搭，並在對方邀請下前往花園街138號一單位短敍。據悉，當二人走至大廈梯間時，該名女子突然露出賊相，突然搶走事主身上約值5萬港元的金頸鏈，然後落樓逃走。事主無法追上，無奈於晚上約7時報案。警員其後到場調查，並在附近一帶兜截，暫未有人被捕。
bkn-20260419200020988-0419_00822_001,學生赴台定居仍持大陸護照　台廢止申請,2026-04-19 20:00,2026-04-19 20:00,https://hk.on.cc/cnt/news/20260419/bkn-20260419200020988-0419_00822_001.html,學生赴台定居仍持大陸護照　台廢止申請,台灣,oncc,2026-04-19 20:15,"中國大陸一名13歲陸姓學生以依親為由獲准在台定居後，去年搭飛機到台灣。詎料入境查驗時，發現他的大陸地區護照放在母親資料袋內，依法廢止他的定居許可。陸姓學生事後辯稱並非故意持有，認為原處分顯然過重，提起訴願要求撤銷，但遭行政院駁回。

行政院公布訴願決定書指，陸姓學生2024年12月獲准在台定居，翌年3月向台灣繳附喪失原籍證明和戶籍登記。惟移民署人員查獲他所持有的大陸地區護照有效期至明年7月，因此依大陸地區人民在依親居留長期居留或定居許可辦法規定，廢止他的定居許可，並注銷定居證。

陸姓學生提起訴願主張，指自己原本以大陸地區護照申請1年學生簽證，到泰國清邁讀書，但在去年注銷大陸地區戶籍後，一併取消學生簽證，因出境泰國時使用大陸地區護照，所以將此護照隨同帶回台灣，後續未再使用。

台灣內政部反駁，陸姓學生去年辦妥台灣戶籍登記後，仍以大陸地區護照出入境泰國，可見持用大陸地區護照事證明確，遂作出上述處分。陸姓學生確實是台灣林姓女子的親生孩子，且未滿18歲，未來如有需求，仍可按照有關規定申請定居台灣。

行政院訴願審議委員會認為，陸姓學生上述行為已違反台灣法律規定，後續已兼顧未成年人權益，因此應維持原處分。"
bkn-20260419194157982-0419_00822_001,中環遮打道行人專用區掃賭　6外籍男女被捕檢現金,2026-04-19 19:41,2026-04-19 20:12,https://hk.on.cc/cnt/news/20260419/bkn-20260419194157982-0419_00822_001.html,中環遮打道行人專用區掃賭　6外籍男女被捕檢現金,香港,oncc,2026-04-19 20:15,"執法部門今日(19日)在中區展開打擊街頭聚賭行動。行動中，警員於遮打道行人專用區附近以涉嫌「在街道上營辦或管理非法賭博」及「在街道上進行非法賭博」拘捕2名外籍男子及4名外籍女子，年齡介乎35至62歲，同時檢獲約1,400港元現金及一批賭具。所有被捕人士現正被扣留調查。

執法部門提醒市民，街頭聚賭屬違法行為。根據香港法例第148章《賭博條例》，任何人於街道上進行非法賭博，一經定罪，最高刑罰為罰款5萬港元及監禁9個月。"
bkn-20260419193705710-0419_00822_001,大嶼山住宅10萬元現金被盜　揭菲傭借工作之便行竊,2026-04-19 19:37,2026-04-19 19:52,https://hk.on.cc/cnt/news/20260419/bkn-20260419193705710-0419_00822_001.html,大嶼山住宅10萬元現金被盜　揭菲傭借工作之便行竊,香港,oncc,2026-04-19 20:00,大嶼山發生住宅盜竊案。今日(19日)下午2時16分，健東路1號映灣園一名姓陳(35歲)男住戶報案，指他發現屋內有共約10萬港元現金不翼而飛，懷疑遭人盜走。警員上門調查後，以涉嫌「盜竊」拘捕該單位一名40歲菲律賓籍女傭工，她現正被扣留調查。
bkn-20260419191234359-0419_00822_001,屯門三聖邨婦人燒炭尋短　昏迷送院救治,2026-04-19 19:12,2026-04-19 20:08,https://hk.on.cc/cnt/news/20260419/bkn-20260419191234359-0419_00822_001.html,屯門三聖邨婦人燒炭尋短　昏迷送院救治,香港,oncc,2026-04-19 20:15,"屯門有人企圖燒炭自殺。今日(19日)下午5時24分，一名姓袁(66歲)婦人被發現在三聖邨進漁樓懷疑燒炭自殺，由家人致電報案。據悉，事主當時昏迷倒臥在單位一房間，身旁有一盤正在燃燒的炭。消防到場將炭火熄滅，並將事主交由救護車送往屯門醫院治理。警員於現場沒有檢獲遺書，事主的輕生原因有待了解。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260419190750260-0419_00822_001,昔鼠疫墳場今公屋地盤　76塊過百年碑石命懸一線,2026-04-19 19:07,2026-04-19 19:07,https://hk.on.cc/cnt/news/20260419/bkn-20260419190750260-0419_00822_001.html,昔鼠疫墳場今公屋地盤　76塊過百年碑石命懸一線,香港,oncc,2026-04-19 19:30,"堅尼地城加惠民道一個公屋地盤，近日在平整工程期間發現76塊疑似有逾百年歷史的碑石。有建築師指出，該批石碑相信是過百年前本港爆發鼠疫時，鼠疫墳場遺留下的重要文物，紀錄了本港城市規劃與衞生發展的歷史。雖然社會保育聲音不絕，但當局態度消極，古蹟辦稱，上址並無具文物價值的建築物，不會進行歷史建築評級。

涉事地盤前身為平房區公民村，早在70年前曾居住2,000戶居民，現正平整擬建公屋。建築師黃洪銓指，早年考察時已發現山坡有大批被村民就地取材建屋的碑石。經研究後，發現碑石中包括「光緒廿四年」等字樣，與1898年鼠疫高峰期的年份吻合。

他續稱，在鼠疫墳場範圍內集中找到約20塊碑石，部分碑石刻有編號、性別、姓名，甚至有「無名氏」標記，部分格式高度一致。黃強調，這場死傷慘重的瘟疫是香港城市發展的轉捩點，當時港府為防疫而檢討醫護衞生及建築條例，才令城市變得進步。

事實上，有前中西區區議員曾表示，區議會於2020年討論過相關石碑保育事宜，議會立場為先保育好前公民村內的鼠疫墳場碑石，然後才平整興建公屋。由土木工程署委託的顧問公司其後就碑石歷史進行評估，惟指出未能確立有關碑石與鼠疫墳場之間的直接關聯。

土木工程拓展署表示，平整工程期間採集到76塊碑石，會諮詢相關部門制定合適方案處理；古蹟辦則稱，上址並無具文物價值的建築物，不會進行歷史建築評級。議員林筱魯稱，按現行機制，要對整個範圍進行保育有難度，現時最重要是先好好保存，然後等待進一步梳理甚至鑑證。

西環邨現有約630個公屋單位，重建後可增至約1,100個。據區議會文件顯示，當局建議於2029年入伙的加惠民道第一期約850個公屋單位用作遷置資源，一次過容納全數受影響的西環邨住戶。"
