id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250906180033038-0906_00822_001,村民誤將眼鏡王蛇當無毒　任鑽褲洞遭咬傷毒死,2025-09-06 18:00,2025-09-06 18:00,https://hk.on.cc/cnt/news/20250906/bkn-20250906180033038-0906_00822_001.html,村民誤將眼鏡王蛇當無毒　任鑽褲洞遭咬傷毒死,貴州,oncc,2025-09-06 18:15,"貴州黔西南州貞豐縣一名男子疑誤將劇毒的眼鏡王蛇當成無毒的烏梢蛇（俗稱花蛇），不但徒手把玩、將其掛上頸部，更任其鑽入褲子破洞內，最終被蛇咬傷，不幸中毒身亡。期間有民眾拍攝照片，眾人均未意識到危險，男事主被咬傷時為時已晚。

網傳照片顯示，男子一邊抽煙一邊玩蛇，還將牠掛在頸上。知情者陸先生表示，事發時男事主捉住的蛇因外形與常見的烏梢蛇相似，故誤認為無毒而放鬆警惕。男事主突然遭蛇攻擊咬傷，雖被緊急送院搶救，但因毒性發作太快，最終未能挽回生命。

當地村幹部周五（5日）證實，事發於周二（2日），一名村民疑被眼鏡王蛇咬傷，未來得及送院便不幸身亡。死者年齡約50歲，蛇是死者哥哥收割稻穀時捉住的。事後證實，蛇實為有劇毒的眼鏡王蛇，已被打死。"
bkn-20250906172152338-0906_00822_001,兩男童染甲流嚴重　留醫PICU,2025-09-06 17:21,2025-09-06 17:21,https://hk.on.cc/cnt/news/20250906/bkn-20250906172152338-0906_00822_001.html,兩男童染甲流嚴重　留醫PICU,香港,oncc,2025-09-06 17:45,"本港再錄兩宗兒童感染甲型流感的嚴重個案，分別是10歲男童同時感染新冠病毒病併發嚴重肺炎及呼吸衰竭；及8歲男童併發腦病變及休克。衞生署衞生防護中心今日(9月6日)表示，兩名病人目前仍然留醫，他們就讀的兩間學校近日都沒有出現流感爆發的情況。

首宗個案涉及一名過往健康良好的10歲男童，他自周三(9月3日)開始出現發燒、咳嗽、氣促和喉嚨痛，翌日到瑪麗醫院急症室求診，其後被安排在該院兒童深切治療部留醫。他的鼻咽及咽喉拭子樣本經化驗後，證實感染甲型流感(H1)病毒及新冠病毒，臨床診斷為甲型流感同時感染新冠病毒病併發嚴重肺炎及呼吸衰竭。男童在潛伏期內沒有外遊，他的家居接觸者暫時沒有病徵。男童曾於去年10月接種流感疫苗。

另一個案涉及一名過往健康良好的8歲男童，他自周四(9月4日)開始出現發燒、咳嗽、頭痛、嘔吐和抽搐，昨日(9月5日)向到屯門醫院急症室求診，被安排在該院兒童深切治療部留醫。他的鼻咽拭子樣本經化驗後，證實感染甲型流感(H3)病毒，臨床診斷為甲型流感併發腦病變及休克。男童在周日(8月31日)曾到深圳，一名與他一同外遊的家居接觸者於周二(9月2日)出現輕微呼吸道病徵，求醫後無需入院。男童沒有接種流感疫苗。

中心表示，新學期開始後，學校出現的流感樣疾病爆發個案顯著增加。中心錄得在學校發生的流感樣疾病爆發個案由8月最後一周(8月24日至30日)的4宗爆發個案，上升至本周首6天(8月31日至9月5日)的14宗爆發個案，兩周錄得的共18宗爆發個案涉及幼稚園／幼兒中心(5宗)、小學(8宗)及中學(5宗)。自今年1月起，中心累計已接獲14宗兒童感染流感病毒的嚴重個案，當中10宗未有接種2024/25季度的疫苗。"
bkn-20250906170019873-0906_00822_001,華男女扮香港遊客　騙星洲受害人800坡元,2025-09-06 17:00,2025-09-06 17:00,https://hk.on.cc/cnt/news/20250906/bkn-20250906170019873-0906_00822_001.html,華男女扮香港遊客　騙星洲受害人800坡元,中國,oncc,2025-09-06 17:30,"新加坡警察部隊周五（5日）表示，一名31歲中國籍男子與一名30歲中國籍女子周三（3日）自稱香港遊客，在西部裕群圈一間超市外向一名本地人謊稱銀行卡故障，騙取對方800元（坡元，下同，約4,851港元）現金，最終在24小時內被捕。

警方指出，該對中國籍男女稱銀行卡出現故障，急需現金支付800元酒店費用。男子更拿出偽造的銀行轉帳收據及一枚謊稱價值3,656元（約2.2萬港元）的金戒指作擔保，成功騙取受害者現金。受害者事後發現轉帳未到賬、戒指是假貨，隨即報警。

警方在24小時內迅速鎖定疑犯，起獲15枚假金戒指、1,578元（約9,568港元）現金和多部存有偽造轉帳收據的手機。該對男女周六（6日）被控上庭，欺詐罪一旦罪成，可被判處最長十年監禁，並處以罰款。"
bkn-20250906165555740-0906_00822_001,熱氣球節主角失蹤　少人入場顯冷清　消委會累收105投訴,2025-09-06 16:55,2025-09-06 17:55,https://hk.on.cc/cnt/news/20250906/bkn-20250906165555740-0906_00822_001.html,熱氣球節主角失蹤　少人入場顯冷清　消委會累收105投訴,香港,oncc,2025-09-06 18:00,"首度在港舉行的國際熱氣球節踏入第3天(6日)，縱使熱氣球繼續未能載客，但周末仍有市民購票入場觀賞熱氣球，但要遠觀美景亦要碰運氣，因部分熱氣球因天氣及其他活動原因而要「放氣」收起。而沒有熱氣球的嘉年華即使在周末下午亦較冷清。因應熱氣球載客活動取消，消委會截至今午5時，共接獲105宗熱氣球節的投訴，涉及逾13萬港元，當中最高金額達4,956港元。

熱氣球節迎來周末，因應今早11時45分及下午4時40分分別有特技電單車表演，傍晚6時亦有泡泡表演，活動「主角」的熱氣球沒有出場，要至晚上8時10分才會有熱氣球燈光匯演。東網記者下午再到場視察時，留意到甚少人入場，身穿淺藍色上衣的查票的職員「異常」悠閒，售票處要處理的查詢亦很少，未見人排隊。

而在早上時段，工作人員約8時升起熱氣球，但天氣繼續酷熱下，部分需提早收起，而因應時段會舉行特技電單車表演，所有氣球在上午約10時「放氣」。有市民呻只入場不久便不能看熱氣球，十分可惜；另有人說大會較原訂時間提早收起熱氣球，有違活動重點；亦有觀眾說熱帶氣旋將襲港，料明日(7日)天氣不穩，即使免費亦不會再入場。"
bkn-20250906165236073-0906_00822_001,一號戒備信號生效　午夜12時至凌晨3時改掛三號波,2025-09-06 16:52,2025-09-06 16:52,https://hk.on.cc/cnt/news/20250906/bkn-20250906165236073-0906_00822_001.html,一號戒備信號生效　午夜12時至凌晨3時改掛三號波,香港,oncc,2025-09-06 17:00,"一號戒備信號，現正生效。在今午(6日)5時，位於南海北部的熱帶低氣壓集結在香港之東南偏南約500公里，預料向西或西北偏西移動，時速約14公里，逐步增強並靠近廣東西部沿岸。天文台預料其強風區將於明日(7日)逐漸影響珠江口一帶，天文台會在午夜12時至明日上午3時之間改發三號強風信號。

在過去數小時，該熱帶氣旋穩定地向西北偏西方向移動，而其外圍雨帶亦正接近廣東沿岸。按照現時預測，該熱帶氣旋會逐步增強，在下周一(8日)早上於香港西南面200公里左右掠過，但其環流較為細小。天文台會視乎其增強速度及最接近本港的距離，評估是否需要在明晚改發更高熱帶氣旋警告信號。

天文台預料明日本港風勢逐漸增強，驟雨漸轉頻密。下周一有狂風大驟雨，初時風勢頗大。海有大浪及湧浪，市民應遠離岸邊及停止所有水上活動。受風暴潮影響，周一早上部分沿岸低窪地區有機會出現水浸。"
bkn-20250906164905311-0906_00822_001,廈門航空機翼現火花冒煙　飛機緊急剎停,2025-09-06 16:49,2025-09-06 16:49,https://hk.on.cc/cnt/news/20250906/bkn-20250906164905311-0906_00822_001.html,廈門航空機翼現火花冒煙　飛機緊急剎停,中國,oncc,2025-09-06 17:00,"廈門航空MF8468航班周五（5日）原計劃從貴州貴陽飛往浙江杭州，滑行起飛階段出現故障，機翼出現火花後冒出煙霧，飛機緊急剎停。廈門航空周六（6日）回應稱，航班在地面出現機械故障停飛，事後已從廈門調派飛機前往貴陽接送受影響旅客，全部安全抵達目的地。

由波音737-800客機執飛的MF8468航班，原計劃周五晚上約8時從貴陽龍洞堡機場起飛，晚上10時30分抵達杭州蕭山國際機場。故障發生後，調派的航班至翌日凌晨約3時才起飛，至凌晨約5時抵達杭州，延誤約7小時。航空公司周六回應稱，機組為確保飛行安全，按程序處置，中斷起飛。

旅客華女士周六憶述事發一刻，當時飛機進入跑道，在加速滑行的過程中感覺撞到甚麼東西，一陣顛簸後緊急剎停。機上有其他旅客表示，飛機引擎附近看到火花。機組空乘人員也詢問窗邊的旅客，是否看到火花。全部旅客隨後落機返回登機閘口，機組工作人員向他們免費派發杯麵和飲料，承諾給予200元人民幣（約221港元）賠償。"
bkn-20250906162206959-0906_00822_001,醫管局與國家放射與治療臨床醫學研究中心合作　簽署3年備忘錄,2025-09-06 16:22,2025-09-06 16:22,https://hk.on.cc/cnt/news/20250906/bkn-20250906162206959-0906_00822_001.html,醫管局與國家放射與治療臨床醫學研究中心合作　簽署3年備忘錄,香港,oncc,2025-09-06 16:30,"醫院管理局今日(6日)與國家放射與治療臨床醫學研究中心簽署為期3年的合作備忘錄，就胸痛中心與心血管疾病專病中心的建設、人才交流與培訓，以及公眾教育等多方面加強合作，推進心血管疾病防治的規範化建設與協同發展，共同提升區域醫療水平。

醫管局行政總裁李夏茵及國家放射與治療臨床醫學研究中心主任葛均波代表雙方簽署合作備忘錄。李夏茵期望，簽署合作備忘錄可進一步深化內地和香港在防治心血管疾病的合作夥伴關係，並為推進心血管疾病領域的科研創新與臨床應用提供堅實基礎，促進內地和香港醫療技術的全面提升。葛均波則指，期待日後與醫管局在心血管疾病專病中心建設、人才培訓、臨床與科研創新等多方面攜手共進，共同提升心血管醫療服務的水平，造福兩地的病人。

國家放射與治療臨床醫學研究中心為中國首個介入醫學領域的國家級臨床研究中心，聚焦泛血管疾病的介入診療技術研發與臨床應用，推動高品質醫療創新、技術標準化及全國協同合作。醫管局與國家放射與治療臨床醫學研究中心未來將共同規劃及落實不同合作項目，着力推動臨床診療、科研創新及醫療人才培育的發展，進一步促進雙方在心血管疾病防治領域的協同發展，惠及更多患者。"
bkn-20250906160521137-0906_00822_001,朱雀二號飛行故障自毀　專家試驗改進措施,2025-09-06 16:05,2025-09-06 16:05,https://hk.on.cc/cnt/news/20250906/bkn-20250906160521137-0906_00822_001.html,朱雀二號飛行故障自毀　專家試驗改進措施,內蒙古,oncc,2025-09-06 16:15,"朱雀二號改良遙三運載火箭上月中在內蒙古東風商業航天創新試驗區點火起飛，火箭起飛後258秒二級伺服供電母線電壓異常下降，火箭姿態失穩，箭上自主安控系統實施自毀，飛行測試任務失利。藍箭航天組織上月底召開會議，專家找到故障問題，改進措施有效，以確保不再發生類似問題。

火箭一級飛行正常，一二級分離正常，二級點火後各系統工作正常、整流罩分離正常，但隨後出現故障，最終觸發自毀系統，任務失利。藍箭航天上月底召開火箭飛行故障歸零評審會，即是對故障問題徹底研究排查原因和根源，找到改進方法，以免問題再現。經評審專家質詢評審，一致認為問題定位準確、機理清楚、完成了故障復現，改進措施有效，並進行了舉一反三，可以歸零。

故障發生後，公司立即成立歸零工作小組，針對遙三飛行試驗任務失利進行詳細分析調查，組織開展飛行遙測資料分析、試驗模擬及故障排查驗證試驗。試驗發現二級執行迴路驅動器高功率450V直流供電母線在火箭二級飛行的低氣壓環境下出現電弧放電短路，導致控制執行機構故障，造成飛行失利。藍箭航天將加強風險過程管控，提升公司型號任務發射和飛行可靠性，全力保證後續任務成功。"
bkn-20250906160010017-0906_00822_001,搗7宗假演唱會門票騙案　12人落網涉款11萬元,2025-09-06 16:00,2025-09-06 17:17,https://hk.on.cc/cnt/news/20250906/bkn-20250906160010017-0906_00822_001.html,搗7宗假演唱會門票騙案　12人落網涉款11萬元,香港,oncc,2025-09-06 17:30,"自從啟德體育園啟用後，有不少演唱會已經相繼舉行， 每當遇到一些人氣歌手舉行演唱會時，更加是一票難求。有犯罪份子看中市民求票深切，遂製作假門票，然後在網上兜售。 市民購買了票後，原本滿心歡喜以為可以看到偶像表演，怎料到達體育館門口，被工作人員拒之於門外，始發現原來自己所買的是假票。

執法部門經分析有關案件和搜集情報後，成功鎖定一個犯罪集團，於本周四(4日)及周五(5日)展開行動，在全港多個地點拘捕8男4女共12名(18至48歲)本地男女，成功偵破7宗發生於今年6月1日至13日的同類騙案，涉款約11萬港元，最大宗損失約2.3萬港元。疑犯分別報稱無業、倉務員、地盤工人和侍應，部分人為黑社會成員。該犯罪集團分工仔細，骨幹成員負責設計售賣演淐會門票的貼文，以吸引市民購票。 有跑腿負責面對面交收假門票，更有人負責接收和清洗黑錢，涉及的黑錢約數十萬港元。 

該7宗案件，受害人俱在網上拍賣平台、或社交媒體被貼文吸引，繼而於媒體上與騙徒溝通， 騙徒即要求他們轉移到即時通訊軟件磋商價錢及交易細節。為求逼真，騙徒會安排跑腿作出面對面交收。 過程中，騙徒會要求受害人即時轉帳去指定轉數快戶口、或以現金交收。為增加可信性，跑腿甚至會假裝驗票、教授驗票技巧、或出偽造的官方購買紀錄等，希望令買家信以為真。

行動中，警員分析涉案拍賣平台、社交媒體帳號、及帳號網際協定位置(IP位址)，並追查傀儡戶口的資金，以及翻查大量閉路電視紀錄，成功鎖定該個詐騙集團的主腦和骨幹。他們擔當的角色，包括拍賣平台和社交媒體帳號操控者、跑腿和傀儡戶口持有人，及電話號碼登記人。9人涉嫌「串謀詐騙」被捕，3人則「串謀洗黑錢」被拘，主腦及骨幹已獲准保釋候查。

檢獲的假演唱會門票仿真高，受害人往往要到入場時，被票務人員檢查始發現是假票。不過，假票仍有漏洞，其背面的英文條款上面排版不整齊，在第三點的條款後面某些字眼，其實是沒有隔空隔，例如of identity，裏面的of和identity，在假票上是無隔空隔，真票則有隔空隔。另在中文條款的標點符號間距和真票有很大分別的，假票每一個句號間距，比真票明顯地闊很多。 報法部門正追查有關假票的來源。"
bkn-20250906154035497-0906_00822_001,屯門中年漢行人路踩單車　遇查逃走兼襲警被捕,2025-09-06 15:40,2025-09-06 15:40,https://hk.on.cc/cnt/news/20250906/bkn-20250906154035497-0906_00822_001.html,屯門中年漢行人路踩單車　遇查逃走兼襲警被捕,香港,oncc,2025-09-06 16:00,"今早(6日)10時19分，屯門區警員於興富街及興貴街交界，執行打擊交通違例事項。期間發現一名姓梁(48歲)男子於行人路踩單車，懷疑他違反交通規例，於是上前截查。豈料，梁男拒絕合作兼試圖逃走，並推跌一名男警，其後他被制服。

經初步調查後，梁男涉嫌「襲擊警務人員」及「在行人路上騎踏單車」被捕，現正被扣留調查。梁男眼角受傷，遇襲男警則手肘受傷，二人俱送屯門醫院治療。"
