id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250714100327454-0714_00822_001,涉港漂內地生電話騙案去年錄327宗　猖狂呃2.35億元籲提防,2025-07-14 10:03,2025-07-14 10:03,https://hk.on.cc/cnt/news/20250714/bkn-20250714100327454-0714_00822_001.html,涉港漂內地生電話騙案去年錄327宗　猖狂呃2.35億元籲提防,香港,oncc,2025-07-14 10:30,"執法部門資料顯示，去年本港共發生44,480宗騙案，涉款91.5億港元，當中涉及港漂專上學生的電話騙案就有327宗，損失金額高達2.355億港元，8成受害人屬首年來港讀書受騙，部分更未開學前已墮入騙局。而今年頭5個月已有49名港漂內地大學生被騙，損失4,400萬元；去年同期則有89人受騙，損失金額8,100萬元，即無論受害人或損失金額，今年比去年同期均下跌逾4成。

就不少來港適應校園生活的學生成為騙徒目標，執法部門去信來港學生，呼籲他們提防詐騙，並指出常見的騙案特徵以及求助渠道。執法部門稱，來港生要提防冒充公檢法套路，強調兩地公法機關絕不會透過電話辦案，同時要留意網購陷阱以及慎防「刷單返利」騙局，亦要警惕冒充客服及投資騙案，即使所謂「親友」來電，如提及轉帳，亦要親身或以視象通話驗證身分，如有疑問可聯絡執法部門的反詐騙協調中心。"
bkn-20250714095914911-0714_00822_001,內地生申請來港入讀專上院校趨增　有畢業生指搵工難就業機會少,2025-07-14 09:59,2025-07-14 09:59,https://hk.on.cc/cnt/news/20250714/bkn-20250714095914911-0714_00822_001.html,內地生申請來港入讀專上院校趨增　有畢業生指搵工難就業機會少,香港,oncc,2025-07-14 10:30,"政府推展香港成為國際專上教育樞紐，又提出打造「留學香港」品牌。有在內地開辦升學機構的負責人對傳媒表示，申請來港的內地生愈來愈多，佔整體申請三成。但有內地生指留港尋找工作不易，亦有指本港就業機會少過內地，暫不留港發展。

對於愈來愈多內地生申請來港入讀專上院校，內地開辦升學機構的負責表示，香港高等院校學術表現優秀，有5間大學躋身全球百強，內地生畢業後留港發展亦有機會取得永久居留權。

有內地生表示， 兩年前獲香港大學取錄修讀一年制碩士課程，學費20萬港元，由於大部分同學都是內地人，學習環境較預期好，老師不時鼓勵學生嘗試。在去年畢業後，她決定留在港工作，但尋找工作過程不容易，很多崗位均是本地畢業生優先。

另一名即將畢業的港大碩士生，已獲深圳的資訊科技公司聘用。她指仍未懂得說廣東話，認為本港就業機會少過內地，故暫時不會留港發展。

身兼嶺南大學協理副校長的議員劉智鵬表示，若內地生希望留港發展，建議調整心態，學好廣東話，院校亦可以協助他們配對合適的工作實習機會。對於政府在北部都會區預留90公頃用地發展大學教育城，他期望盡早交代用地分配，以便各間院校及早規劃發展。"
bkn-20250714092208213-0714_00822_001,山東大學生打暑期工失聯　疑被人帶到東埔寨,2025-07-14 09:22,2025-07-14 09:22,https://hk.on.cc/cnt/news/20250714/bkn-20250714092208213-0714_00822_001.html,山東大學生打暑期工失聯　疑被人帶到東埔寨,山東,oncc,2025-07-14 10:45,"內地近日屢傳學生找暑假工時墮入求職陷阱，山東一名大學一年級學生本月初前往廣西打工後失聯，疑與其他同學一同被騙到柬埔寨。

山東濟寧的周女士稱她的21歲兒子張玉璽就讀山東工程職業技術大學數字運營酒店管理專業，他本月5日從學校出發，輾轉多地前往廣西北海打暑假工，二人本月6日最後一次聯絡，他之後便音信全無。

失蹤超過24小時後，周女士向濟寧兗州區大安鎮警方報警，警方上周六（12日）指張玉璽目前在柬埔寨，疑與另外3名學生被帶至當地。"
bkn-20250714090746584-0714_00822_001,茶果嶺道工地男職員暈倒　昏迷送院搶救不治,2025-07-14 09:07,2025-07-14 09:07,https://hk.on.cc/cnt/news/20250714/bkn-20250714090746584-0714_00822_001.html,茶果嶺道工地男職員暈倒　昏迷送院搶救不治,香港,oncc,2025-07-14 10:30,今日(14日)早上7時55分，觀塘茶果嶺道一工地，一名工人報案，指一名年約30餘歲身體肥胖男同事在工地內一幢樓梯上暈倒。救護車接報到場將昏迷事主送往聯合醫院搶救，惜最終證實不治，警員正了解男子病曆及身體狀況。
bkn-20250714090046906-0714_00822_001,浴巾跌出情趣用品　酒店無法確認來源,2025-07-14 09:00,2025-07-14 09:00,https://hk.on.cc/cnt/news/20250714/bkn-20250714090046906-0714_00822_001.html,浴巾跌出情趣用品　酒店無法確認來源,上海,oncc,2025-07-14 09:30,"上海市一間酒店女住客上周在房內浴室拿浴巾時，掉出他人已拆封情趣用品。酒店方周日（13日）指物品來源不明，已報備並減免房費。

鄧女士上周五至上周六（11日至12日）入住維也納國際酒店（上海浦東機場自貿區店），房價為382.6元人民幣（約417港元）。當發現不屬自己情趣用品後，她與酒店工作人員接觸，獲安排換房及退款。即使她認為無法接受，由於要趕飛機，只好先同意，希望對方給出妥善解決方案。

酒店相關負責人王先生證實事件，無法確認情趣用品來源，又指從未遇過如此情況。他強調酒店有更換毛巾，已為客人減免房費，也向派出所報備。"
bkn-20250714083522426-0714_00822_001,慈雲山慈愛苑女子墮樓　昏迷送院搶救,2025-07-14 08:35,2025-07-14 08:35,https://hk.on.cc/cnt/news/20250714/bkn-20250714083522426-0714_00822_001.html,慈雲山慈愛苑女子墮樓　昏迷送院搶救,香港,oncc,2025-07-14 09:30,"慈雲山有人墮樓。今日(14日)早上8時11分，雲華街2號慈愛苑愛勤閣有保安員報案，指發現一名女子昏迷倒臥於大廈對開地面位置，懷疑她從高處墮下。救護員接報到場，將昏迷事主送往明愛醫院搶救，事主的身份及墮樓原因有待調查。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

利民會： 3512 2626

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250714082146397-0714_00822_001,羅馬仕員工爆料　公司5名核心老闆潛逃馬來西亞,2025-07-14 08:21,2025-07-14 08:21,https://hk.on.cc/cnt/news/20250714/bkn-20250714082146397-0714_00822_001.html,羅馬仕員工爆料　公司5名核心老闆潛逃馬來西亞,中國,oncc,2025-07-14 10:30,"深陷安全風波的內地充電寶品牌羅馬仕本月7日停工停產，多個電商平台店舖關閉。馬來西亞媒體周日（13日）指，羅馬仕的5名核心老闆已「潛逃」到馬來西亞。

報道引述羅馬仕匿名員工稱，公司多名核心老闆在停工停產後失聯，「他們根本就是把羅馬仕當提款機，在香港買樓買車，一出事就不見人影」。

內媒發現，目前羅馬仕在京東、淘寶、拼多多的官方旗艦店均已關閉。羅馬仕京東自營旗艦店也下架所有充電寶產品，僅剩數據線、充電頭等類型的產品仍然有售。"
bkn-20250714080033873-0714_00822_001,海洋館水質渾濁　海獅呆滯對客惹關注,2025-07-14 08:00,2025-07-14 08:00,https://hk.on.cc/cnt/news/20250714/bkn-20250714080033873-0714_00822_001.html,海洋館水質渾濁　海獅呆滯對客惹關注,內蒙古,oncc,2025-07-14 08:15,"內地遊客近日遊覽內蒙古自治區呼和浩特市土默特左旗時，在內蒙古海洋企鵝館發現館內海獅水池水質渾濁，其中一隻海獅眼角更有不明白色絮狀物。針對上述質疑，館方上周六（13日）強調有每天換水。

該名遊客指出，約2至3隻海獅正在海獅水池生活，不過水質渾濁黢黑，生存環境惡劣，即使拍打玻璃，一眾海獅只會發呆。資料顯示，該館設有美人魚劇場、海獅表演及萌寵表演等。

事件曝光後，館方工作人員上周六解釋海獅年紀較大，排泄較多，故水質較渾濁，館方每天都有換水，眼睛問題與白內障有關。他補充年紀較大海獅目前只會展出，不再參與表演活動。"
bkn-20250714080006052-0714_00822_001,今日部分時間有陽光　有幾陣驟雨　最高氣溫33°C,2025-07-14 08:00,2025-07-14 08:00,https://hk.on.cc/cnt/news/20250714/bkn-20250714080006052-0714_00822_001.html,今日部分時間有陽光　有幾陣驟雨　最高氣溫33°C,香港,oncc,2025-07-14 08:15,"一股西南氣流正為華南沿岸帶來驟雨。同時，高空反氣旋覆蓋南海北部。今日(14日)上午8時，天文台錄得氣溫攝氏28度，相對濕度92%。過去一小時，京士柏錄得的平均紫外線指數是0.3，強度屬於低。

雷暴警告現正生效，有效時間至今日上午8時30分，預料新界東部、香港島及九龍有局部地區雷暴。酷熱天氣警告現正生效。預測今日部分時間有陽光，有幾陣驟雨。初時部分地區雨勢較大及有雷暴。日間酷熱，最高氣溫約攝氏33度。吹和緩西南風。展望未來兩三日部分時間有陽光及酷熱，仍有一兩陣驟雨。"
bkn-20250714074310389-0714_00822_001,5賊機場停車場搶劫　泰國抵港男子失行李篋,2025-07-14 07:43,2025-07-14 07:43,https://hk.on.cc/cnt/news/20250714/bkn-20250714074310389-0714_00822_001.html,5賊機場停車場搶劫　泰國抵港男子失行李篋,香港,oncc,2025-07-14 09:00,今日(14日)早上7時08分，一名由泰國抵港男子報案，指在香港國際機場1號停車場遭5名賊人行劫，被搶去一個內有現金及個人財物的行李篋，賊人得手後登上一輛私家車逃去。警員接報到場調查，並在附近一帶兜截涉案車輛，案件列「行劫」處理，暫未發現賊人蹤影。
