id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260524223132304-0524_00822_001,旺角彌敦道26歲女子遭非禮　緝拿南亞淫狼歸案,2026-05-24 22:31,2026-05-24 22:31,https://hk.on.cc/cnt/news/20260524/bkn-20260524223132304-0524_00822_001.html,旺角彌敦道26歲女子遭非禮　緝拿南亞淫狼歸案,香港,oncc,2026-05-24 22:45,今晚(24日)6時15分，一名26歲女子在旺角彌敦道，遭一名南亞漢非禮。警員趕至調查，淫狼早已逃去無蹤，案件列作「非禮」跟進。
bkn-20260524222156562-0524_00822_001,錦上路狗場涉虐畜　被揭露天空地籠養犬　漁護署檢走12隻狗,2026-05-24 22:21,2026-05-24 22:21,https://hk.on.cc/cnt/news/20260524/bkn-20260524222156562-0524_00822_001.html,錦上路狗場涉虐畜　被揭露天空地籠養犬　漁護署檢走12隻狗,香港,oncc,2026-05-24 22:45,"錦上路元崗新村清潭路狗場日前被投訴，指有關狗場內有狗隻被困於籠中，並放置於空地，涉嫌殘酷對待動物。漁農自然護理署今日(24日)表示，經調查後，由於畜養人未能即時作出合理改善，漁護署人員遂在現場檢走共12隻狗隻，並帶返動物管理中心看管。漁護署會繼續就個案進行深入調查，如有足夠證據，將會對有關人士提出檢控。

漁護署於上周四(21日)接獲相關投訴後，隨即聯同香港愛護動物協會人員前往跟進，但未能進入處所。其後於翌日，漁護署人員在執法部門的協助下再次前往，並成功進入該處所進行調查。行動中，人員發現多隻狗隻，其中部分被畜養於籠內，並放置於露天空地，未獲提供足夠遮蓋。

根據《防止殘酷對待動物條例》，任何人如殘酷對待任何動物，或不合理地作出或不作出某種作為而導致動物受到不必要的痛苦，即屬違法。一經定罪，最高可被罰款20萬港元及監禁3年。"
bkn-20260524220016166-0524_00822_001,省內五成門店不合格　壽司郎致歉承諾整改,2026-05-24 22:00,2026-05-24 22:00,https://hk.on.cc/cnt/news/20260524/bkn-20260524220016166-0524_00822_001.html,省內五成門店不合格　壽司郎致歉承諾整改,浙江,oncc,2026-05-24 22:15,"浙江市場監管部門近日突擊檢查省內12間連鎖迴轉壽司店壽司郎門店，結果發現6間存在問題，其中責令整改5間、立案查處1間。省、市兩級市監局上周五（22日）聯合約談品牌浙江區域負責人，要求嚴格落實食品安全主體責任。

針對餐具殘留油污、疑似異物等問題，壽司郎回應稱非常痛心，涉事門店客流量已銳減一半。店方目前已落實多項整改，包括延長餐具預浸時間、分區清洗、增設人工檢查環節，並考慮更換老化密胺餐具，為顧客提供一次性紙杯。

對於店內碟子出現疑似蟲子或紫菜的異物，壽司郎華東區域負責人致歉，承認當時未妥善留存證據，強調無論是甚麽都不該出現在餐具上。市場監管部門表示將跟蹤復查，確保整改閉環，並向社會公布餐具抽檢結果。"
bkn-20260524210020392-0524_00822_001,APEC貿易部長會議　發表聯合聲明,2026-05-24 21:00,2026-05-24 21:00,https://hk.on.cc/cnt/news/20260524/bkn-20260524210020392-0524_00822_001.html,APEC貿易部長會議　發表聯合聲明,江蘇,oncc,2026-05-24 21:15,"商務部周日（24日）表示，亞太經合組織（APEC）貿易部長會議上周三至五（20至22日）在江蘇省蘇州市舉辦，為APEC中國年重要活動。會議討論推進區域經濟一體化和亞太自貿區建設、支持世貿組織、加強數字合作和發展綠色經濟等，並發表聯合聲明（蘇州聲明），達成《APEC創新，有競爭力和韌性的服務業路線圖》，取得豐碩成果。

國務院副總理何立峰出席會議並致辭，商務部部長王文濤作為會議主席主持會議，商務部國際貿易談判代表兼副部長李成鋼代表中方出席並發言。APEC經濟體部長或代表、APEC觀察員、世貿組織（WTO）、聯合國貿發會議等國際組織負責人參會。各方重申對亞太自貿區建設的支持，提升各方參與高水平自貿協定能力。提升WTO應對全球貿易挑戰、回應成員訴求的有效性相關性。支持電子傳輸暫免關稅，推動將投資便利化協定和電子商務協定納入WTO法律框架。承諾加強無紙貿易、跨境電商和人工智能相關貿易合作。

中方表示，當前百年變局正在加速演進，APEC各成員唯有堅持互尊互信、合作共贏的理念，才能促進共同繁榮，實現開放、優質、均衡、安全的發展。支持以WTO為核心的多邊貿易體制，認真落實WTO第14屆部長級會議共識，全面深入參與WTO改革，推動WTO在全球經濟治理中發揮更大作用。探討制定數字領域經貿規則，並提升綠色貿易便利化水平。"
bkn-20260524200233195-0524_00822_001,土瓜灣益豐大廈老婦遭箍頸打劫　失現金八達通等財物,2026-05-24 20:02,2026-05-24 22:30,https://hk.on.cc/cnt/news/20260524/bkn-20260524200233195-0524_00822_001.html,土瓜灣益豐大廈老婦遭箍頸打劫　失現金八達通等財物,香港,oncc,2026-05-24 22:45,"土瓜灣發生搶劫案。今晚(24日)7時59分，土瓜灣道239號益豐大廈一名姓王(79歲)老婦，乘搭升降機回家行至一單位外時，突然遭一名男子從後箍頸拖至後樓梯，繼而搶走其載有500港元現金、八達通和身份證等個人財物的手袋，劫匪得手後逃去。

鄰居聞訊後代為報案，警員接報趕至，圍封大廈搜索匪蹤，可惜沒有結果。王婦沒有受傷，毋須送院。案件列作「行劫」跟進，追緝該名年約20至30歲，犯案時身穿灰色上衣、黑色長褲及白色球鞋的男匪歸案。"
bkn-20260524200023856-0524_00822_001,遼寧號航母實戰演訓　遠海戰術飛行錘煉攻防,2026-05-24 20:00,2026-05-24 20:00,https://hk.on.cc/cnt/news/20260524/bkn-20260524200023856-0524_00822_001.html,遼寧號航母實戰演訓　遠海戰術飛行錘煉攻防,中國,oncc,2026-05-24 20:15,"中國海軍遼寧號航母編隊近日遠赴西太平洋海域開展實戰化演訓，多科目高強度演練，全面檢驗編隊綜合作戰實力，展現出全新的遠海作戰能力。遠海訓練圍繞遠海戰術飛行、實彈射擊、支援掩護、綜合救援四大核心課目展開，全方位錘煉航母編隊遠海作戰、應急處置、體系攻防能力。

軍事專家李亞強表示，遠海戰術飛行屬於純實戰化戰術應用科目，要求飛行員具備全天候作戰能力，是培養能打硬仗、高素質艦載機飛行員的核心關鍵。多維實彈射擊科目，可構建攻防一體體系作戰能力。實彈演練覆蓋多元作戰場景，從遠程對陸精準打擊到編隊全域防禦，全面檢驗航母編隊的火力輸出能力與體系化協同作戰水平。

軍事專家傅前哨認為，演訓釋放關鍵戰略信號，新一代隱形艦載機殲35、彈射型殲15T可完美適配滑躍航母升降模式，提升航母綜合作戰能力。另一方面，航母福建號已經入列。軍事專家邵永靈指出，福建號是電磁彈射，放飛艦載機效率更高，日後在台島以東方向構築的反介入屏障會更堅實，會讓強敵更難突破。"
bkn-20260524200005799-0524_00822_001,巴基斯坦總理轉抵北京　繼續訪華行程,2026-05-24 20:00,2026-05-24 20:00,https://hk.on.cc/cnt/news/20260524/bkn-20260524200005799-0524_00822_001.html,巴基斯坦總理轉抵北京　繼續訪華行程,北京,oncc,2026-05-24 20:15,"巴基斯坦總理夏巴茲‧謝里夫周日（24日）抵達北京，繼續訪華行程，他此前已赴浙江省參訪。

應國務院總理李強邀請，夏巴茲於上周六（23日）起訪華4日。兩國領導人將就雙邊關係和共同關心的問題深入交換意見，為新形勢下中巴關係發展指明方向。夏巴茲‧謝里夫還將出席慶祝中巴建交75周年招待會。"
bkn-20260524195755476-0524_00822_001,竹園南邨男子圖輕生　救援人員到場前墮樓昏迷,2026-05-24 19:57,2026-05-24 20:48,https://hk.on.cc/cnt/news/20260524/bkn-20260524195755476-0524_00822_001.html,竹園南邨男子圖輕生　救援人員到場前墮樓昏迷,香港,oncc,2026-05-24 21:15,"今晚(24日)7時41分，黃大仙竹園南邨貴園樓一名母親報案，指其兒子懷疑企圖跳樓輕生。救援人員趕至現場前，男事主已經從高處墮下，昏迷倒臥在天井位置，隨即將他送往明愛醫院搶救。事主的墮樓原因有待進一步調查。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260524194420522-0524_00822_001,油麻地大廈墮石屎　女途人腳部被擊中受傷,2026-05-24 19:44,2026-05-24 20:18,https://hk.on.cc/cnt/news/20260524/bkn-20260524194420522-0524_00822_001.html,油麻地大廈墮石屎　女途人腳部被擊中受傷,香港,oncc,2026-05-24 20:30,"今晚(24日)7時20分，一名女子途經油麻地咸美頓街12至22號對開，大廈騎樓有石屎剝落墮下，她猝不及防腳部被石屎擊中受傷，自行報案求助。救護車接報抵達，隨即把女事主送院治療。

警員圍封現場，避免再有石屎墮下打中途人，同時讓大廈聘請工人處理。現場所見，行人路散落不少石屎碎片，石屎剝落位置則露出生銹鋼筋。"
bkn-20260524194349431-0524_00822_001,新清水灣道私家車越線撼另一車　司機乘客共4人受傷,2026-05-24 19:43,2026-05-24 21:06,https://hk.on.cc/cnt/news/20260524/bkn-20260524194349431-0524_00822_001.html,新清水灣道私家車越線撼另一車　司機乘客共4人受傷,香港,oncc,2026-05-24 21:15,"今午(24日)2時38分，一輛黑色私家車，沿新清水灣道往西貢方向、駛至近順利邨天橋時，突然失控越過對面線，撞及迎面而至的一輛銀色私家車右車身後，再反彈回原來的行車線，繼而剷上行人路兼掃毀橋邊鐵網，最後駛至一個交通指示牌前才停下。

捱撞的銀色私家車，右車身嚴重毀爛，右後門被撞甩，車內安全氣袋彈出，姓李(60歲)司機、和姓譚(72歲)及姓張(70歲)男女乘客，分別頭及手腳受傷。黑色私家車姓何(65歲)司機也頭及手腳擦傷，4人俱送聯合醫院治療。案件列作「交通意外有人受傷」跟進，肇事原因有待調查。"
