id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251002162217995-1002_00822_001,墮假冒Now及HOY TV續訂Netflix騙案　82歲婦失420萬積蓄,2025-10-02 16:22,2025-10-02 16:22,https://hk.on.cc/cnt/news/20251002/bkn-20251002162217995-1002_00822_001.html,墮假冒Now及HOY TV續訂Netflix騙案　82歲婦失420萬積蓄,香港,oncc,2025-10-02 16:30,"假冒Now TV及HOY TV發短訊續訂Netflix騙案，反詐騙協調中心近期收到超過35宗查詢，當中碩士學生、及80多歲長者也中招，他們損失金額由1.7萬至420萬港元不等。

損失最大的是一名82歲老婦，她收到不明短訊，指其登記了Netflix家庭計劃但未付費。婆婆心急之下致電短訊提供的電話號碼，接電話的假客服指她未付款，婆婆即刻表明沒有訂閱過任何計劃，因此要求取消。

不過，騙徒即刻叫其轉帳保證金到指定銀行戶口，婆婆不虞有詐分14次轉帳合共超過420萬港。其後，婆婆終於醒覺報案求助！"
bkn-20251002161632121-1002_00822_001,RedMR母公司遭兩債權人提清盤　高院排期12.10提訊,2025-10-02 16:16,2025-10-02 16:16,https://hk.on.cc/cnt/news/20251002/bkn-20251002161632121-1002_00822_001.html,RedMR母公司遭兩債權人提清盤　高院排期12.10提訊,香港,oncc,2025-10-02 16:45,"連鎖卡拉OK公司RedMR的母公司BMA Catering Management Limited，於周二(9月30日)被兩名債權人入稟高院，提出清盤呈請。據司法機構網頁顯示，案件已排期於12月10日作提訊。

呈請人為葉浚儒和鍾世發，答辯公司是BMA Catering Management Limited。由於清盤呈請書不開放予公眾人士查閱，現時公開的資料並無披露與該案有關欠債的詳細資料。

資料顯示，Red MR為商人羅傑承所創立。而Red MR早前曾被指拖欠強積金供款，積金局曾表示，BMA Catering Management Limited（BMA)於去年2月至10月欠繳約70名員工的強積金供款及附加費，涉款約113萬港元。局方亦稱，過往已先後6次入稟區域法院追討，暫時成功為受影響員工追回約37萬港元拖欠款項。而積金局於今年6月，積金局再分兩案入稟區院，向BMA追討其拖欠去年11月至今年4月的強積金供款，涉款約37萬港元。

案件編號：HCCW 612/2025"
bkn-20251002161603706-1002_00822_001,外資去年購日本農地增近倍　中國人佔最多,2025-10-02 16:16,2025-10-02 16:16,https://hk.on.cc/cnt/news/20251002/bkn-20251002161603706-1002_00822_001.html,外資去年購日本農地增近倍　中國人佔最多,中國,oncc,2025-10-02 16:30,"日本農林水產省截至周三（1日）進行的調查顯示，去年外國人和企業在日本購買了總計175.3公頃的農地，相當於約37個東京巨蛋的面積，比前一年的90.6公頃增加近一倍，其中大部分購買者來自中國。輿論質疑，日本政府對外資管制寬鬆，究竟會持續到何時。

數據顯示，包括住在海外的外國人為主要股東或董事的法人在內，外國法人去年購買日本農地共三宗，都是中國法人，涉及茨城縣行方市的0.9公頃農地、山梨縣甲州市及愛媛縣西條市各0.2公頃農地。旅居日本的外籍人士中，有377人購買總計95公頃的農地，當中包括102名中國人、42名南韓人、42名巴西人、27名美國人等。以旅日外國人為主要股東或董事的32間法人共購得79公頃農地，也是以中國籍和南韓籍居多。

農林水產省農地政策課回應指，這些農地是基於耕種目的而被購買，根據農地法不得以投資為目的購買農地；又指外國人或外國法人去年購得的土地僅只全日本農地的0.004%，不能一概而論認為有增加趨勢。官員指出，如未來建立識別土地持有者國籍的系統，就能確定至今外國人和企業在日本購買的土地總量。"
bkn-20251002161533618-1002_00822_001,疫苗資助致醫健通「大塞車」　一周近兩千求助　政府認有改善空間,2025-10-02 16:15,2025-10-02 16:15,https://hk.on.cc/cnt/news/20251002/bkn-20251002161533618-1002_00822_001.html,疫苗資助致醫健通「大塞車」　一周近兩千求助　政府認有改善空間,香港,oncc,2025-10-02 16:45,"本年度的政府流感疫苗資助計劃上周四(9月25日)起展開，今年計劃首次要求18歲以上的接種者，需先加入「醫健通」程式才可接種。今日(2日)立法會會議上，議員陳凱欣提到疫苗外展計劃開始後「醫健通」系統「大塞車」，質疑局方有否就系統承載力作測試。衞生官員指出，計劃展開接近一周以來，共接到1,900宗服務求助，承認有改善空間，而政府亦已於日前升級系統、為相關醫生提供支援等。

官員指，政府新一輪疫苗接種計劃上周四開始，其中參與計劃的私家診所已提早3日為市民打針，至今約有逾11萬人已經接種，期間收到1,900宗求助查詢。就此，政府已改善服務，解決相關問題，包括縮短疫苗接種同意書、於上月26日升級醫健通系統等。他認為，採用電子系統長遠必定可提升效率，而當局亦會研究可否直接透過身份證閱讀器，協助輸入病人資料。

政府計劃明年1月起，授權大灣區指定醫療機構，可將病人資料上載至「醫健通」。當局解釋，最先會希望讓一些高解像的醫學影像，可上載至「醫健通」系統，而政府的目標，主要是可使用醫療券及港府的「跨境電子病歷」的幾間醫療機構。不過局方亦強調，機制下病人有自主權，可自由決定是否上傳在內地醫院求醫的全部病歷及資料。"
bkn-20251002160402085-1002_00822_001,反華示威頻現　韓總統下令根除歧視行為,2025-10-02 16:04,2025-10-02 16:04,https://hk.on.cc/cnt/news/20251002/bkn-20251002160402085-1002_00822_001.html,反華示威頻現　韓總統下令根除歧視行為,中國,oncc,2025-10-02 16:30,"南韓近日爆發多場極右翼反華示威，南韓總統李在明周四（2日）提到近期針對特定國家和國民的謠言及歧視性言論廣泛傳播，種族歧視集會也持續發生，政府應堅決消除此類有損國家利益和形象的行為。

李在明主持首席輔佐官會議時表示，南韓政府對中國旅行團遊客試行免簽入境後，旅遊景點首爾明洞商業街重現活力，大眾應熱情接待旅客，個別團體卻侮辱和誹謗他們，直指這是鬧事行為，非常不妥，要換位思考理解他人。

李在明直言，絕不能不理會不文明、有損國格的行為，下令相關部門全面管控威脅旅客安全的行為，盡快制訂根除歧視行為的對策。"
bkn-20251002160156237-1002_00822_001,一周內10度「報假案」　女接待員被判囚8個月8星期,2025-10-02 16:01,2025-10-02 16:01,https://hk.on.cc/cnt/news/20251002/bkn-20251002160156237-1002_00822_001.html,一周內10度「報假案」　女接待員被判囚8個月8星期,香港,oncc,2025-10-02 16:30,"28歲女接待員涉於今年4月至5月的一周內10度「報假案」，包括於歌手謝霆鋒啟德體育園尾場演唱會開騷前，5度虛報場內有懷疑炸彈、虛報違失手機，以及4度舉報一名音樂學校男導師窺淫及盜竊。經警員調查後發現上述事件均被該女接待員虛構並將她拘捕。該被告今(2日)於觀塘裁判法院承認「向他人傳達有炸彈的虛假消息」、「明知地誤導警務人員」及「虛報有人犯罪」等共10罪，被判監8個月8星期。署理主任裁判官梁嘉琪指，被告稱因貪玩犯案，行為不負責任，浪費警力及公帑。

被告廖芷筠(現28歲)今承認10項控罪。辯方求情指，高級文憑畢業的被告案發時任職接待員，月薪為1.4萬港元，而被告現知道罪責嚴重，冀法庭考慮被告並沒有在社交平台散播謠言而造成公眾恐慌，亦沒有令演唱會被中止。裁判官則指，被告身為成年人，有工作經歷及學歷背景，必然預見其行為所帶來的後果，而被告丫連續犯案，浪費警力及公帑且影響公眾。由於案件嚴重，裁判官認為判監是唯一合適選項，最終判囚8個月8星期。

案情指，今年4月27日歌手謝霆鋒在啟德體育園舉行的演唱會開始前，被告於當日下午2時40分至5時38分，分別4次以假名或匿名方式向電子報案中心舉報，及一次以手機致電牛頭角警署，向警員報稱在啟德主場館2樓及廁所內發現有白色粉末、懷疑「炸彈」及毒品等。惟警員其後掃蕩整棟大樓後並沒有發現。而被告於同晚再以電郵向電子報案中心報失，指在九龍灣港鐵站遺失一部手機。

被告其後於4月26日及5月2日，先後4次以電郵向電子報案中心舉報，指何文田一間音樂學院的男導師偷拍她及盜竊她的財物。惟警員經調查後發現並沒有發生相關事件。警員循報案人的電話號碼及IP位址追查到被告的家人，而被告父親為用以報案的手機號碼登記人，但他確認使用者是被告。被告被捕後，警誡下稱一時貪玩才虛報炸彈及有人犯罪，另指報失手機是為了轉移警員視線。

案件編號：KTCC 854/2025"
bkn-20251002160135567-1002_00822_001,王偉中兼任內蒙古黨校校長　及區人大常委會黨組書記,2025-10-02 16:01,2025-10-02 16:01,https://hk.on.cc/cnt/news/20251002/bkn-20251002160135567-1002_00822_001.html,王偉中兼任內蒙古黨校校長　及區人大常委會黨組書記,內蒙古,oncc,2025-10-02 16:15,"內媒周三（1日）報道，新任內蒙古自治區黨委委員、常委、書記王偉中，已兼任內蒙古黨校校長，以及自治區人大常委會黨組書記。

中共內蒙古自治區委員會黨校（內蒙古自治區行政學院）網站「現任領導」一欄顯示，二十屆中央委員、內蒙古自治區黨委書記、自治區人大常委會黨組書記王偉中，已兼任內蒙古黨校（行政學院）校長（院長）。

此前擔任廣東省委副書記、省政府黨組書記、省長的王偉中調任內蒙古自治區黨委書記後，由原任深圳市委書記的孟凡利接任廣東省政府黨組書記。王偉中於1962年3月出生，是山西朔州人，2017年3月起長期在廣東工作。"
bkn-20251002155938299-1002_00822_001,推動樂齡學習　長者學苑撥款月底截止申請,2025-10-02 15:59,2025-10-02 15:59,https://hk.on.cc/cnt/news/20251002/bkn-20251002155938299-1002_00822_001.html,推動樂齡學習　長者學苑撥款月底截止申請,香港,oncc,2025-10-02 16:30,"政府推動長者持續學習，當局現正接受新一輪撥款申請，有意開辦長者學苑的中、小學辦學團體及專上院校，或計劃舉辦鼓勵長者學習、促進跨代共融活動的機構申請，須於本月31日或之前遞交申請。

每間中、小學如獲批成立長者學苑，將可獲得最高12.2萬港元撥款，以推行為期3年的「長者學苑計劃」。至於已完成首個3年期計劃的長者學苑，亦可再申請最高6萬港元撥款，開展新一輪為期兩年的課程和活動，持續支援長者參與學習。另外，在專上院校提供長者課程，或申請其他類別計劃者，長者學苑發展基金委員會將按個別申請內容審批及決定撥款金額。

「長者學苑計劃」旨在推動長者持續學習和「積極樂頤年」，並促進跨代共融。基金主要資助中、小學及專上院校成立長者學苑，為長者提供在學校環境學習的機會，以及資助鼓勵長者學習及促進長幼共融的活動。"
bkn-20251002152446138-1002_00822_001,田灣工廈41歲保安員　疑因病梯間猝死,2025-10-02 15:24,2025-10-02 15:24,https://hk.on.cc/cnt/news/20251002/bkn-20251002152446138-1002_00822_001.html,田灣工廈41歲保安員　疑因病梯間猝死,香港,oncc,2025-10-02 15:45,今早(2日)10時01分，香港仔田灣漁豐街3號一工業大廈，一名41歲男保安員，被同事發現於梯間暈倒。救護員接報到場，經檢查證實事主已身亡，毋須送院。據了解，事主有身體病，不排除因病猝死，死因有待驗屍後確定，案件列屍體發現處理。
bkn-20251002151627039-1002_00822_001,女子遭智能廁所噴熱水燙傷私處　品牌方賠償,2025-10-02 15:16,2025-10-02 15:16,https://hk.on.cc/cnt/news/20251002/bkn-20251002151627039-1002_00822_001.html,女子遭智能廁所噴熱水燙傷私處　品牌方賠償,江蘇,oncc,2025-10-02 15:45,"江蘇一名女子日前在家中使用智能廁所時，突遭設備噴出高溫熱水，嚴重燙傷私處。她目前已與品牌方達成賠償和解，事故原因仍待技術人員上門維修確認。

據報道，當事人小林（化名）事發當天如常使用智能廁所沖洗功能，但設備出現延誤反應，之後噴出高溫水柱。她憶述當時「整個人被燙到跳起來」，並持續劇痛，立即衝入浴室以冷水急救，再赴醫院就醫，被診斷會陰處二度燒傷。

小林第一時間撥打品牌客服電話但未獲回應，翌日在社交平台曝光事件後品牌方才聯絡。她原打算提起法律訴訟，最終雙方協議和解，內容涵蓋商品退一賠三、醫療與交通費用賠償以及一周誤工費，但未納入精神創傷部分和潛在後續疤痕修復費用。"
