id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251105163134809-1105_00822_001,荷蘭波蘭爆高致病性H5N1　港暫停進口禽類產品,2025-11-05 16:31,2025-11-05 16:31,https://hk.on.cc/cnt/news/20251105/bkn-20251105163134809-1105_00822_001.html,荷蘭波蘭爆高致病性H5N1　港暫停進口禽類產品,香港,oncc,2025-11-05 16:45,"因應世界動物衞生組織通報，指荷蘭弗雷佛蘭省Noordoostpolder市和波蘭盧布斯卡省Międzyrzecz區爆發高致病性H5N1禽流感。為保障香港公眾健康，食物環境衞生署食物安全中心今日(5日)宣布，即時指示業界暫停從上述地區進口禽肉及禽類產品，包括禽蛋。

食安中心已就事件聯絡荷蘭和波蘭當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。

根據政府統計處的資料，香港今年首9個月從荷蘭進口約150公噸冷藏禽肉，以及從波蘭進口約1,870公噸冷藏禽肉。"
bkn-20251105162455204-1105_00822_001,本學年起VTC高級文憑必修AI　下學年課程明日招生,2025-11-05 16:24,2025-11-05 16:24,https://hk.on.cc/cnt/news/20251105/bkn-20251105162455204-1105_00822_001.html,本學年起VTC高級文憑必修AI　下學年課程明日招生,香港,oncc,2025-11-05 16:45,"人工智能(AI)應用愈發普及，職業訓練局(VTC)表示，本學年起所有高級文憑課程的必修單元將加入AI相關內容，以及推出「Virtual Tutor」AI學習輔助平台，容許學生24小時向AI助手提問，加強自主學習。VTC下學年課程將於明日(6日)起接受報名，涵蓋140項課程，包括因應銀髮經濟新增的兩個高級文憑課程以及一個基礎課程文憑。

VTC數碼總監兼香港資訊科技學院院長許仁強今日(5日)在傳媒聚會表示，VTC將在行政、教學及課程加入相關元素。課程方面，本學年起，所有高級文憑課程的資訊科技必修單元，已於9月起加強AI相關內容，涵蓋提示詞設計、生成式AI應用及AI倫理與安全等，課程內容會根據不同學科微調。同時，VTC亦將「Virtual Tutor」平台擴至7大學科，平台除了直接解答學生問題，亦會告知學生相關知識點所在的教材章節，提高學生的學習積極性。他提到，平台收集的學生提問數據，未來可協助教師改善教學內容與評估學習成效。

許仁強續指，相關平台於上學年在資訊科技學科試行，師生反應正面，許多原本不敢在課堂發問的學生，現在都願意透過平台提出與課堂相關的提問。教學方面，他指出，現有逾300個教師使用AI輔助教學，期望未來1年可增加至2000多個。被問到會否擔心學生濫用AI工具，他表示，現時所有課程的畢業專題習作均需使用AI，學校會要求學生註明所採用的AI工具，料未必有濫用問題。

此外，政府今年積極推動銀髮經濟，VTC高級助理執行幹事郭龍基表示，下學年將推出銀髮市場社會服務高級文憑、健康及社會護理高級文憑，涵蓋物聯網、 AI和無線技術在智能科技及樂齡科技中的應用。同時，亦新增基礎課程文憑(健康護理)，適合有志於健康護理領域發展的人士報讀。他提到，VTC下學年逾140項課程明日起接受報名，多間院校成員亦將於本周五至六(7至8日)、下周五至六(14至15日)，舉辦課程資訊及體驗日。"
bkn-20251105161626135-1105_00822_001,港府抽查日本進口水產　輻射水平暫無發現超標,2025-11-05 16:16,2025-11-05 16:16,https://hk.on.cc/cnt/news/20251105/bkn-20251105161626135-1105_00822_001.html,港府抽查日本進口水產　輻射水平暫無發現超標,香港,oncc,2025-11-05 16:30,"日本當局自前年8月24日起將福島核污水排放入大海，港府即日禁止當地10都縣海產進口，並每日檢測其餘地區的水產。食物環境衞生署轄下食物安全中心表示，由昨日(4日)中午截至今日(5日)中午，食安中心已對239個進口日本「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。

同時，漁農自然護理署已對50個本地魚產品樣本作輻射水平檢測，全部樣本的檢測同樣合格。香港天文台亦已加強監測本港水域的環境輻射水平，至目前為止，並沒有發現異常情況。

由前年8月24日起至今日中午，食安中心及漁護署分別檢測了共177,581個日本進口食物樣本及共39,910個本地魚產品樣本作輻射水平檢測，全部樣本檢測合格。"
bkn-20251105161538252-1105_00822_001,華釋積極信號　歐盟或獲臨時豁免稀土出口管制,2025-11-05 16:15,2025-11-05 16:15,https://hk.on.cc/cnt/news/20251105/bkn-20251105161538252-1105_00822_001.html,華釋積極信號　歐盟或獲臨時豁免稀土出口管制,中國,oncc,2025-11-05 16:30,"歐盟委員會周二（11月4日）表示，歐盟和中國官員上周五（10月31日）舉行會議，討論稀土供應問題，包括發放通用許可證。

美國白宮上周六（11月1日）表示，中國將向美國終端用戶及其供應商發放稀土、鎵、鍺、銻和石墨的通用出口許可證，但歐盟尚未獲得相同待遇。歐盟委員會周二指，中歐官員上周五的會議曾討論如何維持稀土供應鏈穩定，並承諾就許可證發放便利措施進一步磋商。

歐盟貿易專員東布羅夫斯基斯（Valdis Dombrovskis）周二在保加利亞舉行的記者會上透露，歐盟正從中國獲得一些積極信號，顯示出中方就稀土出口管制措施提供臨時豁免的意願。"
bkn-20251105160507317-1105_00822_001,文昌市疑現龍捲風　多地暴雨釀險情停課,2025-11-05 16:05,2025-11-05 16:05,https://hk.on.cc/cnt/news/20251105/bkn-20251105160507317-1105_00822_001.html,文昌市疑現龍捲風　多地暴雨釀險情停課,海南,oncc,2025-11-05 16:15,"海南省近日受強降雨天氣影響，省內多個市縣出現險情，瓊海、定安、屯昌、瓊中四地中小學校、幼稚園周二（4日）停課。文昌市同日疑似出現龍捲風，市應急局其後表示，龍捲風只是雛形，並未形成，暫無傷亡報告。

網傳畫面顯示，周二上午8時許，有在魚塘工作的民眾看到龍捲風後急忙逃難避險，現場有樹枝樹葉被捲起、製氧機被吹翻。當地氣象部門表示，龍捲風的形成需要特定條件，比如要有強烈的上升氣流和下沉氣流，還需足夠的濕度和溫度差異，滿足條件後龍捲風就會在短時間內迅速形成。

另據海南省消防救援部門消息，周二中午在瓊海市萬泉鎮文曲橋附近、定安縣龍河鎮秧園村和海口市瓊山區大坡鎮龍滾塘村，共有20多人暴雨下受困，其後獲救。而在海口市龍華區新坡鎮新彩村，有電線杆倒塌壓中行駛中汽車，男司機被困，並處於輕微昏迷狀態，最終由消防救援人員救出送醫。中國氣象局氣象分析師胡嘯指出，每年10月以後，副熱帶高壓會逐漸南下，海南受到東風天氣系統和颱風共同影響，因此每逢10月至11月常出現降雨。本月以來，當地累計雨量大，單點降雨強，出現破紀錄的強降雨天氣則比較少見。

據中央氣象台周三（5日）消息，颱風「海鷗」當日早上5時於越南嘉萊省歸仁市東偏南方約1,130公里的南海東南部海面，預計以每小時20至25公里速度向西偏北方向移動，強度逐漸加強，將於周四（6日）晚上在越南中部一帶沿海登陸。中央氣象台上午6時發布颱風黃色預警，預計周三起一連5日，較強冷空氣自西向東繼續影響內地大部地區，其中新疆、內蒙古和東北地區或降溫10℃以上，並有較強降雪。"
bkn-20251105154751618-1105_00822_001,康宏前高層涉詐騙上訴罪脫　律政司終極上訴得直恢復定罪,2025-11-05 15:47,2025-11-05 15:47,https://hk.on.cc/cnt/news/20251105/bkn-20251105154751618-1105_00822_001.html,康宏前高層涉詐騙上訴罪脫　律政司終極上訴得直恢復定罪,香港,oncc,2025-11-05 16:00,"康宏環球(前稱康宏金融控股，下稱康宏)3名前高層被指在發行配售債券時串謀鼎成證券有限公司(下稱鼎成)的總經理，表面上安排鼎成處理配售事宜，但隱瞞實際配售由康宏的關連公司進行，令該關連公司獲利超過2,500萬港元。上述4人被裁定兩項串謀詐騙罪成，分別被判囚及緩刑。他們早前不服定罪上訴，獲裁定上訴得直及撤銷定罪，唯律政司不服並獲終院批出上訴許可，案件今(5日)於終院宣讀判詞，法官指案中4名被告均同意使用不誠實手段隱暪關連公司在交易中的角色，判律政司上訴得直，4人的定罪和判刑被恢復，其中兩名被告未服畢刑期，需再入獄。被告李易明需即時入獄，另一被告麥光耀現時不在港，需再作安排。

本案4名答辯人依次是康宏前行政總裁麥光耀、康宏前首席財務總監陳麗兒、康宏前經理黃淑安，以及鼎成總經理李易明(44歲至53歲)。案發時麥為康宏証券投資服務有限公司（下稱康宏証券）的董事，該公司並非康宏的子公司。

原審法官認為配售協議安排構成關連交易，4被告利用鼎成隱瞞康宏證券參與配售，從而避開聯交所調查，康宏董事會亦不知道這安排，麥因此而獲得間接利益，因此判處4人罪成；但上訴法庭與其持不同觀點，認為該安排並不構成關連交易，因此撤銷了4人的定罪。控方向終院提出上訴，指上訴庭錯誤詮釋條例，錯誤地認為需要提供關連交易的證據才能維持其定罪，若案中一連串交易中加入的第三方毫無商業用途，僅用以繞過《上市規則》的話，則本案交易構成關連交易，無論背後有否不誠實意圖或惡意。

終院法官今下判詞指，關連交易受《上市規則》第14章規管，關連交易規則亦適用於上市發行人和關連人士之間的交易。康宏和康宏證券在本案中存在交易，而其中加插鼎成毫無商業目的，康宏與其交易只是幌子，這安排屬關連交易；當中麥、王利民（康宏前主席）及馮雪心（康宏前副主席）不能參與康宏加入配售協議的決定，而麥有受信責任披露自己、王及馮在此配售協議中的間接利益，不誠實地隱暪該利益已構成串謀詐騙康宏的基礎。法官裁定4名被告均同意使用不誠實手段隱暪康宏證券在交易中的角色，恢復各人定罪及判刑。早前獲上訴庭批準保釋的李和麥仍未服畢各5個月及7個月的刑期，李需即時入獄而麥因不在港而需再作安排。

是次法律爭議是就《上市規則》第14A.25條，上市公司與關連人士之間是否須有直接合約關係才可進行關連交易？若某前台方與某上市公司訂立一份服務協議而不具真正商業目的，且事先安排由前台方聘請該上市公司的關連人士實際向該上市公司提供該服務，當該關連人士受聘時，是否構成條例所指的關連交易。

案件編號：FACC 1/2025"
bkn-20251105153543403-1105_00822_001,買車誇大售價及首次登記稅310萬元　上市公司前主席否認控罪,2025-11-05 15:35,2025-11-05 15:35,https://hk.on.cc/cnt/news/20251105/bkn-20251105153543403-1105_00822_001.html,買車誇大售價及首次登記稅310萬元　上市公司前主席否認控罪,香港,oncc,2025-11-05 16:00,"廉政公署調查一宗貪污案件時，揭發一名時任上市公司主席及一名汽車經銷商在該上市公司購置一輛房車時，涉嫌誇大其售價及首次登記稅款共約310萬港元，兩人被起訴串謀詐騙及欺詐罪。涉案的時任上市公司主席否認該兩項控罪，案件今(5日)於區院開審。該上市公司的大股東供稱，最初是被告提議從英國購入貴價勞斯萊斯作推廣，以開拓汽車借貸業務。被告稱該車共需380萬港元，其後再要求霍支付230多萬港元的牌照稅，並稱會將多出的款項歸還公司，惟他後來得知車價連同稅款只需約300萬港元。

本案原有兩名被告，包括PF Group Holdings Limited前執行董事兼主席李振邦(40歲)及億鋒集團有限公司董事兼股東(40歲)，2人同被控一項串謀詐騙罪名，指他們於2020年12月18日至2021年1月7日期間，不誠實地向PF Group虛假地表示，公司須向億鋒支付逾381萬港元購買一輛汽車。李振邦另被控一項欺詐罪罪名，指他於2021年2月19日至3月3日期間，向PF Group虛假地表示須支付逾238萬港元清繳一輛汽車的首次登記稅，導致李從中獲得利益，或導致PF Group有相當可能會蒙受不利。楊於早前缺席聆訊，法庭已發出拘捕令。

本身是馬主的涉案上市公司大股東霍玉堂供稱，他與妻子在2019年收購該公司，公司主要業務為證券買賣、金融及收購合併事宜。霍經協助進行收購的中介公司介紹認識被告，被告自稱是博士，且精通金融業，故他安排被告任該公司主席，並將15%股份無償轉移給被告。被告曾向霍表示隨後會將股份轉還霍，惟霍現時仍未收回股份。

霍稱被告在2020年尾建議公司開拓汽車借貸的業務，並建議購買貴價車作推廣，其後被告選定涉案的勞斯萊斯，並稱從英國購入寄回香港，車價為380萬港元。霍以支票付款，但被告從未出示過收據。至翌年初，被告又稱該車要交牌照費，要霍支付230萬港元，若多付了會退回給公司。霍最終有付款，但後來得知車價連同稅款只需約300萬港元。

案件編號：DCCC 630/2023"
bkn-20251105151517347-1105_00822_001,母問若百年歸老如何自處　患抑鬱子：你死咗，我咪去死囉,2025-11-05 15:15,2025-11-05 15:15,https://hk.on.cc/cnt/news/20251105/bkn-20251105151517347-1105_00822_001.html,母問若百年歸老如何自處　患抑鬱子：你死咗，我咪去死囉,香港,oncc,2025-11-05 15:45,"現年68歲的照顧者「孫太」表示，丈夫已經去世多年，30多歲的兒子18歲時確診抑鬱症，曾嘗試自殺。她形容自己晚上不敢睡覺，擔心兒子晚上試圖自殺。她曾問兒子，若自己百年歸老後回如何自處，獲兒子回應「你死咗，我咪去死囉」，因此感到心痛。她認為政府對於他們這類家庭的支援不足，而是較着重「雙老」及獨居長者，認為亦應加強照顧他們。

復原人士「阿芝」說，自己照顧自己年長母親直至母親11年前離世，其後走向驚恐症、抑鬱症。她形容當時嚴重失眠10多日後才求醫，專家精神科亦非「即刻有」，3、4個月後才能見醫生。她見精神科醫生後，獲轉介諗咗心理學家，獲教導哭的重要性。她說要認識精神病患者不可怕，不應歧視患者，患者亦不應自我歧視。"
bkn-20251105151505248-1105_00822_001,估計30萬人患抑鬱　8成患者曾有自殺念頭,2025-11-05 15:15,2025-11-05 15:15,https://hk.on.cc/cnt/news/20251105/bkn-20251105151505248-1105_00822_001.html,估計30萬人患抑鬱　8成患者曾有自殺念頭,香港,oncc,2025-11-05 15:45,"港人出現的情緒問題備受關注，在今日(5日 )一個圓桌論壇上，有指目前最新估算顯示抑鬱症個案數字持續攀升，全港約有30萬名抑鬱症患者，當中或有5.4萬人屬於「頑治性抑鬱症」，即患者在服用至少兩種常規抗抑鬱治療後仍未見效，又指8成患者曾經有自殺念頭，「頑治性抑鬱症」的患者或有更高比率。

香港中文大學精神科學系教授陳秀雯表示，一般人或嘗試自行檢查抑鬱症狀，但實際上難以理解，就如「隻隻字都識，但係加埋就唔識」。她舉例，一般人或曾經因為旅行時差、生病感冒等情況有身體不適，但各項症狀齊集並達致抑鬱症「診斷門檻」，就會變得難以理解。她指抑鬱和自殺問題不能分割，而本港有5分之1青年曾有自殺念頭，一般只有貼近臨床才能判斷走向。她又指現存制度有不同治療方式及個案管理，但並非所有市民都能接觸，因為相關專業人士人手不足。

利民會臨床心理學家江偉賢表示，一般人或因為金錢、「唔得閒」等不同原因，未必會「有病即刻去睇醫生」。他指出，對於抑鬱症患者或更難有動力看醫生，而且很多時候藥物治療需時，「藥效未到，副作用先嚟」。他指患者經歷如通向「絕望」的心路歷程，期望外界給予患者更多耐性，以及給予更多陪伴，讓他們走向更好的世界。

資深社工蘇嘉寶表示，曾有單親婦女因為工作及照顧子女壓力，「發噩夢被火燒、被追殺」，引發嚴重抑鬱病導致停薪留職，該個案嘗試調校6種抗抑鬱藥物，在微調運動習慣地介入手段後，最終成功復工並做到退休。另一個青少年個案日夜顛倒、時常失眠，她指該個案因為食藥辛苦自行停藥，在約半年介入後改青年開始嘗試與朋友聚会，學習打鼓、打扮。她呼籲社區、工作環境、校園及家庭，不同方面應該嘗試共建精神健康友善環境。

早前宣布不競逐連任的社福界議員狄志遠表示，若未能真正協助患者，很好的醫療體系都是「失敗」。他指現時議員問了問題、官員作出回應，但社會依然如此，翌日又有小童「跌咗落去」。他認為應該及早識別、及早介入，設立科學化的篩選機制和工具，同時提供處理內政和實務指引。

他又認為現時處理方法太「切割」，應該成立跨部門工作小組研究問題，又指要提高公眾教育，加強認知便能減少歧視，又舉例一般家長對於「精神科醫生」或感到害怕，突然教育重要。"
bkn-20251105151020222-1105_00822_001,韓正赴多哈社會發展世界峰會　促秉持普惠包容原則,2025-11-05 15:10,2025-11-05 15:10,https://hk.on.cc/cnt/news/20251105/bkn-20251105151020222-1105_00822_001.html,韓正赴多哈社會發展世界峰會　促秉持普惠包容原則,中國,oncc,2025-11-05 15:15,"中國國家副主席韓正周二（4日）在卡塔爾多哈，出席周二至周四（6日）舉行的第二屆社會發展世界峰會，並在一般性辯論上發言。他表示，中方期待與各方以這次峰會為契機，加快落實《哥本哈根宣言》和《行動綱領》，為全球社會發展事業注入更強動力，為推動構建人類命運共同體作出更大貢獻。

這次峰會旨在總結哥本哈根首屆社會發展世界峰會以來的進展，制定推進社會發展的路線圖，加快實施聯合國2030年可持續發展議程，30多位國家元首或政府首腦、逾100位部長級代表出席。韓正提到，中國提前10年實現聯合國2030年可持續發展議程減貧目標等，未來5年將推動高質量發展成果更多更公平惠及全體人民，也將為全球發展事業注入更多正能量和確定性。

韓正提出4點建議，包括堅持以人為本理念，聚焦共同發展目標，秉持普惠包容原則，弘揚團結合作精神。他指出，社會發展各項議程的落實要滿足發展中國家對於消除貧困的迫切需求，亦要全面落實聯合國2030年可持續發展議程，培育普惠包容的發展環境，促進社會公平正義，並踐行真正的多邊主義，提高發展中國家在全球社會發展治理中的代表性和發言權。"
