id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250424152939716-0424_00822_001,沙田衝突警員遭咬斷手指索償　法律文員願賠28萬元　與訟雙方和解,2025-04-24 15:29,2025-04-24 15:29,https://hk.on.cc/cnt/news/20250424/bkn-20250424152939716-0424_00822_001.html,沙田衝突警員遭咬斷手指索償　法律文員願賠28萬元　與訟雙方和解,香港,oncc,2025-04-24 16:00,"2019年7月14日沙田新城市廣場發生衝突，一名警長被人咬斷一節無名指。涉案香港大學畢業生被裁定襲警、嚴重傷害他人身體、蓄意傷人及在公眾地方作出擾亂秩序行為4罪罪成，判囚5年半。受傷警長之後入稟向咬傷他的被告提出民事索償訴訟。案件今（24日）在高院提訊。庭上透露，與訟雙方達成和解，港大生將分兩期向受傷警長賠償28萬元。若他沒有準時付款，警長有權追討。

本案原告是梁啟業，被告是杜啟華。原告在入稟狀指，在2019年7月14日晚上9時55分，被告於新城市廣場3層的店舖「COACH」外襲擊原告，令原告受傷及造成損失，因此要求被告賠償，包括衍生的利息及訟費。

據傳媒早前報道指，被告杜啟華畢業於港大食物及營養科學系，報稱為法律行政文員。就上述沙田新城市廣場發生的衝突，他被控4罪，包括在廣場咬斷警長梁啟業的右手無名指的前端，造成他右手無名指前端粉碎性骨折；用雨傘襲擊警員葉卓軒的背部及後頸；用雨傘襲擊警員梁子健，使他的右手無名指遠端指骨骨折；在廣場內的扶手電梯上向L3樓層中庭投擲一把雨傘。被告否認所有控罪，但經審訊後，被裁定全部罪名成立。

案件編號：HCPI 94/2022"
bkn-20250424152058837-0424_00822_001,駕車逃避家暴致丈夫身亡　女子故意殺人罪成判囚11年,2025-04-24 15:20,2025-04-24 15:20,https://hk.on.cc/cnt/news/20250424/bkn-20250424152058837-0424_00822_001.html,駕車逃避家暴致丈夫身亡　女子故意殺人罪成判囚11年,河北,oncc,2025-04-24 15:30,"內媒周四（24日）報道，河北省石家莊市一名曹姓女子遭到家暴，駕車逃跑時導致丈夫身亡。石家莊市中級人民法院近日一審開庭審理，以故意殺人罪判處該女子有期徒刑11年。

事發於去年5月20日晚，曹女和女性朋友外出就餐，劉姓丈夫懷疑有別的男性在場，翌日凌晨1時多酒後回到家中，與曹女爭吵，並持刀逼對方一起開車找朋友對質，沿途不停威脅和毆打。曹女趁劉男不注意，想駕車逃離，劉男爬上車前蓋阻攔，車輛駛經一處路口時發生事故，最終導致他搶救無效死亡。

家人堅持曹女並非故意殺人，曹女已提起上訴，該案目前上訴至河北省高級人民法院。曹女父親認為，劉男是在家暴，其女兒才是受害者，當時已被打得奄奄一息，就是想逃走。曹父又稱：「不管女兒有沒有問題，女婿持續毆打、持刀威脅都是錯誤的。」"
bkn-20250424151613301-0424_00822_001,新西蘭國會議員訪台　大陸提嚴正交涉,2025-04-24 15:16,2025-04-24 15:16,https://hk.on.cc/cnt/news/20250424/bkn-20250424151613301-0424_00822_001.html,新西蘭國會議員訪台　大陸提嚴正交涉,台灣,oncc,2025-04-24 15:30,"新西蘭國會跨黨派台灣友誼小組一行7名議員，上周日至五（13至18日）訪問台灣，期間與台灣地區領導人賴清德會晤。中國大陸駐新西蘭使館周三（23日）回應時，強烈敦促紐方糾正錯誤，嚴肅、真誠地將自身所作一個中國承諾落到實處，陸方將保留採取進一步措施的權利。

大陸駐新西蘭使館發言人表示，新西蘭個別議員不顧此前多次警告執意竄訪台灣並勾搭「台獨」分裂勢力，陸方對此強烈不滿和堅決反對，指出根據中紐建交公報，兩國外交關係是基於互相尊重主權和領土完整、互不干涉內政和平等互利的原則。發言人批評，紐方有關議員所作所為嚴重違反紐方在兩國建交時對陸方所作嚴肅政治承諾，不是一句「個人行為」可以敷衍塞責，陸方已就此在北京和惠靈頓向紐方提出嚴正交涉。

發言人批評，賴清德當局等「台獨」分裂勢力近來不斷挑戰一個中國原則和「九二共識」，是台海和平穩定的最大威脅，如真的關心台海和平穩定，應切實履行一個中國承諾，反對「台獨」，支持中國統一。發言人認為，紐方有關議員此時竄台向「台獨」分裂勢力發出嚴重錯誤信號，與當前中紐關係良好發展勢頭不符，不利兩國拓展互利合作。"
bkn-20250424151536975-0424_00822_001,5.10全港戲院日票價劃一卅蚊　料有逾70套電影上映,2025-04-24 15:15,2025-04-24 15:15,https://hk.on.cc/cnt/news/20250424/bkn-20250424151536975-0424_00822_001.html,5.10全港戲院日票價劃一卅蚊　料有逾70套電影上映,香港,oncc,2025-04-24 16:00,"全港戲院日將於下月10日舉行，全港53間戲院的任何放映格式電影票價劃一30港元。香港戲院商會今日(24日)表示，戲院日長者首場價惠票價如低於30港元，將維持不變，預計屆時上映的電影超過70套。

相關戲票將於下月7日正午12時後，陸續在各大戲院現場及網上售票網頁公開發售。戲迷屆時在戲院票房購買每人每次最多可買4張戲票，網上購票就以各院線購票限制為準。商會指，今年是連續第3年舉辦戲院日，過去兩年每年吸引逾20萬人次到戲院欣賞電影，同時創下多個最高入場人次紀錄，期望以優惠價吸引觀眾進入戲院，包括未曾入戲院觀賞的年輕觀眾。"
bkn-20250424151054105-0424_00822_001,男警涉非禮兼警署內三度襲女子　案件7.9開審,2025-04-24 15:10,2025-04-24 15:10,https://hk.on.cc/cnt/news/20250424/bkn-20250424151054105-0424_00822_001.html,男警涉非禮兼警署內三度襲女子　案件7.9開審,香港,oncc,2025-04-24 15:30,"去年才獲擢升為警司的男警陳建愉，被指於去年5月至11月期間，在旺角一間酒吧性侵一名女子，以及在青衣警署3度襲擊她。陳建愉否認一項非禮罪及3項普通襲擊罪，今日(24日)在粉嶺裁判法院進行審前覆核。控方擬傳召13名證人作供，裁判官把案排期7月9日開審，預計審期5天，期間被告續准保釋。

42歲被告陳建愉，控罪書上報稱為其他職業。據了解，他是一名警司，隸屬葵青區，已被停職。被告被控於2024年5月14日與5月15日之間，首尾兩日包括在內，在旺角太平道3號1樓La La Bar非禮女子X。他另被控3項普通襲擊罪。控罪指他於2024年8月某日，在青衣青衣鄉事會路13號青衣警署4樓襲擊X；於2024年8月與9月期間某一日，在青衣警署15樓襲擊X；於2024年11月7日，在青衣警署2樓廁所外襲擊X。

控方早前曾向裁判官申請，鑑於本案性質及事主的背景，為保障公眾及事主利益，避免損害或妨礙司法公正的實質風險，禁止任何人報道可辨認事主身份的事項。該些被禁止披露的事項包括但不限於事主的姓名、圖片及地址等。控方申請最終獲批。

案件編號：FLCC 308/2025"
bkn-20250424150111820-0424_00822_001,韓揭DeepSeek擅將用戶資料　轉移至中美企業,2025-04-24 15:01,2025-04-24 15:01,https://hk.on.cc/cnt/news/20250424/bkn-20250424150111820-0424_00822_001.html,韓揭DeepSeek擅將用戶資料　轉移至中美企業,中國,oncc,2025-04-24 15:15,"南韓個人訊息保護委員會周四（24日）發布調查結果，指目前暫停在韓下載服務的內地人工智能模型DeepSeek，曾將南韓用戶資料和輸入內容擅自轉移至中美等地，事前未徵得用戶同意，也沒在個人資料處理方針中明示相關內容。

調查結果顯示，DeepSeek今年1月15日到2月15日將用戶的設備、網絡、應用程式訊息等個人資料，擅自轉移至字節跳動旗下雲服務平台火山引擎等3間在華企業和1間在美企業。除用戶個人資料外，DeepSeek還將用戶在輸入框內輸入的內容擅自轉移給火山引擎。

該委員會指出，DeepSeek沒將輸入內容轉移的必要，也未事先提供選擇退出選項，據此建議其立即刪除向火山引擎轉移的輸入內容相關數據。DeepSeek接受該委員會建議，已改善問題。但該委員會未公布DeepSeek重啟在韓服務的具體時間，外界則預計將在不日重啟下載服務。"
bkn-20250424145546384-0424_00822_001,防私人泳池聘不合格救生員　當局在泳季推加強措施違規即閉池,2025-04-24 14:55,2025-04-24 14:55,https://hk.on.cc/cnt/news/20250424/bkn-20250424145546384-0424_00822_001.html,防私人泳池聘不合格救生員　當局在泳季推加強措施違規即閉池,香港,oncc,2025-04-24 15:15,"私人泳池充不合資格救生員當值成隱患。立法會食物安全及環境衞生事務委員會今日(24日)討論規管私人泳池救生員。當局指為進一步防範私人泳池聘用不符資格救生員，今年泳季會推出加強措施，亦會加強巡查及懲處，如發現違規會要求立即關閉泳池。

環境及生態局指加強措施，包括要求泳池持牌人確保泳池營運符合法例及牌照要求，泳池開放期間要有足夠的合資格救生員當值，並會加強巡查及懲處，如發現違規會要求立即關閉泳池，並按情況向發出警告信或作出檢控，嚴重個案會考慮暫時吊銷持牌人牌照甚至取消牌照。

在監察方面，食環署去年共巡查持牌私人泳池1.2萬次，即平均每個泳池巡查超過9次，期間發現4宗未有提供足夠合資格救生員個案，已向持牌人作出檢控或警告，該署去年亦向拯溺總會核實共187個救生員的救生章資格，並未發現問題個案。"
bkn-20250424145149744-0424_00822_001,港珠澳大橋入境貨車藏130萬冒牌貨私煙　54歲司機被捕,2025-04-24 14:51,2025-04-24 14:51,https://hk.on.cc/cnt/news/20250424/bkn-20250424145149744-0424_00822_001.html,港珠澳大橋入境貨車藏130萬冒牌貨私煙　54歲司機被捕,香港,oncc,2025-04-24 15:15,"香港海關於3月24日在港珠澳大橋香港口岸，檢獲約1,400件懷疑冒牌貨物及約1萬支懷疑私煙，估計市值約130萬港元。

海關當日透過風險評估，在港珠澳大橋香港口岸截查一輛入境貨車。經檢查後在貨車內檢獲該批懷疑冒牌貨物，包括手提電話、手錶和手袋，以及該批懷疑私煙，遂拘捕54歲男司機。初步調查顯示，該批懷疑冒牌貨物及懷疑私煙將會轉口至海外地區。案件仍在調查中，被捕男子現正保釋侯查。

海關會繼續透過風險評估和情報分析嚴厲執法，打擊冒牌物品和走私活動。根據《商品說明條例》，任何人進出口冒牌物品，即屬違法，一經定罪，最高可被判罰款50萬港元及監禁5年。根據《進出口條例》，任何人輸入或輸出未列艙單貨物，即屬違法，一經定罪，最高可被判罰款200萬港元及監禁7年。"
bkn-20250424144552961-0424_00822_001,持1999張「五億元債券」開戶斷正　兩男女還押至6.19再訊,2025-04-24 14:45,2025-04-24 14:45,https://hk.on.cc/cnt/news/20250424/bkn-20250424144552961-0424_00822_001.html,持1999張「五億元債券」開戶斷正　兩男女還押至6.19再訊,香港,oncc,2025-04-24 15:00,"兩名內地男女本周二(22日)涉嫌用1,999張、每張印有「港幣五億元債券」字樣的東西，走入旺角渣打銀行要求開戶口。兩人被控使用虛假文書罪，案件今日(24日)在西九龍法院首度提堂。兩名被告暫時毋須答辯，裁判官把案件押後至6月19日再訊，以待執法部門進一步調查。期間兩名被告須還押候訊。

兩名被告分別是靳俊學(男，72歲)、李建榮(女，65歲)。控罪書顯示，兩人均持雙程證來港，在港沒有固定居所，俱報稱是退休人士。

兩人被控於2025年4月22日，在旺角彌敦道 617號至623號3樓渣打銀行，知道或相信有關虛假文書，即1999 張由香港國際貨幣有限公司發行的債券屬虛假，而使用該等文書，意圖誘使渣打銀行接受該等文書為真文書，並因接受該等文書為真文書而作出或不作某些作為，以致對渣打銀行不利。

案件編號：WKCC1736/2025"
bkn-20250424144341207-0424_00822_001,涉呃逾3.2萬元薪金　家庭學資處前職員准保5.29答辯,2025-04-24 14:43,2025-04-24 14:43,https://hk.on.cc/cnt/news/20250424/bkn-20250424144341207-0424_00822_001.html,涉呃逾3.2萬元薪金　家庭學資處前職員准保5.29答辯,香港,oncc,2025-04-24 15:00,"廉政公署落案起訴一名由中介公司為在職家庭及學生資助辦事處(家庭學資處)聘用的前合約職員，控告他涉嫌虛報值勤紀錄，詐騙中介公司薪金逾3.2萬港元。案件今日(24日)在觀塘裁判法院提訊，被告暫毋須答辯，署理主任裁判官梁嘉琪將案件押後至5月29日答辯，並准許被告保釋。

34歲被告鄭宗銘，案發時由超卓管理有限公司(超卓管理)聘任為家庭學資處合約高級行政助理，本周二(22日)被控一項欺詐罪，違反《盜竊罪條例》第16A條。

根據被告與超卓管理簽訂的僱傭合約，他享有7天年假及每月3天有薪病假，其餘休假均為無薪假，薪金會被相應扣減。控罪指被告涉嫌於2022年6月至2024年8月期間，事實上休假而虛假地向家庭學資處或超卓管理的職員表示他有值勤，意圖詐騙而誘使超卓管理向他支付薪金合共逾3.2萬港元。

廉署接獲家庭學資處轉介涉及被告值勤事宜的貪污投訴而展開調查。被告因為假期積存不足，但又不欲薪金遭扣減，遂修改提交予超卓管理的值勤紀錄。"
