id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250527102513335-0527_00822_001,菲外長：願與華達更多協議　維持南海和平,2025-05-27 10:25,2025-05-27 10:25,https://hk.on.cc/cnt/news/20250527/bkn-20250527102513335-0527_00822_001.html,菲外長：願與華達更多協議　維持南海和平,中國,oncc,2025-05-27 10:30,"菲律賓外長馬納羅周日（25日）在馬來西亞吉隆坡舉行的東盟峰會期間表示，雖然近年與中國多次因南海島礁與海域爭端而關係緊張，但菲方仍願與中方達成更多有助維持南海和平的協議。

馬納羅向記者表示，他不是說這類協議肯定能達成，但任何以外交途徑、和平途徑或合作解決問題的方案都在菲方考慮範圍之內。他又指，菲律賓將研究如何加快東盟與中國關於《南海行為準則》的談判。

來自柬埔寨的東盟秘書長高金洪上周透露，各方承諾明年完成制定《南海行為準則》，而菲律賓將於明年擔任東盟輪值主席國。菲總統小馬可斯陣營早前選舉失利後改組內閣，馬納羅已提交辭呈，料將改任菲駐聯合國大使。"
bkn-20250527100057128-0527_00822_001,傳華為高層開車睡覺　網民促深圳交警調查,2025-05-27 10:00,2025-05-27 10:00,https://hk.on.cc/cnt/news/20250527/bkn-20250527100057128-0527_00822_001.html,傳華為高層開車睡覺　網民促深圳交警調查,廣東,oncc,2025-05-27 10:45,"近日有網民拍攝到，內地科企華為常務董事、終端BG董事長余承東駕駛問界M8電動車行駛時頭部低垂近20秒，被質疑開車睡覺，已違反交通規則。深圳交警周一（26日）回應指，睡覺等行為影響安全，並不允許，但未說明是否已介入調查。

網傳影像顯示，疑似余承東的男子當時頭部低垂，雙手未握住軚盤，被質疑在睡覺或低頭看手機。一旁路過的車主其後響按並喊話：「余總，睡着了？」對方抬頭揮手，並搖下車窗微笑回應。網民質疑，開車睡覺、玩手機等行為已違反交通規則，而拍片者也疑似邊開車邊拍攝，同樣違規，呼籲深圳交警調查處理此事。

針對網傳余承東疑開車睡覺的情況，目前深圳交警是否已介入調查，警方工作人員表示需查詢後台，有結果再由專人答覆。問界客服回應則稱，如余承東有開車睡覺的情況，他們是不建議的；又指問界M8是L2級輔助駕駛，行駛中需手握軚盤，並目視前方，如有分神情況，車輛會有提醒。"
bkn-20250527095643772-0527_00822_001,促進銀髮經濟工作組　下午公布5範疇措施,2025-05-27 09:56,2025-05-27 09:56,https://hk.on.cc/cnt/news/20250527/bkn-20250527095643772-0527_00822_001.html,促進銀髮經濟工作組　下午公布5範疇措施,香港,oncc,2025-05-27 10:30,"政府在去年《施政報告》宣布行立「促進銀髮經濟工作組」，會循五個範疇推出措施，以及釋放「銀色生產動力」。政府今日(27日)表示，經過各部門努力，工作組今日下午會交代五個範疇措施，包括促進銀色消費、發展銀色產業推廣、銀色品質保證、推廣銀色財務及保障安排，以及釋放銀色生產動力。

政府稱，香港是人均壽命最長的城市之一，預計到2043年，長者會佔人口超過三分之一，換言之，屆時全港消費市場超過三分之一是銀髮市場。「促進銀髮經濟工作組」提速提效，同時結合政府、社會、商界和其他界別，響應及服務銀髮一族的需要，提升銀髮生活質素，同時帶動香港的經濟發展。"
bkn-20250527095546999-0527_00822_001,國際調解院簽署儀式本周五舉行　近60國家及20個國際組織出席,2025-05-27 09:55,2025-05-27 09:55,https://hk.on.cc/cnt/news/20250527/bkn-20250527095546999-0527_00822_001.html,國際調解院簽署儀式本周五舉行　近60國家及20個國際組織出席,香港,oncc,2025-05-27 11:00,"中國外交部日前宣布，國際調解院總部將設於香港，中共中央政治局委員兼外長王毅本周五(30日）將訪港，出席《關於建立國際調解院的公約》簽署儀式。港府今日(27日)表示，國際調解院是極高層次的國際組織，地位等同設於海牙的聯合國國際法院，是落實聯合國憲章規定，以調解等方式和平解決爭端的國際機構。國際調解院體現以和為貴的原則仲裁，是以國際法秩序的有效做法。

港府續稱，簽署儀式當日將有近60個國家及聯合國等約20個國際組織會派高級代表出席。同時下午會舉辦國際調解論壇，研討國家之間爭端解決、發掘調解及國際投資相似爭端調解的分別。國際調解院會為香港帶來多方面的重大利益，例如提升香港的國際地位及影響力，香港有豐富的國際專業人才庫，為國際調解院貢獻。國際調解院將創造大量崗位，涵蓋調解員、研究員等，亦會吸引國際組織、非政府機構和學術機構，引進高質量會議和展覽，進一步推動酒店餐飲、物流運輸，以及與會議經濟有關的行業等發展。港府又稱，國際條解院將進一步完善香港法治體系，推動香港條解文化的普及化，推動以協商解決問題，會聚全球法律專才，集中在香港進行條解。"
bkn-20250527093935162-0527_00822_001,尖沙咀九巴行駛中冒煙　乘客疏散無人傷,2025-05-27 09:39,2025-05-27 09:39,https://hk.on.cc/cnt/news/20250527/bkn-20250527093935162-0527_00822_001.html,尖沙咀九巴行駛中冒煙　乘客疏散無人傷,香港,oncc,2025-05-27 10:45,今晨(27日)9時10分，一輛九巴沿彌敦道往尖沙咀方向行駛，至尖沙咀金馬倫道交界對開，巴士左後胎突然冒煙，車長發現停在路旁，疏散車上乘客，並報案求助。消防到場撲熄煙霧，事件中無人受傷。巴士公司派員到場檢查涉事車輛。
bkn-20250527090811152-0527_00822_001,甜點師巧製文物蛋糕　呈現千年文化瑰寶,2025-05-27 09:08,2025-05-27 09:08,https://hk.on.cc/cnt/news/20250527/bkn-20250527090811152-0527_00822_001.html,甜點師巧製文物蛋糕　呈現千年文化瑰寶,湖北,oncc,2025-05-27 09:15,"內媒周一（26日）報道，湖北武漢市一名甜點師憑藉精湛手藝，將青銅器和陶器等14件國寶級文物復刻成栩栩如生的糖藝蛋糕，引起廣泛關注。

鄒女士2012年畢業於動畫專業，2013年接觸甜點製作後深受糖藝吸引。自2024年起，她嘗試以蛋糕為載體復刻文物，已成功完成婦好鴞尊、商大禾方鼎等造型作品。每件作品需10天時間籌備，包括查閱史料、調配可食用色素，如她以菠菜粉和蝶豆花粉模擬青銅銹色，最終製作周期控制在48小時內。

其中，鄒女士憶述以南京博物院館藏的「小粉爐」造型蛋糕製作過程你最為複雜，她歷經5次失敗，最終通過自製模具、糖漿一體澆灌成型，粉釉色澤與器型紋路高度還原，不少網友見狀直呼「還原度驚人」。

鄒女士表示，希望透過甜點讓更多人關注這些不該被遺忘的文化瑰寶。她目前計劃挑戰100件文物主題蛋糕，將傳統技藝與現代甜點藝術結合。其作品不僅展現了中國古代工藝之美，更為文化遺產的活化傳承提供了新穎思路。"
bkn-20250527090521467-0527_00822_001,廣州科企遭網攻　警查明台民進黨黑客所為,2025-05-27 09:05,2025-05-27 09:05,https://hk.on.cc/cnt/news/20250527/bkn-20250527090521467-0527_00822_001.html,廣州科企遭網攻　警查明台民進黨黑客所為,廣東,oncc,2025-05-27 10:15,"廣東省廣州市公安局天河區分局早前通報，該市一間科技公司自助設備的後台系統遭境外黑客網攻，當中帶明顯網絡戰痕迹。天河區分局周二（27日）透露，事發後警方立即組織技術團隊對提取的攻擊程式和系統日誌進行技術分析和溯源追蹤，初步查明該公司遭受的網攻是中國台灣民進黨當局豢養的黑客組織所為。

據警方調查掌握，該台灣黑客組織近年頻繁利用公開網絡資產探測平台，針對大陸逾10個省份、涉及軍工、能源、水電、交通、政府等的1,000多個重要網絡系統開展大規模網絡資產探查，搜集相關系統基礎訊息和技術情報，並通過大範圍發送釣魚郵件、公開漏洞利用、密碼暴力破解、自製簡易木馬程式等低端網攻手法多次網攻。去年以來，該組織針對大陸境內目標的攻擊規模和攻擊頻次明顯提升，騷擾破壞意圖明顯，天河區分局批評其用心極險惡。

技術專家稱，該黑客組織技術水平整體較低，攻擊手法簡單粗暴，攻擊範圍較廣，多次被大陸網絡防護系統監測發現。其自製網絡木馬程式編程水平低下，留下多處可被反向追蹤的犯罪線索，有利警方查明犯罪事實、鎖定疑犯及其上網地點。技術分析顯示，雖然其頻繁利用VPN代理、境外雲主機和傀儡機等網絡資產，通過大量來自美國、法國、南韓、日本、荷蘭、以色列、波蘭等國家的IP位址網攻，惟企圖掩蓋其真實攻擊來源未果。"
bkn-20250527083520443-0527_00822_001,深水埗私家車遇查檢5萬元毒品 　司機被控販運危藥物明提堂,2025-05-27 08:35,2025-05-27 08:35,https://hk.on.cc/cnt/news/20250527/bkn-20250527083520443-0527_00822_001.html,深水埗私家車遇查檢5萬元毒品 　司機被控販運危藥物明提堂,香港,oncc,2025-05-27 09:00,"深水埗區警員昨日(26日)在大南街進行路障職務期間，發現一名男司機形迹可疑，遂截停調查。警員在該私家車上搜獲52顆懷疑含有液態依托咪酯（俗稱「太空油毒品」）的煙彈，23克懷疑霹靂可卡因以及10克懷疑氯胺酮。

警員遂拘捕該名姓葉(27歲)本地男子，涉嫌「販運危險藥物」。檢獲的毒品總市值共約5萬港元。該名被捕男子會被控一項「販運危險藥物」罪，案件將於明日(28日）上午在西九龍裁判法院提堂。"
bkn-20250527082214119-0527_00822_001,華刑警赴緬偵辦詐騙案收死亡威脅　停戰間隙入園區取證,2025-05-27 08:22,2025-05-27 08:22,https://hk.on.cc/cnt/news/20250527/bkn-20250527082214119-0527_00822_001.html,華刑警赴緬偵辦詐騙案收死亡威脅　停戰間隙入園區取證,中國,oncc,2025-05-27 09:30,"國新辦周一（26日）在北京舉行「新旅程上的奮鬥者」中外記者見面會，其中一名來自浙江溫州的刑警講述他參與境外反詐的經歷。他曾與持槍的武裝人員正面遇上，也收到過犯罪集團的死亡威脅，中國和緬甸警方在停戰間隙進入詐騙園區取證。

溫州市公安局刑事偵查支隊副支隊長楊國強是一名刑警，剛從境外反詐前線回國。他在會上表示，曾多次赴境外開展國際執法合作，成功打掉包括緬北果敢「四大家族」在內的一大批賭詐犯罪集團。此案亦是楊國強印象最深刻的跨國案件，直言最大挑戰是疑犯、犯罪地點、犯罪證據都在境外，為偵辦帶來困難。

中方專案組通過數據研判和調查取證，釐清明家犯罪集團的組織架構、核心成員身份和產業分布，在執法合作大框架下，中緬警方成立聯合調查組，冒着戰事的風險赴果敢現場勘察。楊國強表示，當時戰區情況非常複雜，通行管制、通訊受阻，隨時冒流彈、地雷等未知風險。執法人員利用停戰間隙，只有2小時取證，盡量帶走帳單、電腦等物證，對整宗案件形成完整嚴密證據鏈條，發揮關鍵性作用。"
bkn-20250527080525360-0527_00822_001,筲箕灣婦人寓所內上吊昏迷　丈夫揭發召救護車送院,2025-05-27 08:05,2025-05-27 08:05,https://hk.on.cc/cnt/news/20250527/bkn-20250527080525360-0527_00822_001.html,筲箕灣婦人寓所內上吊昏迷　丈夫揭發召救護車送院,香港,oncc,2025-05-27 09:00,"筲箕灣有人上吊。今日(27日)早上7時42分，耀東邨耀明樓一單位一名81歲婦人上吊，其丈夫發現大驚，按動平安鐘通知職員代為報案。救援人員接報趕至將昏迷事主解下，交由救護車送院搶救，其尋短原因有待調查。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250527080313091-0527_00822_001,超市私開消防門　開業7天遭檢舉停業,2025-05-27 08:03,2025-05-27 08:03,https://hk.on.cc/cnt/news/20250527/bkn-20250527080313091-0527_00822_001.html,超市私開消防門　開業7天遭檢舉停業,浙江,oncc,2025-05-27 08:15,"內媒上周六（24日）報道，浙江杭州臨平區一名男子近日反映，他去年投資180萬元（人民幣，下同，約196萬港元）在首城小區外圍2樓開設超市，不料開業僅7天就因消防問題被舉報，被迫停業。

龍姓男事主表示，租賃合約是與當時業委會簽訂，年租金40萬元（約43.5萬港元），建築面積超過600平方米。裝修期間，消防局要求封堵沿街樓梯口的門，否則無法通過驗收。試營運期間，因該門被群眾舉報，住建及消防局要求立即整改，否則面臨30萬元（約32.6萬港元）罰款。

根據圖紙，該位置本應是牆體，但前任租戶曾擅自開門且未被查處，龍男質疑為何之前能開，現在卻不能。小區工作人員解釋，2樓原設計無消防出口，首任租戶私自開門未被發現，而龍男因被舉報才被要求整改。臨平區住建局確認，該門屬違規增設，已下發整改通知。不過，龍男認為若無法使用沿街入口，生意難以繼續，日均營業額從4萬元（約4.35萬港元）暴跌至數千元。物業管理目前建議透過法律途徑解決損失問題，而他則表示不願繼續承租。"
bkn-20250527080001570-0527_00822_001,今日部分時間有陽光　最高氣溫30°C,2025-05-27 08:00,2025-05-27 08:00,https://hk.on.cc/cnt/news/20250527/bkn-20250527080001570-0527_00822_001.html,今日部分時間有陽光　最高氣溫30°C,香港,oncc,2025-05-27 08:15,"一股偏東氣流正影響廣東沿岸。同時，覆蓋該區的雲帶稍為轉薄。今日(27日)早上8時，天文台錄得氣溫攝氏25度，相對濕度68%。過去一小時，京士柏錄得的平均紫外線指數是1，強度屬於低。

預測今日部分時間有陽光，最高氣溫約攝氏30度，吹和緩東風，離岸風勢清勁。展望明日(28日)有幾陣驟雨，稍後至周四(29日)初時雨勢較為頻密。隨後一兩日驟雨減少，風勢頗大。"
bkn-20250527072200328-0527_00822_001,炮台山9個月大女嬰睡床墮下　夾困床邊受傷昏迷送院不治,2025-05-27 07:22,2025-05-27 09:35,https://hk.on.cc/cnt/news/20250527/bkn-20250527072200328-0527_00822_001.html,炮台山9個月大女嬰睡床墮下　夾困床邊受傷昏迷送院不治,香港,oncc,2025-05-27 09:45,"今日(27日)早上6時59分，一名女子報案，指一名9個月大女嬰在炮台山英皇道153號一單位內，由睡床上意外墮地，未幾失去知覺。救護車接報到場將陷入昏迷女嬰送往律敦治醫院救治後不治。

據悉，女嬰母親昨晚(26日)餵奶後，將女嬰放在成人床上，至今晨起床時，赫見女兒由床上翻下，被夾困於成人床及嬰兒床之間。意外原因有待調查。"
bkn-20250527071223676-0527_00822_001,大連市女子近拍梅花鹿幼崽　遭鹿媽媽攻擊,2025-05-27 07:12,2025-05-27 07:12,https://hk.on.cc/cnt/news/20250527/bkn-20250527071223676-0527_00822_001.html,大連市女子近拍梅花鹿幼崽　遭鹿媽媽攻擊,遼寧,oncc,2025-05-27 07:15,"遼寧省大連市一名女子近日在市區內遭到產崽的梅花鹿攻擊。據知情人稱，該女子疑在拍攝小鹿過程中，導受驚的鹿媽媽攻擊。

目擊者趙女士稱，該梅花鹿剛誕下了小鹿，警惕性特別強，而遇襲女生距離小鹿太近，鹿媽媽就對其攻擊。趙女士稱，該女子過了一會才爬起身，只是受了點皮外傷。事後，當地已貼出告示提醒，雌鹿產子期護崽有攻擊性，請勿圍觀；嚴禁挑釁，防止其受驚闖入行車路引發交通事故；因鹿身攜帶大量蜱蟲，不要觸摸以免被蜱蟲叮咬；將擇機將鹿遷移回山裏。

梅花鹿每年繁殖一次，翌年4至5月產子，每胎通常誕1子。雌鹿產子時通常選擇在針葉林、闊葉林、針闊混交林以及灌叢草地等隱蔽性較高的環境。雌鹿產下幼鹿後會立即將其藏在茂密的灌木叢中，幼鹿在等待母親哺乳時非常安靜。"
