id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260328181216229-0328_00822_001,來港辦學機構疑未註冊先招生　教局：已要求申請人解釋及糾正,2026-03-28 18:12,2026-03-28 18:12,https://hk.on.cc/cnt/news/20260328/bkn-20260328181216229-0328_00822_001.html,來港辦學機構疑未註冊先招生　教局：已要求申請人解釋及糾正,香港,oncc,2026-03-28 18:45,"有來港辦學的內地教育機構疑於獲批學校註冊前，在網上宣傳開始招生，更聲稱屬寄宿國際學校，以「香港學，深圳住」模式招徠，並接受「預報名」。教育局回覆傳媒查詢表示，正處理該校註冊申請，強調學校並無寄宿設施，已即時要求申請人解釋及糾正。

內地社交平台「小紅書」早前有帳號宣傳「香港蔚來中學」，稱學校「申辦中」，準備今年5月開學，招收中一至中六學生，並接受「預報名」及安排學術評估。宣傳資料提及學生可「香港學、深圳住」，提供「一站式全託管」服務，包括課程、接送、食宿及輔導，並設「深港直達校車」。該校位於荃灣沙咀道的校址尚未開放，商場屏幕仍播放招生宣傳片。

教育局表示，現正處理一家擬名為「香港蔚來中學」的學校註冊申請，該校並無寄宿設施。當局已即時聯絡申請人跟進，包括書面提出改善建議，要求解釋及糾正。當局強調，若發現涉嫌虛假陳述或違反《教育條例》等，定必嚴肅處理，提醒家長選校時須查核學校註冊狀況及宣傳資料真確性，並留意未成年子女獨自就學及居住的安全隱患。

議員鄧飛指出，當局宜釐清學校獲批註冊前可否率先招生，若期間收取報名費等費用，可能牴觸《教育條例》，因一旦註冊被拒，已報名家長恐有損失。他亦提醒，「香港學、深圳住」的表述或令人誤解教育局可直接規管內地寄宿設施，呼籲家長如有疑問，應先向教育局查詢。"
bkn-20260328180035391-0328_00822_001,保留綜藝節目藝人吃剩飯菜惹蚊蟲　餐廳道歉,2026-03-28 18:00,2026-03-28 18:00,https://hk.on.cc/cnt/news/20260328/bkn-20260328180035391-0328_00822_001.html,保留綜藝節目藝人吃剩飯菜惹蚊蟲　餐廳道歉,海南,oncc,2026-03-28 18:15,"海南省海口市周五（27日）有網民發文指，前一日有綜藝節目在當地錄製，多名藝人在一間餐廳用餐後，餐廳竟將藝人吃剩的食物留下放置一夜，更孳生小蟲子。涉事餐廳周五承認有關做法，目前已清理桌面，也撕去名牌，並全面消毒殺菌，對涉事人員嚴肅批評教育。

網傳圖片顯示，藝人用餐的位置在餐廳大堂，坐過的圓桌被圍起來，桌上還貼有他們的名牌。不少網民辨認出，涉事餐廳是海口東坡老碼頭一家名為「幸福老爸茶」的餐廳。涉事餐廳周五證實，綜藝節目確實在該店內錄製，事後保留藝人吃過的飯菜，對違規保留用餐殘羹的不當處置做法深表歉意。

有網民直言，留下殘羹剩飯招蟲，沒有留下的必要。另有網民認為，若餐廳想吸引粉絲來打卡，可以做成食物模型，或推出藝人同款套餐。"
bkn-20260328174445862-0328_00822_001,女車長疑切錯線稱「唔識揸」　九巴：已暫停涉事車長職務,2026-03-28 17:44,2026-03-28 17:44,https://hk.on.cc/cnt/news/20260328/bkn-20260328174445862-0328_00822_001.html,女車長疑切錯線稱「唔識揸」　九巴：已暫停涉事車長職務,香港,oncc,2026-03-28 18:45,"有九巴乘客日前在社交平台貼文，指乘搭來往錦英苑及紅磡站的87D線九巴時，女車長駕駛至拔萃男書院附近疑切錯線，突然大聲稱「唔識揸」，不知如何前往尖沙咀，不斷向乘客求助。有乘客情急下提出「幫手揸」，車長一度猶豫似欲應承，乘客驚呆。九巴回應表示，已暫停涉事車長駕駛職務，並對受影響乘客致歉。

該名乘客日前發文講述事件，指女車長駕駛至拔萃男書院附近時，疑切錯線後突然高呼「唔識揸」，稱不知如何前往尖沙咀，不斷問「依家行邊條線？轉左定轉右？邊個路口轉？」下層乘客全部驚呆。其後，有乘客嘗試教路，惟巴士開始慢駛，更一度「飛站」，期間更有大叔乘客情急下提議車長「起身坐落嚟抖抖」，聲稱「幫手揸」。該名乘客直言嚇呆，形容「最誇張係個女司機好似猶豫緊，似乎竟然想應承，真係想畀乘客揸？」

事件引發網民熱議，有人形容「個post荒謬到我以為係作古仔」。亦有網民擔心，若讓乘客代駕，一旦發生意外，保險將不獲賠償。

九巴回覆傳媒查詢表示關注今次事件，經調查後已暫停涉事車長駕駛職務，並對受影響乘客致歉。九巴強調重視行車安全，所有車長都要接受嚴格培訓，包括駕駛技術、路線訓練及應對突發事件方法和指引等， 亦定期提醒車長必需遵守行車路線，安全指引及公司守則。"
bkn-20260328173042793-0328_00822_001,郭永航受查　廣東省委擁護中央決定,2026-03-28 17:30,2026-03-28 17:30,https://hk.on.cc/cnt/news/20260328/bkn-20260328173042793-0328_00822_001.html,郭永航受查　廣東省委擁護中央決定,廣東,oncc,2026-03-28 17:45,"廣東省政協副主席、黨組成員郭永航涉嫌嚴重違紀違法，接受中央紀委國家監委紀律審查和監察調查。廣東省委常委會周五（27日）晚召開會議，省委書記黃坤明主持會議並講話，與會人士一致堅決擁護中央決定。

會議指出，要深刻汲取教訓，切實引以為戒，做到警鐘長鳴，始終頭腦清醒、立場堅定，始終保持本色、安守本分，永葆清正廉潔的政治本色。各級黨委（黨組）要認真履行全面從嚴治黨主體責任，黨委（黨組）書記要履行第一責任人責任，各級紀檢監察機關要強化監督執紀，共同推動管黨治黨責任落實到位。各級領導幹部要始終從嚴要求自己，帶頭強化理論武裝、帶頭嚴守紀律規矩、帶頭廉潔自律、帶頭接受監督，切實做到嚴於律己、嚴負其責、嚴管所轄。

此外，中國出版集團有限公司周四（28日）召開中層以上管理人員大會。中央組織部有關負責人宣布，文宏武任中國出版集團有限公司董事長、黨組書記；免去黃志堅的中國出版集團有限公司董事長、黨組書記職務，相關職務任免按有關法律和章程的規定辦理。"
bkn-20260328171240048-0328_00822_001,一名在緬甸被禁錮從事非法工作港人獲救　稱如經歷電影恐怖情節,2026-03-28 17:12,2026-03-28 17:12,https://hk.on.cc/cnt/news/20260328/bkn-20260328171240048-0328_00822_001.html,一名在緬甸被禁錮從事非法工作港人獲救　稱如經歷電影恐怖情節,香港,oncc,2026-03-28 17:30,"​港府當局今日（3月28日）表示，專責小組早前接獲一名港人在緬甸被禁錮從事非法工作的求助，隨即與外交部駐香港特別行政區特派員公署、中國駐緬甸聯邦共和國大使館、中國駐泰王國大使館、香港駐曼谷經濟貿易辦事處（駐曼谷經貿辦）及泰國有關當局聯繫，並迅速展開聯合營救行動。港府當局率領多個部門人員昨日（3月27日）抵達泰國跟進事件。

該名港人獲救後於昨日被送回泰國，在他的精神和身體狀況良好後，專責小組隨即安排他在當地與家屬團聚。該名港人表示過去數日「猶如經歷電影恐怖情節」，感謝小組成員親身前往泰國營救他脫困；其家屬亦對於能一家團圓感到欣喜，形容一家人上了寶貴一課，並讚揚營救行動迅速有效。專責小組成員會安排該名港人盡快回港，並會於返港後繼續跟進調查其個案。

在泰國期間，專責小組與泰國國家警察中央調查局打擊販運人口部門的指揮官Vitthaya Sripasertpap會晤，商討該名港人獲救後的支援安排，並與中國駐泰王國大使館人員會面，感謝大使館持續跟進事件並為求助人及其家屬提供適切及可行協助。此外，專責小組亦與駐曼谷經貿辦人員舉行工作會議，了解當地最新情況。

香港執法部門由2024年至今，共接獲32宗涉及港人在東南亞國家聲稱被禁錮而無法離開當地的求助個案，除上述個案外，當中28人已回港及兩人毋須進一步協助及跟進。就餘下一宗涉及在緬甸的求助個案，專責小組會繼續跟進。"
bkn-20260328171206884-0328_00822_001,香港植樹日2026　2000人種5000株樹苗,2026-03-28 17:12,2026-03-28 17:12,https://hk.on.cc/cnt/news/20260328/bkn-20260328171206884-0328_00822_001.html,香港植樹日2026　2000人種5000株樹苗,香港,oncc,2026-03-28 17:45,"有機構今日（28日）於西貢蕉坑主辦「香港植樹日2026」，近2,000名參加者種下共5,000棵本地原生樹苗。主辦方指推動低碳轉型、落實環保生活，是應對氣候危機的關鍵所在。以實際行動守護山林生態，親手栽種一株株本地原生樹苗，不但是傳遞綠色生活理念，更是為香港的可持續未來貢獻一份力量。

政府說每年植樹日，不單是市民參與綠色建設的年度盛事，更是香港上下一心，積極響應國家推動綠色發展的具體行動實踐。特區政府會全力帶領香港主動對接國家「雙碳」目標，致力於2035年前將碳排放量減半，2050年前實現碳中和，為國家的生態文明建設貢獻香港力量。

活動合共栽種5,000棵本地原生樹苗，品種包括華潤楠、米碎花、大頭茶、嶺南山竹子、韓氏蒲桃，小花山小橘以及光蠟樹，主辦單位期望未來繼續凝聚社會力量，讓香港從「石屎森林」蛻變為更宜居、更美麗的綠色都會。"
bkn-20260328170042111-0328_00822_001,深水埗大廈石屎剝落　碎片散於行人路無人傷,2026-03-28 17:00,2026-03-28 17:00,https://hk.on.cc/cnt/news/20260328/bkn-20260328170042111-0328_00822_001.html,深水埗大廈石屎剝落　碎片散於行人路無人傷,香港,oncc,2026-03-28 18:15,今午(28日)4時許，深水埗欽州街78-86號簷篷有石屎剝落跌至行人路，碎片散落於地上，幸好無人中頭獎受傷。警員接報到場，圍封現場一段行人路，通知大廈業主作出維修，同時通知相關部門派員到場視察是否有危險。
bkn-20260328165608301-0328_00822_001,夫妻機上爭吵爆粗　航班延誤半句鐘,2026-03-28 16:56,2026-03-28 16:56,https://hk.on.cc/cnt/news/20260328/bkn-20260328165608301-0328_00822_001.html,夫妻機上爭吵爆粗　航班延誤半句鐘,台灣,oncc,2026-03-28 17:30,"台灣立榮航空周一班原定周四（26日）晚間8時15分從金門飛往台北的航班，一名男子與妻子在機上發生激烈爭執而導致航班延誤。航空公司地勤人員最後與金門航警登機處理，將男子帶下飛機，其妻與小孩則繼續搭乘客機返台。

男乘客當時情緒激動，短時間內連續狂飆粗口3次，嚇到附近乘客，即便機艙服務員上前勸導，雙方仍吵得不可開交，男乘客甚至怒喊「不搭了」。由於機艙門已關閉且空橋撤離，機長通報地面單位協助。鬧劇導致班機延誤約30分鐘，原定行程受阻，直到同晚8時50分才順利起飛。"
bkn-20260328165605069-0328_00822_001,水務署夥大學測地下水管滲漏　透過先進儀器及早發現根源,2026-03-28 16:56,2026-03-28 16:56,https://hk.on.cc/cnt/news/20260328/bkn-20260328165605069-0328_00822_001.html,水務署夥大學測地下水管滲漏　透過先進儀器及早發現根源,香港,oncc,2026-03-28 17:15,"為提升地下水管測漏效率，水務署與香港理工大學合作，利用車載透地雷達進行探測，近期更聯同一間科技公司聯合研發管道機械人檢測技術，冀透過先進儀器及早發現水管滲漏，減少挖掘路面對公眾的滋擾。

理大教授賴緯樂自2022年起與水務署合作，利用安裝在車後的透地雷達向下發射電磁波，接收地底不同物質的反射信號，分析地下水管有否滲漏。他解釋，透地雷達可透過電磁波反射，分辨泥土與金屬或非金屬物質的差異，尤其是有水與無水、有空氣與無空氣的情況。

賴緯樂形容，水管由變薄、滲水至爆裂，情況與癌症分期相似。他指出，水土流失初期可能只有一灘水，透過雷達可及早發現「早期癌症」；若出現路陷或大量水土流失，則屬「晚期癌症」情況。

為進一步提升偵測效率，水務署去年9月聯同理大及深圳一間科技公司成立管道機械人聯合實驗室，開發機械人檢測技術。賴緯樂介紹，該技術如同插入水管的「內窺鏡」，配備前後鏡頭及水底收聲器，由於聲音在水管內沒有方向性，而鏡頭則可提供，兩者需互相配合才可以找出漏水位。

賴強調，利用不同科技儀器確定地下水管滲漏位置，可收窄挖掘路面範圍，減少對公眾的滋擾，提升測漏效率。"
bkn-20260328163702054-0328_00822_001,貨車與電單車相撞　兩人受傷送院,2026-03-28 16:37,2026-03-28 16:37,https://hk.on.cc/cnt/news/20260328/bkn-20260328163702054-0328_00822_001.html,貨車與電單車相撞　兩人受傷送院,澳門,oncc,2026-03-28 16:45,澳門巴士度街與士多鳥拜斯大馬路交界發生交通意外，事發今日下午約2時許，一輛貨車與一輛電單車途經上址時相撞。電單車女司機及女乘客受傷，均為澳門居民，被送往鏡湖醫院治理，有關部門正調查意外成因。
