id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260302130129051-0302_00822_001,英對俄制裁波及逾10華企　華促立即撤銷,2026-03-02 13:01,2026-03-02 13:01,https://hk.on.cc/cnt/news/20260302/bkn-20260302130129051-0302_00822_001.html,英對俄制裁波及逾10華企　華促立即撤銷,中國,oncc,2026-03-02 13:15,"英國外交部上周二（2月24日）宣布新一輪涉俄制裁，多間中國企業受波及。中國商務部周一（3月2日）回應批評，英方做法是沒有國際法依據、也未經聯合國授權的單邊制裁，中方對此強烈不滿並堅決反對，敦促立即撤銷。

中國商務部新聞發言人指出，英方已多次以涉俄為由，對中國企業採取列單措施。發言人強調，在烏克蘭危機問題上，中方一貫依法依規嚴格管控軍民兩用物項出口，中俄企業正常交往合作不應受到干擾和影響。

中方敦促英方從維護中英關係發展良好勢頭出發，立即糾正錯誤做法，撤銷對有關中國實體的制裁。中方將採取必要措施，堅決維護華企正當合法權益。英國新一輪制裁措施新增制裁近300個人和實體等，包括逾10個被指向俄提供軍民兩用物資的中國實體。"
bkn-20260302130036283-0302_00822_001,病人組織自組運動班　助病友強健身心建立自信,2026-03-02 13:00,2026-03-02 13:00,https://hk.on.cc/cnt/news/20260302/bkn-20260302130036283-0302_00822_001.html,病人組織自組運動班　助病友強健身心建立自信,香港,oncc,2026-03-02 13:15,"對不少長期病患者或有特殊需要人士而言，想參與坊間節奏明快、強度較高的運動班並非易事，不但難以跟上進度，甚至有受傷風險。有見及此，有病人組織以自助互助的方式舉辦運動班或成立球隊，讓患者都能從運動中強身健體、建立自信，當中便包括由香港柏金遜症會為病友成立的乒乓球隊「俊健柏乒隊」。

香港柏金遜症會約3年前成立「俊健柏乒隊」，讓病友參與調整過規則的乒乓球活動，享受運動樂趣之餘亦幫助病人克服「慢、硬、震」的身體狀況。而該會6個分區各有一支球隊，總計有逾百名病友參加，其中總區的球隊更會外出參賽。至於部分規例和賽例因應病友需要和安全而調整，例如准許病友手按球枱以防跌倒。

同為病友的劉麗珍和鄧伯強，分別是球隊隊長及前副隊長，劉表示，對不少病友來說，發病後最難面對的是舊有社交圈子，怕身體不由自主地動會惹人側目，漸漸就連朋友都不想見，但病友一起便沒有這種心理障礙，因大家都明白彼此狀況。鄧則表示，長期練習打乒乓球有助病友改善不自主動作和身體平衡，控球能力亦大幅提升，而當照顧者見到病友願意出門、享受運動，身體和精神都有進步，照顧者也會覺得安慰。

除了香港柏金遜症會，病人組織「青草音符」亦為身心受障者如SEN兒童提供活動及服務，讓他們能透過活動提升專注力，提高其自信心和社交溝通能力。有見一般主流籃球隊節奏較快、指令直接，未必能因應個別差異作出調整，孩子容易跟不上或感到挫敗，3年前「青草音符」便開辦籃球訓練班，讓患有智力發展遲緩、專注力不足、過度活躍或自閉傾向等病症的兒童，能從中學習與人社交相處、有助提升手眼協調與身體反應，同時讓家長可以相聚在一起，互相支援。

「青草音符」創辦人兼主席Helen表示，組織開辦的SEN運動班和興趣班沒有年齡限制，皆因坊間很多SEN興趣班只讓小朋友參加，SEN青年難以報讀課程，因此其課程不會因為年齡而將他們拒諸門外，並會按學員能力劃分班別，而現時亦有17、18歲青年參與課程。

同為SEN兒童的母親，Helen表示很多家長都希望小朋友長大後能自力更生，於是不斷催谷小朋友的學業，反而會令親子雙方都有很大壓力。她又舉例，其女兒雖已32歲仍要人餵食，明白其他家長的感受，會覺得很沒希望，「但我們不是躺平，而是令小朋友找到他的技能，家長才有動力支撐下去」。Helen強調組織的理念是讓社會接納SEN人士，以及希望SEN不要為社會增加負擔。"
bkn-20260302122010402-0302_00822_001,當局推AI教育撥款計劃　支援特殊教育需要學生,2026-03-02 12:20,2026-03-02 12:20,https://hk.on.cc/cnt/news/20260302/bkn-20260302122010402-0302_00822_001.html,當局推AI教育撥款計劃　支援特殊教育需要學生,香港,oncc,2026-03-02 12:30,"為促進無障礙且包容的學習環境 ，教育局透過優質教育基金推出兩項人工智能撥款計劃，加強教師運用AI輔助教學的能力，同時支援有特殊教育需要的學生。其中「『智』為學理」計劃針對初中科學科，成功申請學校可獲10萬元撥款；「『智』啟學教」計劃則於2025/26學年推出，為期三年，每所成功申請學校可獲一筆過50萬元撥款，以推動AI賦能教育項目，以及支援特殊教育需要學生。

教育局副局長施俊輝指出，特殊教育需要統籌主任是學校推動融合教育的核心支柱，帶領學生支援組協助教師落實「三層支援模式」，從優化課堂教學到制訂個別化支援計劃，全方位協助有特殊教育需要的學生克服學習障礙。故此，當局會持續舉辦專業網絡活動，以提升特殊教育需要統籌主任專業能力，

在活動中，統籌主任分享運用人工智能支援學生的實例，包括創建網上學習平台、製作敍事圖卡及社交故事動畫、生成個別化檔案和生涯規劃工具、運用虛擬實境識別學生心理健康需要、製作成長日記幫助學生整理情緒，以及將專家評估報告重點內容圖像化，協助家長理解評估結果。施俊輝表示，樂見學校與時並進，有機結合政策、專業知識、科技和資源，回應學生成長需要。

施補充，有特殊教育需要的學生需個別化學習調適，教師須適切監測學習進程。透過人工智能工具輔助，教師能基於更細緻的數據分析，精準掌握學生學習需要，讓他們按適合自己的「小步子」學習目標循序漸進進步，從中獲得滿足和成就感。"
bkn-20260302120356101-0302_00822_001,首批18華公民伊朗撤至阿塞拜疆　逾50人仍在途中,2026-03-02 12:03,2026-03-02 12:03,https://hk.on.cc/cnt/news/20260302/bkn-20260302120356101-0302_00822_001.html,首批18華公民伊朗撤至阿塞拜疆　逾50人仍在途中,中國,oncc,2026-03-02 12:15,"內媒周一（2日）報道，首批18名從伊朗撤離至阿塞拜疆的中國公民，周日（1日）已順利通關。阿塞拜疆華僑華人協會會長包禮軍透露，目前仍有50多名同胞正在撤離途中。

首批中國公民周日下午從伊朗順利通關，通過阿斯塔拉口岸平安到達阿塞拜疆。中國駐阿塞拜疆大使館工作人員及阿塞拜疆華僑華人協會提前一天抵達邊境口岸，協調中國公民撤離事宜，以保障同胞順利通關。包禮軍稱在接到通知後，僅用兩小時便準備好物資和大巴車，並組織人員抵達伊阿邊境。

中國駐阿塞拜疆大使館和阿塞拜疆華僑華人協會未來數天，將持續駐紮在邊境口岸，直至所有同胞安全撤離。使館同時提醒，根據中阿相關協定，持外交、公務、公務普通和普通護照的中國公民在阿塞拜疆單次免簽停留期限不超過30天；呼籲同胞留意保管好護照等個人身份證件，並遵守當地海關規定。"
bkn-20260302120149692-0302_00822_001,舒適堡董事被控縱容收錢　准保釋至5.29再訊,2026-03-02 12:01,2026-03-02 12:01,https://hk.on.cc/cnt/news/20260302/bkn-20260302120149692-0302_00822_001.html,舒適堡董事被控縱容收錢　准保釋至5.29再訊,香港,oncc,2026-03-02 12:30,"連鎖健身中心舒適堡於2024年9月突然全線結業，其後亦被高院頒令清盤。其始創人兼公司董事陸毅強被控縱容舒適堡就服務收取款項、卻未能在合理時間內提供服務，而被控17項「就消費者作出構成不當地就服務接受付款的營業行為」罪。該案今(2日)於東區裁判法院再訊，並與舒適堡另外9張傳票一同處理。辯方透露陸擬不認罪，公司方則尚未決定。控方就陸案表示將有26名控方證人及大量各方證據，現時正準備文件。裁判官把本案押後至5月29日再訊以作案件管理，期間陸續准保釋。

被告陸毅強(68歲、報稱公司董事)，被控17項「就消費者作出構成不當地就服務接受付款的營業行為」罪。至於9張傳票則分別控告Physical Beauty Centre(Yuen Long) Limited、舒適堡(屯門)美容健美有限公司、舒適堡(荃灣)美容健美有限公司、舒適堡(沙田)美容健美有限公司及舒適堡(伊利沙伯大廈)健美有限公司，均票控「作出構成不當地就產品接受付款的營業行為」罪。

就有關陸的控罪指，陸於2024年8月1日至9月5日期間，在舒適堡(屯門、尖沙咀、荃灣、沙田)美容健美有限公司、舒適堡(伊利沙伯大廈)健美有限公司，及Physical Beauty Centre(Yuen Long)Limited，作為商户，就私人健身教練服務、普拉提服務、按摩療程服務、美容套票療程服務、面部美容療程服務等產品，接受消費者付款時，沒有合理理由相信上述公司將能在合理時間內供應產品，而該罪行是陸於案發時作為上述公司的董事，同意或縱容下，或是可歸因於陸的疏忽下犯的。

案件編號：ESCC 2193/2025、ESS 27906-27914/2025"
bkn-20260302113002635-0302_00822_001,濟南副市長及西安市統戰部長　同在任上受查,2026-03-02 11:30,2026-03-02 11:30,https://hk.on.cc/cnt/news/20260302/bkn-20260302113002635-0302_00822_001.html,濟南副市長及西安市統戰部長　同在任上受查,中國,oncc,2026-03-02 12:30,"中央紀委國家監委網站周一（2日）發布公告，據山東省紀委監委消息，山東省濟南市政府黨組成員、副市長謝堃涉嫌嚴重違紀違法，正接受山東省紀委監委紀律審查和監察調查。陝西省紀委監委同日亦通報，西安市委常委、統戰部部長貟笑冬涉嫌嚴重違紀違法，正接受陝西省紀委監委紀律審查和監察調查。

公開資料顯示，謝堃於1973年5月出生，具研究生學歷，為工學碩士。他曾任濟南市市中區人民政府區長、濟南市發展和改革委員會主任、濟南市國防動員辦公室主任等職，現任濟南市人民政府黨組成員、副市長，負責科技、工業和訊息化、人力資源社會保障、市場監管、行政審批服務、民營經濟發展等方面工作，兼任市新舊動能轉換綜合試驗區建設辦公室主任。

貟笑冬則於1965年9月出生，在武漢大學歷史系考古學專業畢業，曾任西安市文物園林局博物館處副處長兼市文物市場管理辦主任、西安市民族宗教事務委員會副主任、西安市灞橋區委書記、西安市人民政府副市長等職，2021年起任西安市委常委、統戰部部長。"
bkn-20260302111308052-0302_00822_001,昂船洲政府船塢船隻爆炸　5人受傷原因待查,2026-03-02 11:13,2026-03-02 11:13,https://hk.on.cc/cnt/news/20260302/bkn-20260302111308052-0302_00822_001.html,昂船洲政府船塢船隻爆炸　5人受傷原因待查,香港,oncc,2026-03-02 11:30,長沙灣有船隻爆炸。今晨(2日)10時35分，昂船路政府船塢內一艘船隻突然發生爆炸，船上5人受傷，救援人員正趕往現場處理傷者，爆炸原因有待調查。
bkn-20260302110405697-0302_00822_001,上合組織秘書處為伊朗下半旗　秘書長致慰問信,2026-03-02 11:04,2026-03-02 11:04,https://hk.on.cc/cnt/news/20260302/bkn-20260302110405697-0302_00822_001.html,上合組織秘書處為伊朗下半旗　秘書長致慰問信,北京,oncc,2026-03-02 11:15,"上海合作組織官方微博周一（2日）發布消息指，上海合作組織秘書長葉爾梅克巴耶夫就伊朗最高領袖及其他官員和平民遇難，向伊朗總統佩澤希齊揚、外長阿拉格齊致慰問信。

位於北京的上海合作組織秘書處周日（1日）表示，鑑於成員國伊朗宣布為最高精神領袖哈梅內伊遇襲身亡舉行全國哀悼，並為向近期不幸事件中的遇難者致哀，上合組織秘書處下半旗。

哈梅內伊在美國和以色列上周末對伊朗發動的大規模軍事打擊中身亡。上海合作組織是中國、俄羅斯等10個國家組成的國際組織，其中伊朗於2023年7月加入。"
bkn-20260302105031614-0302_00822_001,沙田路貨車自炒翻側　司機爬出拒送院,2026-03-02 10:50,2026-03-02 10:50,https://hk.on.cc/cnt/news/20260302/bkn-20260302105031614-0302_00822_001.html,沙田路貨車自炒翻側　司機爬出拒送院,香港,oncc,2026-03-02 11:15,沙田發生交通意外。今日(2日)早上10時41分，一輛貨車沿沙田路往獅子山隧道方向行駛，至近博康邨對開時失控撞向路旁水馬，車身向左翻側。司機自行爬出報案求助，救援人員接報到場替司機作初步檢驗後拒絕送院，人員正向涉事司機了解意外原因。
bkn-20260302104646412-0302_00822_001,免試簽發香港正式駕駛執照櫃位服務　3.16起全面網上預約,2026-03-02 10:46,2026-03-02 10:46,https://hk.on.cc/cnt/news/20260302/bkn-20260302104646412-0302_00822_001.html,免試簽發香港正式駕駛執照櫃位服務　3.16起全面網上預約,香港,oncc,2026-03-02 12:00,"運輸署今日（3月2日）宣布，由3月16日起，全面推行網上預約免試簽發香港正式駕駛執照（免試簽發）櫃位服務，並增加預約名額至每個工作日共550個，同時擴展服務至全部4間牌照事務處，「電子即日籌」安排亦會於同日起取消。

運輸署助理署長李美鳳今日在電台節目表示，為防止炒賣名額的情況，申請人一經預約，個人資料不能更改。如需要更改日期，申請人可以繼續在網上查閱是否有其他合適的日子或時間。整個網上預約的流程，估計大約10分鐘便可完成，強調系統操作已通過壓力測試。申請人進行網上預約時須核實身份，如發現所輸入或提交的資料不真確，預約將被取消，名額會重新開放供其他申請人預約。

運輸署指，為更有效分流，位於長沙灣政府合署的九龍牌照事務處、東九龍政府合署的觀塘牌照事務處和沙田政府合署的沙田牌照事務處新設的免試簽發櫃位服務，將專責處理以內地駕駛證提交的申請；而位於金鐘統一中心的香港牌照事務處則繼續處理以所有認可國家和地方（包括內地）發出的駕駛執照提交的申請。

為確保申請人公平有序地使用服務，所有申請人必須預先經指定網上預約系統（3月10日開放）預約免試簽發櫃位服務，並按預約日期及時間到指定牌照事務處提交申請。此前已透過預約系統成功預約櫃位服務的申請人不受影響。

為讓申請人有序預約新增名額，運輸署將於3月10日推出優化網上預約系統，並在3月10至13日分批開放3月16日至4月10日（共4星期）期間的新預約名額，並於每個工作日下午5時更新。"
