id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250827144048078-0827_00822_001,牛頭角客貨車剷上行人路　撞傷兩名女清潔工,2025-08-27 14:40,2025-08-27 14:40,https://hk.on.cc/cnt/news/20250827/bkn-20250827144048078-0827_00822_001.html,牛頭角客貨車剷上行人路　撞傷兩名女清潔工,香港,oncc,2025-08-27 15:00,牛頭角發生交通意外。今午(27日)2時18分，一輛客貨車沿彩榮路行駛，至彩福邨彩和樓對開，失事剷上行人路，撞倒兩名清潔女工。客貨車車頭損毀，兩名女工分別頭部及腳部受傷。救援人員接報到場，將清醒傷者送院救治，意外原因有待調查。
bkn-20250827143653690-0827_00822_001,潘冬平一家涉噪音滋擾　鄰居提民事訴訟　今進行非公開聆訊,2025-08-27 14:36,2025-08-27 14:36,https://hk.on.cc/cnt/news/20250827/bkn-20250827143653690-0827_00822_001.html,潘冬平一家涉噪音滋擾　鄰居提民事訴訟　今進行非公開聆訊,香港,oncc,2025-08-27 15:00,"參加國際比賽鬧出「槍手」風波的「藥倍安心」事件之涉事學生潘浠淳，其一家於去年3月被其鄰居提出民事訴訟，指受到潘氏一家製造噪音滋擾，故要求法院頒令禁制他們繼續製造包括鋼琴聲的噪音滋擾，並要求賠償。該案今(27日)於區院進行非公開內庭聆訊，閉門進行與訟雙方的案件和解會議。潘氏一家並無到庭應訊，與訟雙方均有律師代表出席，惟散庭後律師拒絕透露案件是否達成和解。

原告是安寧，5名被告依次為潘冬平、彭詠枝、2人的兩名女兒，當中包括潘浠淳，以及南區貝沙灣道28號貝沙灣兩個同層相鄰的單位之佔用人。該案原本為高等法院案件，及後獲高院聆案官指示，將案件轉為區域法院案件並交往區院處理。案件於今早9時半作內庭聆訊，並於約兩個半小時後完結。律師於散庭後拒絕透露聆訊內容。據司法機構網頁顯示，案件將於明年2月9日再進行案件管理會議聆訊。

據早前的入稟狀指，原告要求法庭頒令禁止被告繼續製造、導致或容許噪音及音樂出現，包括但不限於鋼琴聲音，而該些聲音可能會對他人造成滋擾、損害或干擾他人的便利等。原告亦要求眾被告支付損害賠償、相關利息及訟費。

案件編號：DCCJ 7351/2024"
bkn-20250827141532213-0827_00822_001,傳內閣改組調整15人　龔明鑫任經濟部長,2025-08-27 14:15,2025-08-27 14:15,https://hk.on.cc/cnt/news/20250827/bkn-20250827141532213-0827_00822_001.html,傳內閣改組調整15人　龔明鑫任經濟部長,台灣,oncc,2025-08-27 15:00,"台灣政府在兩波大罷免結束後，決定改組內閣，行政院長卓榮泰稱新人事本周定案，有傳將於周四（28日）敲定並對外說明。台媒引述最新傳聞名單指，此次改組部次長相加，調整人數多達15人，新團隊預計下月1日正式交接。

消息指，現任行政院秘書長龔明鑫將接替郭智輝任經濟部長，前中經院院長葉俊顯將接替劉鏡清任國發會主委，健保署長石崇良接替邱泰源任衞福部長，數位發展部長由原次長林宜敬升任，行政院副秘書長由前僑委會副委員長阮昭雄接任，前職棒選手陳義信則出任原民會副主委。

此外，下月9日將掛牌成立的運動部，部長由奧運羽球雙金得主李洋出任，次長為現任體育署長鄭世忠及運科中心執行長黃啟煌。另有消息指，衞福部前次長周志浩亦將退休，疾管署長莊人祥將出任常次，而健保署長、疾管署長也會有新人選。"
bkn-20250827141530366-0827_00822_001,19歲男侮辱國歌罪成　判180小時社服令,2025-08-27 14:15,2025-08-27 14:15,https://hk.on.cc/cnt/news/20250827/bkn-20250827141530366-0827_00822_001.html,19歲男侮辱國歌罪成　判180小時社服令,香港,oncc,2025-08-27 15:00,"一名19歲青年去年在香港大球場觀看世界盃亞洲區外圍賽香港對伊朗期間，涉嫌在奏唱國歌時全程背向球場。青年否認一項侮辱國歌罪，經審訊後早前被裁定罪成，今(27日)於東區裁判法院被判處180小時社會服務令。裁判官林子康稱，認同被告的侮辱行為並非最嚴重一類，也不是最惡劣的行為，考慮到被告具正面品格和勤奮態度，並承諾日後三思而後行，且有一定悔意，故判處社服令。林官又強調判社服令並非輕判，並具相當阻嚇性、警惕性，亦有助被告更生。

19歲男被告劉本晞，報稱學生，被控於2024年6月6日，在香港大球場公開及故意侮辱國歌。審訊時，控方播放由警員錄影的片段。片段顯示，當日大批球迷聚集在南翼看台。警司在庭上認出被告，指出被告在播放國歌的過程中背向球場，手垂着，頭部輕微向下。辯方今進一步求情指，被告願意履行社服令，並已向親友講述本案，避免自己再作不理性行為。律師又指被告會多看新聞，持開放態度認識社會。

裁判官指從求情信及相關報告可見，被告從良好家庭長大，其性格孝順、勤奮，家人亦對他有良好評價。而被告案發時僅18歲，裁判官認為可判處感化令和社服令，不過考慮到他具獨立思考能力，是「識得諗嘅年青人」，毋須接受輔導形式的協助。裁判官最終決定判處180小時的社會服務令，並期望被告透過社服令得到警惕，對自己行為付出代價，並在履行社服令期間可再三反思。

據裁判官早前裁決指，雖然被告沒有發出噓聲或叫囂，但被告故意轉身、低頭和垂下雙手，行為明顯欠莊重，貶損國家尊嚴。裁判官指看不到被告有理由需轉身，他轉身是想表達不屑和不滿，貶低國歌作為中國象徵的尊嚴，構成侮辱，裁定被告罪名成立。

案件編號：ESCC 3030/2024"
bkn-20250827140927084-0827_00822_001,近3成3超重人士自覺僅「微胖」　7成人不認為肥胖症屬疾病,2025-08-27 14:09,2025-08-27 14:09,https://hk.on.cc/cnt/news/20250827/bkn-20250827140927084-0827_00822_001.html,近3成3超重人士自覺僅「微胖」　7成人不認為肥胖症屬疾病,香港,oncc,2025-08-27 15:00,"香港關注肥胖症聯盟今日（27日）正式成立，並公布首項問卷調查結果。組織今年5月底至6月中期間，向509名受訪者進行問卷調查，發現市民對肥胖症認知不高。BMI超過25，即超重人士當中，有3成3人認為自己只是「微胖」，同時有逾七成BMI低於23，即適中或過輕的「瘦底」人士卻竟又自認肥胖。近七成受訪者不認為肥胖症是一種疾病、近四成患長期病的超重或肥胖人士認為自身病情與肥胖無關；四成人曾嘗試減肥，惟七成半人減肥後體重反彈。組織強調，肥胖症是一種複雜的慢性疾病，需透過跨專科合作、政策支持及公眾教育改善情況，呼籲社會各界正視肥胖症，並採取行動預防相關併發症。

聯盟成員、香港中華醫學會會長兼呼吸系統科專科醫生陳真光指出，近年本港肥胖率顯著上升，而肥胖症與多種慢性疾病有關，包括高血壓、高膽固醇、糖尿病、心血管疾病、脂肪肝及睡眠窒息症等，嚴重影響患者的生活質素，並增加醫療系統負擔。

聯盟成員、香港肥胖學會前主席兼外科專科醫生徐俊苗指出，市民減輕5至15%體重已可顯著改善健康，單是減重5至10%便可帶來代謝改善，減重10至15%或以上，更可對慢性疾病產生積極影響，例如降低血壓、改善血糖及減輕關節負擔。

雖然BMI無法量度體內脂肪水平、分布情況或健康風險，但組織希望藉今次研究喚起大眾關注，並希望政府推出針對肥胖症的政策，包括於基層醫療中引入早期檢測、擴大新型減重藥物資助等等，並加強公眾教育及推廣等。"
bkn-20250827140357575-0827_00822_001,「航母殺手」料現身閱兵　阻嚇美軍介入西太衝突,2025-08-27 14:03,2025-08-27 14:03,https://hk.on.cc/cnt/news/20250827/bkn-20250827140357575-0827_00822_001.html,「航母殺手」料現身閱兵　阻嚇美軍介入西太衝突,北京,oncc,2025-08-27 14:15,"紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年大會即將舉行，外界關注將於閱兵儀式上出現的先進新型武器裝備。內地社交網流出多款反艦導彈在綵排期間出現的畫面，包括有「航母殺手」之稱的鷹擊21高超音速反艦彈道導彈。美媒引述非官方組織分析稱，解放軍這次展示的新型武器能提高擊破艦載防空系統的機率，目的顯然是為了在西太平洋壓制美國海軍。

網上流出的照片顯示，這次閱兵展出的武器或包括鷹擊15、鷹擊17、鷹擊19、鷹擊20、鷹擊21等高超音速反艦導彈。這些導彈飛行速度達到音速的5倍以上，又能在高速的情況下改變航向，因此極度難以攔截，而中國是少數擁有高超音速武器研發能力的國家。美媒曾估算，鷹擊21的射程介乎1,000至1,500公里，相當於美國航母搭載的F35C戰機1,100公里作戰半徑，意味中國轟炸機能在美軍防禦範圍外發射此導彈。去年在珠海航展首次亮相的紅旗19反導系統也可能出現在閱兵中，分析稱能攔截射程1,000至3,000公里的中程彈道導彈，故有「中國版薩德」之稱，也被華媒形容為地空防空導彈系統的天花板。

這次閱兵另一焦點是展出多款新型無人和反無人裝備，據美國軍事網站報道，屆時至少有5款類似美國空軍「忠誠僚機」的無人機，包括飛鴻97，可接受載有機師的戰機指揮，一同執行任務。此外，2022年在珠海航展中首次亮相、專為對抗低空無人機群威脅而設計的FK3000防空系統也可能現身閱兵，顯示其已進入實戰部署階段。該系統結合30毫米自動機炮和96枚短程攔截導彈，作戰範圍涵蓋300米至12公里，能有效應對無人機、巡航導彈、武裝直升機等。

中國軍方周二（26日）在北京舉行以紀念抗戰勝利為主題的學術研討會，中共中央軍委副主席張又俠在會上發表講話時指出，要推動「政治建軍」走深走實，全面加強練兵備戰，推進戰法訓法體系創新，鞏固提高一體化國家戰略體系和能力，堅決捍衞國家主權。內媒周三（27日）另發布消息，中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念活動新聞中心將舉辦3場記者招待會、3場記者見面會，首場記者招待會將於周四（28日）上午10時舉行。"
bkn-20250827133457615-0827_00822_001,鑫鼎鑫男董事被控一項欺詐罪　今再申保釋遭拒　案件11.11再訊,2025-08-27 13:34,2025-08-27 13:34,https://hk.on.cc/cnt/news/20250827/bkn-20250827133457615-0827_00822_001.html,鑫鼎鑫男董事被控一項欺詐罪　今再申保釋遭拒　案件11.11再訊,香港,oncc,2025-08-27 13:45,"鑫鼎鑫商貿有限公司涉嫌冒充他人公司商標取得5,294萬港元合約，為港島和部分離島的政府辦公室供應「鑫樂觀音山」桶裝飲用水。涉案公司的男股東及董事其後被控一項欺詐罪，並於早前提堂時被拒保釋，東區裁判法院今(27日)處理被告的保釋覆核。裁判官經考慮後拒絕其保釋申請，被告需還押於荔枝角收押所，案件則於11月11日再訊。

61歲被告呂子聰，報稱商人，被控一項欺詐罪。被告今沒有律師代表，並自行陳詞。裁判官最終拒絕保釋申請，被告保留8天保釋覆核權利。

控罪指被告於2025年4月25日，在香港意圖欺詐並藉作欺騙，即向香港特別行政區政府轄下政府物流服務署的人員虛假地表示，即就「向多個政府部門供應瓶裝飲用水」投標所提交的資料及證明文件均屬真實、完整及準確，虛假聲稱其公司「鑫鼎鑫商貿有限公司」向各政府部門供應由「樂百氏（廣東）飲用水有限公司廣州分公司」生產的瓶裝飲用水，並藉此意圖中標；而誘使政府物流服務署作出作為，即向「鑫鼎鑫商貿有限公司」批出價值5,294萬港元的標書，而導致「鑫鼎鑫商貿有限公司」獲得利益。

案件編號：ESCC 2157/2025"
bkn-20250827131221791-0827_00822_001,山寨水招標審查　審計署：公僕有責任提供資料　會跟到改為止,2025-08-27 13:12,2025-08-27 13:12,https://hk.on.cc/cnt/news/20250827/bkn-20250827131221791-0827_00822_001.html,山寨水招標審查　審計署：公僕有責任提供資料　會跟到改為止,香港,oncc,2025-08-27 13:45,"「山寨水」招標涉詐騙政府事件，審計署正就今次採購招標過程審查。審計署署長林智遠今日（27日）在電視台節目中強調，根據《審計條例》列明公務員有責任就帳目事項提供資料，不覺得調查有任何困難。至於調查後的跟進工作，他表明會在能力範圍內「跟到底、跟到改為止」。

林智遠指審計署獲基本法第58條及《審計條例》賦權，可以獨立工作，並緊跟國際審計標準調查。被問及調查需獲相關部門首長的首肯以提交資料，有否阻力，他引述《審計條例》，指審計署在帳目審計這一範圍內的權力廣泛，又指條例列明公務員有責任就帳目事項提供資料，故「唔覺得有任何困難」。

被問及調查後如何交代和跟進，他指會在能力範圍內「跟到底、跟到改為止」，強調審計是上半場、下半場就是要看作何修正，若不跟進不如不審。但他指，若牽涉到懲處事宜，需要交由涉事部門，甚至監管機構。"
bkn-20250827130743228-0827_00822_001,北京再迎暴雨疏散近6萬人　關閉數千民宿景區,2025-08-27 13:07,2025-08-27 13:07,https://hk.on.cc/cnt/news/20250827/bkn-20250827130743228-0827_00822_001.html,北京再迎暴雨疏散近6萬人　關閉數千民宿景區,北京,oncc,2025-08-27 13:15,"受東移氣旋和偏南暖濕急流共同影響，北京市氣象部門預計該市周二（26日）至周三（27日）夜間有暴雨，部分地區大暴雨。北京市防汛辦周二啟動全市防汛二級應急響應，要求有關單位按照預案落實降雨防範應對措施。截至當日傍晚，全市共疏散5.8萬人，關閉全部352條山洪溝道以及165家景區、4,682家民宿、256處露營地，3,259處工地停工。

北京市氣象台周二升級發布暴雨橙色預警，房山區、門頭溝區、懷柔區、昌平區、延慶區更發布暴雨紅色預警。市水務局與市氣象局同日升級發布山洪災害橙色預警，預計當晚8時起，房山區、門頭溝區、昌平區、延慶區、海淀區發生山洪災害可能性大。中央氣象台周三發布暴雨黃色和高溫黃色預警，預測河北中部和東北部、北京西南部等地周三至周四（28日）有100至130毫米大暴雨；廣東、廣西、新疆等多地則有35℃以上高溫天氣，其中重慶、湖南、江西、浙江等地可達40℃。

今年汛期以來，河北承德興隆縣遭受洪澇災害，北京至承德的普速鐵路多處路段被洪水沖毀，部分鐵路路基塌陷，線路停運。內媒周三報道，此次洪澇災害共造成京承鐵路承德工務段管內119處水害，其中有3座橋樑正在建設，部分路段的道閘、信號光纜也在重建。中國鐵路北京局站房工程項目管理部表示，目前已搶修9.5公里便道，完成47處水毀處所修復。"
bkn-20250827130358627-0827_00822_001,巴拿馬議員加入反華聯盟　中方批美慫恿,2025-08-27 13:03,2025-08-27 13:03,https://hk.on.cc/cnt/news/20250827/bkn-20250827130358627-0827_00822_001.html,巴拿馬議員加入反華聯盟　中方批美慫恿,中國,oncc,2025-08-27 13:15,"巴拿馬多名議員加入被中國視為反華組織的「對華政策跨國議會聯盟」（IPAC）後，中國駐巴拿馬大使館周三（27日）發表嚴正聲明，批評美國慫恿巴拿馬議員加入聯盟，將他們綁在美國反華戰車上，令人不齒。

美國駐巴拿馬大使館周二（26日）發文指，美國駐巴拿馬大使卡布瑞拉當日與來自不同政黨的巴拿馬議員，出席他們加入IPAC的宣誓儀式。文中稱讚巴拿馬領導人正採取大膽立場加入全球聯盟，捍衞民主並弘揚共同價值觀，抵制中國惡劣行徑，期待巴拿馬在該聯盟中發揮領導作用。

中國駐巴拿馬大使館回應指，在全球拼湊反華「小圈子」是美國為打壓遏制中國的慣用伎倆，IPAC到處散播涉華謊言謠言，毫無公信力可言。中方強調，中巴關係利國利民，得到巴拿馬各界廣泛支持，相信該國國會和絕大多數議員會擦亮眼睛，以國家尊嚴和人民利益為重，在對外關係上獨立自主，避免淪為服務美國地緣政治私利的棋子。"
