id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250520091028596-0520_00822_001,賴清德就職周年前接受櫻井翔專訪　談對大陸危機感,2025-05-20 09:10,2025-05-20 09:10,https://hk.on.cc/cnt/news/20250520/bkn-20250520091028596-0520_00822_001.html,賴清德就職周年前接受櫻井翔專訪　談對大陸危機感,台灣,oncc,2025-05-20 09:30,"台灣地區領導人賴清德就職一周年，周二（20日）上午在辦公室發表執政周年「迎風轉型、穩健前行」談話，內容涵蓋「民主台灣、韌性精神、訴求團結」三個元素。他之後將出席台北國際電腦展開幕典禮，下午歡迎帛琉總統惠恕仁訪台。

台媒此前引述知情人士指，賴清德談話聚焦就任第一年如何應對挑戰，包括成立三大委員會，以及價值外交、出訪太平洋三島國外交任務、應對美國關稅、朝小野大等。他亦會談到布局全球的台灣經濟轉型，針對台灣經濟體質如何從過於依賴出口逐步調整成多元兼顧，特別是過於依賴高科技產業出口的經濟成長模式，朝向建立更有競爭力也可永續的發展模式，兼顧出口與內需。

另外，日本電視台規劃二次世界大戰結束80周年專題「勿使現在變戰前」，周日（18日）起的一周以「日本周邊有事」為題探討地區局勢。賴清德接受日本男團「嵐」成員櫻井翔專訪，內容周一（19日）播出。據指這是外國電子媒體首度專訪賴清德，他談及對大陸的危機感，稱大陸威脅是國際問題，希望美國、日本及民主陣營共同阻止大陸發起戰爭。"
bkn-20250520090321262-0520_00822_001,疑追求不果殺初中女教師　聾啞男遭聲押禁見,2025-05-20 09:03,2025-05-20 09:03,https://hk.on.cc/cnt/news/20250520/bkn-20250520090321262-0520_00822_001.html,疑追求不果殺初中女教師　聾啞男遭聲押禁見,花蓮,oncc,2025-05-20 09:30,"台灣花蓮縣一名劉姓聾啞男子疑因追求一名初中女教師不成，上周六（17日）將對方勒斃殺害。台媒周一（19日）報道，劉男周日（18日）被警方移送地檢署偵辦，檢察官複訊後，向花蓮地方法院聲押禁見獲准。

案情指，受害女教師去年8月到花蓮某偏鄉初中教授語文，因信仰關係住進教會宿舍，空閒時會與教友到附近慰問、關心弱勢群體，劉男因此認識女老師且交換聯繫方式，其後常傳露骨文字及照片騷擾對方。直至上周五（16日），劉男因不滿自己的社交帳號被女教師屏蔽，前往對方宿舍爭吵，並於上周六凌晨以某種線狀物把對方勒斃。

警方周日拘捕劉男，並在他的居所找到女教師的手機以及疑似犯案的繩索，同時也發現他已刪光手機裏的對話紀錄，加上其案發當天清晨罕見洗澡、洗衣，行徑可疑，懷疑他有企圖滅證的可能，依殺人罪將他移送地檢署偵辦。花蓮地檢署主任檢察官廖榮寬表示，劉男經檢察官訊問後，因認涉犯殺人等罪嫌重大，有事實足認有逃亡及湮滅證據之虞，且所涉為最輕本刑5年以上重罪，有羈押原因及必要。"
bkn-20250520085427789-0520_00822_001,葵涌貨倉遭爆竊案失9卷銅線　越南賊落網,2025-05-20 08:54,2025-05-20 08:54,https://hk.on.cc/cnt/news/20250520/bkn-20250520085427789-0520_00822_001.html,葵涌貨倉遭爆竊案失9卷銅線　越南賊落網,香港,oncc,2025-05-20 09:30,"執法部門於5月6日接獲一公司負責人報案，指其位於葵涌梨木道79號一貨倉懷疑遭爆竊，指其貨倉內共有9卷銅線及一木板車懷疑被盜，價值共約3600港元。

警員經翻查大量閉路電視及深入調查後，昨日（19日）晚上在長沙灣保安道遊樂場以涉嫌「爆竊」拘捕一名30歲越南裔男子。經調查後，該名男子亦牽涉另外9宗欠交通罰款被法庭通緝。該名被捕人現正被扣留調查。"
bkn-20250520082607299-0520_00822_001,上海迪士尼擴建項目　蜘蛛俠主題園區正式動工,2025-05-20 08:26,2025-05-20 08:26,https://hk.on.cc/cnt/news/20250520/bkn-20250520082607299-0520_00822_001.html,上海迪士尼擴建項目　蜘蛛俠主題園區正式動工,上海,oncc,2025-05-20 09:30,"上海迪士尼度假區周一（19日）宣布，全新蜘蛛俠主題園區正式動工，該項目將成為該樂園第九個主題園區。

全新的蜘蛛俠主題園區毗鄰開園一年半的「瘋狂動物城」，將是樂園內首個大型漫威主題景點，園區除設有驚險刺激的高速過山車項目，還提供圍繞蜘蛛俠主題的購物、餐飲和娛樂體驗。

自2016年6月開幕以來，上海迪士尼樂園已完成兩次主要擴建，包括2018年4月開幕的「迪士尼‧皮克斯玩具總動員」主題園區，以及2023年12月開幕的「瘋狂動物城」主題園區。這次蜘蛛俠主題園區則是樂園第三個主要擴建項目。"
bkn-20250520081431145-0520_00822_001,環保大道爆水管　往九龍方向全線封閉　10條巴士路線改道,2025-05-20 08:14,2025-05-20 08:14,https://hk.on.cc/cnt/news/20250520/bkn-20250520081431145-0520_00822_001.html,環保大道爆水管　往九龍方向全線封閉　10條巴士路線改道,香港,oncc,2025-05-20 08:30,"今日（20）凌晨2時許，將軍澳環保大道往將軍澳隧道方向，近清水灣半島對開爆水管，一條直徑900毫米鹹水供水管爆裂。今晨水務署在facebook表示，署方於凌晨接獲相關報告，涉事的鹹水供水管用作供應沖廁水予日出康城，石角路，百勝角路 ，蓬萊路，將軍澳工業邨及調景嶺一帶處所。

受事故影響，環保大道介乎蓬萊徑與蓬萊路之間往將軍澳隧道方向的行車線須暫時封閉，以配合緊急維修工作。水務署稱，署方已就事故與當區區議員聯絡，並會保持緊密溝通。該署工程團隊正全力搶修，以盡快完成相關水管維修工作及重開受影響的道路。署方就有關事故對市民構成不便表示抱歉。

運輸署宣布因水管爆裂，環保大道(往九龍方向)近清水灣半島的全線仍然封閉。受影響九巴巴⼠路線49 ,298 ,290E ,290X ,298E ,298F ,298X ,690S ,N290(往將軍澳隧道⽅向)及城巴巴⼠路線790 (來回⽅向)須改道⾏駛。有關個別巴士路線的最新服務情況，市民可參閱巴士公司的網頁或流動應用程式內的資訊。

駕駛人士請考慮改用其他道路。受上述臨時交通安排影響，⽇出康城、將軍澳⼯業邨、⽯⾓路、及百勝⾓路⼀帶的駕駛⼈⼠如若前往將軍澳市中⼼⼀帶或九⿓⽅向，請考慮改⽤環澳路、跨灣連接路及其⽀路。"
bkn-20250520080252202-0520_00822_001,野生東北虎出沒　林業局促民眾勿上山,2025-05-20 08:02,2025-05-20 08:02,https://hk.on.cc/cnt/news/20250520/bkn-20250520080252202-0520_00822_001.html,野生東北虎出沒　林業局促民眾勿上山,吉林,oncc,2025-05-20 08:15,"一名內地男子近日發布影片，稱他在吉林省延邊自治州延吉市五道村附近，發現野生東北虎出沒。延吉市林業局周一（19日）表示，已在周邊進山路口、林區豎立警示標誌牌並懸掛橫幅，同時入戶宣傳，讓民眾提高警惕，盡量不要上山，注意防範。

網傳影片顯示，涉事男子在五道水庫上游五道村駕車途中遇到野生東北虎，當車燈照到老虎後，老虎和他曾近距離對視一番，然後轉身離開。延吉市三道灣鎮政府工作人員透露，野生東北虎近期曾在五道村周邊出沒，還咬死村民飼養的牛。

延吉市林業局工作人員表示，該部門早前發現當地疑似大型貓科動物出現，但他們起初不確定是否為野生東北虎，至於被東北虎咬死的牛會由保險公司進行理賠，已經轉交給第三方保險機構處理，後續林業局也將跟進。"
bkn-20250520080001360-0520_00822_001,今日局部地區有驟雨　日間短暫時間有陽光及炎熱　最高氣溫32°C,2025-05-20 08:00,2025-05-20 08:00,https://hk.on.cc/cnt/news/20250520/bkn-20250520080001360-0520_00822_001.html,今日局部地區有驟雨　日間短暫時間有陽光及炎熱　最高氣溫32°C,香港,oncc,2025-05-20 08:15,"一股偏南氣流正影響廣東沿岸。同時，高空擾動為廣東西部及內陸帶來驟雨。今日(20日)早上8時，天文台錄得氣溫攝氏29度，相對濕度76%。過去一小時，京士柏錄得的平均紫外線指數是0.8，強度屬於低。

預測今日大致多雲，局部地區有驟雨，日間短暫時間有陽光及炎熱，最高氣溫約攝氏32度，吹輕微至和緩偏南風。展望未來兩三日部分時間有陽光，日間天氣酷熱。"
bkn-20250520070836796-0520_00822_001,劉國中晤譚德塞　促世衞維護新冠病毒溯源研究科學性,2025-05-20 07:08,2025-05-20 07:08,https://hk.on.cc/cnt/news/20250520/bkn-20250520070836796-0520_00822_001.html,劉國中晤譚德塞　促世衞維護新冠病毒溯源研究科學性,中國,oncc,2025-05-20 08:00,"中共中央政治局委員、國務院副總理劉國中周一（19日）出席第78屆世界衞生大會並順訪瑞士期間，會見世界衞生組織總幹事譚德塞。

劉國中會見譚德塞時表示，中國堅持全面推進健康中國建設，堅定支持世衞組織在全球衞生治理中發揮領導協調作用，願繼續對世衞組織予以支持，希望世衞組織秉持公正立場，維護新冠病毒溯源研究的科學性、嚴肅性。

譚德塞感謝中方對世衞組織和全球衞生健康事業的大力支持，願同中方深化相關領域合作。會面後，劉國中和譚德塞共同見證國家衞生健康委、國家醫保局與世衞組織簽署合作文件。

劉國中亦會見世界氣象組織秘書長紹洛，指中國支持世界氣象組織在全球防災減災，和應對氣候變化發揮重要作用，願一同推動全球氣象治理。紹洛高度評價中國氣象事業發展，期待同中方加強合作。"
bkn-20250520070159409-0520_00822_001,網傳寵物店無人看管　致貓咪籠中死亡,2025-05-20 07:01,2025-05-20 07:01,https://hk.on.cc/cnt/news/20250520/bkn-20250520070159409-0520_00822_001.html,網傳寵物店無人看管　致貓咪籠中死亡,廣東,oncc,2025-05-20 07:15,"廣東省廣州市有網民近日反映，海珠區江南東路一家寵物店在無人看管狀態下，讓顧客自行進入店內與寵物玩耍，籠內部分喂食盆內沒有水或食物，還有一隻小貓在籠中死亡。知情人士透露，寵物店上周六（17日）已就網傳情況報警，警方已介入調解。

內媒報道指，涉事寵物店門口設有二維碼（QR code），顧客掃碼後即可進入店內，與寵物玩耍，店內養有貓咪、小羊、蜜袋鼯等動物，大部分都關在籠內，籠子衞生目測比較乾淨，但並未發現網民提到的死去貓咪，店外僅有一個丟棄的籠子，且店內有工作人員看管。不時有小朋友進店，工作人員會打開籠子，讓小朋友和動物接觸。

寵物店早前在網上澄清，該並非如網民所說無人看管，而是涉事網民到店時還沒開門，加上前一晚忘記鎖門，所以對方才可以直接推門進入未營業的店舖中，至於死去的貓咪是剛出生有病的小貓，此前曾喂藥治療，忽然離世也出乎他們的意料。"
bkn-20250520065552552-0520_00822_001,屯門公路電單車與私家車相撞　鐵騎昏迷送院　往九龍部分行車線封閉,2025-05-20 06:55,2025-05-20 06:55,https://hk.on.cc/cnt/news/20250520/bkn-20250520065552552-0520_00822_001.html,屯門公路電單車與私家車相撞　鐵騎昏迷送院　往九龍部分行車線封閉,香港,oncc,2025-05-20 07:30,"屯門發生交通意外。今日（20日）清晨6時許，一輛電單車沿屯門公路出往九龍方向行駛，當駛至小欖時，與另一輛私家車相撞，鐵騎士人仰車翻，救護員接報到場把昏迷鐵騎士送往屯門醫院治理。

運輸署宣布，因交通意外，屯門公路（往九龍方向）近小欖的部分行車線現已封閉。駕駛人士只可使用餘下行車線行車。現時上址交通繁忙。"
