id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250909180607642-0909_00822_001,中國連續16年　成東盟第一大貿易夥伴,2025-09-09 18:06,2025-09-09 18:06,https://hk.on.cc/cnt/news/20250909/bkn-20250909180607642-0909_00822_001.html,中國連續16年　成東盟第一大貿易夥伴,中國,oncc,2025-09-09 18:15,"中國商務部有關負責人周一（8日）在國新辦舉行記者會上指出，中方連續16年保持東盟第一大貿易夥伴地位，東盟也連續5年成為中國第一大貿易夥伴。

中國2024年與越南、馬來西亞、印尼、泰國及新加坡等5個東盟國家雙邊貿易額均突破1,000億美元（約7,800億港元），其中與越南及馬來西亞雙邊貿易額更突破2,000億美元（約1.56萬億港元）。2025年1月至7月，中國與東盟貿易規模達5,970億美元（約4.66萬億港元），同比增長8.2%，佔同期中國外貿總額16.7%。

商務部副部長鄢東表示，截至2025年7月，中國同東盟累計雙向投資超過4,500億美元（約3.51萬億港元），中國企業在東盟累計完成工程承包營業額達4,800億美元（約3.74萬億港元）。此外，中國—東盟自貿區3.0版談判全面完成，《區域全面經濟夥伴關係協定》（RCEP）高質量實施，區域經濟一體化實現新突破。"
bkn-20250909180008682-0909_00822_001,機場掃毒檢17公斤大麻花　25歲女子涉販毒明日提堂,2025-09-09 18:00,2025-09-09 18:00,https://hk.on.cc/cnt/news/20250909/bkn-20250909180008682-0909_00822_001.html,機場掃毒檢17公斤大麻花　25歲女子涉販毒明日提堂,香港,oncc,2025-09-09 18:15,執法部門今日(9日)在香港國際機場進行反毒品行動，拘捕一名從泰國曼谷返港的25歲本地女子，涉嫌「販運危險藥物」，並於其行李箱內檢獲約17公斤懷疑大麻花，市值約350萬港元。該名女子將被暫控一項「販運危險藥物」罪，案件將於明日(10日)上午在西九龍裁判法院提堂。
bkn-20250909175324785-0909_00822_001,北上走私169盒化妝品　港車闖大橋珠海口岸被截,2025-09-09 17:53,2025-09-09 17:53,https://hk.on.cc/cnt/news/20250909/bkn-20250909175324785-0909_00822_001.html,北上走私169盒化妝品　港車闖大橋珠海口岸被截,廣東,oncc,2025-09-09 18:00,"一輛香港私家車近日涉嫌走私名牌化妝品進入內地，在港珠澳大橋珠海公路口岸被截獲。拱北海關今日(9日)表示，當日行動中從涉事車輛多個位置檢獲YSL、HOURGLASS等品牌的化妝品，共169盒。

案情指，該輛香港單牌私家車在8月28日下午2時許，經港珠澳大橋珠海公路口岸前往內地，期間在進境客車通道監管時，被在場職員發現其機檢圖像異常，人員經檢查後，在該車座椅下、中控扶手箱內、車門處及尾箱工具格內等多個位置，查獲一批被藏匿的YSL、HOURGLASS等品牌的腮紅、粉底液、粉餅，共計169盒。

據《廣東省關於香港機動車經港珠澳大橋珠海公路口岸入出內地的管理辦法》相關規定，香港機動車所有人或駕駛人利用臨時進入內地的香港機動車參與走私的，由公安機關交通管理部門責令香港機動車限期駛離內地、返回香港，同時註銷香港機動車及香港機動車所有人的備案。香港機動車所有人、駕駛人自備案註銷之日起不予受理或限制受理新的申請。"
bkn-20250909173405309-0909_00822_001,深水埗六旬漢遭入屋搶劫　48歲男賊被捕,2025-09-09 17:34,2025-09-09 17:34,https://hk.on.cc/cnt/news/20250909/bkn-20250909173405309-0909_00822_001.html,深水埗六旬漢遭入屋搶劫　48歲男賊被捕,香港,oncc,2025-09-09 18:15,"深水埗發生搶劫案。今日(9日)凌晨2時28分，南昌街67號一單位姓黃(61歲)男住戶報案，指遭一名男子入屋搶劫，對方以枱燈襲擊其頭部兼以鎅刀指嚇他，並掠走約1,000港元現金、一張銀行卡、一張回鄉證及一張工作證逃去。事主頭部受傷，由救護車送往明愛醫院治療。

警員經翻查大量閉路電視錄影後，迅速鎖定一名涉案男子及其逃走方向。經深入調查及情報分析後，今日中午在長沙灣道190-192號一後巷，以涉嫌「搶劫」拘捕一名姓古(48歲)男子，他現正被扣留調查，稍後將被暫控一項「搶劫罪」。"
bkn-20250909172244832-0909_00822_001,挪威及西班牙爆高致病性H5N1　港暫停進口禽類產品,2025-09-09 17:22,2025-09-09 17:22,https://hk.on.cc/cnt/news/20250909/bkn-20250909172244832-0909_00822_001.html,挪威及西班牙爆高致病性H5N1　港暫停進口禽類產品,香港,oncc,2025-09-09 17:30,"因應世界動物衞生組織通報，指挪威諾爾蘭郡哈德瑟爾和西班牙安達盧西亞Huelva省爆發高致病性H5N1禽流感。為保障香港公眾健康，食物環境衞生署食物安全中心今日(9日)宣布，即時指示業界暫停從上述地區進口禽肉及禽類產品，包括禽蛋。

食安中心已就事件聯絡挪威和西班牙當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。

香港目前與挪威只建立禽肉進口機制，並無禽蛋進口機制。根據政府統計處的資料，香港今年首6個月從挪威進口約40公斤冷藏禽肉。此外，香港今年首6個月從西班牙進口約50公噸冷藏禽肉及約5萬隻禽蛋。"
bkn-20250909171943508-0909_00822_001,淺水灣道電纜疑遭工程損壞　近200戶供電受影響,2025-09-09 17:19,2025-09-09 17:19,https://hk.on.cc/cnt/news/20250909/bkn-20250909171943508-0909_00822_001.html,淺水灣道電纜疑遭工程損壞　近200戶供電受影響,香港,oncc,2025-09-09 17:45,今午(9日)2時許，南區淺水灣道23號屋苑一帶懷疑有電力故障。香港電燈回覆傳媒查詢時表示，今午約2時35分，一條11千伏高壓電纜，懷疑被第三方工程意外損壞，影響淺水灣道數個變電站，附近200多名客戶的電力供應亦受到影響。港燈已派工程人員到場搶修，又派出流動發電車到場支援，務求盡快恢復電力供應，並正調查事故原因，並向受影響的客戶致歉。
bkn-20250909170933370-0909_00822_001,中大特展揭幕　百年藏品涵蓋明清至近代藝術,2025-09-09 17:09,2025-09-09 17:09,https://hk.on.cc/cnt/news/20250909/bkn-20250909170933370-0909_00822_001.html,中大特展揭幕　百年藏品涵蓋明清至近代藝術,香港,oncc,2025-09-09 17:15,"香港中文大學文物館舉辦特別展覽，公開展出黃氏家族捐贈的百年珍藏書畫及文物，並劃分為10個主題，展出超過100套展品，涵蓋明清以至近代的藝術風貌，讓市民深入欣賞中國書畫發展及嶺南收藏特色。展覽今日(8日)揭幕，展期至明年3月22日。

中大校長盧煜明表示，黃氏家族成員不但認同這批藏品應該重聚，而且化私為公，讓公眾欣賞並達致教育目的，對此深表感動。黃氏的慷慨捐贈不僅豐富了藝術藏品，也拓展了策展團隊的視野，促進文物館與其他機構的策略夥伴合作。黃秉章家族代表黃匡濟則表示，展覽名稱「嶺海墨林」寓意珠江三角洲一帶的水墨收藏。這批書畫多於兩次世界大戰期間在廣州建立，後來遷至香港。

是次展覽展出超過100套展品，涵蓋書畫卷軸、古籍善本及器物，反映明清時期中國藝術發展及廣東文人收藏品味。重點展品包括文徵明《落花詩書畫》、八大山人《臨二王帖》及吳歷《鳳阿山房圖》等。展覽分兩期舉行，首期由即日至下月19日，次期則於下月20日至明年3月22日展出。"
bkn-20250909170524673-0909_00822_001,華批美國防部改名　重新包裝軍事擴張,2025-09-09 17:05,2025-09-09 17:05,https://hk.on.cc/cnt/news/20250909/bkn-20250909170524673-0909_00822_001.html,華批美國防部改名　重新包裝軍事擴張,中國,oncc,2025-09-09 17:15,"美國總統特朗普上周簽署行政命令，把國防部名稱改成戰爭部。內地軍媒《解放軍報》周一（8日）發文批評，是次改名折射出美國調整對外戰略，實際是把軍事擴張敍事重新包裝，為單邊主義戰略披上「合法外衣」。

該篇題為《美國防部更名「戰爭部」引爭議》文章指出，美國軍事機構名稱變遷見證美方擴張。例如，1789年設立「戰爭部」曾主導美國不斷通過軍事手段擴張領土及影響力。縱使美國1947年頒布《國家安全法》，該法案修正案1949年把「國家軍事機構」更名為「國防部」，有關調整被視作回應二戰後國際局勢，卻不意味華府真正走上和平道路。數據顯示，從二戰結束直至2001年，全球發生248次衝突，其中201次與美國相關，佔比高達八成以上。

文章另提及，特朗普重返白宮後，延續其第一任期「美國優先」主張，雖然在歐洲等地有戰略收縮迹象，但是軍事擴張勢頭有增無減，甚至大幅提升國防預算。從「國防」到「戰爭」敍事轉變更表明，美方正試圖以武力進一步挑戰國際安全秩序與規則，暴露出極端利己主義本質，引起國際社會強烈擔憂。

當前距中期選舉還有一年多時間，特朗普通過更名可展示「改變華盛頓建制」決心，強化其「顛覆傳統」人設，鞏固並擴大支持者群體。此外，更名還可為美持續擴大軍事開支提供合法性支撐，將「戰爭常態化」植入公眾認知，消解國內反戰輿論阻力，更好地爭取軍工復合體支持。

文章最後批評，在「霸權成本」高企、全球力量格局加速演變背景下，上述妄圖通過名稱變更重振霸權地位做法，不僅無法挽回美方國際信譽持續下滑，反而會加劇世界各國對美式霸權主義警惕及抵制。"
bkn-20250909170012801-0909_00822_001,中銀前副行長林景臻　涉違紀違法受查,2025-09-09 17:00,2025-09-09 17:00,https://hk.on.cc/cnt/news/20250909/bkn-20250909170012801-0909_00822_001.html,中銀前副行長林景臻　涉違紀違法受查,中國,oncc,2025-09-09 17:15,"中央紀委國家監委網站周二（9日）公布， 中國銀行前黨委委員、副行長林景臻涉嫌嚴重違紀違法，目前正接受中央紀委國家監委紀律審查和監察調查。

60歲的林景臻1987年畢業於廈門大學，2000年獲廈門大學工商管理碩士學位。他2002年5月至2004年12月就職於中國銀行福建省分行，任公司業務處處長，之後就職於中國銀行總行，歷任公司業務部客戶關係管理總監、公司金融總部客戶關係總監（公司業務）、公司金融總部總經理（公司業務）及公司金融部總經理。

2015年5月至2018年1月，林景臻出任中銀香港（控股）有限公司副總裁。2018年3月，他任中國銀行股份有限公司副行長，並於2018年8月兼任中銀香港（控股）有限公司非執行董事，以及於2019年2月任中國銀行股份有限公司執行董事。由2018年4月至2020年12月，他亦兼任中銀國際控股有限公司董事長。

2025年1月，中國銀行發公告稱，林景臻辭去該行執行董事、董事會企業文化與消費者權益保護委員會委員、風險政策委員會委員及副行長職務。"
bkn-20250909165018633-0909_00822_001,430人涉黑暴或違反國安法在囚　議員關注部分人無法重返專業,2025-09-09 16:50,2025-09-09 16:50,https://hk.on.cc/cnt/news/20250909/bkn-20250909165018633-0909_00822_001.html,430人涉黑暴或違反國安法在囚　議員關注部分人無法重返專業,香港,oncc,2025-09-09 17:00,"黑暴期間有高學歷或專業人士違法入獄，當局交代目前仍有430名涉黑暴及違反《港區國安法》的人士在囚。有議員關注有案底人士難以重返專業行業，關注當局能否與行業監管機構商討彈性處理；亦有議員期望當局別浪費更生人士的勞動力。當局指都會大學有提供相關課程，學分可銜接8大，至於專業行業團體或監管機構是否接納更生人士，則要視乎他們判斷。

議員陳沛良關注黑暴期間有高學歷或專業人士入獄，但部分專業行業若有案底便難重回業界。他舉例若相關更新人士若非因為金融罪行入獄，能否與行業監管機構商討彈性處理，讓他們從事原先行業工作。

另一議員吳傑莊關注涉及黑暴及違反《港區國安法》的在囚人士數目，以及獲釋人士數目人數。他收到個案，指有年輕保險業界人士難以重回之前工作，舉例難以將監管機構證明不會再犯。他認同當局應該讓監管機構考慮相關人士的在囚情況，別浪費更生人士的勞動力。

當局指目前仍有430名相關人士在囚，又指有為相關更新人士作「新嘗試」，例如在囚期間都會大學會安排進修課程，學分可銜接到原先8大課程，讓他們繼續升學。至於專業行業團體或監管機構是否接納更生人士，則要視乎他們判斷，但當局會與他們聯絡，協助他們判斷。"
