id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260520153823165-0520_00822_001,指「港幣-人民幣雙櫃台模式」叫好不叫座　議員：要活化,2026-05-20 15:38,2026-05-20 15:38,https://hk.on.cc/cnt/news/20260520/bkn-20260520153823165-0520_00822_001.html,指「港幣-人民幣雙櫃台模式」叫好不叫座　議員：要活化,香港,oncc,2026-05-20 15:45,"立法會今日(20日)辯論有關「深化香港離岸人民幣業務樞紐功能，助力人民幣國際化進程」議案。

提出議案的議員魏明德表示，深化香港離岸人民幣服務樞紐的功能，不僅關乎本港國際金融中心地位的鞏固提升，更是香港服務國家金融強國戰略的核心使命。他認為香港要在關鍵金融領域實現突破，構建在岸與離岸的良性循環。他指香港要持續完善離岸人民幣業務的金融基建，加快數字金融基建落地，建立人民幣回購中央清算系統。

提出修正案的金融界議員陳振英指出，當前本港處理全球約75%的離岸人民幣支付清算，但規模和區域的覆蓋有進一步提升空間，應該持續優化人民幣即時支付結算系統RMBRTGS跨時區運行機制，優化清算效率，吸引更多國際金融機構加入本港清算及代理行體系。

對於「港幣-人民幣雙櫃台模式」，議員管浩鳴認為必需活化，指目前「叫好唔叫座」的尷尬局面，該機制推出已接近3年，至今僅有20多隻股票參與，人民幣櫃台的每日成交額有時只有數千萬港元，對比整個股市過千億港元的總成交額是杯水車薪。

管建議政府及監管機構盡快檢討現行機制，出台更具吸引力的配套措施，鼓勵更多具內地背景的藍籌股、國企及「新質生產力」企業增設人民幣櫃台，積極將人民幣櫃台納入「港股通」，以便利內地資金進行配置。"
bkn-20260520153221553-0520_00822_001,指宏福苑單位售政府無礙退款　合安最早6.10派發首輪退款,2026-05-20 15:32,2026-05-20 15:32,https://hk.on.cc/cnt/news/20260520/bkn-20260520153221553-0520_00822_001.html,指宏福苑單位售政府無礙退款　合安最早6.10派發首輪退款,香港,oncc,2026-05-20 15:45,"大埔宏福苑去年年尾發生奪命五級火災，管理公司「合安管理有限公司」今日(20日)舉行第二場網上簡介會。會上有居民關注將單位售予政府會否影響退款安排，合安物業服務總監陳偉光明確表示，出售單位予政府不會影響退款，合安最早將於6月10日向合資格業主派發首輪退款。

陳偉光指出，有關退款事項會於六月處理，期間業主決定將單位出售予政府，並不會影響退款安排，現屆業主會獲得退款。具體而言，業權屬於唯一擁有人、遺囑執行人、遺產管理人，以及分權共有的業主，合安最早會於6月10日派發首輪退款。至於聯權共有(俗稱「長命契」)的擁有人，個案較為複雜，此類業主亦可在6月10日申請授權某一位聯權業主代領退款。

居民亦關注保險賠償如何計算及分配。中國太平保險(香港)有限公司代表劉小姐回應時表示，相關調查(包括獨立委員會及政府部門)仍在進行中，在調查結果正式公布前，未能就保單責任及賠償作出確認，呼籲居民耐心等候。她強調，一旦收到正式調查結果，保險公司會進一步處理，並依據保單條款進行評估，惟未有交代具體賠償時間表。

合安物業服務總監陳偉光指出，明白居民對保險調查及賠償安排非常關注，保險公司的調查員會按程序進行。太平香港保險已設立查詢熱線，供宏福苑居民查詢保單或索償安排。"
bkn-20260520153020955-0520_00822_001,涉堅尼地城海都樓大維修貪污　兩男准保轉介區院6.9再訊,2026-05-20 15:30,2026-05-20 15:30,https://hk.on.cc/cnt/news/20260520/bkn-20260520153020955-0520_00822_001.html,涉堅尼地城海都樓大維修貪污　兩男准保轉介區院6.9再訊,香港,oncc,2026-05-20 15:45,"廉政公署早前與競爭事務委員會採取代號為「獵槍」的聯合行動，搗破一個涉嫌透過貪污和圍標手段，以操控樓宇維修工程招標程序的犯罪集團，並分成3案落案起訴4男1女，指他們涉嫌就3個屋苑的大維修工程，行賄有關屋苑的業主立案法團成員及業主代表，3個屋苑的工程總值約9,000萬港元。東區裁判法院今日(20日)就涉及2名男被告有關堅尼地城海都樓大維修的案件作提訊。裁判官應控方申請，將案件轉介至區院，並於6月9日再訊，2人以原有條件保釋。

本案涉及的兩名被告為鄭國歡(53歲)及江寶材(70歲)，案中涉及堅尼地城海都樓大維修工程。鄭被控一項向代理人提供利益罪，江則被控兩項相同罪名。控罪指，鄭於或於2022年10月17日，向海都樓業主或其代表，即姓黃、蘇和余人士的代理人黃潔蓮，提供數萬港元金錢，以游說業主和代表，反對祥利建築公司獲批海都樓大維修項目的承建商合約。江的控罪則指，他於或於2024年1月23日及2月22日，向黃潔蓮提供金額不明的利是、50萬港元，要黃協助一宗由上址業主和代表在土地審裁處就海都樓大維修項目提出的申索(編號：LDBM202/2022)，達致庭外和解。

兩名被告並無律師代表，法庭書記讀出控罪詳情後，江一度稱只認識控罪提及的黃潔蓮，裁判官則指被告只需回答是否明白控罪。鄭其後又稱「我認為證據好薄弱」，裁判官則指案件已轉往區院處理，他應屆時才提出意見。職員其後讀出案件轉介區院後被告的權利，鄭及江則稱不認識對方，裁判官則打斷稱2人只需回答是否明白其權利，2人表示明白。

案件編號：ESCC 738/2026"
bkn-20260520152639105-0520_00822_001,宏福苑居民促開業主大會　合安：已申請指示非刻意拖延,2026-05-20 15:26,2026-05-20 15:26,https://hk.on.cc/cnt/news/20260520/bkn-20260520152639105-0520_00822_001.html,宏福苑居民促開業主大會　合安：已申請指示非刻意拖延,香港,oncc,2026-05-20 15:45,"大埔宏福苑致命火災後，管理公司「合安管理有限公司」今日(20日)舉行第二場網上簡介會。會上居民再次關注業主大會遲遲未有召開，合安物業服務總監陳偉光回應時透露，合安已根據《建築物管理條例》向土地審裁處提交申請，請求就召開及舉行業主大會作出指示，目前申請已進入司法程序。他強調，合安是為了保障全體業戶的權益才提出申請，並非刻意拖延。

陳偉光解釋，宏福苑在大火後情況變得非常特殊，核實業主身份程序需時，即使努力亦難以依從《建築物管理條例》的時間表召開大會。他指出，合安已於上周三(13日)下午向土地審裁處提交申請，要求就現場召開及舉行業主大會的規定時限作出指示。他表示，土地審裁處對建築物管理條例有權適宜及執行法律程序，具有聆訊及裁決的司法管轄權，相關申請符合條例規定。

陳偉光又指，合安同時要顧及已離世業主的遺產代理人的權利，他們需要先取得遺囑證明及遺產管理書，才能合法代表遺產受益人行使業主權利。這些程序需要時間處理，導致大會籌備工作延誤。陳偉光透露，有關申請已進入司法程序，將交由土地審裁處向合安作出正式指示。待土地審裁處有結果後，合安會向宏福苑各業主匯報。他強調，合安是為了保障全體業戶的權益才提出申請，並非刻意拖延。"
bkn-20260520152032312-0520_00822_001,美起訴中國4製造商7高層　涉疫情期間哄抬貨櫃價格,2026-05-20 15:20,2026-05-20 15:20,https://hk.on.cc/cnt/news/20260520/bkn-20260520152032312-0520_00822_001.html,美起訴中國4製造商7高層　涉疫情期間哄抬貨櫃價格,中國,oncc,2026-05-20 15:30,"美國司法部周二（19日）宣布，已控告4間中國貨櫃製造公司和7名高層，涉在新冠疫情期間哄抬貨櫃價格，串謀限制供應。

該部門指出，這些公司包括勝獅貨櫃企業有限公司、中國國際海運集裝箱（集團）股份有限公司、上海寰宇物流裝備有限公司、新華昌集團有限公司，合計生產全球約95%的標準乾貨貨櫃，但在2019年11月至前年1月期間串謀限制產量、操縱價格。

檢方認為，這不僅令美國消費者在疫情期間要支付更高價格，也延長了他們的收貨時間。其中54歲被告馬南慶（Vick Nam Hing Ma）為勝獅貨櫃的市場總監，上月在法國被捕，正等待引渡至美國，另外6名被告目前則在逃。"
bkn-20260520151348983-0520_00822_001,涉窺淫或偷拍裙底春　食環署助理管理小販主任准保8.11再訊,2026-05-20 15:13,2026-05-20 15:13,https://hk.on.cc/cnt/news/20260520/bkn-20260520151348983-0520_00822_001.html,涉窺淫或偷拍裙底春　食環署助理管理小販主任准保8.11再訊,香港,oncc,2026-05-20 15:30,"一名44歲食環署助理管理小販主任涉於5月4日在旺角港鐵站偷拍兩名女子，他被控兩項非法拍攝或觀察私密部位罪，案件今日(20日)於西九龍裁判法院首次提堂，裁判官將案件押後至8月11日再訊以待辯方提供法律意見，被告獲准以5,000港元保釋，期間須遵守一系列條件如定期到警署報到等。

被告許智恆(44歲，報稱食物環境衞生署助理管理小販主任)被控於2026年5月4日在香港旺角港鐵站大堂至E2出口樓梯拍攝女子X、Y的私密部位，而拍攝情況是若非遭拍攝，該部位本來不是可讓人看到的，及為了性目的或不誠實地作出以上所描述的行為，及不理會自己以上所描述的行為是否獲得該女子X、Y同意。

案件編號：WKCC 2332/2026"
bkn-20260520150508353-0520_00822_001,南方持續暴雨　深圳進入戒備狀態　多地停課,2026-05-20 15:05,2026-05-20 15:05,https://hk.on.cc/cnt/news/20260520/bkn-20260520150508353-0520_00822_001.html,南方持續暴雨　深圳進入戒備狀態　多地停課,廣東,oncc,2026-05-20 15:15,"廣東多地周三（20日）上午掛起暴雨紅色預警，根據氣象災害防禦條例規定，暴雨紅色預警信號生效期間，託兒園、幼稚園、中小學校中等職業學校應當停課。

深圳周二上午7時分別發全市雷電預警信號和分區暴雨黃色預警信號，全市進入暴雨戒備狀態。廣州番禺、南沙、增城、黃埔均有站點3小時雨量超過80毫米，目前增城暴雨紅色預警信號生效，黃埔、南沙、從化暴雨橙色預警信號生效。珠海市氣象台周二上午7時發布全市雷雨大風黃色預警信號和全市暴雨黃色預警信號，斗門區暴雨紅色預警信號繼續生效。斗門區中小學校，幼稚園停課。周三上午，中山市三角鎮3小時雨量已達100毫米，連同小欖鎮、黃圃鎮、南頭鎮、東鳳鎮、阜沙鎮、板芙鎮、大涌鎮，上午亦掛起暴雨紅色預警。該市已於周三上午5時啟動防汛（防暴雨）Ⅲ級應急響應。

據氣象水文監測，周二（19日）上午8時到周三上午8時，廣東全省平均雨量26.3毫米，超過25毫米鎮街佔全省總鎮街數的38.1%。有9個鎮街錄得超過250毫米的特大暴雨；其中，陽江陽春市潭水鎮383毫米、江門新會區崖門鎮270.3毫米。廣東省氣象服務中心預計，周三，該省大部分市縣有大雨局部暴雨，其中陽江、江門和茂名或有局部特大暴雨。周四（21日），廣東將進入「龍舟水」時期。預計今年加長版「龍舟水」前少後多。根據目前資料研究分析，降雨集中期將延至6月下旬。加長版「龍舟水」期間，廣東大致有1次大雨過程、4次暴雨以上強降雨過程。6月或有1到2個颱風登陸或者嚴重影響廣東。"
bkn-20260520150447357-0520_00822_001,口罩蒙男童雙眼要求口交吞精　補習狼師認罪5.27判刑　官指重犯機會高,2026-05-20 15:04,2026-05-20 15:04,https://hk.on.cc/cnt/news/20260520/bkn-20260520150447357-0520_00822_001.html,口罩蒙男童雙眼要求口交吞精　補習狼師認罪5.27判刑　官指重犯機會高,香港,oncc,2026-05-20 15:30,"有性侵兒童案底的男補習老師於2023年起的8個月內，多次上門為年約7歲男童補習期間，多番用口罩蒙男童雙眼要他口交，如男童不從便稱是訓練。男童及後向父母投訴，父母遂安裝閉路電視作監察，最終揭發事件。該補習老師早前承認9項向16歲以下的兒童作出猥褻行為罪，原定今日(20日)於荃灣法院(暫代區院)接受判刑，但法官聽取求情後，決定押後至5月27日判刑，被告須續還押。據辯方引述被告的心理報告指，被告於童年時亦曾遭男老師性侵，形成他的控制欲等，報告亦指被告有孌童僻且重犯機會高。

被告吳天宇(現年24歲，報稱為補習老師)，原被控13項控罪，他承認當中9項控罪，餘下4罪則獲准於法庭存檔。被告承認的控罪指他於2023年8月9日至2024年4月10日，在九龍城某單位內，9度非禮年齡16歲以下的男童X。辯方今引述被告心理報告指，被告出現無意識行為，導致他在表達情緒及理解社會規範上出現障礙，另又患有自閉症影響人際關係。報告又指被告在5歲時遭男幼稚園老師性侵犯，形成想控制他人及打破規則的行為模式。辯方指被告已感後悔，將積極尋求治療。

案情指被告自2023年8月起上門為X補習，案發時X的父母均在外工作，只有家傭在家。首次事件發生於同年8月9日，被告在X的房間上課時，叫X坐在他對面，並用自備的口罩戴在X的眼上，讓X為他手淫，X有依從。2024年3月，被告同樣用口罩遮蓋X雙眼，要求X跪低為他口交，被告射精後叫X張開口，指示X吞下。X對吞下精液一事感到惡心，並告訴母親，但母親不肯定是否屬實未有報案。被告其後向X重施故技，X告知父親，父母則在房間設置閉路電視監察被告行為，終揭發被告要求X口交及吞精。被告在2024年4月中旬被捕並承認犯案，又指當X不服從他時，會說這是一種訓練。

案件編號：DCCC 967/2024"
bkn-20260520144751793-0520_00822_001,政府擬斥逾20億擴建香港仔避風塘　增遊艇停泊設施推遊艇經濟,2026-05-20 14:47,2026-05-20 14:47,https://hk.on.cc/cnt/news/20260520/bkn-20260520144751793-0520_00822_001.html,政府擬斥逾20億擴建香港仔避風塘　增遊艇停泊設施推遊艇經濟,香港,oncc,2026-05-20 15:00,"發展局自2021年推動「躍動港島南」計劃，其中擴建香港仔避風塘是重點項目之一。政府今日(20日)向立法會提交文件，擬把香港仔避風塘向南擴展約24公頃，當中約11公頃擬作海事處管理的公眾繫泊區，另約10公頃則為私人營運的遊艇停泊設施，以增加避風泊位推動遊艇經濟。當局預計，有關工程費用約20.3億港元，料可在財委會撥款後約4年半內完工。立法會發展事務委員會將於下周二(26日)討論有關議程。

發展局及土木工程拓展署提交文件，介紹擴建香港仔避風塘的工程範圍，包括在現有避風塘以南建造兩道分別長約340米及長約300米的防波堤，並在擬議東面防波堤上提供公眾登岸設施和休憩用地，以及為新防波堤進行相關的海床加固工程；在香港仔海峽、鴨脷洲近玉桂山與鴨脷排之間的連島沙洲東面，設置一道長約80米的浮式防波堤形式防浪牆；在大樹灣建造一條長約240米連接擬議東面防波堤至海洋徑的行人步道，以及相關防止船隻碰撞系統等。

當局指出，現時香港仔西和香港仔南避風塘面積共約60公頃，主要停泊漁船和相關作業船以及遊艇。擴建工程會讓避風塘向南擴展約24公頃，當中約11公頃初步建議為海事處管理的公眾繫泊區，以紓緩南區泊位不足的壓力；另約10公頃為日後私人營運的遊艇停泊設施；餘下約3公頃則為通航區。 

當局續指，去年初就香港仔避風塘擴建部分進行市場徵集，共收到8份意向書，均支持增建遊艇停泊設施，帶動高端旅遊和消費；其後的技術研究確立以「片區」形式綜合發展200個泊位遊艇設施，以及鄰近布廠灣用地作遊艇陸上附屬設施和私人住宅，技術上可行。當局目標明年上半年就發展項目進行招標，預計最早於2031年上半年完成遊艇停泊設施。為配合此目標，香港仔避風塘擴建工程須盡快展開，以適時提供相關水體予未來發展商建設遊艇停泊設施。

此外，考慮到香港仔避風塘擴建部分毗鄰海洋公園及旁邊的酒店，並享有面向香港仔海峽的景色，當局建議改建位於深灣道旁的現有東面防波堤，並開放其堤面作為休憩用地提供公共空間。當局又建議，在擬議東面防波堤上設置公共空間和公眾登岸設施，並建造行人步道連接該公共空間和公眾登岸設施至海洋公園水上樂園旁的海濱長廊一帶。當局透露，正與海洋公園商討，建議委託園方一併管理行人步道和東面防波堤的公眾登岸設施及公共空間。

當局估計，有關工程費用約工程費用約20.3億港元，計劃在財委會批准撥款後展開工程，目標約4年半內完工。為配合施工時間表，當局已同步進行招標，以便工程能盡快展開，當局將在財委會批准撥款後，才批出有關合約。"
bkn-20260520144051029-0520_00822_001,五舒適堡相關公司遭申清盤　均已排期8.12提訊,2026-05-20 14:40,2026-05-20 14:40,https://hk.on.cc/cnt/news/20260520/bkn-20260520144051029-0520_00822_001.html,五舒適堡相關公司遭申清盤　均已排期8.12提訊,香港,oncc,2026-05-20 14:45,"本地連鎖健身中心舒適堡於前年9月突然全線結業，其後多間舒適堡的相關公司分別被債權人入稟作清盤呈請，並被法庭頒令清盤。而已清盤的舒適堡母公司及正在清盤的相關公司於昨日(19日)入稟高院，就舒適堡旗下5間公司提出清盤呈請。據司法機構網頁顯示，5案均已排期在8月12日作提訊。

呈請方為Global Fitness Management Limited(即前Physical Health Centre Central Limited，現清盤中)及Physical Beauty &amp; Fitness Holdings Limited(已清盤)，答辯公司分別是Physical Health Centre (Kornhill) Limited、舒適堡(屯門)美容健美有限公司、舒適堡美容有限公司、Physical Beauty Centre (Central) Limited及Ever Growth Limited。由於清盤呈請書不開放予公眾人士查閱，現時公開的資料中，並無披露與該案有關的詳細資料。

根據早前報道顯示，呈請方的兩間公司於早前曾被舒適堡部分員工提出清盤呈請，高院於去年1月頒下判詞指，考慮到該兩間公司嚴重資不抵債，每間健身及美容中心分店均欠租，舒適堡拖欠374名員工薪金約7,400萬港元，變賣健身器材及美容儀器後僅得1,500萬港元，不足以償還債務，遂頒令該兩間公司清盤。而Physical Health Centre Hong Kong Limited亦曾於本月11日入稟高院向3間舒適堡美容健美有限公司提出清盤呈請，3案將於8月5日作提訊。

案件編號：HCCW366-370/2026"
