id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251128190601881-1128_00822_001,九寨溝嚴禁非法穿越行為　傷亡財損責任自行承擔,2025-11-28 19:06,2025-11-28 19:06,https://hk.on.cc/cnt/news/20251128/bkn-20251128190601881-1128_00822_001.html,九寨溝嚴禁非法穿越行為　傷亡財損責任自行承擔,四川,oncc,2025-11-28 19:15,"位於四川省阿壩藏族羌族自治州的九寨溝國家級自然保護區管理局周四（27日）發布告知書，明確禁止穿越九寨溝國家級自然保護區核心區。除法律法規另有規定外，嚴禁任何組織或個人擅自進入九寨溝國家級自然保護區核心區及未開放的一般控制區區域開展觀光、徒步、登山、穿越、露營、攝影採風等非法活動。

告知書提到，近年隨戶外徒步、越野自駕、探險打卡 等活動興起，部分組織或個人無視保護區管理規定與生態保護要求，擅自通過未開放路線進入保護區核心區，開展非法穿越活動。此類行為嚴重破壞珍稀動植物棲息地與生態系統的原真性和完整性，另因核心區內地形複雜、氣候多變、通訊信號覆蓋薄弱，存在極高的迷路、失聯、凍傷、墜落等人身財產安全隱患，極大增加保護區巡護救援壓力，嚴重干擾生態保護管理工作。

針對擅自進入保護區核心區及未開放的一般控制區區域的組織或個人，保護區管理機構將責令改正，依法移交相關執法部門處罰；如損害生態環境，須承擔生態修復及賠償責任；如涉及引發山火、造成國家重點保護野生動植物死亡等其他違法行為，移交縣級以上人民政府相關部門處理；如構成犯罪，將移送司法機關追究刑事責任。凡因非法穿越活動造成人身傷亡或財產損失，活動組織者及參與者自行承擔全部責任。"
bkn-20251128185630757-1128_00822_001,宏福苑大火　援助措施資訊「唔統一」　居民冀公正公開調查,2025-11-28 18:56,2025-11-28 19:26,https://hk.on.cc/cnt/news/20251128/bkn-20251128185630757-1128_00822_001.html,宏福苑大火　援助措施資訊「唔統一」　居民冀公正公開調查,香港,oncc,2025-11-28 19:30,"宏福苑大火釀逾百人死亡，過千住戶無家可歸。政府今日(28日)雖表示現場大火基本撲熄，但仍要近3至4周進行調查，之後才會向居民開放。住戶馮先生表示，目前最希望政府可以公平、公正、公開調查事件，哽咽道「我哋小市民，一生(積蓄)買咗層樓，諗住安享晚年，又見到有啲由後生識到依家的街坊走咗、有啲三代都走咗」，令他難以面對，「醫生叫我唔好諗」。對於政府提供的補貼支援，他坦言「初時好混亂，要我地周圍走」，但亦理建解今次事出突然，且各措施涉及多個部門，「得幾日時間，8座都唔少人」，認為整體安排尚可接受。

宏仁閣居民朱先生表示，目前手頭上資金不多，「數簿、銀行咭到燒晒」，只能見步行步，並到朋友家寄宿，坦言現時心急如焚，望盡早回單位盤點損失，又指「(完成調查)要三、四個禮拜死得人喇，九流城市都冇咁耐啦！」直斥「呢個政府太無能喇！」

朱表示，曾在外圍觀察，看到自己單位外看似未被嚴重燒毀，希望可盡快回家檢查有否日用品等應急。雖然政府已宣布為宏福苑災民提供各類支援，但他認為「啲效率太低喇，(調查)差唔多成個月先搞得掂」，「做幾多都冇用啦」。他又指，政府各款援助措施安排較為混亂，資訊「唔得統一」。他昨早(27日)就曾到社區會堂申請應急資金，門口的關愛隊隊員卻表示「我地未接到指示喎」，但社區會堂會卻已「派緊表、填緊」，亦有街坊已經完成申請。

他坦言，現時身上資金不多，亦已申請多項政府援助，惟當局的「一萬元」資助並非即時發放，而其他私人基金的捐款，亦有不少是「先到先得」，令較少上網的長者，因不知道相關消息而難以申請，「有啲攞到、有啲攞唔到」，故現時手頭甚為拮据，希望政府將民間捐款整合，按住戶人數發放抒災民。談到安置問題，朱先生說，近日住過酒店、社區會堂，亦已成功申請社署的短期安置服務。他續指，若無法安排災民回家居住，希望當局會考慮「收返塊地」重建，再讓居民「貼少少」，重新購置另一所居屋單位。

宏新閣居民伍女士說，起火當時自己出外買菜，幸未被波及。她現時主要在社區會堂過夜，但因行動不便，「唔踎得喺到」，「瞓地下要4、5個人拉我起身」，希望政府盡快安排安置，「我又要食藥又要打針，隻腳又唔好，行都行到論論盡盡咁，又冇拎支拐杖落嚟」。她坦言，對安置地點「無得要求」，「睇吓政府畀啲乜嘢囉」。至於申請援助的方面，她就指，不少地方均有提供相關資訊，申請上亦未有遇到困難，雖然身上僅餘「百幾蚊」，但亦有不少有心人提供應急物資，「要乜都有」。"
bkn-20251128185328585-1128_00822_001,大埔獨立屋遭爆竊　失值26萬元財物,2025-11-28 18:53,2025-11-28 18:53,https://hk.on.cc/cnt/news/20251128/bkn-20251128185328585-1128_00822_001.html,大埔獨立屋遭爆竊　失值26萬元財物,香港,oncc,2025-11-28 19:15,大埔發生爆竊案。今午(28日)3時許，露輝路淺月灣一獨立屋姓黃(51歲)女住戶報案，指單位有財物不見了。經戶主初步點算後，發現有兩隻手錶、一枚金幣、兩顆玉石及一隻手鐲不見了，共值約26萬港元。警員正翻查屋苑閉路電視，追緝竊匪歸案。
bkn-20251128185118816-1128_00822_001,中華煤氣冀用傳統燃氣穩定現金流　正發展可再生能源,2025-11-28 18:51,2025-11-28 18:51,https://hk.on.cc/cnt/news/20251128/bkn-20251128185118816-1128_00822_001.html,中華煤氣冀用傳統燃氣穩定現金流　正發展可再生能源,香港,oncc,2025-11-28 19:00,"中華煤氣表示，正加快發展可再生能源業務，並推動綠色轉型，希望利用傳統燃氣業務穩定的現金流，支持相關業務發展。煤氣執行董事暨首席財務總裁楊磊明在接受電台節目時表示，可再生能源業務已開始進入收成期，新業務投入亦初見回報。

楊磊明指，擁有逾百年歷史的煤氣已引入雙輪驅動戰略。他續指，其中一輪為作為戰略基石的公用事業，提供充裕的現金流保障，將支持另一輪的「增長業務」，包括可再生能源、綠色甲醇、可持續航空燃料(SAF)以及企業對消費者銷售(B2C)業務。

楊指出，此模式旨在配合國家「3060」雙碳目標，並成為市場先驅。他續指，可再生能源業務已開始進入收成期，新業務投入亦初見回報，旗下港華智慧能源在融資創新方面取得突破。他補充，年內成功完成發行第二輪「類REIT」，利息成本僅為2.2厘。他表示，引入這類綠色融資，有助於一站式能源管理服務「光儲售」，從光伏發電領域向儲能及售電領域聚焦，開闢新的增長曲線。

在本地氫能應用方面，楊提到，近期已成功為十五運會高球項目提供氫能供電，未來會努力發展氫能充電系統，直接由現有燃氣管網提取高純度氫氣發電，為電動車充電及為工地發電。"
bkn-20251128182316343-1128_00822_001,涉貪18萬兼披露內部文件　地產商前經理等6人判囚6至24個月,2025-11-28 18:23,2025-11-28 18:23,https://hk.on.cc/cnt/news/20251128/bkn-20251128182316343-1128_00822_001.html,涉貪18萬兼披露內部文件　地產商前經理等6人判囚6至24個月,香港,oncc,2025-11-28 18:45,"廉政公署早前落案起訴一名地產商時任工程經理及4個分包商的5名董事及職員，指他們涉嫌行賄受賄。該名經理被指接受同案被告提供的利益，包括現金和禮品等總值約18萬港元，以在地產商10個建築項目多項分包工程合約招標過程中協助對方，向他們披露內部文件及資料。6名被告被控共4項串謀使代理人接受利益罪，經審訊後被裁定全部罪名成立。案件今(28日)於沙田裁判法院判刑，裁判官指雖涉案金額不算大，但有其嚴重性，判處6人各囚6至24個月。1人獲批保釋等待上訴，其餘被告須即時還押。

被告分別為57歲的蘇淳清，恒基兆業地產有限公司(恒基地產)時任高級工程經理；69歲的麥鴻藻，利成泥水工程有限公司股東兼董事；43歲的鄭偉成，景澤發展工程有限公司股東兼董事；37歲的鍾耀漢，景澤職員；50歲的周杰，華高達建材有限公司董事，以及69歲的陳樂球，健華工程有限公司顧問。6人被控共4項串謀使代理人接受利益罪名。

裁判官判刑時指出雖涉案金額不算大，但有其嚴重性。蘇向麥透露恒基地產的投標金額；向鄭及鍾透露恒基地產的投標商名單；向周披露招標文件；接受陳提供的傢私等行為影響恒基地產的聲譽，該公司的機密資訊被泄露可對其構成潛在風險，更稱蘇麥2人摧毀投標機密性。最終蘇被判囚2年，麥須囚1年4個月，鄭須囚半年，鍾及周須囚9個月，陳須囚10個月。判刑後麥、鄭、鍾及陳4人提出保釋申請等待上訴，惟只鄭一人獲准保釋，其餘被告須即時還押。

案件編號：ESCC 1029/2023"
bkn-20251128181947375-1128_00822_001,宏福苑5級大火　屋苑7幢大廈付之一炬,2025-11-28 18:19,2025-11-28 18:19,https://hk.on.cc/cnt/news/20251128/bkn-20251128181947375-1128_00822_001.html,宏福苑5級大火　屋苑7幢大廈付之一炬,香港,oncc,2025-11-28 19:15,"大埔宏福苑5級大火，屋苑的其中7座，包括宏仁閣、宏道閣、宏新閣、宏建閣、宏泰閣、宏昌閣及宏盛閣被焚毀，只餘下宏志閣未被波及，而當中宏昌閣外牆棚架圍網首先起火。

現場圖片所見，宏昌閣外牆損毀最嚴重，只燒剩部分竹棚，圍網已完全被燒毀。其旁邊的宏泰閣及宏盛閣，外牆亦付之一炬。其餘3幢大廈只餘下部分圍網，竹棚亦有破損。"
bkn-20251128180420164-1128_00822_001,警惕反日情緒　AEON長沙新店開業未現混亂,2025-11-28 18:04,2025-11-28 18:04,https://hk.on.cc/cnt/news/20251128/bkn-20251128180420164-1128_00822_001.html,警惕反日情緒　AEON長沙新店開業未現混亂,湖南,oncc,2025-11-28 18:15,"共同社周五（28日）報道，日本永旺公司（AEON）周四（27日）在湖南省長沙市開設了大型購物中心，是該公司在市內第二間店。雖然近來中日關係惡化，但新店開業當日沒有出現大混亂。永旺把湖南視為重要區域，今後將在具發展潛力的中國內陸地區加速開店。

永旺夢樂城長沙湘江新區建築面積23.6萬平方米，除了多間日資零售店外，新店還吸引戲院和遊戲廳等入駐，而超市內出售的辣椒達7種以上。因應長沙夜間消費活躍，該店設置了營業到凌晨的區域。雖然社交平台上有人發文稱絕不去日本人開的超市，但特價銷售發揮效果，吸引當地大批顧客。

2012年發生反日遊行時，長沙的日資超市曾遭破壞，永旺對此仍存警惕心理，但公關負責人強調今次未發生混亂，按計劃順利開業。永旺夢樂城社長大野惠司則感謝客人前來，認為中國內陸地區蘊含發展的可能性，今後也會增開店舖。"
bkn-20251128174319214-1128_00822_001,增加額外火化時段及骨灰安置　港府承擔殯儀火化開支,2025-11-28 17:43,2025-11-28 17:43,https://hk.on.cc/cnt/news/20251128/bkn-20251128174319214-1128_00822_001.html,增加額外火化時段及骨灰安置　港府承擔殯儀火化開支,香港,oncc,2025-11-28 18:15,"大埔宏福苑5級火，火災增至最少128人死亡。港府今午(28日)表示，食環署會增加額外火化時段及骨灰安置所服務，並承擔殯儀火化開支。民政及青年事務局局長麥美娟表示，截至昨晚(27日)，9個庇護中心有720人使用，有提供熱食，感謝市民送贈物資，目前物資已經足夠市民如想捐物資，需先在平台登記，以便於有需要居民配對。

她又指，明白庇護中心不方便，現有1,000間青年宿舍和酒店業界提供，並澄清此類住宿毋須收費。兩周後會透過社工盡快安排過渡屋。前往過渡屋的交通亦會免費安排。政府稍後會提供找社工的方法，受影響住戶毋須「跑來跑去」，感謝市民熱心幫助，指網上有不實傳言，期望市民掌握正確訊息。

臨時庇護中心、殮房現時有心理專家及社工駐守，陪同家屬渡過此時刻，目前930戶已登記「一戶一社工」，即已接觸一半住戶。受影響居民可致電「182 183」照顧者熱線，24小時運作。港府呼籲學校關心、陪伴學生，未來數日亦會有工作講解如何協助此類家長學生。得悉亦有教師情緒受影響，有聯絡「教師陽光專線」，加強為教師提供協助。"
bkn-20251128172622556-1128_00822_001,曾任宏福苑法團顧問　政制局副局長否認參與維修工程招標事宜,2025-11-28 17:26,2025-11-28 17:26,https://hk.on.cc/cnt/news/20251128/bkn-20251128172622556-1128_00822_001.html,曾任宏福苑法團顧問　政制局副局長否認參與維修工程招標事宜,香港,oncc,2025-11-28 17:45,"大埔宏福苑五級火，釀成過百人死傷。相關大廈去年起進行大維修，曾擔任宏福苑業主立案法團顧問的政制及內地事務局副局長胡健民，在今日（28日）社交平台發表聲明，指2021年10月起已辭任宏福苑業主立案法團顧問，自此無參與屋苑的任何事務，包括於前年進行的維修工程招標事宜。 

翻查法團記錄，胡在2021年10月辭任法團顧問，其後法團邀請同屬民建聯的大埔南區議員黃碧嬌出任法團顧問，去年離任。黃碧嬌日前回覆傳媒，指大維修由新一屆法團與顧問公司及承建商洽商，又指宏福苑不是其區議員選區覆蓋的範圍。

民建聯早前亦發表聲明，指從未參與宏福苑大維修的招標及任何相關工程事宜，對失實謠言保留追究法律責任的權利。"
bkn-20251128172302597-1128_00822_001,染甲流併發休克多重器官衰竭等　兩歲女童病逝,2025-11-28 17:23,2025-11-28 17:23,https://hk.on.cc/cnt/news/20251128/bkn-20251128172302597-1128_00822_001.html,染甲流併發休克多重器官衰竭等　兩歲女童病逝,香港,oncc,2025-11-28 17:45,"再有兒童感染流感後不治！一名兩歲女童早前感染甲型流感留醫香港兒童醫院，病人因併發症延至昨晚(27日)不治。臨床診斷為甲型流感併發休克、腦病變及多重器官衰竭。計及上述個案，今個夏季流感季節至今已錄得22宗涉及兒童流感的嚴重個案，包括3宗死亡個案，涉及的兒童年齡介乎11個月至17歲。

個案顯示，病人過往健康良好，尚未接種2025/26季度流感疫苗，於潛伏期內不曾外遊。她在本周二(25日)出現出現發燒、嘔吐及糞便稀爛，前日(26日)被帶到基督教聯合醫院急症室求醫並入住該院，及後因休克及身體狀況轉差，轉到該院兒童深切治療部(PICU)接受治療，轉往香港兒童醫院就診。病人的鼻咽拭子樣本經化驗後，證實帶有甲型(H3)流感病毒。

本年度季節性流感疫苗接種計劃由9月展開後，已錄得13宗兒童感染流感的嚴重個案，當中只有一人曾在發病前4天接種本年度季節性流感疫苗。接種後一般需要兩周身體才能產生足夠保護力，換言之，這些嚴重個案的兒童都未能受到疫苗保護。衞生防護中心呼籲所有年滿六個月或以上的人士，除個別有已知禁忌症人士外，若尚未接種季節性流感疫苗，務必立即行動，尤其是高風險群組，例如兒童、長者、患有慢性疾病和免疫抑制的成年人。市民除了透過政府的各項計劃接種季節性流感疫苗，亦可以聯絡自己的家庭醫生安排接種。"
