id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250813084002280-0813_00822_001,強颱風「楊柳」闖港800公里　天文台發出1號戒備信號,2025-08-13 08:40,2025-08-13 08:40,https://hk.on.cc/cnt/news/20250813/bkn-20250813084002280-0813_00822_001.html,強颱風「楊柳」闖港800公里　天文台發出1號戒備信號,香港,oncc,2025-08-13 08:45,"天文台於今日(13日)上午8時40分發出號戒備信號。颱風「楊柳」已增強為強颱風，在今日在上午8時，集結在高雄之東南偏東約190公里，預料向西北偏西移動，時速約28公里，大致移向台灣南部。

天文台表示，按照現時預測，強颱風楊柳即將進入本港800公里範圍，天文台會視乎楊柳與珠江口的距離、強度及本地風力變化，評估是否需要在今日稍後至明日初時改發更高熱帶氣旋警告信號。受楊柳的外圍下沉氣流影響，今日日間廣東地區天氣酷熱，而高溫觸發的驟雨會在今日稍後影響該區。隨着楊柳明日（14日）在廣東東部至福建南部一帶登陸，其相關雨帶會較為接近廣東沿岸，本港明日會有狂風大驟雨及雷暴，海有湧浪。"
bkn-20250813080251937-0813_00822_001,外掛攻破叫車軟件搶單　警拘一開發者,2025-08-13 08:02,2025-08-13 08:02,https://hk.on.cc/cnt/news/20250813/bkn-20250813080251937-0813_00822_001.html,外掛攻破叫車軟件搶單　警拘一開發者,上海,oncc,2025-08-13 08:15,"上海閔行警方周一（11日）公布，執法人員日前破獲一宗透過外掛程式破壞網約車平台公平交易秩序案件，疑犯因涉嫌破壞電腦資訊系統罪名，已被區人民檢察院批准逮捕。

案情指，有網約車平台5月報警，理由是旗下「順風車平台」搶單數據異常，懷疑一款軟件可在特定條件下協助車主快速搶單，嚴重破壞搶單公平性及交易秩序。有別傳統網約車業務，順風車平台並非採用派單制，司機需預先在平台發布出行計劃，平台之後就會篩選邀請行程近似順路乘客，由司機及乘客之間根據雙方溝通情況及實際出行需求完成互相選擇。

經查，民警發現有外掛軟件可通過偽造網絡請求，利用自動化手段實現篩選訂單、搶單功能，收費從每月50元（人民幣，下同，約54.5港元）至100元（約109港元）不等。司機一旦使用該外掛軟件後，僅需設定好城市、距離、價格及人數等需求參數，外掛就會一直在線，達到毋須動手、快速搶單目的，比起手動篩選搶單快速。

根據資金流向及IP等線索，民警鎖定疑犯身份，直至5月14日終在湖南永州抓獲李某。警方查明，李某2023年經委託陸續開發多款涉及多個網約車平台搶單外掛，從中牟利200多萬元（約218萬港元）。"
bkn-20250813080000053-0813_00822_001,今日部分時間有陽光　局部地區有驟雨　最高氣溫34°C,2025-08-13 08:00,2025-08-13 08:00,https://hk.on.cc/cnt/news/20250813/bkn-20250813080000053-0813_00822_001.html,今日部分時間有陽光　局部地區有驟雨　最高氣溫34°C,香港,oncc,2025-08-13 08:15,"廣東沿岸風勢微弱。同時，驟雨正影響該區。今日(13日)上午8時，天文台錄得氣溫攝氏29度，相對濕度82%。過去一小時，京士柏錄得的平均紫外線指數是0.7，強度屬於低。

預測今日部分時間有陽光，局部地區有驟雨。日間酷熱，市區最高氣溫約攝氏34度，新界再高一兩度。稍後驟雨增多及有狂風雷暴，海有湧浪。吹輕微至和緩西至西南風。展望明日(14日)有狂風大驟雨，海有湧浪。本周五(15日)天氣仍然不穩定。周末期間部分時間有陽光。

另外，在上午8時，強颱風楊柳集結在高雄之東南偏東約190公里，預料向西北偏西移動，時速約28公里，大致移向台灣南部。"
bkn-20250813073057820-0813_00822_001,李鄭屋邨老婦墮樓　當埸命殞,2025-08-13 07:30,2025-08-13 07:30,https://hk.on.cc/cnt/news/20250813/bkn-20250813073057820-0813_00822_001.html,李鄭屋邨老婦墮樓　當埸命殞,香港,oncc,2025-08-13 08:00,"長沙灣有人墮樓。今日(13日)上午7時08分，李鄭屋邨和睦樓一名男保安員報案，指發現一名老婦倒臥於大廈平台，懷疑她從高處墮下。救援人員接報到場，經檢驗後證實女事主已當場命殞。事主的身份及墮樓原因有待調查。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250813070625017-0813_00822_001,為假院士假參事背書　省文促會注銷微信公眾號,2025-08-13 07:06,2025-08-13 07:06,https://hk.on.cc/cnt/news/20250813/bkn-20250813070625017-0813_00822_001.html,為假院士假參事背書　省文促會注銷微信公眾號,廣東,oncc,2025-08-13 07:45,"內媒近日揭露所謂「院士阮少平」及「參事余鵬翔」身份均為造假後，多次替阮少平「背書」、廣東省傳統文化促進會微信公眾號已自主注銷微信公眾號。

中國社會組織政務服務平台公示訊息顯示，廣東文促會於2013年10月30日成立，屬直接登記社會團體，登記管理機關為廣東省民政廳，其業務範圍包括傳統文化研究、交流、推廣，編輯刊物，舉辦展覽，人才培訓，諮詢服務及參與公益活動，承辦政府相關部門委託其他事項。

翻查過去紀錄，廣東文促會微信公眾號2024年4月曾報道活動參與者包括號稱為中國科學院院士的阮少平。2025年7月，余鵬翔還以「國務院原文化巡視員」、「二炮政委」及「將軍」等身份出現在上述微信公眾號消息內。"
bkn-20250813065651191-0813_00822_001,淺水灣泳灘男子晨泳期間遇溺　當場氣絕,2025-08-13 06:56,2025-08-13 06:56,https://hk.on.cc/cnt/news/20250813/bkn-20250813065651191-0813_00822_001.html,淺水灣泳灘男子晨泳期間遇溺　當場氣絕,香港,oncc,2025-08-13 07:45,淺水灣有人遇溺。今日(13日)清晨6時24分，一名男泳客於淺水灣泳灘晨泳期間懷疑遇溺，在海中載浮載沉。附近兩名泳客見狀隨即將他拯救上岸，惟該名男泳客於獲救後已陷入昏迷。救護員接報到場，經檢驗後證實男事主已當場氣絕，警員正調查意外原因。
bkn-20250813065015241-0813_00822_001,酷熱天氣警告仍然生效　市民應慎防中暑,2025-08-13 06:50,2025-08-13 06:50,https://hk.on.cc/cnt/news/20250813/bkn-20250813065015241-0813_00822_001.html,酷熱天氣警告仍然生效　市民應慎防中暑,香港,oncc,2025-08-13 07:00,"香港天文台在昨日(12日)上午11時45分發出酷熱天氣警告，持續至今仍然生效，在今日(13日)上午6時天文台錄得氣溫攝氏29度，相對濕度百分之85。天文台預料今日本港天氣酷熱，市民應慎防中暑。長者、孕婦、嬰兒及小童、慢性病如心臟病或高血壓患者，以及過胖人士均較易中暑，應及時觀察是否出現中暑徵兆。

在炎熱天氣下或高溫環境中工作的人士，請參照勞工處的預防工作時中暑指引，採取所需的防暑措施。在戶外活動的人士，應多補充水分和不要過度勞累。於感覺不適時，應盡快到陰涼的地方休息。戶外活動宜安排在早上或下午較後的時間進行。在室內活動時，亦應適時補充水分。如室內沒有空調設備，應盡量打開窗戶及以風扇保持空氣流通，亦可使用可供避暑的公共設施。"
bkn-20250813062518264-0813_00822_001,貝森特指未來兩至三個月內　再與中方官員會面,2025-08-13 06:25,2025-08-13 06:25,https://hk.on.cc/cnt/news/20250813/bkn-20250813062518264-0813_00822_001.html,貝森特指未來兩至三個月內　再與中方官員會面,中國,oncc,2025-08-13 07:00,"美國財長貝森特周二（12日）表示，美方貿易官員將在未來兩至三個月內，再次與中方官員會面，討論兩國經濟關係的未來。

中美周一（11日）公布再次暫停向對方商品實施24%的關稅90日。貝森特接受霍士商業頻道節目訪問時說，美國在考慮降低對華關稅之前，需要看到數個月、數季、甚至一年的鴉片類藥物芬太尼流動問題取得進展。

貝森特又指，中國領導人已邀請美國總統特朗普舉行會晤，但具體時間仍未確定。"
bkn-20250813061531080-0813_00822_001,紅磡女子停車場墮樓　當場死亡,2025-08-13 06:15,2025-08-13 06:15,https://hk.on.cc/cnt/news/20250813/bkn-20250813061531080-0813_00822_001.html,紅磡女子停車場墮樓　當場死亡,香港,oncc,2025-08-13 07:00,"紅磡有女子墮樓，今日(13日)凌晨4時許，1名女子被發現昏迷倒臥在必嘉街一多層停車場對開，懷疑從高處墮下。救護員到場證實姓林(30歲)事主已當場死亡，警員用帳篷遮蓋遺體。

警員經初步查，相信事主在停車場梯間墮下，現場檢獲遺書，其死因有待驗屍後確定。據了解，事主近日因健康問題不開心，不排除因此輕生。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250813061333209-0813_00822_001,屋苑水管老化從高空掉落　砸中嬰兒車,2025-08-13 06:13,2025-08-13 06:13,https://hk.on.cc/cnt/news/20250813/bkn-20250813061333209-0813_00822_001.html,屋苑水管老化從高空掉落　砸中嬰兒車,陝西,oncc,2025-08-13 06:15,"陝西省西安市雁塔區華洲城天峰小區周日（10日）發生一宗高空墮物事件，一段設在建築外面落水管（專門收集屋頂雨水水管）疑因大風吹落，剛好砸中一輛經過樓下嬰兒車，導致車內嬰兒及其外婆受傷。漳滸寨街道辦事處周一（11日）強調，未來將督促物管公司加強設施維護管理，避免類似事故重演。

屋苑所在地、漳滸寨街道辦周一發通報指，受傷嬰兒外婆經檢查已無大礙，嬰兒仍在醫院接受治療。畫面顯示，多截落水管散落綠地周圍，嬰兒車位於墜落點附近，其他業主聚集圍觀，物管人員到場維持秩序。

物管表示，落水管老化導致脫落，已啟動各小區全面檢查更換工作。華洲城雲天社區工作人員表示，將持續關注嬰兒治療進展，並配合相關部門妥善處理後續事宜。"
