id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260119153821608-0119_00822_001,波蘭擬禁中國電動車入軍事基地　華籲勿泛化國安概念,2026-01-19 15:38,2026-01-19 15:38,https://hk.on.cc/cnt/news/20260119/bkn-20260119153821608-0119_00822_001.html,波蘭擬禁中國電動車入軍事基地　華籲勿泛化國安概念,中國,oncc,2026-01-19 16:00,"據波蘭媒體報道，波蘭軍隊正考慮禁止中國電動車進入軍事基地，理由是存在收集敏感數據的風險。中國外交部發言人郭嘉昆周一（19日）回應稱注意到相關報道，中方一貫認為，應避免泛化國家安全的概念。

另外，中國美國商會近日發布的調查結果顯示，對中國市場增長持樂觀態度的受訪在華美企比例顯著上升，逾半數去年預計實現盈利或大幅盈利。郭嘉昆回應指，在華美企的成功故事印證了中美之間合則兩利，推動中美關係穩定、健康、可持續發展符合雙方共同利益。

郭嘉昆又指，中國大市場是世界大機遇，布局中國就是贏得先機，投資中國帶來豐厚回報。中方歡迎包括美企在內的各國企業抓住中國高質量發展的「機遇清單」，共享萬億級市場的超級紅利。"
bkn-20260119153217624-0119_00822_001,柴灣跟車男工貨車旁暈倒　送東區醫院救治,2026-01-19 15:32,2026-01-19 15:32,https://hk.on.cc/cnt/news/20260119/bkn-20260119153217624-0119_00822_001.html,柴灣跟車男工貨車旁暈倒　送東區醫院救治,香港,oncc,2026-01-19 15:45,柴灣有人暈倒。今日(19日)中午12時16分，新業街9號對開一輛貨車旁邊，一名姓黎(48歲)跟車男工，被同事發現暈倒地上。救護車接報到場，立刻把陷入昏迷的黎男，送往東區尤德夫人那打素醫院救治，其暈厥原因有待進一步調查。
bkn-20260119152901407-0119_00822_001,嶺大內地女生認虛報TOEFL合格　押後至2.2判刑　求情稱現已畢業,2026-01-19 15:29,2026-01-19 15:29,https://hk.on.cc/cnt/news/20260119/bkn-20260119152901407-0119_00822_001.html,嶺大內地女生認虛報TOEFL合格　押後至2.2判刑　求情稱現已畢業,香港,oncc,2026-01-19 16:00,"就讀嶺南大學學士學位銜接課程的兩位內地生，於去年虛報托福（TOEFL）英語測試及格以求能嶺大畢業，惟最後東窗事發，2人先後被捕。繼早前當中一名24歲男被告認罪後，另一名22歲女被告今(19日)於屯門裁判法院承認企圖以欺騙手段取得服務罪，裁判官先提取女被告的社會服務令報告，並押後至2月2日判刑，期間被告獲准保釋。辯方求情指考過4次英語測試仍未達標，親自飛往柬埔寨考托福但身體不適才「請槍」，現時已成功達到畢業要求，獲嶺大頒發證書，且繼續裝備自己，在浸大進修碩士課程。

報稱居住內地福建的女被告黃鑫怡(22歲)，今承認一項企圖以欺騙手段取得服務罪。控罪指，他於2024年5月27日，在香港企圖以欺騙手段，即虛假地向嶺南大學職員表示已取得達標的托福考試成績，從而不誠實地取得嶺南大學所提供的行政服務，即批准她畢業，並授予她公共管理及智慧管治社會科學學士學位。同案的另一名男被告賈鵬(24歲)，早前亦承認一項企圖以欺騙手段取得服務罪，其案件將於明日(20日)判刑。

就女被告承認的案情指，被告於2022年9月入讀嶺大公共管理及智慧管治系，案發時為該系4年級學生，原定2024年畢業。課程屬自資性質，入學要求為持有副學士及高級文憑學歷，惟入學後須證明英語能力達標才能畢業，即托福成績達87分或以上，或雅思（IELTS）成績達6.5分或以上。校方於2024年5月27日收到黃經電郵提交的托福成績表，發現考生照片與黃外貌不符。學校職員其後召見黃時，她聲稱5月在柬埔寨考托福，成績表的考生照片是黃本人，惟因覺照片拍得不太好看，故修改了照片。

學校職員隨後聯絡托福機構，檢查黃的考試資格，終揭發本案。黃及後撰寫報告，承認請人代她考托福。黃在去年2月8日被捕，她於警誡會面稱曾應考托福及雅思4次但成績不達標，得悉在柬埔寨考試比較容易獲取好成績，故安排到柬埔寨考托福。惟當日到達柬埔寨試場後，因病感不適，其後一名不知名人士聲稱能以300美元在柬埔寨請人代她考托福，最後收到成績表，她不認識考生照片中的人，故將照片修改成自己的樣子。

辯方求情時指被告一直「努力裝備自己」，因知道柬埔寨考托福比較容易才前往當地，惟當時身體不適，深感焦急，及後遇見陌生人指能代考，才「錯判」犯案。辯方指被告在去年7月已考獲英語測試的畢業要求，嶺大亦有為被告發出畢業證書，她亦繼續裝備自己，在浸大進修碩士課程，料今年將完成課程。

案件編號：TMCC 2408/2025"
bkn-20260119151529315-0119_00822_001,深水埗義華大廈劏房戶被迫遷　當局稱元朗有過渡屋惟居民婉拒,2026-01-19 15:15,2026-01-19 15:15,https://hk.on.cc/cnt/news/20260119/bkn-20260119151529315-0119_00822_001.html,深水埗義華大廈劏房戶被迫遷　當局稱元朗有過渡屋惟居民婉拒,香港,oncc,2026-01-19 15:45,"《簡樸房條例》將於今年三月實施，陸續有不合規例的劏房戶被要求遷出居所。當中，深水埗義華大廈日前有大批劏房租客被要求搬遷，引起社會廣泛關注。房屋局亦對此表示關注，並指已要求6隊分間單位區域服務隊採取行動，為租客提供協助，包括逐戶向租客講解分間單位租務管制下為租客提供的保障，以及協助有需要人士申請過渡性房屋等。不過，有租客指市區過渡性房屋難覓，新界區的則位置太遠，處於兩難局面。

本身居於義華大廈，正領取綜援的租客指，劏房月租約2000多港元，早前收到通知，要求於3月1日前搬遷。對於房屋局早前派員向居民介紹，有位於元朗的過渡性房屋可申請。不過，該租客卻認為位置太遠，而深水埗同區類似單位租金要5000多港元，交租後資金所剩無幾，盼當局提供更多，包括九龍區的過渡性房屋選項。另有租客期望，新業主能夠給予更長時間搬遷，例如至少一年，並資助一次性，大約1萬港元的搬遷費。

房屋局回覆查詢表示，有關大廈去年11月易手，兩間新業主公司聲稱計劃改裝為簡樸房重新出租，分別提供額外3至12個月的時間，讓租戶有多些時間準備遷出單位，然後才陸續收回單位。當局估計，義華大廈有超過100間劏房已空置，或租客已搬離，佔大廈分間單位約一半，務求盡快接觸餘下租戶。"
bkn-20260119150612429-0119_00822_001,洪水橋招標　要求企業至少營運1年　發展局：創長期職位符效益,2026-01-19 15:06,2026-01-19 15:06,https://hk.on.cc/cnt/news/20260119/bkn-20260119150612429-0119_00822_001.html,洪水橋招標　要求企業至少營運1年　發展局：創長期職位符效益,香港,oncc,2026-01-19 15:15,"政府力爭產業落戶的洪水橋片區項目早前招標，招標文件列明，發展商要符合「企業及科技」園區用地中的策略產業或龍頭企業，且進駐企業須在區內連續營運至少12個月；而投標者引入的策略產業整體佔用樓面愈高，評分也愈高。發展局解釋，此要求目的是規定企業持續長時間營運，並創造長期職位與經濟效益。有業界人士表則形容，一年營運期是「中間落墨」，冀政府日後按市場反應檢視細節。

洪水橋片區採用雙信封制標售，非價格與價格評分佔比為7比3。在企業及科技園用地的技術評分準則中，投標者須吸引人工智能或專業服務等5大策略產業，並交代所帶來的經濟效益或引進的技術、儀器或專家。評分標準表明，投標者要符合策略產業及引入龍頭企業，且須在片區內至少連續運作12個月，時段由「營運開始日」後的3年內計算，並須佔用每塊片區用地至少18%的總樓面。若策略產業整體佔用樓面達54%或以上，可獲該項評分的滿分10分。

發展局回覆傳媒查詢時解釋，要求企業營運一年，目的是規定企業持續長時間運作及創造長期職位，以帶來更長遠經濟效益，才能在評審中得分。局方考慮到產業營運需時建立規模，評審時一般以「營運開始日」後3年結束前的一年計算，而「營運開始日」愈早提出，得分愈高。

有業界人士表示，相信政府訂立一年期是「中間落墨」，旨在令企業「不要3個月就走」。他希望當局日後增加透明度以解釋最終選擇，並可視乎市場反應優化，例如容許企業營運半年後再檢討，使標書更靈活。有議員則指出，落戶運作期長短需保留彈性，尤其產業未必長期在港經營，若限制時間太長，企業可能卻步，相信政府已向業界摸底，了解其可接受的長短。"
bkn-20260119150148226-0119_00822_001,中日組織籲日政府　盡快歸還唐鴻臚井碑予華,2026-01-19 15:01,2026-01-19 15:01,https://hk.on.cc/cnt/news/20260119/bkn-20260119150148226-0119_00822_001.html,中日組織籲日政府　盡快歸還唐鴻臚井碑予華,中國,oncc,2026-01-19 15:15,"由上海大學中國海外文物研究中心等編纂的新書《唐鴻臚井碑檔案文獻總匯》，上周五（16日）在上海發布，編委會向日本文化機構代表贈書。雙方共同發表宣言，呼籲日本政府遵循流失文物返還原屬國的國際共識，早日將唐鴻臚井碑歸還中國。

該書系統梳理了迄今存世的所有唐鴻臚井碑在旅順原址及日本的圖片、唐鴻臚井碑題刻拓片、唐鴻臚井碑自誕生至被掠入日本期間的相關檔案文獻資料，以及20世紀以來中外學者對於唐鴻臚井碑的研究著述。唐鴻臚井碑立於公元714年，是唐朝中央政府特使奉命冊封中國東北地區少數民族靺鞨族地方政權首領，確立該地區隸屬於唐王朝的重要歷史物證。1908年4月底前，日軍駐旅順鎮守府將唐鴻臚井碑及1896年增建並用於保護唐鴻臚井碑的碑亭拆解裝船，非法運至日本。

在新書發布儀式上，該書編委會向日本文化機構代表贈書，雙方共同呼籲日本政府尊重歷史事實，遵循流失文物返還原屬國的國際共識，糾正歷史錯誤，早日返還唐鴻臚井碑。主編之一的段勇接受內媒專訪時形容，唐鴻臚井碑是頭號流失國寶，承載與中國國家統一、民族團結、邊疆歸屬相關的重要歷史記述，具特別重大的政治、歷史、文化價值。他認為，目前追索的困境應在日方：面對中日兩國民間的呼聲，日本有關方面如何正視歷史，順應現代國際潮流並盡快返還。"
bkn-20260119145906712-0119_00822_001,假銀行職員誘低息貸款　市民中計轉帳10萬元「保證金」,2026-01-19 14:59,2026-01-19 15:09,https://hk.on.cc/cnt/news/20260119/bkn-20260119145906712-0119_00822_001.html,假銀行職員誘低息貸款　市民中計轉帳10萬元「保證金」,香港,oncc,2026-01-19 15:15,"執法部門公布一宗騙案，指近日有受害人收到「假冒銀行職員」透過WhatsApp語音通話來電 ，訛稱可提供低息貸款，受害人表示有意借貸30萬港元後，隨即被轉介到另一假冒WhatsApp客服申請貸款手續。

受害人按指示向騙徒提交個人資料、住址證明、銀行戶口資料及收入證明等文件。其後，騙徒訛稱需要先繳交「保證金」，才可批核有關貸款。受害人未有起疑，向騙徒提供的個人銀行戶口轉帳逾10萬港元。當騙徒再次要求轉帳時，受害人才驚覺受騙。

執法部門提醒，市民接到任何客戶服務來電都要保持警惕️，不要輕信對方身份；即使對方能夠提供你的個人資料，亦不代表對方是真正職員，因為騙徒可以透過非法手段取得相關資料；切勿隨意與第三方共享你的手機或電腦螢幕，即使對方聲稱協助操作電子裝置。

另外，銀行職員不會以電話、電郵、短訊、超連結或附件等方式，索取你的敏感個人資料或保安密碼；如對銀行職員的身份有懷疑，應以致電銀行熱線電話，以確認其身份。"
bkn-20260119145852834-0119_00822_001,九巴71K號線明日首班車起　恢復廣福街市及廣福商場外中途站,2026-01-19 14:58,2026-01-19 14:58,https://hk.on.cc/cnt/news/20260119/bkn-20260119145852834-0119_00822_001.html,九巴71K號線明日首班車起　恢復廣福街市及廣福商場外中途站,,oncc,2026-01-19 15:45,"運輸署發言人今日(19日)表示，因大埔宏福苑火災的後續工作，介乎廣福街市與廣宏街的一段寶湖道及廣宏街維持封閉，行經上述路段的專營巴士路線仍需改道。經協調後，在不影響有關後續工作下，九巴第71K號線（大埔墟站─太和）將由明日（20日）首班車起，恢復廣福街市及廣福商場外的中途站，便利往返港鐵大埔墟站和太和站以接駁鐵路服務，以及前往大埔墟街市、雅麗氏何妙齡那打素醫院及大埔政府合署等。

此外，運輸署計劃將廣福街市及廣福商場外至今仍停用的市區和新界的士站，臨時遷移至寶湖道近廣福停車場入口的停車灣，目標在本月底完成相關工程後投入使用。市民可參閱專營巴士營辦商網頁或流動應用程式，了解路線最新資訊。"
bkn-20260119145834502-0119_00822_001,大埔滘專線小巴自炒撼欄　車毀無人受傷,2026-01-19 14:58,2026-01-19 14:58,https://hk.on.cc/cnt/news/20260119/bkn-20260119145834502-0119_00822_001.html,大埔滘專線小巴自炒撼欄　車毀無人受傷,香港,oncc,2026-01-19 15:45,今午(19日)2時39分，一輛由沙田開往大埔的28K專線小巴，沿大埔公路大埔滘段駛至近中石化油站時，突然失控自炒撞向左邊欄杆，導致約6米長鐵欄損毀，小巴車頭毀爛不堪，途經司機擔心有人被困報案。救援人員接報趕至，證實車上無人被困亦無人受傷，肇事原因待查。
bkn-20260119145625222-0119_00822_001,床底藏屍案　非洲裔男友涉謀殺共3罪　稱受查期間遭警員毆打,2026-01-19 14:56,2026-01-19 15:07,https://hk.on.cc/cnt/news/20260119/bkn-20260119145625222-0119_00822_001.html,床底藏屍案　非洲裔男友涉謀殺共3罪　稱受查期間遭警員毆打,香港,oncc,2026-01-19 15:15,"樂華南邨喜華樓於去年年底被揭發床底藏屍案，警員於涉案單位的床底發現一具女屍，並於單位發現3狗1貓的屍體。女死者的28歲非洲裔男友疑涉案，並於日前在內地落網並移交本港執法部門。該非洲漢被控謀殺、殘酷對待動物及盜竊共3罪，今(19日)被解往觀塘裁判法院應訊。裁判官按控方申請把案件押後至4月13日再訊，以等待進一步調查。被告沒有保釋申請，須還押監房看管，不過辯方稱被告受查期間遭警員毆打及需要即時就醫，裁判官將投訴紀錄在案。

28歲報稱無業的被告浩賢（Jason Oscar Egbe)，持香港身份證。控罪指，被告於2025年12月29日，在九龍秀茂坪樂華南邨喜華樓一個單位謀殺女子譚伊雯、殘酷對待動物或因胡亂或不合理地作出或不作出某種作為而導致3隻狗及一隻貓受到任何不必要的痛苦，以及偷竊一部銀色Apple iPhone 17 Pro Max，而上述物品為譚伊雯的財產。

早前有人報稱現年35歲的女死者失蹤，經初步調查顯示，死者於失蹤期間曾經到過其男友位於的住所。警員到涉案單位發現重門深鎖，最終在去年12月30日凌晨破門進入，並檢獲3狗1貓屍體。警員其後在屋內雙人床的床架發現女死者，而當時她已沒有生命迹象。警員其後在大廈垃圾桶內，尋回部分死者的財物及與案有關物品。經調查後警員相信疑兇為死者的28歲非洲裔男友，並發現他已於12月29日晚，經香港陸路口岸離港潛逃內地。執法部門其後接獲內地通知，指疑兇已於內地落網，警員遂於上周五(16日)在深圳灣口岸接收疑犯，並起訴他謀殺等罪。

案件編號：KTCC 104/2026"
