id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250727060311685-0727_00822_001,蘇澳漁船10人失蹤4年　瓶中信疑求救,2025-07-27 06:03,2025-07-27 06:03,https://hk.on.cc/cnt/news/20250727/bkn-20250727060311685-0727_00822_001.html,蘇澳漁船10人失蹤4年　瓶中信疑求救,台灣,oncc,2025-07-27 06:15,"台灣蘇澳籍漁船「永裕興18號」船員失蹤4年多，愛爾蘭近日有人拾獲求救瓶中信，內容疑為李姓船長求救，蘇澳區漁會總幹事陳春生上周五（25日）希望台灣政府查證。

愛爾蘭伊尼希爾島海岸岩池區有人近日拾獲瓶中信，紙條以印尼文書寫，意為「請幫忙！我們從12月20日就失蹤了，這裏就我們3個人，我們不知道這個島的名字，受傷了，請幫助，你好，SOS」，最後署名「李」及Yong YU SING 18。陳春生指，李姓船長家屬已得知此事，漁會也會將此事反映給政府，若查證屬實，希望政府能透過國際組織協助搜尋。

永裕興18號2020年12月30日在夏威夷附近海域一度失聯，未發出求救信號，漁船之後被尋獲，惟船上李姓台灣籍船長及9名印尼籍船員去向不明。漁船被拖回蘇澳由檢方調查，檢方2021年表示，船上未發現刑案迹證，事故應由天災造成。"
bkn-20250727054055012-0727_00822_001,荃灣悅來酒店男子墮樓亡　揭1女子與兩男童房間昏迷不治,2025-07-27 05:40,2025-07-27 06:17,https://hk.on.cc/cnt/news/20250727/bkn-20250727054055012-0727_00822_001.html,荃灣悅來酒店男子墮樓亡　揭1女子與兩男童房間昏迷不治,香港,oncc,2025-07-27 06:30,"今日(27日)清晨5時許，一名男子在荃灣荃華街3號悅來酒店房間高處墮下，倒臥於近關門口街一巴士站對開馬路。救護員到場把已陷入昏迷的事主送院搶救，惜抵院後證實不治。警員進入房間調查，發現單位反鎖，遂召消防到場爆門入內。

警員在房間內發現1名女子與兩名男童昏迷不醒，經檢驗後證實不治。大批警員正封鎖現場調查。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

利民會： 3512 2626

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250727050734419-0727_00822_001,漁民捕三角蝕菱蟹　揭為台灣新紀錄種,2025-07-27 05:07,2025-07-27 05:07,https://hk.on.cc/cnt/news/20250727/bkn-20250727050734419-0727_00822_001.html,漁民捕三角蝕菱蟹　揭為台灣新紀錄種,澎湖,oncc,2025-07-27 05:15,"台灣傳媒上周六（26日）報道，澎湖縣一名漁民月初意外釣獲一隻體形碩大菱蟹科蟹類，起初以為牠只是粗糙蝕菱蟹，不具經濟價值，故轉送水試所澎湖中心。詎料鑑定結果顯示，牠其實是三角蝕菱蟹，為當地新紀錄種。

該隻三角蝕菱蟹背甲寬為15厘米，為菱蟹科中體形較大品種，此前僅在菲律賓有過魚獲紀錄。農業部水產試驗所澎湖漁業生物研究中心洗宜樂表示，一開始見到牠時也以為是粗糙蝕菱蟹，不過其細長螯足及全身布滿棘刺，與粗糙蝕菱蟹迥異。

菱蟹科蟹類多棲息在沙泥質含碎貝殼軟底質或礁岩應底質淺海域，三角蝕菱蟹則棲息於較深海域。全球目前已記錄菱蟹科種類計有32屬132種，台灣產菱蟹原本計有12屬21種，是次新發現使當地菱蟹種類增加至22種。"
bkn-20250727040228665-0727_00822_001,職員橫穿鐵軌險被撞　列車急煞無傷亡,2025-07-27 04:02,2025-07-27 04:02,https://hk.on.cc/cnt/news/20250727/bkn-20250727040228665-0727_00822_001.html,職員橫穿鐵軌險被撞　列車急煞無傷亡,上海,oncc,2025-07-27 04:15,"浙江省寧波東站上周二（22日）有餐車工作人員違規橫越線路搬運餐料，導致兩輛列車需緊急制動停車。上海鐵路局寧波車務段上周五（25日）證實，事件未造成傷亡。

網傳畫面顯示，兩人橫穿鐵軌走到中間平台，一人打算離開時發現列車駛近，便快速跑過鐵軌，險些被撞。雙向列車此時駛至，開始緊急制動，最後停車。

上鐵寧波車務段通報，準備值乘當日K336次列車餐車工作人員上周二早上10時18分，在寧波東站準備作業時，未按規定行走天橋，違規橫越線路搬運餐料，導致正通過該站G7508次及D377次動車組列車緊急制動停車，兩趟列車隨後恢復運行。相關部門已介入調查處理，並將採取措施，防止類似情況再次發生。"
bkn-20250727034030617-0727_00822_001,新醫學院擬年收50人　約3成非本地生,2025-07-27 03:40,2025-07-27 03:40,https://hk.on.cc/cnt/news/20250727/bkn-20250727034030617-0727_00822_001.html,新醫學院擬年收50人　約3成非本地生,香港,oncc,2025-07-27 03:45,"本港醫療界缺乏人才，政府籌備成立第3間醫學院，衞生官員昨日透露，建議第3間醫學院啟用初期每年取錄約50名學生，非本地生或佔三分之一至四分之一，冀新醫學院與現有兩間醫學院錯位發展，避免在教職員及學生來源上惡性競爭。

據介紹，籌備新醫學院工作組已與提交建議書的3間大學兩度會面，短期內將與專家開會總結各大學建議書，並提交特首，最終決定由行政會議通過。談及政府有巨額財政赤字，官員指財政是考慮因素之一，但非最重要，醫療人才培訓的質量至關重要，健康是最大財富，不能因財政問題偷工減料。他強調，新醫學院除注重學生臨床能力，亦重視醫德培養，冀新醫學院能支持香港成為醫療創新樞紐。

為免新醫學院與現有醫學院競爭教職員及學生資源，當局計劃新醫學院初期主要招收第二學位學生，初步估計取錄約50人，非本地生與本地生比例或為1比2或1比3，即佔三分之一至四分之一。被問到是否要求非本地生畢業後需留港工作一定年期，官員相信非本地生畢業後多會留港接受專科培訓，甚至長遠在港執業及定居。"
bkn-20250727033512034-0727_00822_001,人手荒見頂　醫生流失率降至4%,2025-07-27 03:35,2025-07-27 03:35,https://hk.on.cc/cnt/news/20250727/bkn-20250727033512034-0727_00822_001.html,人手荒見頂　醫生流失率降至4%,香港,oncc,2025-07-27 03:45,"疫情加上移民潮，醫院管理局流失不少人手，近年隨着該局改善資源及支援，本地醫生流失率近日已降至約4%，加上非本地培訓醫護及非本地培訓專職醫療人員加入，醫管局人手壓力已見紓緩。

醫院管理局行政總裁高拔陞在任6年，周四（31日）將離任，他昨日出席一個電台節目表示，該局進行了不少節流工作，已節省約10億元，談到明年生效的公營醫療收費改革，他指這項工作不是為了節流，而是要精準醫療，資助貧窮、急病，以及危重病人，並把免被濫用的資源重投公營醫療系統，改革亦希望減少藥物及資源浪費，市民不會因經濟困難而無法獲得服務。 

他又提到本港曾經歷沙士，應對新冠疫情有一定優勢，疫後本港亦有不少機遇，例如更廣泛推動中西醫協作，中醫處理部分病症的水平高，舉例指以中西醫協作治療退化性關節炎，對病人有大幫助。他指出，本港作為成熟地區，會出現更多人口老化及慢性病等問題，對醫療服務的需求和挑戰持續，醫療改革會不斷因應時代需求發展，本港會重點發展基層醫療，改變市民求診習慣。"
bkn-20250727033017069-0727_00822_001,東方日報A1：8月起白內障速決速戰　唔使下下等3年,2025-07-27 03:30,2025-07-27 03:30,https://hk.on.cc/cnt/news/20250727/bkn-20250727033017069-0727_00822_001.html,東方日報A1：8月起白內障速決速戰　唔使下下等3年,香港,oncc,2025-07-27 03:45,"本港公立醫院輪候做白內障手術的患者多達6.6萬人，所有聯網醫院患者完成手術的最長輪候期是37個月，即超過3年，當中，輪候期最長的九龍西聯網患者更需輪候52個月，即4年零4個月。醫管局去年底在大埔那打素醫院試行名為「高流量白內障手術服務模式」的新措施，近半年試行期內，已完成632宗個案，該院每日平均處理的手術宗數較以往提升六成，而病人由入院到完成手術出院的時間亦大減六成。醫管局決定自下月起，把高流量模式陸續推廣，預料今年內擴至所有聯網，讓白內障病人加快眼前一亮。當局此前已提出，本年度（2025至26年度）目標增加20%白內障手術，即年內額外多約5,000宗手術。

那打素醫院於去年12月起試行的「高流量白內障手術服務模式」，是將醫生「一腳踢」的工作分配予不同醫療人員及病人自己，讓醫生完成每台手術後，即可處理下位病人。該院及大埔醫院行政總監冼藝泉解釋，新模式下，病人會先在護士指導下，自己執行部分程序，例如術前滴眼藥水放大瞳孔等。而原本需由醫生執行的術前眼部、皮膚消毒程序，則會由護士處理，醫生便可專注手術事宜。手術期間，另一組護士會預先為下一台手術做好準備。當第一台手術完成，下一位病人便會直接送入手術室，讓醫生開始下一台手術。

冼續指，以往傳統模式中，一個上午大約可處理5宗白內障手術，而高流量模式則可增至8台，即增約六成。模式試行逾半年，已處理632宗個案。而相關病人由進入醫院，到完成手術出院的平均時間，由以往的342分鐘，大幅減至134分鐘。

威爾斯醫院及那打素醫院眼科及視覺科學學系部門主管楊樂旼補充，新模式要求個案流轉得快且流暢，並不適合所有病人。試行期間，醫院就制訂了幾項要求，包括輪候白內障手術逾兩年、年齡超過85歲、手術後毋須住院等。此外，為加快流轉，模式主要會用於病情不複雜的個案，而病人亦需要活動自如，可自行上落床，也要能依從醫療指示，故不適合患有認知障礙症等人士。據試行數據，符合相關要求的病人約佔整體兩至三成。

身兼醫管局新界東醫院聯網眼科及視覺科學學系統籌的楊又稱，隨着人口老化問題加劇，未來白內障服務需求相信會繼續上升，但「醫生都係人」，手術數量增加會構成負擔，可能令風險增加，因此在試行計劃中，醫院會平衡手術數量及安全指數，強調數量會以醫生「應付到」為前提。目前試行的結果顯示，接受新模式手術的病人，併發症風險與傳統方式並無分別。談到病人入院手續，冼亦指，以往白內障手術入院時，文書程序過於繁複，甚至會向80多歲的婆婆問及「上一次月經幾時」，新模式會將不必要部分省略。至於術後事宜，他指白內障手術程序較標準、規範，高流量模式下，醫生完成手術後，毋須再花費大量時間處理手術紀錄，只需確認紀錄無誤，便會交由專職文員將資料「入機」。此外，由於模式需要速度較快，相關醫生經驗亦較為豐富，通常資歷達專科醫生或以上。

醫管局質素及安全總監黃立己指，政府醫療機構每年約進行2.5萬多宗白內障手術，其中病情嚴重者會優先接受手術。面對人口老化加劇，政府去年《施政報告》提出，要提高白內障手術服務量兩成，即本年度（2025至26年度）增加約5,000宗手術。而醫管局就計劃8月起將高流量模式陸續擴展至其他醫院聯網，預料年內可覆蓋全部聯網，相信隨着手術量上升，輪候時間會從高位慢慢回落。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20250727033012196-0727_00822_001,《東方日報》今日要聞,2025-07-27 03:30,2025-07-27 03:30,https://hk.on.cc/cnt/news/20250727/bkn-20250727033012196-0727_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-07-27 03:45,一貼睇晒《東方日報》A1新聞頭條及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20250727030539421-0727_00822_001,雨水流入喉管污染自來水　致住戶腹瀉,2025-07-27 03:05,2025-07-27 03:05,https://hk.on.cc/cnt/news/20250727/bkn-20250727030539421-0727_00822_001.html,雨水流入喉管污染自來水　致住戶腹瀉,浙江,oncc,2025-07-27 03:15,"浙江省溫州市永嘉縣黃田街道金色嘉園屋苑部分業主近日發現，家中自來水發黃、發臭。涉事屋苑物業管理公司上周五（25日）稱，初步認為老舊喉管破裂導致雨水流入水箱，已封閉有關喉管，不再啟用。

業主透露，屋苑水箱本月14日曾清洗，次日水質即出現異常，其8歲兒子飲用自來水後腹瀉，多名業主反映相似症狀。物管人員同月19日檢查水箱時發現發臭，另有業主稱生活用水發黃，居民只能依賴桶裝礦泉水解決飲水問題。永嘉縣黃田自來水廠工作人員確認，市政供水水質正常。

物管人員上周五發布水質檢測報告及情況說明提到，老舊喉管之前經常破裂、脫節，此次水源被污染是破裂位置有雨水水源流入，並進入水箱。水務公司上周一（21日）維修後，屋苑新管壓力增大，現已正常用水。許多業主指自來水上周四（24日）仍泛黃，因此拒絕使用。"
bkn-20250727021522961-0727_00822_001,深水埗唐樓梯間棄置床褥起火　6住客疏散,2025-07-27 02:15,2025-07-27 02:39,https://hk.on.cc/cnt/news/20250727/bkn-20250727021522961-0727_00822_001.html,深水埗唐樓梯間棄置床褥起火　6住客疏散,香港,oncc,2025-07-27 02:45,"深水埗發生火警。今日(27日)凌晨1時51分，北河街92至94號一幢唐樓梯間起火，多名住客報案。消防到場開動1條喉及派出1隊煙帽隊撲救，其後將火救熄。事件中，消防協助6名住客疏散落樓下暫避，無人受傷。

消防經初步調查，發現上址一樓層梯間一張被人棄置的床褥起火，正調查起火原因。"
