id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260315112909965-0315_00822_001,港府：閉路電視數量較其他地方為低　未來兩年裝6萬支,2026-03-15 11:29,2026-03-15 11:29,https://hk.on.cc/cnt/news/20260315/bkn-20260315112909965-0315_00822_001.html,港府：閉路電視數量較其他地方為低　未來兩年裝6萬支,香港,oncc,2026-03-15 11:45,"港府官員今日(15日)在電台節目表示，以每平方公里計算，香港的閉路電視數量相對其他地方為低，又指不同地方的經驗反映，閉路電視可改善防止罪案和破案情況，未來兩年安裝6萬支閉路電視。他指出，雖然警員目前有約5,000個人手空缺，但可使用人工智能(AI)及無人機等科技協助邊境巡邏及追捕疑犯，並投放人手至新口岸。

官員稱，過去五、六年社會變得相對穩定，除了繼續維護國家安全及保障市民生命和財產等工作，當局亦增加職責，處理便商利民工作，包括便利旅客來港。

俄烏及中東局勢緊張，官員表示，本港是國際大都會和國際金融中心，目前的恐襲風險級別為中度，代表本港有受襲風險，但無確實情報。他說，本港有完備的反恐系統，呼籲市民要見疑即報。"
bkn-20260315110127337-0315_00822_001,屯門快餐店老婦激動持刀　送院檢查,2026-03-15 11:01,2026-03-15 11:01,https://hk.on.cc/cnt/news/20260315/bkn-20260315110127337-0315_00822_001.html,屯門快餐店老婦激動持刀　送院檢查,香港,oncc,2026-03-15 12:00,今晨(15日)9時16分，屯門湖翠路168-236號商場一快餐店一名老婦，與另一名女食客疑因碰撞後，突然情緒激動，一度手持一把刀揮舞。警員接報到場，證實事件中無人受傷，遂將案件列作「發現精神紊亂人士」處理。涉事老婦其後交由救護車送往屯門醫院檢查。
bkn-20260315101205113-0315_00822_001,4月開始的士須供電子支付　運輸署籲司機盡快安裝並熟習操作,2026-03-15 10:12,2026-03-15 10:12,https://hk.on.cc/cnt/news/20260315/bkn-20260315101205113-0315_00822_001.html,4月開始的士須供電子支付　運輸署籲司機盡快安裝並熟習操作,香港,oncc,2026-03-15 10:45,"由下月1日起，的士司機必須提供電子繳費媒介，以方便乘客繳付車費。運輸署今日(15日)表示，新規定旨在善用電子科技，進一步提升整體的士服務質素。不同種類的電子繳費媒介既方便乘客，特別是遊客，繳付車費，亦可照顧乘客的不同需要，提升的士業的運作效率。署方呼籲尚未安裝電子繳費媒介的司機盡快安裝並熟習操作。

所有的士司機須提供至少兩種電子繳費媒介，包括一種二維碼電子繳費媒介，如支付寶、微信支付或BoC Pay；和一種非二維碼電子繳費媒介，如八達通、信用卡或「轉數快」。司機可按營運需要靈活選擇電子繳費媒介，並在車窗指定位置張貼貼紙展示所提供的電子繳費媒介，方便乘客識別。

運輸署在港九新界社區會堂和中心舉辦超過20場工作坊，以及11場的士站外展活動，向司機簡介電子繳費媒介收費操作及協助他們登記成為用戶。至今有約1,900名司機參加工作坊。署方將於周五(20日)晚上6至9時在梁顯利油麻地社區中心禮堂舉行多一場工作坊。此外，上環林士街、葵芳和荃灣3個政府停車場由本月7日起至下月4日設置專屬服務站。駕車前往專屬服務站的預約人士可獲豁免1小時停車場收費。"
bkn-20260315100038166-0315_00822_001,南韓首爾旅館起火10傷　包括一名中國人,2026-03-15 10:00,2026-03-15 10:00,https://hk.on.cc/cnt/news/20260315/bkn-20260315100038166-0315_00822_001.html,南韓首爾旅館起火10傷　包括一名中國人,中國,oncc,2026-03-15 10:15,"南韓首爾明洞一幢7層高建築內的旅館上周六（14日）傍晚起火，中國駐南韓大使館周日（15日）證實一名中國人在火災中受傷。

涉事大廈的火勢於上周六晚上9時35分左右撲滅，造成10人受傷，其中3人重傷，傷者均為外國遊客。

中國大使館指，將前往醫院看望受傷中國人，已敦促韓方全力救治，盡快查明火災原因。"
bkn-20260315095958587-0315_00822_001,中東局勢對本港有危有機　許正宇：海外投資者對香港感興趣,2026-03-15 09:59,2026-03-15 09:59,https://hk.on.cc/cnt/news/20260315/bkn-20260315095958587-0315_00822_001.html,中東局勢對本港有危有機　許正宇：海外投資者對香港感興趣,香港,oncc,2026-03-15 11:00,"中東局勢不穩令國際油價飆升。財經事務及庫務局局長許正宇表示，中東局勢對本港有危亦有機，他留意到最近有海外資金，因應現時情況，正考慮更多元化配置。許認為，相對於中東其他地方，香港的安全性、穩定性和確定性更加凸顯，亦有報道指有銀行、家族辦公室及財富管理的業務，都收到查詢，反映海外投資者對香港愈來愈有興趣。

許正宇今日(15日)在電台節目上指，能源是重要的經濟發展元素，一定影響到金融市場和未來的經濟預測。他稱目前市場的運作暢順，政府作為監管者，會持績確保市場功能行之有效。

港交所正計劃多項改革，包括降低同股不同權上市市值門檻、擴大創科企業定義門檻等。許正宇指，有關金融改革配合全球局勢發展，及「東升西降」局勢變化，令全球投資者聚焦本港。他又指，改革是希望本港金融不倚賴單一市場，特別十五五規劃也強調發展未來產業，希望金融改革擴闊本港上市公司的來源地，行業亦更多元化，令市場更穩健和平衡地發展。許正宇又指，近年內地人工智能迅速發展，加上關稅對國際市場打擊，令本港資本市場吸納了很多資金。"
bkn-20260315093729448-0315_00822_001,天晴乾燥　市區最高24°C　本周中期漸轉潮濕,2026-03-15 09:37,2026-03-15 09:37,https://hk.on.cc/cnt/news/20260315/bkn-20260315093729448-0315_00822_001.html,天晴乾燥　市區最高24°C　本周中期漸轉潮濕,香港,oncc,2026-03-15 10:00,"東北季候風正影響廣東沿岸。今早(15日)9時天文台錄得氣溫攝氏19度，相對濕度百分之76。過去一小時，京士柏錄得的平均紫外線指數是1，強度屬於低。

天文台預測今日大致天晴。日間乾燥，市區最高氣溫約攝氏24度，新界再高兩三度。吹和緩至清勁偏東風。展望明日(16日)大致天晴，日間乾燥，內陸地區日夜溫差較大。本周中期日間溫暖，天氣漸轉潮濕。"
bkn-20260315092207524-0315_00822_001,中國記者捷克被捕　涉從事未經授權活動,2026-03-15 09:22,2026-03-15 09:22,https://hk.on.cc/cnt/news/20260315/bkn-20260315092207524-0315_00822_001.html,中國記者捷克被捕　涉從事未經授權活動,中國,oncc,2026-03-15 11:30,"捷克警方今年1月逮捕中國《光明日報》駐布拉格記者楊藝明，涉嫌為為外國勢力從事未經授權活動，搜集參議院議長維施特奇爾、眾議院前議長阿達莫娃及漢學家羅然的不利資料，預計案件3至4個月內進入司法程序。

周刊《Respekt》上周四（12日）報道，楊藝明實際上為中國國家安全部工作，並以記者身份作為掩飾，捷克安全情報局長期展開嚴密監控。當楊藝明在布拉格被捕後，捷克政府把部分人士從中國境內撤走，以防他們被當作人質。捷克安全情報局在機密簡報中向國會議員表示，楊藝明涉蒐集3名與台灣議題密切相關的捷克人士不利資料，他每月兩次前往中國駐布拉格大使館上交情報

一名捷克學生2019年在中國被捕，以販運毒品罪判囚12年，目前仍在服刑。中國或以捷克學生為交換籌碼，但相關安排要楊藝明案件審判後才可能發生。"
bkn-20260315090114001-0315_00822_001,華女赴泰賣淫遇害棄屍水溝　警方鎖定疑犯身份,2026-03-15 09:01,2026-03-15 09:01,https://hk.on.cc/cnt/news/20260315/bkn-20260315090114001-0315_00822_001.html,華女赴泰賣淫遇害棄屍水溝　警方鎖定疑犯身份,安徽,oncc,2026-03-15 12:00,"泰國日前發生一宗水溝棄屍案，死者是一名中國女子，事前曾在芭提雅參加泳池派對。警方鎖定疑犯是一名中國男子，死者生前接到一份美其名「娛樂陪同」工作而赴泰，實際從事色情工作。

計姓女死者（34歲）為安徽人，她早前瞞着丈夫接了「娛樂陪同」工作，持旅遊簽證入境泰國。上月21日凌晨6時許，她給閨密發了一個定位，並連發多條「救我」的微信短訊後失蹤。閨密隨即通知死者丈夫，他同月23日趕到泰國報案，兩日後有人在椰子園發現一具屍體，經DNA比對確認是失蹤多日的計女。警方翻查閉路電視發現，事發當天計女和多名中國男子在芭堤雅一處私人別墅開泳池派對，計女和一名男子進入房間。約3個小時後，計女再出現時已經意識恍惚，並被人連扶帶拖上了一輛黑色私家車。

私家車刻意避開監控駛離芭堤雅，開到離別墅約200公里外的椰子園後棄屍水溝。警方鎖定拖計女上車的男子身份，名字音譯為趙天興（29歲），懷疑他大概已潛逃回國。計女屍體發現時上半身赤裸但無明顯外傷，警方懷疑她生前遭非法拘禁、性侵、毆打等，或落藥或涉毒，正安排驗屍。"
bkn-20260315085901366-0315_00822_001,大埔6旬漢疑行山失蹤　家人憂心忡忡,2026-03-15 08:59,2026-03-15 08:59,https://hk.on.cc/cnt/news/20260315/bkn-20260315085901366-0315_00822_001.html,大埔6旬漢疑行山失蹤　家人憂心忡忡,香港,oncc,2026-03-15 10:00,大埔有行山人士懷疑蹤。據了解，一名姓劉(68歲)男子於上周五(13日)下午約3時，在大埔區山塘路上山後懷疑迷路，家人無法聯絡他，遂報案求助。家人在網上呼籲各界幫忙，提供消息。事主身高約1.7米，體重約60公斤，身形偏瘦。事主當時身穿白色長袖T恤、背心外褸 (藍領）、淺藍色牛仔褲，攜有一個方型深色斜孭袋。另外，有義工團體昨晚(14日)協助上山搜索，暫時未有進一步消息。
bkn-20260315080726510-0315_00822_001,全國去年廢舊電器　回收量增4.8%,2026-03-15 08:07,2026-03-15 08:07,https://hk.on.cc/cnt/news/20260315/bkn-20260315080726510-0315_00822_001.html,全國去年廢舊電器　回收量增4.8%,上海,oncc,2026-03-15 08:15,"為促進綠色消費與循環經濟發展，上海市政府與商務部上周五（13日）聯合舉行2026年全國家電暨數碼和智能產品消費季啟動儀式，儀式在遼寧、廣東、四川設立分會場同步啟動。儀式上發布最新數據顯示，在國家以舊換新政策的強力推動下，中國廢棄电器電子產品回收行業顯著提速。

中國物資再生協會秘書長崔燕在啟動儀式上介紹，去年中國廢棄电器電子產品回收量約為2.3億萬部，較前年增長4.8%。她指隨以舊換新政策的深入實施，行業規範化進程加速，正規回收企業數量持續增加，其中冷氣機、雪櫃、洗衣機、電視機和電腦這「四機一腦」規範拆解量更呈現逐年增長的良好態勢。

同日發布的消費趨勢報告亦指，在政策帶動下，去年中國家電與手機市場規模均突破萬億元（人民幣，下同）大關。上海市商務委透露，去年該市在國家補貼基礎上疊加地方政策，帶動相關產品銷售額超過560億元（約636億港元）。上海未來將深化「政策+活動」疊加效應，結合「五五購物節」等活動，進一步建立家電數碼消費新場景。"
